         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48
   1.145000E-03   5.5510E+05   2.0385E+14   1.0056E+09   3.6078E-17   3.0149E+13   1.2412E-15   2.9454E+14   4.3944E+05   2.4638E+19   5.6896E+13   8.2506E+13   8.1136E-16   3.6918E+03   2.4871E-04   3.6727E-04   1.2447E-03   3.9935E-22   2.2354E+12   1.3903E-21   5.4181E+07   3.6425E+01   1.0198E+01   0.0000E+00   3.9952E+13   1.1565E+05   7.6071E+11   7.3269E+05   8.4804E+05   7.9205E-24   7.0423E-20   9.0586E+09   1.4445E+04   5.8143E-25   2.3434E-12   1.0649E-24   1.3106E+11   2.8218E+05   2.3234E+05   1.4679E-24   2.1621E-21   3.5406E+11   1.1301E-32   1.0652E+09   6.7376E+14   3.1588E+14   0.0000E+00   0.0000E+00   3.1358E-15
   1.150000E-03   5.5510E+05   2.0473E+14   1.0056E+09   3.6078E-17   3.0279E+13   1.2412E-15   2.9580E+14   4.3944E+05   2.4638E+19   5.7145E+13   8.2867E+13   8.1136E-16   3.7720E+03   2.5520E-04   3.7687E-04   1.2772E-03   4.0109E-22   2.2451E+12   1.3962E-21   5.5119E+07   3.7215E+01   1.0420E+01   1.6207E-19   4.0119E+13   1.1565E+05   7.7055E+11   7.4538E+05   8.6273E+05   8.0229E-24   7.1959E-20   9.1769E+09   1.4697E+04   5.8899E-25   2.3931E-12   1.0787E-24   1.3275E+11   2.8709E+05   2.3638E+05   1.4869E-24   2.2091E-21   3.5863E+11   1.1646E-32   1.0884E+09   6.7608E+14   3.1753E+14   0.0000E+00   0.0000E+00   3.1633E-15
   1.155000E-03   5.5510E+05   2.0561E+14   1.0056E+09   3.6078E-17   3.0410E+13   1.2412E-15   2.9705E+14   4.3944E+05   2.4638E+19   5.7395E+13   8.3228E+13   8.1136E-16   3.8536E+03   2.6184E-04   3.8667E-04   1.3104E-03   4.0284E-22   2.2548E+12   1.4022E-21   5.6070E+07   3.8020E+01   1.0645E+01   4.7795E-18   4.0286E+13   1.1565E+05   7.8047E+11   7.5824E+05   8.7760E+05   8.1262E-24   7.3521E-20   9.2961E+09   1.4953E+04   5.9661E-25   2.4435E-12   1.0926E-24   1.3446E+11   2.9205E+05   2.4047E+05   1.5060E-24   2.2569E-21   3.6324E+11   1.2000E-32   1.1120E+09   6.7839E+14   3.1920E+14   0.0000E+00   0.0000E+00   3.1909E-15
   1.160000E-03   5.5510E+05   2.0649E+14   1.0056E+09   3.6078E-17   3.0540E+13   1.2412E-15   2.9831E+14   4.3944E+05   2.4638E+19   5.7645E+13   8.3590E+13   8.1136E-16   3.9365E+03   2.6863E-04   3.9669E-04   1.3444E-03   4.0458E-22   2.2646E+12   1.4082E-21   5.7032E+07   3.8839E+01   1.0874E+01   1.4410E-17   4.0453E+13   1.1565E+05   7.9048E+11   7.7126E+05   8.9267E+05   8.2304E-24   7.5111E-20   9.4163E+09   1.5212E+04   6.0430E-25   2.4949E-12   1.1066E-24   1.3619E+11   2.9709E+05   2.4461E+05   1.5253E-24   2.3056E-21   3.6789E+11   1.2363E-32   1.1360E+09   6.8069E+14   3.2086E+14   0.0000E+00   0.0000E+00   3.2186E-15
   1.165000E-03   5.5510E+05   2.0736E+14   1.0056E+09   3.6078E-17   3.0671E+13   1.2412E-15   2.9956E+14   4.3944E+05   2.4638E+19   5.7894E+13   8.3951E+13   8.1136E-16   4.0209E+03   2.7555E-04   4.0692E-04   1.3790E-03   4.0632E-22   2.2743E+12   1.4142E-21   5.8007E+07   3.9671E+01   1.1107E+01   2.1909E-17   4.0620E+13   1.1565E+05   8.0057E+11   7.8444E+05   9.0793E+05   8.3355E-24   7.6728E-20   9.5376E+09   1.5474E+04   6.1205E-25   2.5470E-12   1.1207E-24   1.3793E+11   3.0218E+05   2.4881E+05   1.5448E-24   2.3551E-21   3.7258E+11   1.2735E-32   1.1605E+09   6.8299E+14   3.2253E+14   0.0000E+00   0.0000E+00   3.2465E-15
   1.170000E-03   5.5510E+05   2.0824E+14   1.0056E+09   3.6078E-17   3.0801E+13   1.2412E-15   3.0082E+14   4.3944E+05   2.4638E+19   5.8144E+13   8.4312E+13   8.1136E-16   4.1067E+03   2.8263E-04   4.1737E-04   1.4145E-03   4.0807E-22   2.2840E+12   1.4201E-21   5.8995E+07   4.0518E+01   1.1344E+01   2.8889E-17   4.0787E+13   1.1565E+05   8.1074E+11   7.9780E+05   9.2339E+05   8.4414E-24   7.8372E-20   9.6599E+09   1.5740E+04   6.1987E-25   2.6000E-12   1.1350E-24   1.3968E+11   3.0734E+05   2.5306E+05   1.5645E-24   2.4054E-21   3.7730E+11   1.3117E-32   1.1854E+09   6.8528E+14   3.2420E+14   0.0000E+00   0.0000E+00   3.2744E-15
   1.175000E-03   5.5510E+05   2.0912E+14   1.0056E+09   3.6078E-17   3.0932E+13   1.2412E-15   3.0207E+14   4.3944E+05   2.4638E+19   5.8394E+13   8.4674E+13   8.1136E-16   4.1940E+03   2.8986E-04   4.2804E-04   1.4506E-03   4.0981E-22   2.2937E+12   1.4261E-21   5.9994E+07   4.1379E+01   1.1585E+01   3.6040E-17   4.0954E+13   1.1565E+05   8.2100E+11   8.1132E+05   9.3904E+05   8.5483E-24   8.0045E-20   9.7833E+09   1.6009E+04   6.2776E-25   2.6538E-12   1.1493E-24   1.4145E+11   3.1257E+05   2.5736E+05   1.5843E-24   2.4565E-21   3.8207E+11   1.3509E-32   1.2106E+09   6.8756E+14   3.2588E+14   0.0000E+00   0.0000E+00   3.3025E-15
   1.180000E-03   5.5510E+05   2.1000E+14   1.0056E+09   3.6078E-17   3.1062E+13   1.2412E-15   3.0333E+14   4.3944E+05   2.4638E+19   5.8643E+13   8.5035E+13   8.1136E-16   4.2828E+03   2.9724E-04   4.3894E-04   1.4876E-03   4.1155E-22   2.3034E+12   1.4321E-21   6.1007E+07   4.2254E+01   1.1830E+01   4.0974E-17   4.1121E+13   1.1565E+05   8.3135E+11   8.2501E+05   9.5489E+05   8.6560E-24   8.1746E-20   9.9076E+09   1.6281E+04   6.3571E-25   2.7086E-12   1.1638E-24   1.4323E+11   3.1786E+05   2.6172E+05   1.6042E-24   2.5086E-21   3.8687E+11   1.3910E-32   1.2363E+09   6.8984E+14   3.2756E+14   0.0000E+00   0.0000E+00   3.3307E-15
   1.185000E-03   5.5510E+05   2.1087E+14   1.0056E+09   3.6078E-17   3.1193E+13   1.2412E-15   3.0458E+14   4.3944E+05   2.4638E+19   5.8893E+13   8.5396E+13   8.1136E-16   4.3730E+03   3.0478E-04   4.5007E-04   1.5253E-03   4.1330E-22   2.3131E+12   1.4380E-21   6.2032E+07   4.3145E+01   1.2080E+01   4.0837E-17   4.1288E+13   1.1565E+05   8.4178E+11   8.3888E+05   9.7094E+05   8.7646E-24   8.3476E-20   1.0033E+10   1.6557E+04   6.4372E-25   2.7642E-12   1.1784E-24   1.4503E+11   3.2322E+05   2.6613E+05   1.6243E-24   2.5615E-21   3.9172E+11   1.4322E-32   1.2625E+09   6.9211E+14   3.2924E+14   0.0000E+00   0.0000E+00   3.3590E-15
   1.190000E-03   5.5510E+05   2.1175E+14   1.0056E+09   3.6078E-17   3.1323E+13   1.2412E-15   3.0584E+14   4.3944E+05   2.4638E+19   5.9143E+13   8.5758E+13   8.1136E-16   4.4648E+03   3.1247E-04   4.6144E-04   1.5638E-03   4.1504E-22   2.3228E+12   1.4440E-21   6.3070E+07   4.4050E+01   1.2333E+01   3.7567E-17   4.1454E+13   1.1565E+05   8.5230E+11   8.5292E+05   9.8719E+05   8.8741E-24   8.5234E-20   1.0160E+10   1.6837E+04   6.5181E-25   2.8207E-12   1.1931E-24   1.4684E+11   3.2865E+05   2.7060E+05   1.6446E-24   2.6152E-21   3.9660E+11   1.4745E-32   1.2891E+09   6.9437E+14   3.3092E+14   0.0000E+00   0.0000E+00   3.3875E-15
   1.195000E-03   5.5510E+05   2.1263E+14   1.0056E+09   3.6078E-17   3.1453E+13   1.2412E-15   3.0709E+14   4.3944E+05   2.4638E+19   5.9392E+13   8.6119E+13   8.1136E-16   4.5581E+03   3.2033E-04   4.7304E-04   1.6031E-03   4.1679E-22   2.3326E+12   1.4500E-21   6.4121E+07   4.4970E+01   1.2591E+01   3.0947E-17   4.1621E+13   1.1565E+05   8.6291E+11   8.6713E+05   1.0036E+06   8.9846E-24   8.7022E-20   1.0287E+10   1.7120E+04   6.5996E-25   2.8780E-12   1.2080E-24   1.4866E+11   3.3414E+05   2.7513E+05   1.6651E-24   2.6699E-21   4.0152E+11   1.5178E-32   1.3161E+09   6.9663E+14   3.3261E+14   0.0000E+00   0.0000E+00   3.4160E-15
   1.200000E-03   5.5510E+05   2.1351E+14   1.0056E+09   3.6078E-17   3.1584E+13   1.2412E-15   3.0834E+14   4.3944E+05   2.4638E+19   5.9642E+13   8.6481E+13   8.1136E-16   4.6529E+03   3.2835E-04   4.8488E-04   1.6433E-03   4.1853E-22   2.3423E+12   1.4559E-21   6.5185E+07   4.5906E+01   1.2853E+01   2.0759E-17   4.1787E+13   1.1565E+05   8.7360E+11   8.8152E+05   1.0203E+06   9.0959E-24   8.8840E-20   1.0416E+10   1.7406E+04   6.6817E-25   2.9363E-12   1.2229E-24   1.5051E+11   3.3970E+05   2.7971E+05   1.6857E-24   2.7255E-21   4.0648E+11   1.5621E-32   1.3435E+09   6.9888E+14   3.3430E+14   0.0000E+00   0.0000E+00   3.4447E-15
   1.205000E-03   5.5510E+05   2.1439E+14   1.0056E+09   3.6078E-17   3.1714E+13   1.2412E-15   3.0960E+14   4.3944E+05   2.4638E+19   5.9892E+13   8.6842E+13   8.1136E-16   4.7494E+03   3.3653E-04   4.9697E-04   1.6842E-03   4.2027E-22   2.3520E+12   1.4619E-21   6.6262E+07   4.6857E+01   1.3119E+01   6.7834E-18   4.1953E+13   1.1565E+05   8.8438E+11   8.9609E+05   1.0372E+06   9.2081E-24   9.0689E-20   1.0545E+10   1.7696E+04   6.7646E-25   2.9955E-12   1.2380E-24   1.5236E+11   3.4533E+05   2.8434E+05   1.7065E-24   2.7820E-21   4.1148E+11   1.6076E-32   1.3715E+09   7.0113E+14   3.3599E+14   0.0000E+00   0.0000E+00   3.4735E-15
   1.210000E-03   5.5510E+05   2.1525E+14   1.0056E+09   3.6078E-17   3.1843E+13   1.2412E-15   3.1083E+14   4.3944E+05   2.4638E+19   6.0137E+13   8.7197E+13   8.1136E-16   4.8459E+03   3.4476E-04   5.0912E-04   1.7254E-03   4.2199E-22   2.3615E+12   1.4677E-21   6.7336E+07   4.7809E+01   1.3386E+01   8.7083E-22   4.2117E+13   1.1565E+05   8.9508E+11   9.1061E+05   1.0540E+06   9.3195E-24   9.2538E-20   1.0674E+10   1.7985E+04   6.8467E-25   3.0547E-12   1.2530E-24   1.5420E+11   3.5095E+05   2.8896E+05   1.7271E-24   2.8385E-21   4.1643E+11   1.6535E-32   1.3994E+09   7.0333E+14   3.3766E+14   0.0000E+00   0.0000E+00   3.5020E-15
   1.215000E-03   5.5510E+05   2.1613E+14   1.0056E+09   3.6078E-17   3.1973E+13   1.2412E-15   3.1209E+14   4.3944E+05   2.4638E+19   6.0387E+13   8.7559E+13   8.1136E-16   4.9455E+03   3.5329E-04   5.2172E-04   1.7681E-03   4.2373E-22   2.3712E+12   1.4737E-21   6.8440E+07   4.8792E+01   1.3661E+01   8.7464E-22   4.2283E+13   1.1565E+05   9.0603E+11   9.2554E+05   1.0712E+06   9.4336E-24   9.4448E-20   1.0806E+10   1.8283E+04   6.9309E-25   3.1158E-12   1.2683E-24   1.5609E+11   3.5672E+05   2.9371E+05   1.7483E-24   2.8969E-21   4.2151E+11   1.7013E-32   1.4282E+09   7.0556E+14   3.3936E+14   0.0000E+00   0.0000E+00   3.5310E-15
   1.220000E-03   5.5510E+05   2.1700E+14   1.0056E+09   3.6078E-17   3.2104E+13   1.2412E-15   3.1334E+14   4.3944E+05   2.4638E+19   6.0637E+13   8.7920E+13   8.1136E-16   5.0467E+03   3.6199E-04   5.3457E-04   1.8116E-03   4.2548E-22   2.3809E+12   1.4797E-21   6.9557E+07   4.9791E+01   1.3940E+01   8.7845E-22   4.2449E+13   1.1565E+05   9.1707E+11   9.4065E+05   1.0887E+06   9.5485E-24   9.6389E-20   1.0939E+10   1.8584E+04   7.0158E-25   3.1778E-12   1.2838E-24   1.5799E+11   3.6256E+05   2.9852E+05   1.7696E-24   2.9561E-21   4.2663E+11   1.7502E-32   1.4576E+09   7.0779E+14   3.4107E+14   0.0000E+00   0.0000E+00   3.5602E-15
   1.225000E-03   5.5510E+05   2.1788E+14   1.0056E+09   3.6078E-17   3.2234E+13   1.2412E-15   3.1459E+14   4.3944E+05   2.4638E+19   6.0886E+13   8.8281E+13   8.1136E-16   5.1496E+03   3.7087E-04   5.4768E-04   1.8561E-03   4.2722E-22   2.3906E+12   1.4856E-21   7.0688E+07   5.0806E+01   1.4224E+01   8.8226E-22   4.2615E+13   1.1565E+05   9.2820E+11   9.5595E+05   1.1064E+06   9.6644E-24   9.8361E-20   1.1072E+10   1.8888E+04   7.1013E-25   3.2408E-12   1.2993E-24   1.5991E+11   3.6847E+05   3.0339E+05   1.7910E-24   3.0164E-21   4.3179E+11   1.8003E-32   1.4873E+09   7.1001E+14   3.4277E+14   0.0000E+00   0.0000E+00   3.5895E-15
   1.230000E-03   5.5510E+05   2.1876E+14   1.0056E+09   3.6078E-17   3.2365E+13   1.2412E-15   3.1584E+14   4.3944E+05   2.4638E+19   6.1136E+13   8.8643E+13   8.1136E-16   5.2542E+03   3.7993E-04   5.6106E-04   1.9014E-03   4.2896E-22   2.4003E+12   1.4916E-21   7.1832E+07   5.1837E+01   1.4513E+01   1.7746E-21   4.2780E+13   1.1565E+05   9.3942E+11   9.7142E+05   1.1244E+06   9.7813E-24   1.0037E-19   1.1207E+10   1.9197E+04   7.1875E-25   3.3047E-12   1.3150E-24   1.6184E+11   3.7445E+05   3.0831E+05   1.8127E-24   3.0776E-21   4.3699E+11   1.8516E-32   1.5176E+09   7.1222E+14   3.4448E+14   0.0000E+00   0.0000E+00   3.6188E-15
   1.235000E-03   5.5510E+05   2.1964E+14   1.0056E+09   3.6078E-17   3.2495E+13   1.2412E-15   3.1710E+14   4.3944E+05   2.4638E+19   6.1386E+13   8.9004E+13   8.1136E-16   5.3604E+03   3.8917E-04   5.7470E-04   1.9477E-03   4.3071E-22   2.4100E+12   1.4975E-21   7.2990E+07   5.2885E+01   1.4807E+01   5.2112E-21   4.2946E+13   1.1565E+05   9.5073E+11   9.8709E+05   1.1425E+06   9.8990E-24   1.0240E-19   1.1344E+10   1.9509E+04   7.2745E-25   3.3696E-12   1.3308E-24   1.6378E+11   3.8050E+05   3.1330E+05   1.8345E-24   3.1398E-21   4.4222E+11   1.9042E-32   1.5484E+09   7.1443E+14   3.4620E+14   0.0000E+00   0.0000E+00   3.6484E-15
   1.240000E-03   5.5510E+05   2.2052E+14   1.0056E+09   3.6078E-17   3.2626E+13   1.2412E-15   3.1835E+14   4.3944E+05   2.4638E+19   6.1635E+13   8.9366E+13   8.1136E-16   5.4684E+03   3.9860E-04   5.8863E-04   1.9949E-03   4.3245E-22   2.4197E+12   1.5035E-21   7.4162E+07   5.3950E+01   1.5105E+01   5.7385E-21   4.3112E+13   1.1565E+05   9.6213E+11   1.0029E+06   1.1608E+06   1.0018E-23   1.0447E-19   1.1481E+10   1.9825E+04   7.3621E-25   3.4355E-12   1.3468E-24   1.6575E+11   3.8663E+05   3.1834E+05   1.8564E-24   3.2030E-21   4.4750E+11   1.9581E-32   1.5796E+09   7.1663E+14   3.4791E+14   0.0000E+00   0.0000E+00   3.6780E-15
   1.245000E-03   5.5510E+05   2.2139E+14   1.0056E+09   3.6078E-17   3.2756E+13   1.2412E-15   3.1960E+14   4.3944E+05   2.4638E+19   6.1885E+13   8.9727E+13   8.1136E-16   5.5780E+03   4.0822E-04   6.0284E-04   2.0430E-03   4.3420E-22   2.4294E+12   1.5094E-21   7.5349E+07   5.5032E+01   1.5408E+01   2.1835E-21   4.3277E+13   1.1565E+05   9.7362E+11   1.0190E+06   1.1794E+06   1.0137E-23   1.0657E-19   1.1619E+10   2.0144E+04   7.4503E-25   3.5024E-12   1.3628E-24   1.6772E+11   3.9283E+05   3.2345E+05   1.8786E-24   3.2672E-21   4.5282E+11   2.0132E-32   1.6114E+09   7.1882E+14   3.4963E+14   0.0000E+00   0.0000E+00   3.7077E-15
   1.250000E-03   5.5510E+05   2.2227E+14   1.0056E+09   3.6078E-17   3.2887E+13   1.2412E-15   3.2085E+14   4.3944E+05   2.4638E+19   6.2134E+13   9.0088E+13   8.1136E-16   5.6895E+03   4.1804E-04   6.1733E-04   2.0921E-03   4.3594E-22   2.4391E+12   1.5154E-21   7.6549E+07   5.6131E+01   1.5716E+01   1.6974E-17   4.3443E+13   1.1565E+05   9.8520E+11   1.0352E+06   1.1982E+06   1.0258E-23   1.0871E-19   1.1758E+10   2.0468E+04   7.5393E-25   3.5704E-12   1.3790E-24   1.6972E+11   3.9910E+05   3.2861E+05   1.9009E-24   3.3324E-21   4.5818E+11   2.0697E-32   1.6436E+09   7.2101E+14   3.5135E+14   0.0000E+00   0.0000E+00   3.7376E-15
   1.255000E-03   5.5510E+05   2.2315E+14   1.0056E+09   3.6078E-17   3.3017E+13   1.2412E-15   3.2210E+14   4.3944E+05   2.4638E+19   6.2384E+13   9.0450E+13   8.1136E-16   5.8027E+03   4.2804E-04   6.3211E-04   2.1422E-03   4.3768E-22   2.4488E+12   1.5213E-21   7.7763E+07   5.7248E+01   1.6028E+01   6.5521E-17   4.3608E+13   1.1565E+05   9.9687E+11   1.0516E+06   1.2172E+06   1.0379E-23   1.1088E-19   1.1899E+10   2.0795E+04   7.6290E-25   3.6393E-12   1.3954E-24   1.7172E+11   4.0545E+05   3.3384E+05   1.9234E-24   3.3986E-21   4.6358E+11   2.1276E-32   1.6764E+09   7.2319E+14   3.5308E+14   0.0000E+00   0.0000E+00   3.7676E-15
   1.260000E-03   5.5510E+05   2.2403E+14   1.0056E+09   3.6078E-17   3.3148E+13   1.2412E-15   3.2336E+14   4.3944E+05   2.4638E+19   6.2634E+13   9.0811E+13   8.1136E-16   5.9177E+03   4.3825E-04   6.4718E-04   2.1933E-03   4.3943E-22   2.4585E+12   1.5273E-21   7.8992E+07   5.8382E+01   1.6346E+01   1.2074E-16   4.3773E+13   1.1565E+05   1.0086E+12   1.0683E+06   1.2364E+06   1.0502E-23   1.1309E-19   1.2040E+10   2.1127E+04   7.7194E-25   3.7093E-12   1.4118E-24   1.7375E+11   4.1188E+05   3.3913E+05   1.9460E-24   3.4659E-21   4.6902E+11   2.1868E-32   1.7097E+09   7.2537E+14   3.5481E+14   0.0000E+00   0.0000E+00   3.7977E-15
   1.265000E-03   5.5510E+05   2.2490E+14   1.0056E+09   3.6078E-17   3.3278E+13   1.2412E-15   3.2461E+14   4.3944E+05   2.4638E+19   6.2883E+13   9.1172E+13   8.1136E-16   6.0345E+03   4.4866E-04   6.6255E-04   2.2454E-03   4.4117E-22   2.4682E+12   1.5332E-21   8.0236E+07   5.9535E+01   1.6668E+01   9.9726E-17   4.3938E+13   1.1565E+05   1.0205E+12   1.0851E+06   1.2559E+06   1.0625E-23   1.1533E-19   1.2183E+10   2.1462E+04   7.8105E-25   3.7803E-12   1.4284E-24   1.7579E+11   4.1837E+05   3.4448E+05   1.9689E-24   3.5342E-21   4.7450E+11   2.2474E-32   1.7435E+09   7.2753E+14   3.5654E+14   0.0000E+00   0.0000E+00   3.8279E-15
   1.270000E-03   5.5510E+05   2.2578E+14   1.0056E+09   3.6078E-17   3.3408E+13   1.2412E-15   3.2586E+14   4.3944E+05   2.4638E+19   6.3132E+13   9.1533E+13   8.1136E-16   6.1528E+03   4.5924E-04   6.7817E-04   2.2983E-03   4.4291E-22   2.4779E+12   1.5391E-21   8.1490E+07   6.0702E+01   1.6995E+01   9.1668E-22   4.4103E+13   1.1565E+05   1.0324E+12   1.1021E+06   1.2755E+06   1.0749E-23   1.1759E-19   1.2326E+10   2.1800E+04   7.9020E-25   3.8521E-12   1.4450E-24   1.7783E+11   4.2493E+05   3.4988E+05   1.9918E-24   3.6034E-21   4.8001E+11   2.3093E-32   1.7777E+09   7.2969E+14   3.5827E+14   0.0000E+00   0.0000E+00   3.8582E-15
   1.275000E-03   5.5510E+05   2.2666E+14   1.0056E+09   3.6078E-17   3.3539E+13   1.2412E-15   3.2711E+14   4.3944E+05   2.4638E+19   6.3382E+13   9.1894E+13   8.1136E-16   6.2733E+03   4.7007E-04   6.9416E-04   2.3525E-03   4.4465E-22   2.4876E+12   1.5451E-21   8.2763E+07   6.1891E+01   1.7328E+01   9.2053E-22   4.4268E+13   1.1565E+05   1.0444E+12   1.1193E+06   1.2955E+06   1.0875E-23   1.1991E-19   1.2471E+10   2.2144E+04   7.9945E-25   3.9253E-12   1.4618E-24   1.7990E+11   4.3159E+05   3.5536E+05   2.0150E-24   3.6739E-21   4.8557E+11   2.3728E-32   1.8126E+09   7.3185E+14   3.6001E+14   0.0000E+00   0.0000E+00   3.8887E-15
   1.280000E-03   5.5510E+05   2.2753E+14   1.0056E+09   3.6078E-17   3.3669E+13   1.2412E-15   3.2836E+14   4.3944E+05   2.4638E+19   6.3632E+13   9.2255E+13   8.1136E-16   6.3957E+03   4.8110E-04   7.1045E-04   2.4077E-03   4.4640E-22   2.4973E+12   1.5510E-21   8.4050E+07   6.3098E+01   1.7666E+01   9.2438E-22   4.4433E+13   1.1565E+05   1.0566E+12   1.1367E+06   1.3156E+06   1.1001E-23   1.2225E-19   1.2617E+10   2.2491E+04   8.0877E-25   3.9995E-12   1.4788E-24   1.8199E+11   4.3831E+05   3.6090E+05   2.0384E-24   3.7455E-21   4.9118E+11   2.4378E-32   1.8480E+09   7.3400E+14   3.6175E+14   0.0000E+00   0.0000E+00   3.9193E-15
   1.285000E-03   5.5510E+05   2.2841E+14   1.0056E+09   3.6078E-17   3.3800E+13   1.2412E-15   3.2961E+14   4.3944E+05   2.4638E+19   6.3881E+13   9.2617E+13   8.1136E-16   6.5200E+03   4.9234E-04   7.2706E-04   2.4640E-03   4.4814E-22   2.5070E+12   1.5570E-21   8.5353E+07   6.4324E+01   1.8009E+01   9.2822E-22   4.4597E+13   1.1565E+05   1.0688E+12   1.1543E+06   1.3360E+06   1.1128E-23   1.2464E-19   1.2765E+10   2.2842E+04   8.1816E-25   4.0748E-12   1.4958E-24   1.8409E+11   4.4512E+05   3.6650E+05   2.0619E-24   3.8182E-21   4.9682E+11   2.5043E-32   1.8839E+09   7.3614E+14   3.6350E+14   0.0000E+00   0.0000E+00   3.9500E-15
   1.290000E-03   5.5510E+05   2.2929E+14   1.0056E+09   3.6078E-17   3.3930E+13   1.2412E-15   3.3086E+14   4.3944E+05   2.4638E+19   6.4131E+13   9.2978E+13   8.1136E-16   6.6462E+03   5.0381E-04   7.4399E-04   2.5214E-03   4.4989E-22   2.5167E+12   1.5629E-21   8.6670E+07   6.5569E+01   1.8358E+01   9.0308E-22   4.4762E+13   1.1565E+05   1.0811E+12   1.1721E+06   1.3566E+06   1.1256E-23   1.2706E-19   1.2913E+10   2.3198E+04   8.2763E-25   4.1512E-12   1.5131E-24   1.8621E+11   4.5201E+05   3.7217E+05   2.0856E-24   3.8919E-21   5.0251E+11   2.5724E-32   1.9204E+09   7.3828E+14   3.6525E+14   0.0000E+00   0.0000E+00   3.9808E-15
   1.295000E-03   5.5510E+05   2.3017E+14   1.0056E+09   3.6078E-17   3.4061E+13   1.2412E-15   3.3211E+14   4.3944E+05   2.4638E+19   6.4381E+13   9.3339E+13   8.1136E-16   6.7743E+03   5.1550E-04   7.6125E-04   2.5799E-03   4.5163E-22   2.5264E+12   1.5688E-21   8.8002E+07   6.6833E+01   1.8712E+01   3.5581E-22   4.4926E+13   1.1565E+05   1.0935E+12   1.1901E+06   1.3775E+06   1.1386E-23   1.2951E-19   1.3062E+10   2.3557E+04   8.3716E-25   4.2287E-12   1.5304E-24   1.8834E+11   4.5897E+05   3.7791E+05   2.1095E-24   3.9668E-21   5.0824E+11   2.6420E-32   1.9575E+09   7.4041E+14   3.6700E+14   0.0000E+00   0.0000E+00   4.0117E-15
   1.300000E-03   5.5510E+05   2.3105E+14   1.0056E+09   3.6078E-17   3.4191E+13   1.2412E-15   3.3336E+14   4.3944E+05   2.4638E+19   6.4630E+13   9.3701E+13   8.1136E-16   6.9044E+03   5.2741E-04   7.7884E-04   2.6395E-03   4.5337E-22   2.5360E+12   1.5748E-21   8.9350E+07   6.8116E+01   1.9071E+01   0.0000E+00   4.5091E+13   1.1565E+05   1.1060E+12   1.2084E+06   1.3986E+06   1.1516E-23   1.3201E-19   1.3213E+10   2.3921E+04   8.4677E-25   4.3073E-12   1.5478E-24   1.9049E+11   4.6601E+05   3.8371E+05   2.1336E-24   4.0429E-21   5.1401E+11   2.7133E-32   1.9951E+09   7.4253E+14   3.6875E+14   0.0000E+00   0.0000E+00   4.0428E-15
   1.305000E-03   5.5510E+05   2.3192E+14   1.0056E+09   3.6078E-17   3.4322E+13   1.2412E-15   3.3461E+14   4.3944E+05   2.4638E+19   6.4880E+13   9.4062E+13   8.1136E-16   7.0365E+03   5.3955E-04   7.9677E-04   2.7002E-03   4.5512E-22   2.5457E+12   1.5807E-21   9.0713E+07   6.9419E+01   1.9436E+01   0.0000E+00   4.5255E+13   1.1565E+05   1.1186E+12   1.2268E+06   1.4199E+06   1.1647E-23   1.3454E-19   1.3364E+10   2.4289E+04   8.5645E-25   4.3870E-12   1.5654E-24   1.9266E+11   4.7314E+05   3.8957E+05   2.1578E-24   4.1200E-21   5.1983E+11   2.7862E-32   2.0333E+09   7.4465E+14   3.7051E+14   0.0000E+00   0.0000E+00   4.0740E-15
   1.310000E-03   5.5510E+05   2.3280E+14   1.0056E+09   3.6078E-17   3.4452E+13   1.2412E-15   3.3586E+14   4.3944E+05   2.4638E+19   6.5130E+13   9.4424E+13   8.1136E-16   7.1706E+03   5.5192E-04   8.1504E-04   2.7622E-03   4.5686E-22   2.5554E+12   1.5866E-21   9.2092E+07   7.0742E+01   1.9806E+01   2.0722E-19   4.5419E+13   1.1565E+05   1.1313E+12   1.2455E+06   1.4415E+06   1.1779E-23   1.3711E-19   1.3517E+10   2.4661E+04   8.6620E-25   4.4679E-12   1.5832E-24   1.9484E+11   4.8034E+05   3.9550E+05   2.1822E-24   4.1984E-21   5.2568E+11   2.8608E-32   2.0721E+09   7.4676E+14   3.7227E+14   0.0000E+00   0.0000E+00   4.1052E-15
