         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48
   3.560000E-02   6.9125E+05   4.5253E+16   6.8703E+09   5.5747E-17   1.7415E+15   1.4724E-15   3.6594E+15   5.8816E+05   2.4562E+19   1.8203E+15   3.0114E+15   9.6584E-16   6.4972E+11   1.7620E+06   2.5004E+06   8.7384E+06   1.1429E-19   1.9717E+13   2.2194E-19   9.2260E+13   1.5656E+07   4.3390E+06   6.3518E-19   1.3655E+14   1.0309E+05   8.3295E+15   4.4220E+11   5.2449E+11   9.8883E-20   4.7422E-13   7.8063E+13   7.1512E+09   4.3298E-21   5.4073E-06   4.2626E-21   4.3931E+14   5.4503E+10   4.6065E+10   5.7307E-21   4.1068E-16   2.2016E+13   1.1557E-21   5.7076E+14   2.9255E+15   1.0485E+17   0.0000E+00   0.0000E+00   3.5686E-12
   3.570000E-02   6.9124E+05   4.5379E+16   6.8702E+09   5.5747E-17   1.7461E+15   1.4724E-15   3.6594E+15   5.8816E+05   2.4562E+19   1.8254E+15   3.0198E+15   9.6583E-16   6.5604E+11   1.7848E+06   2.5327E+06   8.8515E+06   1.1467E-19   1.9718E+13   2.2267E-19   9.2855E+13   1.5757E+07   4.3670E+06   6.2599E-19   1.3656E+14   1.0309E+05   8.3574E+15   4.4513E+11   5.2796E+11   9.9214E-20   4.7749E-13   7.8337E+13   7.2001E+09   4.3447E-21   5.4442E-06   4.2764E-21   4.4073E+14   5.4850E+10   4.6358E+10   5.7492E-21   4.1140E-16   2.1955E+13   1.1707E-21   5.7260E+14   2.9255E+15   1.0514E+17   0.0000E+00   0.0000E+00   3.5804E-12
   3.580000E-02   6.9124E+05   4.5506E+16   6.8702E+09   5.5747E-17   1.7507E+15   1.4724E-15   3.6593E+15   5.8815E+05   2.4561E+19   1.8305E+15   3.0282E+15   9.6583E-16   6.6240E+11   1.8079E+06   2.5654E+06   8.9656E+06   1.1505E-19   1.9718E+13   2.2340E-19   9.3451E+13   1.5859E+07   4.3951E+06   6.0740E-19   1.3656E+14   1.0309E+05   8.3853E+15   4.4807E+11   5.3145E+11   9.9546E-20   4.8077E-13   7.8612E+13   7.2491E+09   4.3596E-21   5.4812E-06   4.2901E-21   4.4214E+14   5.5198E+10   4.6652E+10   5.7676E-21   4.1212E-16   2.1894E+13   1.1858E-21   5.7445E+14   2.9254E+15   1.0544E+17   0.0000E+00   0.0000E+00   3.5923E-12
   3.590000E-02   6.9124E+05   4.5632E+16   6.8701E+09   5.5747E-17   1.7553E+15   1.4724E-15   3.6593E+15   5.8815E+05   2.4561E+19   1.8356E+15   3.0367E+15   9.6582E-16   6.6880E+11   1.8311E+06   2.5984E+06   9.0809E+06   1.1542E-19   1.9719E+13   2.2412E-19   9.4049E+13   1.5960E+07   4.4233E+06   5.7883E-19   1.3657E+14   1.0309E+05   8.4132E+15   4.5102E+11   5.3495E+11   9.9877E-20   4.8406E-13   7.8886E+13   7.2983E+09   4.3745E-21   5.5184E-06   4.3038E-21   4.4355E+14   5.5548E+10   4.6947E+10   5.7861E-21   4.1283E-16   2.1834E+13   1.2011E-21   5.7629E+14   2.9254E+15   1.0574E+17   0.0000E+00   0.0000E+00   3.6041E-12
   3.600000E-02   6.9124E+05   4.5758E+16   6.8700E+09   5.5747E-17   1.7599E+15   1.4724E-15   3.6593E+15   5.8815E+05   2.4561E+19   1.8407E+15   3.0451E+15   9.6582E-16   6.7524E+11   1.8545E+06   2.6317E+06   9.1972E+06   1.1580E-19   1.9720E+13   2.2485E-19   9.4649E+13   1.6063E+07   4.4516E+06   5.3974E-19   1.3657E+14   1.0309E+05   8.4411E+15   4.5398E+11   5.3846E+11   1.0021E-19   4.8737E-13   7.9160E+13   7.3477E+09   4.3894E-21   5.5557E-06   4.3175E-21   4.4496E+14   5.5898E+10   4.7244E+10   5.8045E-21   4.1354E-16   2.1773E+13   1.2165E-21   5.7813E+14   2.9254E+15   1.0604E+17   0.0000E+00   0.0000E+00   3.6159E-12
   3.610000E-02   6.9123E+05   4.5884E+16   6.8700E+09   5.5747E-17   1.7646E+15   1.4723E-15   3.6592E+15   5.8815E+05   2.4561E+19   1.8458E+15   3.0536E+15   9.6582E-16   6.8172E+11   1.8782E+06   2.6653E+06   9.3146E+06   1.1618E-19   1.9721E+13   2.2558E-19   9.5251E+13   1.6165E+07   4.4800E+06   5.0517E-19   1.3658E+14   1.0309E+05   8.4689E+15   4.5695E+11   5.4198E+11   1.0054E-19   4.9068E-13   7.9434E+13   7.3972E+09   4.4043E-21   5.5932E-06   4.3313E-21   4.4638E+14   5.6250E+10   4.7541E+10   5.8230E-21   4.1426E-16   2.1713E+13   1.2320E-21   5.7997E+14   2.9254E+15   1.0633E+17   0.0000E+00   0.0000E+00   3.6278E-12
   3.620000E-02   6.9123E+05   4.6011E+16   6.8699E+09   5.5747E-17   1.7692E+15   1.4723E-15   3.6592E+15   5.8814E+05   2.4560E+19   1.8510E+15   3.0620E+15   9.6581E-16   6.8824E+11   1.9021E+06   2.6992E+06   9.4332E+06   1.1655E-19   1.9721E+13   2.2631E-19   9.5855E+13   1.6268E+07   4.5085E+06   4.7198E-19   1.3658E+14   1.0309E+05   8.4968E+15   4.5993E+11   5.4552E+11   1.0087E-19   4.9401E-13   7.9708E+13   7.4469E+09   4.4192E-21   5.6307E-06   4.3450E-21   4.4779E+14   5.6602E+10   4.7839E+10   5.8414E-21   4.1496E-16   2.1654E+13   1.2477E-21   5.8181E+14   2.9254E+15   1.0663E+17   0.0000E+00   0.0000E+00   3.6396E-12
   3.630000E-02   6.9123E+05   4.6137E+16   6.8699E+09   5.5746E-17   1.7738E+15   1.4723E-15   3.6592E+15   5.8814E+05   2.4560E+19   1.8561E+15   3.0705E+15   9.6581E-16   6.9481E+11   1.9263E+06   2.7334E+06   9.5529E+06   1.1693E-19   1.9722E+13   2.2704E-19   9.6461E+13   1.6371E+07   4.5370E+06   4.4183E-19   1.3658E+14   1.0309E+05   8.5247E+15   4.6292E+11   5.4906E+11   1.0120E-19   4.9734E-13   7.9982E+13   7.4968E+09   4.4341E-21   5.6684E-06   4.3587E-21   4.4920E+14   5.6956E+10   4.8138E+10   5.8599E-21   4.1567E-16   2.1595E+13   1.2636E-21   5.8365E+14   2.9253E+15   1.0693E+17   0.0000E+00   0.0000E+00   3.6515E-12
   3.640000E-02   6.9122E+05   4.6263E+16   6.8698E+09   5.5746E-17   1.7784E+15   1.4723E-15   3.6592E+15   5.8814E+05   2.4560E+19   1.8612E+15   3.0789E+15   9.6580E-16   7.0141E+11   1.9506E+06   2.7680E+06   9.6737E+06   1.1730E-19   1.9723E+13   2.2777E-19   9.7068E+13   1.6474E+07   4.5656E+06   4.2156E-19   1.3659E+14   1.0308E+05   8.5525E+15   4.6592E+11   5.5262E+11   1.0153E-19   5.0069E-13   8.0257E+13   7.5468E+09   4.4490E-21   5.7063E-06   4.3725E-21   4.5061E+14   5.7311E+10   4.8438E+10   5.8784E-21   4.1638E-16   2.1536E+13   1.2795E-21   5.8549E+14   2.9253E+15   1.0722E+17   0.0000E+00   0.0000E+00   3.6633E-12
   3.650000E-02   6.9122E+05   4.6390E+16   6.8698E+09   5.5746E-17   1.7831E+15   1.4723E-15   3.6591E+15   5.8814E+05   2.4560E+19   1.8663E+15   3.0874E+15   9.6580E-16   7.0806E+11   1.9752E+06   2.8029E+06   9.7957E+06   1.1768E-19   1.9723E+13   2.2850E-19   9.7677E+13   1.6577E+07   4.5943E+06   4.2075E-19   1.3659E+14   1.0308E+05   8.5804E+15   4.6893E+11   5.5618E+11   1.0186E-19   5.0405E-13   8.0531E+13   7.5971E+09   4.4639E-21   5.7442E-06   4.3862E-21   4.5203E+14   5.7667E+10   4.8738E+10   5.8968E-21   4.1708E-16   2.1478E+13   1.2957E-21   5.8733E+14   2.9253E+15   1.0752E+17   0.0000E+00   0.0000E+00   3.6752E-12
   3.660000E-02   6.9122E+05   4.6516E+16   6.8697E+09   5.5746E-17   1.7877E+15   1.4723E-15   3.6591E+15   5.8813E+05   2.4560E+19   1.8714E+15   3.0958E+15   9.6580E-16   7.1475E+11   2.0001E+06   2.8381E+06   9.9188E+06   1.1806E-19   1.9724E+13   2.2923E-19   9.8288E+13   1.6681E+07   4.6231E+06   4.4007E-19   1.3660E+14   1.0308E+05   8.6083E+15   4.7194E+11   5.5976E+11   1.0220E-19   5.0742E-13   8.0805E+13   7.6475E+09   4.4788E-21   5.7823E-06   4.3999E-21   4.5344E+14   5.8024E+10   4.9040E+10   5.9153E-21   4.1778E-16   2.1419E+13   1.3120E-21   5.8917E+14   2.9253E+15   1.0782E+17   0.0000E+00   0.0000E+00   3.6870E-12
   3.670000E-02   6.9122E+05   4.6642E+16   6.8697E+09   5.5746E-17   1.7923E+15   1.4723E-15   3.6591E+15   5.8813E+05   2.4559E+19   1.8765E+15   3.1043E+15   9.6579E-16   7.2148E+11   2.0251E+06   2.8737E+06   1.0043E+07   1.1843E-19   1.9725E+13   2.2996E-19   9.8901E+13   1.6786E+07   4.6520E+06   4.8385E-19   1.3660E+14   1.0308E+05   8.6361E+15   4.7497E+11   5.6335E+11   1.0253E-19   5.1081E-13   8.1079E+13   7.6980E+09   4.4938E-21   5.8205E-06   4.4136E-21   4.5485E+14   5.8382E+10   4.9343E+10   5.9337E-21   4.1848E-16   2.1362E+13   1.3284E-21   5.9101E+14   2.9253E+15   1.0812E+17   0.0000E+00   0.0000E+00   3.6989E-12
   3.680000E-02   6.9121E+05   4.6768E+16   6.8696E+09   5.5746E-17   1.7969E+15   1.4723E-15   3.6591E+15   5.8813E+05   2.4559E+19   1.8816E+15   3.1127E+15   9.6579E-16   7.2825E+11   2.0504E+06   2.9096E+06   1.0169E+07   1.1881E-19   1.9725E+13   2.3069E-19   9.9515E+13   1.6890E+07   4.6810E+06   4.9972E-19   1.3661E+14   1.0308E+05   8.6640E+15   4.7801E+11   5.6696E+11   1.0286E-19   5.1420E-13   8.1353E+13   7.7488E+09   4.5087E-21   5.8589E-06   4.4274E-21   4.5627E+14   5.8742E+10   4.9647E+10   5.9522E-21   4.1918E-16   2.1304E+13   1.3450E-21   5.9285E+14   2.9252E+15   1.0841E+17   0.0000E+00   0.0000E+00   3.7107E-12
   3.690000E-02   6.9121E+05   4.6895E+16   6.8695E+09   5.5746E-17   1.8016E+15   1.4723E-15   3.6590E+15   5.8813E+05   2.4559E+19   1.8867E+15   3.1211E+15   9.6578E-16   7.3506E+11   2.0760E+06   2.9459E+06   1.0295E+07   1.1918E-19   1.9726E+13   2.3142E-19   1.0013E+14   1.6995E+07   4.7100E+06   6.2016E-19   1.3661E+14   1.0308E+05   8.6918E+15   4.8105E+11   5.7057E+11   1.0319E-19   5.1761E-13   8.1628E+13   7.7997E+09   4.5236E-21   5.8973E-06   4.4411E-21   4.5768E+14   5.9102E+10   4.9951E+10   5.9707E-21   4.1988E-16   2.1247E+13   1.3618E-21   5.9469E+14   2.9252E+15   1.0871E+17   0.0000E+00   0.0000E+00   3.7225E-12
   3.700000E-02   6.9121E+05   4.7021E+16   6.8695E+09   5.5746E-17   1.8062E+15   1.4723E-15   3.6590E+15   5.8813E+05   2.4559E+19   1.8918E+15   3.1296E+15   9.6578E-16   7.4192E+11   2.1017E+06   2.9824E+06   1.0423E+07   1.1956E-19   1.9727E+13   2.3215E-19   1.0075E+14   1.7100E+07   4.7392E+06   5.9570E-19   1.3662E+14   1.0308E+05   8.7197E+15   4.8411E+11   5.7419E+11   1.0352E-19   5.2103E-13   8.1902E+13   7.8508E+09   4.5385E-21   5.9359E-06   4.4548E-21   4.5909E+14   5.9464E+10   5.0257E+10   5.9891E-21   4.2057E-16   2.1190E+13   1.3787E-21   5.9653E+14   2.9252E+15   1.0901E+17   0.0000E+00   0.0000E+00   3.7344E-12
   3.710000E-02   6.9120E+05   4.7147E+16   6.8694E+09   5.5745E-17   1.8108E+15   1.4723E-15   3.6590E+15   5.8812E+05   2.4559E+19   1.8969E+15   3.1380E+15   9.6578E-16   7.4882E+11   2.1277E+06   3.0193E+06   1.0552E+07   1.1994E-19   1.9727E+13   2.3287E-19   1.0137E+14   1.7205E+07   4.7684E+06   5.8459E-19   1.3662E+14   1.0308E+05   8.7475E+15   4.8718E+11   5.7783E+11   1.0385E-19   5.2446E-13   8.2176E+13   7.9020E+09   4.5534E-21   5.9747E-06   4.4686E-21   4.6051E+14   5.9826E+10   5.0563E+10   6.0076E-21   4.2126E-16   2.1134E+13   1.3958E-21   5.9837E+14   2.9252E+15   1.0930E+17   0.0000E+00   0.0000E+00   3.7462E-12
   3.720000E-02   6.9120E+05   4.7274E+16   6.8694E+09   5.5745E-17   1.8154E+15   1.4723E-15   3.6590E+15   5.8812E+05   2.4558E+19   1.9021E+15   3.1465E+15   9.6577E-16   7.5576E+11   2.1540E+06   3.0566E+06   1.0682E+07   1.2031E-19   1.9728E+13   2.3360E-19   1.0199E+14   1.7311E+07   4.7977E+06   5.5695E-19   1.3663E+14   1.0308E+05   8.7754E+15   4.9025E+11   5.8148E+11   1.0418E-19   5.2790E-13   8.2450E+13   7.9534E+09   4.5683E-21   6.0135E-06   4.4823E-21   4.6192E+14   6.0190E+10   5.0871E+10   6.0260E-21   4.2195E-16   2.1078E+13   1.4130E-21   6.0021E+14   2.9252E+15   1.0960E+17   0.0000E+00   0.0000E+00   3.7581E-12
   3.730000E-02   6.9120E+05   4.7400E+16   6.8693E+09   5.5745E-17   1.8201E+15   1.4723E-15   3.6589E+15   5.8812E+05   2.4558E+19   1.9072E+15   3.1549E+15   9.6577E-16   7.6274E+11   2.1805E+06   3.0942E+06   1.0814E+07   1.2069E-19   1.9728E+13   2.3433E-19   1.0261E+14   1.7417E+07   4.8271E+06   5.4980E-19   1.3663E+14   1.0308E+05   8.8032E+15   4.9334E+11   5.8514E+11   1.0451E-19   5.3135E-13   8.2725E+13   8.0050E+09   4.5832E-21   6.0525E-06   4.4960E-21   4.6333E+14   6.0555E+10   5.1179E+10   6.0445E-21   4.2264E-16   2.1022E+13   1.4304E-21   6.0205E+14   2.9251E+15   1.0990E+17   0.0000E+00   0.0000E+00   3.7699E-12
   3.740000E-02   6.9120E+05   4.7526E+16   6.8693E+09   5.5745E-17   1.8247E+15   1.4723E-15   3.6589E+15   5.8812E+05   2.4558E+19   1.9123E+15   3.1634E+15   9.6576E-16   7.6976E+11   2.2072E+06   3.1322E+06   1.0946E+07   1.2106E-19   1.9729E+13   2.3506E-19   1.0324E+14   1.7524E+07   4.8565E+06   5.6434E-19   1.3663E+14   1.0308E+05   8.8310E+15   4.9643E+11   5.8881E+11   1.0484E-19   5.3481E-13   8.2999E+13   8.0568E+09   4.5981E-21   6.0917E-06   4.5098E-21   4.6474E+14   6.0921E+10   5.1489E+10   6.0630E-21   4.2333E-16   2.0966E+13   1.4480E-21   6.0388E+14   2.9251E+15   1.1020E+17   0.0000E+00   0.0000E+00   3.7818E-12
   3.750000E-02   6.9119E+05   4.7652E+16   6.8692E+09   5.5745E-17   1.8293E+15   1.4723E-15   3.6589E+15   5.8811E+05   2.4558E+19   1.9174E+15   3.1718E+15   9.6576E-16   7.7683E+11   2.2342E+06   3.1705E+06   1.1080E+07   1.2144E-19   1.9730E+13   2.3579E-19   1.0387E+14   1.7630E+07   4.8861E+06   5.7363E-19   1.3664E+14   1.0308E+05   8.8589E+15   4.9953E+11   5.9249E+11   1.0518E-19   5.3829E-13   8.3273E+13   8.1087E+09   4.6130E-21   6.1309E-06   4.5235E-21   4.6616E+14   6.1288E+10   5.1799E+10   6.0814E-21   4.2401E-16   2.0911E+13   1.4657E-21   6.0572E+14   2.9251E+15   1.1049E+17   0.0000E+00   0.0000E+00   3.7936E-12
   3.760000E-02   6.9119E+05   4.7779E+16   6.8691E+09   5.5745E-17   1.8339E+15   1.4723E-15   3.6589E+15   5.8811E+05   2.4557E+19   1.9225E+15   3.1803E+15   9.6576E-16   7.8394E+11   2.2615E+06   3.2091E+06   1.1215E+07   1.2182E-19   1.9730E+13   2.3652E-19   1.0449E+14   1.7737E+07   4.9157E+06   5.7009E-19   1.3664E+14   1.0308E+05   8.8867E+15   5.0265E+11   5.9618E+11   1.0551E-19   5.4177E-13   8.3547E+13   8.1608E+09   4.6279E-21   6.1703E-06   4.5372E-21   4.6757E+14   6.1656E+10   5.2110E+10   6.0999E-21   4.2470E-16   2.0856E+13   1.4836E-21   6.0756E+14   2.9251E+15   1.1079E+17   0.0000E+00   0.0000E+00   3.8055E-12
   3.770000E-02   6.9119E+05   4.7905E+16   6.8691E+09   5.5745E-17   1.8386E+15   1.4723E-15   3.6588E+15   5.8811E+05   2.4557E+19   1.9276E+15   3.1887E+15   9.6575E-16   7.9110E+11   2.2890E+06   3.2481E+06   1.1352E+07   1.2219E-19   1.9731E+13   2.3725E-19   1.0513E+14   1.7844E+07   4.9454E+06   5.6433E-19   1.3665E+14   1.0308E+05   8.9145E+15   5.0577E+11   5.9989E+11   1.0584E-19   5.4527E-13   8.3822E+13   8.2131E+09   4.6429E-21   6.2098E-06   4.5510E-21   4.6898E+14   6.2026E+10   5.2422E+10   6.1184E-21   4.2538E-16   2.0802E+13   1.5016E-21   6.0940E+14   2.9251E+15   1.1109E+17   0.0000E+00   0.0000E+00   3.8173E-12
   3.780000E-02   6.9118E+05   4.8031E+16   6.8690E+09   5.5744E-17   1.8432E+15   1.4723E-15   3.6588E+15   5.8811E+05   2.4557E+19   1.9327E+15   3.1971E+15   9.6575E-16   7.9829E+11   2.3167E+06   3.2875E+06   1.1489E+07   1.2257E-19   1.9731E+13   2.3798E-19   1.0576E+14   1.7952E+07   4.9752E+06   5.5685E-19   1.3665E+14   1.0308E+05   8.9424E+15   5.0891E+11   6.0360E+11   1.0617E-19   5.4878E-13   8.4096E+13   8.2655E+09   4.6578E-21   6.2494E-06   4.5647E-21   4.7040E+14   6.2396E+10   5.2735E+10   6.1368E-21   4.2606E-16   2.0747E+13   1.5198E-21   6.1124E+14   2.9251E+15   1.1138E+17   0.0000E+00   0.0000E+00   3.8292E-12
   3.790000E-02   6.9118E+05   4.8157E+16   6.8690E+09   5.5744E-17   1.8478E+15   1.4722E-15   3.6588E+15   5.8810E+05   2.4557E+19   1.9378E+15   3.2056E+15   9.6574E-16   8.0553E+11   2.3447E+06   3.3272E+06   1.1628E+07   1.2294E-19   1.9732E+13   2.3871E-19   1.0639E+14   1.8060E+07   5.0051E+06   5.5262E-19   1.3666E+14   1.0308E+05   8.9702E+15   5.1205E+11   6.0733E+11   1.0650E-19   5.5230E-13   8.4370E+13   8.3182E+09   4.6727E-21   6.2892E-06   4.5784E-21   4.7181E+14   6.2768E+10   5.3049E+10   6.1553E-21   4.2674E-16   2.0693E+13   1.5382E-21   6.1307E+14   2.9250E+15   1.1168E+17   0.0000E+00   0.0000E+00   3.8410E-12
   3.800000E-02   6.9118E+05   4.8284E+16   6.8689E+09   5.5744E-17   1.8524E+15   1.4722E-15   3.6588E+15   5.8810E+05   2.4557E+19   1.9429E+15   3.2140E+15   9.6574E-16   8.1282E+11   2.3729E+06   3.3673E+06   1.1768E+07   1.2332E-19   1.9732E+13   2.3944E-19   1.0703E+14   1.8168E+07   5.0351E+06   5.5282E-19   1.3666E+14   1.0308E+05   8.9980E+15   5.1520E+11   6.1107E+11   1.0683E-19   5.5583E-13   8.4644E+13   8.3710E+09   4.6876E-21   6.3291E-06   4.5922E-21   4.7322E+14   6.3140E+10   5.3364E+10   6.1738E-21   4.2741E-16   2.0640E+13   1.5568E-21   6.1491E+14   2.9250E+15   1.1198E+17   0.0000E+00   0.0000E+00   3.8529E-12
   3.810000E-02   6.9118E+05   4.8410E+16   6.8689E+09   5.5744E-17   1.8571E+15   1.4722E-15   3.6587E+15   5.8810E+05   2.4556E+19   1.9480E+15   3.2225E+15   9.6574E-16   8.2015E+11   2.4014E+06   3.4077E+06   1.1909E+07   1.2370E-19   1.9733E+13   2.4017E-19   1.0766E+14   1.8276E+07   5.0652E+06   5.5967E-19   1.3667E+14   1.0308E+05   9.0258E+15   5.1836E+11   6.1482E+11   1.0716E-19   5.5938E-13   8.4919E+13   8.4239E+09   4.7025E-21   6.3691E-06   4.6059E-21   4.7464E+14   6.3514E+10   5.3680E+10   6.1922E-21   4.2809E-16   2.0586E+13   1.5755E-21   6.1675E+14   2.9250E+15   1.1228E+17   0.0000E+00   0.0000E+00   3.8647E-12
   3.820000E-02   6.9117E+05   4.8536E+16   6.8688E+09   5.5744E-17   1.8617E+15   1.4722E-15   3.6587E+15   5.8810E+05   2.4556E+19   1.9531E+15   3.2309E+15   9.6573E-16   8.2752E+11   2.4302E+06   3.4485E+06   1.2052E+07   1.2407E-19   1.9733E+13   2.4090E-19   1.0830E+14   1.8385E+07   5.0953E+06   5.7537E-19   1.3667E+14   1.0308E+05   9.0537E+15   5.2153E+11   6.1858E+11   1.0749E-19   5.6293E-13   8.5193E+13   8.4770E+09   4.7174E-21   6.4093E-06   4.6197E-21   4.7605E+14   6.3889E+10   5.3997E+10   6.2107E-21   4.2876E-16   2.0533E+13   1.5943E-21   6.1858E+14   2.9250E+15   1.1257E+17   0.0000E+00   0.0000E+00   3.8766E-12
   3.830000E-02   6.9117E+05   4.8662E+16   6.8687E+09   5.5744E-17   1.8663E+15   1.4722E-15   3.6587E+15   5.8809E+05   2.4556E+19   1.9583E+15   3.2394E+15   9.6573E-16   8.3493E+11   2.4592E+06   3.4897E+06   1.2196E+07   1.2445E-19   1.9734E+13   2.4162E-19   1.0895E+14   1.8494E+07   5.1255E+06   6.0214E-19   1.3668E+14   1.0308E+05   9.0815E+15   5.2472E+11   6.2235E+11   1.0782E-19   5.6650E-13   8.5467E+13   8.5303E+09   4.7323E-21   6.4495E-06   4.6334E-21   4.7746E+14   6.4265E+10   5.4315E+10   6.2292E-21   4.2943E-16   2.0480E+13   1.6134E-21   6.2042E+14   2.9250E+15   1.1287E+17   0.0000E+00   0.0000E+00   3.8884E-12
   3.840000E-02   6.9117E+05   4.8789E+16   6.8687E+09   5.5744E-17   1.8709E+15   1.4722E-15   3.6587E+15   5.8809E+05   2.4556E+19   1.9634E+15   3.2478E+15   9.6572E-16   8.4239E+11   2.4885E+06   3.5312E+06   1.2341E+07   1.2482E-19   1.9734E+13   2.4235E-19   1.0959E+14   1.8603E+07   5.1558E+06   6.2226E-19   1.3668E+14   1.0307E+05   9.1093E+15   5.2791E+11   6.2614E+11   1.0815E-19   5.7008E-13   8.5742E+13   8.5838E+09   4.7473E-21   6.4900E-06   4.6471E-21   4.7888E+14   6.4642E+10   5.4633E+10   6.2477E-21   4.3010E-16   2.0428E+13   1.6326E-21   6.2226E+14   2.9249E+15   1.1317E+17   0.0000E+00   0.0000E+00   3.9003E-12
   3.850000E-02   6.9116E+05   4.8915E+16   6.8686E+09   5.5744E-17   1.8756E+15   1.4722E-15   3.6586E+15   5.8809E+05   2.4556E+19   1.9685E+15   3.2562E+15   9.6572E-16   8.4989E+11   2.5180E+06   3.5731E+06   1.2487E+07   1.2520E-19   1.9735E+13   2.4308E-19   1.1023E+14   1.8713E+07   5.1862E+06   6.2859E-19   1.3669E+14   1.0307E+05   9.1371E+15   5.3111E+11   6.2993E+11   1.0848E-19   5.7367E-13   8.6016E+13   8.6375E+09   4.7622E-21   6.5305E-06   4.6609E-21   4.8029E+14   6.5020E+10   5.4953E+10   6.2661E-21   4.3077E-16   2.0376E+13   1.6520E-21   6.2409E+14   2.9249E+15   1.1346E+17   0.0000E+00   0.0000E+00   3.9121E-12
   3.860000E-02   6.9116E+05   4.9041E+16   6.8686E+09   5.5743E-17   1.8802E+15   1.4722E-15   3.6586E+15   5.8809E+05   2.4555E+19   1.9736E+15   3.2647E+15   9.6572E-16   8.5744E+11   2.5478E+06   3.6154E+06   1.2635E+07   1.2557E-19   1.9735E+13   2.4381E-19   1.1088E+14   1.8823E+07   5.2167E+06   6.3193E-19   1.3669E+14   1.0307E+05   9.1649E+15   5.3432E+11   6.3374E+11   1.0881E-19   5.7727E-13   8.6290E+13   8.6913E+09   4.7771E-21   6.5712E-06   4.6746E-21   4.8170E+14   6.5400E+10   5.5274E+10   6.2846E-21   4.3143E-16   2.0324E+13   1.6715E-21   6.2593E+14   2.9249E+15   1.1376E+17   0.0000E+00   0.0000E+00   3.9240E-12
   3.870000E-02   6.9116E+05   4.9167E+16   6.8685E+09   5.5743E-17   1.8848E+15   1.4722E-15   3.6586E+15   5.8809E+05   2.4555E+19   1.9787E+15   3.2731E+15   9.6571E-16   8.6503E+11   2.5779E+06   3.6581E+06   1.2784E+07   1.2595E-19   1.9736E+13   2.4454E-19   1.1153E+14   1.8933E+07   5.2473E+06   6.3159E-19   1.3670E+14   1.0307E+05   9.1927E+15   5.3754E+11   6.3756E+11   1.0914E-19   5.8088E-13   8.6565E+13   8.7453E+09   4.7920E-21   6.6120E-06   4.6884E-21   4.8312E+14   6.5780E+10   5.5595E+10   6.3031E-21   4.3210E-16   2.0272E+13   1.6913E-21   6.2777E+14   2.9249E+15   1.1406E+17   0.0000E+00   0.0000E+00   3.9358E-12
   3.880000E-02   6.9116E+05   4.9294E+16   6.8685E+09   5.5743E-17   1.8894E+15   1.4722E-15   3.6586E+15   5.8808E+05   2.4555E+19   1.9838E+15   3.2816E+15   9.6571E-16   8.7266E+11   2.6082E+06   3.7011E+06   1.2935E+07   1.2633E-19   1.9736E+13   2.4527E-19   1.1218E+14   1.9044E+07   5.2779E+06   6.2690E-19   1.3670E+14   1.0307E+05   9.2205E+15   5.4077E+11   6.4139E+11   1.0948E-19   5.8451E-13   8.6839E+13   8.7994E+09   4.8069E-21   6.6529E-06   4.7021E-21   4.8453E+14   6.6162E+10   5.5918E+10   6.3215E-21   4.3276E-16   2.0221E+13   1.7112E-21   6.2960E+14   2.9249E+15   1.1436E+17   0.0000E+00   0.0000E+00   3.9477E-12
   3.890000E-02   6.9115E+05   4.9420E+16   6.8684E+09   5.5743E-17   1.8941E+15   1.4722E-15   3.6585E+15   5.8808E+05   2.4555E+19   1.9889E+15   3.2900E+15   9.6571E-16   8.8034E+11   2.6388E+06   3.7445E+06   1.3086E+07   1.2670E-19   1.9737E+13   2.4600E-19   1.1283E+14   1.9155E+07   5.3086E+06   6.1717E-19   1.3671E+14   1.0307E+05   9.2483E+15   5.4401E+11   6.4523E+11   1.0981E-19   5.8814E-13   8.7113E+13   8.8538E+09   4.8218E-21   6.6940E-06   4.7158E-21   4.8595E+14   6.6544E+10   5.6241E+10   6.3400E-21   4.3342E-16   2.0170E+13   1.7312E-21   6.3144E+14   2.9248E+15   1.1465E+17   0.0000E+00   0.0000E+00   3.9595E-12
