         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48
   9.320000E-02   6.9383E+05   1.3314E+17   7.8368E+09   5.4665E-17   4.2989E+15   1.4491E-15   3.6768E+15   5.9269E+05   2.4421E+19   4.7915E+15   7.9036E+15   9.5027E-16   1.4990E+13   1.1950E+08   1.6971E+08   5.9286E+08   3.2994E-19   1.9469E+13   6.4585E-19   7.0503E+14   6.1907E+10   1.7160E+10   1.5966E-18   1.4251E+14   1.0113E+05   2.4582E+16   3.8130E+12   4.5206E+12   2.8897E-19   4.3662E-12   2.3866E+14   6.4987E+10   1.2905E-20   5.0853E-05   1.2129E-20   1.2631E+15   4.4425E+11   3.7528E+11   1.6313E-20   6.7289E-16   9.1971E+12   7.8289E-20   1.6362E+15   3.0415E+15   3.0703E+17   0.0000E+00   0.0000E+00   1.0229E-11
   9.350000E-02   6.9382E+05   1.3357E+17   7.8366E+09   5.4665E-17   4.3121E+15   1.4491E-15   3.6767E+15   5.9268E+05   2.4421E+19   4.8067E+15   7.9288E+15   9.5026E-16   1.5136E+13   1.2109E+08   1.7197E+08   6.0075E+08   3.3103E-19   1.9469E+13   6.4803E-19   7.0937E+14   6.2481E+10   1.7319E+10   1.6145E-18   1.4255E+14   1.0113E+05   2.4663E+16   3.8385E+12   4.5508E+12   2.8992E-19   4.3966E-12   2.3948E+14   6.5438E+10   1.2950E-20   5.1205E-05   1.2171E-20   1.2675E+15   4.4726E+11   3.7783E+11   1.6369E-20   6.7379E-16   9.1735E+12   7.9330E-20   1.6419E+15   3.0414E+15   3.0801E+17   0.0000E+00   0.0000E+00   1.0264E-11
   9.380000E-02   6.9381E+05   1.3399E+17   7.8364E+09   5.4664E-17   4.3253E+15   1.4490E-15   3.6766E+15   5.9268E+05   2.4420E+19   4.8220E+15   7.9540E+15   9.5024E-16   1.5283E+13   1.2270E+08   1.7425E+08   6.0872E+08   3.3212E-19   1.9470E+13   6.5020E-19   7.1373E+14   6.3059E+10   1.7480E+10   1.6389E-18   1.4258E+14   1.0113E+05   2.4744E+16   3.8641E+12   4.5812E+12   2.9088E-19   4.4271E-12   2.4031E+14   6.5890E+10   1.2995E-20   5.1558E-05   1.2213E-20   1.2718E+15   4.5029E+11   3.8038E+11   1.6426E-20   6.7470E-16   9.1500E+12   8.0380E-20   1.6477E+15   3.0414E+15   3.0900E+17   0.0000E+00   0.0000E+00   1.0298E-11
   9.410000E-02   6.9380E+05   1.3441E+17   7.8361E+09   5.4664E-17   4.3384E+15   1.4490E-15   3.6766E+15   5.9267E+05   2.4419E+19   4.8373E+15   7.9792E+15   9.5023E-16   1.5431E+13   1.2432E+08   1.7655E+08   6.1676E+08   3.3321E-19   1.9470E+13   6.5237E-19   7.1809E+14   6.3640E+10   1.7641E+10   1.6671E-18   1.4262E+14   1.0113E+05   2.4825E+16   3.8898E+12   4.6117E+12   2.9183E-19   4.4578E-12   2.4114E+14   6.6344E+10   1.3040E-20   5.1913E-05   1.2255E-20   1.2762E+15   4.5333E+11   3.8295E+11   1.6483E-20   6.7560E-16   9.1268E+12   8.1441E-20   1.6534E+15   3.0413E+15   3.0998E+17   0.0000E+00   0.0000E+00   1.0333E-11
   9.440000E-02   6.9379E+05   1.3484E+17   7.8359E+09   5.4663E-17   4.3516E+15   1.4490E-15   3.6765E+15   5.9266E+05   2.4419E+19   4.8526E+15   8.0044E+15   9.5022E-16   1.5580E+13   1.2596E+08   1.7888E+08   6.2488E+08   3.3431E-19   1.9470E+13   6.5454E-19   7.2247E+14   6.4225E+10   1.7803E+10   1.6931E-18   1.4266E+14   1.0113E+05   2.4906E+16   3.9156E+12   4.6423E+12   2.9279E-19   4.4885E-12   2.4197E+14   6.6799E+10   1.3085E-20   5.2268E-05   1.2297E-20   1.2806E+15   4.5637E+11   3.8552E+11   1.6539E-20   6.7650E-16   9.1036E+12   8.2512E-20   1.6592E+15   3.0412E+15   3.1097E+17   0.0000E+00   0.0000E+00   1.0368E-11
   9.470000E-02   6.9378E+05   1.3526E+17   7.8357E+09   5.4663E-17   4.3648E+15   1.4490E-15   3.6764E+15   5.9265E+05   2.4418E+19   4.8679E+15   8.0295E+15   9.5020E-16   1.5730E+13   1.2761E+08   1.8122E+08   6.3308E+08   3.3540E-19   1.9470E+13   6.5672E-19   7.2686E+14   6.4812E+10   1.7965E+10   1.7219E-18   1.4270E+14   1.0113E+05   2.4987E+16   3.9415E+12   4.6729E+12   2.9374E-19   4.5194E-12   2.4280E+14   6.7256E+10   1.3130E-20   5.2625E-05   1.2340E-20   1.2849E+15   4.5943E+11   3.8810E+11   1.6596E-20   6.7739E-16   9.0807E+12   8.3593E-20   1.6650E+15   3.0412E+15   3.1196E+17   0.0000E+00   0.0000E+00   1.0403E-11
   9.500000E-02   6.9377E+05   1.3569E+17   7.8355E+09   5.4662E-17   4.3779E+15   1.4490E-15   3.6763E+15   5.9264E+05   2.4417E+19   4.8831E+15   8.0547E+15   9.5019E-16   1.5881E+13   1.2928E+08   1.8359E+08   6.4135E+08   3.3649E-19   1.9470E+13   6.5889E-19   7.3125E+14   6.5403E+10   1.8129E+10   1.7537E-18   1.4273E+14   1.0112E+05   2.5068E+16   3.9674E+12   4.7037E+12   2.9470E-19   4.5503E-12   2.4362E+14   6.7714E+10   1.3174E-20   5.2984E-05   1.2382E-20   1.2893E+15   4.6250E+11   3.9070E+11   1.6653E-20   6.7829E-16   9.0579E+12   8.4684E-20   1.6707E+15   3.0411E+15   3.1294E+17   0.0000E+00   0.0000E+00   1.0437E-11
   9.530000E-02   6.9376E+05   1.3611E+17   7.8353E+09   5.4662E-17   4.3911E+15   1.4489E-15   3.6762E+15   5.9264E+05   2.4417E+19   4.8984E+15   8.0799E+15   9.5018E-16   1.6033E+13   1.3096E+08   1.8599E+08   6.4971E+08   3.3758E-19   1.9470E+13   6.6106E-19   7.3566E+14   6.5996E+10   1.8294E+10   1.7885E-18   1.4277E+14   1.0112E+05   2.5149E+16   3.9935E+12   4.7346E+12   2.9565E-19   4.5814E-12   2.4445E+14   6.8174E+10   1.3219E-20   5.3343E-05   1.2424E-20   1.2937E+15   4.6558E+11   3.9330E+11   1.6709E-20   6.7918E-16   9.0353E+12   8.5786E-20   1.6765E+15   3.0410E+15   3.1393E+17   0.0000E+00   0.0000E+00   1.0472E-11
   9.560000E-02   6.9375E+05   1.3654E+17   7.8351E+09   5.4661E-17   4.4042E+15   1.4489E-15   3.6761E+15   5.9263E+05   2.4416E+19   4.9137E+15   8.1051E+15   9.5017E-16   1.6186E+13   1.3266E+08   1.8840E+08   6.5814E+08   3.3867E-19   1.9470E+13   6.6323E-19   7.4008E+14   6.6593E+10   1.8459E+10   1.8162E-18   1.4281E+14   1.0112E+05   2.5230E+16   4.0196E+12   4.7655E+12   2.9661E-19   4.6126E-12   2.4528E+14   6.8636E+10   1.3264E-20   5.3704E-05   1.2466E-20   1.2981E+15   4.6867E+11   3.9591E+11   1.6766E-20   6.8007E-16   9.0128E+12   8.6899E-20   1.6823E+15   3.0409E+15   3.1491E+17   0.0000E+00   0.0000E+00   1.0507E-11
   9.590000E-02   6.9374E+05   1.3696E+17   7.8349E+09   5.4661E-17   4.4174E+15   1.4489E-15   3.6760E+15   5.9262E+05   2.4415E+19   4.9290E+15   8.1302E+15   9.5015E-16   1.6339E+13   1.3438E+08   1.9084E+08   6.6666E+08   3.3976E-19   1.9470E+13   6.6540E-19   7.4450E+14   6.7193E+10   1.8626E+10   1.8128E-18   1.4285E+14   1.0112E+05   2.5311E+16   4.0458E+12   4.7966E+12   2.9756E-19   4.6439E-12   2.4611E+14   6.9099E+10   1.3309E-20   5.4065E-05   1.2508E-20   1.3024E+15   4.7176E+11   3.9852E+11   1.6823E-20   6.8096E-16   8.9905E+12   8.8021E-20   1.6880E+15   3.0409E+15   3.1590E+17   0.0000E+00   0.0000E+00   1.0542E-11
   9.620000E-02   6.9373E+05   1.3738E+17   7.8347E+09   5.4661E-17   4.4305E+15   1.4489E-15   3.6759E+15   5.9261E+05   2.4414E+19   4.9442E+15   8.1554E+15   9.5014E-16   1.6494E+13   1.3611E+08   1.9330E+08   6.7525E+08   3.4086E-19   1.9470E+13   6.6757E-19   7.4894E+14   6.7797E+10   1.8793E+10   1.7908E-18   1.4289E+14   1.0112E+05   2.5391E+16   4.0720E+12   4.8277E+12   2.9852E-19   4.6753E-12   2.4693E+14   6.9564E+10   1.3354E-20   5.4428E-05   1.2550E-20   1.3068E+15   4.7487E+11   4.0115E+11   1.6879E-20   6.8184E-16   8.9683E+12   8.9155E-20   1.6938E+15   3.0408E+15   3.1688E+17   0.0000E+00   0.0000E+00   1.0577E-11
   9.650000E-02   6.9372E+05   1.3781E+17   7.8345E+09   5.4660E-17   4.4437E+15   1.4489E-15   3.6758E+15   5.9261E+05   2.4414E+19   4.9595E+15   8.1806E+15   9.5013E-16   1.6649E+13   1.3786E+08   1.9578E+08   6.8393E+08   3.4195E-19   1.9470E+13   6.6974E-19   7.5339E+14   6.8403E+10   1.8961E+10   1.7469E-18   1.4292E+14   1.0112E+05   2.5472E+16   4.0984E+12   4.8589E+12   2.9947E-19   4.7068E-12   2.4776E+14   7.0030E+10   1.3399E-20   5.4793E-05   1.2593E-20   1.3112E+15   4.7799E+11   4.0379E+11   1.6936E-20   6.8273E-16   8.9463E+12   9.0299E-20   1.6996E+15   3.0407E+15   3.1787E+17   0.0000E+00   0.0000E+00   1.0611E-11
   9.680000E-02   6.9371E+05   1.3823E+17   7.8343E+09   5.4660E-17   4.4568E+15   1.4488E-15   3.6757E+15   5.9260E+05   2.4413E+19   4.9748E+15   8.2057E+15   9.5012E-16   1.6805E+13   1.3962E+08   1.9829E+08   6.9269E+08   3.4304E-19   1.9470E+13   6.7191E-19   7.5784E+14   6.9013E+10   1.9130E+10   1.6778E-18   1.4296E+14   1.0112E+05   2.5553E+16   4.1248E+12   4.8903E+12   3.0042E-19   4.7384E-12   2.4859E+14   7.0498E+10   1.3444E-20   5.5158E-05   1.2635E-20   1.3155E+15   4.8112E+11   4.0643E+11   1.6993E-20   6.8361E-16   8.9244E+12   9.1454E-20   1.7054E+15   3.0406E+15   3.1886E+17   0.0000E+00   0.0000E+00   1.0646E-11
   9.710000E-02   6.9370E+05   1.3866E+17   7.8341E+09   5.4659E-17   4.4700E+15   1.4488E-15   3.6757E+15   5.9259E+05   2.4412E+19   4.9901E+15   8.2309E+15   9.5010E-16   1.6963E+13   1.4140E+08   2.0082E+08   7.0153E+08   3.4413E-19   1.9470E+13   6.7408E-19   7.6231E+14   6.9625E+10   1.9300E+10   1.6010E-18   1.4300E+14   1.0111E+05   2.5634E+16   4.1513E+12   4.9217E+12   3.0138E-19   4.7701E-12   2.4942E+14   7.0967E+10   1.3489E-20   5.5525E-05   1.2677E-20   1.3199E+15   4.8426E+11   4.0908E+11   1.7050E-20   6.8449E-16   8.9027E+12   9.2619E-20   1.7112E+15   3.0406E+15   3.1984E+17   0.0000E+00   0.0000E+00   1.0681E-11
   9.740000E-02   6.9370E+05   1.3908E+17   7.8338E+09   5.4659E-17   4.4831E+15   1.4488E-15   3.6756E+15   5.9258E+05   2.4412E+19   5.0053E+15   8.2561E+15   9.5009E-16   1.7121E+13   1.4320E+08   2.0337E+08   7.1045E+08   3.4522E-19   1.9470E+13   6.7625E-19   7.6679E+14   7.0241E+10   1.9470E+10   1.5737E-18   1.4304E+14   1.0111E+05   2.5714E+16   4.1779E+12   4.9532E+12   3.0233E-19   4.8019E-12   2.5024E+14   7.1438E+10   1.3534E-20   5.5893E-05   1.2719E-20   1.3243E+15   4.8742E+11   4.1174E+11   1.7107E-20   6.8536E-16   8.8811E+12   9.3796E-20   1.7170E+15   3.0405E+15   3.2083E+17   0.0000E+00   0.0000E+00   1.0716E-11
   9.770000E-02   6.9369E+05   1.3950E+17   7.8336E+09   5.4658E-17   4.4962E+15   1.4488E-15   3.6755E+15   5.9257E+05   2.4411E+19   5.0206E+15   8.2812E+15   9.5008E-16   1.7280E+13   1.4502E+08   2.0595E+08   7.1945E+08   3.4631E-19   1.9470E+13   6.7842E-19   7.7127E+14   7.0861E+10   1.9642E+10   1.5620E-18   1.4308E+14   1.0111E+05   2.5795E+16   4.2046E+12   4.9849E+12   3.0328E-19   4.8338E-12   2.5107E+14   7.1910E+10   1.3579E-20   5.6262E-05   1.2761E-20   1.3287E+15   4.9058E+11   4.1441E+11   1.7163E-20   6.8624E-16   8.8597E+12   9.4983E-20   1.7227E+15   3.0404E+15   3.2181E+17   0.0000E+00   0.0000E+00   1.0751E-11
   9.800000E-02   6.9368E+05   1.3993E+17   7.8334E+09   5.4658E-17   4.5094E+15   1.4488E-15   3.6754E+15   5.9257E+05   2.4410E+19   5.0359E+15   8.3064E+15   9.5007E-16   1.7440E+13   1.4685E+08   2.0855E+08   7.2854E+08   3.4740E-19   1.9470E+13   6.8059E-19   7.7577E+14   7.1483E+10   1.9815E+10   1.5704E-18   1.4312E+14   1.0111E+05   2.5876E+16   4.2313E+12   5.0166E+12   3.0424E-19   4.8659E-12   2.5190E+14   7.2384E+10   1.3624E-20   5.6632E-05   1.2804E-20   1.3331E+15   4.9375E+11   4.1709E+11   1.7220E-20   6.8711E-16   8.8385E+12   9.6182E-20   1.7285E+15   3.0404E+15   3.2280E+17   0.0000E+00   0.0000E+00   1.0785E-11
   9.830000E-02   6.9367E+05   1.4035E+17   7.8332E+09   5.4657E-17   4.5225E+15   1.4488E-15   3.6753E+15   5.9256E+05   2.4410E+19   5.0511E+15   8.3316E+15   9.5005E-16   1.7601E+13   1.4870E+08   2.1118E+08   7.3771E+08   3.4849E-19   1.9470E+13   6.8276E-19   7.8027E+14   7.2108E+10   1.9988E+10   1.6036E-18   1.4315E+14   1.0111E+05   2.5956E+16   4.2582E+12   5.0484E+12   3.0519E-19   4.8980E-12   2.5273E+14   7.2860E+10   1.3669E-20   5.7004E-05   1.2846E-20   1.3374E+15   4.9693E+11   4.1978E+11   1.7277E-20   6.8798E-16   8.8173E+12   9.7391E-20   1.7343E+15   3.0403E+15   3.2379E+17   0.0000E+00   0.0000E+00   1.0820E-11
   9.860000E-02   6.9366E+05   1.4078E+17   7.8330E+09   5.4657E-17   4.5356E+15   1.4487E-15   3.6752E+15   5.9255E+05   2.4409E+19   5.0664E+15   8.3567E+15   9.5004E-16   1.7763E+13   1.5056E+08   2.1383E+08   7.4697E+08   3.4958E-19   1.9471E+13   6.8493E-19   7.8479E+14   7.2737E+10   2.0162E+10   1.6445E-18   1.4319E+14   1.0111E+05   2.6037E+16   4.2851E+12   5.0803E+12   3.0614E-19   4.9303E-12   2.5355E+14   7.3337E+10   1.3714E-20   5.7376E-05   1.2888E-20   1.3418E+15   5.0012E+11   4.2248E+11   1.7334E-20   6.8885E-16   8.7963E+12   9.8612E-20   1.7401E+15   3.0402E+15   3.2477E+17   0.0000E+00   0.0000E+00   1.0855E-11
   9.890000E-02   6.9365E+05   1.4120E+17   7.8328E+09   5.4656E-17   4.5487E+15   1.4487E-15   3.6751E+15   5.9254E+05   2.4408E+19   5.0817E+15   8.3819E+15   9.5003E-16   1.7926E+13   1.5245E+08   2.1650E+08   7.5631E+08   3.5067E-19   1.9471E+13   6.8710E-19   7.8932E+14   7.3369E+10   2.0337E+10   1.6282E-18   1.4323E+14   1.0111E+05   2.6117E+16   4.3121E+12   5.1123E+12   3.0709E-19   4.9626E-12   2.5438E+14   7.3815E+10   1.3759E-20   5.7750E-05   1.2931E-20   1.3462E+15   5.0333E+11   4.2518E+11   1.7391E-20   6.8971E-16   8.7755E+12   9.9843E-20   1.7459E+15   3.0401E+15   3.2576E+17   0.0000E+00   0.0000E+00   1.0890E-11
   9.920000E-02   6.9364E+05   1.4162E+17   7.8326E+09   5.4656E-17   4.5618E+15   1.4487E-15   3.6750E+15   5.9253E+05   2.4408E+19   5.0969E+15   8.4070E+15   9.5002E-16   1.8089E+13   1.5435E+08   2.1920E+08   7.6573E+08   3.5176E-19   1.9471E+13   6.8927E-19   7.9385E+14   7.4004E+10   2.0514E+10   1.6096E-18   1.4327E+14   1.0110E+05   2.6198E+16   4.3392E+12   5.1444E+12   3.0805E-19   4.9951E-12   2.5521E+14   7.4296E+10   1.3804E-20   5.8125E-05   1.2973E-20   1.3506E+15   5.0654E+11   4.2790E+11   1.7448E-20   6.9058E-16   8.7548E+12   1.0109E-19   1.7517E+15   3.0401E+15   3.2674E+17   0.0000E+00   0.0000E+00   1.0925E-11
   9.950000E-02   6.9363E+05   1.4205E+17   7.8324E+09   5.4656E-17   4.5749E+15   1.4487E-15   3.6749E+15   5.9253E+05   2.4407E+19   5.1122E+15   8.4322E+15   9.5000E-16   1.8254E+13   1.5626E+08   2.2192E+08   7.7525E+08   3.5284E-19   1.9471E+13   6.9143E-19   7.9840E+14   7.4643E+10   2.0690E+10   1.5909E-18   1.4331E+14   1.0110E+05   2.6278E+16   4.3663E+12   5.1766E+12   3.0900E-19   5.0276E-12   2.5604E+14   7.4777E+10   1.3849E-20   5.8502E-05   1.3015E-20   1.3550E+15   5.0976E+11   4.3062E+11   1.7505E-20   6.9144E-16   8.7342E+12   1.0234E-19   1.7576E+15   3.0400E+15   3.2773E+17   0.0000E+00   0.0000E+00   1.0959E-11
   9.980000E-02   6.9362E+05   1.4247E+17   7.8322E+09   5.4655E-17   4.5880E+15   1.4487E-15   3.6749E+15   5.9252E+05   2.4406E+19   5.1274E+15   8.4573E+15   9.4999E-16   1.8420E+13   1.5820E+08   2.2467E+08   7.8485E+08   3.5393E-19   1.9471E+13   6.9360E-19   8.0295E+14   7.5284E+10   2.0868E+10   1.5740E-18   1.4335E+14   1.0110E+05   2.6359E+16   4.3935E+12   5.2088E+12   3.0995E-19   5.0603E-12   2.5686E+14   7.5261E+10   1.3894E-20   5.8879E-05   1.3057E-20   1.3594E+15   5.1300E+11   4.3335E+11   1.7562E-20   6.9230E-16   8.7138E+12   1.0361E-19   1.7634E+15   3.0399E+15   3.2871E+17   0.0000E+00   0.0000E+00   1.0994E-11
   1.001000E-01   6.9361E+05   1.4290E+17   7.8320E+09   5.4655E-17   4.6011E+15   1.4486E-15   3.6748E+15   5.9251E+05   2.4405E+19   5.1427E+15   8.4825E+15   9.4998E-16   1.8586E+13   1.6015E+08   2.2744E+08   7.9453E+08   3.5502E-19   1.9471E+13   6.9577E-19   8.0752E+14   7.5929E+10   2.1047E+10   1.5611E-18   1.4339E+14   1.0110E+05   2.6439E+16   4.4208E+12   5.2412E+12   3.1090E-19   5.0931E-12   2.5769E+14   7.5745E+10   1.3939E-20   5.9258E-05   1.3100E-20   1.3637E+15   5.1624E+11   4.3609E+11   1.7619E-20   6.9316E-16   8.6935E+12   1.0488E-19   1.7692E+15   3.0398E+15   3.2970E+17   0.0000E+00   0.0000E+00   1.1029E-11
   1.004000E-01   6.9360E+05   1.4332E+17   7.8318E+09   5.4654E-17   4.6142E+15   1.4486E-15   3.6747E+15   5.9250E+05   2.4405E+19   5.1580E+15   8.5076E+15   9.4996E-16   1.8754E+13   1.6212E+08   2.3024E+08   8.0430E+08   3.5611E-19   1.9471E+13   6.9794E-19   8.1209E+14   7.6577E+10   2.1227E+10   1.5540E-18   1.4343E+14   1.0110E+05   2.6520E+16   4.4482E+12   5.2737E+12   3.1185E-19   5.1260E-12   2.5852E+14   7.6232E+10   1.3984E-20   5.9638E-05   1.3142E-20   1.3681E+15   5.1950E+11   4.3884E+11   1.7675E-20   6.9401E-16   8.6733E+12   1.0617E-19   1.7750E+15   3.0398E+15   3.3068E+17   0.0000E+00   0.0000E+00   1.1064E-11
   1.007000E-01   6.9359E+05   1.4374E+17   7.8315E+09   5.4654E-17   4.6273E+15   1.4486E-15   3.6746E+15   5.9249E+05   2.4404E+19   5.1732E+15   8.5327E+15   9.4995E-16   1.8922E+13   1.6411E+08   2.3306E+08   8.1416E+08   3.5720E-19   1.9471E+13   7.0010E-19   8.1667E+14   7.7228E+10   2.1407E+10   1.5549E-18   1.4346E+14   1.0110E+05   2.6600E+16   4.4757E+12   5.3062E+12   3.1280E-19   5.1590E-12   2.5935E+14   7.6720E+10   1.4029E-20   6.0019E-05   1.3185E-20   1.3725E+15   5.2276E+11   4.4160E+11   1.7732E-20   6.9487E-16   8.6533E+12   1.0747E-19   1.7808E+15   3.0397E+15   3.3167E+17   0.0000E+00   0.0000E+00   1.1099E-11
   1.010000E-01   6.9358E+05   1.4417E+17   7.8313E+09   5.4653E-17   4.6404E+15   1.4486E-15   3.6745E+15   5.9249E+05   2.4403E+19   5.1885E+15   8.5579E+15   9.4994E-16   1.9092E+13   1.6611E+08   2.3591E+08   8.2411E+08   3.5829E-19   1.9471E+13   7.0227E-19   8.2127E+14   7.7883E+10   2.1589E+10   1.5659E-18   1.4350E+14   1.0110E+05   2.6681E+16   4.5033E+12   5.3389E+12   3.1375E-19   5.1921E-12   2.6017E+14   7.7209E+10   1.4074E-20   6.0402E-05   1.3227E-20   1.3769E+15   5.2604E+11   4.4437E+11   1.7789E-20   6.9572E-16   8.6334E+12   1.0878E-19   1.7867E+15   3.0396E+15   3.3266E+17   0.0000E+00   0.0000E+00   1.1133E-11
   1.013000E-01   6.9357E+05   1.4459E+17   7.8311E+09   5.4653E-17   4.6535E+15   1.4486E-15   3.6744E+15   5.9248E+05   2.4403E+19   5.2037E+15   8.5830E+15   9.4993E-16   1.9262E+13   1.6814E+08   2.3879E+08   8.3415E+08   3.5937E-19   1.9471E+13   7.0444E-19   8.2587E+14   7.8541E+10   2.1771E+10   1.5750E-18   1.4354E+14   1.0109E+05   2.6761E+16   4.5309E+12   5.3717E+12   3.1470E-19   5.2253E-12   2.6100E+14   7.7700E+10   1.4119E-20   6.0785E-05   1.3269E-20   1.3813E+15   5.2933E+11   4.4714E+11   1.7846E-20   6.9657E-16   8.6136E+12   1.1011E-19   1.7925E+15   3.0396E+15   3.3364E+17   0.0000E+00   0.0000E+00   1.1168E-11
   1.016000E-01   6.9357E+05   1.4501E+17   7.8309E+09   5.4652E-17   4.6666E+15   1.4486E-15   3.6743E+15   5.9247E+05   2.4402E+19   5.2190E+15   8.6082E+15   9.4991E-16   1.9433E+13   1.7018E+08   2.4168E+08   8.4428E+08   3.6046E-19   1.9471E+13   7.0660E-19   8.3048E+14   7.9201E+10   2.1954E+10   1.5436E-18   1.4358E+14   1.0109E+05   2.6842E+16   4.5586E+12   5.4045E+12   3.1565E-19   5.2586E-12   2.6183E+14   7.8193E+10   1.4164E-20   6.1170E-05   1.3312E-20   1.3857E+15   5.3262E+11   4.4993E+11   1.7903E-20   6.9742E-16   8.5940E+12   1.1144E-19   1.7983E+15   3.0395E+15   3.3463E+17   0.0000E+00   0.0000E+00   1.1203E-11
   1.019000E-01   6.9356E+05   1.4544E+17   7.8307E+09   5.4652E-17   4.6796E+15   1.4485E-15   3.6742E+15   5.9246E+05   2.4401E+19   5.2342E+15   8.6333E+15   9.4990E-16   1.9605E+13   1.7224E+08   2.4461E+08   8.5449E+08   3.6155E-19   1.9471E+13   7.0877E-19   8.3511E+14   7.9866E+10   2.2138E+10   1.5129E-18   1.4362E+14   1.0109E+05   2.6922E+16   4.5864E+12   5.4375E+12   3.1660E-19   5.2921E-12   2.6265E+14   7.8687E+10   1.4209E-20   6.1556E-05   1.3354E-20   1.3901E+15   5.3593E+11   4.5272E+11   1.7960E-20   6.9826E-16   8.5745E+12   1.1279E-19   1.8041E+15   3.0394E+15   3.3561E+17   0.0000E+00   0.0000E+00   1.1238E-11
   1.022000E-01   6.9355E+05   1.4586E+17   7.8305E+09   5.4651E-17   4.6927E+15   1.4485E-15   3.6742E+15   5.9246E+05   2.4401E+19   5.2495E+15   8.6584E+15   9.4989E-16   1.9779E+13   1.7431E+08   2.4756E+08   8.6480E+08   3.6263E-19   1.9471E+13   7.1094E-19   8.3974E+14   8.0533E+10   2.2323E+10   1.4843E-18   1.4366E+14   1.0109E+05   2.7002E+16   4.6142E+12   5.4705E+12   3.1755E-19   5.3256E-12   2.6348E+14   7.9183E+10   1.4253E-20   6.1943E-05   1.3396E-20   1.3945E+15   5.3925E+11   4.5553E+11   1.8018E-20   6.9911E-16   8.5551E+12   1.1415E-19   1.8100E+15   3.0393E+15   3.3660E+17   0.0000E+00   0.0000E+00   1.1272E-11
   1.025000E-01   6.9354E+05   1.4629E+17   7.8303E+09   5.4651E-17   4.7058E+15   1.4485E-15   3.6741E+15   5.9245E+05   2.4400E+19   5.2647E+15   8.6836E+15   9.4988E-16   1.9953E+13   1.7641E+08   2.5054E+08   8.7520E+08   3.6372E-19   1.9471E+13   7.1310E-19   8.4438E+14   8.1204E+10   2.2509E+10   1.4592E-18   1.4370E+14   1.0109E+05   2.7083E+16   4.6422E+12   5.5036E+12   3.1850E-19   5.3592E-12   2.6431E+14   7.9680E+10   1.4298E-20   6.2332E-05   1.3439E-20   1.3989E+15   5.4258E+11   4.5834E+11   1.8075E-20   6.9995E-16   8.5359E+12   1.1552E-19   1.8158E+15   3.0393E+15   3.3758E+17   0.0000E+00   0.0000E+00   1.1307E-11
   1.028000E-01   6.9353E+05   1.4671E+17   7.8301E+09   5.4650E-17   4.7189E+15   1.4485E-15   3.6740E+15   5.9244E+05   2.4399E+19   5.2800E+15   8.7087E+15   9.4986E-16   2.0128E+13   1.7852E+08   2.5354E+08   8.8569E+08   3.6481E-19   1.9470E+13   7.1527E-19   8.4903E+14   8.1878E+10   2.2696E+10   1.4389E-18   1.4374E+14   1.0109E+05   2.7163E+16   4.6702E+12   5.5368E+12   3.1945E-19   5.3930E-12   2.6514E+14   8.0179E+10   1.4343E-20   6.2721E-05   1.3481E-20   1.4033E+15   5.4591E+11   4.6116E+11   1.8132E-20   7.0079E-16   8.5168E+12   1.1690E-19   1.8217E+15   3.0392E+15   3.3857E+17   0.0000E+00   0.0000E+00   1.1342E-11
   1.031000E-01   6.9352E+05   1.4713E+17   7.8299E+09   5.4650E-17   4.7319E+15   1.4485E-15   3.6739E+15   5.9243E+05   2.4399E+19   5.2952E+15   8.7338E+15   9.4985E-16   2.0304E+13   1.8066E+08   2.5657E+08   8.9627E+08   3.6589E-19   1.9470E+13   7.1743E-19   8.5369E+14   8.2555E+10   2.2884E+10   1.4249E-18   1.4378E+14   1.0109E+05   2.7243E+16   4.6983E+12   5.5702E+12   3.2040E-19   5.4269E-12   2.6596E+14   8.0679E+10   1.4389E-20   6.3112E-05   1.3524E-20   1.4077E+15   5.4926E+11   4.6398E+11   1.8189E-20   7.0163E-16   8.4978E+12   1.1830E-19   1.8275E+15   3.0391E+15   3.3955E+17   0.0000E+00   0.0000E+00   1.1377E-11
