         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47
   1.980000E-02   1.0000E+00   9.1251E-41   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   3.9601E-10   4.8504E-31   2.4600E+19   7.1837E+08   6.0421E+08   1.0000E+00   5.9415E-30   1.0110E-40   6.6633E-41   6.9123E-40   6.6567E-50   1.4655E-30   2.1996E-40   2.8004E-10   1.6826E-20   4.9837E-21   1.4461E-20   1.8255E-32   1.4721E-21   4.8064E-10   1.0123E-20   1.0880E-20   0.0000E+00   2.6729E-61   9.2295E-40   1.0695E-49   0.0000E+00   3.0528E-39   0.0000E+00   3.0893E-45   1.2160E-55   1.0184E-55   0.0000E+00   0.0000E+00   7.8156E-75   0.0000E+00   1.5941E-09   4.4169E-10   0.0000E+00   0.0000E+00   0.0000E+00
   2.000000E-02   1.0000E+00   9.2919E-41   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   4.0133E-10   4.8953E-31   2.4600E+19   7.2563E+08   6.1031E+08   1.0000E+00   6.0735E-30   1.0351E-40   6.8227E-41   7.0776E-40   6.8045E-50   1.4978E-30   2.2531E-40   2.8287E-10   1.7139E-20   5.0765E-21   1.4731E-20   1.8679E-32   1.4995E-21   4.8550E-10   1.0311E-20   1.1082E-20   0.0000E+00   2.7410E-61   9.4014E-40   1.0933E-49   0.0000E+00   3.1252E-39   0.0000E+00   3.1653E-45   1.2464E-55   1.0439E-55   0.0000E+00   0.0000E+00   8.0148E-75   0.0000E+00   1.6089E-09   4.4747E-10   0.0000E+00   0.0000E+00   0.0000E+00
   2.030000E-02   1.0000E+00   9.5447E-41   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   4.0936E-10   4.9626E-31   2.4600E+19   7.3652E+08   6.1947E+08   1.0000E+00   6.2739E-30   1.0719E-40   7.0648E-41   7.3288E-40   7.0290E-50   1.5469E-30   2.3344E-40   2.8712E-10   1.7614E-20   5.2173E-21   1.5139E-20   1.9324E-32   1.5410E-21   4.9278E-10   1.0597E-20   1.1390E-20   0.0000E+00   2.8444E-61   9.6621E-40   1.1295E-49   0.0000E+00   3.2351E-39   0.0000E+00   3.2809E-45   1.2928E-55   1.0827E-55   0.0000E+00   0.0000E+00   8.3175E-75   0.0000E+00   1.6310E-09   4.5619E-10   0.0000E+00   0.0000E+00   0.0000E+00
   2.060000E-02   1.0000E+00   9.8008E-41   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   4.1744E-10   5.0298E-31   2.4600E+19   7.4740E+08   6.2862E+08   1.0000E+00   6.4771E-30   1.1092E-40   7.3105E-41   7.5837E-40   7.2567E-50   1.5968E-30   2.4169E-40   2.9136E-10   1.8095E-20   5.3598E-21   1.5553E-20   1.9979E-32   1.5830E-21   5.0006E-10   1.0887E-20   1.1701E-20   0.0000E+00   2.9495E-61   9.9261E-40   1.1661E-49   0.0000E+00   3.3466E-39   0.0000E+00   3.3983E-45   1.3398E-55   1.1221E-55   0.0000E+00   0.0000E+00   8.6249E-75   0.0000E+00   1.6531E-09   4.6497E-10   0.0000E+00   0.0000E+00   0.0000E+00
   2.090000E-02   1.0000E+00   1.0060E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   4.2559E-10   5.0968E-31   2.4600E+19   7.5828E+08   6.3778E+08   1.0000E+00   6.6833E-30   1.1470E-40   7.5599E-41   7.8424E-40   7.4877E-50   1.6473E-30   2.5007E-40   2.9560E-10   1.8583E-20   5.5042E-21   1.5972E-20   2.0643E-32   1.6255E-21   5.0735E-10   1.1180E-20   1.2016E-20   0.0000E+00   3.0561E-61   1.0193E-39   1.2033E-49   0.0000E+00   3.4598E-39   0.0000E+00   3.5174E-45   1.3876E-55   1.1621E-55   0.0000E+00   0.0000E+00   8.9369E-75   0.0000E+00   1.6751E-09   4.7381E-10   0.0000E+00   0.0000E+00   0.0000E+00
   2.120000E-02   1.0000E+00   1.0322E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   4.3379E-10   5.1636E-31   2.4600E+19   7.6917E+08   6.4693E+08   1.0000E+00   6.8924E-30   1.1854E-40   7.8128E-41   8.1048E-40   7.7220E-50   1.6986E-30   2.5856E-40   2.9985E-10   1.9076E-20   5.6504E-21   1.6396E-20   2.1316E-32   1.6686E-21   5.1463E-10   1.1477E-20   1.2335E-20   0.0000E+00   3.1644E-61   1.0464E-39   1.2411E-49   0.0000E+00   3.5746E-39   0.0000E+00   3.6383E-45   1.4360E-55   1.2027E-55   0.0000E+00   0.0000E+00   9.2536E-75   0.0000E+00   1.6970E-09   4.8270E-10   0.0000E+00   0.0000E+00   0.0000E+00
   2.150000E-02   1.0000E+00   1.0588E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   4.4204E-10   5.2302E-31   2.4600E+19   7.8005E+08   6.5608E+08   1.0000E+00   7.1044E-30   1.2243E-40   8.0695E-41   8.3710E-40   7.9595E-50   1.7505E-30   2.6718E-40   3.0409E-10   1.9576E-20   5.7984E-21   1.6825E-20   2.1999E-32   1.7123E-21   5.2191E-10   1.1777E-20   1.2658E-20   0.0000E+00   3.2742E-61   1.0738E-39   1.2793E-49   0.0000E+00   3.6911E-39   0.0000E+00   3.7609E-45   1.4852E-55   1.2439E-55   0.0000E+00   0.0000E+00   9.5749E-75   0.0000E+00   1.7189E-09   4.9165E-10   0.0000E+00   0.0000E+00   0.0000E+00
   2.180000E-02   1.0000E+00   1.0857E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   4.5036E-10   5.2966E-31   2.4600E+19   7.9094E+08   6.6524E+08   1.0000E+00   7.3192E-30   1.2638E-40   8.3297E-41   8.6410E-40   8.2002E-50   1.8032E-30   2.7593E-40   3.0833E-10   2.0082E-20   5.9482E-21   1.7260E-20   2.2692E-32   1.7564E-21   5.2919E-10   1.2082E-20   1.2985E-20   0.0000E+00   3.3856E-61   1.1016E-39   1.3181E-49   0.0000E+00   3.8092E-39   0.0000E+00   3.8852E-45   1.5351E-55   1.2856E-55   0.0000E+00   0.0000E+00   9.9009E-75   0.0000E+00   1.7408E-09   5.0065E-10   0.0000E+00   0.0000E+00   0.0000E+00
   2.210000E-02   1.0000E+00   1.1129E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   4.5873E-10   5.3629E-31   2.4600E+19   8.0182E+08   6.7439E+08   1.0000E+00   7.5370E-30   1.3038E-40   8.5936E-41   8.9147E-40   8.4442E-50   1.8566E-30   2.8479E-40   3.1258E-10   2.0594E-20   6.0998E-21   1.7700E-20   2.3394E-32   1.8011E-21   5.3648E-10   1.2390E-20   1.3316E-20   0.0000E+00   3.4986E-61   1.1297E-39   1.3574E-49   0.0000E+00   3.9290E-39   0.0000E+00   4.0114E-45   1.5856E-55   1.3280E-55   0.0000E+00   0.0000E+00   1.0232E-74   0.0000E+00   1.7625E-09   5.0972E-10   0.0000E+00   0.0000E+00   0.0000E+00
   2.240000E-02   1.0000E+00   1.1405E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   4.6716E-10   5.4290E-31   2.4600E+19   8.1271E+08   6.8355E+08   1.0000E+00   7.7577E-30   1.3444E-40   8.8611E-41   9.1922E-40   8.6915E-50   1.9106E-30   2.9378E-40   3.1682E-10   2.1112E-20   6.2533E-21   1.8145E-20   2.4106E-32   1.8463E-21   5.4376E-10   1.2701E-20   1.3651E-20   0.0000E+00   3.6133E-61   1.1581E-39   1.3972E-49   0.0000E+00   4.0503E-39   0.0000E+00   4.1392E-45   1.6369E-55   1.3709E-55   0.0000E+00   0.0000E+00   1.0567E-74   0.0000E+00   1.7843E-09   5.1884E-10   0.0000E+00   0.0000E+00   0.0000E+00
   2.270000E-02   1.0000E+00   1.1683E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   4.7564E-10   5.4949E-31   2.4600E+19   8.2359E+08   6.9270E+08   1.0000E+00   7.9813E-30   1.3856E-40   9.1322E-41   9.4735E-40   8.9420E-50   1.9654E-30   3.0289E-40   3.2106E-10   2.1636E-20   6.4085E-21   1.8596E-20   2.4827E-32   1.8921E-21   5.5104E-10   1.3017E-20   1.3990E-20   0.0000E+00   3.7295E-61   1.1868E-39   1.4375E-49   0.0000E+00   4.1734E-39   0.0000E+00   4.2689E-45   1.6889E-55   1.4145E-55   0.0000E+00   0.0000E+00   1.0907E-74   0.0000E+00   1.8059E-09   5.2802E-10   0.0000E+00   0.0000E+00   0.0000E+00
   2.300000E-02   1.0000E+00   1.1965E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   4.8419E-10   5.5607E-31   2.4600E+19   8.3448E+08   7.0186E+08   1.0000E+00   8.2078E-30   1.4272E-40   9.4070E-41   9.7585E-40   9.1957E-50   2.0209E-30   3.1212E-40   3.2530E-10   2.2166E-20   6.5656E-21   1.9052E-20   2.5558E-32   1.9384E-21   5.5832E-10   1.3336E-20   1.4333E-20   0.0000E+00   3.8472E-61   1.2159E-39   1.4784E-49   0.0000E+00   4.2980E-39   0.0000E+00   4.4003E-45   1.7416E-55   1.4586E-55   0.0000E+00   0.0000E+00   1.1252E-74   0.0000E+00   1.8276E-09   5.3725E-10   0.0000E+00   0.0000E+00   0.0000E+00
   2.330000E-02   1.0000E+00   1.2250E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   4.9279E-10   5.6263E-31   2.4600E+19   8.4536E+08   7.1101E+08   1.0000E+00   8.4372E-30   1.4695E-40   9.6854E-41   1.0047E-39   9.4527E-50   2.0772E-30   3.2148E-40   3.2955E-10   2.2703E-20   6.7245E-21   1.9513E-20   2.6298E-32   1.9852E-21   5.6561E-10   1.3658E-20   1.4680E-20   0.0000E+00   3.9666E-61   1.2453E-39   1.5198E-49   0.0000E+00   4.4243E-39   0.0000E+00   4.5334E-45   1.7950E-55   1.5034E-55   0.0000E+00   0.0000E+00   1.1601E-74   0.0000E+00   1.8491E-09   5.4654E-10   0.0000E+00   0.0000E+00   0.0000E+00
   2.360000E-02   1.0000E+00   1.2538E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   5.0144E-10   5.6917E-31   2.4600E+19   8.5624E+08   7.2017E+08   1.0000E+00   8.6695E-30   1.5123E-40   9.9674E-41   1.0340E-39   9.7130E-50   2.1341E-30   3.3096E-40   3.3379E-10   2.3245E-20   6.8852E-21   1.9979E-20   2.7048E-32   2.0326E-21   5.7289E-10   1.3985E-20   1.5031E-20   0.0000E+00   4.0876E-61   1.2751E-39   1.5617E-49   0.0000E+00   4.5523E-39   0.0000E+00   4.6683E-45   1.8492E-55   1.5487E-55   0.0000E+00   0.0000E+00   1.1955E-74   0.0000E+00   1.8706E-09   5.5589E-10   0.0000E+00   0.0000E+00   0.0000E+00
   2.390000E-02   1.0000E+00   1.2829E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   5.1015E-10   5.7569E-31   2.4600E+19   8.6713E+08   7.2932E+08   1.0000E+00   8.9046E-30   1.5556E-40   1.0253E-40   1.0636E-39   9.9765E-50   2.1917E-30   3.4056E-40   3.3803E-10   2.3794E-20   7.0478E-21   2.0451E-20   2.7807E-32   2.0805E-21   5.8017E-10   1.4315E-20   1.5386E-20   0.0000E+00   4.2102E-61   1.3052E-39   1.6041E-49   0.0000E+00   4.6819E-39   0.0000E+00   4.8050E-45   1.9040E-55   1.5946E-55   0.0000E+00   0.0000E+00   1.2313E-74   0.0000E+00   1.8920E-09   5.6529E-10   0.0000E+00   0.0000E+00   0.0000E+00
   2.420000E-02   1.0000E+00   1.3124E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   5.1892E-10   5.8220E-31   2.4600E+19   8.7801E+08   7.3848E+08   1.0000E+00   9.1427E-30   1.5995E-40   1.0542E-40   1.0936E-39   1.0243E-49   2.2501E-30   3.5028E-40   3.4228E-10   2.4349E-20   7.2121E-21   2.0928E-20   2.8576E-32   2.1289E-21   5.8745E-10   1.4649E-20   1.5744E-20   0.0000E+00   4.3343E-61   1.3356E-39   1.6471E-49   0.0000E+00   4.8131E-39   0.0000E+00   4.9434E-45   1.9595E-55   1.6411E-55   0.0000E+00   0.0000E+00   1.2677E-74   0.0000E+00   1.9134E-09   5.7476E-10   0.0000E+00   0.0000E+00   0.0000E+00
   2.450000E-02   1.0000E+00   1.3422E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   5.2775E-10   5.8869E-31   2.4600E+19   8.8890E+08   7.4763E+08   1.0000E+00   9.3837E-30   1.6439E-40   1.0835E-40   1.1240E-39   1.0513E-49   2.3091E-30   3.6013E-40   3.4652E-10   2.4910E-20   7.3783E-21   2.1410E-20   2.9355E-32   2.1779E-21   5.9474E-10   1.4986E-20   1.6107E-20   0.0000E+00   4.4601E-61   1.3664E-39   1.6906E-49   0.0000E+00   4.9460E-39   0.0000E+00   5.0835E-45   2.0158E-55   1.6883E-55   0.0000E+00   0.0000E+00   1.3045E-74   0.0000E+00   1.9348E-09   5.8428E-10   0.0000E+00   0.0000E+00   0.0000E+00
   2.480000E-02   1.0000E+00   1.3721E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   5.3660E-10   5.9517E-31   2.4600E+19   8.9978E+08   7.5679E+08   1.0000E+00   9.6634E-30   1.7092E-40   1.1265E-40   1.1686E-39   1.0827E-49   2.3759E-30   3.7473E-40   3.5076E-10   2.5481E-20   7.5476E-21   2.1901E-20   3.0343E-32   2.2277E-21   6.0202E-10   1.5330E-20   1.6477E-20   0.0000E+00   4.9136E-61   1.3978E-39   1.7411E-49   0.0000E+00   5.1244E-39   0.0000E+00   5.3436E-45   2.1804E-55   1.8262E-55   0.0000E+00   0.0000E+00   1.4489E-74   0.0000E+00   1.9561E-09   5.9382E-10   0.0000E+00   0.0000E+00   0.0000E+00
   2.510000E-02   1.0000E+00   1.4012E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   5.4531E-10   6.0169E-31   2.4600E+19   9.1067E+08   7.6594E+08   1.0000E+00   1.0150E-29   1.8906E-40   1.2461E-40   1.2927E-39   1.1372E-49   2.4837E-30   4.1585E-40   3.5501E-10   2.6084E-20   7.7259E-21   2.2418E-20   3.2488E-32   2.2798E-21   6.0930E-10   1.5692E-20   1.6866E-20   0.0000E+00   7.2299E-61   1.4308E-39   1.8295E-49   0.0000E+00   5.5548E-39   0.0000E+00   6.2798E-45   2.9606E-55   2.4795E-55   0.0000E+00   0.0000E+00   2.2052E-74   0.0000E+00   1.9775E-09   6.0322E-10   0.0000E+00   0.0000E+00   0.0000E+00
   2.540000E-02   1.0000E+00   1.4306E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   5.5407E-10   6.0820E-31   2.4600E+19   9.2155E+08   7.7510E+08   1.0000E+00   1.0645E-29   2.0750E-40   1.3677E-40   1.4188E-39   1.1926E-49   2.5930E-30   4.5764E-40   3.5925E-10   2.6692E-20   7.9062E-21   2.2942E-20   3.4666E-32   2.3324E-21   6.1658E-10   1.6059E-20   1.7260E-20   0.0000E+00   9.5866E-61   1.4642E-39   1.9192E-49   0.0000E+00   5.9920E-39   0.0000E+00   7.2319E-45   3.7542E-55   3.1442E-55   0.0000E+00   0.0000E+00   2.9746E-74   0.0000E+00   1.9989E-09   6.1267E-10   0.0000E+00   0.0000E+00   0.0000E+00
   2.570000E-02   1.0000E+00   1.4603E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   5.6288E-10   6.1470E-31   2.4600E+19   9.3244E+08   7.8425E+08   1.0000E+00   1.1146E-29   2.2624E-40   1.4912E-40   1.5469E-39   1.2487E-49   2.7038E-30   5.0010E-40   3.6349E-10   2.7308E-20   8.0885E-21   2.3471E-20   3.6877E-32   2.3856E-21   6.2387E-10   1.6429E-20   1.7658E-20   0.0000E+00   1.1983E-60   1.4980E-39   2.0102E-49   0.0000E+00   6.4361E-39   0.0000E+00   8.1996E-45   4.5613E-55   3.8201E-55   0.0000E+00   0.0000E+00   3.7573E-74   0.0000E+00   2.0202E-09   6.2218E-10   0.0000E+00   0.0000E+00   0.0000E+00
   2.600000E-02   1.0000E+00   1.4903E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   5.7175E-10   6.2117E-31   2.4600E+19   9.4332E+08   7.9340E+08   1.0000E+00   1.1654E-29   2.4527E-40   1.6166E-40   1.6770E-39   1.3057E-49   2.8162E-30   5.4324E-40   3.6774E-10   2.7930E-20   8.2728E-21   2.4005E-20   3.9122E-32   2.4394E-21   6.3115E-10   1.6803E-20   1.8060E-20   0.0000E+00   1.4421E-60   1.5321E-39   2.1025E-49   0.0000E+00   6.8871E-39   0.0000E+00   9.1832E-45   5.3818E-55   4.5074E-55   0.0000E+00   0.0000E+00   4.5531E-74   0.0000E+00   2.0415E-09   6.3173E-10   0.0000E+00   0.0000E+00   0.0000E+00
   2.630000E-02   1.0000E+00   1.5206E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   5.8067E-10   6.2763E-31   2.4600E+19   9.5420E+08   8.0256E+08   1.0000E+00   1.2170E-29   2.6460E-40   1.7440E-40   1.8091E-39   1.3635E-49   2.9301E-30   5.8704E-40   3.7198E-10   2.8559E-20   8.4590E-21   2.4546E-20   4.1400E-32   2.4938E-21   6.3843E-10   1.7181E-20   1.8467E-20   0.0000E+00   1.6898E-60   1.5666E-39   2.1960E-49   0.0000E+00   7.3449E-39   0.0000E+00   1.0182E-44   6.2159E-55   5.2059E-55   0.0000E+00   0.0000E+00   5.3621E-74   0.0000E+00   2.0628E-09   6.4135E-10   0.0000E+00   0.0000E+00   0.0000E+00
   2.660000E-02   1.0000E+00   1.5512E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   5.8964E-10   6.3408E-31   2.4600E+19   9.6509E+08   8.1171E+08   1.0000E+00   1.2692E-29   2.8422E-40   1.8733E-40   1.9433E-39   1.4220E-49   3.0456E-30   6.3152E-40   3.7622E-10   2.9194E-20   8.6472E-21   2.5092E-20   4.3711E-32   2.5487E-21   6.4571E-10   1.7564E-20   1.8877E-20   0.0000E+00   1.9416E-60   1.6014E-39   2.2909E-49   0.0000E+00   7.8095E-39   0.0000E+00   1.1198E-44   7.0634E-55   5.9157E-55   0.0000E+00   0.0000E+00   6.1842E-74   0.0000E+00   2.0839E-09   6.5101E-10   0.0000E+00   0.0000E+00   0.0000E+00
   2.690000E-02   1.0000E+00   1.5821E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   5.9867E-10   6.4051E-31   2.4600E+19   9.7597E+08   8.2087E+08   1.0000E+00   1.3222E-29   3.0413E-40   2.0046E-40   2.0795E-39   1.4814E-49   3.1626E-30   6.7667E-40   3.8046E-10   2.9836E-20   8.8374E-21   2.5644E-20   4.6056E-32   2.6042E-21   6.5300E-10   1.7950E-20   1.9293E-20   0.0000E+00   2.1974E-60   1.6366E-39   2.3871E-49   0.0000E+00   8.2810E-39   0.0000E+00   1.2228E-44   7.9244E-55   6.6368E-55   0.0000E+00   0.0000E+00   7.0195E-74   0.0000E+00   2.1051E-09   6.6073E-10   0.0000E+00   0.0000E+00   0.0000E+00
   2.720000E-02   1.0000E+00   1.6133E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   6.0774E-10   6.4692E-31   2.4600E+19   9.8686E+08   8.3002E+08   1.0000E+00   1.3759E-29   3.2434E-40   2.1378E-40   2.2177E-39   1.5415E-49   3.2812E-30   7.2249E-40   3.8471E-10   3.0485E-20   9.0295E-21   2.6201E-20   4.8434E-32   2.6602E-21   6.6028E-10   1.8340E-20   1.9712E-20   0.0000E+00   2.4572E-60   1.6722E-39   2.4846E-49   0.0000E+00   8.7593E-39   0.0000E+00   1.3275E-44   8.7989E-55   7.3692E-55   0.0000E+00   0.0000E+00   7.8680E-74   0.0000E+00   2.1261E-09   6.7050E-10   0.0000E+00   0.0000E+00   0.0000E+00
   2.750000E-02   1.0000E+00   1.6448E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   6.1687E-10   6.5332E-31   2.4600E+19   9.9774E+08   8.3918E+08   1.0000E+00   1.4303E-29   3.4485E-40   2.2729E-40   2.3579E-39   1.6025E-49   3.4013E-30   7.6898E-40   3.8895E-10   3.1140E-20   9.2236E-21   2.6764E-20   5.0845E-32   2.7169E-21   6.6756E-10   1.8734E-20   2.0136E-20   0.0000E+00   2.7211E-60   1.7082E-39   2.5834E-49   0.0000E+00   9.2445E-39   0.0000E+00   1.4337E-44   9.6869E-55   8.1129E-55   0.0000E+00   0.0000E+00   8.7297E-74   0.0000E+00   2.1472E-09   6.8032E-10   0.0000E+00   0.0000E+00   0.0000E+00
   2.780000E-02   1.0000E+00   1.6766E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   6.2606E-10   6.5970E-31   2.4600E+19   1.0086E+09   8.4833E+08   1.0000E+00   1.4855E-29   3.6565E-40   2.4100E-40   2.5001E-39   1.6643E-49   3.5229E-30   8.1614E-40   3.9319E-10   3.1802E-20   9.4197E-21   2.7333E-20   5.3290E-32   2.7741E-21   6.7484E-10   1.9133E-20   2.0564E-20   0.0000E+00   2.9889E-60   1.7445E-39   2.6834E-49   0.0000E+00   9.7365E-39   0.0000E+00   1.5416E-44   1.0588E-54   8.8679E-55   0.0000E+00   0.0000E+00   9.6045E-74   0.0000E+00   2.1681E-09   6.9019E-10   0.0000E+00   0.0000E+00   0.0000E+00
   2.810000E-02   1.0000E+00   1.7087E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   6.3529E-10   6.6606E-31   2.4600E+19   1.0195E+09   8.5749E+08   1.0000E+00   1.5413E-29   3.8675E-40   2.5491E-40   2.6444E-39   1.7268E-49   3.6461E-30   8.6398E-40   3.9744E-10   3.2471E-20   9.6177E-21   2.7908E-20   5.5768E-32   2.8318E-21   6.8213E-10   1.9535E-20   2.0996E-20   0.0000E+00   3.2608E-60   1.7812E-39   2.7848E-49   0.0000E+00   1.0235E-38   0.0000E+00   1.6510E-44   1.1503E-54   9.6342E-55   0.0000E+00   0.0000E+00   1.0493E-73   0.0000E+00   2.1890E-09   7.0012E-10   0.0000E+00   0.0000E+00   0.0000E+00
   2.840000E-02   1.0000E+00   1.7411E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   6.4458E-10   6.7241E-31   2.4600E+19   1.0304E+09   8.6664E+08   1.0000E+00   1.5979E-29   4.0815E-40   2.6901E-40   2.7906E-39   1.7902E-49   3.7709E-30   9.1248E-40   4.0168E-10   3.3146E-20   9.8177E-21   2.8488E-20   5.8279E-32   2.8902E-21   6.8941E-10   1.9941E-20   2.1433E-20   0.0000E+00   3.5368E-60   1.8182E-39   2.8875E-49   0.0000E+00   1.0741E-38   0.0000E+00   1.7619E-44   1.2432E-54   1.0412E-54   0.0000E+00   0.0000E+00   1.1394E-73   0.0000E+00   2.2099E-09   7.1010E-10   0.0000E+00   0.0000E+00   0.0000E+00
   2.870000E-02   1.0000E+00   1.7738E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   6.5392E-10   6.7874E-31   2.4600E+19   1.0413E+09   8.7580E+08   1.0000E+00   1.6551E-29   4.2983E-40   2.8331E-40   2.9389E-39   1.8544E-49   3.8972E-30   9.6166E-40   4.0592E-10   3.3828E-20   1.0020E-20   2.9074E-20   6.0824E-32   2.9491E-21   6.9669E-10   2.0351E-20   2.1874E-20   0.0000E+00   3.8167E-60   1.8556E-39   2.9914E-49   0.0000E+00   1.1254E-38   0.0000E+00   1.8745E-44   1.3374E-54   1.1201E-54   0.0000E+00   0.0000E+00   1.2308E-73   0.0000E+00   2.2307E-09   7.2014E-10   0.0000E+00   0.0000E+00   0.0000E+00
   2.900000E-02   1.0000E+00   1.8068E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   6.6332E-10   6.8506E-31   2.4600E+19   1.0522E+09   8.8495E+08   1.0000E+00   1.7131E-29   4.5182E-40   2.9780E-40   3.0892E-39   1.9193E-49   4.0250E-30   1.0115E-39   4.1017E-10   3.4516E-20   1.0224E-20   2.9666E-20   6.3403E-32   3.0086E-21   7.0397E-10   2.0766E-20   2.2319E-20   0.0000E+00   4.1007E-60   1.8934E-39   3.0967E-49   0.0000E+00   1.1773E-38   0.0000E+00   1.9886E-44   1.4329E-54   1.2001E-54   0.0000E+00   0.0000E+00   1.3236E-73   0.0000E+00   2.2515E-09   7.3022E-10   0.0000E+00   0.0000E+00   0.0000E+00
   2.930000E-02   1.0000E+00   1.8401E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   6.7277E-10   6.9136E-31   2.4600E+19   1.0630E+09   8.9411E+08   1.0000E+00   1.7718E-29   4.7410E-40   3.1248E-40   3.2416E-39   1.9851E-49   4.1544E-30   1.0620E-39   4.1441E-10   3.5211E-20   1.0430E-20   3.0264E-20   6.6014E-32   3.0686E-21   7.1126E-10   2.1184E-20   2.2768E-20   0.0000E+00   4.3887E-60   1.9315E-39   3.2033E-49   0.0000E+00   1.2299E-38   0.0000E+00   2.1043E-44   1.5298E-54   1.2812E-54   0.0000E+00   0.0000E+00   1.4176E-73   0.0000E+00   2.2722E-09   7.4036E-10   0.0000E+00   0.0000E+00   0.0000E+00
   2.960000E-02   1.0000E+00   1.8737E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   6.8227E-10   6.9764E-31   2.4600E+19   1.0739E+09   9.0326E+08   1.0000E+00   1.8312E-29   4.9667E-40   3.2736E-40   3.3959E-39   2.0517E-49   4.2853E-30   1.1132E-39   4.1865E-10   3.5913E-20   1.0637E-20   3.0867E-20   6.8659E-32   3.1292E-21   7.1854E-10   2.1606E-20   2.3222E-20   0.0000E+00   4.6808E-60   1.9700E-39   3.3112E-49   0.0000E+00   1.2832E-38   0.0000E+00   2.2216E-44   1.6280E-54   1.3635E-54   0.0000E+00   0.0000E+00   1.5130E-73   0.0000E+00   2.2928E-09   7.5056E-10   0.0000E+00   0.0000E+00   0.0000E+00
   2.990000E-02   1.0000E+00   1.9076E-40   5.7668E-18   0.0000E+00   5.1936E-16   0.0000E+00   6.9182E-10   7.0391E-31   2.4600E+19   1.0848E+09   9.1242E+08   1.0000E+00   1.8914E-29   5.1954E-40   3.4243E-40   3.5523E-39   2.1190E-49   4.4178E-30   1.1651E-39   4.2290E-10   3.6622E-20   1.0847E-20   3.1476E-20   7.1337E-32   3.1904E-21   7.2582E-10   2.2032E-20   2.3680E-20   0.0000E+00   4.9768E-60   2.0089E-39   3.4203E-49   0.0000E+00   1.3372E-38   0.0000E+00   2.3404E-44   1.7276E-54   1.4469E-54   0.0000E+00   0.0000E+00   1.6097E-73   0.0000E+00   2.3134E-09   7.6080E-10   0.0000E+00   0.0000E+00   0.0000E+00
