         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48
   1.570000E-04   8.7943E+05   5.9964E+12   9.5486E+06   9.2163E+03   9.8676E+09   3.9704E+05   6.1868E+13   1.7785E+05   1.8356E+19   1.0259E+13   1.3718E+13   2.7275E+05   5.5581E+11   2.5042E+04   3.7890E+04   1.2467E+05   3.4380E+03   1.6350E+11   2.7502E+03   3.6354E+12   1.4362E+06   4.0501E+05   7.9310E+03   4.5170E+11   8.4579E+03   5.5459E+13   2.5050E+07   2.8483E+07   2.7299E-01   1.7426E+04   1.2741E+06   6.2677E-01   2.5168E-08   5.0331E+05   1.2308E-08   6.0872E+04   2.1398E-02   1.7323E-02   3.1632E-10   1.5116E-02   1.9568E+08   1.7581E-01   9.8412E+01   6.0370E+13   7.8236E+13   0.0000E+00   0.0000E+00   5.0503E-03
   1.580000E-04   8.7943E+05   6.0341E+12   9.5487E+06   9.2163E+03   9.8675E+09   3.9704E+05   6.2280E+13   1.7785E+05   1.8356E+19   1.0325E+13   1.3806E+13   2.7275E+05   5.6044E+11   2.5401E+04   3.8432E+04   1.2646E+05   3.4380E+03   1.6326E+11   2.7502E+03   3.6562E+12   1.4537E+06   4.0996E+05   7.9310E+03   4.5126E+11   8.4579E+03   5.5812E+13   2.5367E+07   2.8844E+07   2.7473E-01   1.7795E+04   1.2902E+06   6.3862E-01   2.5504E-08   5.1206E+05   1.2525E-08   6.2716E+04   2.2192E-02   1.7967E-02   3.2591E-10   1.5496E-02   1.9763E+08   1.7952E-01   1.0028E+02   6.0722E+13   7.8748E+13   0.0000E+00   0.0000E+00   5.0429E-03
   1.590000E-04   8.7943E+05   6.0719E+12   9.5489E+06   9.2163E+03   9.8674E+09   3.9704E+05   6.2692E+13   1.7785E+05   1.8356E+19   1.0391E+13   1.3893E+13   2.7275E+05   5.6507E+11   2.5762E+04   3.8978E+04   1.2825E+05   3.4380E+03   1.6301E+11   2.7502E+03   3.6770E+12   1.4714E+06   4.1494E+05   7.9310E+03   4.5082E+11   8.4579E+03   5.6164E+13   2.5687E+07   2.9207E+07   2.7646E-01   1.8168E+04   1.3064E+06   6.5062E-01   2.5843E-08   5.2089E+05   1.2744E-08   6.4604E+04   2.3010E-02   1.8629E-02   3.3572E-10   1.5882E-02   1.9957E+08   1.8329E-01   1.0216E+02   6.1075E+13   7.9260E+13   0.0000E+00   0.0000E+00   5.0351E-03
   1.600000E-04   8.7943E+05   6.1097E+12   9.5491E+06   9.2163E+03   9.8672E+09   3.9703E+05   6.3104E+13   1.7785E+05   1.8356E+19   1.0456E+13   1.3981E+13   2.7275E+05   5.6971E+11   2.6126E+04   3.9529E+04   1.3007E+05   3.4380E+03   1.6275E+11   2.7502E+03   3.6977E+12   1.4891E+06   4.1994E+05   7.9310E+03   4.5036E+11   8.4579E+03   5.6517E+13   2.6008E+07   2.9573E+07   2.7820E-01   1.8547E+04   1.3228E+06   6.6277E-01   2.6184E-08   5.2981E+05   1.2965E-08   6.6535E+04   2.3853E-02   1.9312E-02   3.4575E-10   1.6275E-02   2.0151E+08   1.8712E-01   1.0406E+02   6.1427E+13   7.9773E+13   0.0000E+00   0.0000E+00   5.0271E-03
   1.610000E-04   8.7943E+05   6.1474E+12   9.5493E+06   9.2163E+03   9.8671E+09   3.9703E+05   6.3517E+13   1.7785E+05   1.8356E+19   1.0522E+13   1.4069E+13   2.7275E+05   5.7436E+11   2.6493E+04   4.0085E+04   1.3190E+05   3.4380E+03   1.6248E+11   2.7502E+03   3.7184E+12   1.5070E+06   4.2497E+05   7.9310E+03   4.4990E+11   8.4579E+03   5.6870E+13   2.6331E+07   2.9940E+07   2.7994E-01   1.8932E+04   1.3392E+06   6.7507E-01   2.6528E-08   5.3881E+05   1.3188E-08   6.8511E+04   2.4721E-02   2.0015E-02   3.5602E-10   1.6675E-02   2.0344E+08   1.9100E-01   1.0598E+02   6.1779E+13   8.0286E+13   0.0000E+00   0.0000E+00   5.0187E-03
   1.620000E-04   8.7943E+05   6.1852E+12   9.5495E+06   9.2163E+03   9.8670E+09   3.9703E+05   6.3930E+13   1.7785E+05   1.8356E+19   1.0588E+13   1.4156E+13   2.7275E+05   5.7902E+11   2.6863E+04   4.0645E+04   1.3374E+05   3.4380E+03   1.6220E+11   2.7502E+03   3.7391E+12   1.5249E+06   4.3003E+05   7.9311E+03   4.4942E+11   8.4579E+03   5.7223E+13   2.6657E+07   3.0310E+07   2.8167E-01   1.9323E+04   1.3557E+06   6.8752E-01   2.6874E-08   5.4790E+05   1.3414E-08   7.0531E+04   2.5615E-02   2.0738E-02   3.6652E-10   1.7080E-02   2.0537E+08   1.9494E-01   1.0792E+02   6.2130E+13   8.0799E+13   0.0000E+00   0.0000E+00   5.0101E-03
   1.630000E-04   8.7943E+05   6.2230E+12   9.5496E+06   9.2163E+03   9.8669E+09   3.9703E+05   6.4344E+13   1.7785E+05   1.8356E+19   1.0653E+13   1.4244E+13   2.7275E+05   5.8369E+11   2.7236E+04   4.1210E+04   1.3560E+05   3.4380E+03   1.6191E+11   2.7502E+03   3.7597E+12   1.5429E+06   4.3511E+05   7.9311E+03   4.4894E+11   8.4579E+03   5.7576E+13   2.6984E+07   3.0682E+07   2.8341E-01   1.9719E+04   1.3723E+06   7.0012E-01   2.7223E-08   5.5708E+05   1.3642E-08   7.2597E+04   2.6535E-02   2.1483E-02   3.7725E-10   1.7492E-02   2.0730E+08   1.9894E-01   1.0988E+02   6.2482E+13   8.1312E+13   0.0000E+00   0.0000E+00   5.0011E-03
   1.640000E-04   8.7943E+05   6.2608E+12   9.5498E+06   9.2163E+03   9.8668E+09   3.9703E+05   6.4757E+13   1.7785E+05   1.8356E+19   1.0719E+13   1.4332E+13   2.7275E+05   5.8837E+11   2.7612E+04   4.1779E+04   1.3747E+05   3.4380E+03   1.6161E+11   2.7502E+03   3.7802E+12   1.5611E+06   4.4022E+05   7.9311E+03   4.4846E+11   8.4579E+03   5.7929E+13   2.7313E+07   3.1057E+07   2.8515E-01   2.0121E+04   1.3891E+06   7.1287E-01   2.7574E-08   5.6634E+05   1.3872E-08   7.4710E+04   2.7482E-02   2.2250E-02   3.8823E-10   1.7911E-02   2.0922E+08   2.0299E-01   1.1185E+02   6.2833E+13   8.1826E+13   0.0000E+00   0.0000E+00   4.9919E-03
   1.650000E-04   8.7943E+05   6.2985E+12   9.5500E+06   9.2163E+03   9.8667E+09   3.9703E+05   6.5171E+13   1.7785E+05   1.8356E+19   1.0785E+13   1.4419E+13   2.7275E+05   5.9305E+11   2.7992E+04   4.2352E+04   1.3936E+05   3.4380E+03   1.6130E+11   2.7502E+03   3.8008E+12   1.5793E+06   4.4536E+05   7.9311E+03   4.4797E+11   8.4579E+03   5.8282E+13   2.7645E+07   3.1434E+07   2.8689E-01   2.0528E+04   1.4059E+06   7.2578E-01   2.7927E-08   5.7569E+05   1.4104E-08   7.6869E+04   2.8457E-02   2.3039E-02   3.9945E-10   1.8336E-02   2.1114E+08   2.0710E-01   1.1384E+02   6.3183E+13   8.2339E+13   0.0000E+00   0.0000E+00   4.9824E-03
   1.660000E-04   8.7943E+05   6.3363E+12   9.5502E+06   9.2163E+03   9.8665E+09   3.9703E+05   6.5586E+13   1.7785E+05   1.8356E+19   1.0850E+13   1.4507E+13   2.7275E+05   5.9774E+11   2.8374E+04   4.2930E+04   1.4126E+05   3.4380E+03   1.6098E+11   2.7502E+03   3.8213E+12   1.5976E+06   4.5053E+05   7.9311E+03   4.4747E+11   8.4579E+03   5.8635E+13   2.7978E+07   3.1813E+07   2.8862E-01   2.0942E+04   1.4229E+06   7.3884E-01   2.8282E-08   5.8512E+05   1.4339E-08   7.9076E+04   2.9459E-02   2.3850E-02   4.1092E-10   1.8768E-02   2.1305E+08   2.1128E-01   1.1585E+02   6.3534E+13   8.2853E+13   0.0000E+00   0.0000E+00   4.9726E-03
   1.670000E-04   8.7943E+05   6.3741E+12   9.5504E+06   9.2163E+03   9.8664E+09   3.9703E+05   6.6000E+13   1.7785E+05   1.8356E+19   1.0916E+13   1.4595E+13   2.7275E+05   6.0244E+11   2.8759E+04   4.3513E+04   1.4318E+05   3.4380E+03   1.6066E+11   2.7502E+03   3.8417E+12   1.6160E+06   4.5572E+05   7.9311E+03   4.4697E+11   8.4579E+03   5.8988E+13   2.8313E+07   3.2194E+07   2.9036E-01   2.1361E+04   1.4399E+06   7.5205E-01   2.8640E-08   5.9464E+05   1.4576E-08   8.1332E+04   3.0490E-02   2.4685E-02   4.2264E-10   1.9207E-02   2.1496E+08   2.1551E-01   1.1788E+02   6.3884E+13   8.3367E+13   0.0000E+00   0.0000E+00   4.9626E-03
   1.680000E-04   8.7943E+05   6.4119E+12   9.5505E+06   9.2163E+03   9.8663E+09   3.9703E+05   6.6415E+13   1.7785E+05   1.8356E+19   1.0982E+13   1.4682E+13   2.7275E+05   6.0714E+11   2.9147E+04   4.4100E+04   1.4511E+05   3.4380E+03   1.6033E+11   2.7502E+03   3.8621E+12   1.6345E+06   4.6094E+05   7.9311E+03   4.4646E+11   8.4579E+03   5.9341E+13   2.8651E+07   3.2578E+07   2.9210E-01   2.1787E+04   1.4570E+06   7.6543E-01   2.9001E-08   6.0424E+05   1.4815E-08   8.3636E+04   3.1551E-02   2.5543E-02   4.3462E-10   1.9652E-02   2.1687E+08   2.1980E-01   1.1993E+02   6.4234E+13   8.3882E+13   0.0000E+00   0.0000E+00   4.9523E-03
   1.690000E-04   8.7943E+05   6.4496E+12   9.5507E+06   9.2163E+03   9.8662E+09   3.9703E+05   6.6830E+13   1.7785E+05   1.8356E+19   1.1047E+13   1.4770E+13   2.7275E+05   6.1185E+11   2.9538E+04   4.4692E+04   1.4705E+05   3.4380E+03   1.5999E+11   2.7502E+03   3.8825E+12   1.6531E+06   4.6618E+05   7.9311E+03   4.4596E+11   8.4579E+03   5.9694E+13   2.8990E+07   3.2964E+07   2.9384E-01   2.2218E+04   1.4743E+06   7.7896E-01   2.9364E-08   6.1393E+05   1.5056E-08   8.5991E+04   3.2641E-02   2.6426E-02   4.4685E-10   2.0104E-02   2.1877E+08   2.2415E-01   1.2200E+02   6.4583E+13   8.4396E+13   0.0000E+00   0.0000E+00   4.9418E-03
   1.700000E-04   8.7943E+05   6.4874E+12   9.5509E+06   9.2163E+03   9.8661E+09   3.9703E+05   6.7245E+13   1.7785E+05   1.8356E+19   1.1113E+13   1.4858E+13   2.7275E+05   6.1657E+11   2.9932E+04   4.5289E+04   1.4902E+05   3.4380E+03   1.5964E+11   2.7502E+03   3.9028E+12   1.6718E+06   4.7145E+05   7.9311E+03   4.4544E+11   8.4579E+03   6.0047E+13   2.9332E+07   3.3352E+07   2.9558E-01   2.2656E+04   1.4916E+06   7.9264E-01   2.9729E-08   6.2370E+05   1.5300E-08   8.8396E+04   3.3762E-02   2.7334E-02   4.5935E-10   2.0563E-02   2.2067E+08   2.2857E-01   1.2408E+02   6.4933E+13   8.4911E+13   0.0000E+00   0.0000E+00   4.9310E-03
   1.710000E-04   8.7943E+05   6.5252E+12   9.5511E+06   9.2163E+03   9.8660E+09   3.9703E+05   6.7660E+13   1.7785E+05   1.8356E+19   1.1179E+13   1.4945E+13   2.7275E+05   6.2130E+11   3.0329E+04   4.5889E+04   1.5099E+05   3.4380E+03   1.5928E+11   2.7502E+03   3.9231E+12   1.6906E+06   4.7675E+05   7.9311E+03   4.4493E+11   8.4579E+03   6.0400E+13   2.9675E+07   3.3742E+07   2.9732E-01   2.3099E+04   1.5091E+06   8.0649E-01   3.0096E-08   6.3355E+05   1.5545E-08   9.0852E+04   3.4914E-02   2.8267E-02   4.7212E-10   2.1029E-02   2.2256E+08   2.3304E-01   1.2618E+02   6.5282E+13   8.5426E+13   0.0000E+00   0.0000E+00   4.9200E-03
   1.720000E-04   8.7943E+05   6.5629E+12   9.5512E+06   9.2163E+03   9.8659E+09   3.9703E+05   6.8076E+13   1.7785E+05   1.8356E+19   1.1245E+13   1.5033E+13   2.7275E+05   6.2603E+11   3.0730E+04   4.6495E+04   1.5299E+05   3.4380E+03   1.5892E+11   2.7502E+03   3.9434E+12   1.7095E+06   4.8208E+05   7.9311E+03   4.4441E+11   8.4579E+03   6.0754E+13   3.0021E+07   3.4135E+07   2.9905E-01   2.3549E+04   1.5266E+06   8.2049E-01   3.0466E-08   6.4350E+05   1.5793E-08   9.3360E+04   3.6098E-02   2.9225E-02   4.8515E-10   2.1501E-02   2.2445E+08   2.3758E-01   1.2830E+02   6.5630E+13   8.5942E+13   0.0000E+00   0.0000E+00   4.9088E-03
   1.730000E-04   8.7943E+05   6.6007E+12   9.5514E+06   9.2163E+03   9.8657E+09   3.9703E+05   6.8492E+13   1.7785E+05   1.8356E+19   1.1310E+13   1.5121E+13   2.7275E+05   6.3077E+11   3.1133E+04   4.7105E+04   1.5499E+05   3.4380E+03   1.5854E+11   2.7502E+03   3.9636E+12   1.7284E+06   4.8743E+05   7.9311E+03   4.4389E+11   8.4579E+03   6.1107E+13   3.0368E+07   3.4530E+07   3.0079E-01   2.4005E+04   1.5443E+06   8.3466E-01   3.0839E-08   6.5352E+05   1.6043E-08   9.5922E+04   3.7315E-02   3.0210E-02   4.9846E-10   2.1980E-02   2.2633E+08   2.4218E-01   1.3044E+02   6.5979E+13   8.6457E+13   0.0000E+00   0.0000E+00   4.8973E-03
   1.740000E-04   8.7943E+05   6.6385E+12   9.5516E+06   9.2163E+03   9.8656E+09   3.9703E+05   6.8908E+13   1.7785E+05   1.8356E+19   1.1376E+13   1.5208E+13   2.7275E+05   6.3551E+11   3.1539E+04   4.7720E+04   1.5702E+05   3.4380E+03   1.5817E+11   2.7502E+03   3.9837E+12   1.7475E+06   4.9280E+05   7.9312E+03   4.4337E+11   8.4579E+03   6.1460E+13   3.0717E+07   3.4928E+07   3.0253E-01   2.4467E+04   1.5621E+06   8.4899E-01   3.1213E-08   6.6363E+05   1.6296E-08   9.8536E+04   3.8565E-02   3.1222E-02   5.1205E-10   2.2467E-02   2.2821E+08   2.4684E-01   1.3259E+02   6.6327E+13   8.6973E+13   0.0000E+00   0.0000E+00   4.8856E-03
   1.750000E-04   8.7943E+05   6.6763E+12   9.5518E+06   9.2163E+03   9.8655E+09   3.9703E+05   6.9325E+13   1.7785E+05   1.8356E+19   1.1442E+13   1.5296E+13   2.7275E+05   6.4026E+11   3.1948E+04   4.8339E+04   1.5905E+05   3.4380E+03   1.5778E+11   2.7503E+03   4.0039E+12   1.7667E+06   4.9821E+05   7.9312E+03   4.4284E+11   8.4580E+03   6.1813E+13   3.1069E+07   3.5327E+07   3.0427E-01   2.4935E+04   1.5799E+06   8.6348E-01   3.1591E-08   6.7383E+05   1.6550E-08   1.0121E+05   3.9849E-02   3.2262E-02   5.2592E-10   2.2960E-02   2.3008E+08   2.5157E-01   1.3476E+02   6.6675E+13   8.7489E+13   0.0000E+00   0.0000E+00   4.8737E-03
   1.760000E-04   8.7943E+05   6.7140E+12   9.5520E+06   9.2163E+03   9.8654E+09   3.9703E+05   6.9742E+13   1.7785E+05   1.8356E+19   1.1507E+13   1.5384E+13   2.7275E+05   6.4502E+11   3.2361E+04   4.8963E+04   1.6111E+05   3.4380E+03   1.5739E+11   2.7503E+03   4.0239E+12   1.7859E+06   5.0364E+05   7.9312E+03   4.4232E+11   8.4580E+03   6.2167E+13   3.1423E+07   3.5729E+07   3.0601E-01   2.5410E+04   1.5979E+06   8.7813E-01   3.1970E-08   6.8411E+05   1.6807E-08   1.0393E+05   4.1168E-02   3.3329E-02   5.4007E-10   2.3460E-02   2.3196E+08   2.5636E-01   1.3695E+02   6.7023E+13   8.8005E+13   0.0000E+00   0.0000E+00   4.8615E-03
   1.770000E-04   8.7943E+05   6.7518E+12   9.5521E+06   9.2163E+03   9.8653E+09   3.9703E+05   7.0159E+13   1.7785E+05   1.8356E+19   1.1573E+13   1.5471E+13   2.7275E+05   6.4978E+11   3.2776E+04   4.9591E+04   1.6318E+05   3.4380E+03   1.5699E+11   2.7503E+03   4.0440E+12   1.8053E+06   5.0909E+05   7.9312E+03   4.4179E+11   8.4580E+03   6.2520E+13   3.1778E+07   3.6134E+07   3.0775E-01   2.5891E+04   1.6160E+06   8.9295E-01   3.2352E-08   6.9447E+05   1.7066E-08   1.0671E+05   4.2522E-02   3.4426E-02   5.5452E-10   2.3968E-02   2.3382E+08   2.6121E-01   1.3916E+02   6.7370E+13   8.8521E+13   0.0000E+00   0.0000E+00   4.8492E-03
   1.780000E-04   8.7943E+05   6.7896E+12   9.5523E+06   9.2163E+03   9.8652E+09   3.9703E+05   7.0576E+13   1.7785E+05   1.8356E+19   1.1639E+13   1.5559E+13   2.7275E+05   6.5455E+11   3.3194E+04   5.0224E+04   1.6526E+05   3.4380E+03   1.5658E+11   2.7503E+03   4.0640E+12   1.8247E+06   5.1458E+05   7.9312E+03   4.4127E+11   8.4580E+03   6.2874E+13   3.2136E+07   3.6540E+07   3.0949E-01   2.6379E+04   1.6341E+06   9.0793E-01   3.2736E-08   7.0492E+05   1.7327E-08   1.0955E+05   4.3912E-02   3.5551E-02   5.6926E-10   2.4482E-02   2.3568E+08   2.6613E-01   1.4139E+02   6.7717E+13   8.9038E+13   0.0000E+00   0.0000E+00   4.8367E-03
   1.790000E-04   8.7943E+05   6.8273E+12   9.5525E+06   9.2163E+03   9.8650E+09   3.9703E+05   7.0994E+13   1.7785E+05   1.8356E+19   1.1704E+13   1.5647E+13   2.7275E+05   6.5932E+11   3.3616E+04   5.0862E+04   1.6736E+05   3.4380E+03   1.5617E+11   2.7503E+03   4.0839E+12   1.8442E+06   5.2008E+05   7.9312E+03   4.4074E+11   8.4580E+03   6.3227E+13   3.2495E+07   3.6949E+07   3.1123E-01   2.6873E+04   1.6524E+06   9.2308E-01   3.3123E-08   7.1545E+05   1.7591E-08   1.1244E+05   4.5339E-02   3.6706E-02   5.8429E-10   2.5004E-02   2.3754E+08   2.7111E-01   1.4363E+02   6.8064E+13   8.9555E+13   0.0000E+00   0.0000E+00   4.8239E-03
   1.800000E-04   8.7943E+05   6.8651E+12   9.5527E+06   9.2163E+03   9.8649E+09   3.9703E+05   7.1412E+13   1.7785E+05   1.8356E+19   1.1770E+13   1.5734E+13   2.7275E+05   6.6410E+11   3.4040E+04   5.1504E+04   1.6947E+05   3.4380E+03   1.5575E+11   2.7503E+03   4.1038E+12   1.8639E+06   5.2562E+05   7.9312E+03   4.4022E+11   8.4580E+03   6.3581E+13   3.2857E+07   3.7360E+07   3.1297E-01   2.7374E+04   1.6708E+06   9.3839E-01   3.3512E-08   7.2606E+05   1.7857E-08   1.1539E+05   4.6803E-02   3.7892E-02   5.9963E-10   2.5533E-02   2.3939E+08   2.7616E-01   1.4589E+02   6.8411E+13   9.0072E+13   0.0000E+00   0.0000E+00   4.8110E-03
   1.810000E-04   8.7943E+05   6.9029E+12   9.5528E+06   9.2163E+03   9.8648E+09   3.9703E+05   7.1830E+13   1.7785E+05   1.8356E+19   1.1836E+13   1.5822E+13   2.7275E+05   6.6888E+11   3.4468E+04   5.2151E+04   1.7160E+05   3.4380E+03   1.5533E+11   2.7503E+03   4.1237E+12   1.8836E+06   5.3118E+05   7.9312E+03   4.3970E+11   8.4580E+03   6.3934E+13   3.3220E+07   3.7774E+07   3.1471E-01   2.7881E+04   1.6893E+06   9.5388E-01   3.3904E-08   7.3676E+05   1.8124E-08   1.1840E+05   4.8306E-02   3.9109E-02   6.1528E-10   2.6069E-02   2.4124E+08   2.8128E-01   1.4817E+02   6.8757E+13   9.0589E+13   0.0000E+00   0.0000E+00   4.7979E-03
   1.820000E-04   8.7943E+05   6.9407E+12   9.5530E+06   9.2163E+03   9.8647E+09   3.9703E+05   7.2248E+13   1.7785E+05   1.8356E+19   1.1901E+13   1.5910E+13   2.7275E+05   6.7367E+11   3.4899E+04   5.2803E+04   1.7374E+05   3.4380E+03   1.5490E+11   2.7503E+03   4.1435E+12   1.9034E+06   5.3676E+05   7.9312E+03   4.3918E+11   8.4580E+03   6.4288E+13   3.3586E+07   3.8189E+07   3.1645E-01   2.8394E+04   1.7078E+06   9.6953E-01   3.4297E-08   7.4754E+05   1.8395E-08   1.2147E+05   4.9848E-02   4.0357E-02   6.3123E-10   2.6612E-02   2.4309E+08   2.8646E-01   1.5047E+02   6.9103E+13   9.1106E+13   0.0000E+00   0.0000E+00   4.7847E-03
   1.830000E-04   8.7943E+05   6.9784E+12   9.5532E+06   9.2163E+03   9.8646E+09   3.9703E+05   7.2667E+13   1.7785E+05   1.8356E+19   1.1967E+13   1.5997E+13   2.7275E+05   6.7846E+11   3.5332E+04   5.3459E+04   1.7590E+05   3.4380E+03   1.5446E+11   2.7503E+03   4.1633E+12   1.9233E+06   5.4237E+05   7.9312E+03   4.3866E+11   8.4580E+03   6.4641E+13   3.3954E+07   3.8607E+07   3.1819E-01   2.8915E+04   1.7265E+06   9.8535E-01   3.4694E-08   7.5841E+05   1.8667E-08   1.2460E+05   5.1430E-02   4.1638E-02   6.4750E-10   2.7163E-02   2.4492E+08   2.9171E-01   1.5278E+02   6.9449E+13   9.1624E+13   0.0000E+00   0.0000E+00   4.7712E-03
   1.840000E-04   8.7943E+05   7.0162E+12   9.5534E+06   9.2163E+03   9.8645E+09   3.9703E+05   7.3086E+13   1.7785E+05   1.8356E+19   1.2033E+13   1.6085E+13   2.7275E+05   6.8326E+11   3.5769E+04   5.4120E+04   1.7808E+05   3.4380E+03   1.5402E+11   2.7503E+03   4.1830E+12   1.9433E+06   5.4801E+05   7.9312E+03   4.3814E+11   8.4580E+03   6.4995E+13   3.4323E+07   3.9028E+07   3.1993E-01   2.9442E+04   1.7453E+06   1.0013E+00   3.5092E-08   7.6935E+05   1.8941E-08   1.2779E+05   5.3053E-02   4.2951E-02   6.6409E-10   2.7721E-02   2.4676E+08   2.9703E-01   1.5511E+02   6.9794E+13   9.2142E+13   0.0000E+00   0.0000E+00   4.7576E-03
   1.850000E-04   8.7943E+05   7.0540E+12   9.5535E+06   9.2163E+03   9.8644E+09   3.9703E+05   7.3505E+13   1.7785E+05   1.8356E+19   1.2099E+13   1.6173E+13   2.7275E+05   6.8806E+11   3.6209E+04   5.4785E+04   1.8027E+05   3.4380E+03   1.5358E+11   2.7503E+03   4.2027E+12   1.9633E+06   5.5367E+05   7.9312E+03   4.3763E+11   8.4580E+03   6.5349E+13   3.4695E+07   3.9450E+07   3.2167E-01   2.9976E+04   1.7642E+06   1.0175E+00   3.5493E-08   7.8038E+05   1.9218E-08   1.3105E+05   5.4716E-02   4.4299E-02   6.8100E-10   2.8286E-02   2.4859E+08   3.0242E-01   1.5746E+02   7.0140E+13   9.2660E+13   0.0000E+00   0.0000E+00   4.7438E-03
   1.860000E-04   8.7943E+05   7.0917E+12   9.5537E+06   9.2163E+03   9.8642E+09   3.9703E+05   7.3925E+13   1.7785E+05   1.8356E+19   1.2164E+13   1.6260E+13   2.7275E+05   6.9287E+11   3.6652E+04   5.5456E+04   1.8247E+05   3.4380E+03   1.5313E+11   2.7503E+03   4.2224E+12   1.9835E+06   5.5936E+05   7.9312E+03   4.3712E+11   8.4580E+03   6.5702E+13   3.5069E+07   3.9875E+07   3.2341E-01   3.0517E+04   1.7832E+06   1.0338E+00   3.5897E-08   7.9150E+05   1.9497E-08   1.3436E+05   5.6423E-02   4.5680E-02   6.9823E-10   2.8859E-02   2.5042E+08   3.0788E-01   1.5982E+02   7.0485E+13   9.3178E+13   0.0000E+00   0.0000E+00   4.7299E-03
   1.870000E-04   8.7943E+05   7.1295E+12   9.5539E+06   9.2163E+03   9.8641E+09   3.9703E+05   7.4344E+13   1.7785E+05   1.8356E+19   1.2230E+13   1.6348E+13   2.7275E+05   6.9768E+11   3.7098E+04   5.6130E+04   1.8469E+05   3.4380E+03   1.5267E+11   2.7503E+03   4.2420E+12   2.0038E+06   5.6507E+05   7.9313E+03   4.3661E+11   8.4580E+03   6.6056E+13   3.5444E+07   4.0302E+07   3.2515E-01   3.1064E+04   1.8023E+06   1.0503E+00   3.6303E-08   8.0269E+05   1.9778E-08   1.3774E+05   5.8172E-02   4.7096E-02   7.1579E-10   2.9440E-02   2.5224E+08   3.1340E-01   1.6220E+02   7.0829E+13   9.3697E+13   0.0000E+00   0.0000E+00   4.7158E-03
   1.880000E-04   8.7943E+05   7.1673E+12   9.5541E+06   9.2163E+03   9.8640E+09   3.9703E+05   7.4764E+13   1.7785E+05   1.8356E+19   1.2296E+13   1.6435E+13   2.7275E+05   7.0250E+11   3.7547E+04   5.6810E+04   1.8693E+05   3.4380E+03   1.5221E+11   2.7503E+03   4.2615E+12   2.0241E+06   5.7081E+05   7.9313E+03   4.3611E+11   8.4580E+03   6.6410E+13   3.5822E+07   4.0732E+07   3.2690E-01   3.1619E+04   1.8215E+06   1.0670E+00   3.6711E-08   8.1397E+05   2.0062E-08   1.4119E+05   5.9965E-02   4.8548E-02   7.3369E-10   3.0027E-02   2.5406E+08   3.1900E-01   1.6460E+02   7.1174E+13   9.4215E+13   0.0000E+00   0.0000E+00   4.7016E-03
   1.890000E-04   8.7943E+05   7.2051E+12   9.5542E+06   9.2163E+03   9.8639E+09   3.9703E+05   7.5184E+13   1.7785E+05   1.8356E+19   1.2361E+13   1.6523E+13   2.7275E+05   7.0732E+11   3.7999E+04   5.7494E+04   1.8918E+05   3.4380E+03   1.5174E+11   2.7503E+03   4.2810E+12   2.0446E+06   5.7657E+05   7.9313E+03   4.3560E+11   8.4580E+03   6.6763E+13   3.6202E+07   4.1163E+07   3.2864E-01   3.2180E+04   1.8408E+06   1.0839E+00   3.7121E-08   8.2532E+05   2.0347E-08   1.4470E+05   6.1803E-02   5.0035E-02   7.5193E-10   3.0623E-02   2.5587E+08   3.2466E-01   1.6702E+02   7.1518E+13   9.4734E+13   0.0000E+00   0.0000E+00   4.6872E-03
   1.900000E-04   8.7943E+05   7.2428E+12   9.5544E+06   9.2163E+03   9.8638E+09   3.9703E+05   7.5605E+13   1.7785E+05   1.8356E+19   1.2427E+13   1.6611E+13   2.7275E+05   7.1214E+11   3.8454E+04   5.8183E+04   1.9144E+05   3.4380E+03   1.5128E+11   2.7503E+03   4.3005E+12   2.0651E+06   5.8236E+05   7.9313E+03   4.3511E+11   8.4580E+03   6.7117E+13   3.6583E+07   4.1598E+07   3.3038E-01   3.2749E+04   1.8602E+06   1.1009E+00   3.7534E-08   8.3676E+05   2.0635E-08   1.4827E+05   6.3686E-02   5.1560E-02   7.7051E-10   3.1226E-02   2.5768E+08   3.3040E-01   1.6945E+02   7.1862E+13   9.5253E+13   0.0000E+00   0.0000E+00   4.6727E-03
