         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48
   1.920000E-02   1.5164E+06   2.2224E+14   4.7356E+04   2.9891E+01   1.3674E+01   8.1775E-01   3.2451E+15   5.6239E+02   2.3031E+19   7.9253E+08   1.5658E+18   7.2092E+04   1.6361E+12   1.2232E+08   4.8215E+04   2.3177E+04   3.4700E-05   1.2959E+11   8.6795E-02   3.4382E+11   1.8049E+04   1.5925E+03   1.4435E+06   2.0596E+07   2.1531E+02   5.4152E+11   1.9596E+10   2.0550E+07   2.4643E-04   6.5868E+02   1.4743E+07   8.1922E-05   1.1351E-10   1.7605E+07   2.1796E-02   1.1137E+04   5.7121E-03   1.1592E+00   7.1683E-08   6.6988E-13   2.0782E+04   2.9855E+01   1.7704E-13   3.2918E+15   4.2762E+14   0.0000E+00   0.0000E+00   1.3070E-05
   1.930000E-02   1.5164E+06   2.2361E+14   4.7258E+04   2.9891E+01   1.3721E+01   8.1775E-01   3.2627E+15   5.6544E+02   2.3022E+19   7.9671E+08   1.5740E+18   7.2093E+04   1.6438E+12   1.2228E+08   4.8197E+04   2.3169E+04   3.4853E-05   1.3018E+11   8.6795E-02   3.4385E+11   1.8026E+04   1.5905E+03   1.4435E+06   2.0598E+07   2.1644E+02   5.4801E+11   1.9959E+10   2.0931E+07   2.4944E-04   6.6902E+02   1.4924E+07   8.3495E-05   1.1440E-10   1.7608E+07   2.1800E-02   1.1279E+04   5.8251E-03   1.1822E+00   7.2595E-08   6.8403E-13   2.0968E+04   3.0323E+01   1.8057E-13   3.3098E+15   4.3015E+14   0.0000E+00   0.0000E+00   1.3130E-05
   1.940000E-02   1.5164E+06   2.2498E+14   4.7159E+04   2.9891E+01   1.3768E+01   8.1775E-01   3.2803E+15   5.6849E+02   2.3014E+19   8.0088E+08   1.5823E+18   7.2095E+04   1.6514E+12   1.2221E+08   4.8172E+04   2.3157E+04   3.5006E-05   1.3077E+11   8.6794E-02   3.4386E+11   1.8003E+04   1.5884E+03   1.4435E+06   2.0600E+07   2.1757E+02   5.5454E+11   2.0327E+10   2.1317E+07   2.5247E-04   6.7946E+02   1.5107E+07   8.5086E-05   1.1530E-10   1.7610E+07   2.1803E-02   1.1421E+04   5.9395E-03   1.2054E+00   7.3512E-08   6.9838E-13   2.1154E+04   3.0796E+01   1.8414E-13   3.3279E+15   4.3268E+14   0.0000E+00   0.0000E+00   1.3190E-05
   1.120000E-01   2.5039E+06   3.2825E+15   1.0917E+05   1.3879E+02   1.2868E+02   2.1733E+00   2.1777E+16   3.0978E+03   1.4958E+19   4.8397E+09   9.6169E+18   6.9735E+04   5.6206E+12   8.8594E+07   3.4787E+04   1.6974E+04   1.1562E-04   4.8782E+11   1.4771E-01   3.9092E+11   4.2191E+03   3.7135E+02   2.4305E+06   2.5690E+07   4.2577E+02   1.9266E+13   6.5194E+12   6.8527E+09   9.8958E-03   9.3852E+04   2.0009E+08   4.6927E-03   8.7546E-10   2.0687E+07   1.9885E-02   5.4152E+05   2.6803E+00   5.4484E+02   3.2404E-06   3.0771E-10   2.0702E+05   4.2311E+03   9.2128E-11   2.4492E+16   5.2520E+15   0.0000E+00   0.0000E+00   2.2069E-04
   1.950000E-02   1.5187E+06   2.2635E+14   4.7394E+04   3.0028E+01   1.3864E+01   8.2021E-01   3.2979E+15   5.7120E+02   2.3006E+19   8.0506E+08   1.5906E+18   7.2086E+04   1.6591E+12   1.2218E+08   4.8159E+04   2.3151E+04   3.5151E-05   1.3138E+11   8.6934E-02   3.4387E+11   1.7978E+04   1.5862E+03   1.4458E+06   2.0602E+07   2.1794E+02   5.6110E+11   2.0699E+10   2.1708E+07   2.5541E-04   6.9001E+02   1.5290E+07   8.6697E-05   1.1614E-10   1.7612E+07   2.1789E-02   1.1564E+04   6.0555E-03   1.2289E+00   7.4416E-08   7.1293E-13   2.1341E+04   3.1274E+01   1.8776E-13   3.3461E+15   4.3521E+14   0.0000E+00   0.0000E+00   1.3311E-05
   1.960000E-02   1.5187E+06   2.2773E+14   4.7298E+04   3.0028E+01   1.3911E+01   8.2021E-01   3.3156E+15   5.7425E+02   2.2998E+19   8.0924E+08   1.5988E+18   7.2087E+04   1.6667E+12   1.2214E+08   4.8142E+04   2.3143E+04   3.5304E-05   1.3197E+11   8.6934E-02   3.4388E+11   1.7952E+04   1.5839E+03   1.4458E+06   2.0604E+07   2.1907E+02   5.6769E+11   2.1076E+10   2.2103E+07   2.5847E-04   7.0067E+02   1.5475E+07   8.8327E-05   1.1704E-10   1.7615E+07   2.1792E-02   1.1708E+04   6.1729E-03   1.2528E+00   7.5343E-08   7.2769E-13   2.1527E+04   3.1757E+01   1.9143E-13   3.3642E+15   4.3775E+14   0.0000E+00   0.0000E+00   1.3371E-05
   1.970000E-02   1.5187E+06   2.2911E+14   4.7200E+04   3.0028E+01   1.3958E+01   8.2021E-01   3.3332E+15   5.7730E+02   2.2989E+19   8.1341E+08   1.6071E+18   7.2088E+04   1.6743E+12   1.2208E+08   4.8118E+04   2.3132E+04   3.5456E-05   1.3256E+11   8.6934E-02   3.4388E+11   1.7924E+04   1.5815E+03   1.4458E+06   2.0605E+07   2.2019E+02   5.7432E+11   2.1458E+10   2.2503E+07   2.6154E-04   7.1143E+02   1.5660E+07   8.9975E-05   1.1795E-10   1.7616E+07   2.1794E-02   1.1853E+04   6.2919E-03   1.2769E+00   7.6274E-08   7.4266E-13   2.1713E+04   3.2244E+01   1.9515E-13   3.3823E+15   4.4029E+14   0.0000E+00   0.0000E+00   1.3430E-05
   1.123000E-01   2.5088E+06   3.3019E+15   1.0975E+05   1.3963E+02   1.2939E+02   2.1814E+00   2.1843E+16   3.1050E+03   1.4931E+19   4.8531E+09   9.6439E+18   6.9727E+04   5.6349E+12   8.8724E+07   3.4837E+04   1.7000E+04   1.1593E-04   4.8931E+11   1.4801E-01   3.9181E+11   4.2211E+03   3.7152E+02   2.4354E+06   2.5760E+07   4.2508E+02   1.9379E+13   6.5799E+12   6.9164E+09   9.9577E-03   9.4569E+04   2.0050E+08   4.6964E-03   8.7678E-10   2.0732E+07   1.9910E-02   5.4518E+05   2.7079E+00   5.5044E+02   3.2615E-06   3.1054E-10   2.0789E+05   4.2634E+03   9.3118E-11   2.4579E+16   5.2806E+15   0.0000E+00   0.0000E+00   2.2266E-04
   1.126000E-01   2.5114E+06   3.3214E+15   1.0980E+05   1.4007E+02   1.2985E+02   2.1856E+00   2.1909E+16   3.1132E+03   1.4904E+19   4.8666E+09   9.6708E+18   6.9724E+04   5.6491E+12   8.8723E+07   3.4836E+04   1.7000E+04   1.1626E-04   4.9080E+11   1.4817E-01   3.9266E+11   4.2228E+03   3.7167E+02   2.4380E+06   2.5826E+07   4.2531E+02   1.9493E+13   6.6409E+12   6.9805E+09   1.0022E-02   9.5290E+04   2.0091E+08   4.7000E-03   8.7833E-10   2.0778E+07   1.9944E-02   5.4885E+05   2.7356E+00   5.5609E+02   3.2831E-06   3.1339E-10   2.0877E+05   4.2959E+03   9.4117E-11   2.4667E+16   5.3092E+15   0.0000E+00   0.0000E+00   2.2403E-04
   1.980000E-02   1.5209E+06   2.3049E+14   4.7428E+04   3.0164E+01   1.4054E+01   8.2264E-01   3.3508E+15   5.8001E+02   2.2981E+19   8.1759E+08   1.6153E+18   7.2079E+04   1.6819E+12   1.2205E+08   4.8105E+04   2.3126E+04   3.5600E-05   1.3316E+11   8.7071E-02   3.4389E+11   1.7895E+04   1.5789E+03   1.4480E+06   2.0607E+07   2.2057E+02   5.8098E+11   2.1844E+10   2.2908E+07   2.6452E-04   7.2229E+02   1.5845E+07   9.1644E-05   1.1880E-10   1.7618E+07   2.1779E-02   1.1999E+04   6.4124E-03   1.3014E+00   7.7193E-08   7.5784E-13   2.1899E+04   3.2736E+01   1.9892E-13   3.4004E+15   4.4284E+14   0.0000E+00   0.0000E+00   1.3551E-05
   1.990000E-02   1.5209E+06   2.3187E+14   4.7332E+04   3.0164E+01   1.4101E+01   8.2264E-01   3.3685E+15   5.8307E+02   2.2973E+19   8.2177E+08   1.6236E+18   7.2081E+04   1.6896E+12   1.2200E+08   4.8087E+04   2.3118E+04   3.5752E-05   1.3375E+11   8.7071E-02   3.4388E+11   1.7866E+04   1.5763E+03   1.4480E+06   2.0608E+07   2.2169E+02   5.8767E+11   2.2235E+10   2.3318E+07   2.6763E-04   7.3327E+02   1.6032E+07   9.3332E-05   1.1971E-10   1.7619E+07   2.1781E-02   1.2145E+04   6.5345E-03   1.3261E+00   7.8135E-08   7.7323E-13   2.2086E+04   3.3233E+01   2.0274E-13   3.4186E+15   4.4539E+14   0.0000E+00   0.0000E+00   1.3611E-05
   2.000000E-02   1.5209E+06   2.3326E+14   4.7235E+04   3.0164E+01   1.4148E+01   8.2264E-01   3.3861E+15   5.8612E+02   2.2965E+19   8.2595E+08   1.6319E+18   7.2082E+04   1.6971E+12   1.2194E+08   4.8063E+04   2.3107E+04   3.5903E-05   1.3434E+11   8.7071E-02   3.4387E+11   1.7834E+04   1.5735E+03   1.4480E+06   2.0609E+07   2.2281E+02   5.9439E+11   2.2630E+10   2.3733E+07   2.7076E-04   7.4435E+02   1.6220E+07   9.5039E-05   1.2062E-10   1.7620E+07   2.1782E-02   1.2292E+04   6.6580E-03   1.3512E+00   7.9081E-08   7.8883E-13   2.2272E+04   3.3735E+01   2.0660E-13   3.4367E+15   4.4794E+14   0.0000E+00   0.0000E+00   1.3671E-05
   2.010000E-02   1.5230E+06   2.3465E+14   4.7441E+04   3.0292E+01   1.4241E+01   8.2491E-01   3.4038E+15   5.8885E+02   2.2956E+19   8.3013E+08   1.6401E+18   7.2074E+04   1.7047E+12   1.2191E+08   4.8048E+04   2.3100E+04   3.6047E-05   1.3494E+11   8.7200E-02   3.4386E+11   1.7802E+04   1.5707E+03   1.4501E+06   2.0609E+07   2.2323E+02   6.0115E+11   2.3031E+10   2.4153E+07   2.7379E-04   7.5554E+02   1.6408E+07   9.6766E-05   1.2149E-10   1.7621E+07   2.1768E-02   1.2440E+04   6.7832E-03   1.3766E+00   8.0015E-08   8.0465E-13   2.2459E+04   3.4242E+01   2.1052E-13   3.4549E+15   4.5050E+14   0.0000E+00   0.0000E+00   1.3789E-05
   2.020000E-02   1.5230E+06   2.3604E+14   4.7346E+04   3.0292E+01   1.4288E+01   8.2491E-01   3.4215E+15   5.9191E+02   2.2948E+19   8.3431E+08   1.6484E+18   7.2075E+04   1.7122E+12   1.2186E+08   4.8030E+04   2.3091E+04   3.6198E-05   1.3552E+11   8.7200E-02   3.4385E+11   1.7768E+04   1.5677E+03   1.4501E+06   2.0610E+07   2.2435E+02   6.0794E+11   2.3436E+10   2.4578E+07   2.7695E-04   7.6684E+02   1.6597E+07   9.8513E-05   1.2241E-10   1.7622E+07   2.1768E-02   1.2589E+04   6.9099E-03   1.4023E+00   8.0971E-08   8.2068E-13   2.2645E+04   3.4754E+01   2.1449E-13   3.4731E+15   4.5306E+14   0.0000E+00   0.0000E+00   1.3848E-05
   1.129000E-01   2.5176E+06   3.3410E+15   1.1062E+05   1.4112E+02   1.3069E+02   2.1957E+00   2.1975E+16   3.1197E+03   1.4877E+19   4.8800E+09   9.6978E+18   6.9715E+04   5.6633E+12   8.8781E+07   3.4858E+04   1.7012E+04   1.1656E-04   4.9229E+11   1.4855E-01   3.9348E+11   4.2242E+03   3.7179E+02   2.4442E+06   2.5890E+07   4.2414E+02   1.9607E+13   6.7023E+12   7.0451E+09   1.0084E-02   9.6015E+04   2.0132E+08   4.7036E-03   8.7954E-10   2.0822E+07   1.9962E-02   5.5255E+05   2.7636E+00   5.6178E+02   3.3043E-06   3.1626E-10   2.0965E+05   4.3285E+03   9.5125E-11   2.4754E+16   5.3379E+15   0.0000E+00   0.0000E+00   2.2636E-04
   2.030000E-02   1.5251E+06   2.3743E+14   4.7450E+04   3.0417E+01   1.4380E+01   8.2714E-01   3.4391E+15   5.9464E+02   2.2940E+19   8.3849E+08   1.6567E+18   7.2067E+04   1.7198E+12   1.2180E+08   4.8007E+04   2.3081E+04   3.6340E-05   1.3611E+11   8.7326E-02   3.4383E+11   1.7734E+04   1.5647E+03   1.4521E+06   2.0610E+07   2.2477E+02   6.1477E+11   2.3845E+10   2.5007E+07   2.8001E-04   7.7824E+02   1.6787E+07   1.0028E-04   1.2328E-10   1.7622E+07   2.1754E-02   1.2738E+04   7.0381E-03   1.4283E+00   8.1915E-08   8.3692E-13   2.2831E+04   3.5270E+01   2.1850E-13   3.4913E+15   4.5562E+14   0.0000E+00   0.0000E+00   1.3965E-05
   2.040000E-02   1.5251E+06   2.3883E+14   4.7451E+04   3.0417E+01   1.4428E+01   8.2714E-01   3.4568E+15   5.9770E+02   2.2931E+19   8.4267E+08   1.6649E+18   7.2068E+04   1.7273E+12   1.2177E+08   4.7995E+04   2.3075E+04   3.6492E-05   1.3670E+11   8.7325E-02   3.4382E+11   1.7698E+04   1.5615E+03   1.4521E+06   2.0610E+07   2.2589E+02   6.2162E+11   2.4260E+10   2.5442E+07   2.8320E-04   7.8976E+02   1.6977E+07   1.0207E-04   1.2421E-10   1.7622E+07   2.1754E-02   1.2889E+04   7.1680E-03   1.4547E+00   8.2881E-08   8.5339E-13   2.3018E+04   3.5792E+01   2.2258E-13   3.5095E+15   4.5819E+14   0.0000E+00   0.0000E+00   1.4026E-05
   2.050000E-02   1.5251E+06   2.4023E+14   4.7353E+04   3.0417E+01   1.4475E+01   8.2714E-01   3.4745E+15   6.0076E+02   2.2923E+19   8.4685E+08   1.6732E+18   7.2070E+04   1.7348E+12   1.2172E+08   4.7973E+04   2.3065E+04   3.6642E-05   1.3729E+11   8.7325E-02   3.4379E+11   1.7661E+04   1.5583E+03   1.4521E+06   2.0610E+07   2.2701E+02   6.2851E+11   2.4679E+10   2.5882E+07   2.8640E-04   8.0138E+02   1.7169E+07   1.0387E-04   1.2514E-10   1.7622E+07   2.1754E-02   1.3040E+04   7.2995E-03   1.4814E+00   8.3852E-08   8.7007E-13   2.3204E+04   3.6319E+01   2.2669E-13   3.5277E+15   4.6076E+14   0.0000E+00   0.0000E+00   1.4085E-05
   2.060000E-02   1.5251E+06   2.4163E+14   4.7257E+04   3.0417E+01   1.4522E+01   8.2714E-01   3.4922E+15   6.0381E+02   2.2915E+19   8.5103E+08   1.6815E+18   7.2071E+04   1.7422E+12   1.2165E+08   4.7946E+04   2.3052E+04   3.6791E-05   1.3787E+11   8.7325E-02   3.4376E+11   1.7623E+04   1.5549E+03   1.4521E+06   2.0609E+07   2.2812E+02   6.3543E+11   2.5103E+10   2.6326E+07   2.8962E-04   8.1312E+02   1.7361E+07   1.0570E-04   1.2607E-10   1.7622E+07   2.1754E-02   1.3191E+04   7.4324E-03   1.5084E+00   8.4828E-08   8.8697E-13   2.3391E+04   3.6850E+01   2.3086E-13   3.5459E+15   4.6333E+14   0.0000E+00   0.0000E+00   1.4145E-05
   2.070000E-02   1.5273E+06   2.4303E+14   4.7481E+04   3.0552E+01   1.4619E+01   8.2953E-01   3.5099E+15   6.0652E+02   2.2906E+19   8.5522E+08   1.6898E+18   7.2062E+04   1.7497E+12   1.2162E+08   4.7933E+04   2.3046E+04   3.6933E-05   1.3846E+11   8.7461E-02   3.4374E+11   1.7585E+04   1.5515E+03   1.4543E+06   2.0609E+07   2.2848E+02   6.4238E+11   2.5532E+10   2.6776E+07   2.9274E-04   8.2496E+02   1.7554E+07   1.0754E-04   1.2695E-10   1.7622E+07   2.1737E-02   1.3344E+04   7.5671E-03   1.5357E+00   8.5789E-08   9.0410E-13   2.3577E+04   3.7387E+01   2.3509E-13   3.5641E+15   4.6591E+14   0.0000E+00   0.0000E+00   1.4267E-05
   2.080000E-02   1.5273E+06   2.4444E+14   4.7384E+04   3.0553E+01   1.4666E+01   8.2954E-01   3.5276E+15   6.0958E+02   2.2898E+19   8.5940E+08   1.6980E+18   7.2063E+04   1.7572E+12   1.2156E+08   4.7912E+04   2.3036E+04   3.7082E-05   1.3904E+11   8.7460E-02   3.4370E+11   1.7545E+04   1.5480E+03   1.4543E+06   2.0609E+07   2.2959E+02   6.4936E+11   2.5966E+10   2.7231E+07   2.9599E-04   8.3692E+02   1.7748E+07   1.0941E-04   1.2789E-10   1.7622E+07   2.1737E-02   1.3497E+04   7.7034E-03   1.5634E+00   8.6774E-08   9.2145E-13   2.3763E+04   3.7928E+01   2.3936E-13   3.5823E+15   4.6849E+14   0.0000E+00   0.0000E+00   1.4327E-05
   2.090000E-02   1.5273E+06   2.4585E+14   4.7287E+04   3.0553E+01   1.4713E+01   8.2954E-01   3.5453E+15   6.1264E+02   2.2890E+19   8.6358E+08   1.7063E+18   7.2065E+04   1.7646E+12   1.2149E+08   4.7884E+04   2.3023E+04   3.7231E-05   1.3962E+11   8.7460E-02   3.4366E+11   1.7504E+04   1.5444E+03   1.4543E+06   2.0608E+07   2.3071E+02   6.5638E+11   2.6404E+10   2.7691E+07   2.9925E-04   8.4899E+02   1.7942E+07   1.1129E-04   1.2883E-10   1.7621E+07   2.1736E-02   1.3651E+04   7.8413E-03   1.5913E+00   8.7765E-08   9.3902E-13   2.3950E+04   3.8475E+01   2.4368E-13   3.6006E+15   4.7108E+14   0.0000E+00   0.0000E+00   1.4386E-05
   1.132000E-01   2.5214E+06   3.3607E+15   1.1092E+05   1.4177E+02   1.3128E+02   2.2019E+00   2.2041E+16   3.1274E+03   1.4850E+19   4.8935E+09   9.7247E+18   6.9709E+04   5.6777E+12   8.8855E+07   3.4887E+04   1.7027E+04   1.1689E-04   4.9379E+11   1.4879E-01   3.9435E+11   4.2260E+03   3.7195E+02   2.4480E+06   2.5959E+07   4.2391E+02   1.9722E+13   6.7642E+12   7.1102E+09   1.0148E-02   9.6744E+04   2.0174E+08   4.7071E-03   8.8099E-10   2.0867E+07   1.9992E-02   5.5627E+05   2.7919E+00   5.6753E+02   3.3259E-06   3.1914E-10   2.1053E+05   4.3614E+03   9.6143E-11   2.4842E+16   5.3668E+15   0.0000E+00   0.0000E+00   2.2806E-04
   2.100000E-02   1.5294E+06   2.4726E+14   4.7507E+04   3.0686E+01   1.4809E+01   8.3190E-01   3.5630E+15   6.1535E+02   2.2882E+19   8.6776E+08   1.7146E+18   7.2056E+04   1.7720E+12   1.2146E+08   4.7871E+04   2.3017E+04   3.7371E-05   1.4020E+11   8.7594E-02   3.4363E+11   1.7462E+04   1.5407E+03   1.4565E+06   2.0607E+07   2.3106E+02   6.6343E+11   2.6848E+10   2.8156E+07   3.0241E-04   8.6117E+02   1.8137E+07   1.1320E-04   1.2972E-10   1.7620E+07   2.1719E-02   1.3806E+04   7.9808E-03   1.6197E+00   8.8740E-08   9.5682E-13   2.4136E+04   3.9026E+01   2.4807E-13   3.6188E+15   4.7367E+14   0.0000E+00   0.0000E+00   1.4509E-05
   2.110000E-02   1.5294E+06   2.4867E+14   4.7410E+04   3.0686E+01   1.4857E+01   8.3190E-01   3.5807E+15   6.1841E+02   2.2873E+19   8.7195E+08   1.7229E+18   7.2057E+04   1.7794E+12   1.2140E+08   4.7849E+04   2.3007E+04   3.7519E-05   1.4078E+11   8.7594E-02   3.4359E+11   1.7420E+04   1.5369E+03   1.4565E+06   2.0606E+07   2.3218E+02   6.7051E+11   2.7296E+10   2.8627E+07   3.0571E-04   8.7346E+02   1.8333E+07   1.1513E-04   1.3067E-10   1.7619E+07   2.1718E-02   1.3962E+04   8.1220E-03   1.6483E+00   8.9740E-08   9.7484E-13   2.4322E+04   3.9583E+01   2.5250E-13   3.6371E+15   4.7626E+14   0.0000E+00   0.0000E+00   1.4568E-05
   2.120000E-02   1.5294E+06   2.5009E+14   4.7314E+04   3.0686E+01   1.4904E+01   8.3191E-01   3.5985E+15   6.2146E+02   2.2865E+19   8.7613E+08   1.7311E+18   7.2059E+04   1.7868E+12   1.2133E+08   4.7821E+04   2.2994E+04   3.7667E-05   1.4135E+11   8.7594E-02   3.4355E+11   1.7376E+04   1.5331E+03   1.4565E+06   2.0605E+07   2.3329E+02   6.7762E+11   2.7749E+10   2.9102E+07   3.0903E-04   8.8586E+02   1.8530E+07   1.1707E-04   1.3162E-10   1.7618E+07   2.1717E-02   1.4118E+04   8.2648E-03   1.6773E+00   9.0745E-08   9.9310E-13   2.4509E+04   4.0145E+01   2.5698E-13   3.6553E+15   4.7885E+14   0.0000E+00   0.0000E+00   1.4628E-05
   1.135000E-01   2.5242E+06   3.3805E+15   1.1101E+05   1.4225E+02   1.3176E+02   2.2065E+00   2.2108E+16   3.1355E+03   1.4823E+19   4.9070E+09   9.7517E+18   6.9706E+04   5.6919E+12   8.8856E+07   3.4887E+04   1.7028E+04   1.1721E-04   4.9528E+11   1.4896E-01   3.9518E+11   4.2274E+03   3.7207E+02   2.4508E+06   2.6024E+07   4.2405E+02   1.9838E+13   6.8265E+12   7.1758E+09   1.0213E-02   9.7477E+04   2.0215E+08   4.7107E-03   8.8254E-10   2.0912E+07   2.0024E-02   5.6001E+05   2.8204E+00   5.7332E+02   3.3479E-06   3.2205E-10   2.1142E+05   4.3944E+03   9.7170E-11   2.4930E+16   5.3958E+15   0.0000E+00   0.0000E+00   2.2951E-04
   2.130000E-02   1.5317E+06   2.5151E+14   4.7544E+04   3.0825E+01   1.5003E+01   8.3437E-01   3.6162E+15   6.2416E+02   2.2857E+19   8.8032E+08   1.7394E+18   7.2049E+04   1.7941E+12   1.2129E+08   4.7806E+04   2.2987E+04   3.7806E-05   1.4194E+11   8.7733E-02   3.4351E+11   1.7332E+04   1.5292E+03   1.4587E+06   2.0603E+07   2.3360E+02   6.8476E+11   2.8208E+10   2.9583E+07   3.1223E-04   8.9838E+02   1.8728E+07   1.1904E-04   1.3251E-10   1.7617E+07   2.1699E-02   1.4275E+04   8.4093E-03   1.7066E+00   9.1733E-08   1.0116E-12   2.4695E+04   4.0711E+01   2.6152E-13   3.6736E+15   4.8145E+14   0.0000E+00   0.0000E+00   1.4754E-05
   2.140000E-02   1.5317E+06   2.5293E+14   4.7449E+04   3.0825E+01   1.5050E+01   8.3437E-01   3.6339E+15   6.2722E+02   2.2848E+19   8.8450E+08   1.7477E+18   7.2051E+04   1.8015E+12   1.2124E+08   4.7785E+04   2.2977E+04   3.7954E-05   1.4251E+11   8.7732E-02   3.4346E+11   1.7287E+04   1.5252E+03   1.4587E+06   2.0602E+07   2.3471E+02   6.9194E+11   2.8672E+10   3.0069E+07   3.1557E-04   9.1101E+02   1.8926E+07   1.2102E-04   1.3347E-10   1.7616E+07   2.1697E-02   1.4433E+04   8.5555E-03   1.7363E+00   9.2748E-08   1.0303E-12   2.4881E+04   4.1283E+01   2.6612E-13   3.6919E+15   4.8406E+14   0.0000E+00   0.0000E+00   1.4813E-05
   2.150000E-02   1.5317E+06   2.5435E+14   4.7352E+04   3.0826E+01   1.5097E+01   8.3437E-01   3.6517E+15   6.3028E+02   2.2840E+19   8.8869E+08   1.7560E+18   7.2052E+04   1.8088E+12   1.2117E+08   4.7757E+04   2.2964E+04   3.8100E-05   1.4308E+11   8.7732E-02   3.4341E+11   1.7240E+04   1.5211E+03   1.4587E+06   2.0601E+07   2.3582E+02   6.9915E+11   2.9140E+10   3.0561E+07   3.1893E-04   9.2375E+02   1.9125E+07   1.2303E-04   1.3443E-10   1.7614E+07   2.1695E-02   1.4592E+04   8.7033E-03   1.7663E+00   9.3767E-08   1.0492E-12   2.5068E+04   4.1860E+01   2.7076E-13   3.7101E+15   4.8666E+14   0.0000E+00   0.0000E+00   1.4872E-05
   2.160000E-02   1.5345E+06   2.5578E+14   4.7653E+04   3.0999E+01   1.5209E+01   8.3742E-01   3.6694E+15   6.3287E+02   2.2832E+19   8.9287E+08   1.7643E+18   7.2041E+04   1.8161E+12   1.2112E+08   4.7737E+04   2.2955E+04   3.8236E-05   1.4366E+11   8.7904E-02   3.4336E+11   1.7194E+04   1.5170E+03   1.4615E+06   2.0599E+07   2.3593E+02   7.0639E+11   2.9613E+10   3.1057E+07   3.2214E-04   9.3661E+02   1.9325E+07   1.2506E-04   1.3532E-10   1.7613E+07   2.1673E-02   1.4751E+04   8.8529E-03   1.7967E+00   9.4764E-08   1.0684E-12   2.5254E+04   4.2443E+01   2.7546E-13   3.7284E+15   4.8927E+14   0.0000E+00   0.0000E+00   1.5015E-05
   2.170000E-02   1.5345E+06   2.5721E+14   4.7567E+04   3.0999E+01   1.5257E+01   8.3742E-01   3.6872E+15   6.3594E+02   2.2824E+19   8.9706E+08   1.7725E+18   7.2042E+04   1.8234E+12   1.2109E+08   4.7723E+04   2.2949E+04   3.8383E-05   1.4424E+11   8.7904E-02   3.4332E+11   1.7146E+04   1.5128E+03   1.4615E+06   2.0598E+07   2.3704E+02   7.1366E+11   3.0092E+10   3.1560E+07   3.2553E-04   9.4958E+02   1.9525E+07   1.2711E-04   1.3629E-10   1.7611E+07   2.1671E-02   1.4911E+04   9.0042E-03   1.8274E+00   9.5793E-08   1.0878E-12   2.5440E+04   4.3030E+01   2.8022E-13   3.7468E+15   4.9188E+14   0.0000E+00   0.0000E+00   1.5075E-05
   2.180000E-02   1.5345E+06   2.5864E+14   4.7469E+04   3.0999E+01   1.5304E+01   8.3742E-01   3.7049E+15   6.3900E+02   2.2815E+19   9.0125E+08   1.7808E+18   7.2043E+04   1.8307E+12   1.2103E+08   4.7699E+04   2.2937E+04   3.8529E-05   1.4480E+11   8.7904E-02   3.4327E+11   1.7098E+04   1.5085E+03   1.4615E+06   2.0596E+07   2.3814E+02   7.2096E+11   3.0576E+10   3.2067E+07   3.2894E-04   9.6267E+02   1.9726E+07   1.2918E-04   1.3726E-10   1.7610E+07   2.1669E-02   1.5072E+04   9.1572E-03   1.8584E+00   9.6826E-08   1.1075E-12   2.5626E+04   4.3623E+01   2.8503E-13   3.7651E+15   4.9450E+14   0.0000E+00   0.0000E+00   1.5134E-05
   2.190000E-02   1.5365E+06   2.6007E+14   4.7542E+04   3.1126E+01   1.5399E+01   8.3967E-01   3.7227E+15   6.4171E+02   2.2807E+19   9.0544E+08   1.7891E+18   7.2035E+04   1.8380E+12   1.2096E+08   4.7671E+04   2.2924E+04   3.8665E-05   1.4537E+11   8.8031E-02   3.4321E+11   1.7049E+04   1.5042E+03   1.4636E+06   2.0594E+07   2.3851E+02   7.2829E+11   3.1065E+10   3.2580E+07   3.3224E-04   9.7587E+02   1.9928E+07   1.3127E-04   1.3817E-10   1.7608E+07   2.1652E-02   1.5234E+04   9.3118E-03   1.8898E+00   9.7844E-08   1.1274E-12   2.5812E+04   4.4221E+01   2.8990E-13   3.7834E+15   4.9712E+14   0.0000E+00   0.0000E+00   1.5255E-05
