exp,V,E,t,VF,VA,VB,CFLA,CALA,CBLA,CFK,CAK,CBK,I
18,20,0.25,0.5,1.0506572150240985,0.9789736233545044,1.9702838951477961,2.7297628461574557,0.005932364134613673,0.0012073717843750342,4.254673626368773,0.0021920887500162358,0.08844926951687884,0.3169560185185184
18,20,0.25,0.75,1.0737482969930214,0.9692967596591151,1.9567822787388207,2.67084072881357,0.01236546789528757,0.0015822625209391174,4.111966580377527,0.002484080039022836,0.12478611146378538,0.4630859374999998
18,20,0.25,1.0,1.0952709498164048,0.9601838793455558,1.9442723181225154,2.6146170594047486,0.02096184931145652,0.0020101642996731388,3.9729983016207964,0.0028850855831272183,0.16333792896145138,0.6009259259259258
18,20,0.25,1.25,1.1151676144066571,0.9516398076365193,1.932819537134818,2.5610560690935946,0.03148499077805831,0.002486166730016295,3.8376392701122835,0.003390615616653503,0.203935856828713,0.7304325810185184
18,20,0.25,1.5,1.133380731676187,0.943669369754699,1.9224894596116673,2.510121989042713,0.043698374690030725,0.0030053594214077815,3.7057599658656906,0.0039961803739258115,0.24641102988440627,0.8515624999999997
18,20,0.25,1.75,1.149852742537402,0.9362773909227875,1.9133476093890023,2.461779050414707,0.057365483442311564,0.0035628319832867934,3.5772308688947216,0.0046972900892682645,0.2905945829473673,0.9642722800925925
18,20,0.25,2.0,1.164526087902712,0.929468696363478,1.9054595103027618,2.4159914843721815,0.07224979942983858,0.004153674025092527,3.451922459213079,0.005489454997004981,0.33631765083643217,1.0685185185185182
18,20,0.25,2.25,1.1773432086845241,0.9232481112994637,1.8988906861888841,2.372723522077741,0.0881148050475496,0.00477297515626418,3.3297052168344647,0.006368185331460082,0.3834113683704369,1.1642578124999996
18,20,0.25,2.5,1.1882465457952476,0.9176204609534376,1.8937066608833082,2.3319393946939897,0.10472398269038237,0.005415824986240945,3.210449621772582,0.007328991326957688,0.4317068703682175,1.251446759259259
18,20,0.25,2.75,1.1971785401472907,0.9125905705480929,1.8899729582219729,2.293603333383531,0.12184081475327474,0.0060773131244620205,3.0940261540411336,0.008367383217821923,0.4810352916486102,1.3300419560185184
18,20,0.25,3.0,1.2040816326530617,0.9081632653061223,1.8877551020408163,2.25767956930897,0.1392287836311644,0.0067525291803666,2.980305293653822,0.0094788712383769,0.531227767030451,1.4
18,20,0.25,3.25,1.2098825117493952,0.9039041676712762,1.8865400179148173,2.225254682034646,0.16038349031374943,0.007494267487935656,2.87680740653153,0.011835960005767943,0.582074069734149,1.4619140625
18,20,0.25,3.5,1.215014153975193,0.8998958784031497,1.8856542012113287,2.1964274989433252,0.1873332371371658,0.008348219414181448,2.7826950727462387,0.015553606668355075,0.6358207599101251,1.5161458333333335
18,20,0.25,3.75,1.2186784323959647,0.8969186901982026,1.8849225304548507,2.1696806229252497,0.21764055851600814,0.009298820118090117,2.6853020935383007,0.0190410002572845,0.695984152772233,1.5623046875
18,20,0.25,4.0,1.22007722007722,0.8957528957528959,1.884169884169884,2.1434966568706635,0.2488679888648712,0.0103305047586478,2.571962270148069,0.0207073298037024,0.7660805635343267,1.6
18,20,0.25,4.25,1.2192339010516131,0.897829077431993,1.8832338901678138,2.116795995437604,0.28093700960327544,0.011457446426419247,2.4157776333049297,0.020868949072869146,0.8658937839126117,1.634375
18,20,0.25,4.5,1.2169304614676157,0.9024400325439316,1.8822426635999494,2.090513642701736,0.3152914270408041,0.012709330307869394,2.2266817748182883,0.02095194830843369,0.9922353204416361,1.6666666666666667
18,20,0.25,4.75,1.2135066775644645,0.9071593762006812,1.88145681400068,2.0661541156797414,0.35177726292714573,0.014093859705834672,2.047255837548525,0.02103012125912512,1.1141630605627686,1.6906249999999998
18,20,0.25,5.0,1.2093023255813953,0.909560723514212,1.8811369509043927,2.0452219313883027,0.3902405390119889,0.0156187379231515,1.920080964356019,0.0211772616736725,1.2007348917173772,1.7
18,20,0.25,5.25,1.2003400181568387,0.9098724987903016,1.8877217865960643,2.0289138286736845,0.43180987357129225,0.017375074733829262,1.8452014212552212,0.021682093964271558,1.2516912875805066,1.7
18,20,0.25,5.5,1.18544320844233,0.9100356709036747,1.9030604198665784,2.015411799804786,0.4765283184149364,0.01937745030836514,1.7875230035570977,0.022598218412814765,1.2914048691942304,1.7
18,20,0.25,5.75,1.1691529334467625,0.9101926718197226,1.9205290400091857,2.0016982419322393,0.5226135455934935,0.021518773544327276,1.7369191480667987,0.023646742572576315,1.3258817450504634,1.7
18,20,0.25,6.0,1.1560102301790285,0.9104859335038364,1.933503836317136,1.9847555522066784,0.5682832271575357,0.0236919533392838,1.6832632915894747,0.0245487739968304,1.361128023641119,1.7
18,20,0.25,6.25,1.1463294392355146,0.9113425933683463,1.9416943552897128,1.9628068604431244,0.6132422943310182,0.02588580515983799,1.624862864530011,0.025266125493664374,1.3982428894191201,1.7
18,20,0.25,6.5,1.1375584518994406,0.9129481437269223,1.9489301936123689,1.9365502812810567,0.6583831748318687,0.028158115274090043,1.5667780881732436,0.02594352184805855,1.434285757647288,1.7
18,20,0.25,6.75,1.1299386312099498,0.9150825488969653,1.9547676158576093,1.9066806891077928,0.7037047854516185,0.03050524878185345,1.509011585644249,0.026576438578626578,1.4692030830323848,1.7
18,20,0.25,7.0,1.1237113402061851,0.9175257731958762,1.958762886597938,1.873892958310652,0.7492060429817984,0.0329235707829417,1.4515659800681027,0.0271603512039821,1.5029413202811708,1.7
19,10,0.25,0.0,1.0,1.0,2.0,2.8558455,0.0005020599999999,0.0006362649999999,5.1392564,0.0011935129999999,0.0427931369999999,0.0
19,10,0.25,0.25,1.1826240838470012,0.9340767146607797,1.883299201492219,2.486326585841696,0.028987203224761428,0.001962901651050156,4.494041617187049,0.005605399968436011,0.05447212438397144,0.13234375
19,10,0.25,0.5,1.3307341472641825,0.8799544557989147,1.7893113969369028,2.173834733175114,0.05769008792430951,0.00323715255648914,3.9474935272194847,0.010020931463605989,0.06982432894162463,0.24875
19,10,0.25,0.75,1.430062879710937,0.8433146909532843,1.726622429335779,1.9575832186780882,0.08660830012420973,0.004455220084230129,3.568815520371329,0.014440102986276097,0.08809528360499234,0.34078125000000004
19,10,0.25,1.0,1.4663429706466564,0.8298388876627676,1.703818141690576,1.8767853190284496,0.1157394258500276,0.0056133066021864,3.4272109869166054,0.0188629100372126,0.1085305213061074,0.4
19,10,0.25,1.25,1.4410345832851406,0.8374883363358625,1.721477080378997,1.8990525500458113,0.14727683033355068,0.00676665677710219,3.4640401151308096,0.02357629439124708,0.134016510873405,0.438125
19,10,0.25,1.5,1.385356131089806,0.8543171234166714,1.7603267454935227,1.9480404582840074,0.18049475621848193,0.007905294902477695,3.5450641972020587,0.028484618788399536,0.16526768951511156,0.47
19,10,0.25,1.75,1.3296776788944709,0.8711459104974802,1.7991764106080488,1.997028366522203,0.2110121056482599,0.00892759278636013,3.626088279273308,0.03301401017721884,0.19827154273294667,0.49187500000000006
19,10,0.25,2.0,1.304369291532955,0.8787953591705752,1.8168353492964695,2.019295597539565,0.2344477807663232,0.0097319222367967,3.662917407487512,0.0365905955062539,0.2290155560286299,0.5
19,10,0.25,2.25,1.3046811350312173,0.878093586880468,1.8166777839887203,2.0165240217381424,0.25274552567165737,0.01038724738589819,3.654237880247648,0.03946941370108287,0.25710200715287335,0.4998046875
19,10,0.25,2.5,1.3068640395190534,0.8756840110192913,1.8155748268344754,2.0074176405783217,0.2704247935192248,0.011019200343537072,3.627418379296338,0.04224283611717775,0.28477321188744564,0.4984375
19,10,0.25,2.75,1.3127890659860373,0.8711102431007614,1.8125810859872393,1.9907889734267779,0.28696805003642967,0.011611154884403114,3.5812875257860037,0.044842988347928235,0.3119767127806517,0.4947265625
19,10,0.25,3.0,1.3243272754217428,0.8639158946385949,1.8067511696005167,1.9654505396501831,0.301857760950676,0.012146484783186067,3.514673940869069,0.047201995986724005,0.3386600523807962,0.4875
19,10,0.25,3.25,1.3433497288157437,0.8536445771465084,1.7971396858278117,1.930214858615211,0.31457639198936777,0.01260856381457569,3.426406245697954,0.04925198462695471,0.36477077323618395,0.4755859375
19,10,0.25,3.5,1.371727487157614,0.8398399021382187,1.7828012428226288,1.8838944496885344,0.32460640887990905,0.01298076575326175,3.315313061425083,0.05092507986201005,0.3902564178951196,0.4578125
19,10,0.25,3.75,1.4113316114369272,0.8220454811274422,1.7627904487384722,1.8253018322368268,0.33143027734970393,0.013246464373934,3.1802230092028774,0.05215340728527969,0.41506452890590795,0.43300781250000003
19,10,0.25,4.0,1.4640331626432577,0.7998049256278956,1.7361619117288467,1.7532495256267615,0.3345304631261565,0.0133890334512822,3.0199647101837606,0.0528690924901533,0.4391426488168539,0.4
21,30,0.25,0.0,1.0,1.0,2.0,2.5521687500000003,4.999999999999796e-06,4.999999999999796e-06,5.0942549,0.0022348449999999,0.016571714,0.0
21,30,0.25,0.25,1.0041828252823732,0.9985289440203563,1.9975331998365498,2.536211294720032,0.0039476955765628,0.0008052188920792873,4.9925985110561095,0.0042857939451817284,0.0551945937993951,0.5285156249999999
21,30,0.25,0.5,1.0085527084857915,0.9977735368956745,1.9939991276893574,2.5151297786364,0.013156067404159177,0.0015766477012144333,4.8736862073438205,0.006248736324655883,0.10380390722798172,1.0010416666666666
21,30,0.25,0.75,1.0130991636549653,0.9974952290076338,1.9896486978043568,2.4899866860368087,0.025934582510863287,0.0023174230956123877,4.740075848694279,0.008116596556888024,0.1605329961136964,1.3980468750000001
21,30,0.25,1.0,1.0178117048346056,0.9974554707379136,1.984732824427481,2.46184450120896,0.0405877079247493,0.0030256817434801,4.594325294938636,0.0098822990603438,0.2235152022844758,1.7
21,30,0.25,1.25,1.023749240208925,0.9983066542786126,1.9777808605017821,2.4265890001762718,0.0604998917834521,0.0036563852472691017,4.425599888792885,0.011563633402180062,0.29764211661572487,1.9249644886363635
21,30,0.25,1.5,1.0305821025060515,1.0005800111401357,1.9687254344997245,2.3832305147360437,0.08831083575648416,0.004228687143480105,4.2318270497269195,0.013170393241198623,0.38543133808689406,2.1103219696969697
21,30,0.25,1.75,1.036216942586567,1.003855250681622,1.9599223739613587,2.337518362836799,0.12120788716973595,0.004837012001393829,4.0287077527027355,0.014683509133332598,0.4814552206819879,2.265518465909091
21,30,0.25,2.0,1.038560411311054,1.0077120822622108,1.9537275064267352,2.2952018624270605,0.156378393349098,0.005575784390291,3.8319429726823295,0.0160839116345151,0.5802861183850109,2.4
21,30,0.25,2.25,1.0364720586219685,1.0147110012748777,1.94967304668294,2.254768206727521,0.19515708254219202,0.006531168115980632,3.6443614778048974,0.017414521840245806,0.6836942392583892,2.521590909090909
21,30,0.25,2.5,1.0308660057215056,1.0254245306356602,1.9460903789884796,2.2140356419713485,0.23956971313977188,0.00769189932920891,3.4580247610792862,0.018686616806610046,0.7942124734716811,2.63030303030303
21,30,0.25,2.75,1.0227307603598548,1.0364504209882908,1.943534085090536,2.1777500656257787,0.28784017768242637,0.009006261116662306,3.2724828847719682,0.01983366103041941,0.9075571981695898,2.723863636363636
21,30,0.25,3.0,1.0130548302872062,1.0443864229765012,1.9425587467362924,2.150657375158047,0.3381923687107441,0.0104225365650273,3.0872859111494155,0.0207891190084855,1.019444790496818,2.8
21,30,0.25,3.25,0.9960424508521516,1.0484139441751186,1.955550652070315,2.134127030376938,0.3919660010559985,0.011987819062869672,2.8996540930332166,0.021584992478446172,1.1304679547136782,2.8687500000000004
21,30,0.25,3.5,0.9696479437075177,1.0510977999050524,1.9841328438051642,2.1225855516821492,0.44997922523716194,0.013748290981445924,2.7107104955655377,0.022290696880490225,1.2423329758945898,2.933333333333333
21,30,0.25,3.75,0.9404849460598468,1.0541108524291556,2.0127150355400136,2.110364427427284,0.5096735873263716,0.015650868881478618,2.525859399493716,0.02289581726525564,1.3524266024054168,2.98125
21,30,0.25,4.0,0.9151670951156812,1.0591259640102828,2.025706940874036,2.091795145965946,0.5684906333957651,0.0176424693236903,2.35050508556509,0.0233899386833804,1.4581355826120237,3.0
21,30,0.25,4.25,0.8945299615655252,1.0736299138174576,2.0236180789959684,2.056504444183708,0.6260039830988418,0.01973392302643729,2.1847323236290084,0.023808072480865736,1.5593152840360796,3.0
21,30,0.25,4.5,0.8750970072387654,1.101373159950451,2.0162213478142963,2.0013266162479915,0.6834928816259277,0.021964294046417508,2.0253197364700033,0.02417881069568941,1.6574574566969114,3.0
21,30,0.25,4.75,0.8570137060502665,1.1384240830682362,2.0018215290078145,1.9314044864351765,0.7409573133543986,0.024322848951865917,1.8727123842381876,0.024482109416454206,1.7524034227068686,3.0
21,30,0.25,5.0,0.8404255319148936,1.180851063829787,1.978723404255319,1.8518808790216421,0.7983972626616312,0.0267988543110175,1.7273553270836748,0.0246979247317629,1.843994504178301,3.0
22,30,0.25,0.0,1.0,1.0,6.0,2.62834885,4.999999999999796e-06,4.999999999999797e-06,4.949868,0.001145733,0.01463357,0.0
22,30,0.25,0.25,1.040284959532374,0.9962053571428572,5.961953125,2.5274330263911415,0.005628222486227529,0.00027016017379016577,4.626999079624008,0.0027123183254666996,0.04184012656935015,0.5123405612244898
22,30,0.25,0.5,1.0778432254196642,0.991547619047619,5.926458333333334,2.4331947511259298,0.01205139581181482,0.0005554821127051632,4.3238120925455314,0.0042673969190275066,0.06809865555829955,0.9912414965986396
22,30,0.25,0.75,1.1089798785971223,0.9861160714285714,5.900234375,2.35349612375822,0.019250994417812375,0.0008622451501200289,4.058322696721592,0.0058074415674031115,0.09294652111956019,1.3995216836734696
22,30,0.25,1.0,1.13,0.98,5.89,2.2961992438418672,0.0272034927452707,0.0011917286194098,3.848546550109213,0.0073289250573142,0.115921087405844,1.7
22,30,0.25,1.25,1.142718098447782,0.971640625,5.8904296875,2.258027591229441,0.03559235632898347,0.0015974612354461464,3.6891928609851363,0.008907744805102707,0.1364182370595529,1.930859375
22,30,0.25,1.5,1.1521345852228169,0.9602678571428571,5.8915625,2.2285916863676354,0.04430881389409027,0.0021009217807454557,3.5574048238027958,0.010580459375805823,0.1547077893243311,2.1509566326530614
22,30,0.25,1.75,1.1593333949546523,0.9471540178571427,5.8931640625,2.205084189701495,0.053640984667160434,0.0026553146901498424,3.444849075784255,0.012284533279187104,0.17163801325475422,2.354121492346939
22,30,0.25,2.0,1.1653984622728357,0.9335714285714285,5.895,2.1846977616760634,0.06387698787476331,0.003213844398501419,3.3431922541515737,0.013957431025010118,0.18805717790539783,2.5341836734693874
22,30,0.25,2.25,1.1714137218069147,0.9207924107142856,5.896835937500001,2.164625062736387,0.07530494274346822,0.0037297153406422993,3.2441009961268166,0.01553661712303843,0.20481355233083742,2.684972895408163
22,30,0.25,2.5,1.1784631081864365,0.9100892857142857,5.898437500000001,2.142058753327509,0.08821296849984453,0.0041561319514145986,3.1392419389320447,0.016959556083035607,0.2227554055856486,2.8003188775510206
22,30,0.25,2.75,1.187630556040949,0.9027343749999999,5.8995703125,2.1141914938944737,0.10288918437046157,0.004446298665660426,3.0202817197893213,0.018163712414765207,0.24273100672440698,2.8740513392857148
22,30,0.25,3.0,1.2,0.8999999999999999,5.9,2.078215944882326,0.1196217095818887,0.0045534199182219,2.8788869759207083,0.0190865506279908,0.265588624801688,2.9
22,30,0.25,3.25,1.2263542943012369,0.9023973085524032,5.877515243902439,2.0123041409314415,0.14159263612061018,0.004499015616780384,2.6966483463481623,0.019830151334381842,0.2930626244095451,2.9
22,30,0.25,3.5,1.2657024621431048,0.9086285951641324,5.828048780487806,1.9205532879888585,0.17091870718755556,0.00437932615360905,2.4814199351934687,0.020491307716142396,0.32521286444945774,2.9
22,30,0.25,3.75,1.3014676915963472,0.917252901266966,5.778582317073171,1.839043803459615,0.20629001883096196,0.0042596366904377155,2.264263577328432,0.020999553138837924,0.3603758554401402,2.9
22,30,0.25,4.0,1.3170731707317074,0.926829268292683,5.75609756097561,1.8038561047487476,0.2463966670990666,0.0042052323889962,2.076241107624857,0.0212844209680339,0.3968881079003071,2.9
22,30,0.25,4.25,1.2932418706935516,0.9386841404100348,5.7753694648622185,1.8150826803099605,0.2965231998276546,0.004534825772100737,1.9235419634687827,0.021422776485899114,0.4369216719402455,2.8671875
22,30,0.25,4.5,1.2367115954179477,0.9544396489822543,5.818731280210858,1.8397811465446288,0.3588313630632709,0.00534861355755378,1.786349744126459,0.021532561424610828,0.48082492864095205,2.7875
22,30,0.25,4.75,1.1699277821631917,0.9730983662328418,5.864502162554752,1.864479612779297,0.42732705017029177,0.006384107199564483,1.6567175272900108,0.0216049238247472,0.5241988849772052,2.6890625
22,30,0.25,5.0,1.1153358681875791,0.9936628643852978,5.891001267427122,1.87570618834051,0.4960161545130939,0.007378818152342,1.5266983906515628,0.0216310117268864,0.5626445479237836,2.6
