         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38
   3.610000E-04   1.2770E+07   2.6669E+13   1.1011E+12   2.0809E+10   1.3046E-09   2.4220E+19   2.9392E+07   3.1708E+07   5.8417E-01   8.3550E+06   6.0351E+02   4.8405E-11   7.8555E-11   2.2047E-10   7.8055E-11   2.0938E+03   6.5536E+08   4.2802E-04   1.2398E-04   1.4210E-04   8.9150E+05   4.4152E+06   1.2846E+13   1.3514E+01   1.4400E+01   1.3346E+00   2.1856E-02   1.4116E-14   2.0820E-15   3.9376E-05   1.2195E+04   1.2527E-08   9.6049E-09   4.0992E-10   3.7299E-02   1.5132E-07   2.2949E+13   5.5822E+13
   3.710000E-04   1.3114E+07   2.7578E+13   1.1386E+12   2.0897E+10   1.3216E-09   2.4220E+19   3.0988E+07   3.3388E+07   5.8401E-01   8.3644E+06   7.0761E+02   6.0112E-11   9.7581E-11   2.7360E-10   9.3928E-11   2.3311E+03   7.0923E+08   4.8870E-04   1.4157E-04   1.5873E-04   9.9709E+05   4.7499E+06   1.3303E+13   1.4748E+01   1.5710E+01   1.4278E+00   2.6718E-02   1.8257E-14   2.6371E-15   4.9495E-05   1.4151E+04   1.5378E-08   1.1788E-08   4.9216E-10   4.6117E-02   1.9916E-07   2.3609E+13   5.7805E+13
   3.810000E-04   1.3457E+07   2.8490E+13   1.1762E+12   2.0980E+10   1.3379E-09   2.4220E+19   3.2626E+07   3.5112E+07   5.8367E-01   8.3604E+06   8.2595E+02   7.4224E-11   1.2052E-10   3.3759E-10   1.1236E-10   2.5861E+03   7.6592E+08   5.5611E-04   1.6112E-04   1.7675E-04   1.1108E+06   5.0963E+06   1.3762E+13   1.6059E+01   1.7099E+01   1.5244E+00   3.2463E-02   2.3441E-14   3.3150E-15   6.1731E-05   1.6340E+04   1.8763E-08   1.4379E-08   5.8724E-10   5.6665E-02   2.6008E-07   2.4259E+13   5.9801E+13
   3.910000E-04   1.3799E+07   2.9407E+13   1.2141E+12   2.1062E+10   1.3541E-09   2.4220E+19   3.4307E+07   3.6878E+07   5.8336E-01   8.3445E+06   9.5995E+02   9.1144E-11   1.4803E-10   4.1426E-10   1.3375E-10   2.8600E+03   8.2556E+08   6.3077E-04   1.8278E-04   1.9627E-04   1.2330E+06   5.4542E+06   1.4225E+13   1.7448E+01   1.8572E+01   1.6248E+00   3.9221E-02   2.9889E-14   4.1403E-15   7.6425E-05   1.8784E+04   2.2762E-08   1.7439E-08   6.9694E-10   6.9213E-02   3.3715E-07   2.4902E+13   6.1815E+13
   4.010000E-04   1.4142E+07   3.0332E+13   1.2523E+12   2.1143E+10   1.3703E-09   2.4220E+19   3.6030E+07   3.8688E+07   5.8307E-01   8.3188E+06   1.1111E+03   1.1131E-10   1.8084E-10   5.0561E-10   1.5857E-10   3.1545E+03   8.8829E+08   7.1326E-04   2.0671E-04   2.1745E-04   1.3638E+06   5.8230E+06   1.4693E+13   1.8920E+01   2.0131E+01   1.7294E+00   4.7137E-02   3.7859E-14   5.1422E-15   9.3959E-05   2.1505E+04   2.7463E-08   2.1036E-08   8.2345E-10   8.4063E-02   4.3397E-07   2.5539E+13   6.3853E+13
   4.110000E-04   1.4483E+07   3.1261E+13   1.2906E+12   2.1222E+10   1.3861E-09   2.4220E+19   3.7796E+07   4.0540E+07   5.8268E-01   8.2811E+06   1.2811E+03   1.3527E-10   2.1981E-10   6.1402E-10   1.8705E-10   3.4688E+03   9.5407E+08   8.0419E-04   2.3310E-04   2.4026E-04   1.5035E+06   6.2023E+06   1.5163E+13   2.0475E+01   2.1779E+01   1.8375E+00   5.6356E-02   4.7652E-14   6.3460E-15   1.1475E-04   2.4517E+04   3.2962E-08   2.5242E-08   9.6783E-10   1.0155E-01   5.5486E-07   2.6165E+13   6.5905E+13
   4.210000E-04   1.4824E+07   3.2193E+13   1.3291E+12   2.1299E+10   1.4017E-09   2.4220E+19   3.9604E+07   4.2436E+07   5.8228E-01   8.2324E+06   1.4715E+03   1.6358E-10   2.6588E-10   7.4208E-10   2.1965E-10   3.8039E+03   1.0230E+09   9.0419E-04   2.6212E-04   2.6480E-04   1.6523E+06   6.5916E+06   1.5636E+13   2.2116E+01   2.3517E+01   1.9494E+00   6.7047E-02   5.9618E-14   7.7860E-15   1.3925E-04   2.7842E+04   3.9364E-08   3.0139E-08   1.1321E-09   1.2205E-01   7.0491E-07   2.6782E+13   6.7972E+13
   4.310000E-04   1.5164E+07   3.3131E+13   1.3678E+12   2.1375E+10   1.4172E-09   2.4220E+19   4.1455E+07   4.4374E+07   5.8186E-01   8.1743E+06   1.6841E+03   1.9689E-10   3.2009E-10   8.9265E-10   2.5692E-10   4.1610E+03   1.0951E+09   1.0139E-03   2.9395E-04   2.9122E-04   1.8105E+06   6.9902E+06   1.6112E+13   2.3847E+01   2.5350E+01   2.0652E+00   7.9397E-02   7.4162E-14   9.5039E-15   1.6798E-04   3.1505E+04   4.6788E-08   3.5815E-08   1.3187E-09   1.4597E-01   8.9011E-07   2.7390E+13   7.0058E+13
   4.410000E-04   1.5506E+07   3.4077E+13   1.4069E+12   2.1451E+10   1.4328E-09   2.4220E+19   4.3347E+07   4.6355E+07   5.8154E-01   8.1084E+06   1.9208E+03   2.3591E-10   3.8360E-10   1.0689E-09   2.9957E-10   4.5419E+03   1.1707E+09   1.1340E-03   3.2881E-04   3.1970E-04   1.9781E+06   7.3978E+06   1.6593E+13   2.5669E+01   2.7279E+01   2.1855E+00   9.3620E-02   9.1746E-14   1.1550E-14   2.0148E-04   3.5532E+04   5.5363E-08   4.2370E-08   1.5306E-09   1.7378E-01   1.1174E-06   2.7993E+13   7.2170E+13
   4.510000E-04   1.5847E+07   3.5027E+13   1.4461E+12   2.1525E+10   1.4481E-09   2.4220E+19   4.5282E+07   4.8379E+07   5.8113E-01   8.0335E+06   2.1835E+03   2.8145E-10   4.5774E-10   1.2746E-09   3.4795E-10   4.9460E+03   1.2497E+09   1.2652E-03   3.6691E-04   3.5022E-04   2.1556E+06   7.8138E+06   1.7077E+13   2.7587E+01   2.9309E+01   2.3098E+00   1.0992E-01   1.1291E-13   1.3966E-14   2.4038E-04   3.9940E+04   6.5228E-08   4.9910E-08   1.7695E-09   2.0596E-01   1.3950E-06   2.8586E+13   7.4298E+13
   4.610000E-04   1.6188E+07   3.5983E+13   1.4856E+12   2.1597E+10   1.4631E-09   2.4220E+19   4.7260E+07   5.0445E+07   5.8071E-01   7.9507E+06   2.4744E+03   3.3440E-10   5.4397E-10   1.5135E-09   4.0270E-10   5.3743E+03   1.3322E+09   1.4084E-03   4.0847E-04   3.8293E-04   2.3430E+06   8.2376E+06   1.7565E+13   2.9601E+01   3.1441E+01   2.4382E+00   1.2855E-01   1.3826E-13   1.6811E-14   2.8532E-04   4.4754E+04   7.6536E-08   5.8551E-08   2.0381E-09   2.4308E-01   1.7324E-06   2.9170E+13   7.6445E+13
   4.710000E-04   1.6528E+07   3.6942E+13   1.5252E+12   2.1668E+10   1.4780E-09   2.4220E+19   4.9279E+07   5.2554E+07   5.8023E-01   7.8596E+06   2.7955E+03   3.9576E-10   6.4390E-10   1.7903E-09   4.6433E-10   5.8267E+03   1.4182E+09   1.5642E-03   4.5372E-04   4.1784E-04   2.5406E+06   8.6687E+06   1.8055E+13   3.1716E+01   3.3677E+01   2.5706E+00   1.4974E-01   1.6850E-13   2.0141E-14   3.3699E-04   4.9994E+04   8.9451E-08   6.8418E-08   2.3385E-09   2.8573E-01   2.1405E-06   2.9743E+13   7.8607E+13
   4.810000E-04   1.6868E+07   3.7906E+13   1.5650E+12   2.1738E+10   1.4927E-09   2.4220E+19   5.1341E+07   5.4706E+07   5.7977E-01   7.7616E+06   3.1490E+03   4.6659E-10   7.5928E-10   2.1096E-09   5.3364E-10   6.3046E+03   1.5079E+09   1.7336E-03   5.0290E-04   4.5513E-04   2.7484E+06   9.1063E+06   1.8548E+13   3.3933E+01   3.6022E+01   2.7071E+00   1.7379E-01   2.0440E-13   2.4029E-14   3.9617E-04   5.5687E+04   1.0415E-07   7.9647E-08   2.6740E-09   3.3455E-01   2.6319E-06   3.0306E+13   8.0786E+13
   4.910000E-04   1.7209E+07   3.8879E+13   1.6051E+12   2.1807E+10   1.5074E-09   2.4220E+19   5.3444E+07   5.6900E+07   5.7932E-01   7.6588E+06   3.5373E+03   5.4805E-10   8.9199E-10   2.4767E-09   6.1175E-10   6.8104E+03   1.6013E+09   1.9173E-03   5.5625E-04   4.9504E-04   2.9669E+06   9.5500E+06   1.9046E+13   3.6255E+01   3.8478E+01   2.8483E+00   2.0100E-01   2.4687E-13   2.8567E-14   4.6369E-04   6.1868E+04   1.2083E-07   9.2388E-08   3.0493E-09   3.9027E-01   3.2209E-06   3.0863E+13   8.2991E+13
   5.010000E-04   1.7548E+07   3.9853E+13   1.6453E+12   2.1874E+10   1.5218E-09   2.4220E+19   5.5590E+07   5.9137E+07   5.7878E-01   7.5487E+06   3.9628E+03   6.4151E-10   1.0443E-09   2.8977E-09   6.9872E-10   7.3414E+03   1.6985E+09   2.1163E-03   6.1404E-04   5.3742E-04   3.1961E+06   9.9992E+06   1.9545E+13   3.8686E+01   4.1048E+01   2.9934E+00   2.3167E-01   2.9690E-13   3.3812E-14   5.4040E-04   6.8544E+04   1.3970E-07   1.0680E-07   3.4646E-09   4.5365E-01   3.9243E-06   3.1407E+13   8.5207E+13
   5.110000E-04   1.7887E+07   4.0832E+13   1.6858E+12   2.1941E+10   1.5362E-09   2.4220E+19   5.7778E+07   6.1416E+07   5.7829E-01   7.4340E+06   4.4278E+03   7.4833E-10   1.2184E-09   3.3786E-09   7.9586E-10   7.9006E+03   1.7995E+09   2.3315E-03   6.7654E-04   5.8255E-04   3.4362E+06   1.0453E+07   2.0048E+13   4.1227E+01   4.3734E+01   3.1429E+00   2.6615E-01   3.5561E-13   3.9877E-14   6.2724E-04   7.5755E+04   1.6098E-07   1.2304E-07   3.9253E-09   5.2551E-01   4.7604E-06   3.1943E+13   8.7442E+13
   5.210000E-04   1.8227E+07   4.1818E+13   1.7264E+12   2.2007E+10   1.5503E-09   2.4220E+19   6.0008E+07   6.3738E+07   5.7779E-01   7.3150E+06   4.9351E+03   8.7006E-10   1.4168E-09   3.9264E-09   9.0410E-10   8.4886E+03   1.9046E+09   2.5638E-03   7.4403E-04   6.3056E-04   3.6874E+06   1.0912E+07   2.0555E+13   4.3882E+01   4.6540E+01   3.2970E+00   3.0482E-01   4.2426E-13   4.6868E-14   7.2523E-04   8.3526E+04   1.8490E-07   1.4131E-07   4.4350E-09   6.0676E-01   5.7508E-06   3.2469E+13   8.9697E+13
   5.310000E-04   1.8565E+07   4.2806E+13   1.7672E+12   2.2070E+10   1.5643E-09   2.4220E+19   6.2280E+07   6.6102E+07   5.7725E-01   7.1914E+06   5.4873E+03   1.0085E-09   1.6424E-09   4.5489E-09   1.0240E-09   9.1046E+03   2.0136E+09   2.8143E-03   8.1681E-04   6.8144E-04   3.9499E+06   1.1374E+07   2.1063E+13   4.6653E+01   4.9468E+01   3.4552E+00   3.4805E-01   5.0428E-13   5.4881E-14   8.3541E-04   9.1876E+04   2.1174E-07   1.6179E-07   4.9961E-09   6.9839E-01   6.9200E-06   3.2984E+13   9.1966E+13
   5.410000E-04   1.8904E+07   4.3800E+13   1.8083E+12   2.2134E+10   1.5782E-09   2.4220E+19   6.4593E+07   6.8508E+07   5.7673E-01   7.0648E+06   6.0871E+03   1.1653E-09   1.8981E-09   5.2540E-09   1.1570E-09   9.7511E+03   2.1267E+09   3.0841E-03   8.9518E-04   7.3546E-04   4.2238E+06   1.1839E+07   2.1576E+13   4.9543E+01   5.2522E+01   3.6181E+00   3.9628E-01   5.9723E-13   6.4065E-14   9.5893E-04   1.0084E+05   2.4176E-07   1.8470E-07   5.6142E-09   8.0142E-01   8.2949E-06   3.3491E+13   9.4255E+13
   5.510000E-04   1.9243E+07   4.4801E+13   1.8496E+12   2.2196E+10   1.5919E-09   2.4220E+19   6.6949E+07   7.0957E+07   5.7621E-01   6.9359E+06   6.7375E+03   1.3425E-09   2.1871E-09   6.0507E-09   1.3043E-09   1.0429E+04   2.2441E+09   3.3741E-03   9.7944E-04   7.9277E-04   4.5095E+06   1.2307E+07   2.2092E+13   5.2555E+01   5.5704E+01   3.7857E+00   4.4996E-01   7.0486E-13   7.4561E-14   1.0970E-03   1.1046E+05   2.7526E-07   2.1026E-07   6.2939E-09   9.1698E-01   9.9066E-06   3.3989E+13   9.6564E+13
   5.610000E-04   1.9581E+07   4.5803E+13   1.8910E+12   2.2257E+10   1.6054E-09   2.4220E+19   6.9346E+07   7.3447E+07   5.7561E-01   6.8035E+06   7.4412E+03   1.5424E-09   2.5131E-09   6.9487E-09   1.4661E-09   1.1136E+04   2.3657E+09   3.6856E-03   1.0700E-03   8.5327E-04   4.8070E+06   1.2777E+07   2.2610E+13   5.5692E+01   5.9017E+01   3.9574E+00   5.0952E-01   8.2910E-13   8.6479E-14   1.2508E-03   1.2074E+05   3.1254E-07   2.3871E-07   7.0363E-09   1.0463E+00   1.1790E-05   3.4474E+13   9.8885E+13
   5.710000E-04   1.9918E+07   4.6810E+13   1.9325E+12   2.2318E+10   1.6190E-09   2.4220E+19   7.1786E+07   7.5980E+07   5.7504E-01   6.6692E+06   8.2014E+03   1.7673E-09   2.8799E-09   7.9584E-09   1.6441E-09   1.1875E+04   2.4915E+09   4.0196E-03   1.1670E-03   9.1721E-04   5.1165E+06   1.3249E+07   2.3130E+13   5.8956E+01   6.2464E+01   4.1336E+00   5.7550E-01   9.7213E-13   1.0001E-13   1.4218E-03   1.3171E+05   3.5396E-07   2.7030E-07   7.8478E-09   1.1906E+00   1.3983E-05   3.4950E+13   1.0122E+14
   5.810000E-04   2.0256E+07   4.7824E+13   1.9744E+12   2.2379E+10   1.6325E-09   2.4220E+19   7.4267E+07   7.8555E+07   5.7451E-01   6.5347E+06   9.0211E+03   2.0194E-09   3.2912E-09   9.0904E-09   1.8404E-09   1.2649E+04   2.6219E+09   4.3774E-03   1.2710E-03   9.8495E-04   5.4383E+06   1.3722E+07   2.3655E+13   6.2350E+01   6.6048E+01   4.3151E+00   6.4846E-01   1.1363E-12   1.1537E-13   1.6114E-03   1.4343E+05   3.9986E-07   3.0531E-07   8.7363E-09   1.3514E+00   1.6530E-05   3.5419E+13   1.0358E+14
   5.910000E-04   2.0594E+07   4.8840E+13   2.0163E+12   2.2437E+10   1.6457E-09   2.4220E+19   7.6789E+07   8.1172E+07   5.7390E-01   6.3986E+06   9.9037E+03   2.3018E-09   3.7518E-09   1.0357E-08   2.0551E-09   1.3456E+04   2.7568E+09   4.7603E-03   1.3823E-03   1.0563E-03   5.7725E+06   1.4195E+07   2.4182E+13   6.5878E+01   6.9773E+01   4.5009E+00   7.2891E-01   1.3241E-12   1.3269E-13   1.8210E-03   1.5591E+05   4.5062E-07   3.4402E-07   9.7023E-09   1.5300E+00   1.9479E-05   3.5877E+13   1.0596E+14
   6.010000E-04   2.0931E+07   4.9862E+13   2.0585E+12   2.2495E+10   1.6589E-09   2.4220E+19   7.9354E+07   8.3831E+07   5.7333E-01   6.2622E+06   1.0852E+04   2.6171E-09   4.2663E-09   1.1772E-08   2.2902E-09   1.4297E+04   2.8962E+09   5.1695E-03   1.5013E-03   1.1316E-03   6.1193E+06   1.4669E+07   2.4712E+13   6.9542E+01   7.3640E+01   4.6916E+00   8.1749E-01   1.5387E-12   1.5223E-13   2.0522E-03   1.6918E+05   5.0664E-07   3.8674E-07   1.0753E-08   1.7281E+00   2.2884E-05   3.6326E+13   1.0835E+14
   6.110000E-04   2.1270E+07   5.0891E+13   2.1010E+12   2.2552E+10   1.6718E-09   2.4220E+19   8.1960E+07   8.6532E+07   5.7271E-01   6.1268E+06   1.1871E+04   2.9684E-09   4.8397E-09   1.3347E-08   2.5479E-09   1.5175E+04   3.0404E+09   5.6064E-03   1.6283E-03   1.2112E-03   6.4790E+06   1.5143E+07   2.5246E+13   7.3346E+01   7.7655E+01   4.8875E+00   9.1487E-01   1.7829E-12   1.7425E-13   2.3067E-03   1.8330E+05   5.6836E-07   4.3380E-07   1.1898E-08   1.9474E+00   2.6806E-05   3.6768E+13   1.1076E+14
   6.210000E-04   2.1606E+07   5.1919E+13   2.1434E+12   2.2607E+10   1.6845E-09   2.4220E+19   8.4608E+07   8.9274E+07   5.7206E-01   5.9894E+06   1.2962E+04   3.3595E-09   5.4779E-09   1.5100E-08   2.8267E-09   1.6084E+04   3.1891E+09   6.0724E-03   1.7637E-03   1.2945E-03   6.8518E+06   1.5616E+07   2.5781E+13   7.7291E+01   8.1817E+01   5.0873E+00   1.0215E+00   2.0604E-12   1.9884E-13   2.5862E-03   1.9824E+05   6.3620E-07   4.8552E-07   1.3130E-08   2.1895E+00   3.1310E-05   3.7196E+13   1.1318E+14
   6.310000E-04   2.1941E+07   5.2952E+13   2.1861E+12   2.2663E+10   1.6972E-09   2.4220E+19   8.7297E+07   9.2059E+07   5.7146E-01   5.8528E+06   1.4129E+04   3.7935E-09   6.1864E-09   1.7045E-08   3.1302E-09   1.7029E+04   3.3426E+09   6.5689E-03   1.9081E-03   1.3821E-03   7.2376E+06   1.6089E+07   2.6318E+13   8.1380E+01   8.6132E+01   5.2918E+00   1.1383E+00   2.3749E-12   2.2635E-13   2.8923E-03   2.1408E+05   7.1063E-07   5.4226E-07   1.4464E-08   2.4565E+00   3.6470E-05   3.7614E+13   1.1562E+14
   6.410000E-04   2.2277E+07   5.3989E+13   2.2289E+12   2.2717E+10   1.7099E-09   2.4220E+19   9.0028E+07   9.4885E+07   5.7087E-01   5.7178E+06   1.5376E+04   4.2742E-09   6.9711E-09   1.9199E-08   3.4605E-09   1.8012E+04   3.5010E+09   7.0973E-03   2.0617E-03   1.4743E-03   7.6368E+06   1.6560E+07   2.6859E+13   8.5617E+01   9.0602E+01   5.5015E+00   1.2659E+00   2.7304E-12   2.5712E-13   3.2270E-03   2.3084E+05   7.9217E-07   6.0441E-07   1.5906E-08   2.7502E+00   4.2366E-05   3.8025E+13   1.1807E+14
   6.510000E-04   2.2612E+07   5.5029E+13   2.2718E+12   2.2771E+10   1.7223E-09   2.4220E+19   9.2800E+07   9.7752E+07   5.7024E-01   5.5832E+06   1.6707E+04   4.8059E-09   7.8391E-09   2.1579E-08   3.8178E-09   1.9031E+04   3.6642E+09   7.6591E-03   2.2251E-03   1.5709E-03   8.0496E+06   1.7029E+07   2.7402E+13   9.0003E+01   9.5229E+01   5.7156E+00   1.4051E+00   3.1316E-12   2.9136E-13   3.5923E-03   2.4856E+05   8.8133E-07   6.7235E-07   1.7458E-08   3.0729E+00   4.9089E-05   3.8424E+13   1.2054E+14
   6.610000E-04   2.2947E+07   5.6075E+13   2.3150E+12   2.2824E+10   1.7346E-09   2.4220E+19   9.5614E+07   1.0066E+08   5.6963E-01   5.4509E+06   1.8126E+04   5.3925E-09   8.7971E-09   2.4205E-08   4.2056E-09   2.0090E+04   3.8326E+09   8.2558E-03   2.3986E-03   1.6725E-03   8.4761E+06   1.7496E+07   2.7947E+13   9.4543E+01   1.0002E+02   5.9349E+00   1.5568E+00   3.5831E-12   3.2951E-13   3.9901E-03   2.6727E+05   9.7868E-07   7.4653E-07   1.9133E-08   3.4267E+00   5.6737E-05   3.8816E+13   1.2302E+14
   6.710000E-04   2.3282E+07   5.7123E+13   2.3582E+12   2.2875E+10   1.7467E-09   2.4220E+19   9.8469E+07   1.0361E+08   5.6893E-01   5.3197E+06   1.9635E+04   6.0390E-09   9.8528E-09   2.7098E-08   4.6239E-09   2.1187E+04   4.0059E+09   8.8892E-03   2.5828E-03   1.7788E-03   8.9165E+06   1.7962E+07   2.8495E+13   9.9239E+01   1.0497E+02   6.1589E+00   1.7216E+00   4.0903E-12   3.7180E-13   4.4226E-03   2.8700E+05   1.0848E-06   8.2737E-07   2.0930E-08   3.8141E+00   6.5418E-05   3.9197E+13   1.2552E+14
   6.810000E-04   2.3616E+07   5.8176E+13   2.4017E+12   2.2927E+10   1.7590E-09   2.4220E+19   1.0136E+08   1.0660E+08   5.6830E-01   5.1914E+06   2.1240E+04   6.7498E-09   1.1014E-08   3.0278E-08   5.0768E-09   2.2327E+04   4.1845E+09   9.5607E-03   2.7781E-03   1.8903E-03   9.3711E+06   1.8425E+07   2.9046E+13   1.0409E+02   1.1009E+02   6.3882E+00   1.9007E+00   4.6589E-12   4.1876E-13   4.8921E-03   3.0782E+05   1.2003E-06   9.1535E-07   2.2864E-08   4.2375E+00   7.5250E-05   3.9572E+13   1.2803E+14
   6.910000E-04   2.3950E+07   5.9231E+13   2.4453E+12   2.2978E+10   1.7709E-09   2.4220E+19   1.0430E+08   1.0964E+08   5.6763E-01   5.0643E+06   2.2944E+04   7.5305E-09   1.2289E-08   3.3770E-08   5.5634E-09   2.3504E+04   4.3682E+09   1.0272E-02   2.9850E-03   2.0069E-03   9.8400E+06   1.8885E+07   2.9599E+13   1.0911E+02   1.1538E+02   6.6220E+00   2.0948E+00   5.2952E-12   4.7061E-13   5.4008E-03   3.2971E+05   1.3257E-06   1.0109E-06   2.4933E-08   4.6996E+00   8.6363E-05   3.9936E+13   1.3056E+14
   7.010000E-04   2.4283E+07   6.0292E+13   2.4890E+12   2.3028E+10   1.7829E-09   2.4220E+19   1.0728E+08   1.1271E+08   5.6698E-01   4.9403E+06   2.4751E+04   8.3862E-09   1.3687E-08   3.7595E-08   6.0884E-09   2.4724E+04   4.5573E+09   1.1025E-02   3.2041E-03   2.1290E-03   1.0323E+07   1.9343E+07   3.0154E+13   1.1429E+02   1.2084E+02   6.8612E+00   2.3050E+00   6.0057E-12   5.2795E-13   5.9510E-03   3.5276E+05   1.4619E-06   1.1147E-06   2.7152E-08   5.2032E+00   9.8898E-05   4.0292E+13   1.3310E+14
   7.110000E-04   2.4616E+07   6.1355E+13   2.5330E+12   2.3078E+10   1.7947E-09   2.4220E+19   1.1030E+08   1.1583E+08   5.6631E-01   4.8187E+06   2.6666E+04   9.3228E-09   1.5217E-08   4.1781E-08   6.6525E-09   2.5987E+04   4.7518E+09   1.1822E-02   3.4358E-03   2.2566E-03   1.0822E+07   1.9798E+07   3.0712E+13   1.1964E+02   1.2648E+02   7.1053E+00   2.5323E+00   6.7979E-12   5.9116E-13   6.5454E-03   3.7697E+05   1.6095E-06   1.2271E-06   2.9526E-08   5.7513E+00   1.1301E-04   4.0640E+13   1.3566E+14
   7.210000E-04   2.4949E+07   6.2423E+13   2.5770E+12   2.3126E+10   1.8064E-09   2.4220E+19   1.1336E+08   1.1899E+08   5.6564E-01   4.6998E+06   2.8693E+04   1.0346E-08   1.6889E-08   4.6355E-08   7.2584E-09   2.7293E+04   4.9517E+09   1.2664E-02   3.6807E-03   2.3900E-03   1.1335E+07   2.0249E+07   3.1273E+13   1.2516E+02   1.3229E+02   7.3545E+00   2.7777E+00   7.6795E-12   6.6075E-13   7.1864E-03   4.0240E+05   1.7692E-06   1.3487E-06   3.2062E-08   6.3469E+00   1.2887E-04   4.0980E+13   1.3823E+14
   7.310000E-04   2.5282E+07   6.3495E+13   2.6213E+12   2.3175E+10   1.8181E-09   2.4220E+19   1.1646E+08   1.2218E+08   5.6498E-01   4.5841E+06   3.0836E+04   1.1463E-08   1.8714E-08   5.1345E-08   7.9090E-09   2.8645E+04   5.1572E+09   1.3553E-02   3.9393E-03   2.5294E-03   1.1863E+07   2.0698E+07   3.1836E+13   1.3085E+02   1.3829E+02   7.6091E+00   3.0425E+00   8.6589E-12   7.3730E-13   7.8769E-03   4.2909E+05   1.9419E-06   1.4802E-06   3.4772E-08   6.9933E+00   1.4666E-04   4.1312E+13   1.4081E+14
   7.410000E-04   2.5614E+07   6.4569E+13   2.6656E+12   2.3222E+10   1.8294E-09   2.4220E+19   1.1960E+08   1.2542E+08   5.6429E-01   4.4707E+06   3.3100E+04   1.2681E-08   2.0703E-08   5.6781E-08   8.6046E-09   3.0040E+04   5.3683E+09   1.4491E-02   4.2123E-03   2.6746E-03   1.2407E+07   2.1143E+07   3.2401E+13   1.3672E+02   1.4448E+02   7.8684E+00   3.3277E+00   9.7453E-12   8.2123E-13   8.6194E-03   4.5706E+05   2.1283E-06   1.6221E-06   3.7658E-08   7.6940E+00   1.6659E-04   4.1635E+13   1.4341E+14
   7.510000E-04   2.5946E+07   6.5649E+13   2.7102E+12   2.3269E+10   1.8408E-09   2.4220E+19   1.2279E+08   1.2870E+08   5.6363E-01   4.3612E+06   3.5490E+04   1.4005E-08   2.2868E-08   6.2695E-08   9.3514E-09   3.1484E+04   5.5851E+09   1.5480E-02   4.5001E-03   2.8265E-03   1.2966E+07   2.1585E+07   3.2969E+13   1.4277E+02   1.5085E+02   8.1336E+00   3.6348E+00   1.0948E-11   9.1341E-13   9.4170E-03   4.8639E+05   2.3293E-06   1.7751E-06   4.0739E-08   8.4525E+00   1.8886E-04   4.1953E+13   1.4602E+14
   7.610000E-04   2.6277E+07   6.6729E+13   2.7548E+12   2.3314E+10   1.8519E-09   2.4220E+19   1.2601E+08   1.3202E+08   5.6293E-01   4.2536E+06   3.8010E+04   1.5445E-08   2.5221E-08   6.9121E-08   1.0146E-08   3.2970E+04   5.8076E+09   1.6523E-02   4.8035E-03   2.9844E-03   1.3541E+07   2.2024E+07   3.3539E+13   1.4900E+02   1.5741E+02   8.4032E+00   3.9645E+00   1.2278E-11   1.0140E-12   1.0272E-02   5.1705E+05   2.5457E-06   1.9399E-06   4.4006E-08   9.2725E+00   2.1371E-04   4.2260E+13   1.4865E+14
   7.710000E-04   2.6609E+07   6.7816E+13   2.7997E+12   2.3360E+10   1.8631E-09   2.4220E+19   1.2928E+08   1.3539E+08   5.6225E-01   4.1503E+06   4.0665E+04   1.7007E-08   2.7775E-08   7.6093E-08   1.0999E-08   3.4510E+04   6.0360E+09   1.7620E-02   5.1229E-03   3.1495E-03   1.4132E+07   2.2459E+07   3.4112E+13   1.5542E+02   1.6417E+02   8.6789E+00   4.3187E+00   1.3746E-11   1.1243E-12   1.1189E-02   5.4917E+05   2.7785E-06   2.1171E-06   4.7493E-08   1.0158E+01   2.4140E-04   4.2563E+13   1.5129E+14
   7.810000E-04   2.6941E+07   6.8906E+13   2.8446E+12   2.3405E+10   1.8742E-09   2.4220E+19   1.3258E+08   1.3879E+08   5.6153E-01   4.0498E+06   4.3460E+04   1.8701E-08   3.0544E-08   8.3650E-08   1.1908E-08   3.6097E+04   6.2704E+09   1.8775E-02   5.4591E-03   3.3213E-03   1.4739E+07   2.2891E+07   3.4687E+13   1.6202E+02   1.7113E+02   8.9598E+00   4.6987E+00   1.5365E-11   1.2447E-12   1.2170E-02   5.8275E+05   3.0288E-06   2.3076E-06   5.1194E-08   1.1114E+01   2.7221E-04   4.2858E+13   1.5394E+14
