         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   3.101000E-03   1.0007E+06   1.1043E+12   2.9559E+06   1.4997E+12   9.8547E+12   3.7234E-11   2.1586E+19   5.7218E+10   5.6666E+10   8.4421E-06   5.1636E+05   3.2839E+09   9.3755E-01   1.5506E+00   4.0363E+00   4.3560E-08   6.3051E+07   4.6001E+13   8.1340E+04   2.3843E+04   2.6452E-03   2.1893E+11   4.8438E+05   4.1519E+12   3.5774E+03   3.7289E+03   3.3959E-05   4.4253E+03   6.0080E-06   1.0347E-13   5.1618E+01   2.3813E+08   4.5724E-01   3.4710E-01   1.1025E-09   3.9722E+07   5.6736E+06   5.1234E+13   7.9511E+13
   3.201000E-03   1.0008E+06   1.1414E+12   2.9480E+06   1.4616E+12   1.0221E+13   3.8620E-11   2.1586E+19   5.9064E+10   5.8494E+10   8.4423E-06   4.7045E+05   3.5105E+09   1.0402E+00   1.7203E+00   4.4781E+00   4.8328E-08   6.3466E+07   4.7271E+13   8.6465E+04   2.5345E+04   2.8246E-03   2.2519E+11   5.3031E+05   4.5516E+12   4.0809E+03   4.2538E+03   3.8739E-05   5.0559E+03   7.0987E-06   1.2260E-13   5.9218E+01   2.6333E+08   5.2409E-01   3.9784E-01   1.2637E-09   4.3848E+07   6.3464E+06   5.2307E+13   8.2143E+13
   3.301000E-03   1.0008E+06   1.1785E+12   2.9405E+06   1.4267E+12   1.0592E+13   4.0020E-11   2.1586E+19   6.0910E+10   6.0322E+10   8.4424E-06   4.2489E+05   3.7432E+09   1.1497E+00   1.9015E+00   4.9498E+00   5.3419E-08   6.3883E+07   4.8516E+13   9.1683E+04   2.6875E+04   3.0089E-03   2.3132E+11   5.7589E+05   4.9707E+12   4.6318E+03   4.8281E+03   4.3969E-05   5.7489E+03   8.3372E-06   1.4440E-13   6.7543E+01   2.9019E+08   5.9787E-01   4.5385E-01   1.4416E-09   4.8199E+07   7.0692E+06   5.3338E+13   8.4772E+13
   3.401000E-03   1.0008E+06   1.2154E+12   2.9334E+06   1.3946E+12   1.0966E+13   4.1434E-11   2.1586E+19   6.2755E+10   6.2150E+10   8.4426E-06   3.8023E+05   3.9819E+09   1.2664E+00   2.0945E+00   5.4522E+00   5.8841E-08   6.4305E+07   4.9737E+13   9.6987E+04   2.8430E+04   3.1978E-03   2.3732E+11   6.2057E+05   5.4091E+12   5.2324E+03   5.4541E+03   4.9670E-05   6.5078E+03   9.7371E-06   1.6912E-13   7.6624E+01   3.1875E+08   6.7904E-01   5.1547E-01   1.6374E-09   5.2775E+07   7.8438E+06   5.4327E+13   8.7396E+13
   3.501000E-03   1.0008E+06   1.2523E+12   2.9268E+06   1.3650E+12   1.1343E+13   4.2861E-11   2.1586E+19   6.4601E+10   6.3978E+10   8.4427E-06   3.3702E+05   4.2265E+09   1.3904E+00   2.2996E+00   5.9860E+00   6.4602E-08   6.4729E+07   5.0933E+13   1.0237E+05   3.0008E+04   3.3915E-03   2.4320E+11   6.6380E+05   5.8668E+12   5.8848E+03   6.1342E+03   5.5864E-05   7.3363E+03   1.1313E-05   1.9706E-13   8.6493E+01   3.4904E+08   7.6805E-01   5.8304E-01   1.8521E-09   5.7577E+07   8.6718E+06   5.5274E+13   9.0016E+13
   3.601000E-03   1.0008E+06   1.2891E+12   2.9205E+06   1.3376E+12   1.1724E+13   4.4301E-11   2.1586E+19   6.6447E+10   6.5806E+10   8.4429E-06   2.9575E+05   4.4769E+09   1.5219E+00   2.5170E+00   6.5521E+00   7.0710E-08   6.5154E+07   5.2107E+13   1.0783E+05   3.1609E+04   3.5897E-03   2.4896E+11   7.0509E+05   6.3435E+12   6.5914E+03   6.8706E+03   6.2571E-05   8.2381E+03   1.3078E-05   2.2848E-13   9.7178E+01   3.8113E+08   8.6537E-01   6.5692E-01   2.0868E-09   6.2604E+07   9.5550E+06   5.6180E+13   9.2633E+13
   3.701000E-03   1.0009E+06   1.3258E+12   2.9144E+06   1.3122E+12   1.2108E+13   4.5754E-11   2.1586E+19   6.8293E+10   6.7634E+10   8.4430E-06   2.5684E+05   4.7330E+09   1.6611E+00   2.7471E+00   7.1511E+00   7.7174E-08   6.5589E+07   5.3257E+13   1.1337E+05   3.3232E+04   3.7923E-03   2.5461E+11   7.4401E+05   6.8389E+12   7.3542E+03   7.6658E+03   6.9812E-05   9.2170E+03   1.5050E-05   2.6371E-13   1.0871E+02   4.1504E+08   9.7149E-01   7.3748E-01   2.3428E-09   6.7857E+07   1.0495E+07   5.7044E+13   9.5246E+13
   3.801000E-03   1.0009E+06   1.3625E+12   2.9085E+06   1.2887E+12   1.2496E+13   4.7219E-11   2.1586E+19   7.0139E+10   6.9463E+10   8.4432E-06   2.2066E+05   4.9946E+09   1.8080E+00   2.9902E+00   7.7837E+00   8.4002E-08   6.6026E+07   5.4385E+13   1.1897E+05   3.4873E+04   3.9994E-03   2.6014E+11   7.8020E+05   7.3529E+12   8.1755E+03   8.5218E+03   7.7608E-05   1.0277E+04   1.7244E-05   3.0305E-13   1.2111E+02   4.5082E+08   1.0869E+00   8.2508E-01   2.6212E-09   7.3334E+07   1.1494E+07   5.7869E+13   9.7856E+13
   3.901000E-03   1.0009E+06   1.3990E+12   2.9029E+06   1.2669E+12   1.2886E+13   4.8695E-11   2.1586E+19   7.1985E+10   7.1291E+10   8.4433E-06   1.8747E+05   5.2616E+09   1.9630E+00   3.2464E+00   8.4508E+00   9.1201E-08   6.6463E+07   5.5491E+13   1.2463E+05   3.6534E+04   4.2107E-03   2.6556E+11   8.1341E+05   7.8852E+12   9.0573E+03   9.4410E+03   8.5980E-05   1.1421E+04   1.9677E-05   3.4684E-13   1.3442E+02   4.8852E+08   1.2121E+00   9.2013E-01   2.9233E-09   7.9036E+07   1.2553E+07   5.8654E+13   1.0046E+14
   4.001000E-03   1.0009E+06   1.4355E+12   2.8973E+06   1.2465E+12   1.3280E+13   5.0183E-11   2.1586E+19   7.3831E+10   7.3119E+10   8.4435E-06   1.5745E+05   5.5339E+09   2.1261E+00   3.5162E+00   9.1530E+00   9.8778E-08   6.6908E+07   5.6575E+13   1.3036E+05   3.8211E+04   4.4262E-03   2.7087E+11   8.4346E+05   8.4355E+12   1.0002E+04   1.0426E+04   9.4946E-05   1.2654E+04   2.2366E-05   3.9542E-13   1.4865E+02   5.2817E+08   1.3476E+00   1.0230E+00   3.2502E-09   8.4960E+07   1.3674E+07   5.9401E+13   1.0307E+14
   4.101000E-03   1.0009E+06   1.4720E+12   2.8920E+06   1.2276E+12   1.3676E+13   5.1681E-11   2.1586E+19   7.5677E+10   7.4948E+10   8.4436E-06   1.3066E+05   5.8115E+09   2.2975E+00   3.7997E+00   9.8909E+00   1.0674E-07   6.7366E+07   5.7638E+13   1.3613E+05   3.9905E+04   4.6459E-03   2.7607E+11   8.7026E+05   9.0035E+12   1.1011E+04   1.1478E+04   1.0453E-04   1.3979E+04   2.5330E-05   4.4918E-13   1.6384E+02   5.6982E+08   1.4939E+00   1.1341E+00   3.6033E-09   9.1107E+07   1.4858E+07   6.0109E+13   1.0567E+14
   4.201000E-03   1.0009E+06   1.5083E+12   2.8867E+06   1.2099E+12   1.4075E+13   5.3190E-11   2.1586E+19   7.7524E+10   7.6776E+10   8.4437E-06   1.0711E+05   6.0942E+09   2.4774E+00   4.0972E+00   1.0665E+01   1.1510E-07   6.7833E+07   5.8680E+13   1.4196E+05   4.1613E+04   4.8696E-03   2.8117E+11   8.9383E+05   9.5889E+12   1.2087E+04   1.2599E+04   1.1474E-04   1.5401E+04   2.8587E-05   5.0848E-13   1.8000E+02   6.1350E+08   1.6516E+00   1.2538E+00   3.9838E-09   9.7474E+07   1.6109E+07   6.0780E+13   1.0827E+14
   4.301000E-03   1.0010E+06   1.5447E+12   2.8815E+06   1.1934E+12   1.4476E+13   5.4708E-11   2.1586E+19   7.9370E+10   7.8604E+10   8.4439E-06   8.6694E+04   6.3819E+09   2.6659E+00   4.4089E+00   1.1477E+01   1.2386E-07   6.8299E+07   5.9703E+13   1.4784E+05   4.3335E+04   5.0973E-03   2.8617E+11   9.1426E+05   1.0191E+13   1.3232E+04   1.3793E+04   1.2561E-04   1.6923E+04   3.2157E-05   5.7373E-13   1.9716E+02   6.5924E+08   1.8213E+00   1.3825E+00   4.3931E-09   1.0406E+08   1.7426E+07   6.1415E+13   1.1086E+14
   4.401000E-03   1.0010E+06   1.5809E+12   2.8764E+06   1.1779E+12   1.4880E+13   5.6235E-11   2.1586E+19   8.1216E+10   8.0433E+10   8.4440E-06   6.9266E+04   6.6746E+09   2.8631E+00   4.7352E+00   1.2326E+01   1.3302E-07   6.8776E+07   6.0705E+13   1.5375E+05   4.5070E+04   5.3289E-03   2.9106E+11   9.3170E+05   1.0810E+13   1.4447E+04   1.5060E+04   1.3715E-04   1.8550E+04   3.6061E-05   6.4534E-13   2.1534E+02   7.0710E+08   2.0033E+00   1.5208E+00   4.8326E-09   1.1087E+08   1.8812E+07   6.2014E+13   1.1345E+14
   4.501000E-03   1.0010E+06   1.6171E+12   2.8714E+06   1.1635E+12   1.5287E+13   5.7771E-11   2.1586E+19   8.3062E+10   8.2261E+10   8.4441E-06   5.4609E+04   6.9721E+09   3.0693E+00   5.0762E+00   1.3214E+01   1.4260E-07   6.9262E+07   6.1688E+13   1.5971E+05   4.6816E+04   5.5643E-03   2.9587E+11   9.4637E+05   1.1446E+13   1.5736E+04   1.6402E+04   1.4938E-04   2.0286E+04   4.0318E-05   7.2373E-13   2.3456E+02   7.5709E+08   2.1984E+00   1.6689E+00   5.3035E-09   1.1789E+08   2.0269E+07   6.2578E+13   1.1604E+14
   4.601000E-03   1.0010E+06   1.6532E+12   2.8664E+06   1.1500E+12   1.5695E+13   5.9316E-11   2.1586E+19   8.4908E+10   8.4089E+10   8.4443E-06   4.2471E+04   7.2743E+09   3.2846E+00   5.4322E+00   1.4141E+01   1.5260E-07   6.9755E+07   6.2653E+13   1.6571E+05   4.8573E+04   5.8035E-03   3.0058E+11   9.5853E+05   1.2097E+13   1.7098E+04   1.7823E+04   1.6231E-04   2.2134E+04   4.4951E-05   8.0937E-13   2.5484E+02   8.0926E+08   2.4072E+00   1.8273E+00   5.8072E-09   1.2512E+08   2.1798E+07   6.3108E+13   1.1863E+14
   4.701000E-03   1.0010E+06   1.6892E+12   2.8615E+06   1.1373E+12   1.6105E+13   6.0868E-11   2.1586E+19   8.6755E+10   8.5918E+10   8.4444E-06   3.2571E+04   7.5812E+09   3.5091E+00   5.8034E+00   1.5107E+01   1.6303E-07   7.0256E+07   6.3599E+13   1.7174E+05   5.0341E+04   6.0463E-03   3.0519E+11   9.6844E+05   1.2764E+13   1.8537E+04   1.9323E+04   1.7597E-04   2.4099E+04   4.9982E-05   9.0270E-13   2.7620E+02   8.6364E+08   2.6301E+00   1.9965E+00   6.3453E-09   1.3257E+08   2.3402E+07   6.3605E+13   1.2121E+14
   4.801000E-03   1.0010E+06   1.7252E+12   2.8566E+06   1.1254E+12   1.6518E+13   6.2427E-11   2.1586E+19   8.8601E+10   8.7746E+10   8.4445E-06   2.4624E+04   7.8926E+09   3.7429E+00   6.1901E+00   1.6114E+01   1.7389E-07   7.0766E+07   6.4528E+13   1.7780E+05   5.2117E+04   6.2927E-03   3.0972E+11   9.7640E+05   1.3446E+13   2.0055E+04   2.0904E+04   1.9037E-04   2.6186E+04   5.5434E-05   1.0042E-12   2.9866E+02   9.2027E+08   2.8677E+00   2.1769E+00   6.9191E-09   1.4023E+08   2.5081E+07   6.4069E+13   1.2379E+14
   4.901000E-03   1.0010E+06   1.7611E+12   2.8518E+06   1.1143E+12   1.6932E+13   6.3993E-11   2.1586E+19   9.0447E+10   8.9575E+10   8.4446E-06   1.8350E+04   8.2085E+09   3.9862E+00   6.5925E+00   1.7161E+01   1.8520E-07   7.1284E+07   6.5439E+13   1.8389E+05   5.3902E+04   6.5427E-03   3.1417E+11   9.8269E+05   1.4143E+13   2.1652E+04   2.2569E+04   2.0553E-04   2.8397E+04   6.1329E-05   1.1144E-12   3.2222E+02   9.7917E+08   3.1208E+00   2.3690E+00   7.5300E-09   1.4809E+08   2.6837E+07   6.4503E+13   1.2637E+14
   5.001000E-03   1.0011E+06   1.7970E+12   2.8470E+06   1.1038E+12   1.7347E+13   6.5565E-11   2.1586E+19   9.2294E+10   9.1403E+10   8.4448E-06   1.3475E+04   8.5288E+09   4.2391E+00   7.0108E+00   1.8250E+01   1.9695E-07   7.1810E+07   6.6333E+13   1.9000E+05   5.5695E+04   6.7961E-03   3.1853E+11   9.8758E+05   1.4855E+13   2.3330E+04   2.4319E+04   2.2147E-04   3.0738E+04   6.7694E-05   1.2338E-12   3.4692E+02   1.0404E+09   3.3898E+00   2.5733E+00   8.1796E-09   1.5617E+08   2.8673E+07   6.4906E+13   1.2895E+14
   5.101000E-03   1.0011E+06   1.8328E+12   2.8422E+06   1.0940E+12   1.7765E+13   6.7142E-11   2.1586E+19   9.4140E+10   9.3232E+10   8.4449E-06   9.7504E+03   8.8534E+09   4.5018E+00   7.4452E+00   1.9381E+01   2.0915E-07   7.2345E+07   6.7211E+13   1.9614E+05   5.7494E+04   7.0530E-03   3.2281E+11   9.9132E+05   1.5580E+13   2.5092E+04   2.6155E+04   2.3819E-04   3.3213E+04   7.4552E-05   1.3629E-12   3.7276E+02   1.1039E+09   3.6755E+00   2.7901E+00   8.8693E-09   1.6444E+08   3.0590E+07   6.5280E+13   1.3152E+14
   5.201000E-03   1.0011E+06   1.8686E+12   2.8374E+06   1.0848E+12   1.8183E+13   6.8725E-11   2.1586E+19   9.5986E+10   9.5061E+10   8.4450E-06   6.9512E+03   9.1822E+09   4.7743E+00   7.8959E+00   2.0554E+01   2.2181E-07   7.2889E+07   6.8073E+13   2.0230E+05   5.9301E+04   7.3132E-03   3.2701E+11   9.9414E+05   1.6319E+13   2.6939E+04   2.8080E+04   2.5572E-04   3.5827E+04   8.1930E-05   1.5023E-12   3.9974E+02   1.1698E+09   3.9784E+00   3.0200E+00   9.6007E-09   1.7292E+08   3.2590E+07   6.5625E+13   1.3409E+14
   5.301000E-03   1.0011E+06   1.9043E+12   2.8326E+06   1.0761E+12   1.8603E+13   7.0313E-11   2.1586E+19   9.7833E+10   9.6889E+10   8.4451E-06   4.8831E+03   9.5152E+09   5.0569E+00   8.3632E+00   2.1770E+01   2.3494E-07   7.3441E+07   6.8920E+13   2.0848E+05   6.1112E+04   7.5766E-03   3.3113E+11   9.9622E+05   1.7072E+13   2.8872E+04   3.0095E+04   2.7407E-04   3.8582E+04   8.9853E-05   1.6526E-12   4.2790E+02   1.2381E+09   4.2991E+00   3.2635E+00   1.0375E-08   1.8160E+08   3.4674E+07   6.5942E+13   1.3666E+14
   5.401000E-03   1.0011E+06   1.9399E+12   2.8279E+06   1.0680E+12   1.9024E+13   7.1905E-11   2.1586E+19   9.9679E+10   9.8718E+10   8.4453E-06   3.3812E+03   9.8523E+09   5.3495E+00   8.8473E+00   2.3030E+01   2.4853E-07   7.4002E+07   6.9752E+13   2.1468E+05   6.2929E+04   7.8434E-03   3.3519E+11   9.9773E+05   1.7837E+13   3.0892E+04   3.2201E+04   2.9326E-04   4.1485E+04   9.8349E-05   1.8142E-12   4.5723E+02   1.3088E+09   4.6383E+00   3.5210E+00   1.1195E-08   1.9048E+08   3.6844E+07   6.6232E+13   1.3922E+14
   5.501000E-03   1.0011E+06   1.9755E+12   2.8231E+06   1.0604E+12   1.9446E+13   7.3501E-11   2.1586E+19   1.0153E+11   1.0055E+11   8.4454E-06   2.3090E+03   1.0193E+10   5.6525E+00   9.3483E+00   2.4335E+01   2.6261E-07   7.4572E+07   7.0570E+13   2.2090E+05   6.4751E+04   8.1132E-03   3.3917E+11   9.9882E+05   1.8615E+13   3.3003E+04   3.4401E+04   3.1329E-04   4.4539E+04   1.0744E-04   1.9879E-12   4.8774E+02   1.3820E+09   4.9967E+00   3.7931E+00   1.2060E-08   1.9955E+08   3.9103E+07   6.6497E+13   1.4178E+14
   5.601000E-03   1.0011E+06   2.0110E+12   2.8184E+06   1.0532E+12   1.9868E+13   7.5099E-11   2.1586E+19   1.0337E+11   1.0238E+11   8.4455E-06   1.5573E+03   1.0538E+10   5.9658E+00   9.8665E+00   2.5683E+01   2.7716E-07   7.5151E+07   7.1374E+13   2.2713E+05   6.6578E+04   8.3862E-03   3.4308E+11   9.9959E+05   1.9405E+13   3.5204E+04   3.6695E+04   3.3418E-04   4.7748E+04   1.1717E-04   2.1743E-12   5.1944E+02   1.4576E+09   5.3749E+00   4.0801E+00   1.2974E-08   2.0882E+08   4.1451E+07   6.6737E+13   1.4434E+14
   5.701000E-03   1.0012E+06   2.0464E+12   2.8137E+06   1.0464E+12   2.0292E+13   7.6701E-11   2.1586E+19   1.0522E+11   1.0420E+11   8.4456E-06   1.0393E+03   1.0887E+10   6.2896E+00   1.0402E+01   2.7077E+01   2.9220E-07   7.5739E+07   7.2164E+13   2.3337E+05   6.8408E+04   8.6623E-03   3.4692E+11   1.0001E+06   2.0206E+13   3.7497E+04   3.9085E+04   3.5595E-04   5.1117E+04   1.2755E-04   2.3739E-12   5.5235E+02   1.5358E+09   5.7735E+00   4.3827E+00   1.3937E-08   2.1827E+08   4.3890E+07   6.6953E+13   1.4690E+14
   5.801000E-03   1.0012E+06   2.0818E+12   2.8089E+06   1.0401E+12   2.0716E+13   7.8305E-11   2.1586E+19   1.0707E+11   1.0603E+11   8.4458E-06   6.8841E+02   1.1240E+10   6.6240E+00   1.0955E+01   2.8517E+01   3.0774E-07   7.6335E+07   7.2941E+13   2.3963E+05   7.0241E+04   8.9414E-03   3.5070E+11   1.0005E+06   2.1019E+13   3.9883E+04   4.1573E+04   3.7861E-04   5.4651E+04   1.3862E-04   2.5875E-12   5.8646E+02   1.6164E+09   6.1932E+00   4.7014E+00   1.4951E-08   2.2792E+08   4.6423E+07   6.7145E+13   1.4945E+14
   5.901000E-03   1.0012E+06   2.1172E+12   2.8042E+06   1.0341E+12   2.1140E+13   7.9911E-11   2.1586E+19   1.0891E+11   1.0786E+11   8.4459E-06   4.5494E+02   1.1597E+10   6.9691E+00   1.1526E+01   3.0003E+01   3.2377E-07   7.6941E+07   7.3706E+13   2.4589E+05   7.2078E+04   9.2234E-03   3.5442E+11   1.0007E+06   2.1843E+13   4.2365E+04   4.4160E+04   4.0216E-04   5.8354E+04   1.5041E-04   2.8157E-12   6.2178E+02   1.6996E+09   6.6347E+00   5.0365E+00   1.6018E-08   2.3775E+08   4.9051E+07   6.7316E+13   1.5201E+14
   6.001000E-03   1.0012E+06   2.1524E+12   2.7995E+06   1.0285E+12   2.1565E+13   8.1519E-11   2.1586E+19   1.1076E+11   1.0969E+11   8.4460E-06   3.0226E+02   1.1957E+10   7.3251E+00   1.2115E+01   3.1535E+01   3.4031E-07   7.7556E+07   7.4458E+13   2.5217E+05   7.3918E+04   9.5084E-03   3.5807E+11   1.0009E+06   2.2677E+13   4.4942E+04   4.6847E+04   4.2663E-04   6.2230E+04   1.6295E-04   3.0592E-12   6.5832E+02   1.7854E+09   7.0987E+00   5.3887E+00   1.7139E-08   2.4777E+08   5.1775E+07   6.7464E+13   1.5456E+14
   6.101000E-03   1.0012E+06   2.1877E+12   2.7948E+06   1.0232E+12   2.1991E+13   8.3127E-11   2.1586E+19   1.1261E+11   1.1152E+11   8.4461E-06   2.0394E+02   1.2320E+10   7.6920E+00   1.2721E+01   3.3115E+01   3.5735E-07   7.8179E+07   7.5199E+13   2.5845E+05   7.5760E+04   9.7962E-03   3.6167E+11   1.0010E+06   2.3522E+13   4.7617E+04   4.9635E+04   4.5202E-04   6.6284E+04   1.7627E-04   3.3187E-12   6.9607E+02   1.8737E+09   7.5858E+00   5.7585E+00   1.8316E-08   2.5797E+08   5.4598E+07   6.7593E+13   1.5710E+14
   6.201000E-03   1.0012E+06   2.2228E+12   2.7900E+06   1.0182E+12   2.2416E+13   8.4736E-11   2.1586E+19   1.1445E+11   1.1335E+11   8.4463E-06   1.4158E+02   1.2688E+10   8.0700E+00   1.3346E+01   3.4742E+01   3.7491E-07   7.8812E+07   7.5929E+13   2.6474E+05   7.7604E+04   1.0087E-02   3.6522E+11   1.0011E+06   2.4376E+13   5.0390E+04   5.2525E+04   4.7835E-04   7.0521E+04   1.9041E-04   3.5950E-12   7.3505E+02   1.9647E+09   8.0968E+00   6.1464E+00   1.9551E-08   2.6835E+08   5.7521E+07   6.7701E+13   1.5965E+14
   6.301000E-03   1.0012E+06   2.2579E+12   2.7853E+06   1.0135E+12   2.2841E+13   8.6345E-11   2.1586E+19   1.1630E+11   1.1518E+11   8.4464E-06   1.0254E+02   1.3059E+10   8.4591E+00   1.3990E+01   3.6418E+01   3.9299E-07   7.9453E+07   7.6647E+13   2.7104E+05   7.9450E+04   1.0380E-02   3.6871E+11   1.0011E+06   2.5240E+13   5.3263E+04   5.5520E+04   5.0562E-04   7.4944E+04   2.0539E-04   3.8887E-12   7.7525E+02   2.0583E+09   8.6323E+00   6.5529E+00   2.0845E-08   2.7890E+08   6.0546E+07   6.7790E+13   1.6219E+14
   6.401000E-03   1.0013E+06   2.2929E+12   2.7805E+06   1.0092E+12   2.3267E+13   8.7955E-11   2.1586E+19   1.1815E+11   1.1701E+11   8.4465E-06   7.8310E+01   1.3433E+10   8.8595E+00   1.4652E+01   3.8141E+01   4.1159E-07   8.0104E+07   7.7355E+13   2.7735E+05   8.1298E+04   1.0676E-02   3.7214E+11   1.0012E+06   2.6113E+13   5.6236E+04   5.8619E+04   5.3384E-04   7.9559E+04   2.2126E-04   4.2008E-12   8.1667E+02   2.1545E+09   9.1930E+00   6.9785E+00   2.2201E-08   2.8964E+08   6.3674E+07   6.7861E+13   1.6473E+14
   6.501000E-03   1.0013E+06   2.3279E+12   2.7758E+06   1.0050E+12   2.3692E+13   8.9563E-11   2.1586E+19   1.1999E+11   1.1883E+11   8.4466E-06   6.3335E+01   1.3811E+10   9.2713E+00   1.5333E+01   3.9914E+01   4.3072E-07   8.0763E+07   7.8053E+13   2.8366E+05   8.3148E+04   1.0975E-02   3.7553E+11   1.0012E+06   2.6995E+13   5.9311E+04   6.1824E+04   5.6303E-04   8.4371E+04   2.3804E-04   4.5318E-12   8.5932E+02   2.2534E+09   9.7796E+00   7.4238E+00   2.3619E-08   3.0055E+08   6.6908E+07   6.7915E+13   1.6726E+14
   6.601000E-03   1.0013E+06   2.3629E+12   2.7711E+06   1.0012E+12   2.4117E+13   9.1171E-11   2.1586E+19   1.2184E+11   1.2066E+11   8.4468E-06   5.4023E+01   1.4192E+10   9.6946E+00   1.6033E+01   4.1736E+01   4.5038E-07   8.1432E+07   7.8741E+13   2.8997E+05   8.4999E+04   1.1277E-02   3.7887E+11   1.0012E+06   2.7886E+13   6.2489E+04   6.5137E+04   5.9319E-04   8.9382E+04   2.5577E-04   4.8827E-12   9.0319E+02   2.3550E+09   1.0393E+01   7.8894E+00   2.5102E-08   3.1163E+08   7.0250E+07   6.7952E+13   1.6979E+14
   6.701000E-03   1.0013E+06   2.3977E+12   2.7663E+06   9.9752E+11   2.4541E+13   9.2777E-11   2.1586E+19   1.2369E+11   1.2249E+11   8.4469E-06   4.8119E+01   1.4577E+10   1.0129E+01   1.6752E+01   4.3608E+01   4.7058E-07   8.2109E+07   7.9420E+13   2.9629E+05   8.6852E+04   1.1581E-02   3.8217E+11   1.0013E+06   2.8785E+13   6.5770E+04   6.8557E+04   6.2434E-04   9.4600E+04   2.7449E-04   5.2543E-12   9.4829E+02   2.4592E+09   1.1033E+01   8.3756E+00   2.6651E-08   3.2288E+08   7.3700E+07   6.7973E+13   1.7233E+14
   6.801000E-03   1.0013E+06   2.4325E+12   2.7616E+06   9.9411E+11   2.4965E+13   9.4381E-11   2.1585E+19   1.2553E+11   1.2432E+11   8.4470E-06   4.4237E+01   1.4964E+10   1.0576E+01   1.7491E+01   4.5531E+01   4.9133E-07   8.2795E+07   8.0090E+13   3.0262E+05   8.8706E+04   1.1888E-02   3.8541E+11   1.0013E+06   2.9692E+13   6.9156E+04   7.2086E+04   6.5649E-04   1.0003E+05   2.9424E-04   5.6474E-12   9.9460E+02   2.5662E+09   1.1702E+01   8.8832E+00   2.8268E-08   3.3430E+08   7.7261E+07   6.7978E+13   1.7485E+14
   6.901000E-03   1.0013E+06   2.4673E+12   2.7568E+06   9.9091E+11   2.5389E+13   9.5984E-11   2.1585E+19   1.2738E+11   1.2615E+11   8.4471E-06   4.1544E+01   1.5355E+10   1.1034E+01   1.8249E+01   4.7504E+01   5.1262E-07   8.3490E+07   8.0751E+13   3.0895E+05   9.0561E+04   1.2197E-02   3.8862E+11   1.0013E+06   3.0606E+13   7.2648E+04   7.5726E+04   6.8963E-04   1.0567E+05   3.1505E-04   6.0628E-12   1.0421E+03   2.6759E+09   1.2399E+01   9.4126E+00   2.9955E-08   3.4588E+08   8.0934E+07   6.7969E+13   1.7738E+14
   7.001000E-03   1.0014E+06   2.5019E+12   2.7520E+06   9.8791E+11   2.5811E+13   9.7584E-11   2.1585E+19   1.2923E+11   1.2798E+11   8.4473E-06   3.9549E+01   1.5749E+10   1.1504E+01   1.9026E+01   4.9528E+01   5.3446E-07   8.4194E+07   8.1404E+13   3.1528E+05   9.2417E+04   1.2509E-02   3.9179E+11   1.0013E+06   3.1527E+13   7.6245E+04   7.9476E+04   7.2378E-04   1.1153E+05   3.3696E-04   6.5015E-12   1.0909E+03   2.7884E+09   1.3126E+01   9.9645E+00   3.1713E-08   3.5764E+08   8.4722E+07   6.7946E+13   1.7990E+14
   7.101000E-03   1.0014E+06   2.5366E+12   2.7473E+06   9.8509E+11   2.6234E+13   9.9181E-11   2.1585E+19   1.3107E+11   1.2981E+11   8.4474E-06   3.7961E+01   1.6147E+10   1.1987E+01   1.9824E+01   5.1604E+01   5.5685E-07   8.4907E+07   8.2049E+13   3.2161E+05   9.4274E+04   1.2823E-02   3.9491E+11   1.0013E+06   3.2456E+13   7.9950E+04   8.3338E+04   7.5895E-04   1.1761E+05   3.6002E-04   6.9643E-12   1.1408E+03   2.9036E+09   1.3884E+01   1.0539E+01   3.3544E-08   3.6955E+08   8.8625E+07   6.7910E+13   1.8242E+14
   7.201000E-03   1.0014E+06   2.5711E+12   2.7425E+06   9.8246E+11   2.6655E+13   1.0078E-10   2.1585E+19   1.3292E+11   1.3164E+11   8.4475E-06   3.6623E+01   1.6547E+10   1.2481E+01   2.0641E+01   5.3731E+01   5.7981E-07   8.5628E+07   8.2686E+13   3.2795E+05   9.6131E+04   1.3140E-02   3.9800E+11   1.0013E+06   3.3391E+13   8.3763E+04   8.7312E+04   7.9515E-04   1.2393E+05   3.8425E-04   7.4521E-12   1.1920E+03   3.0216E+09   1.4672E+01   1.1137E+01   3.5451E-08   3.8163E+08   9.2646E+07   6.7861E+13   1.8494E+14
