       Time_s                                                                                                     001                                                                                                     002                                                                                                     003                                                                                                     004                                                                                                     005                                                                                                     006                                                                                                     007                                                                                                     008                                                                                                     009                                                                                                     010                                                                                                     011                                                                                                     012                                                                                                     013                                                                                                     014                                                                                                     015                                                                                                     016                                                                                                     017                                                                                                     018                                                                                                     019                                                                                                     020                                                                                                     021                                                                                                     022                                                                                                     023                                                                                                     024                                                                                                     025                                                                                                     026                                                                                                     027                                                                                                     028                                                                                                     029                                                                                                     030                                                                                                     031                                                                                                     032                                                                                                     033                                                                                                     034                                                                                                     035                                                                                                     036                                                                                                     037                                                                                                     038                                                                                                     039                                                                                                     040                                                                                                     041                                                                                                     042                                                                                                     043                                                                                                     044                                                                                                     045                                                                                                     046                                                                                                     047                                                                                                     048                                                                                                     049                                                                                                     050                                                                                                     051                                                                                                     052                                                                                                     053                                                                                                     054                                                                                                     055                                                                                                     056                                                                                                     057                                                                                                     058                                                                                                     059                                                                                                     060                                                                                                     061                                                                                                     062                                                                                                     063                                                                                                     064                                                                                                     065                                                                                                     066                                                                                                     067                                                                                                     068                                                                                                     069                                                                                                     070                                                                                                     071                                                                                                     072                                                                                                     073                                                                                                     074                                                                                                     075                                                                                                     076                                                                                                     077                                                                                                     078                                                                                                     079                                                                                                     080                                                                                                     081                                                                                                     082                                                                                                     083                                                                                                     084                                                                                                     085                                                                                                     086                                                                                                     087                                                                                                     088                                                                                                     089                                                                                                     090                                                                                                     091                                                                                                     092                                                                                                     093                                                                                                     094                                                                                                     095                                                                                                     096                                                                                                     097                                                                                                     098                                                                                                     099                                                                                                     100                                                                                                     101                                                                                                     102                                                                                                     103                                                                                                     104                                                                                                     105                                                                                                     106                                                                                                     107                                                                                                     108                                                                                                     109                                                                                                     110                                                                                                     111                                                                                                     112                                                                                                     113
   1.2000E-01   1.2261E+14   1.1178E+14   5.0512E+07   4.1960E+07   1.6878E+12   1.5689E+12   6.1214E+05   5.4234E+05   2.2308E+07   7.7360E+07   2.9526E-04   3.4444E-03   1.2112E+07   3.5186E+07   7.5418E+06   1.3384E+00   1.1352E+01   5.2880E-01   2.4812E+08   3.2072E+08   1.8886E+02   3.0258E+02   3.7542E+02   2.7937E-08   3.5630E+04   4.9790E+07   2.0028E+01   1.7734E+01   2.0197E+05   7.1506E-02   6.6125E-02   3.8629E+01   4.8917E-10   1.6964E-09   2.5763E+01   2.7871E-06   8.2386E-06   1.7466E-06   1.7127E+01   1.2390E-05   1.5939E-05   9.0814E-05   6.6989E-15   3.5435E-04   1.8614E-01   1.8136E+05   4.3294E+01   2.6450E+01   1.7551E+01   9.5894E-05   2.0950E+17   8.4270E+10   7.4616E+10   6.7836E+17   2.7287E+11   2.4161E+11   2.0214E+17   7.1567E+10   6.6182E+10   2.7215E+06   2.7895E+11   1.2250E+01   3.5324E+00   6.4782E+05   2.0636E+06   1.5222E-04   4.6909E+05   1.6488E+13   7.2406E+02   2.0879E+02   5.0895E+12   4.7365E+06   3.6820E+06   2.0278E+18   8.1566E+11   7.2222E+11   1.1466E+18   5.6604E+05   2.7093E+17   1.7616E+18   7.7363E+07   2.2308E+07   1.5132E+18   6.0868E+11   5.3895E+11   1.5624E+18   2.6835E+09   6.3207E+17   4.6279E+16   1.9921E+17   4.9790E+07   2.0028E+01   1.7734E+01   6.0485E+13   2.1999E+01   5.0895E+12   3.7542E+02   3.0290E+12   3.7891E+12   4.9790E+07   1.7628E+01   1.6302E+01   7.5860E-07   2.1875E-07   1.3004E+12   1.6488E+13   5.3260E+12   4.9566E+06   3.8531E+06   3.5630E+04   1.4332E-02   1.2690E-02   1.6012E+02
   1.3000E-01   1.3093E+14   1.1989E+14   6.2038E+07   5.2011E+07   1.9492E+12   1.8146E+12   8.1521E+05   7.2467E+05   2.2066E+07   7.6478E+07   2.9045E-04   3.3827E-03   1.3535E+07   3.9165E+07   8.4170E+06   1.7503E+00   1.4731E+01   6.8987E-01   2.7348E+08   3.5389E+08   2.4179E+02   3.8794E+02   4.0538E+02   2.9968E-08   3.6500E+04   4.9612E+07   2.2942E+01   2.0403E+01   2.2032E+05   8.9913E-02   8.3258E-02   3.5788E+01   4.5039E-10   1.5610E-09   2.6262E+01   3.3233E-06   9.7897E-06   2.0800E-06   1.7716E+01   1.4874E-05   1.9153E-05   9.1952E-05   6.7375E-15   3.9662E-04   1.9892E-01   2.0521E+05   3.9121E+01   2.6854E+01   1.8609E+01   9.6042E-05   2.1256E+17   9.8296E+10   8.7417E+10   6.8527E+17   3.1689E+11   2.8182E+11   2.2861E+17   9.3297E+10   8.6392E+10   3.1273E+06   2.6561E+11   1.1585E+01   3.3426E+00   7.4440E+05   2.1775E+06   1.5955E-04   5.3903E+05   1.5590E+13   6.8000E+02   1.9620E+02   5.5325E+12   5.9813E+06   4.6450E+06   1.9971E+18   9.2352E+11   8.2132E+11   1.1576E+18   6.1805E+05   2.7481E+17   1.7534E+18   7.6479E+07   2.2067E+07   1.4812E+18   6.8494E+11   6.0914E+11   1.5551E+18   2.2619E+09   6.4162E+17   4.3642E+16   1.9828E+17   4.9612E+07   2.2942E+01   2.0403E+01   5.5928E+13   1.9324E+01   5.5325E+12   4.0538E+02   2.9773E+12   4.1274E+12   4.9612E+07   2.0247E+01   1.8748E+01   6.3894E-07   1.8436E-07   1.4051E+12   1.5590E+13   5.1302E+12   5.5463E+06   4.3073E+06   3.6500E+04   1.6879E-02   1.5011E-02   1.8820E+02
   1.4000E-01   1.3909E+14   1.2785E+14   7.5083E+07   6.3474E+07   2.2246E+12   2.0737E+12   1.0623E+06   9.4725E+05   2.1956E+07   7.6056E+07   2.8855E-04   3.3556E-03   1.4994E+07   4.3233E+07   9.3136E+06   2.2449E+00   1.8759E+01   8.8288E-01   2.9897E+08   3.8725E+08   3.0369E+02   4.8788E+02   4.3649E+02   3.2189E-08   3.7278E+04   4.9410E+07   2.6023E+01   2.3236E+01   2.3851E+05   1.1110E-01   1.0300E-01   3.3518E+01   4.2090E-10   1.4580E-09   2.6718E+01   3.9127E-06   1.1488E-05   2.4461E-06   1.8259E+01   1.7599E-05   2.2682E-05   9.3293E-05   6.8181E-15   4.3957E-04   2.1122E-01   2.2771E+05   3.5955E+01   2.7232E+01   1.9421E+01   9.6548E-05   2.1537E+17   1.1343E+11   1.0128E+11   6.9148E+17   3.6418E+11   3.2518E+11   2.5598E+17   1.1924E+11   1.1055E+11   3.5550E+06   2.5518E+11   1.1100E+01   3.2045E+00   8.4622E+05   2.2958E+06   1.6778E-04   6.1276E+05   1.4882E+13   6.4736E+02   1.8688E+02   5.9725E+12   7.4193E+06   5.7566E+06   1.9678E+18   1.0364E+12   9.2542E+11   1.1669E+18   6.6703E+05   2.7782E+17   1.7484E+18   7.6056E+07   2.1956E+07   1.4510E+18   7.6420E+11   6.8237E+11   1.5507E+18   1.9520E+09   6.5005E+17   4.1417E+16   1.9772E+17   4.9410E+07   2.6023E+01   2.3236E+01   5.2239E+13   1.7279E+01   5.9725E+12   4.3649E+02   2.9358E+12   4.4685E+12   4.9410E+07   2.3015E+01   2.1339E+01   5.5004E-07   1.5879E-07   1.5040E+12   1.4882E+13   4.9680E+12   6.1714E+06   4.7884E+06   3.7278E+04   1.9633E-02   1.7531E-02   2.1684E+02
   1.5000E-01   1.4698E+14   1.3557E+14   8.9647E+07   7.6365E+07   2.5109E+12   2.3433E+12   1.3573E+06   1.2137E+06   2.1977E+07   7.6091E+07   2.8969E-04   3.3644E-03   1.6473E+07   4.7344E+07   1.0222E+07   2.8289E+00   2.3484E+01   1.1104E+00   3.2433E+08   4.2046E+08   3.7490E+02   6.0299E+02   4.6911E+02   3.4670E-08   3.7941E+04   4.9175E+07   2.9251E+01   2.6217E+01   2.5634E+05   1.3512E-01   1.2542E-01   3.1724E+01   3.9935E-10   1.3827E-09   2.7124E+01   4.5544E-06   1.3331E-05   2.8441E-06   1.8753E+01   2.0553E-05   2.6512E-05   9.4902E-05   6.9500E-15   4.8218E-04   2.2277E-01   2.4869E+05   3.3482E+01   2.7572E+01   2.0031E+01   9.7424E-05   2.1787E+17   1.2960E+11   1.1616E+11   6.9684E+17   4.1451E+11   3.7152E+11   2.8393E+17   1.4966E+11   1.3892E+11   3.9989E+06   2.4734E+11   1.0781E+01   3.1136E+00   9.5188E+05   2.4203E+06   1.7725E-04   6.8927E+05   1.4338E+13   6.2493E+02   1.8049E+02   6.4058E+12   9.0561E+06   7.0206E+06   1.9392E+18   1.1535E+12   1.0339E+12   1.1742E+18   7.1116E+05   2.7981E+17   1.7458E+18   7.6091E+07   2.1977E+07   1.4223E+18   8.4604E+11   7.5829E+11   1.5483E+18   1.7244E+09   6.5727E+17   3.9560E+16   1.9742E+17   4.9175E+07   2.9251E+01   2.6217E+01   4.9274E+13   1.5726E+01   6.4057E+12   4.6911E+02   2.9071E+12   4.8111E+12   4.9175E+07   2.5920E+01   2.4060E+01   4.8377E-07   1.3972E-07   1.5946E+12   1.4338E+13   4.8397E+12   6.8421E+06   5.3042E+06   3.7941E+04   2.2569E-02   2.0228E-02   2.4473E+02
   1.6000E-01   1.5474E+14   1.4316E+14   1.0585E+08   9.0785E+07   2.8105E+12   2.6257E+12   1.7057E+06   1.5291E+06   2.2099E+07   7.6485E+07   2.9286E-04   3.3971E-03   1.7985E+07   5.1543E+07   1.1150E+07   3.5109E+00   2.8973E+01   1.3756E+00   3.4990E+08   4.5397E+08   4.5621E+02   7.3455E+02   5.0315E+02   3.7355E-08   3.8660E+04   4.8979E+07   3.2664E+01   2.9377E+01   2.7429E+05   1.6227E-01   1.5079E-01   3.0305E+01   3.8331E-10   1.3266E-09   2.7537E+01   5.2542E-06   1.5335E-05   3.2778E-06   1.9237E+01   2.3765E-05   3.0679E-05   9.6777E-05   7.1189E-15   5.2737E-04   2.3441E-01   2.6888E+05   3.1665E+01   2.7930E+01   2.0527E+01   9.8805E-05   2.2036E+17   1.4696E+11   1.3217E+11   7.0231E+17   4.6838E+11   4.2125E+11   3.1282E+17   1.8506E+11   1.7197E+11   4.4634E+06   2.4154E+11   1.0574E+01   3.0551E+00   1.0625E+06   2.5509E+06   1.8764E-04   7.6933E+05   1.3924E+13   6.0955E+02   1.7612E+02   6.8400E+12   1.0909E+07   8.4502E+06   1.9142E+18   1.2766E+12   1.1481E+12   1.1821E+18   7.5417E+05   2.8256E+17   1.7472E+18   7.6484E+07   2.2099E+07   1.3963E+18   9.3119E+11   8.3748E+11   1.5495E+18   1.5508E+09   6.6424E+17   3.8070E+16   1.9757E+17   4.8979E+07   3.2664E+01   2.9377E+01   4.6958E+13   1.4543E+01   6.8400E+12   5.0315E+02   2.8876E+12   5.1595E+12   4.8979E+07   2.8976E+01   2.6925E+01   4.3261E-07   1.2500E-07   1.6805E+12   1.3924E+13   4.7362E+12   7.5534E+06   5.8511E+06   3.8660E+04   2.5783E-02   2.3188E-02   2.7254E+02
   1.7000E-01   1.6231E+14   1.5058E+14   1.2369E+08   1.0676E+08   3.1214E+12   2.9189E+12   2.1115E+06   1.8972E+06   2.2316E+07   7.7205E+07   2.9813E-04   3.4546E-03   1.9523E+07   5.5805E+07   1.2094E+07   4.2981E+00   3.5276E+01   1.6814E+00   3.7553E+08   4.8756E+08   5.4801E+02   8.8322E+02   5.3888E+02   4.0305E-08   3.9346E+04   4.8774E+07   3.6229E+01   3.2687E+01   2.9209E+05   1.9255E-01   1.7911E-01   2.9174E+01   3.7183E-10   1.2864E-09   2.7931E+01   6.0084E-06   1.7490E-05   3.7449E-06   1.9695E+01   2.7215E-05   3.5158E-05   9.8893E-05   7.3279E-15   5.7340E-04   2.4562E-01   2.8816E+05   3.0232E+01   2.8276E+01   2.0931E+01   1.0050E-04   2.2268E+17   1.6541E+11   1.4923E+11   7.0734E+17   5.2541E+11   4.7404E+11   3.4240E+17   2.2572E+11   2.0996E+11   4.9443E+06   2.3739E+11   1.0467E+01   3.0256E+00   1.1769E+06   2.6884E+06   1.9921E-04   8.5221E+05   1.3614E+13   6.0031E+02   1.7352E+02   7.2723E+12   1.2982E+07   1.0049E+07   1.8903E+18   1.4041E+12   1.2668E+12   1.1892E+18   7.9400E+05   2.8518E+17   1.7509E+18   7.7205E+07   2.2316E+07   1.3717E+18   1.0189E+12   9.1925E+11   1.5529E+18   1.4181E+09   6.7050E+17   3.6839E+16   1.9800E+17   4.8774E+07   3.6229E+01   3.2687E+01   4.5111E+13   1.3631E+01   7.2723E+12   5.3887E+02   2.8774E+12   5.5126E+12   4.8774E+07   3.2153E+01   2.9908E+01   3.9274E-07   1.1352E-07   1.7597E+12   1.3614E+13   4.6555E+12   8.3107E+06   6.4331E+06   3.9346E+04   2.9226E-02   2.6369E-02   2.9932E+02
   1.8000E-01   1.6965E+14   1.5778E+14   1.4317E+08   1.2429E+08   3.4413E+12   3.2209E+12   2.5781E+06   2.3215E+06   2.2628E+07   7.8258E+07   3.0569E-04   3.5386E-03   2.1083E+07   6.0118E+07   1.3050E+07   5.1980E+00   4.2443E+01   2.0304E+00   4.0110E+08   5.2109E+08   6.5055E+02   1.0494E+03   5.7656E+02   4.3579E-08   3.9971E+04   4.8549E+07   3.9927E+01   3.6130E+01   3.0959E+05   2.2596E-01   2.1038E-01   2.8288E+01   3.6442E-10   1.2603E-09   2.8300E+01   6.8158E-06   1.9790E-05   4.2446E-06   2.0125E+01   3.0890E-05   3.9933E-05   1.0126E-04   7.5817E-15   6.1934E-04   2.5621E-01   3.0659E+05   2.9090E+01   2.8604E+01   2.1271E+01   1.0248E-04   2.2477E+17   1.8485E+11   1.6727E+11   7.1175E+17   5.8534E+11   5.2968E+11   3.7243E+17   2.7182E+11   2.5308E+11   5.4375E+06   2.3470E+11   1.0457E+01   3.0236E+00   1.2943E+06   2.8337E+06   2.1217E-04   9.3722E+05   1.3395E+13   5.9678E+02   1.7256E+02   7.7001E+12   1.5279E+07   1.1819E+07   1.8671E+18   1.5355E+12   1.3895E+12   1.1948E+18   8.2956E+05   2.8743E+17   1.7565E+18   7.8257E+07   2.2628E+07   1.3482E+18   1.1088E+12   1.0033E+12   1.5578E+18   1.3177E+09   6.7592E+17   3.5825E+16   1.9863E+17   4.8549E+07   3.9927E+01   3.6130E+01   4.3656E+13   1.2937E+01   7.7001E+12   5.7655E+02   2.8768E+12   5.8693E+12   4.8549E+07   3.5434E+01   3.2991E+01   3.6172E-07   1.0459E-07   1.8308E+12   1.3395E+13   4.5966E+12   9.1210E+06   7.0554E+06   3.9971E+04   3.2872E-02   2.9746E-02   3.2418E+02
   1.9000E-01   1.7676E+14   1.6476E+14   1.6431E+08   1.4340E+08   3.7696E+12   3.5309E+12   3.1092E+06   2.8052E+06   2.3039E+07   7.9653E+07   3.1559E-04   3.6500E-03   2.2656E+07   6.4465E+07   1.4015E+07   6.2157E+00   5.0514E+01   2.4247E+00   4.2662E+08   5.5457E+08   7.6418E+02   1.2338E+03   6.1652E+02   4.7224E-08   4.0578E+04   4.8335E+07   4.3773E+01   3.9720E+01   3.2696E+05   2.6266E-01   2.4476E-01   2.7634E+01   3.6083E-10   1.2475E-09   2.8667E+01   7.6803E-06   2.2248E-05   4.7792E-06   2.0542E+01   3.4804E-05   4.5022E-05   1.0396E-04   7.8879E-15   6.6595E-04   2.6649E-01   3.2450E+05   2.8243E+01   2.8935E+01   2.1583E+01   1.0486E-04   2.2676E+17   2.0536E+11   1.8634E+11   7.1595E+17   6.4838E+11   5.8834E+11   4.0296E+17   3.2371E+11   3.0166E+11   5.9411E+06   2.3348E+11   1.0540E+01   3.0487E+00   1.4142E+06   2.9889E+06   2.2678E-04   1.0240E+06   1.3265E+13   5.9884E+02   1.7321E+02   8.1254E+12   1.7808E+07   1.3767E+07   1.8457E+18   1.6715E+12   1.5167E+12   1.2002E+18   8.6114E+05   2.8963E+17   1.7644E+18   7.9652E+07   2.3039E+07   1.3264E+18   1.2012E+12   1.0900E+12   1.5648E+18   1.2433E+09   6.8091E+17   3.5032E+16   1.9952E+17   4.8335E+07   4.3773E+01   3.9720E+01   4.2568E+13   1.2437E+01   8.1254E+12   6.1651E+02   2.8870E+12   6.2314E+12   4.8335E+07   3.8829E+01   3.6184E+01   3.3782E-07   9.7712E-08   1.8940E+12   1.3265E+13   4.5598E+12   9.9937E+06   7.7256E+06   4.0578E+04   3.6748E-02   3.3345E-02   3.4667E+02
   2.0000E-01   1.8371E+14   1.7159E+14   1.8718E+08   1.6416E+08   4.1081E+12   3.8507E+12   3.7096E+06   3.3530E+06   2.3533E+07   8.1338E+07   3.2749E-04   3.7844E-03   2.4259E+07   6.8890E+07   1.4998E+07   7.3602E+00   5.9555E+01   2.8676E+00   4.5232E+08   5.8829E+08   8.8956E+02   1.4373E+03   6.5880E+02   5.1238E-08   4.1226E+04   4.8141E+07   4.7776E+01   4.3462E+01   3.4435E+05   3.0279E-01   2.8238E-01   2.7157E+01   3.6011E-10   1.2447E-09   2.9046E+01   8.6035E-06   2.4867E-05   5.3498E-06   2.0957E+01   3.8965E-05   5.0434E-05   1.0695E-04   8.2390E-15   7.1457E-04   2.7670E-01   3.4221E+05   2.7653E+01   2.9282E+01   2.1891E+01   1.0762E-04   2.2870E+17   2.2696E+11   2.0647E+11   7.2008E+17   7.1462E+11   6.5010E+11   4.3414E+17   3.8173E+11   3.5601E+11   6.4583E+06   2.3339E+11   1.0697E+01   3.0949E+00   1.5373E+06   3.1535E+06   2.4293E-04   1.1132E+06   1.3204E+13   6.0516E+02   1.7509E+02   8.5521E+12   2.0581E+07   1.5901E+07   1.8262E+18   1.8123E+12   1.6487E+12   1.2057E+18   8.9073E+05   2.9249E+17   1.7747E+18   8.1337E+07   2.3533E+07   1.3061E+18   1.2962E+12   1.1792E+12   1.5739E+18   1.1873E+09   6.8564E+17   3.4440E+16   2.0068E+17   4.8141E+07   4.7776E+01   4.3462E+01   4.1802E+13   1.2086E+01   8.5520E+12   6.5879E+02   2.9053E+12   6.6008E+12   4.8141E+07   4.2330E+01   3.9478E+01   3.1899E-07   9.2291E-08   1.9512E+12   1.3204E+13   4.5396E+12   1.0925E+07   8.4404E+06   4.1226E+04   4.0913E-02   3.7219E-02   3.6728E+02
   2.1000E-01   1.9045E+14   1.7822E+14   2.1174E+08   1.8653E+08   4.4539E+12   4.1776E+12   4.3816E+06   3.9671E+06   2.4115E+07   8.3328E+07   3.4179E-04   3.9467E-03   2.5881E+07   7.3362E+07   1.5992E+07   8.6367E+00   6.9602E+01   3.3612E+00   4.7802E+08   6.2202E+08   1.0267E+03   1.6601E+03   7.0390E+02   5.5731E-08   4.1822E+04   4.7928E+07   5.1890E+01   4.7317E+01   3.6146E+05   3.4618E-01   3.2309E-01   2.6832E+01   3.6226E-10   1.2518E-09   2.9409E+01   9.5791E-06   2.7630E-05   5.9524E-06   2.1353E+01   4.3340E-05   5.6128E-05   1.1025E-04   8.6455E-15   7.6285E-04   2.8628E-01   3.5947E+05   2.7208E+01   2.9617E+01   2.2184E+01   1.1066E-04   2.3045E+17   2.4950E+11   2.2751E+11   7.2369E+17   7.8352E+11   7.1447E+11   4.6567E+17   4.4598E+11   4.1624E+11   6.9834E+06   2.3437E+11   1.0934E+01   3.1642E+00   1.6623E+06   3.3296E+06   2.6109E-04   1.2037E+06   1.3206E+13   6.1608E+02   1.7829E+02   8.9766E+12   2.3596E+07   1.8220E+07   1.8069E+18   1.9562E+12   1.7838E+12   1.2101E+18   9.1582E+05   2.9503E+17   1.7861E+18   8.3326E+07   2.4115E+07   1.2865E+18   1.3929E+12   1.2701E+12   1.5841E+18   1.1476E+09   6.8970E+17   3.3988E+16   2.0198E+17   4.7928E+07   5.1890E+01   4.7317E+01   4.1276E+13   1.1859E+01   8.9765E+12   7.0389E+02   2.9326E+12   6.9763E+12   4.7928E+07   4.5902E+01   4.2841E+01   3.0447E-07   8.8113E-08   2.0003E+12   1.3206E+13   4.5367E+12   1.1925E+07   9.2082E+06   4.1822E+04   4.5279E-02   4.1289E-02   3.8492E+02
   2.2000E-01   1.9697E+14   1.8465E+14   2.3798E+08   2.1053E+08   4.8066E+12   4.5110E+12   5.1281E+06   4.6502E+06   2.4794E+07   8.5653E+07   3.5880E-04   4.1401E-03   2.7522E+07   7.7883E+07   1.6997E+07   1.0051E+01   8.0696E+01   3.9076E+00   5.0374E+08   6.5578E+08   1.1759E+03   1.9026E+03   7.5221E+02   6.0779E-08   4.2400E+04   4.7719E+07   5.6132E+01   5.1299E+01   3.7841E+05   3.9296E-01   3.6701E-01   2.6661E+01   3.6739E-10   1.2692E-09   2.9775E+01   1.0611E-05   3.0549E-05   6.5897E-06   2.1743E+01   4.7943E-05   6.2122E-05   1.1393E-04   9.1170E-15   8.1146E-04   2.9552E-01   3.7647E+05   2.6942E+01   2.9957E+01   2.2478E+01   1.1412E-04   2.3209E+17   2.7301E+11   2.4950E+11   7.2705E+17   8.5523E+11   7.8159E+11   4.9755E+17   5.1667E+11   4.8256E+11   7.5150E+06   2.3645E+11   1.1256E+01   3.2584E+00   1.7888E+06   3.5191E+06   2.8160E-04   1.2953E+06   1.3273E+13   6.3188E+02   1.8291E+02   9.4001E+12   2.6857E+07   2.0727E+07   1.7886E+18   2.1040E+12   1.9228E+12   1.2140E+18   9.3677E+05   2.9755E+17   1.7992E+18   8.5651E+07   2.4794E+07   1.2680E+18   1.4915E+12   1.3631E+12   1.5957E+18   1.1225E+09   6.9335E+17   3.3689E+16   2.0346E+17   4.7719E+07   5.6132E+01   5.1299E+01   4.0996E+13   1.1753E+01   9.4000E+12   7.5220E+02   2.9702E+12   7.3588E+12   4.7719E+07   4.9553E+01   4.6281E+01   2.9376E-07   8.5036E-08   2.0412E+12   1.3273E+13   4.5521E+12   1.3006E+07   1.0037E+07   4.2400E+04   4.9875E-02   4.5581E-02   3.9932E+02
   2.3000E-01   2.0329E+14   1.9088E+14   2.6590E+08   2.3616E+08   5.1657E+12   4.8507E+12   5.9518E+06   5.4049E+06   2.5574E+07   8.8327E+07   3.7878E-04   4.3677E-03   2.9185E+07   8.2458E+07   1.8016E+07   1.1610E+01   9.2882E+01   4.5092E+00   5.2953E+08   6.8965E+08   1.3375E+03   2.1653E+03   8.0416E+02   6.6474E-08   4.2969E+04   4.7514E+07   6.0497E+01   5.5403E+01   3.9523E+05   4.4316E-01   4.1417E-01   2.6630E+01   3.7548E-10   1.2968E-09   3.0148E+01   1.1701E-05   3.3624E-05   7.2621E-06   2.2129E+01   5.2773E-05   6.8413E-05   1.1802E-04   9.6613E-15   8.6053E-04   3.0444E-01   3.9327E+05   2.6834E+01   3.0307E+01   2.2778E+01   1.1799E-04   2.3363E+17   2.9746E+11   2.7242E+11   7.3017E+17   9.2968E+11   8.5140E+11   5.2976E+17   5.9400E+11   5.5514E+11   8.0521E+06   2.3961E+11   1.1668E+01   3.3784E+00   1.9167E+06   3.7235E+06   3.0480E-04   1.3879E+06   1.3403E+13   6.5268E+02   1.8897E+02   9.8234E+12   3.0370E+07   2.3427E+07   1.7714E+18   2.2554E+12   2.0655E+12   1.2176E+18   9.5376E+05   3.0016E+17   1.8138E+18   8.8325E+07   2.5573E+07   1.2505E+18   1.5921E+12   1.4581E+12   1.6086E+18   1.1101E+09   6.9663E+17   3.3537E+16   2.0510E+17   4.7514E+07   6.0497E+01   5.5403E+01   4.0947E+13   1.1758E+01   9.8233E+12   8.0414E+02   3.0180E+12   7.7491E+12   4.7514E+07   5.3276E+01   4.9790E+01   2.8631E-07   8.2896E-08   2.0742E+12   1.3403E+13   4.5851E+12   1.4175E+07   1.0934E+07   4.2969E+04   5.4709E-02   5.0103E-02   4.1033E+02
   2.4000E-01   2.0941E+14   1.9691E+14   2.9549E+08   2.6339E+08   5.5306E+12   5.1960E+12   6.8551E+06   6.2336E+06   2.6460E+07   9.1368E+07   4.0210E-04   4.6338E-03   3.0870E+07   8.7094E+07   1.9048E+07   1.3318E+01   1.0620E+02   5.1681E+00   5.5541E+08   7.2364E+08   1.5115E+03   2.4484E+03   8.6030E+02   7.2937E-08   4.3525E+04   4.7310E+07   6.4973E+01   5.9618E+01   4.1190E+05   4.9674E-01   4.6453E-01   2.6732E+01   3.8660E-10   1.3350E-09   3.0526E+01   1.2847E-05   3.6853E-05   7.9689E-06   2.2511E+01   5.7821E-05   7.4992E-05   1.2257E-04   1.0290E-14   9.0987E-04   3.1299E-01   4.0989E+05   2.6873E+01   3.0664E+01   2.3082E+01   1.2233E-04   2.3507E+17   3.2283E+11   2.9623E+11   7.3305E+17   1.0067E+12   9.2377E+11   5.6227E+17   6.7810E+11   6.3412E+11   8.5933E+06   2.4383E+11   1.2177E+01   3.5264E+00   2.0455E+06   3.9452E+06   3.3121E-04   1.4812E+06   1.3593E+13   6.7885E+02   1.9659E+02   1.0247E+13   3.4137E+07   2.6320E+07   1.7549E+18   2.4101E+12   2.2115E+12   1.2207E+18   9.6660E+05   3.0281E+17   1.8295E+18   9.1366E+07   2.6459E+07   1.2338E+18   1.6944E+12   1.5547E+12   1.6226E+18   1.1094E+09   6.9952E+17   3.3523E+16   2.0689E+17   4.7310E+07   6.4973E+01   5.9618E+01   4.1115E+13   1.1871E+01   1.0247E+13   8.6028E+02   3.0768E+12   8.1481E+12   4.7310E+07   5.7055E+01   5.3355E+01   2.8172E-07   8.1584E-08   2.0991E+12   1.3593E+13   4.6360E+12   1.5444E+07   1.1908E+07   4.3525E+04   5.9776E-02   5.4849E-02   4.1776E+02
   2.5000E-01   2.1534E+14   2.0277E+14   3.2676E+08   2.9226E+08   5.9015E+12   5.5470E+12   7.8406E+06   7.1386E+06   2.7459E+07   9.4799E+07   4.2917E-04   4.9430E-03   3.2585E+07   9.1806E+07   2.0098E+07   1.5183E+01   1.2070E+02   5.8870E+00   5.8146E+08   7.5786E+08   1.6983E+03   2.7525E+03   9.2117E+02   8.0294E-08   4.4076E+04   4.7106E+07   6.9557E+01   6.3941E+01   4.2841E+05   5.5370E-01   5.1809E-01   2.6956E+01   4.0086E-10   1.3839E-09   3.0914E+01   1.4049E-05   4.0238E-05   8.7102E-06   2.2893E+01   6.3085E-05   8.1855E-05   1.2760E-04   1.1013E-14   9.5955E-04   3.2120E-01   4.2634E+05   2.7041E+01   3.1033E+01   2.3394E+01   1.2716E-04   2.3640E+17   3.4907E+11   3.2089E+11   7.3566E+17   1.0863E+12   9.9858E+11   5.9505E+17   7.6908E+11   7.1961E+11   9.1386E+06   2.4909E+11   1.2788E+01   3.7042E+00   2.1753E+06   4.1860E+06   3.6129E-04   1.5752E+06   1.3842E+13   7.1066E+02   2.0584E+02   1.0673E+13   3.8161E+07   2.9411E+07   1.7391E+18   2.5679E+12   2.3606E+12   1.2233E+18   9.7562E+05   3.0563E+17   1.8465E+18   9.4797E+07   2.7458E+07   1.2178E+18   1.7982E+12   1.6530E+12   1.6376E+18   1.1195E+09   7.0201E+17   3.3641E+16   2.0880E+17   4.7106E+07   6.9557E+01   6.3941E+01   4.1494E+13   1.2088E+01   1.0673E+13   9.2115E+02   3.1466E+12   8.5566E+12   4.7106E+07   6.0882E+01   5.6966E+01   2.7969E-07   8.1014E-08   2.1161E+12   1.3842E+13   4.7045E+12   1.6821E+07   1.2964E+07   4.4076E+04   6.5083E-02   5.9828E-02   4.2167E+02
