       Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52                                                                                                               53                                                                                                               54                                                                                                               55                                                                                                               56                                                                                                               57                                                                                                               58                                                                                                               59                                                                                                               60                                                                                                               61                                                                                                               62                                                                                                               63                                                                                                               64                                                                                                               65                                                                                                               66                                                                                                               67                                                                                                               68                                                                                                               69                                                                                                               70
   5.8100E-04   3.2853E+14   2.7456E+14   2.4627E-01   1.7327E-01   3.8055E+04   3.4422E+04   3.1140E-07   2.5991E-07   2.8435E+02   9.9696E+02   1.6362E-11   1.9662E-10   1.3548E-03   4.2095E-03   8.6645E-04   1.0228E-15   9.8232E-15   4.2322E-16   2.6659E-03   3.3740E-03   1.0640E-15   1.6562E-15   5.4828E-07   5.5512E-19   4.3188E-01   5.5577E+08   4.3407E+01   5.2129E+01   1.3272E-04   3.4631E-06   6.5584E-09   1.6424E-17   5.9084E-08   1.3844E-07   4.3043E-07   1.1258E-12   3.8079E-15   1.9765E-17   2.1806E+16   8.4262E+15   2.8583E+09   3.9014E+03   1.3093E+10   8.7385E+04   7.9205E-02   6.8806E+04   2.4733E+09   2.4511E+06   5.9928E+15   1.1732E-04   8.3710E+15   5.1629E+10   1.4670E-20   1.4410E+08   4.7540E+00   5.0625E+15   4.4096E+07   5.5577E+08   3.3870E+09   4.4116E-12   2.0376E+04   2.4583E-02   1.4490E+03   2.0003E+07   5.7603E+08   1.0902E+04   2.1194E+09   5.5174E+03   4.3188E-01   1.2452E+14
   5.9100E-04   3.2993E+14   2.7585E+14   2.5218E-01   1.7756E-01   3.8836E+04   3.5134E+04   3.2438E-07   2.7080E-07   2.9418E+02   1.0314E+03   1.7299E-11   2.0786E-10   1.4332E-03   4.4516E-03   9.1647E-04   1.1062E-15   1.0618E-14   4.5761E-16   2.9065E-03   3.6790E-03   1.1852E-15   1.8451E-15   6.1009E-07   6.3100E-19   4.3209E-01   5.5610E+08   4.4154E+01   5.3725E+01   1.3968E-04   3.7624E-06   7.2713E-09   1.6522E-17   5.9404E-08   1.4401E-07   4.5392E-07   1.2114E-12   4.2311E-15   2.2407E-17   2.1834E+16   8.4352E+15   2.9127E+09   3.9358E+03   1.3513E+10   8.8154E+04   8.8001E-02   6.9412E+04   2.5517E+09   2.6695E+06   5.9992E+15   1.1949E-04   8.3586E+15   5.4192E+10   1.5711E-20   1.5676E+08   5.4150E+00   5.1149E+15   4.7970E+07   5.5610E+08   3.6122E+09   4.4987E-12   2.3005E+04   2.7777E-02   1.6590E+03   1.9662E+07   5.7385E+08   1.2500E+04   2.2046E+09   6.0553E+03   4.3209E-01   1.2938E+14
   6.0100E-04   3.3133E+14   2.7715E+14   2.5816E-01   1.8191E-01   3.9622E+04   3.5849E+04   3.3769E-07   2.8199E-07   3.0417E+02   1.0663E+03   1.8275E-11   2.1955E-10   1.5147E-03   4.7035E-03   9.6846E-04   1.1949E-15   1.1463E-14   4.9420E-16   3.1643E-03   4.0057E-03   1.3179E-15   2.0521E-15   6.7768E-07   7.1580E-19   4.3231E-01   5.5644E+08   4.4902E+01   5.5341E+01   1.4689E-04   4.0817E-06   8.0478E-09   1.6620E-17   5.9727E-08   1.4972E-07   4.7828E-07   1.3019E-12   4.6933E-15   2.5350E-17   2.1862E+16   8.4444E+15   2.9672E+09   3.9702E+03   1.3939E+10   8.8926E+04   9.7605E-02   7.0019E+04   2.6313E+09   2.9031E+06   6.0057E+15   1.2168E-04   8.3468E+15   5.6832E+10   1.6805E-20   1.7028E+08   6.1538E+00   5.1666E+15   5.2109E+07   5.5644E+08   3.8480E+09   4.5840E-12   2.5919E+04   3.1317E-02   1.8946E+03   1.9344E+07   5.7200E+08   1.4294E+04   2.2906E+09   6.6343E+03   4.3231E-01   1.3434E+14
   6.1100E-04   3.3272E+14   2.7844E+14   2.6420E-01   1.8630E-01   4.0412E+04   3.6569E+04   3.5135E-07   2.9347E-07   3.1433E+02   1.1019E+03   1.9289E-11   2.3170E-10   1.5994E-03   4.9651E-03   1.0225E-03   1.2893E-15   1.2361E-14   5.3309E-16   3.4402E-03   4.3553E-03   1.4630E-15   2.2784E-15   7.5149E-07   8.1038E-19   4.3254E-01   5.5678E+08   4.5650E+01   5.6974E+01   1.5433E-04   4.4220E-06   8.8923E-09   1.6719E-17   6.0049E-08   1.5556E-07   5.0352E-07   1.3976E-12   5.1971E-15   2.8622E-17   2.1890E+16   8.4534E+15   3.0220E+09   4.0047E+03   1.4371E+10   8.9699E+04   1.0807E-01   7.0628E+04   2.7118E+09   3.1528E+06   6.0122E+15   1.2387E-04   8.3353E+15   5.9551E+10   1.7955E-20   1.8471E+08   6.9778E+00   5.2177E+15   5.6525E+07   5.5678E+08   4.0947E+09   4.6674E-12   2.9145E+04   3.5231E-02   2.1581E+03   1.9045E+07   5.7044E+08   1.6303E+04   2.3775E+09   7.2569E+03   4.3254E-01   1.3941E+14
   6.2100E-04   3.3412E+14   2.7974E+14   2.7030E-01   1.9075E-01   4.1208E+04   3.7294E+04   3.6535E-07   3.0525E-07   3.2466E+02   1.1380E+03   2.0342E-11   2.4433E-10   1.6874E-03   5.2368E-03   1.0786E-03   1.3895E-15   1.3315E-14   5.7438E-16   3.7351E-03   4.7292E-03   1.6215E-15   2.5255E-15   8.3199E-07   9.1570E-19   4.3278E-01   5.5711E+08   4.6400E+01   5.8626E+01   1.6201E-04   4.7844E-06   9.8097E-09   1.6819E-17   6.0373E-08   1.6154E-07   5.2968E-07   1.4986E-12   5.7459E-15   3.2258E-17   2.1918E+16   8.4625E+15   3.0769E+09   4.0393E+03   1.4809E+10   9.0475E+04   1.1947E-01   7.1239E+04   2.7934E+09   3.4195E+06   6.0186E+15   1.2606E-04   8.3241E+15   6.2352E+10   1.9162E-20   2.0009E+08   7.8952E+00   5.2681E+15   6.1232E+07   5.5711E+08   4.3526E+09   4.7494E-12   3.2711E+04   3.9552E-02   2.4523E+03   1.8767E+07   5.6921E+08   1.8549E+04   2.4654E+09   7.9257E+03   4.3278E-01   1.4458E+14
   6.3100E-04   3.3552E+14   2.8104E+14   2.7647E-01   1.9524E-01   4.2007E+04   3.8022E+04   3.7971E-07   3.1733E-07   3.3515E+02   1.1748E+03   2.1436E-11   2.5744E-10   1.7788E-03   5.5186E-03   1.1368E-03   1.4958E-15   1.4326E-14   6.1819E-16   4.0499E-03   5.1284E-03   1.7942E-15   2.7950E-15   9.1964E-07   1.0328E-18   4.3303E-01   5.5745E+08   4.7150E+01   6.0296E+01   1.6993E-04   5.1697E-06   1.0805E-08   1.6919E-17   6.0697E-08   1.6766E-07   5.5675E-07   1.6052E-12   6.3425E-15   3.6287E-17   2.1946E+16   8.4716E+15   3.1321E+09   4.0741E+03   1.5252E+10   9.1253E+04   1.3187E-01   7.1852E+04   2.8760E+09   3.7038E+06   6.0251E+15   1.2826E-04   8.3133E+15   6.5233E+10   2.0429E-20   2.1647E+08   8.9147E+00   5.3178E+15   6.6243E+07   5.5745E+08   4.6221E+09   4.8295E-12   3.6645E+04   4.4312E-02   2.7800E+03   1.8500E+07   5.6808E+08   2.1054E+04   2.5541E+09   8.6427E+03   4.3303E-01   1.4986E+14
   6.4100E-04   3.3692E+14   2.8233E+14   2.8270E-01   1.9979E-01   4.2811E+04   3.8755E+04   3.9443E-07   3.2971E-07   3.4582E+02   1.2121E+03   2.2572E-11   2.7105E-10   1.8736E-03   5.8114E-03   1.1973E-03   1.6086E-15   1.5399E-14   6.6463E-16   4.3858E-03   5.5543E-03   1.9823E-15   3.0885E-15   1.0150E-06   1.1628E-18   4.3328E-01   5.5778E+08   4.7900E+01   6.1983E+01   1.7810E-04   5.5792E-06   1.1883E-08   1.7019E-17   6.1022E-08   1.7393E-07   5.8477E-07   1.7175E-12   6.9906E-15   4.0747E-17   2.1974E+16   8.4806E+15   3.1874E+09   4.1090E+03   1.5701E+10   9.2034E+04   1.4533E-01   7.2467E+04   2.9596E+09   4.0068E+06   6.0315E+15   1.3046E-04   8.3027E+15   6.8196E+10   2.1756E-20   2.3389E+08   1.0046E+01   5.3669E+15   7.1573E+07   5.5778E+08   4.9034E+09   4.9082E-12   4.0979E+04   4.9550E-02   3.1444E+03   1.8248E+07   5.6714E+08   2.3844E+04   2.6437E+09   9.4109E+03   4.3328E-01   1.5526E+14
   6.5100E-04   3.3832E+14   2.8363E+14   2.8899E-01   2.0439E-01   4.3620E+04   3.9492E+04   4.0952E-07   3.4241E-07   3.5665E+02   1.2500E+03   2.3750E-11   2.8516E-10   1.9719E-03   6.1143E-03   1.2599E-03   1.7280E-15   1.6532E-14   7.1382E-16   4.7437E-03   6.0081E-03   2.1869E-15   3.4078E-15   1.1185E-06   1.3068E-18   4.3353E-01   5.5811E+08   4.8651E+01   6.3688E+01   1.8651E-04   6.0137E-06   1.3049E-08   1.7120E-17   6.1346E-08   1.8033E-07   6.1374E-07   1.8359E-12   7.6932E-15   4.5674E-17   2.2002E+16   8.4896E+15   3.2430E+09   4.1439E+03   1.6156E+10   9.2818E+04   1.5992E-01   7.3084E+04   3.0442E+09   4.3292E+06   6.0379E+15   1.3267E-04   8.2924E+15   7.1241E+10   2.3146E-20   2.5239E+08   1.1298E+01   5.4153E+15   7.7236E+07   5.5811E+08   5.1969E+09   4.9852E-12   4.5746E+04   5.5300E-02   3.5487E+03   1.8005E+07   5.6626E+08   2.6942E+04   2.7339E+09   1.0233E+04   4.3353E-01   1.6075E+14
   6.6100E-04   3.3973E+14   2.8493E+14   2.9535E-01   2.0904E-01   4.4434E+04   4.0234E+04   4.2497E-07   3.5541E-07   3.6765E+02   1.2885E+03   2.4972E-11   2.9980E-10   2.0737E-03   6.4283E-03   1.3248E-03   1.8545E-15   1.7732E-14   7.6588E-16   5.1248E-03   6.4915E-03   2.4091E-15   3.7547E-15   1.2309E-06   1.4663E-18   4.3379E-01   5.5844E+08   4.9402E+01   6.5411E+01   1.9518E-04   6.4746E-06   1.4309E-08   1.7222E-17   6.1672E-08   1.8688E-07   6.4370E-07   1.9604E-12   8.4548E-15   5.1113E-17   2.2029E+16   8.4986E+15   3.2987E+09   4.1791E+03   1.6616E+10   9.3604E+04   1.7573E-01   7.3703E+04   3.1298E+09   4.6722E+06   6.0443E+15   1.3488E-04   8.2824E+15   7.4371E+10   2.4602E-20   2.7203E+08   1.2682E+01   5.4631E+15   8.3247E+07   5.5844E+08   5.5027E+09   5.0608E-12   5.0982E+04   6.1606E-02   3.9966E+03   1.7775E+07   5.6559E+08   3.0379E+04   2.8252E+09   1.1111E+04   4.3379E-01   1.6636E+14
   6.7100E-04   3.4114E+14   2.8622E+14   3.0178E-01   2.1373E-01   4.5252E+04   4.0979E+04   4.4079E-07   3.6873E-07   3.7881E+02   1.3275E+03   2.6237E-11   3.1495E-10   2.1789E-03   6.7527E-03   1.3918E-03   1.9879E-15   1.8999E-14   8.2077E-16   5.5302E-03   7.0057E-03   2.6502E-15   4.1311E-15   1.3526E-06   1.6424E-18   4.3438E-01   5.5912E+08   5.0178E+01   6.7191E+01   2.0425E-04   6.9666E-06   1.5678E-08   1.7345E-17   6.2075E-08   1.9368E-07   6.7508E-07   2.0929E-12   9.2842E-15   5.7141E-17   2.2067E+16   8.5118E+15   3.3552E+09   4.2143E+03   1.7086E+10   9.4394E+04   1.9286E-01   7.4325E+04   3.2174E+09   5.0371E+06   6.0537E+15   1.3714E-04   8.2768E+15   7.7586E+10   2.6124E-20   2.9286E+08   1.4210E+01   5.5118E+15   8.9621E+07   5.5912E+08   5.8228E+09   5.1366E-12   5.6726E+04   6.8510E-02   4.4918E+03   1.7559E+07   5.6512E+08   3.4183E+04   2.9173E+09   1.2049E+04   4.3438E-01   1.7208E+14
   6.8100E-04   3.4254E+14   2.8754E+14   3.0827E-01   2.1851E-01   4.6076E+04   4.1731E+04   4.5700E-07   3.8240E-07   3.9018E+02   1.3673E+03   2.7550E-11   3.3068E-10   2.2885E-03   7.0902E-03   1.4616E-03   2.1297E-15   2.0343E-14   8.7910E-16   5.9610E-03   7.5524E-03   2.9116E-15   4.5393E-15   1.4845E-06   1.8369E-18   4.3435E-01   5.5915E+08   5.0907E+01   6.8914E+01   2.1332E-04   7.4800E-06   1.7137E-08   1.7428E-17   6.2335E-08   2.0043E-07   7.0670E-07   2.2294E-12   1.0170E-14   6.3708E-17   2.2085E+16   8.5168E+15   3.4106E+09   4.2497E+03   1.7552E+10   9.5187E+04   2.1131E-01   7.4949E+04   3.3038E+09   5.4231E+06   6.0572E+15   1.3932E-04   8.2632E+15   8.0884E+10   2.7714E-20   3.1493E+08   1.5894E+01   5.5570E+15   9.6374E+07   5.5915E+08   6.1531E+09   5.2079E-12   6.3016E+04   7.6055E-02   5.0383E+03   1.7343E+07   5.6444E+08   3.8387E+04   3.0100E+09   1.3048E+04   4.3435E-01   1.7791E+14
   6.9100E-04   3.4394E+14   2.8885E+14   3.1482E-01   2.2332E-01   4.6904E+04   4.2486E+04   4.7359E-07   3.9637E-07   4.0169E+02   1.4076E+03   2.8909E-11   3.4694E-10   2.4016E-03   7.4385E-03   1.5337E-03   2.2791E-15   2.1758E-14   9.4056E-16   6.4184E-03   8.1327E-03   3.1945E-15   4.9811E-15   1.6270E-06   2.0512E-18   4.3457E-01   5.5943E+08   5.1657E+01   7.0683E+01   2.2274E-04   8.0259E-06   1.8715E-08   1.7528E-17   6.2651E-08   2.0741E-07   7.3965E-07   2.3738E-12   1.1131E-14   7.0952E-17   2.2111E+16   8.5251E+15   3.4669E+09   4.2852E+03   1.8028E+10   9.5983E+04   2.3125E-01   7.5576E+04   3.3922E+09   5.8330E+06   6.0631E+15   1.4155E-04   8.2533E+15   8.4270E+10   2.9375E-20   3.3829E+08   1.7747E+01   5.6027E+15   1.0352E+08   5.5943E+08   6.4979E+09   5.2791E-12   6.9897E+04   8.4290E-02   5.6405E+03   1.7137E+07   5.6392E+08   4.3024E+04   3.1035E+09   1.4113E+04   4.3457E-01   1.8385E+14
   7.0100E-04   3.4535E+14   2.9015E+14   3.2144E-01   2.2818E-01   4.7736E+04   4.3246E+04   4.9056E-07   4.1068E-07   4.1337E+02   1.4484E+03   3.0315E-11   3.6377E-10   2.5186E-03   7.7984E-03   1.6081E-03   2.4368E-15   2.3251E-14   1.0054E-15   6.9035E-03   8.7482E-03   3.5003E-15   5.4590E-15   1.7809E-06   2.2871E-18   4.3484E-01   5.5974E+08   5.2409E+01   7.2472E+01   2.3245E-04   8.6032E-06   2.0414E-08   1.7630E-17   6.2976E-08   2.1455E-07   7.7368E-07   2.5255E-12   1.2167E-14   7.8904E-17   2.2138E+16   8.5338E+15   3.5233E+09   4.3209E+03   1.8510E+10   9.6781E+04   2.5276E-01   7.6204E+04   3.4817E+09   6.2674E+06   6.0693E+15   1.4378E-04   8.2442E+15   8.7741E+10   3.1108E-20   3.6299E+08   1.9782E+01   5.6481E+15   1.1108E+08   5.5974E+08   6.8566E+09   5.3490E-12   7.7412E+04   9.3265E-02   6.3029E+03   1.6938E+07   5.6341E+08   4.8130E+04   3.1977E+09   1.5246E+04   4.3484E-01   1.8990E+14
   7.1100E-04   3.4675E+14   2.9146E+14   3.2812E-01   2.3309E-01   4.8573E+04   4.4009E+04   5.0792E-07   4.2532E-07   4.2522E+02   1.4899E+03   3.1770E-11   3.8118E-10   2.6394E-03   8.1704E-03   1.6851E-03   2.6031E-15   2.4825E-14   1.0738E-15   7.4177E-03   9.4008E-03   3.8307E-15   5.9751E-15   1.9469E-06   2.5464E-18   4.3513E-01   5.6006E+08   5.3163E+01   7.4279E+01   2.4242E-04   9.2129E-06   2.2240E-08   1.7734E-17   6.3304E-08   2.2185E-07   8.0881E-07   2.6846E-12   1.3284E-14   8.7624E-17   2.2166E+16   8.5426E+15   3.5801E+09   4.3567E+03   1.8998E+10   9.7583E+04   2.7593E-01   7.6836E+04   3.5721E+09   6.7274E+06   6.0756E+15   1.4601E-04   8.2355E+15   9.1300E+10   3.2916E-20   3.8909E+08   2.2015E+01   5.6929E+15   1.1907E+08   5.6006E+08   7.2294E+09   5.4180E-12   8.5612E+04   1.0303E-01   7.0304E+03   1.6748E+07   5.6303E+08   5.3745E+04   3.2928E+09   1.6451E+04   4.3513E-01   1.9606E+14
   7.2100E-04   3.4816E+14   2.9276E+14   3.3487E-01   2.3806E-01   4.9414E+04   4.4777E+04   5.2568E-07   4.4030E-07   4.3723E+02   1.5319E+03   3.3274E-11   3.9918E-10   2.7643E-03   8.5546E-03   1.7646E-03   2.7784E-15   2.6482E-14   1.1458E-15   7.9621E-03   1.0092E-02   4.1872E-15   6.5322E-15   2.1259E-06   2.8310E-18   4.3542E-01   5.6038E+08   5.3918E+01   7.6102E+01   2.5267E-04   9.8560E-06   2.4200E-08   1.7839E-17   6.3631E-08   2.2930E-07   8.4501E-07   2.8513E-12   1.4486E-14   9.7165E-17   2.2193E+16   8.5514E+15   3.6370E+09   4.3926E+03   1.9491E+10   9.8387E+04   3.0085E-01   7.7469E+04   3.6635E+09   7.2138E+06   6.0819E+15   1.4826E-04   8.2273E+15   9.4947E+10   3.4800E-20   4.1665E+08   2.4461E+01   5.7372E+15   1.2750E+08   5.6038E+08   7.6167E+09   5.4856E-12   9.4546E+04   1.1365E-01   7.8282E+03   1.6562E+07   5.6261E+08   5.9908E+04   3.3884E+09   1.7730E+04   4.3542E-01   2.0234E+14
   7.3100E-04   3.4956E+14   2.9407E+14   3.4169E-01   2.4308E-01   5.0261E+04   4.5550E+04   5.4384E-07   4.5562E-07   4.4942E+02   1.5745E+03   3.4829E-11   4.1779E-10   2.8934E-03   8.9514E-03   1.8467E-03   2.9631E-15   2.8227E-14   1.2217E-15   8.5385E-03   1.0823E-02   4.5716E-15   7.1328E-15   2.3185E-06   3.1431E-18   4.3571E-01   5.6071E+08   5.4673E+01   7.7943E+01   2.6319E-04   1.0534E-05   2.6302E-08   1.7943E-17   6.3960E-08   2.3691E-07   8.8234E-07   3.0261E-12   1.5779E-14   1.0761E-16   2.2220E+16   8.5602E+15   3.6942E+09   4.4287E+03   1.9989E+10   9.9196E+04   3.2765E-01   7.8106E+04   3.7560E+09   7.7283E+06   6.0882E+15   1.5050E-04   8.2188E+15   9.8685E+10   3.6763E-20   4.4572E+08   2.7137E+01   5.7809E+15   1.3640E+08   5.6071E+08   8.0184E+09   5.5523E-12   1.0427E+05   1.2517E-01   8.7019E+03   1.6388E+07   5.6243E+08   6.6666E+04   3.4852E+09   1.9087E+04   4.3571E-01   2.0873E+14
   7.4100E-04   3.5097E+14   2.9537E+14   3.4858E-01   2.4815E-01   5.1112E+04   4.6327E+04   5.6241E-07   4.7129E-07   4.6178E+02   1.6177E+03   3.6435E-11   4.3701E-10   3.0266E-03   9.3610E-03   1.9315E-03   3.1575E-15   3.0063E-14   1.3015E-15   9.1480E-03   1.1597E-02   4.9854E-15   7.7798E-15   2.5258E-06   3.4850E-18   4.3601E-01   5.6102E+08   5.5429E+01   7.9799E+01   2.7399E-04   1.1249E-05   2.8555E-08   1.8048E-17   6.4289E-08   2.4468E-07   9.2079E-07   3.2089E-12   1.7167E-14   1.1901E-16   2.2247E+16   8.5690E+15   3.7515E+09   4.4649E+03   2.0493E+10   1.0001E+05   3.5643E-01   7.8744E+04   3.8493E+09   8.2715E+06   6.0944E+15   1.5275E-04   8.2107E+15   1.0251E+11   3.8807E-20   4.7637E+08   3.0061E+01   5.8240E+15   1.4578E+08   5.6102E+08   8.4352E+09   5.6178E-12   1.1484E+05   1.3767E-01   9.6572E+03   1.6217E+07   5.6216E+08   7.4062E+04   3.5826E+09   2.0526E+04   4.3601E-01   2.1523E+14
   7.5100E-04   3.5237E+14   2.9668E+14   3.5553E-01   2.5328E-01   5.1968E+04   4.7108E+04   5.8139E-07   4.8732E-07   4.7431E+02   1.6615E+03   3.8095E-11   4.5687E-10   3.1641E-03   9.7834E-03   2.0190E-03   3.3620E-15   3.1993E-14   1.3855E-15   9.7918E-03   1.2414E-02   5.4307E-15   8.4760E-15   2.7485E-06   3.8589E-18   4.3631E-01   5.6134E+08   5.6186E+01   8.1670E+01   2.8507E-04   1.2000E-05   3.0967E-08   1.8154E-17   6.4618E-08   2.5260E-07   9.6037E-07   3.4002E-12   1.8657E-14   1.3144E-16   2.2274E+16   8.5777E+15   3.8090E+09   4.5013E+03   2.1002E+10   1.0082E+05   3.8731E-01   7.9386E+04   3.9435E+09   8.8448E+06   6.1006E+15   1.5501E-04   8.2030E+15   1.0643E+11   4.0933E-20   5.0865E+08   3.3252E+01   5.8666E+15   1.5566E+08   5.6134E+08   8.8673E+09   5.6822E-12   1.2632E+05   1.5120E-01   1.0700E+04   1.6048E+07   5.6185E+08   8.2147E+04   3.6806E+09   2.2050E+04   4.3631E-01   2.2184E+14
   7.6100E-04   3.5378E+14   2.9799E+14   3.6255E-01   2.5846E-01   5.2829E+04   4.7894E+04   6.0079E-07   5.0370E-07   4.8701E+02   1.7059E+03   3.9808E-11   4.7736E-10   3.3059E-03   1.0219E-02   2.1093E-03   3.5770E-15   3.4021E-14   1.4738E-15   1.0472E-02   1.3278E-02   5.9094E-15   9.2244E-15   2.9876E-06   4.2676E-18   4.3661E-01   5.6165E+08   5.6943E+01   8.3558E+01   2.9643E-04   1.2791E-05   3.3546E-08   1.8260E-17   6.4948E-08   2.6069E-07   1.0011E-06   3.6002E-12   2.0255E-14   1.4500E-16   2.2301E+16   8.5864E+15   3.8668E+09   4.5378E+03   2.1517E+10   1.0164E+05   4.2041E-01   8.0030E+04   4.0388E+09   9.4497E+06   6.1068E+15   1.5727E-04   8.1954E+15   1.1044E+11   4.3144E-20   5.4263E+08   3.6729E+01   5.9088E+15   1.6605E+08   5.6165E+08   9.3151E+09   5.7460E-12   1.3877E+05   1.6583E-01   1.1838E+04   1.5891E+07   5.6177E+08   9.0973E+04   3.7797E+09   2.3663E+04   4.3661E-01   2.2857E+14
   7.7100E-04   3.5519E+14   2.9930E+14   3.6963E-01   2.6370E-01   5.3694E+04   4.8685E+04   6.2061E-07   5.2044E-07   4.9988E+02   1.7509E+03   4.1577E-11   4.9851E-10   3.4522E-03   1.0668E-02   2.2023E-03   3.8029E-15   3.6151E-14   1.5665E-15   1.1189E-02   1.4189E-02   6.4235E-15   1.0028E-14   3.2440E-06   4.7137E-18   4.3692E-01   5.6197E+08   5.7701E+01   8.5462E+01   3.0807E-04   1.3623E-05   3.6302E-08   1.8367E-17   6.5279E-08   2.6894E-07   1.0431E-06   3.8092E-12   2.1966E-14   1.5975E-16   2.2328E+16   8.5951E+15   3.9248E+09   4.5744E+03   2.2037E+10   1.0246E+05   4.5586E-01   8.0676E+04   4.1349E+09   1.0087E+07   6.1130E+15   1.5953E-04   8.1881E+15   1.1454E+11   4.5443E-20   5.7837E+08   4.0513E+01   5.9504E+15   1.7699E+08   5.6197E+08   9.7789E+09   5.8086E-12   1.5227E+05   1.8163E-01   1.3077E+04   1.5734E+07   5.6158E+08   1.0059E+05   3.8794E+09   2.5368E+04   4.3692E-01   2.3541E+14
   7.8100E-04   3.5660E+14   3.0060E+14   3.7679E-01   2.6899E-01   5.4564E+04   4.9479E+04   6.4086E-07   5.3754E-07   5.1292E+02   1.7965E+03   4.3402E-11   5.2033E-10   3.6030E-03   1.1131E-02   2.2982E-03   4.0402E-15   3.8386E-14   1.6638E-15   1.1946E-02   1.5149E-02   6.9751E-15   1.0891E-14   3.5189E-06   5.2001E-18   4.3724E-01   5.6228E+08   5.8460E+01   8.7382E+01   3.2001E-04   1.4496E-05   3.9245E-08   1.8474E-17   6.5610E-08   2.7735E-07   1.0862E-06   4.0273E-12   2.3797E-14   1.7579E-16   2.2355E+16   8.6038E+15   3.9829E+09   4.6112E+03   2.2562E+10   1.0328E+05   4.9379E-01   8.1325E+04   4.2320E+09   1.0758E+07   6.1191E+15   1.6180E-04   8.1810E+15   1.1873E+11   4.7830E-20   6.1593E+08   4.4627E+01   5.9915E+15   1.8848E+08   5.6228E+08   1.0259E+10   5.8702E-12   1.6687E+05   1.9869E-01   1.4425E+04   1.5581E+07   5.6136E+08   1.1107E+05   3.9797E+09   2.7170E+04   4.3724E-01   2.4236E+14
   7.9100E-04   3.5800E+14   3.0191E+14   3.8401E-01   2.7434E-01   5.5439E+04   5.0279E+04   6.6153E-07   5.5502E-07   5.2613E+02   1.8427E+03   4.5284E-11   5.4283E-10   3.7584E-03   1.1608E-02   2.3970E-03   4.2892E-15   4.0731E-14   1.7660E-15   1.2743E-02   1.6162E-02   7.5665E-15   1.1816E-14   3.8132E-06   5.7300E-18   4.3756E-01   5.6260E+08   5.9220E+01   8.9317E+01   3.3224E-04   1.5413E-05   4.2384E-08   1.8582E-17   6.5942E-08   2.8593E-07   1.1306E-06   4.2552E-12   2.5756E-14   1.9322E-16   2.2382E+16   8.6125E+15   4.0413E+09   4.6482E+03   2.3092E+10   1.0411E+05   5.3434E-01   8.1977E+04   4.3300E+09   1.1465E+07   6.1253E+15   1.6408E-04   8.1741E+15   1.2302E+11   5.0309E-20   6.5538E+08   4.9095E+01   6.0321E+15   2.0056E+08   5.6260E+08   1.0756E+10   5.9313E-12   1.8266E+05   2.1707E-01   1.5889E+04   1.5438E+07   5.6137E+08   1.2246E+05   4.0811E+09   2.9072E+04   4.3756E-01   2.4943E+14
   8.0100E-04   3.5941E+14   3.0323E+14   3.9130E-01   2.7974E-01   5.6319E+04   5.1083E+04   6.8265E-07   5.7287E-07   5.3952E+02   1.8895E+03   4.7225E-11   5.6603E-10   3.9185E-03   1.2099E-02   2.4988E-03   4.5505E-15   4.3189E-14   1.8732E-15   1.3582E-02   1.7228E-02   8.1999E-15   1.2807E-14   4.1281E-06   6.3065E-18   4.3788E-01   5.6291E+08   5.9980E+01   9.1267E+01   3.4476E-04   1.6374E-05   4.5730E-08   1.8690E-17   6.6273E-08   2.9467E-07   1.1763E-06   4.4928E-12   2.7849E-14   2.1213E-16   2.2409E+16   8.6211E+15   4.0999E+09   4.6853E+03   2.3628E+10   1.0494E+05   5.7766E-01   8.2631E+04   4.4289E+09   1.2208E+07   6.1314E+15   1.6636E-04   8.1674E+15   1.2740E+11   5.2882E-20   6.9679E+08   5.3941E+01   6.0722E+15   2.1323E+08   5.6291E+08   1.1269E+10   5.9914E-12   1.9971E+05   2.3686E-01   1.7478E+04   1.5296E+07   5.6128E+08   1.3483E+05   4.1832E+09   3.1078E+04   4.3788E-01   2.5662E+14
