         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   8.910000E-04   1.1067E+08   1.0025E+13   1.1173E+13   1.4281E+14   1.1172E+13   1.2125E-06   2.4195E+19   1.2417E+16   1.2457E+16   1.3913E+02   1.1067E+08   1.5972E+04   7.6687E-01   1.2665E+00   3.3154E+00   3.7354E-13   1.9524E+04   5.2239E+08   1.3653E+05   3.9991E+04   1.2217E-08   2.5272E-02   1.7230E+00   1.5113E+03   3.4904E-01   3.6439E-01   3.5350E-14   6.3421E+02   1.8167E-01   1.4832E-14   2.7596E-14   1.7012E-08   1.3912E-16   1.0558E-16   3.9772E-25   3.0656E-08   1.0664E-03   1.0080E+07   1.8520E+14
   9.010000E-04   1.1153E+08   1.0148E+13   1.1317E+13   1.4455E+14   1.1316E+13   1.2283E-06   2.4195E+19   1.2662E+16   1.2699E+16   1.3835E+02   1.1153E+08   1.6834E+04   8.2516E-01   1.3629E+00   3.5665E+00   3.9065E-13   2.0534E+04   5.4207E+08   1.4453E+05   4.2336E+04   1.2580E-08   2.6204E-02   1.7642E+00   1.5677E+03   3.6888E-01   3.8507E-01   3.6387E-14   6.8307E+02   1.9946E-01   1.5851E-14   2.9017E-14   1.7651E-08   1.4363E-16   1.0901E-16   4.0948E-25   3.1808E-08   1.1338E-03   9.9605E+06   1.8748E+14
   9.110000E-04   1.1239E+08   1.0271E+13   1.1462E+13   1.4630E+14   1.1461E+13   1.2440E-06   2.4194E+19   1.2908E+16   1.2943E+16   1.3757E+02   1.1239E+08   1.7731E+04   8.8711E-01   1.4653E+00   3.8334E+00   4.0833E-13   2.1583E+04   5.6225E+08   1.5290E+05   4.4789E+04   1.2949E-08   2.7157E-02   1.8063E+00   1.6255E+03   3.8957E-01   4.0664E-01   3.7441E-14   7.3503E+02   2.1875E-01   1.6927E-14   3.0490E-14   1.8306E-08   1.4822E-16   1.1251E-16   4.2143E-25   3.2988E-08   1.2045E-03   9.8436E+06   1.8977E+14
   9.210000E-04   1.1324E+08   1.0394E+13   1.1606E+13   1.4804E+14   1.1605E+13   1.2597E-06   2.4194E+19   1.3156E+16   1.3188E+16   1.3680E+02   1.1324E+08   1.8664E+04   9.5291E-01   1.5741E+00   4.1167E+00   4.2659E-13   2.2672E+04   5.8293E+08   1.6165E+05   4.7353E+04   1.3324E-08   2.8132E-02   1.8492E+00   1.6847E+03   4.1115E-01   4.2914E-01   3.8512E-14   7.9023E+02   2.3963E-01   1.8061E-14   3.2020E-14   1.8976E-08   1.5290E-16   1.1606E-16   4.3357E-25   3.4196E-08   1.2787E-03   9.7293E+06   1.9204E+14
   9.310000E-04   1.1409E+08   1.0517E+13   1.1751E+13   1.4979E+14   1.1750E+13   1.2754E-06   2.4193E+19   1.3405E+16   1.3436E+16   1.3604E+02   1.1409E+08   1.9635E+04   1.0227E+00   1.6896E+00   4.4173E+00   4.4545E-13   2.3801E+04   6.0412E+08   1.7078E+05   5.0031E+04   1.3706E-08   2.9130E-02   1.8931E+00   1.7453E+03   4.3365E-01   4.5258E-01   3.9601E-14   8.4885E+02   2.6222E-01   1.9257E-14   3.3605E-14   1.9662E-08   1.5767E-16   1.1969E-16   4.4591E-25   3.5432E-08   1.3565E-03   9.6175E+06   1.9432E+14
   9.410000E-04   1.1493E+08   1.0640E+13   1.1896E+13   1.5153E+14   1.1895E+13   1.2910E-06   2.4193E+19   1.3657E+16   1.3685E+16   1.3530E+02   1.1493E+08   2.0643E+04   1.0968E+00   1.8121E+00   4.7360E+00   4.6490E-13   2.4972E+04   6.2582E+08   1.8032E+05   5.2828E+04   1.4094E-08   3.0149E-02   1.9380E+00   1.8073E+03   4.5708E-01   4.7700E-01   4.0708E-14   9.1102E+02   2.8663E-01   2.0516E-14   3.5249E-14   2.0364E-08   1.6252E-16   1.2337E-16   4.5844E-25   3.6696E-08   1.4381E-03   9.5081E+06   1.9660E+14
   9.510000E-04   1.1577E+08   1.0763E+13   1.2040E+13   1.5327E+14   1.2039E+13   1.3066E-06   2.4192E+19   1.3910E+16   1.3935E+16   1.3456E+02   1.1577E+08   2.1691E+04   1.1753E+00   1.9419E+00   5.0737E+00   4.8497E-13   2.6184E+04   6.4804E+08   1.9027E+05   5.5747E+04   1.4489E-08   3.1190E-02   1.9838E+00   1.8707E+03   4.8148E-01   5.0243E-01   4.1832E-14   9.7693E+02   3.1298E-01   2.1841E-14   3.6953E-14   2.1081E-08   1.6745E-16   1.2712E-16   4.7116E-25   3.7989E-08   1.5235E-03   9.4010E+06   1.9887E+14
   9.610000E-04   1.1660E+08   1.0885E+13   1.2185E+13   1.5501E+14   1.2184E+13   1.3221E-06   2.4192E+19   1.4165E+16   1.4188E+16   1.3383E+02   1.1660E+08   2.2780E+04   1.2584E+00   2.0794E+00   5.4313E+00   5.0568E-13   2.7441E+04   6.7079E+08   2.0066E+05   5.8791E+04   1.4891E-08   3.2255E-02   2.0306E+00   1.9356E+03   5.0687E-01   5.2889E-01   4.2974E-14   1.0468E+03   3.4141E-01   2.3235E-14   3.8712E-14   2.1815E-08   1.7247E-16   1.3094E-16   4.8408E-25   3.9312E-08   1.6130E-03   9.2962E+06   2.0115E+14
   9.710000E-04   1.1743E+08   1.1008E+13   1.2330E+13   1.5675E+14   1.2328E+13   1.3377E-06   2.4191E+19   1.4422E+16   1.4442E+16   1.3311E+02   1.1743E+08   2.3910E+04   1.3464E+00   2.2249E+00   5.8096E+00   5.2703E-13   2.8743E+04   6.9406E+08   2.1148E+05   6.1965E+04   1.5299E-08   3.3343E-02   2.0783E+00   2.0019E+03   5.3328E-01   5.5641E-01   4.4133E-14   1.1207E+03   3.7204E-01   2.4700E-14   4.0531E-14   2.2566E-08   1.7758E-16   1.3483E-16   4.9720E-25   4.0664E-08   1.7065E-03   9.1934E+06   2.0342E+14
   9.810000E-04   1.1826E+08   1.1130E+13   1.2474E+13   1.5848E+14   1.2473E+13   1.3531E-06   2.4191E+19   1.4680E+16   1.4697E+16   1.3240E+02   1.1826E+08   2.5083E+04   1.4395E+00   2.3789E+00   6.2097E+00   5.4903E-13   3.0089E+04   7.1787E+08   2.2276E+05   6.5273E+04   1.5713E-08   3.4453E-02   2.1270E+00   2.0697E+03   5.6074E-01   5.8502E-01   4.5310E-14   1.1989E+03   4.0502E-01   2.6240E-14   4.2420E-14   2.3332E-08   1.8277E-16   1.3878E-16   5.1050E-25   4.2046E-08   1.8044E-03   9.0926E+06   2.0569E+14
   9.910000E-04   1.1908E+08   1.1253E+13   1.2619E+13   1.6022E+14   1.2618E+13   1.3685E-06   2.4190E+19   1.4940E+16   1.4954E+16   1.3170E+02   1.1908E+08   2.6299E+04   1.5378E+00   2.5417E+00   6.6325E+00   5.7170E-13   3.1482E+04   7.4223E+08   2.3451E+05   6.8718E+04   1.6135E-08   3.5587E-02   2.1766E+00   2.1390E+03   5.8927E-01   6.1475E-01   4.6505E-14   1.2815E+03   4.4050E-01   2.7856E-14   4.4364E-14   2.4115E-08   1.8805E-16   1.4279E-16   5.2400E-25   4.3457E-08   1.9067E-03   8.9940E+06   2.0796E+14
   1.001000E-03   1.1989E+08   1.1375E+13   1.2764E+13   1.6196E+14   1.2762E+13   1.3839E-06   2.4190E+19   1.5202E+16   1.5213E+16   1.3100E+02   1.1989E+08   2.7561E+04   1.6418E+00   2.7136E+00   7.0791E+00   5.9505E-13   3.2924E+04   7.6714E+08   2.4674E+05   7.2305E+04   1.6563E-08   3.6745E-02   2.2273E+00   2.2098E+03   6.1891E-01   6.4562E-01   4.7717E-14   1.3688E+03   4.7863E-01   2.9552E-14   4.6377E-14   2.4915E-08   1.9341E-16   1.4687E-16   5.3770E-25   4.4899E-08   2.0135E-03   8.8973E+06   2.1023E+14
   1.101000E-03   1.2812E+08   1.2635E+13   1.4254E+13   1.7982E+14   1.4252E+13   1.6391E-06   2.4184E+19   1.7916E+16   1.7897E+16   1.3406E+02   1.2812E+08   4.3201E+04   3.0437E+00   5.0335E+00   1.3102E+01   8.7287E-13   5.0612E+04   1.0483E+09   3.9885E+05   1.1692E+05   2.1180E-08   5.0071E-02   2.8455E+00   3.0033E+03   9.8355E-01   1.0255E+00   6.0693E-14   2.5508E+03   1.0458E+00   5.1534E-14   7.4424E-14   3.4149E-08   2.5501E-16   1.9366E-16   6.8964E-25   6.1538E-08   3.3725E-03   8.5058E+06   2.3360E+14
   1.201000E-03   1.3600E+08   1.3893E+13   1.5750E+13   1.9764E+14   1.5748E+13   1.7990E-06   2.4179E+19   2.0797E+16   2.0740E+16   1.2722E+02   1.3600E+08   6.4890E+04   5.3490E+00   8.8507E+00   2.2984E+01   1.2353E-12   7.4468E+04   1.3932E+09   6.1734E+05   1.8102E+05   2.6522E-08   6.6002E-02   3.5306E+00   3.9670E+03   1.4948E+00   1.5577E+00   7.5534E-14   4.4904E+03   2.1238E+00   8.5475E-14   1.0793E-13   4.5253E-08   3.2460E-16   2.4664E-16   8.6097E-25   8.1548E-08   5.3936E-03   7.7010E+06   2.5692E+14
   1.301000E-03   1.4347E+08   1.5135E+13   1.7236E+13   2.1522E+14   1.7233E+13   1.9476E-06   2.4172E+19   2.3834E+16   2.3731E+16   1.2073E+02   1.4347E+08   9.3980E+04   8.9697E+00   1.4850E+01   3.8469E+01   1.6960E-12   1.0549E+05   1.8078E+09   9.2123E+05   2.7021E+05   3.2626E-08   8.4513E-02   4.3425E+00   5.1129E+03   2.1883E+00   2.2789E+00   9.2291E-14   7.5112E+03   4.0531E+00   1.3554E-13   1.5086E-13   5.8227E-08   4.0245E-16   3.0597E-16   1.0501E-24   1.0493E-07   8.2762E-03   7.0086E+06   2.7997E+14
   1.401000E-03   1.5063E+08   1.6367E+13   1.8717E+13   2.3266E+14   1.8713E+13   2.0918E-06   2.4166E+19   2.7018E+16   2.6862E+16   1.1498E+02   1.5063E+08   1.3217E+05   1.4442E+01   2.3921E+01   6.1827E+01   2.2720E-12   1.4495E+05   2.2982E+09   1.3324E+06   3.9092E+05   3.9507E-08   1.0577E-01   5.2965E+00   6.4518E+03   3.1029E+00   3.2296E+00   1.1093E-13   1.2020E+04   7.3261E+00   2.0661E-13   2.0468E-13   7.3198E-08   4.8884E-16   3.7187E-16   1.2574E-24   1.3191E-07   1.2252E-02   6.4240E+06   3.0284E+14
   1.501000E-03   1.5747E+08   1.7583E+13   2.0187E+13   2.4988E+14   2.0181E+13   2.2298E-06   2.4160E+19   3.0341E+16   3.0124E+16   1.0978E+02   1.5747E+08   1.8116E+05   2.2450E+01   3.7205E+01   9.5945E+01   2.9792E-12   1.9388E+05   2.8697E+09   1.8756E+06   5.5046E+05   4.7193E-08   1.2970E-01   6.4026E+00   7.9928E+03   4.2802E+00   4.4525E+00   1.3147E-13   1.8510E+04   1.2631E+01   3.0435E-13   2.7049E-13   9.0139E-08   5.8305E-16   4.4381E-16   1.4811E-24   1.6244E-07   1.7577E-02   5.9224E+06   3.2542E+14
   1.601000E-03   1.6402E+08   1.8782E+13   2.1643E+13   2.6684E+14   2.1636E+13   2.3618E-06   2.4153E+19   3.3795E+16   3.3510E+16   1.0508E+02   1.6402E+08   2.4284E+05   3.3843E+01   5.6112E+01   1.4439E+02   3.8346E-12   2.5332E+05   3.5275E+09   2.5786E+06   7.5697E+05   5.5701E-08   1.5628E-01   7.6711E+00   9.7433E+03   5.7637E+00   5.9922E+00   1.5389E-13   2.7554E+04   2.0885E+01   4.3501E-13   3.4937E-13   1.0903E-07   6.8456E-16   5.2140E-16   1.7200E-24   1.9648E-07   2.4532E-02   5.4888E+06   3.4770E+14
   1.701000E-03   1.7032E+08   1.9969E+13   2.3089E+13   2.8363E+14   2.3081E+13   2.4897E-06   2.4146E+19   3.7375E+16   3.7014E+16   1.0083E+02   1.7032E+08   3.1948E+05   4.9665E+01   8.2380E+01   2.1155E+02   4.8585E-12   3.2450E+05   4.2768E+09   3.4719E+06   1.0195E+06   6.5039E-08   1.8555E-01   9.1128E+00   1.1710E+04   7.5992E+00   7.8962E+00   1.7813E-13   3.9824E+04   3.3284E+01   6.0549E-13   4.4229E-13   1.2993E-07   7.9332E-16   6.0461E-16   1.9738E-24   2.3414E-07   3.3424E-02   5.1113E+06   3.6975E+14
   1.801000E-03   1.7635E+08   2.1134E+13   2.4515E+13   3.0009E+14   2.4505E+13   2.6105E-06   2.4138E+19   4.1072E+16   4.0627E+16   9.6911E+01   1.7635E+08   4.1298E+05   7.1182E+01   1.1812E+02   3.0272E+02   6.0666E-12   4.0789E+05   5.1220E+09   4.5893E+06   1.3479E+06   7.5239E-08   2.1716E-01   1.0735E+01   1.3898E+04   9.8327E+00   1.0211E+01   2.0421E-13   5.6061E+04   5.1350E+01   8.2330E-13   5.5007E-13   1.5259E-07   9.0763E-16   6.9216E-16   2.2388E-24   2.7497E-07   4.4570E-02   4.7788E+06   3.9140E+14
   1.901000E-03   1.8213E+08   2.2280E+13   2.5924E+13   3.1629E+14   2.5912E+13   2.7257E-06   2.4131E+19   4.4881E+16   4.4344E+16   9.3316E+01   1.8213E+08   5.2582E+05   9.9877E+01   1.6580E+02   4.2411E+02   7.4797E-12   5.0443E+05   6.0672E+09   5.9668E+06   1.7528E+06   8.6303E-08   2.5107E-01   1.2548E+01   1.6310E+04   1.2511E+01   1.2986E+01   2.3207E-13   7.7073E+04   7.6939E+01   1.0960E-12   6.7321E-13   1.7699E-07   1.0272E-15   7.8382E-16   2.5144E-24   3.1895E-07   5.8298E-02   4.4847E+06   4.1270E+14
   2.001000E-03   1.8772E+08   2.3411E+13   2.7318E+13   3.3225E+14   2.7304E+13   2.8372E-06   2.4123E+19   4.8796E+16   4.8161E+16   9.0036E+01   1.8771E+08   6.6071E+05   1.3751E+02   2.2837E+02   5.8307E+02   9.1203E-12   6.1502E+05   7.1168E+09   7.6435E+06   2.2458E+06   9.8233E-08   2.8723E-01   1.4558E+01   1.8949E+04   1.5684E+01   1.6270E+01   2.6178E-13   1.0375E+05   1.1229E+02   1.4317E-12   8.1237E-13   2.0311E-07   1.1517E-15   8.7937E-16   2.7996E-24   3.6601E-07   7.4957E-02   4.2239E+06   4.3372E+14
   2.101000E-03   1.9319E+08   2.4542E+13   2.8716E+13   3.4823E+14   2.8700E+13   2.9482E-06   2.4115E+19   5.2820E+16   5.2080E+16   8.7039E+01   1.9319E+08   8.2174E+05   1.8616E+02   3.0925E+02   7.8833E+02   1.1023E-11   7.4191E+05   8.2759E+09   9.6616E+06   2.8393E+06   1.1101E-07   3.2618E-01   1.6778E+01   2.1815E+04   1.9399E+01   2.0115E+01   2.9269E-13   1.3712E+05   1.6000E+02   1.8386E-12   9.6749E-13   2.3132E-07   1.2829E-15   9.8014E-16   3.0981E-24   4.1686E-07   9.4956E-02   3.9903E+06   4.5475E+14
   2.201000E-03   1.9846E+08   2.5652E+13   3.0093E+13   3.6390E+14   3.0074E+13   3.0488E-06   2.4107E+19   5.6941E+16   5.6089E+16   8.4099E+01   1.9846E+08   1.0103E+06   2.4833E+02   4.1265E+02   1.0502E+03   1.3194E-11   8.8347E+05   9.5485E+09   1.2067E+07   3.5470E+06   1.2469E-07   3.6673E-01   1.9212E+01   2.4917E+04   2.3704E+01   2.4567E+01   3.2548E-13   1.7824E+05   2.2331E+02   2.3268E-12   1.1378E-12   2.6080E-07   1.4161E-15   1.0826E-15   3.4002E-24   4.6998E-07   1.1866E-01   3.7742E+06   4.7540E+14
   2.301000E-03   2.0352E+08   2.6740E+13   3.1448E+13   3.7925E+14   3.1427E+13   3.1458E-06   2.4099E+19   6.1154E+16   6.0183E+16   8.1416E+01   2.0352E+08   1.2293E+06   3.2676E+02   5.4314E+02   1.3801E+03   1.5657E-11   1.0399E+06   1.0938E+10   1.4909E+07   4.3830E+06   1.3930E-07   4.0866E-01   2.1868E+01   2.8253E+04   2.8646E+01   2.9675E+01   3.5992E-13   2.2812E+05   3.0583E+02   2.9040E-12   1.3258E-12   2.9138E-07   1.5509E-15   1.1863E-15   3.7044E-24   5.2509E-07   1.4641E-01   3.5813E+06   4.9564E+14
   2.401000E-03   2.0842E+08   2.7811E+13   3.2787E+13   3.9437E+14   3.2762E+13   3.2391E-06   2.4090E+19   6.5457E+16   6.4360E+16   7.8925E+01   2.0842E+08   1.4826E+06   4.2455E+02   7.0590E+02   1.7910E+03   1.8442E-11   1.2121E+06   1.2446E+10   1.8236E+07   5.3620E+06   1.5481E-07   4.5202E-01   2.4753E+01   3.1821E+04   3.4273E+01   3.5487E+01   3.9590E-13   2.8779E+05   4.1151E+02   3.5779E-12   1.5298E-12   3.2312E-07   1.6873E-15   1.2914E-15   4.0114E-24   5.8228E-07   1.7854E-01   3.4066E+06   5.1558E+14
   2.501000E-03   2.1319E+08   2.8871E+13   3.4115E+13   4.0932E+14   3.4087E+13   3.3294E-06   2.4081E+19   6.9848E+16   6.8617E+16   7.6600E+01   2.1319E+08   1.7741E+06   5.4527E+02   9.0686E+02   2.2975E+03   2.1578E-11   1.4009E+06   1.4079E+10   2.2102E+07   6.4998E+06   1.7122E-07   4.9688E-01   2.7874E+01   3.5618E+04   4.0630E+01   4.2049E+01   4.3330E-13   3.5838E+05   5.4476E+02   4.3563E-12   1.7493E-12   3.5605E-07   1.8257E-15   1.3982E-15   4.3213E-24   6.4162E-07   2.1545E-01   3.2474E+06   5.3531E+14
   2.601000E-03   2.1780E+08   2.9914E+13   3.5425E+13   4.2403E+14   3.5393E+13   3.4140E-06   2.4073E+19   7.4321E+16   7.2951E+16   7.4379E+01   2.1780E+08   2.1068E+06   6.9303E+02   1.1529E+03   2.9167E+03   2.5085E-11   1.6053E+06   1.5837E+10   2.6563E+07   7.8132E+06   1.8855E-07   5.4266E-01   3.1235E+01   3.9647E+04   4.7761E+01   4.9406E+01   4.7258E-13   4.4100E+05   7.1060E+02   5.2476E-12   1.9834E-12   3.8976E-07   1.9640E-15   1.5049E-15   4.6303E-24   7.0236E-07   2.5748E-01   3.1001E+06   5.5472E+14
   2.701000E-03   2.2228E+08   3.0944E+13   3.6722E+13   4.3854E+14   3.6686E+13   3.4969E-06   2.4064E+19   7.8874E+16   7.7358E+16   7.2330E+01   2.2228E+08   2.4851E+06   8.7227E+02   1.4514E+03   3.6670E+03   2.8997E-11   1.8260E+06   1.7725E+10   3.1678E+07   9.3191E+06   2.0680E-07   5.8941E-01   3.4843E+01   4.3904E+04   5.5710E+01   5.7603E+01   5.1237E-13   5.3672E+05   9.1424E+02   6.2583E-12   2.2328E-12   4.2428E-07   2.1025E-15   1.6120E-15   4.9387E-24   7.6457E-07   3.0495E-01   2.9663E+06   5.7389E+14
   2.801000E-03   2.2668E+08   3.1967E+13   3.8013E+13   4.5296E+14   3.7974E+13   3.5769E-06   2.4054E+19   8.3507E+16   8.1839E+16   7.0379E+01   2.2668E+08   2.9144E+06   1.0881E+03   1.8109E+03   4.5694E+03   3.3352E-11   2.0645E+06   1.9746E+10   3.7508E+07   1.1036E+07   2.2594E-07   6.3744E-01   3.8707E+01   4.8383E+04   6.4517E+01   6.6681E+01   5.5376E-13   6.4669E+05   1.1612E+03   7.3949E-12   2.4949E-12   4.5983E-07   2.2423E-15   1.7201E-15   5.2488E-24   8.2865E-07   3.5827E-01   2.8419E+06   5.9294E+14
   2.901000E-03   2.3094E+08   3.2973E+13   3.9287E+13   4.6714E+14   3.9243E+13   3.6516E-06   2.4045E+19   8.8213E+16   8.6387E+16   6.8501E+01   2.3094E+08   3.3968E+06   1.3462E+03   2.2410E+03   5.6478E+03   3.8161E-11   2.3177E+06   2.1902E+10   4.4119E+07   1.2982E+07   2.4603E-07   6.8564E-01   4.2829E+01   5.3090E+04   7.4223E+01   7.6680E+01   5.9658E-13   7.7206E+05   1.4580E+03   8.6666E-12   2.7699E-12   4.9562E-07   2.3796E-15   1.8264E-15   5.5530E-24   8.9314E-07   4.1773E-01   2.7259E+06   6.1168E+14
   3.001000E-03   2.3508E+08   3.3965E+13   4.0545E+13   4.8112E+14   4.0497E+13   3.7236E-06   2.4036E+19   9.2991E+16   9.1000E+16   6.6737E+01   2.3508E+08   3.9371E+06   1.6529E+03   2.7520E+03   6.9275E+03   4.3458E-11   2.5860E+06   2.4196E+10   5.1575E+07   1.5179E+07   2.6705E-07   7.3410E-01   4.7216E+01   5.8020E+04   8.4867E+01   8.7639E+01   6.4095E-13   9.1375E+05   1.8110E+03   1.0077E-11   3.0575E-12   5.3170E-07   2.5150E-15   1.9314E-15   5.8522E-24   9.5816E-07   4.8360E-01   2.6189E+06   6.3016E+14
   3.101000E-03   2.3914E+08   3.4949E+13   4.1797E+13   4.9498E+14   4.1743E+13   3.7941E-06   2.4026E+19   9.7840E+16   9.5679E+16   6.5078E+01   2.3914E+08   4.5416E+06   2.0149E+03   3.3553E+03   8.4365E+03   4.9289E-11   2.8711E+06   2.6631E+10   5.9945E+07   1.7644E+07   2.8899E-07   7.8319E-01   5.1873E+01   6.3165E+04   9.6484E+01   9.9595E+01   6.8556E-13   1.0727E+06   2.2265E+03   1.1631E-11   3.3563E-12   5.6834E-07   2.6499E-15   2.0361E-15   6.1494E-24   1.0242E-06   5.5624E-01   2.5197E+06   6.4849E+14
   3.201000E-03   2.4311E+08   3.5923E+13   4.3038E+13   5.0870E+14   4.2980E+13   3.8613E-06   2.4017E+19   1.0276E+17   1.0042E+17   6.3482E+01   2.4311E+08   5.2149E+06   2.4398E+03   4.0636E+03   1.0206E+04   5.5680E-11   3.1720E+06   2.9210E+10   6.9303E+07   2.0401E+07   3.1184E-07   8.3259E-01   5.6806E+01   6.8525E+04   1.0911E+02   1.1258E+02   7.3168E-13   1.2501E+06   2.7115E+03   1.3333E-11   3.6644E-12   6.0531E-07   2.7831E-15   2.1396E-15   6.4423E-24   1.0908E-06   6.3593E-01   2.4265E+06   6.6665E+14
   3.301000E-03   2.4696E+08   3.6880E+13   4.4261E+13   5.2217E+14   4.4197E+13   3.9233E-06   2.4007E+19   1.0774E+17   1.0522E+17   6.1935E+01   2.4696E+08   5.9586E+06   2.9362E+03   4.8913E+03   1.2272E+04   6.2640E-11   3.4847E+06   3.1935E+10   7.9723E+07   2.3472E+07   3.3567E-07   8.8120E-01   6.2017E+01   7.4106E+04   1.2278E+02   1.2664E+02   7.7904E-13   1.4467E+06   3.2743E+03   1.5192E-11   3.9814E-12   6.4179E-07   2.9113E-15   2.2394E-15   6.7242E-24   1.1566E-06   7.2288E-01   2.3388E+06   6.8449E+14
   3.401000E-03   2.5073E+08   3.7829E+13   4.5475E+13   5.3553E+14   4.5405E+13   3.9856E-06   2.3997E+19   1.1278E+17   1.1008E+17   6.0502E+01   2.5073E+08   6.7813E+06   3.5128E+03   5.8526E+03   1.4669E+04   7.0227E-11   3.8127E+06   3.4808E+10   9.1279E+07   2.6877E+07   3.6042E-07   9.2998E-01   6.7514E+01   7.9893E+04   1.3752E+02   1.4179E+02   8.2734E-13   1.6632E+06   3.9209E+03   1.7204E-11   4.3081E-12   6.7848E-07   3.0379E-15   2.3380E-15   7.0016E-24   1.2227E-06   8.1734E-01   2.2579E+06   7.0217E+14
   3.501000E-03   2.5442E+08   3.8765E+13   4.6676E+13   5.4871E+14   4.6601E+13   4.0436E-06   2.3987E+19   1.1789E+17   1.1499E+17   5.9107E+01   2.5442E+08   7.6864E+06   4.1795E+03   6.9644E+03   1.7438E+04   7.8461E-11   4.1537E+06   3.7831E+10   1.0405E+08   3.0642E+07   3.8611E-07   9.7829E-01   7.3299E+01   8.5888E+04   1.5336E+02   1.5806E+02   8.7672E-13   1.9004E+06   4.6595E+03   1.9375E-11   4.6404E-12   7.1493E-07   3.1609E-15   2.4339E-15   7.2709E-24   1.2883E-06   9.1954E-01   2.1811E+06   7.1963E+14
   3.601000E-03   2.5804E+08   3.9695E+13   4.7871E+13   5.6179E+14   4.7789E+13   4.1016E-06   2.3977E+19   1.2306E+17   1.1996E+17   5.7801E+01   2.5804E+08   8.6817E+06   4.9467E+03   8.2439E+03   2.0622E+04   8.7394E-11   4.5096E+06   4.1006E+10   1.1812E+08   3.4789E+07   4.1272E-07   1.0267E+00   7.9379E+01   9.2080E+04   1.7033E+02   1.7549E+02   9.2680E-13   2.1589E+06   5.4964E+03   2.1704E-11   4.9798E-12   7.5152E-07   3.2823E-15   2.5286E-15   7.5358E-24   1.3543E-06   1.0297E+00   2.1098E+06   7.3696E+14
   3.701000E-03   2.6155E+08   4.0607E+13   4.9046E+13   5.7462E+14   4.8958E+13   4.1525E-06   2.3966E+19   1.2828E+17   1.2498E+17   5.6492E+01   2.6155E+08   9.7666E+06   5.8265E+03   9.7114E+03   2.4270E+04   9.7013E-11   4.8735E+06   4.4336E+10   1.3357E+08   3.9344E+07   4.4032E-07   1.0736E+00   8.5753E+01   9.8484E+04   1.8847E+02   1.9409E+02   9.7800E-13   2.4397E+06   6.4415E+03   2.4199E-11   5.3217E-12   7.8707E-07   3.3967E-15   2.6181E-15   7.7864E-24   1.4184E-06   1.1480E+00   2.0410E+06   7.5397E+14
   3.801000E-03   2.6500E+08   4.1513E+13   5.0215E+13   5.8736E+14   5.0119E+13   4.2069E-06   2.3956E+19   1.3355E+17   1.3004E+17   5.5314E+01   2.6500E+08   1.0953E+07   6.8304E+03   1.1386E+04   2.8429E+04   1.0740E-10   5.2515E+06   4.7821E+10   1.5049E+08   4.4331E+07   4.6883E-07   1.1204E+00   9.2430E+01   1.0508E+05   2.0777E+02   2.1390E+02   1.0290E-12   2.7426E+06   7.4997E+03   2.6852E-11   5.6724E-12   8.2267E-07   3.5099E-15   2.7067E-15   8.0327E-24   1.4825E-06   1.2745E+00   1.9784E+06   7.7086E+14
   3.901000E-03   2.6837E+08   4.2407E+13   5.1371E+13   5.9993E+14   5.1268E+13   4.2541E-06   2.3946E+19   1.3889E+17   1.3516E+17   5.4115E+01   2.6837E+08   1.2242E+07   7.9721E+03   1.3291E+04   3.3156E+04   1.1856E-10   5.6396E+06   5.1465E+10   1.6895E+08   4.9778E+07   4.9830E-07   1.1664E+00   9.9409E+01   1.1186E+05   2.2828E+02   2.3493E+02   1.0853E-12   3.0685E+06   8.6794E+03   2.9668E-11   6.0203E-12   8.5769E-07   3.6183E-15   2.7916E-15   8.2693E-24   1.5456E-06   1.4095E+00   1.9171E+06   7.8754E+14
   4.001000E-03   2.7166E+08   4.3290E+13   5.2514E+13   6.1234E+14   5.2403E+13   4.3016E-06   2.3935E+19   1.4427E+17   1.4032E+17   5.2998E+01   2.7166E+08   1.3640E+07   9.2658E+03   1.5450E+04   3.8507E+04   1.3052E-10   6.0367E+06   5.5267E+10   1.8907E+08   5.5709E+07   5.2873E-07   1.2113E+00   1.0670E+02   1.1884E+05   2.5002E+02   2.5721E+02   1.1375E-12   3.4177E+06   9.9883E+03   3.2647E-11   6.3741E-12   8.9202E-07   3.7223E-15   2.8733E-15   8.4960E-24   1.6075E-06   1.5529E+00   1.8603E+06   8.0400E+14
