         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   1.100100E-02   1.0000E+06   7.1217E+11   3.9036E+06   3.0304E+12   9.1912E+12   3.5399E-13   2.4219E+19   1.4630E+09   1.8757E+09   1.2796E-06   3.5300E-01   3.2511E+11   1.0909E+00   1.6704E+00   5.3972E+00   1.8727E-08   2.2546E+10   7.9184E+14   3.1467E+04   8.9084E+03   4.9331E-05   2.9982E+11   1.0000E+06   1.4800E+12   3.3337E+01   3.7541E+01   1.1615E-08   2.5140E+06   8.0906E-05   5.8691E-14   1.2044E+01   1.2835E+07   4.7167E-04   3.7857E-04   7.5863E-14   4.4408E+06   3.7933E+03   1.3465E+15   9.2246E+14
   1.200100E-02   1.0000E+06   7.7739E+11   3.9010E+06   2.7705E+12   1.1800E+13   4.5445E-13   2.4219E+19   1.5960E+09   2.0462E+09   1.2796E-06   8.7511E-02   3.9187E+11   1.4559E+00   2.2293E+00   7.2030E+00   2.4993E-08   2.2566E+10   8.6311E+14   3.7471E+04   1.0608E+04   5.8807E-05   3.2777E+11   1.0000E+06   1.9375E+12   4.8024E+01   5.4081E+01   1.6732E-08   3.5105E+06   1.2300E-04   8.9224E-14   1.6948E+01   1.9610E+07   7.8428E-04   6.2948E-04   1.2614E-13   5.8640E+06   5.0666E+03   1.4664E+15   1.0069E+15
   1.300100E-02   1.0000E+06   8.4258E+11   3.8990E+06   2.5536E+12   1.4863E+13   5.7245E-13   2.4218E+19   1.7290E+09   2.2167E+09   1.2796E-06   6.7328E-02   4.6437E+11   1.8919E+00   2.8969E+00   9.3601E+00   3.2478E-08   2.2583E+10   9.3403E+14   4.3977E+04   1.2450E+04   6.9097E-05   3.5550E+11   1.0000E+06   2.4779E+12   6.7013E+01   7.5465E+01   2.3348E-08   4.7779E+06   1.8096E-04   1.3127E-13   2.3196E+01   2.8982E+07   1.2533E-03   1.0059E-03   2.0158E-13   7.5510E+06   6.5899E+03   1.5858E+15   1.0913E+15
   1.400100E-02   1.0000E+06   9.0773E+11   3.8974E+06   2.3697E+12   1.8417E+13   7.0931E-13   2.4218E+19   1.8619E+09   2.3872E+09   1.2796E-06   6.1782E-02   5.4257E+11   2.4047E+00   3.6822E+00   1.1897E+01   4.1282E-08   2.2598E+10   1.0046E+15   5.0977E+04   1.4432E+04   8.0196E-05   3.8303E+11   1.0000E+06   3.1075E+12   9.1045E+01   1.0253E+02   3.1721E-08   6.3616E+06   2.5892E-04   1.8783E-13   3.1010E+01   4.1627E+07   1.9358E-03   1.5537E-03   3.1135E-13   9.5219E+06   8.3845E+03   1.7045E+15   1.1756E+15
   1.500100E-02   1.0000E+06   9.7286E+11   3.8962E+06   2.2118E+12   2.2494E+13   8.6634E-13   2.4218E+19   1.9949E+09   2.5576E+09   1.2796E-06   5.7543E-02   6.2646E+11   3.0002E+00   4.5939E+00   1.4843E+01   5.1504E-08   2.2612E+10   1.0747E+15   5.8467E+04   1.6552E+04   9.2102E-05   4.1037E+11   9.9999E+05   3.8324E+12   1.2092E+02   1.3617E+02   4.2128E-08   8.3102E+06   3.6167E-04   2.6238E-13   4.0625E+01   5.8330E+07   2.9030E-03   2.3300E-03   4.6692E-13   1.1797E+07   1.0471E+04   1.8225E+15   1.2600E+15
   1.600100E-02   9.9999E+05   1.0380E+12   3.8952E+06   2.0747E+12   2.7128E+13   1.0448E-12   2.4218E+19   2.1279E+09   2.7281E+09   1.2796E-06   5.3889E-02   7.1599E+11   3.6840E+00   5.6411E+00   1.8227E+01   6.3244E-08   2.2625E+10   1.1445E+15   6.6438E+04   1.8809E+04   1.0481E-04   4.3751E+11   9.9999E+05   4.6588E+12   1.5748E+02   1.7734E+02   5.4866E-08   1.0676E+07   4.9471E-04   3.5889E-13   5.2288E+01   7.9983E+07   4.2427E-03   3.4053E-03   6.8239E-13   1.4395E+07   1.2872E+04   1.9397E+15   1.3443E+15
   1.700100E-02   9.9999E+05   1.1031E+12   3.8943E+06   1.9546E+12   3.2350E+13   1.2460E-12   2.4218E+19   2.2608E+09   2.8986E+09   1.2796E-06   5.0695E-02   8.1113E+11   4.4620E+00   6.8324E+00   2.2076E+01   7.6599E-08   2.2637E+10   1.2138E+15   7.4884E+04   2.1200E+04   1.1831E-04   4.6445E+11   9.9999E+05   5.5924E+12   2.0163E+02   2.2705E+02   7.0249E-08   1.3513E+07   6.6427E-04   4.8191E-13   6.6262E+01   1.0759E+08   6.0609E-03   4.8646E-03   9.7484E-13   1.7335E+07   1.5606E+04   2.0561E+15   1.4286E+15
   1.800100E-02   9.9999E+05   1.1682E+12   3.8937E+06   1.8484E+12   3.8193E+13   1.4710E-12   2.4218E+19   2.3938E+09   3.0691E+09   1.2796E-06   4.7879E-02   9.1185E+11   5.3399E+00   8.1765E+00   2.6419E+01   9.1669E-08   2.2648E+10   1.2827E+15   8.3797E+04   2.3723E+04   1.3260E-04   4.9120E+11   9.9999E+05   6.6390E+12   2.5431E+02   2.8639E+02   8.8607E-08   1.6881E+07   8.7741E-04   6.3654E-13   8.2819E+01   1.4230E+08   8.4847E-03   6.8100E-03   1.3647E-12   2.0636E+07   1.8696E+04   2.1717E+15   1.5129E+15
   1.900100E-02   9.9999E+05   1.2332E+12   3.8931E+06   1.7540E+12   4.4686E+13   1.7211E-12   2.4218E+19   2.5268E+09   3.2395E+09   1.2796E-06   4.5373E-02   1.0181E+12   6.3232E+00   9.6823E+00   3.1284E+01   1.0855E-07   2.2660E+10   1.3511E+15   9.3170E+04   2.6377E+04   1.4768E-04   5.1775E+11   9.9999E+05   7.8040E+12   3.1654E+02   3.5646E+02   1.1029E-07   2.0840E+07   1.1420E-03   8.2852E-13   1.0225E+02   1.8534E+08   1.1664E-02   9.3621E-03   1.8761E-12   2.4316E+07   2.2163E+04   2.2863E+15   1.5972E+15
   2.000100E-02   9.9999E+05   1.2983E+12   3.8926E+06   1.6696E+12   5.1860E+13   1.9974E-12   2.4217E+19   2.6597E+09   3.4100E+09   1.2796E-06   4.3133E-02   1.1299E+12   7.4177E+00   1.1358E+01   3.6699E+01   1.2734E-07   2.2671E+10   1.4190E+15   1.0299E+05   2.9158E+04   1.6354E-04   5.4410E+11   9.9999E+05   9.0929E+12   3.8935E+02   4.3845E+02   1.3566E-07   2.5455E+07   1.4668E-03   1.0642E-12   1.2483E+02   2.3812E+08   1.5776E-02   1.2662E-02   2.5374E-12   2.8393E+07   2.6027E+04   2.4001E+15   1.6815E+15
   2.100100E-02   9.9999E+05   1.3634E+12   3.8922E+06   1.5935E+12   5.9742E+13   2.3010E-12   2.4217E+19   2.7927E+09   3.5805E+09   1.2796E-06   4.1117E-02   1.2471E+12   8.6290E+00   1.3213E+01   4.2691E+01   1.4813E-07   2.2683E+10   1.4865E+15   1.1326E+05   3.2064E+04   1.8018E-04   5.7024E+11   9.9999E+05   1.0511E+13   4.7383E+02   5.3359E+02   1.6509E-07   3.0793E+07   1.8616E-03   1.3506E-12   1.5091E+02   3.0215E+08   2.1024E-02   1.6874E-02   3.3815E-12   3.2883E+07   3.0309E+04   2.5129E+15   1.7658E+15
   2.200100E-02   9.9999E+05   1.4284E+12   3.8918E+06   1.5247E+12   6.8360E+13   2.6329E-12   2.4217E+19   2.9256E+09   3.7510E+09   1.2796E-06   3.9293E-02   1.3697E+12   9.9625E+00   1.5255E+01   4.9289E+01   1.7103E-07   2.2695E+10   1.5534E+15   1.2396E+05   3.5094E+04   1.9758E-04   5.9617E+11   9.9999E+05   1.2063E+13   5.7112E+02   6.4315E+02   1.9899E-07   3.6924E+07   2.3369E-03   1.6955E-12   1.8072E+02   3.7908E+08   2.7643E-02   2.2187E-02   4.4461E-12   3.7803E+07   3.5031E+04   2.6247E+15   1.8501E+15
   2.300100E-02   9.9999E+05   1.4934E+12   3.8915E+06   1.4622E+12   7.7740E+13   2.9943E-12   2.4217E+19   3.0586E+09   3.9214E+09   1.2796E-06   3.7637E-02   1.4977E+12   1.1424E+01   1.7492E+01   5.6519E+01   1.9611E-07   2.2706E+10   1.6198E+15   1.3509E+05   3.8244E+04   2.1575E-04   6.2188E+11   9.9999E+05   1.3754E+13   6.8240E+02   7.6846E+02   2.3776E-07   4.3920E+07   2.9045E-03   2.1073E-12   2.1466E+02   4.7071E+08   3.5903E-02   2.8816E-02   5.7746E-12   4.3170E+07   4.0214E+04   2.7354E+15   1.9344E+15
   2.400100E-02   9.9999E+05   1.5585E+12   3.8912E+06   1.4052E+12   8.7909E+13   3.3859E-12   2.4217E+19   3.1916E+09   4.0919E+09   1.2796E-06   3.6125E-02   1.6311E+12   1.3018E+01   1.9934E+01   6.4407E+01   2.2348E-07   2.2719E+10   1.6856E+15   1.4663E+05   4.1512E+04   2.3468E-04   6.4737E+11   9.9999E+05   1.5588E+13   8.0888E+02   9.1090E+02   2.8184E-07   5.1857E+07   3.5769E-03   2.5952E-12   2.5303E+02   5.7897E+08   4.6108E-02   3.7007E-02   7.4160E-12   4.8999E+07   4.5877E+04   2.8451E+15   2.0187E+15
   2.500100E-02   9.9999E+05   1.6235E+12   3.8910E+06   1.3530E+12   9.8889E+13   3.8089E-12   2.4217E+19   3.3245E+09   4.2624E+09   1.2796E-06   3.4739E-02   1.7697E+12   1.4751E+01   2.2588E+01   7.2982E+01   2.5324E-07   2.2731E+10   1.7509E+15   1.5858E+05   4.4895E+04   2.5435E-04   6.7263E+11   9.9999E+05   1.7570E+13   9.5182E+02   1.0719E+03   3.3164E-07   6.0813E+07   4.3681E-03   3.1693E-12   2.9615E+02   7.0594E+08   5.8603E-02   4.7036E-02   9.4257E-12   5.5305E+07   5.2043E+04   2.9536E+15   2.1030E+15
   2.600100E-02   9.9999E+05   1.6886E+12   3.8908E+06   1.3051E+12   1.1071E+14   4.2640E-12   2.4217E+19   3.4575E+09   4.4328E+09   1.2796E-06   3.3466E-02   1.9136E+12   1.6629E+01   2.5462E+01   8.2270E+01   2.8546E-07   2.2744E+10   1.8156E+15   1.7093E+05   4.8390E+04   2.7477E-04   6.9767E+11   9.9999E+05   1.9705E+13   1.1125E+03   1.2528E+03   3.8764E-07   7.0867E+07   5.2929E-03   3.8403E-12   3.4438E+02   8.5384E+08   7.3774E-02   5.9213E-02   1.1866E-11   6.2101E+07   5.8733E+04   3.0610E+15   2.1873E+15
   2.700100E-02   9.9999E+05   1.7536E+12   3.8906E+06   1.2609E+12   1.2338E+14   4.7522E-12   2.4216E+19   3.5904E+09   4.6033E+09   1.2796E-06   3.2291E-02   2.0627E+12   1.8655E+01   2.8565E+01   9.2296E+01   3.2025E-07   2.2757E+10   1.8797E+15   1.8366E+05   5.1995E+04   2.9593E-04   7.2246E+11   9.9999E+05   2.1995E+13   1.2923E+03   1.4553E+03   4.5028E-07   8.2102E+07   6.3672E-03   4.6199E-12   3.9805E+02   1.0250E+09   9.2053E-02   7.3883E-02   1.4806E-11   6.9403E+07   6.5967E+04   3.1673E+15   2.2716E+15
   2.800100E-02   9.9999E+05   1.8186E+12   3.8904E+06   1.2201E+12   1.3693E+14   5.2742E-12   2.4216E+19   3.7234E+09   4.7737E+09   1.2796E-06   3.1204E-02   2.2169E+12   2.0836E+01   3.1905E+01   1.0309E+02   3.5770E-07   2.2770E+10   1.9432E+15   1.9677E+05   5.5707E+04   3.1782E-04   7.4702E+11   9.9999E+05   2.4446E+13   1.4925E+03   1.6808E+03   5.2005E-07   9.4604E+07   7.6084E-03   5.5206E-12   4.5750E+02   1.2220E+09   1.1392E-01   9.1431E-02   1.8322E-11   7.7223E+07   7.3766E+04   3.2723E+15   2.3559E+15
   2.900100E-02   9.9999E+05   1.8836E+12   3.8903E+06   1.1822E+12   1.5138E+14   5.8308E-12   2.4216E+19   3.8563E+09   4.9442E+09   1.2796E-06   3.0197E-02   2.3763E+12   2.3177E+01   3.5490E+01   1.1467E+02   3.9789E-07   2.2784E+10   2.0061E+15   2.1025E+05   5.9523E+04   3.4043E-04   7.7133E+11   9.9999E+05   2.7060E+13   1.7146E+03   1.9309E+03   5.9744E-07   1.0846E+08   9.0347E-03   6.5557E-12   5.2310E+02   1.4475E+09   1.3989E-01   1.1228E-01   2.2500E-11   8.5574E+07   8.2152E+04   3.3761E+15   2.4402E+15
   3.000100E-02   9.9999E+05   1.9487E+12   3.8901E+06   1.1471E+12   1.6675E+14   6.4227E-12   2.4216E+19   3.9893E+09   5.1146E+09   1.2796E-06   2.9259E-02   2.5406E+12   2.5683E+01   3.9327E+01   1.2707E+02   4.4091E-07   2.2798E+10   2.0683E+15   2.2409E+05   6.3440E+04   3.6376E-04   7.9539E+11   9.9999E+05   2.9841E+13   1.9600E+03   2.2071E+03   6.8293E-07   1.2376E+08   1.0666E-02   7.7395E-12   5.9516E+02   1.7041E+09   1.7057E-01   1.3690E-01   2.7434E-11   9.4468E+07   9.1145E+04   3.4787E+15   2.5244E+15
   3.100100E-02   9.9999E+05   2.0137E+12   3.8900E+06   1.1144E+12   1.8305E+14   7.0506E-12   2.4216E+19   4.1222E+09   5.2851E+09   1.2796E-06   2.8386E-02   2.7100E+12   2.8360E+01   4.3425E+01   1.4031E+02   4.8685E-07   2.2813E+10   2.1299E+15   2.3827E+05   6.7456E+04   3.8780E-04   8.1920E+11   9.9999E+05   3.2792E+13   2.2300E+03   2.5113E+03   7.7704E-07   1.4059E+08   1.2523E-02   9.0872E-12   6.7407E+02   1.9950E+09   2.0657E-01   1.6580E-01   3.3225E-11   1.0392E+08   1.0077E+05   3.5800E+15   2.6087E+15
   3.200100E-02   9.9999E+05   2.0787E+12   3.8899E+06   1.0839E+12   2.0030E+14   7.7152E-12   2.4216E+19   4.2551E+09   5.4555E+09   1.2796E-06   2.7570E-02   2.8843E+12   3.1211E+01   4.7791E+01   1.5442E+02   5.3580E-07   2.2828E+10   2.1909E+15   2.5279E+05   7.1566E+04   4.1254E-04   8.4275E+11   9.9999E+05   3.5916E+13   2.5263E+03   2.8449E+03   8.8028E-07   1.5904E+08   1.4628E-02   1.0615E-11   7.6013E+02   2.3231E+09   2.4861E-01   1.9954E-01   3.9986E-11   1.1393E+08   1.1104E+05   3.6800E+15   2.6930E+15
   3.300100E-02   9.9999E+05   2.1437E+12   3.8898E+06   1.0554E+12   2.1852E+14   8.4170E-12   2.4216E+19   4.3881E+09   5.6260E+09   1.2796E-06   2.6806E-02   3.0635E+12   3.4243E+01   5.2433E+01   1.6941E+02   5.8784E-07   2.2843E+10   2.2511E+15   2.6764E+05   7.5769E+04   4.3797E-04   8.6604E+11   9.9999E+05   3.9216E+13   2.8503E+03   3.2098E+03   9.9317E-07   1.7922E+08   1.7004E-02   1.2340E-11   8.5376E+02   2.6917E+09   2.9743E-01   2.3873E-01   4.7839E-11   1.2452E+08   1.2198E+05   3.7786E+15   2.7773E+15
   3.400100E-02   9.9999E+05   2.2087E+12   3.8897E+06   1.0288E+12   2.3772E+14   9.1565E-12   2.4215E+19   4.5210E+09   5.7964E+09   1.2796E-06   2.6090E-02   3.2476E+12   3.7459E+01   5.7359E+01   1.8533E+02   6.4306E-07   2.2859E+10   2.3107E+15   2.8280E+05   8.0061E+04   4.6409E-04   8.8907E+11   9.9999E+05   4.2695E+13   3.2035E+03   3.6075E+03   1.1163E-06   2.0122E+08   1.9677E-02   1.4280E-11   9.5524E+02   3.1041E+09   3.5387E-01   2.8402E-01   5.6916E-11   1.3570E+08   1.3361E+05   3.8760E+15   2.8617E+15
   3.500100E-02   9.9999E+05   2.2737E+12   3.8896E+06   1.0038E+12   2.5791E+14   9.9343E-12   2.4215E+19   4.6540E+09   5.9669E+09   1.2796E-06   2.5417E-02   3.4364E+12   4.0866E+01   6.2575E+01   2.0218E+02   7.0155E-07   2.2875E+10   2.3697E+15   2.9826E+05   8.4439E+04   4.9089E-04   9.1183E+11   9.9999E+05   4.6354E+13   3.5875E+03   4.0400E+03   1.2501E-06   2.2513E+08   2.2673E-02   1.6454E-11   1.0650E+03   3.5638E+09   4.1879E-01   3.3613E-01   6.7359E-11   1.4747E+08   1.4596E+05   3.9719E+15   2.9460E+15
   3.600100E-02   9.9999E+05   2.3387E+12   3.8895E+06   9.8028E+11   2.7910E+14   1.0751E-11   2.4215E+19   4.7869E+09   6.1373E+09   1.2796E-06   2.4784E-02   3.6299E+12   4.4468E+01   6.8090E+01   2.2000E+02   7.6338E-07   2.2892E+10   2.4279E+15   3.1402E+05   8.8900E+04   5.1835E-04   9.3432E+11   9.9999E+05   5.0197E+13   4.0039E+03   4.5088E+03   1.3952E-06   2.5106E+08   2.6018E-02   1.8882E-11   1.1833E+03   4.0744E+09   4.9318E-01   3.9583E-01   7.9323E-11   1.5984E+08   1.5903E+05   4.0666E+15   3.0303E+15
   3.700100E-02   9.9999E+05   2.4037E+12   3.8894E+06   9.5819E+11   3.0132E+14   1.1606E-11   2.4215E+19   4.9198E+09   6.3077E+09   1.2796E-06   2.4187E-02   3.8281E+12   4.8269E+01   7.3911E+01   2.3881E+02   8.2864E-07   2.2909E+10   2.4854E+15   3.3006E+05   9.3441E+04   5.4649E-04   9.5654E+11   9.9999E+05   5.4224E+13   4.4542E+03   5.0159E+03   1.5521E-06   2.7910E+08   2.9743E-02   2.1586E-11   1.3104E+03   4.6397E+09   5.7804E-01   4.6395E-01   9.2973E-11   1.7282E+08   1.7287E+05   4.1598E+15   3.1146E+15
   3.800100E-02   9.9998E+05   2.4688E+12   3.8894E+06   9.3739E+11   3.2455E+14   1.2502E-11   2.4215E+19   5.0528E+09   6.4782E+09   1.2796E-06   2.3624E-02   4.0309E+12   5.2275E+01   8.0045E+01   2.5863E+02   8.9741E-07   2.2926E+10   2.5422E+15   3.4638E+05   9.8060E+04   5.7527E-04   9.7848E+11   9.9998E+05   5.8438E+13   4.9400E+03   5.5631E+03   1.7214E-06   3.0936E+08   3.3877E-02   2.4587E-11   1.4468E+03   5.2635E+09   6.7450E-01   5.4136E-01   1.0849E-10   1.8643E+08   1.8747E+05   4.2516E+15   3.1989E+15
   3.900100E-02   9.9998E+05   2.5338E+12   3.8893E+06   9.1777E+11   3.4883E+14   1.3437E-11   2.4215E+19   5.1857E+09   6.6486E+09   1.2796E-06   2.3091E-02   4.2383E+12   5.6490E+01   8.6499E+01   2.7948E+02   9.6976E-07   2.2944E+10   2.5983E+15   3.6295E+05   1.0275E+05   6.0470E-04   1.0001E+12   9.9998E+05   6.2841E+13   5.4630E+03   6.1521E+03   1.9037E-06   3.4194E+08   3.8453E-02   2.7908E-11   1.5928E+03   5.9497E+09   7.8371E-01   6.2902E-01   1.2605E-10   2.0066E+08   2.0288E+05   4.3420E+15   3.2832E+15
   4.000100E-02   9.9998E+05   2.5988E+12   3.8892E+06   8.9925E+11   3.7414E+14   1.4412E-11   2.4214E+19   5.3186E+09   6.8190E+09   1.2796E-06   2.2587E-02   4.4502E+12   6.0919E+01   9.3280E+01   3.0139E+02   1.0458E-06   2.2963E+10   2.6537E+15   3.7978E+05   1.0752E+05   6.3477E-04   1.0215E+12   9.9998E+05   6.7433E+13   6.0249E+03   6.7847E+03   2.0994E-06   3.7694E+08   4.3504E-02   3.1575E-11   1.7486E+03   6.7025E+09   9.0695E-01   7.2794E-01   1.4587E-10   2.1552E+08   2.1910E+05   4.4310E+15   3.3675E+15
   4.100100E-02   9.9998E+05   2.6638E+12   3.8892E+06   8.8174E+11   4.0050E+14   1.5427E-11   2.4214E+19   5.4515E+09   6.9895E+09   1.2796E-06   2.2109E-02   4.6665E+12   6.5566E+01   1.0040E+02   3.2438E+02   1.1256E-06   2.2981E+10   2.7084E+15   3.9685E+05   1.1235E+05   6.6547E-04   1.0426E+12   9.9998E+05   7.2215E+13   6.6271E+03   7.4629E+03   2.3093E-06   4.1448E+08   4.9064E-02   3.5612E-11   1.9146E+03   7.5261E+09   1.0456E+00   8.3918E-01   1.6817E-10   2.3102E+08   2.3616E+05   4.5186E+15   3.4519E+15
   4.200100E-02   9.9998E+05   2.7288E+12   3.8891E+06   8.6518E+11   4.2792E+14   1.6483E-11   2.4214E+19   5.5845E+09   7.1599E+09   1.2796E-06   2.1656E-02   4.8872E+12   7.0435E+01   1.0785E+02   3.4848E+02   1.2092E-06   2.3001E+10   2.7624E+15   4.1414E+05   1.1725E+05   6.9680E-04   1.0635E+12   9.9998E+05   7.7190E+13   7.2714E+03   8.1885E+03   2.5339E-06   4.5466E+08   5.5171E-02   4.0045E-11   2.0912E+03   8.4248E+09   1.2009E+00   9.6390E-01   1.9316E-10   2.4716E+08   2.5409E+05   4.6047E+15   3.5362E+15
   4.300100E-02   9.9998E+05   2.7938E+12   3.8891E+06   8.4949E+11   4.5639E+14   1.7580E-11   2.4214E+19   5.7174E+09   7.3303E+09   1.2796E-06   2.1225E-02   5.1122E+12   7.5532E+01   1.1566E+02   3.7369E+02   1.2967E-06   2.3020E+10   2.8156E+15   4.3166E+05   1.2220E+05   7.2873E-04   1.0840E+12   9.9998E+05   8.2357E+13   7.9595E+03   8.9633E+03   2.7736E-06   4.9758E+08   6.1861E-02   4.4902E-11   2.2785E+03   9.4029E+09   1.3746E+00   1.1033E+00   2.2109E-10   2.6395E+08   2.7289E+05   4.6893E+15   3.6205E+15
   4.400100E-02   9.9998E+05   2.8588E+12   3.8891E+06   8.3461E+11   4.8592E+14   1.8718E-11   2.4214E+19   5.8503E+09   7.5007E+09   1.2796E-06   2.0815E-02   5.3414E+12   8.0861E+01   1.2382E+02   4.0006E+02   1.3881E-06   2.3040E+10   2.8681E+15   4.4939E+05   1.2722E+05   7.6128E-04   1.1043E+12   9.9998E+05   8.7718E+13   8.6929E+03   9.7893E+03   3.0293E-06   5.4335E+08   6.9174E-02   5.0211E-11   2.4768E+03   1.0465E+10   1.5682E+00   1.2586E+00   2.5223E-10   2.8139E+08   2.9259E+05   4.7726E+15   3.7049E+15
   4.500100E-02   9.9998E+05   2.9238E+12   3.8890E+06   8.2049E+11   5.1652E+14   1.9897E-11   2.4214E+19   5.9832E+09   7.6711E+09   1.2796E-06   2.0425E-02   5.5749E+12   8.6425E+01   1.3234E+02   4.2759E+02   1.4837E-06   2.3061E+10   2.9198E+15   4.6731E+05   1.3230E+05   7.9441E-04   1.1243E+12   9.9998E+05   9.3272E+13   9.4735E+03   1.0668E+04   3.3013E-06   5.9208E+08   7.7151E-02   5.6003E-11   2.6866E+03   1.1616E+10   1.7833E+00   1.4313E+00   2.8683E-10   2.9949E+08   3.1322E+05   4.8543E+15   3.7892E+15
   4.600100E-02   9.9998E+05   2.9888E+12   3.8890E+06   8.0708E+11   5.4818E+14   2.1117E-11   2.4214E+19   6.1162E+09   7.8416E+09   1.2796E-06   2.0054E-02   5.8125E+12   9.2230E+01   1.4122E+02   4.5630E+02   1.5833E-06   2.3081E+10   2.9709E+15   4.8543E+05   1.3743E+05   8.2814E-04   1.1440E+12   9.9998E+05   9.9020E+13   1.0303E+04   1.1602E+04   3.5903E-06   6.4389E+08   8.5834E-02   6.2308E-11   2.9079E+03   1.2860E+10   2.0218E+00   1.6227E+00   3.2518E-10   3.1825E+08   3.3480E+05   4.9347E+15   3.8735E+15
   4.700100E-02   9.9998E+05   3.0538E+12   3.8889E+06   7.9434E+11   5.8091E+14   2.2378E-11   2.4213E+19   6.2491E+09   8.0120E+09   1.2796E-06   1.9699E-02   6.0542E+12   9.8279E+01   1.5049E+02   4.8623E+02   1.6871E-06   2.3103E+10   3.0212E+15   5.0372E+05   1.4260E+05   8.6245E-04   1.1634E+12   9.9998E+05   1.0496E+14   1.1182E+04   1.2593E+04   3.8969E-06   6.9888E+08   9.5267E-02   6.9158E-11   3.1415E+03   1.4201E+10   2.2854E+00   1.8343E+00   3.6759E-10   3.3768E+08   3.5733E+05   5.0135E+15   3.9579E+15
   4.800100E-02   9.9998E+05   3.1188E+12   3.8889E+06   7.8221E+11   6.1471E+14   2.3680E-11   2.4213E+19   6.3820E+09   8.1824E+09   1.2796E-06   1.9361E-02   6.2999E+12   1.0458E+02   1.6013E+02   5.1739E+02   1.7953E-06   2.3125E+10   3.0707E+15   5.2218E+05   1.4783E+05   8.9733E-04   1.1825E+12   9.9998E+05   1.1110E+14   1.2114E+04   1.3642E+04   4.2216E-06   7.5716E+08   1.0550E-01   7.6585E-11   3.3866E+03   1.5646E+10   2.5762E+00   2.0677E+00   4.1437E-10   3.5777E+08   3.8086E+05   5.0909E+15   4.0422E+15
   4.900100E-02   9.9998E+05   3.1838E+12   3.8889E+06   7.7067E+11   6.4957E+14   2.5023E-11   2.4213E+19   6.5149E+09   8.3528E+09   1.2796E-06   1.9037E-02   6.5496E+12   1.1113E+02   1.7016E+02   5.4979E+02   1.9077E-06   2.3147E+10   3.1196E+15   5.4080E+05   1.5310E+05   9.3277E-04   1.2013E+12   9.9998E+05   1.1743E+14   1.3100E+04   1.4752E+04   4.5651E-06   8.1884E+08   1.1657E-01   8.4625E-11   3.6444E+03   1.7199E+10   2.8963E+00   2.3246E+00   4.6584E-10   3.7852E+08   4.0539E+05   5.1669E+15   4.1266E+15
   5.000100E-02   9.9998E+05   3.2488E+12   3.8888E+06   7.5967E+11   6.8550E+14   2.6407E-11   2.4213E+19   6.6478E+09   8.5232E+09   1.2796E-06   1.8728E-02   6.8032E+12   1.1793E+02   1.8058E+02   5.8347E+02   2.0245E-06   2.3169E+10   3.1677E+15   5.5957E+05   1.5841E+05   9.6877E-04   1.2199E+12   9.9998E+05   1.2395E+14   1.4141E+04   1.5924E+04   4.9279E-06   8.8404E+08   1.2853E-01   9.3313E-11   3.9152E+03   1.8864E+10   3.2477E+00   2.6067E+00   5.2236E-10   3.9995E+08   4.3096E+05   5.2414E+15   4.2109E+15
   5.100100E-02   9.9998E+05   3.3138E+12   3.8888E+06   7.4919E+11   7.2248E+14   2.7832E-11   2.4213E+19   6.7807E+09   8.6936E+09   1.2796E-06   1.8431E-02   7.0607E+12   1.2500E+02   1.9140E+02   6.1843E+02   2.1459E-06   2.3192E+10   3.2150E+15   5.7848E+05   1.6377E+05   1.0053E-03   1.2382E+12   9.9998E+05   1.3067E+14   1.5239E+04   1.7161E+04   5.3106E-06   9.5286E+08   1.4143E-01   1.0268E-10   4.1985E+03   2.0646E+10   3.6327E+00   2.9157E+00   5.8429E-10   4.2204E+08   4.5757E+05   5.3144E+15   4.2953E+15
   5.200100E-02   9.9998E+05   3.3788E+12   3.8888E+06   7.3920E+11   7.6052E+14   2.9297E-11   2.4213E+19   6.9136E+09   8.8640E+09   1.2796E-06   1.8148E-02   7.3219E+12   1.3233E+02   2.0263E+02   6.5470E+02   2.2717E-06   2.3216E+10   3.2617E+15   5.9752E+05   1.6916E+05   1.0424E-03   1.2562E+12   9.9998E+05   1.3758E+14   1.6396E+04   1.8464E+04   5.7138E-06   1.0254E+09   1.5533E-01   1.1278E-10   4.4949E+03   2.2552E+10   4.0537E+00   3.2536E+00   6.5200E-10   4.4481E+08   4.8526E+05   5.3861E+15   4.3796E+15
