       Time_s                                                                                                     001                                                                                                     002                                                                                                     003                                                                                                     004                                                                                                     005                                                                                                     006                                                                                                     007                                                                                                     008                                                                                                     009                                                                                                     010                                                                                                     011                                                                                                     012                                                                                                     013                                                                                                     014                                                                                                     015                                                                                                     016                                                                                                     017                                                                                                     018                                                                                                     019                                                                                                     020                                                                                                     021                                                                                                     022                                                                                                     023                                                                                                     024                                                                                                     025                                                                                                     026                                                                                                     027                                                                                                     028                                                                                                     029                                                                                                     030                                                                                                     031                                                                                                     032                                                                                                     033                                                                                                     034                                                                                                     035                                                                                                     036                                                                                                     037                                                                                                     038                                                                                                     039                                                                                                     040                                                                                                     041                                                                                                     042                                                                                                     043                                                                                                     044                                                                                                     045                                                                                                     046                                                                                                     047                                                                                                     048                                                                                                     049                                                                                                     050                                                                                                     051                                                                                                     052                                                                                                     053                                                                                                     054                                                                                                     055                                                                                                     056                                                                                                     057                                                                                                     058                                                                                                     059                                                                                                     060                                                                                                     061                                                                                                     062                                                                                                     063                                                                                                     064                                                                                                     065                                                                                                     066                                                                                                     067                                                                                                     068                                                                                                     069                                                                                                     070                                                                                                     071                                                                                                     072                                                                                                     073                                                                                                     074                                                                                                     075                                                                                                     076                                                                                                     077                                                                                                     078                                                                                                     079                                                                                                     080                                                                                                     081                                                                                                     082                                                                                                     083                                                                                                     084                                                                                                     085                                                                                                     086                                                                                                     087                                                                                                     088                                                                                                     089                                                                                                     090                                                                                                     091                                                                                                     092                                                                                                     093                                                                                                     094                                                                                                     095                                                                                                     096                                                                                                     097                                                                                                     098                                                                                                     099                                                                                                     100                                                                                                     101                                                                                                     102                                                                                                     103                                                                                                     104                                                                                                     105                                                                                                     106                                                                                                     107                                                                                                     108                                                                                                     109                                                                                                     110                                                                                                     111                                                                                                     112                                                                                                     113                                                                                                     114                                                                                                     115                                                                                                     116
   5.7100E-04   7.5763E+04   5.9092E+04   1.3735E-13   8.5046E-14   1.7123E-09   1.5205E-09   1.0784E-27   8.6631E-28   6.6920E-04   2.3638E-03   9.4662E-23   1.1578E-21   4.6333E-09   1.4971E-08   3.0259E-09   3.5836E-28   3.7156E-27   1.5419E-28   9.8204E-18   1.2235E-17   5.0982E-36   7.7335E-36   2.6528E-21   1.0672E-39   4.5322E-03   3.5348E+03   6.3130E-15   4.9265E-15   1.9743E-11   1.2251E-29   1.0879E-29   1.3732E-04   1.8872E-23   6.6660E-23   1.9361E-09   1.4788E-28   4.7782E-28   9.6579E-29   7.3340E-20   3.6896E-38   4.5970E-38   7.1721E-23   2.8688E-41   3.4403E-16   4.7059E-10   7.7573E-18   2.1235E-10   3.3885E-15   1.5113E-26   4.2606E-29   4.8531E+16   8.6675E-02   6.7639E-02   7.3209E+15   1.3075E-02   1.0203E-02   5.0660E+06   3.1436E-12   2.7915E-12   6.1006E+04   2.7062E+10   1.3136E-08   3.7189E-09   7.3817E+03   4.4905E-08   1.7962E-26   7.3225E+02   2.4418E+10   1.1853E-08   3.3557E-09   5.8735E-03   3.6815E-21   2.9549E-21   0.0000E+00   0.0000E+00   0.0000E+00   2.7120E+15   4.8436E-03   3.7798E-03   9.0697E-02   2.0466E+09   4.0414E+10   1.9618E-08   5.5539E-09   0.0000E+00   0.0000E+00   0.0000E+00   6.7828E+06   1.7812E-03   0.0000E+00   3.4957E+15   2.0061E+07   3.5348E+03   6.3130E-15   4.9265E-15   1.6971E+01   1.1149E-06   1.4291E-05   5.7164E-24   1.2484E-04   1.2841E-06   1.0104E+01   6.2697E-18   5.5675E-18   2.3303E+09   1.1312E-09   3.2024E-10   1.3793E-07   2.0805E+10   2.7636E-07   1.7323E-25   1.3903E-25   4.5322E-03   8.0943E-21   6.3165E-21   2.0974E-05
   5.8100E-04   7.5762E+04   5.9092E+04   1.3975E-13   8.6535E-14   1.8022E-09   1.6004E-09   1.1553E-27   9.2805E-28   7.0195E-04   2.4795E-03   1.0118E-22   1.2376E-21   4.9740E-09   1.6071E-08   3.2484E-09   3.9209E-28   4.0653E-27   1.6870E-28   1.1062E-17   1.3782E-17   5.8466E-36   8.8687E-36   3.0419E-21   1.2456E-39   4.6079E-03   3.5348E+03   6.4236E-15   5.0127E-15   2.0780E-11   1.3124E-29   1.1654E-29   1.4404E-04   2.0172E-23   7.1252E-23   2.0784E-09   1.6180E-28   5.2279E-28   1.0567E-28   8.2612E-20   4.2312E-38   5.2718E-38   8.2242E-23   3.3484E-41   3.4977E-16   4.7059E-10   8.3104E-18   2.2698E-10   3.7074E-15   1.7332E-26   4.9732E-29   4.8531E+16   8.8193E-02   6.8823E-02   7.3209E+15   1.3304E-02   1.0382E-02   5.3321E+06   3.3677E-12   2.9905E-12   6.3850E+04   2.8386E+10   1.4041E-08   3.9751E-09   7.7259E+03   5.1492E-08   2.0965E-26   7.6639E+02   2.5613E+10   1.2670E-08   3.5868E-09   6.6161E-03   4.2220E-21   3.3886E-21   0.0000E+00   0.0000E+00   0.0000E+00   2.7120E+15   4.9284E-03   3.8460E-03   9.3904E-02   2.1156E+09   4.3170E+10   2.1354E-08   6.0454E-09   0.0000E+00   0.0000E+00   0.0000E+00   7.5153E+06   2.1086E-03   0.0000E+00   3.5930E+15   2.2228E+07   3.5348E+03   6.4236E-15   5.0127E-15   1.8774E+01   1.1756E-06   1.6688E-05   6.7945E-24   1.5187E-04   1.5483E-06   1.0139E+01   6.4035E-18   5.6863E-18   2.3304E+09   1.1527E-09   3.2634E-10   1.6643E-07   2.1974E+10   3.1471E-07   2.0083E-25   1.6119E-25   4.6079E-03   8.3736E-21   6.5345E-21   2.1751E-05
   5.9100E-04   7.5762E+04   5.9092E+04   1.4216E-13   8.8024E-14   1.8952E-09   1.6829E-09   1.2361E-27   9.9300E-28   7.3561E-04   2.5984E-03   1.0802E-22   1.3212E-21   5.3321E-09   1.7228E-08   3.4823E-09   4.2827E-28   4.4405E-27   1.8427E-28   1.2434E-17   1.5492E-17   6.6886E-36   1.0146E-35   3.4797E-21   1.4499E-39   4.6834E-03   3.5348E+03   6.5342E-15   5.0990E-15   2.1852E-11   1.4043E-29   1.2470E-29   1.5095E-04   2.1534E-23   7.6066E-23   2.2281E-09   1.7673E-28   5.7104E-28   1.1542E-28   9.2860E-20   4.8407E-38   6.0311E-38   9.4078E-23   3.8977E-41   3.5550E-16   4.7059E-10   8.8922E-18   2.4231E-10   4.0495E-15   1.9828E-26   5.7893E-29   4.8531E+16   8.9711E-02   7.0007E-02   7.3209E+15   1.3533E-02   1.0560E-02   5.6071E+06   3.6034E-12   3.1998E-12   6.6690E+04   2.9747E+10   1.4990E-08   4.2437E-09   8.0695E+03   5.8903E-08   2.4404E-26   8.0048E+02   2.6841E+10   1.3526E-08   3.8292E-09   7.4368E-03   4.8300E-21   3.8767E-21   0.0000E+00   0.0000E+00   0.0000E+00   2.7120E+15   5.0133E-03   3.9122E-03   9.7167E-02   2.1855E+09   4.6057E+10   2.3209E-08   6.5704E-09   0.0000E+00   0.0000E+00   0.0000E+00   8.3118E+06   2.4886E-03   0.0000E+00   3.6905E+15   2.4584E+07   3.5348E+03   6.5342E-15   5.0990E-15   2.0729E+01   1.2380E-06   1.9435E-05   8.0517E-24   1.8405E-04   1.8606E-06   1.0141E+01   6.5172E-18   5.7873E-18   2.3229E+09   1.1705E-09   3.3138E-10   2.0016E-07   2.3178E+10   3.5749E-07   2.3218E-25   1.8635E-25   4.6834E-03   8.6574E-21   6.7559E-21   2.2544E-05
   6.0100E-04   7.5762E+04   5.9092E+04   1.4456E-13   8.9513E-14   1.9912E-09   1.7682E-09   1.3211E-27   1.0613E-27   7.7016E-04   2.7204E-03   1.1518E-22   1.4088E-21   5.7083E-09   1.8444E-08   3.7280E-09   4.6703E-28   4.8424E-27   2.0095E-28   1.3948E-17   1.7378E-17   7.6341E-36   1.1580E-35   3.9713E-21   1.6834E-39   4.7588E-03   3.5348E+03   6.6447E-15   5.1852E-15   2.2959E-11   1.5008E-29   1.3327E-29   1.5804E-04   2.2962E-23   8.1108E-23   2.3853E-09   1.9273E-28   6.2272E-28   1.2587E-28   1.0417E-19   5.5249E-38   6.8836E-38   1.0737E-22   4.5251E-41   3.6123E-16   4.7059E-10   9.5038E-18   2.5838E-10   4.4160E-15   2.2631E-26   6.7217E-29   4.8531E+16   9.1229E-02   7.1191E-02   7.3209E+15   1.3762E-02   1.0739E-02   5.8912E+06   3.8511E-12   3.4198E-12   6.9516E+04   3.1144E+10   1.5984E-08   4.5250E-09   8.4115E+03   6.7224E-08   2.8332E-26   8.3440E+02   2.8102E+10   1.4422E-08   4.0830E-09   8.3422E-03   5.5128E-21   4.4247E-21   0.0000E+00   0.0000E+00   0.0000E+00   2.7120E+15   5.0981E-03   3.9783E-03   1.0048E-01   2.2564E+09   4.9077E+10   2.5187E-08   7.1304E-09   0.0000E+00   0.0000E+00   0.0000E+00   9.1766E+06   2.9283E-03   0.0000E+00   3.7880E+15   2.7141E+07   3.5348E+03   6.6447E-15   5.1852E-15   2.2848E+01   1.3020E-06   2.2574E-05   9.5141E-24   2.2224E-04   2.2286E-06   1.0111E+01   6.6095E-18   5.8693E-18   2.3078E+09   1.1844E-09   3.3530E-10   2.3995E-07   2.4416E+10   4.0509E-07   2.6770E-25   2.1486E-25   4.7588E-03   8.9456E-21   6.9807E-21   2.3352E-05
   6.1100E-04   7.5762E+04   5.9092E+04   1.4697E-13   9.1001E-14   2.0903E-09   1.8562E-09   1.4104E-27   1.1330E-27   8.0561E-04   2.8457E-03   1.2267E-22   1.5005E-21   6.1031E-09   1.9719E-08   3.9858E-09   5.0850E-28   5.2723E-27   2.1879E-28   1.5615E-17   1.9455E-17   8.6937E-36   1.3188E-35   4.5220E-21   1.9494E-39   4.8340E-03   3.5348E+03   6.7553E-15   5.2715E-15   2.4102E-11   1.6022E-29   1.4228E-29   1.6532E-04   2.4456E-23   8.6385E-23   2.5502E-09   2.0984E-28   6.7801E-28   1.3704E-28   1.1662E-19   6.2917E-38   7.8390E-38   1.2226E-22   5.2404E-41   3.6693E-16   4.7059E-10   1.0146E-17   2.7519E-10   4.8081E-15   2.5773E-26   7.7846E-29   4.8531E+16   9.2747E-02   7.2374E-02   7.3209E+15   1.3991E-02   1.0918E-02   6.1846E+06   4.1113E-12   3.6508E-12   7.2320E+04   3.2578E+10   1.7023E-08   4.8194E-09   8.7507E+03   7.6547E-08   3.2810E-26   8.6805E+02   2.9396E+10   1.5361E-08   4.3486E-09   9.3392E-03   6.2779E-21   5.0388E-21   0.0000E+00   0.0000E+00   0.0000E+00   2.7120E+15   5.1829E-03   4.0445E-03   1.0386E-01   2.3283E+09   5.2234E+10   2.7295E-08   7.7272E-09   0.0000E+00   0.0000E+00   0.0000E+00   1.0114E+07   3.4360E-03   0.0000E+00   3.8855E+15   2.9914E+07   3.5348E+03   6.7553E-15   5.2715E-15   2.5141E+01   1.3676E-06   2.6154E-05   1.1211E-23   2.6742E-04   2.6612E-06   1.0048E+01   6.6794E-18   5.9313E-18   2.2852E+09   1.1941E-09   3.3806E-10   2.8675E-07   2.5689E+10   4.5794E-07   3.0783E-25   2.4707E-25   4.8340E-03   9.2382E-21   7.2089E-21   2.4176E-05
   6.2100E-04   7.5762E+04   5.9092E+04   1.4937E-13   9.2490E-14   2.1926E-09   1.9471E-09   1.5040E-27   1.2082E-27   8.4197E-04   2.9741E-03   1.3051E-22   1.5963E-21   6.5168E-09   2.1056E-08   4.2560E-09   5.5281E-28   5.7317E-27   2.3786E-28   1.7448E-17   2.1739E-17   9.8787E-36   1.4985E-35   5.1380E-21   2.2520E-39   4.9090E-03   3.5348E+03   6.8659E-15   5.3577E-15   2.5282E-11   1.7086E-29   1.5173E-29   1.7278E-04   2.6018E-23   9.1902E-23   2.7231E-09   2.2813E-28   7.3709E-28   1.4898E-28   1.3030E-19   7.1493E-38   8.9075E-38   1.3891E-22   6.0538E-41   3.7263E-16   4.7058E-10   1.0820E-17   2.9276E-10   5.2271E-15   2.9286E-26   8.9936E-29   4.8531E+16   9.4265E-02   7.3558E-02   7.3209E+15   1.4220E-02   1.1096E-02   6.4872E+06   4.3843E-12   3.8933E-12   7.5091E+04   3.4048E+10   1.8111E-08   5.1272E-09   9.0860E+03   8.6974E-08   3.7903E-26   9.0131E+02   3.0722E+10   1.6342E-08   4.6264E-09   1.0435E-02   7.1336E-21   5.7256E-21   0.0000E+00   0.0000E+00   0.0000E+00   2.7120E+15   5.2678E-03   4.1106E-03   1.0729E-01   2.4012E+09   5.5531E+10   2.9538E-08   8.3622E-09   0.0000E+00   0.0000E+00   0.0000E+00   1.1129E+07   4.0205E-03   0.0000E+00   3.9831E+15   3.2916E+07   3.5348E+03   6.8659E-15   5.3577E-15   2.7618E+01   1.4349E-06   3.0229E-05   1.3174E-23   3.2070E-04   3.1681E-06   9.9519E+00   6.7259E-18   5.9726E-18   2.2552E+09   1.1996E-09   3.3960E-10   3.4164E-07   2.6996E+10   5.1652E-07   3.5309E-25   2.8340E-25   4.9090E-03   9.5351E-21   7.4406E-21   2.5015E-05
   6.3100E-04   7.5762E+04   5.9092E+04   1.5178E-13   9.3979E-14   2.2981E-09   2.0407E-09   1.6022E-27   1.2871E-27   8.7923E-04   3.1057E-03   1.3869E-22   1.6964E-21   6.9501E-09   2.2456E-08   4.5389E-09   6.0009E-28   6.2220E-27   2.5820E-28   1.9460E-17   2.4245E-17   1.1201E-35   1.6992E-35   5.8255E-21   2.5954E-39   4.9839E-03   3.5348E+03   6.9764E-15   5.4439E-15   2.6498E-11   1.8202E-29   1.6163E-29   1.8042E-04   2.7649E-23   9.7666E-23   2.9042E-09   2.4764E-28   8.0013E-28   1.6173E-28   1.4533E-19   8.1067E-38   1.0100E-37   1.5750E-22   6.9769E-41   3.7831E-16   4.7058E-10   1.1527E-17   3.1112E-10   5.6742E-15   3.3207E-26   1.0366E-28   4.8531E+16   9.5783E-02   7.4742E-02   7.3209E+15   1.4449E-02   1.1275E-02   6.7993E+06   4.6705E-12   4.1475E-12   7.7821E+04   3.5555E+10   1.9247E-08   5.4487E-09   9.4163E+03   9.8612E-08   4.3683E-26   9.3408E+02   3.2082E+10   1.7367E-08   4.9165E-09   1.1639E-02   8.0889E-21   6.4923E-21   0.0000E+00   0.0000E+00   0.0000E+00   2.7120E+15   5.3526E-03   4.1768E-03   1.1077E-01   2.4750E+09   5.8972E+10   3.1923E-08   9.0374E-09   0.0000E+00   0.0000E+00   0.0000E+00   1.2226E+07   4.6917E-03   0.0000E+00   4.0805E+15   3.6161E+07   3.5348E+03   6.9764E-15   5.4439E-15   3.0289E+01   1.5037E-06   3.4855E-05   1.5440E-23   3.8333E-04   3.7605E-06   9.8241E+00   6.7483E-18   5.9925E-18   2.2180E+09   1.2007E-09   3.3991E-10   4.0585E-07   2.8338E+10   5.8129E-07   4.0400E-25   3.2426E-25   4.9839E-03   9.8365E-21   7.6757E-21   2.5871E-05
   6.4100E-04   7.5762E+04   5.9092E+04   1.5419E-13   9.5467E-14   2.4068E-09   2.1373E-09   1.7051E-27   1.3697E-27   9.1738E-04   3.2405E-03   1.4724E-22   1.8009E-21   7.4034E-09   2.3921E-08   4.8349E-09   6.5049E-28   6.7445E-27   2.7989E-28   2.1664E-17   2.6992E-17   1.2675E-35   1.9227E-35   6.5915E-21   2.9843E-39   5.0586E-03   3.5348E+03   7.0870E-15   5.5302E-15   2.7752E-11   1.9371E-29   1.7201E-29   1.8825E-04   2.9353E-23   1.0368E-22   3.0936E-09   2.6843E-28   8.6733E-28   1.7531E-28   1.6179E-19   9.1734E-38   1.1429E-37   1.7821E-22   8.0224E-41   3.8398E-16   4.7058E-10   1.2267E-17   3.3029E-10   6.1507E-15   3.7577E-26   1.1920E-28   4.8531E+16   9.7301E-02   7.5926E-02   7.3209E+15   1.4678E-02   1.1453E-02   7.1210E+06   4.9704E-12   4.4138E-12   8.0501E+04   3.7098E+10   2.0432E-08   5.7844E-09   9.7406E+03   1.1158E-07   5.0229E-26   9.6625E+02   3.3474E+10   1.8436E-08   5.2194E-09   1.2957E-02   9.1532E-21   7.3466E-21   0.0000E+00   0.0000E+00   0.0000E+00   2.7120E+15   5.4374E-03   4.2430E-03   1.1431E-01   2.5497E+09   6.2559E+10   3.4456E-08   9.7544E-09   0.0000E+00   0.0000E+00   0.0000E+00   1.3411E+07   5.4609E-03   0.0000E+00   4.1778E+15   3.9664E+07   3.5348E+03   7.0870E-15   5.5302E-15   3.3168E+01   1.5740E-06   4.0097E-05   1.8050E-23   4.5672E-04   4.4510E-06   9.6651E+00   6.7462E-18   5.9906E-18   2.1739E+09   1.1973E-09   3.3897E-10   4.8077E-07   2.9715E+10   6.5279E-07   4.6115E-25   3.7013E-25   5.0586E-03   1.0142E-20   7.9142E-21   2.6743E-05
   6.5100E-04   7.5762E+04   5.9091E+04   1.5659E-13   9.6956E-14   2.5189E-09   2.2368E-09   1.8128E-27   1.4562E-27   9.5644E-04   3.3784E-03   1.5615E-22   1.9099E-21   7.8771E-09   2.5451E-08   5.1443E-09   7.0414E-28   7.3007E-27   3.0297E-28   2.4076E-17   2.9997E-17   1.4315E-35   2.1714E-35   7.4433E-21   3.4239E-39   5.1332E-03   3.5348E+03   7.1976E-15   5.6164E-15   2.9043E-11   2.0594E-29   1.8288E-29   1.9626E-04   3.1129E-23   1.0996E-22   3.2915E-09   2.9057E-28   9.3886E-28   1.8977E-28   1.7980E-19   1.0360E-37   1.2908E-37   2.0124E-22   9.2040E-41   3.8964E-16   4.7058E-10   1.3043E-17   3.5028E-10   6.6579E-15   4.2437E-26   1.3676E-28   4.8531E+16   9.8819E-02   7.7110E-02   7.3209E+15   1.4907E-02   1.1632E-02   7.4524E+06   5.2844E-12   4.6925E-12   8.3124E+04   3.8677E+10   2.1669E-08   6.1345E-09   1.0058E+04   1.2600E-07   5.7627E-26   9.9773E+02   3.4899E+10   1.9552E-08   5.5353E-09   1.4400E-02   1.0337E-20   8.2968E-21   0.0000E+00   0.0000E+00   0.0000E+00   2.7120E+15   5.5223E-03   4.3091E-03   1.1790E-01   2.6255E+09   6.6296E+10   3.7142E-08   1.0515E-08   0.0000E+00   0.0000E+00   0.0000E+00   1.4688E+07   6.3401E-03   0.0000E+00   4.2749E+15   4.3442E+07   3.5348E+03   7.1976E-15   5.6164E-15   3.6265E+01   1.6460E-06   4.6024E-05   2.1050E-23   5.4249E-04   5.2538E-06   9.4761E+00   6.7193E-18   5.9668E-18   2.1234E+09   1.1896E-09   3.3678E-10   5.6795E-07   3.1126E+10   7.3156E-07   5.2516E-25   4.2151E-25   5.1332E-03   1.0452E-20   8.1561E-21   2.7631E-05
   6.6100E-04   7.5762E+04   5.9091E+04   1.5900E-13   9.8445E-14   2.6342E-09   2.3392E-09   1.9254E-27   1.5468E-27   9.9639E-04   3.5195E-03   1.6543E-22   2.0235E-21   8.3719E-09   2.7050E-08   5.4674E-09   7.6119E-28   7.8923E-27   3.2752E-28   2.6712E-17   3.3280E-17   1.6135E-35   2.4476E-35   8.3892E-21   3.9197E-39   5.2076E-03   3.5348E+03   7.3081E-15   5.7026E-15   3.0373E-11   2.1874E-29   1.9424E-29   2.0446E-04   3.2981E-23   1.1650E-22   3.4983E-09   3.1412E-28   1.0149E-27   2.0514E-28   1.9948E-19   1.1677E-37   1.4549E-37   2.2681E-22   1.0537E-40   3.9529E-16   4.7058E-10   1.3853E-17   3.7111E-10   7.1974E-15   4.7834E-26   1.5658E-28   4.8531E+16   1.0034E-01   7.8294E-02   7.3209E+15   1.5136E-02   1.1811E-02   7.7937E+06   5.6128E-12   4.9842E-12   8.5681E+04   4.0292E+10   2.2957E-08   6.4993E-09   1.0367E+04   1.4201E-07   6.5972E-26   1.0284E+03   3.6357E+10   2.0715E-08   5.8645E-09   1.5976E-02   1.1652E-20   9.3519E-21   0.0000E+00   0.0000E+00   0.0000E+00   2.7120E+15   5.6071E-03   4.3753E-03   1.2155E-01   2.7021E+09   7.0186E+10   3.9990E-08   1.1321E-08   0.0000E+00   0.0000E+00   0.0000E+00   1.6063E+07   7.3429E-03   0.0000E+00   4.3718E+15   4.7510E+07   3.5348E+03   7.3081E-15   5.7026E-15   3.9593E+01   1.7194E-06   5.2714E-05   2.4489E-23   6.4242E-04   6.1848E-06   9.2588E+00   6.6679E-18   5.9211E-18   2.0667E+09   1.1775E-09   3.3336E-10   6.6915E-07   3.2571E+10   8.1817E-07   5.9672E-25   4.7894E-25   5.2076E-03   1.0767E-20   8.4013E-21   2.8535E-05
   6.7100E-04   7.5762E+04   5.9091E+04   1.6140E-13   9.9933E-14   2.7529E-09   2.4446E-09   2.0432E-27   1.6414E-27   1.0372E-03   3.6638E-03   1.7510E-22   2.1418E-21   8.8881E-09   2.8718E-08   5.8046E-09   8.2179E-28   8.5206E-27   3.5359E-28   2.9587E-17   3.6863E-17   1.8153E-35   2.7537E-35   9.4375E-21   4.4779E-39   5.2818E-03   3.5348E+03   7.4187E-15   5.7889E-15   3.1742E-11   2.3212E-29   2.0612E-29   2.1284E-04   3.4909E-23   1.2331E-22   3.7140E-09   3.3912E-28   1.0957E-27   2.2147E-28   2.2096E-19   1.3138E-37   1.6369E-37   2.5515E-22   1.2037E-40   4.0092E-16   4.7058E-10   1.4701E-17   3.9280E-10   7.7704E-15   5.3817E-26   1.7890E-28   4.8531E+16   1.0185E-01   7.9478E-02   7.3208E+15   1.5365E-02   1.1989E-02   8.1450E+06   5.9561E-12   5.2891E-12   8.8165E+04   4.1944E+10   2.4299E-08   6.8792E-09   1.0668E+04   1.5975E-07   7.5368E-26   1.0582E+03   3.7847E+10   2.1926E-08   6.2073E-09   1.7695E-02   1.3109E-20   1.0521E-20   0.0000E+00   0.0000E+00   0.0000E+00   2.7120E+15   5.6919E-03   4.4415E-03   1.2526E-01   2.7797E+09   7.4232E+10   4.3005E-08   1.2175E-08   0.0000E+00   0.0000E+00   0.0000E+00   1.7542E+07   8.4840E-03   0.0000E+00   4.4684E+15   5.1885E+07   3.5348E+03   7.4187E-15   5.7889E-15   4.3165E+01   1.7944E-06   6.0250E-05   2.8424E-23   7.5856E-04   7.2621E-06   9.0147E+00   6.5922E-18   5.8539E-18   2.0043E+09   1.1612E-09   3.2873E-10   7.8635E-07   3.4049E+10   9.1324E-07   6.7653E-25   5.4300E-25   5.2818E-03   1.1085E-20   8.6500E-21   2.9455E-05
   6.8100E-04   7.5762E+04   5.9091E+04   1.6381E-13   1.0142E-13   2.8751E-09   2.5531E-09   2.1663E-27   1.7402E-27   1.0790E-03   3.8112E-03   1.8517E-22   2.2649E-21   9.4262E-09   3.0457E-08   6.1560E-09   8.8609E-28   9.1873E-27   3.8126E-28   3.2719E-17   4.0765E-17   2.0386E-35   3.0924E-35   1.0598E-20   5.1053E-39   5.3559E-03   3.5348E+03   7.5292E-15   5.8751E-15   3.3151E-11   2.4610E-29   2.1854E-29   2.2141E-04   3.6915E-23   1.3039E-22   3.9389E-09   3.6566E-28   1.1815E-27   2.3880E-28   2.4435E-19   1.4754E-37   1.8382E-37   2.8652E-22   1.3724E-40   4.0654E-16   4.7058E-10   1.5587E-17   4.1538E-10   8.3784E-15   6.0438E-26   2.0397E-28   4.8531E+16   1.0337E-01   8.0662E-02   7.3208E+15   1.5594E-02   1.2168E-02   8.5064E+06   6.3148E-12   5.6076E-12   9.0570E+04   4.3632E+10   2.5696E-08   7.2746E-09   1.0959E+04   1.7939E-07   8.5927E-26   1.0871E+03   3.9370E+10   2.3186E-08   6.5640E-09   1.9569E-02   1.4722E-20   1.1816E-20   0.0000E+00   0.0000E+00   0.0000E+00   2.7120E+15   5.7767E-03   4.5076E-03   1.2902E-01   2.8582E+09   7.8437E+10   4.6194E-08   1.3078E-08   0.0000E+00   0.0000E+00   0.0000E+00   1.9132E+07   9.7800E-03   0.0000E+00   4.5647E+15   5.6586E+07   3.5348E+03   7.5292E-15   5.8751E-15   4.6995E+01   1.8709E-06   6.8724E-05   3.2918E-23   8.9317E-04   8.5054E-06   8.7461E+00   6.4928E-18   5.7656E-18   1.9369E+09   1.1407E-09   3.2294E-10   9.2175E-07   3.5562E+10   1.0174E-06   7.6540E-25   6.1433E-25   5.3559E-03   1.1408E-20   8.9019E-21   3.0391E-05
   6.9100E-04   7.5762E+04   5.9091E+04   1.6621E-13   1.0291E-13   3.0007E-09   2.6646E-09   2.2947E-27   1.8434E-27   1.1216E-03   3.9618E-03   1.9563E-22   2.3929E-21   9.9869E-09   3.2268E-08   6.5221E-09   9.5426E-28   9.8940E-27   4.1059E-28   3.6127E-17   4.5011E-17   2.2854E-35   3.4668E-35   1.1879E-20   5.8091E-39   5.4298E-03   3.5348E+03   7.6398E-15   5.9613E-15   3.4599E-11   2.6069E-29   2.3150E-29   2.3015E-04   3.9001E-23   1.3776E-22   4.1731E-09   3.9379E-28   1.2724E-27   2.5717E-28   2.6980E-19   1.6540E-37   2.0607E-37   3.2117E-22   1.5616E-40   4.1215E-16   4.7057E-10   1.6512E-17   4.3885E-10   9.0229E-15   6.7754E-26   2.3211E-28   4.8531E+16   1.0489E-01   8.1846E-02   7.3208E+15   1.5823E-02   1.2346E-02   8.8780E+06   6.6893E-12   5.9401E-12   9.2890E+04   4.5355E+10   2.7148E-08   7.6857E-09   1.1240E+04   2.0109E-07   9.7772E-26   1.1150E+03   4.0925E+10   2.4496E-08   6.9350E-09   2.1607E-02   1.6504E-20   1.3246E-20   0.0000E+00   0.0000E+00   0.0000E+00   2.7120E+15   5.8616E-03   4.5738E-03   1.3283E-01   2.9376E+09   8.2804E+10   4.9564E-08   1.4032E-08   0.0000E+00   0.0000E+00   0.0000E+00   2.0837E+07   1.1249E-02   0.0000E+00   4.6605E+15   6.1630E+07   3.5348E+03   7.6398E-15   5.9613E-15   5.1096E+01   1.9489E-06   7.8234E-05   3.8038E-23   1.0488E-03   9.9374E-06   8.4551E+00   6.3706E-18   5.6571E-18   1.8649E+09   1.1163E-09   3.1603E-10   1.0778E-06   3.7109E+10   1.1314E-06   8.6415E-25   6.9358E-25   5.4298E-03   1.1736E-20   9.1572E-21   3.1344E-05
