         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   6.910000E-04   1.0002E+06   8.3246E-02   2.5139E+05   5.6181E+11   6.0729E+12   1.4053E-11   2.1586E+19   7.4006E+13   7.3292E+13   7.2499E-06   1.0002E+06   4.7064E+04   1.3213E-02   2.1852E-02   5.6883E-02   9.9658E-14   2.4714E+04   2.2217E+11   3.3829E+05   9.9162E+04   1.6593E-06   3.0169E+08   1.3454E+00   5.6051E+07   3.6950E+01   3.8515E+01   5.6938E-11   6.1732E-05   7.6191E-11   2.0343E-22   6.4545E-08   3.2871E+01   5.0308E-05   3.8189E-05   1.9599E-17   6.6655E-01   2.3414E-05   6.2616E+12   9.1231E+11
   7.010000E-04   1.0002E+06   8.6098E-02   2.5621E+05   5.6525E+11   6.1593E+12   1.4253E-11   2.1586E+19   7.5077E+13   7.4353E+13   7.2499E-06   1.0002E+06   4.9478E+04   1.4059E-02   2.3252E-02   6.0526E-02   1.0604E-13   2.5845E+04   2.3005E+11   3.5498E+05   1.0406E+05   1.7412E-06   3.1964E+08   1.4840E+00   6.1153E+07   4.0884E+01   4.2616E+01   6.3001E-11   6.8282E-05   8.5446E-11   2.2815E-22   7.3399E-08   3.5850E+01   5.5649E-05   4.2244E-05   2.1680E-17   7.5956E-01   2.7271E-05   6.3537E+12   9.2867E+11
   7.110000E-04   1.0002E+06   8.9003E-02   2.6101E+05   5.6854E+11   6.2456E+12   1.4453E-11   2.1586E+19   7.6148E+13   7.5414E+13   7.2499E-06   1.0002E+06   5.1984E+04   1.4948E-02   2.4722E-02   6.4355E-02   1.1275E-13   2.7010E+04   2.3809E+11   3.7227E+05   1.0912E+05   1.8261E-06   3.3835E+08   1.6347E+00   6.6634E+07   4.5174E+01   4.7087E+01   6.9611E-11   7.5420E-05   9.5674E-11   2.5547E-22   8.3320E-08   3.9048E+01   6.1470E-05   4.6663E-05   2.3948E-17   8.6385E-01   3.1688E-05   6.4459E+12   9.4513E+11
   7.210000E-04   1.0002E+06   9.1962E-02   2.6578E+05   5.7168E+11   6.3318E+12   1.4653E-11   2.1586E+19   7.7220E+13   7.6475E+13   7.2499E-06   1.0002E+06   5.4583E+04   1.5883E-02   2.6267E-02   6.8376E-02   1.1979E-13   2.8208E+04   2.4628E+11   3.9014E+05   1.1436E+05   1.9139E-06   3.5783E+08   1.7986E+00   7.2516E+07   4.9845E+01   5.1956E+01   7.6809E-11   8.3190E-05   1.0696E-10   2.8562E-22   9.4416E-08   4.2480E+01   6.7807E-05   5.1473E-05   2.6417E-17   9.8058E-01   3.6735E-05   6.5381E+12   9.6170E+11
   7.310000E-04   1.0002E+06   9.4975E-02   2.7053E+05   5.7467E+11   6.4180E+12   1.4852E-11   2.1586E+19   7.8291E+13   7.7535E+13   7.2500E-06   1.0002E+06   5.7277E+04   1.6863E-02   2.7889E-02   7.2597E-02   1.2719E-13   2.9440E+04   2.5461E+11   4.0863E+05   1.1978E+05   2.0046E-06   3.7808E+08   1.9766E+00   7.8823E+07   5.4925E+01   5.7252E+01   8.4638E-11   9.1637E-05   1.1941E-10   3.1886E-22   1.0681E-07   4.6156E+01   7.4696E-05   5.6703E-05   2.9101E-17   1.1110E+00   4.2489E-05   6.6304E+12   9.7836E+11
   7.410000E-04   1.0002E+06   9.8041E-02   2.7525E+05   5.7750E+11   6.5042E+12   1.5052E-11   2.1586E+19   7.9362E+13   7.8596E+13   7.2500E-06   1.0002E+06   6.0070E+04   1.7892E-02   2.9590E-02   7.7025E-02   1.3495E-13   3.0706E+04   2.6310E+11   4.2774E+05   1.2538E+05   2.0985E-06   3.9914E+08   2.1696E+00   8.5577E+07   6.0444E+01   6.3005E+01   9.3142E-11   1.0081E-04   1.3310E-10   3.5545E-22   1.2063E-07   5.0092E+01   8.2177E-05   6.2382E-05   3.2016E-17   1.2564E+00   4.9036E-05   6.7227E+12   9.9513E+11
   7.510000E-04   1.0002E+06   1.0116E-01   2.7994E+05   5.8019E+11   6.5903E+12   1.5251E-11   2.1586E+19   8.0433E+13   7.9657E+13   7.2500E-06   1.0002E+06   6.2963E+04   1.8970E-02   3.1373E-02   8.1668E-02   1.4308E-13   3.2006E+04   2.7173E+11   4.4748E+05   1.3117E+05   2.1954E-06   4.2100E+08   2.3787E+00   9.2802E+07   6.6432E+01   6.9247E+01   1.0237E-10   1.1076E-04   1.4816E-10   3.9567E-22   1.3602E-07   5.4301E+01   9.0291E-05   6.8541E-05   3.5177E-17   1.4183E+00   5.6468E-05   6.8151E+12   1.0120E+12
   7.610000E-04   1.0002E+06   1.0433E-01   2.8460E+05   5.8273E+11   6.6764E+12   1.5450E-11   2.1586E+19   8.1504E+13   8.0718E+13   7.2500E-06   1.0002E+06   6.5958E+04   2.0100E-02   3.3242E-02   8.6533E-02   1.5160E-13   3.3341E+04   2.8052E+11   4.6786E+05   1.3714E+05   2.2955E-06   4.4369E+08   2.6050E+00   1.0052E+08   7.2923E+01   7.6012E+01   1.1237E-10   1.2153E-04   1.6470E-10   4.3983E-22   1.5312E-07   5.8796E+01   9.9082E-05   7.5214E-05   3.8602E-17   1.5982E+00   6.4887E-05   6.9075E+12   1.0290E+12
   7.710000E-04   1.0002E+06   1.0755E-01   2.8922E+05   5.8512E+11   6.7624E+12   1.5649E-11   2.1586E+19   8.2575E+13   8.1779E+13   7.2500E-06   1.0002E+06   6.9057E+04   2.1283E-02   3.5199E-02   9.1628E-02   1.6053E-13   3.4709E+04   2.8944E+11   4.8889E+05   1.4331E+05   2.3988E-06   4.6722E+08   2.8497E+00   1.0877E+08   7.9949E+01   8.3336E+01   1.2320E-10   1.3319E-04   1.8282E-10   4.8826E-22   1.7212E-07   6.3593E+01   1.0859E-04   8.2436E-05   4.2309E-17   1.7979E+00   7.4407E-05   7.0000E+12   1.0460E+12
   7.810000E-04   1.0002E+06   1.1083E-01   2.9380E+05   5.8737E+11   6.8484E+12   1.5848E-11   2.1586E+19   8.3646E+13   8.2839E+13   7.2500E-06   1.0002E+06   7.2263E+04   2.2522E-02   3.7248E-02   9.6961E-02   1.6987E-13   3.6113E+04   2.9851E+11   5.1059E+05   1.4967E+05   2.5053E-06   4.9159E+08   3.1140E+00   1.1756E+08   8.7547E+01   9.1256E+01   1.3491E-10   1.4580E-04   2.0268E-10   5.4131E-22   1.9317E-07   6.8707E+01   1.1888E-04   9.0242E-05   4.6316E-17   2.0191E+00   8.5150E-05   7.0925E+12   1.0632E+12
   7.910000E-04   1.0002E+06   1.1416E-01   2.9835E+05   5.8947E+11   6.9343E+12   1.6047E-11   2.1586E+19   8.4717E+13   8.3900E+13   7.2501E-06   1.0002E+06   7.5578E+04   2.3818E-02   3.9391E-02   1.0254E-01   1.7965E-13   3.7551E+04   3.0773E+11   5.3295E+05   1.5622E+05   2.6152E-06   5.1683E+08   3.3991E+00   1.2693E+08   9.5756E+01   9.9812E+01   1.4756E-10   1.5941E-04   2.2440E-10   5.9934E-22   2.1649E-07   7.4154E+01   1.2998E-04   9.8672E-05   5.0642E-17   2.2637E+00   9.7248E-05   7.1850E+12   1.0805E+12
   8.010000E-04   1.0002E+06   1.1753E-01   3.0285E+05   5.9142E+11   7.0202E+12   1.6246E-11   2.1586E+19   8.5788E+13   8.4961E+13   7.2501E-06   1.0002E+06   7.9004E+04   2.5173E-02   4.1632E-02   1.0837E-01   1.8987E-13   3.9024E+04   3.1708E+11   5.5601E+05   1.6298E+05   2.7284E-06   5.4294E+08   3.7064E+00   1.3690E+08   1.0461E+02   1.0905E+02   1.6121E-10   1.7409E-04   2.4814E-10   6.6275E-22   2.4227E-07   7.9949E+01   1.4196E-04   1.0777E-04   5.5309E-17   2.5338E+00   1.1085E-04   7.2776E+12   1.0978E+12
   8.110000E-04   1.0002E+06   1.2096E-01   3.0731E+05   5.9324E+11   7.1061E+12   1.6445E-11   2.1586E+19   8.6859E+13   8.6022E+13   7.2501E-06   1.0002E+06   8.2543E+04   2.6589E-02   4.3974E-02   1.1447E-01   2.0055E-13   4.0531E+04   3.2658E+11   5.7975E+05   1.6994E+05   2.8451E-06   5.6994E+08   4.0373E+00   1.4751E+08   1.1416E+02   1.1900E+02   1.7592E-10   1.8991E-04   2.7404E-10   7.3196E-22   2.7073E-07   8.6110E+01   1.5487E-04   1.1756E-04   6.0339E-17   2.8316E+00   1.2611E-04   7.3703E+12   1.1153E+12
   8.210000E-04   1.0002E+06   1.2444E-01   3.1173E+05   5.9492E+11   7.1919E+12   1.6643E-11   2.1586E+19   8.7931E+13   8.7082E+13   7.2501E-06   1.0002E+06   8.6197E+04   2.8068E-02   4.6420E-02   1.2084E-01   2.1170E-13   4.2073E+04   3.3621E+11   6.0420E+05   1.7711E+05   2.9652E-06   5.9783E+08   4.3933E+00   1.5878E+08   1.2445E+02   1.2972E+02   1.9177E-10   2.0694E-04   3.0228E-10   8.0742E-22   3.0212E-07   9.2653E+01   1.6876E-04   1.2811E-04   6.5753E-17   3.1595E+00   1.4320E-04   7.4629E+12   1.1329E+12
   8.310000E-04   1.0002E+06   1.2797E-01   3.1610E+05   5.9645E+11   7.2776E+12   1.6842E-11   2.1586E+19   8.9002E+13   8.8143E+13   7.2501E-06   1.0002E+06   8.9968E+04   2.9612E-02   4.8974E-02   1.2748E-01   2.2335E-13   4.3650E+04   3.4599E+11   6.2936E+05   1.8448E+05   3.0888E-06   6.2662E+08   4.7760E+00   1.7075E+08   1.3551E+02   1.4125E+02   2.0882E-10   2.2525E-04   3.3304E-10   8.8960E-22   3.3670E-07   9.9596E+01   1.8371E-04   1.3946E-04   7.1575E-17   3.5200E+00   1.6230E-04   7.5557E+12   1.1505E+12
   8.410000E-04   1.0002E+06   1.3154E-01   3.2042E+05   5.9785E+11   7.3633E+12   1.7040E-11   2.1586E+19   9.0073E+13   8.9204E+13   7.2501E-06   1.0002E+06   9.3860E+04   3.1224E-02   5.1639E-02   1.3442E-01   2.3550E-13   4.5261E+04   3.5589E+11   6.5525E+05   1.9207E+05   3.2160E-06   6.5633E+08   5.1868E+00   1.8344E+08   1.4740E+02   1.5365E+02   2.2714E-10   2.4492E-04   3.6649E-10   9.7901E-22   3.7473E-07   1.0696E+02   1.9976E-04   1.5164E-04   7.7831E-17   3.9156E+00   1.8362E-04   7.6484E+12   1.1683E+12
   8.510000E-04   1.0002E+06   1.3516E-01   3.2469E+05   5.9912E+11   7.4490E+12   1.7238E-11   2.1586E+19   9.1144E+13   9.0265E+13   7.2502E-06   1.0002E+06   9.7873E+04   3.2904E-02   5.4419E-02   1.4166E-01   2.4818E-13   4.6907E+04   3.6594E+11   6.8187E+05   1.9988E+05   3.3468E-06   6.8697E+08   5.6276E+00   1.9690E+08   1.6017E+02   1.6696E+02   2.4682E-10   2.6604E-04   4.0285E-10   1.0762E-21   4.1652E-07   1.1475E+02   2.1700E-04   1.6473E-04   8.4546E-17   4.3493E+00   2.0737E-04   7.7412E+12   1.1861E+12
   8.610000E-04   1.0002E+06   1.3884E-01   3.2891E+05   6.0024E+11   7.5346E+12   1.7437E-11   2.1586E+19   9.2215E+13   9.1326E+13   7.2502E-06   1.0002E+06   1.0201E+05   3.4657E-02   5.7316E-02   1.4920E-01   2.6140E-13   4.8587E+04   3.7611E+11   7.0924E+05   2.0790E+05   3.4813E-06   7.1853E+08   6.1001E+00   2.1114E+08   1.7387E+02   1.8124E+02   2.6793E-10   2.8868E-04   4.4232E-10   1.1817E-21   4.6238E-07   1.2301E+02   2.3548E-04   1.7876E-04   9.1748E-17   4.8241E+00   2.3378E-04   7.8341E+12   1.2040E+12
   8.710000E-04   1.0002E+06   1.4256E-01   3.3307E+05   6.0124E+11   7.6202E+12   1.7635E-11   2.1586E+19   9.3286E+13   9.2386E+13   7.2502E-06   1.0002E+06   1.0627E+05   3.6482E-02   6.0336E-02   1.5706E-01   2.7517E-13   5.0301E+04   3.8641E+11   7.3735E+05   2.1614E+05   3.6195E-06   7.5103E+08   6.6061E+00   2.2621E+08   1.8856E+02   1.9655E+02   2.9056E-10   3.1294E-04   4.8513E-10   1.2961E-21   5.1265E-07   1.3173E+02   2.5528E-04   1.9379E-04   9.9463E-17   5.3430E+00   2.6311E-04   7.9270E+12   1.2220E+12
   8.810000E-04   1.0002E+06   1.4632E-01   3.3718E+05   6.0211E+11   7.7057E+12   1.7833E-11   2.1586E+19   9.4357E+13   9.3447E+13   7.2502E-06   1.0002E+06   1.1067E+05   3.8384E-02   6.3481E-02   1.6525E-01   2.8951E-13   5.2050E+04   3.9685E+11   7.6623E+05   2.2460E+05   3.7615E-06   7.8448E+08   7.1475E+00   2.4215E+08   2.0428E+02   2.1294E+02   3.1479E-10   3.3890E-04   5.3151E-10   1.4200E-21   5.6769E-07   1.4096E+02   2.7648E-04   2.0988E-04   1.0772E-16   5.9095E+00   2.9562E-04   8.0199E+12   1.2402E+12
   8.910000E-04   1.0002E+06   1.5013E-01   3.4124E+05   6.0285E+11   7.7913E+12   1.8031E-11   2.1586E+19   9.5428E+13   9.4508E+13   7.2502E-06   1.0002E+06   1.1519E+05   4.0364E-02   6.6755E-02   1.7377E-01   3.0444E-13   5.3833E+04   4.0741E+11   7.9589E+05   2.3330E+05   3.9072E-06   8.1888E+08   7.7264E+00   2.5898E+08   2.2111E+02   2.3048E+02   3.4072E-10   3.6667E-04   5.8171E-10   1.5542E-21   6.2790E-07   1.5069E+02   2.9915E-04   2.2709E-04   1.1656E-16   6.5271E+00   3.3160E-04   8.1128E+12   1.2584E+12
   9.010000E-04   1.0002E+06   1.5399E-01   3.4524E+05   6.0346E+11   7.8767E+12   1.8228E-11   2.1586E+19   9.6500E+13   9.5569E+13   7.2503E-06   1.0002E+06   1.1984E+05   4.2424E-02   7.0163E-02   1.8264E-01   3.1998E-13   5.5649E+04   4.1809E+11   8.2632E+05   2.4222E+05   4.0568E-06   8.5424E+08   8.3448E+00   2.7675E+08   2.3910E+02   2.4923E+02   3.6844E-10   3.9635E-04   6.3600E-10   1.6993E-21   6.9367E-07   1.6096E+02   3.2338E-04   2.4548E-04   1.2600E-16   7.1995E+00   3.7135E-04   8.2058E+12   1.2766E+12
   9.110000E-04   1.0002E+06   1.5789E-01   3.4917E+05   6.0394E+11   7.9621E+12   1.8426E-11   2.1586E+19   9.7571E+13   9.6630E+13   7.2503E-06   1.0002E+06   1.2464E+05   4.4567E-02   7.3707E-02   1.9187E-01   3.3615E-13   5.7499E+04   4.2890E+11   8.5754E+05   2.5137E+05   4.2103E-06   8.9057E+08   9.0048E+00   2.9549E+08   2.5831E+02   2.6926E+02   3.9805E-10   4.2803E-04   6.9465E-10   1.8561E-21   7.6545E-07   1.7179E+02   3.4925E-04   2.6512E-04   1.3608E-16   7.9307E+00   4.1521E-04   8.2989E+12   1.2950E+12
   9.210000E-04   1.0002E+06   1.6183E-01   3.5305E+05   6.0430E+11   8.0475E+12   1.8624E-11   2.1586E+19   9.8642E+13   9.7690E+13   7.2503E-06   1.0002E+06   1.2956E+05   4.6796E-02   7.7392E-02   2.0146E-01   3.5295E-13   5.9382E+04   4.3983E+11   8.8956E+05   2.6076E+05   4.3678E-06   9.2786E+08   9.7088E+00   3.1524E+08   2.7882E+02   2.9063E+02   4.2965E-10   4.6183E-04   7.5796E-10   2.0253E-21   8.4370E-07   1.8320E+02   3.7684E-04   2.8607E-04   1.4683E-16   8.7248E+00   4.6353E-04   8.3919E+12   1.3135E+12
   9.310000E-04   1.0002E+06   1.6582E-01   3.5687E+05   6.0455E+11   8.1329E+12   1.8821E-11   2.1586E+19   9.9713E+13   9.8751E+13   7.2503E-06   1.0002E+06   1.3463E+05   4.9112E-02   8.1223E-02   2.1143E-01   3.7042E-13   6.1299E+04   4.5087E+11   9.2239E+05   2.7038E+05   4.5292E-06   9.6611E+08   1.0459E+01   3.3604E+08   3.0069E+02   3.1343E+02   4.6335E-10   4.9785E-04   8.2623E-10   2.2078E-21   9.2893E-07   1.9521E+02   4.0626E-04   3.0840E-04   1.5829E-16   9.5862E+00   5.1668E-04   8.4850E+12   1.3320E+12
   9.410000E-04   1.0002E+06   1.6985E-01   3.6062E+05   6.0467E+11   8.2182E+12   1.9019E-11   2.1586E+19   1.0078E+14   9.9812E+13   7.2503E-06   1.0002E+06   1.3984E+05   5.1518E-02   8.5202E-02   2.2179E-01   3.8857E-13   6.3248E+04   4.6204E+11   9.5603E+05   2.8024E+05   4.6946E-06   1.0053E+09   1.1258E+01   3.5793E+08   3.2399E+02   3.3772E+02   4.9926E-10   5.3622E-04   8.9979E-10   2.4044E-21   1.0217E-06   2.0784E+02   4.3759E-04   3.3218E-04   1.7050E-16   1.0519E+01   5.7505E-04   8.5782E+12   1.3506E+12
   9.510000E-04   1.0002E+06   1.7393E-01   3.6431E+05   6.0467E+11   8.3035E+12   1.9216E-11   2.1586E+19   1.0186E+14   1.0087E+14   7.2503E-06   1.0002E+06   1.4519E+05   5.4016E-02   8.9334E-02   2.3255E-01   4.0741E-13   6.5229E+04   4.7332E+11   9.9050E+05   2.9034E+05   4.8642E-06   1.0456E+09   1.2108E+01   3.8095E+08   3.4880E+02   3.6358E+02   5.3749E-10   5.7705E-04   9.7898E-10   2.6162E-21   1.1224E-06   2.2112E+02   4.7094E-04   3.5750E-04   1.8349E-16   1.1529E+01   6.3908E-04   8.6714E+12   1.3693E+12
   9.610000E-04   1.0002E+06   1.7804E-01   3.6793E+05   6.0456E+11   8.3887E+12   1.9413E-11   2.1586E+19   1.0293E+14   1.0193E+14   7.2504E-06   1.0002E+06   1.5069E+05   5.6610E-02   9.3624E-02   2.4371E-01   4.2698E-13   6.7243E+04   4.8471E+11   1.0258E+06   3.0069E+05   5.0378E-06   1.0867E+09   1.3012E+01   4.0514E+08   3.7520E+02   3.9109E+02   5.7816E-10   6.2047E-04   1.0642E-09   2.8439E-21   1.2319E-06   2.3507E+02   5.0640E-04   3.8442E-04   1.9731E-16   1.2621E+01   7.0920E-04   8.7646E+12   1.3881E+12
   9.710000E-04   1.0002E+06   1.8219E-01   3.7149E+05   6.0434E+11   8.4739E+12   1.9611E-11   2.1586E+19   1.0400E+14   1.0299E+14   7.2504E-06   1.0002E+06   1.5633E+05   5.9301E-02   9.8075E-02   2.5530E-01   4.4727E-13   6.9288E+04   4.9621E+11   1.0619E+06   3.1129E+05   5.2156E-06   1.1289E+09   1.3972E+01   4.3055E+08   4.0326E+02   4.2034E+02   6.2141E-10   6.6661E-04   1.1557E-09   3.0887E-21   1.3506E-06   2.4971E+02   5.4408E-04   4.1302E-04   2.1199E-16   1.3799E+01   7.8589E-04   8.8578E+12   1.4069E+12
   9.810000E-04   1.0002E+06   1.8639E-01   3.7499E+05   6.0401E+11   8.5591E+12   1.9808E-11   2.1586E+19   1.0507E+14   1.0406E+14   7.2504E-06   1.0002E+06   1.6213E+05   6.2093E-02   1.0269E-01   2.6732E-01   4.6833E-13   7.1364E+04   5.0782E+11   1.0989E+06   3.2213E+05   5.3975E-06   1.1720E+09   1.4992E+01   4.5721E+08   4.3307E+02   4.5142E+02   6.6734E-10   7.1560E-04   1.2540E-09   3.3516E-21   1.4793E-06   2.6506E+02   5.8410E-04   4.4340E-04   2.2759E-16   1.5070E+01   8.6966E-04   8.9511E+12   1.4259E+12
   9.910000E-04   1.0002E+06   1.9062E-01   3.7841E+05   6.0357E+11   8.6442E+12   2.0005E-11   2.1586E+19   1.0614E+14   1.0512E+14   7.2504E-06   1.0002E+06   1.6808E+05   6.4988E-02   1.0748E-01   2.7978E-01   4.9016E-13   7.3472E+04   5.1954E+11   1.1368E+06   3.3322E+05   5.5837E-06   1.2162E+09   1.6074E+01   4.8517E+08   4.6471E+02   4.8440E+02   7.1611E-10   7.6758E-04   1.3595E-09   3.6337E-21   1.6186E-06   2.8116E+02   6.2657E-04   4.7564E-04   2.4413E-16   1.6439E+01   9.6102E-04   9.0444E+12   1.4449E+12
   1.001000E-03   1.0002E+06   1.9489E-01   3.8177E+05   6.0302E+11   8.7293E+12   2.0202E-11   2.1586E+19   1.0721E+14   1.0618E+14   7.2504E-06   1.0002E+06   1.7418E+05   6.7988E-02   1.1244E-01   2.9270E-01   5.1279E-13   7.5610E+04   5.3136E+11   1.1755E+06   3.4457E+05   5.7742E-06   1.2613E+09   1.7221E+01   5.1449E+08   4.9828E+02   5.1939E+02   7.6783E-10   8.2269E-04   1.4726E-09   3.9361E-21   1.7693E-06   2.9803E+02   6.7159E-04   5.0982E-04   2.6168E-16   1.7912E+01   1.0605E-03   9.1377E+12   1.4639E+12
   1.101000E-03   1.0003E+06   2.3952E-01   4.1151E+05   5.9217E+11   9.5787E+12   2.2168E-11   2.1585E+19   1.1792E+14   1.1679E+14   7.2506E-06   1.0002E+06   2.4411E+05   1.0442E-01   1.7269E-01   4.4953E-01   7.8755E-13   9.8557E+04   6.5476E+11   1.6116E+06   4.7240E+05   7.9212E-06   1.7652E+09   3.3009E+01   8.9183E+08   9.6153E+02   1.0023E+03   1.4817E-09   1.5811E-03   3.1336E-09   8.3793E-21   4.0992E-06   5.1457E+02   1.2915E-03   9.8037E-04   5.0322E-16   3.9857E+01   2.6497E-03   1.0072E+13   1.6584E+12
   1.201000E-03   1.0003E+06   2.8709E-01   4.3412E+05   5.7317E+11   1.0426E+13   2.4129E-11   2.1585E+19   1.2863E+14   1.2739E+14   7.2508E-06   1.0002E+06   3.3161E+05   1.5462E-01   2.5572E-01   6.6567E-01   1.1662E-12   1.2394E+05   7.8600E+11   2.1410E+06   6.2758E+05   1.0530E-05   2.3607E+09   5.9401E+01   1.4570E+09   1.7385E+03   1.8122E+03   2.6790E-09   2.8474E-03   6.2088E-09   1.6611E-20   8.7562E-06   8.3751E+02   2.3271E-03   1.7666E-03   9.0681E-16   8.0664E+01   5.9113E-03   1.1009E+13   1.8585E+12
   1.301000E-03   1.0003E+06   3.3682E-01   4.4982E+05   5.4826E+11   1.1271E+13   2.6086E-11   2.1585E+19   1.3935E+14   1.3800E+14   7.2509E-06   1.0002E+06   4.3843E+05   2.2184E-01   3.6689E-01   9.5505E-01   1.6732E-12   1.5105E+05   9.2278E+11   2.7683E+06   8.1146E+05   1.3626E-05   3.0366E+09   1.0123E+02   2.2628E+09   2.9730E+03   3.0990E+03   4.5813E-09   4.8501E-03   1.1574E-08   3.0981E-20   1.7446E-05   1.2961E+03   3.9666E-03   3.0111E-03   1.5457E-15   1.5052E+02   1.1973E-02   1.1947E+13   2.0627E+12
   1.401000E-03   1.0003E+06   3.8795E-01   4.5926E+05   5.1954E+11   1.2115E+13   2.8041E-11   2.1585E+19   1.5006E+14   1.4861E+14   7.2511E-06   1.0002E+06   5.6604E+05   3.0960E-01   5.1202E-01   1.3328E+00   2.3351E-12   1.7911E+05   1.0629E+12   3.4964E+06   1.0249E+06   1.7224E-05   3.7778E+09   1.6454E+02   3.3638E+09   4.8449E+03   5.0502E+03   7.4659E-09   7.8739E-03   2.0466E-08   5.4815E-20   3.2726E-05   1.9204E+03   6.4441E-03   4.8918E-03   2.5112E-15   2.6188E+02   2.2325E-02   1.2885E+13   2.2696E+12
   1.501000E-03   1.0004E+06   4.3983E-01   4.6338E+05   4.8884E+11   1.2959E+13   2.9995E-11   2.1585E+19   1.6077E+14   1.5922E+14   7.2513E-06   1.0001E+06   7.1562E+05   4.2164E-01   6.9733E-01   1.8152E+00   3.1802E-12   2.0732E+05   1.2046E+12   4.3266E+06   1.2683E+06   2.1334E-05   4.5672E+09   2.5661E+02   4.8145E+09   7.5710E+03   7.8918E+03   1.1667E-08   1.2259E-02   3.4562E-08   9.2631E-20   5.8235E-05   2.7405E+03   1.0041E-02   7.6222E-03   3.9129E-15   4.2887E+02   3.8767E-02   1.3823E+13   2.4779E+12
   1.601000E-03   1.0004E+06   4.9192E-01   4.6323E+05   4.5766E+11   1.3804E+13   3.1950E-11   2.1585E+19   1.7148E+14   1.6983E+14   7.2514E-06   9.9999E+05   8.8805E+05   5.6192E-01   9.2932E-01   2.4191E+00   4.2381E-12   2.3493E+05   1.3462E+12   5.2591E+06   1.5416E+06   2.5958E-05   5.3871E+09   3.8591E+02   6.6668E+09   1.1404E+04   1.1887E+04   1.7573E-08   1.8401E-02   5.6056E-08   1.5034E-19   9.8928E-05   3.7847E+03   1.5084E-02   1.1450E-02   5.8782E-15   6.6646E+02   6.3318E-02   1.4760E+13   2.6867E+12
   1.701000E-03   1.0004E+06   5.4382E-01   4.5993E+05   4.2716E+11   1.4648E+13   3.3905E-11   2.1585E+19   1.8220E+14   1.8044E+14   7.2516E-06   9.9984E+05   1.0838E+06   7.3447E-01   1.2147E+00   3.1620E+00   5.5396E-12   2.6130E+05   1.4866E+12   6.2926E+06   1.8445E+06   3.1093E-05   6.2218E+09   5.6202E+02   8.9688E+09   1.6630E+04   1.7334E+04   2.5626E-08   2.6743E-02   8.7728E-08   2.3547E-19   1.6128E-04   5.0796E+03   2.1942E-02   1.6657E-02   8.5511E-15   9.8954E+02   9.8105E-02   1.5695E+13   2.8951E+12
   1.801000E-03   1.0004E+06   5.9521E-01   4.5447E+05   3.9816E+11   1.5494E+13   3.5863E-11   2.1585E+19   1.9291E+14   1.9105E+14   7.2518E-06   9.9963E+05   1.3033E+06   9.4344E-01   1.5603E+00   4.0616E+00   7.1157E-12   2.8590E+05   1.6249E+12   7.4255E+06   2.1766E+06   3.6733E-05   7.0577E+09   7.9557E+02   1.1764E+10   2.3566E+04   2.4564E+04   3.6314E-08   3.7776E-02   1.3301E-07   3.5730E-19   2.5348E-04   6.6487E+03   3.1025E-02   2.3552E-02   1.2091E-14   1.4122E+03   1.4526E-01   1.6629E+13   3.1025E+12
   1.901000E-03   1.0004E+06   6.4591E-01   4.4774E+05   3.7117E+11   1.6340E+13   3.7823E-11   2.1585E+19   2.0362E+14   2.0166E+14   7.2520E-06   9.9935E+05   1.5463E+06   1.1930E+00   1.9730E+00   5.1359E+00   8.9977E-12   3.0839E+05   1.7605E+12   8.6553E+06   2.5371E+06   4.2870E-05   7.8842E+09   1.0980E+03   1.5090E+10   3.2556E+04   3.3936E+04   5.0168E-08   5.2029E-02   1.9604E-07   5.2707E-19   3.8554E-04   8.5134E+03   4.2776E-02   3.2472E-02   1.6670E-14   1.9472E+03   2.0684E-01   1.7561E+13   3.3086E+12
   2.001000E-03   1.0005E+06   6.9582E-01   4.4044E+05   3.4648E+11   1.7187E+13   3.9786E-11   2.1585E+19   2.1434E+14   2.1227E+14   7.2521E-06   9.9899E+05   1.8127E+06   1.4872E+00   2.4596E+00   6.4025E+00   1.1217E-11   3.2852E+05   1.8931E+12   9.9792E+06   2.9252E+06   4.9493E-05   8.6941E+09   1.4817E+03   1.8981E+10   4.3970E+04   4.5833E+04   6.7756E-08   7.0064E-02   2.8170E-07   7.5810E-19   5.6939E-04   1.0692E+04   5.7669E-02   4.3777E-02   2.2474E-14   2.6056E+03   2.8480E-01   1.8491E+13   3.5131E+12
