         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   1.400100E-02   1.2579E+04   5.3362E-02   6.6150E+05   8.7060E+11   6.1909E+11   4.9032E-13   2.1369E+19   1.0877E+17   1.0776E+17   1.6727E-05   1.0903E+04   4.9995E+06   2.3871E+03   3.9464E+03   1.0269E+04   3.9878E-18   1.9467E+06   1.0247E+13   3.2370E+10   9.5021E+09   8.1799E-12   1.0176E+09   1.6758E+03   8.8187E+08   1.5147E+06   1.5791E+06   7.0354E-16   1.4329E-10   4.1737E-13   1.1425E-34   1.9865E-13   2.8392E-06   1.1536E-08   8.7618E-09   2.2733E-30   2.6782E+10   5.6989E+07   1.1606E+12   2.1261E+13
   1.500100E-02   1.3110E+04   6.3156E-02   6.8194E+05   8.0564E+11   6.9577E+11   5.2889E-13   2.1342E+19   1.2231E+17   1.2118E+17   1.6083E-05   1.0649E+04   6.7805E+06   3.7042E+03   6.1236E+03   1.5933E+04   5.1918E-18   2.3970E+06   1.1695E+13   4.2679E+10   1.2531E+10   8.9633E-12   1.1487E+09   2.4608E+03   1.2261E+09   2.4186E+06   2.5216E+06   9.3901E-16   2.2601E-10   7.4875E-13   1.7297E-34   3.2773E-13   3.9322E-06   1.8191E-08   1.3817E-08   3.0239E-30   3.7970E+10   8.2787E+07   1.2930E+12   2.4126E+13
   1.600100E-02   1.3621E+04   7.3684E-02   7.0383E+05   7.5396E+11   7.7578E+11   5.6772E-13   2.1314E+19   1.3638E+17   1.3512E+17   1.5507E-05   1.0174E+04   8.9518E+06   5.5351E+03   9.1498E+03   2.3805E+04   6.6003E-18   2.8612E+06   1.3183E+13   5.4814E+10   1.6098E+10   9.7302E-12   1.2819E+09   3.4466E+03   1.6536E+09   3.7047E+06   3.8625E+06   1.2196E-15   3.4347E-10   1.2807E-12   2.5310E-34   5.1356E-13   5.3025E-06   2.7638E-08   2.0994E-08   3.9286E-30   5.2052E+10   1.1623E+08   1.4259E+12   2.7096E+13
   1.700100E-02   1.4115E+04   8.4971E-02   7.2601E+05   7.1151E+11   8.5877E+11   6.0662E-13   2.1285E+19   1.5094E+17   1.4957E+17   1.4988E-05   9.4864E+03   1.1552E+07   8.0114E+03   1.3243E+04   3.4452E+04   8.2242E-18   3.3298E+06   1.4710E+13   6.8895E+10   2.0238E+10   1.0485E-11   1.4168E+09   4.6281E+03   2.1742E+09   5.4795E+06   5.7129E+06   1.5484E-15   5.0572E-10   2.1037E-12   3.5979E-34   7.7138E-13   6.9896E-06   4.0686E-08   3.0908E-08   5.0028E-30   6.9409E+10   1.5869E+08   1.5586E+12   3.0172E+13
   1.800100E-02   1.4592E+04   9.7032E-02   7.4813E+05   6.7607E+11   9.4451E+11   6.4548E-13   2.1255E+19   1.6599E+17   1.6448E+17   1.4516E-05   8.6106E+03   1.4620E+07   1.1283E+04   1.8650E+04   4.8515E+04   1.0073E-17   3.7951E+06   1.6276E+13   8.5042E+10   2.4987E+10   1.1230E-11   1.5532E+09   5.9815E+03   2.7974E+09   7.8662E+06   8.2015E+06   1.9281E-15   7.2466E-10   3.3372E-12   4.9890E-34   1.1182E-12   9.0343E-06   5.8289E-08   4.4284E-08   6.2615E-30   9.0428E+10   2.1166E+08   1.6903E+12   3.3353E+13
   1.900100E-02   1.5055E+04   1.0988E-01   7.7044E+05   6.4656E+11   1.0328E+12   6.8423E-13   2.1224E+19   1.8150E+17   1.7986E+17   1.4086E-05   7.5908E+03   1.8189E+07   1.5519E+04   2.5649E+04   6.6718E+04   1.2153E-17   4.2527E+06   1.7882E+13   1.0337E+11   3.0382E+10   1.1966E-11   1.6905E+09   7.4642E+03   3.5319E+09   1.1005E+07   1.1475E+07   2.3609E-15   1.0141E-09   5.1360E-12   6.7700E-34   1.5727E-12   1.1478E-05   8.1557E-08   6.1966E-08   7.7196E-30   1.1550E+11   2.7677E+08   1.8202E+12   3.6638E+13
   2.000100E-02   1.5505E+04   1.2354E-01   7.9251E+05   6.2163E+11   1.1234E+12   7.2281E-13   2.1193E+19   1.9744E+17   1.9568E+17   1.3693E-05   6.4865E+03   2.2293E+07   2.0905E+04   3.4549E+04   8.9862E+04   1.4472E-17   4.6997E+06   1.9525E+13   1.2401E+11   3.6455E+10   1.2696E-11   1.8283E+09   9.0182E+03   4.3863E+09   1.5054E+07   1.5696E+07   2.8489E-15   1.3899E-09   7.6969E-12   9.0138E-34   2.1547E-12   1.4364E-05   1.1176E-07   8.4923E-08   9.3912E-30   1.4499E+11   3.5579E+08   1.9474E+12   4.0024E+13
   2.100100E-02   1.5942E+04   1.3801E-01   8.1422E+05   6.0046E+11   1.2162E+12   7.6114E-13   2.1160E+19   2.1382E+17   2.1192E+17   1.3330E-05   5.3654E+03   2.6962E+07   2.7647E+04   4.5689E+04   1.1883E+05   1.7033E-17   5.1359E+06   2.1205E+13   1.4705E+11   4.3242E+10   1.3420E-11   1.9662E+09   1.0577E+04   5.3680E+09   2.0187E+07   2.1049E+07   3.3931E-15   1.8700E-09   1.1266E-11   1.1801E-33   2.8854E-12   1.7734E-05   1.5035E-07   1.1426E-07   1.1290E-29   1.7929E+11   4.5066E+08   2.0713E+12   4.3511E+13
   2.200100E-02   1.6368E+04   1.5330E-01   8.3590E+05   5.8274E+11   1.3110E+12   7.9919E-13   2.1127E+19   2.3061E+17   2.2857E+17   1.2994E-05   4.2949E+03   3.2226E+07   3.5970E+04   5.9438E+04   1.5457E+05   1.9841E-17   5.5629E+06   2.2920E+13   1.7263E+11   5.0775E+10   1.4139E-11   2.1037E+09   1.2073E+04   6.4836E+09   2.6595E+07   2.7732E+07   3.9943E-15   2.4747E-09   1.6146E-11   1.5218E-33   3.7863E-12   2.1629E-05   1.9896E-07   1.5120E-07   1.3428E-29   2.1874E+11   5.6345E+08   2.1911E+12   4.7097E+13
   2.300100E-02   1.6784E+04   1.6943E-01   8.5700E+05   5.6764E+11   1.4075E+12   8.3688E-13   2.1092E+19   2.4779E+17   2.4562E+17   1.2682E-05   3.3321E+03   3.8110E+07   4.6115E+04   7.6197E+04   1.9814E+05   2.2897E-17   5.9830E+06   2.4668E+13   2.0083E+11   5.9087E+10   1.4853E-11   2.2404E+09   1.3452E+04   7.7384E+09   3.4486E+07   3.5960E+07   4.6526E-15   3.2266E-09   2.2707E-11   1.9360E-33   4.8792E-12   2.6092E-05   2.5938E-07   1.9714E-07   1.5818E-29   2.6368E+11   6.9642E+08   2.3061E+12   5.0780E+13
   2.400100E-02   1.7190E+04   1.8640E-01   8.7822E+05   5.5526E+11   1.5057E+12   8.7419E-13   2.1057E+19   2.6536E+17   2.6305E+17   1.2391E-05   2.5156E+03   4.4642E+07   5.8342E+04   9.6393E+04   2.5064E+05   2.6206E-17   6.4002E+06   2.6450E+13   2.3177E+11   6.8210E+10   1.5562E-11   2.3759E+09   1.4674E+04   9.1368E+09   4.4081E+07   4.5967E+07   5.3677E-15   4.1506E-09   3.1391E-11   2.4329E-33   6.1858E-12   3.1162E-05   3.3363E-07   2.5360E-07   1.8470E-29   3.1443E+11   8.5203E+08   2.4159E+12   5.4560E+13
   2.500100E-02   1.7586E+04   2.0422E-01   8.9904E+05   5.4498E+11   1.6052E+12   9.1105E-13   2.1022E+19   2.8329E+17   2.8085E+17   1.2119E-05   1.8620E+03   5.1848E+07   7.2930E+04   1.2049E+05   3.1326E+05   2.9770E-17   6.8180E+06   2.8263E+13   2.6555E+11   7.8175E+10   1.6267E-11   2.5097E+09   1.5724E+04   1.0682E+10   5.5615E+07   5.7996E+07   6.1385E-15   5.2739E-09   4.2727E-11   3.0232E-33   7.7269E-12   3.6878E-05   4.2388E-07   3.2224E-07   2.1394E-29   3.7125E+11   1.0329E+09   2.5198E+12   5.8434E+13
   2.600100E-02   1.7974E+04   2.2290E-01   9.1936E+05   5.3651E+11   1.7060E+12   9.4742E-13   2.0985E+19   3.0159E+17   2.9900E+17   1.1864E-05   1.3667E+03   5.9754E+07   9.0177E+04   1.4897E+05   3.8727E+05   3.3592E-17   7.2405E+06   3.0107E+13   3.0227E+11   8.9012E+10   1.6967E-11   2.6415E+09   1.6608E+04   1.2375E+10   6.9334E+07   7.2305E+07   6.9635E-15   6.6262E-09   5.7335E-11   3.7184E-33   9.5220E-12   4.3277E-05   5.3252E-07   4.0486E-07   2.4598E-29   4.3442E+11   1.2418E+09   2.6175E+12   6.2402E+13
   2.700100E-02   1.8355E+04   2.4244E-01   9.3964E+05   5.2992E+11   1.8078E+12   9.8323E-13   2.0948E+19   3.2023E+17   3.1751E+17   1.1625E-05   1.0095E+03   6.8384E+07   1.1040E+05   1.8236E+05   4.7403E+05   3.7675E-17   7.6715E+06   3.1980E+13   3.4203E+11   1.0075E+11   1.7664E-11   2.7709E+09   1.7345E+04   1.4216E+10   8.5497E+07   8.9162E+07   7.8406E-15   8.2396E-09   7.5938E-11   4.5305E-33   1.1589E-11   5.0392E-05   6.6210E-07   5.0343E-07   2.8090E-29   5.0414E+11   1.4819E+09   2.7085E+12   6.6462E+13
   2.800100E-02   1.8727E+04   2.6285E-01   9.5972E+05   5.2495E+11   1.9105E+12   1.0185E-12   2.0910E+19   3.3921E+17   3.3635E+17   1.1399E-05   7.6174E+02   7.7766E+07   1.3393E+05   2.2121E+05   5.7496E+05   4.2022E-17   8.1151E+06   3.3881E+13   3.8493E+11   1.1342E+11   1.8358E-11   2.8977E+09   1.7966E+04   1.6206E+10   1.0437E+08   1.0885E+08   8.7673E-15   1.0149E-08   9.9379E-11   5.4722E-33   1.3945E-11   5.8256E-05   8.1539E-07   6.2006E-07   3.1874E-29   5.8061E+11   1.7564E+09   2.7925E+12   7.0613E+13
   2.900100E-02   1.9093E+04   2.8415E-01   9.7926E+05   5.2127E+11   2.0137E+12   1.0530E-12   2.0872E+19   3.5851E+17   3.5552E+17   1.1186E-05   5.9365E+02   8.7926E+07   1.6112E+05   2.6611E+05   6.9158E+05   4.6637E-17   8.5746E+06   3.5811E+13   4.3105E+11   1.2705E+11   1.9048E-11   3.0216E+09   1.8499E+04   1.8340E+10   1.2622E+08   1.3164E+08   9.7409E-15   1.2390E-08   1.2862E-10   6.5567E-33   1.6603E-11   6.6898E-05   9.9531E-07   7.5696E-07   3.5956E-29   6.6398E+11   2.0689E+09   2.8695E+12   7.4854E+13
   3.000100E-02   1.9452E+04   3.0634E-01   9.9895E+05   5.1914E+11   2.1175E+12   1.0869E-12   2.0833E+19   3.7813E+17   3.7500E+17   1.0984E-05   4.7953E+02   9.8890E+07   1.9236E+05   3.1767E+05   8.2549E+05   5.1525E-17   9.0531E+06   3.7767E+13   4.8050E+11   1.4168E+11   1.9735E-11   3.1424E+09   1.8972E+04   2.0617E+10   1.5133E+08   1.5783E+08   1.0758E-14   1.5003E-08   1.6476E-10   7.7976E-33   1.9574E-11   7.6343E-05   1.2050E-06   9.1650E-07   4.0338E-29   7.5437E+11   2.4230E+09   2.9392E+12   7.9185E+13
   3.100100E-02   1.9804E+04   3.2942E-01   1.0181E+06   5.1808E+11   2.2214E+12   1.1200E-12   2.0793E+19   3.9806E+17   3.9479E+17   1.0793E-05   3.9999E+02   1.1068E+08   2.2803E+05   3.7655E+05   9.7837E+05   5.6688E-17   9.5533E+06   3.9749E+13   5.3337E+11   1.5732E+11   2.0420E-11   3.2598E+09   1.9404E+04   2.3031E+10   1.7997E+08   1.8771E+08   1.1815E-14   1.8029E-08   2.0905E-10   9.2089E-33   2.2866E-11   8.6614E-05   1.4476E-06   1.1012E-06   4.5022E-29   8.5186E+11   2.8228E+09   3.0017E+12   8.3603E+13
   3.200100E-02   2.0151E+04   3.5342E-01   1.0375E+06   5.1840E+11   2.3254E+12   1.1524E-12   2.0752E+19   4.1828E+17   4.1488E+17   1.0611E-05   3.4199E+02   1.2334E+08   2.6854E+05   4.4342E+05   1.1520E+06   6.2132E-17   1.0079E+07   4.1758E+13   5.8975E+11   1.7400E+11   2.1102E-11   3.3738E+09   1.9809E+04   2.5577E+10   2.1243E+08   2.2157E+08   1.2908E-14   2.1511E-08   2.6289E-10   1.0805E-32   2.6487E-11   9.7729E-05   1.7267E-06   1.3136E-06   5.0007E-29   9.5650E+11   3.2726E+09   3.0569E+12   8.8110E+13
   3.300100E-02   2.0492E+04   3.7832E-01   1.0558E+06   5.1938E+11   2.4291E+12   1.1838E-12   2.0712E+19   4.3879E+17   4.3526E+17   1.0438E-05   2.9751E+02   1.3688E+08   3.1435E+05   5.1900E+05   1.3482E+06   6.7861E-17   1.0631E+07   4.3792E+13   6.4974E+11   1.9177E+11   2.1781E-11   3.4842E+09   2.0194E+04   2.8249E+10   2.4898E+08   2.5970E+08   1.4034E-14   2.5494E-08   3.2784E-10   1.2601E-32   3.0438E-11   1.0970E-04   2.0457E-06   1.5565E-06   5.5294E-29   1.0683E+12   3.7771E+09   3.1050E+12   9.2703E+13
   3.400100E-02   2.0827E+04   4.0414E-01   1.0744E+06   5.2163E+11   2.5325E+12   1.2144E-12   2.0670E+19   4.5958E+17   4.5591E+17   1.0273E-05   2.6188E+02   1.5133E+08   3.6589E+05   6.0406E+05   1.5689E+06   7.3879E-17   1.1212E+07   4.5850E+13   7.1341E+11   2.1063E+11   2.2459E-11   3.5908E+09   2.0565E+04   3.1039E+10   2.8990E+08   3.0239E+08   1.5188E-14   3.0026E-08   4.0568E-10   1.4612E-32   3.4719E-11   1.2255E-04   2.4083E-06   1.8327E-06   6.0878E-29   1.1873E+12   4.3408E+09   3.1462E+12   9.7380E+13
   3.500100E-02   2.1157E+04   4.3089E-01   1.0931E+06   5.2493E+11   2.6353E+12   1.2440E-12   2.0628E+19   4.8064E+17   4.7684E+17   1.0116E-05   2.3244E+02   1.6672E+08   4.2367E+05   6.9937E+05   1.8163E+06   8.0191E-17   1.1825E+07   4.7934E+13   7.8088E+11   2.3063E+11   2.3135E-11   3.6938E+09   2.0924E+04   3.3941E+10   3.3546E+08   3.4992E+08   1.6367E-14   3.5157E-08   4.9833E-10   1.6853E-32   3.9329E-11   1.3627E-04   2.8185E-06   2.1451E-06   6.6757E-29   1.3134E+12   4.9692E+09   3.1807E+12   1.0214E+14
   3.600100E-02   2.1482E+04   4.5857E-01   1.1112E+06   5.2897E+11   2.7372E+12   1.2726E-12   2.0586E+19   5.0196E+17   4.9804E+17   9.9662E-06   2.0761E+02   1.8308E+08   4.8816E+05   8.0576E+05   2.0923E+06   8.6802E-17   1.2472E+07   5.0042E+13   8.5222E+11   2.5179E+11   2.3809E-11   3.7931E+09   2.1274E+04   3.6946E+10   3.8591E+08   4.0256E+08   1.7566E-14   4.0935E-08   6.0793E-10   1.9339E-32   4.4261E-11   1.5088E-04   3.2799E-06   2.4966E-06   7.2925E-29   1.4465E+12   5.6676E+09   3.2087E+12   1.0699E+14
   3.700100E-02   2.1802E+04   4.8719E-01   1.1290E+06   5.3378E+11   2.8380E+12   1.3001E-12   2.0543E+19   5.2354E+17   5.1949E+17   9.8224E-06   1.8640E+02   2.0044E+08   5.5989E+05   9.2409E+05   2.3993E+06   9.3717E-17   1.3155E+07   5.2174E+13   9.2752E+11   2.7413E+11   2.4482E-11   3.8887E+09   2.1616E+04   4.0046E+10   4.4151E+08   4.6058E+08   1.8781E-14   4.7415E-08   7.3682E-10   2.2086E-32   4.9510E-11   1.6637E-04   3.7967E-06   2.8903E-06   7.9376E-29   1.5867E+12   6.4418E+09   3.2308E+12   1.1192E+14
   3.800100E-02   2.2118E+04   5.1676E-01   1.1467E+06   5.3944E+11   2.9376E+12   1.3266E-12   2.0499E+19   5.4537E+17   5.4120E+17   9.6846E-06   1.6809E+02   2.1882E+08   6.3942E+05   1.0553E+06   2.7395E+06   1.0094E-16   1.3875E+07   5.4331E+13   1.0069E+12   2.9770E+11   2.5154E-11   3.9807E+09   2.1950E+04   4.3232E+10   5.0251E+08   5.2423E+08   2.0010E-14   5.4648E-08   8.8759E-10   2.5109E-32   5.5066E-11   1.8274E-04   4.3727E-06   3.3293E-06   8.6102E-29   1.7337E+12   7.2977E+09   3.2470E+12   1.1694E+14
   3.900100E-02   2.2429E+04   5.4729E-01   1.1647E+06   5.4604E+11   3.0357E+12   1.3519E-12   2.0455E+19   5.6744E+17   5.6314E+17   9.5525E-06   1.5218E+02   2.3826E+08   7.2732E+05   1.2002E+06   3.1153E+06   1.0848E-16   1.4636E+07   5.6511E+13   1.0904E+12   3.2251E+11   2.5825E-11   4.0692E+09   2.2277E+04   4.6496E+10   5.6915E+08   5.9376E+08   2.1249E-14   6.2691E-08   1.0630E-09   2.8424E-32   6.0920E-11   1.9998E-04   5.0123E-06   3.8168E-06   9.3096E-29   1.8875E+12   8.2420E+09   3.2581E+12   1.2203E+14
   4.000100E-02   2.2737E+04   5.7878E-01   1.1820E+06   5.5312E+11   3.1321E+12   1.3761E-12   2.0411E+19   5.8974E+17   5.8533E+17   9.4254E-06   1.3825E+02   2.5879E+08   8.2416E+05   1.3599E+06   3.5293E+06   1.1633E-16   1.5438E+07   5.8716E+13   1.1782E+12   3.4860E+11   2.6496E-11   4.1543E+09   2.2598E+04   4.9831E+10   6.4165E+08   6.6942E+08   2.2493E-14   7.1598E-08   1.2662E-09   3.2047E-32   6.7060E-11   2.1808E-04   5.7194E-06   4.3559E-06   1.0035E-28   2.0480E+12   9.2811E+09   3.2642E+12   1.2721E+14
   4.100100E-02   2.3040E+04   6.1124E-01   1.1996E+06   5.6106E+11   3.2266E+12   1.3990E-12   2.0366E+19   6.1227E+17   6.0774E+17   9.3035E-06   1.2601E+02   2.8042E+08   9.3057E+05   1.5353E+06   3.9841E+06   1.2451E-16   1.6283E+07   6.0944E+13   1.2703E+12   3.7599E+11   2.7166E-11   4.2362E+09   2.2914E+04   5.3227E+10   7.2022E+08   7.5141E+08   2.3741E-14   8.1426E-08   1.5003E-09   3.5993E-32   7.3474E-11   2.3703E-04   6.4981E-06   4.9497E-06   1.0785E-28   2.2149E+12   1.0422E+10   3.2659E+12   1.3247E+14
   4.200100E-02   2.3339E+04   6.4469E-01   1.2170E+06   5.6958E+11   3.3191E+12   1.4207E-12   2.0320E+19   6.3502E+17   6.3037E+17   9.1861E-06   1.1519E+02   3.0320E+08   1.0472E+06   1.7276E+06   4.4823E+06   1.3302E-16   1.7173E+07   6.3197E+13   1.3668E+12   4.0472E+11   2.7837E-11   4.3149E+09   2.3224E+04   5.6678E+10   8.0507E+08   8.3997E+08   2.4989E-14   9.2232E-08   1.7689E-09   4.0276E-32   8.0150E-11   2.5682E-04   7.3526E-06   5.6014E-06   1.1559E-28   2.3883E+12   1.1672E+10   3.2636E+12   1.3781E+14
   4.300100E-02   2.3635E+04   6.7912E-01   1.2341E+06   5.7864E+11   3.4093E+12   1.4411E-12   2.0274E+19   6.5798E+17   6.5323E+17   9.0730E-06   1.0559E+02   3.2715E+08   1.1747E+06   1.9377E+06   5.0268E+06   1.4187E-16   1.8109E+07   6.5474E+13   1.4679E+12   4.3482E+11   2.8508E-11   4.3907E+09   2.3529E+04   6.0176E+10   8.9639E+08   9.3528E+08   2.6236E-14   1.0407E-07   2.0758E-09   4.4913E-32   8.7075E-11   2.7741E-04   8.2870E-06   6.3143E-06   1.2355E-28   2.5679E+12   1.3039E+10   3.2577E+12   1.4323E+14
   4.400100E-02   2.3927E+04   7.1454E-01   1.2510E+06   5.8823E+11   3.4971E+12   1.4602E-12   2.0228E+19   6.8115E+17   6.7629E+17   8.9640E-06   9.7027E+01   3.5231E+08   1.3138E+06   2.1669E+06   5.6206E+06   1.5105E-16   1.9092E+07   6.7775E+13   1.5736E+12   4.6631E+11   2.9179E-11   4.4637E+09   2.3830E+04   6.3713E+10   9.9437E+08   1.0375E+09   2.7478E-14   1.1701E-07   2.4251E-09   4.9917E-32   9.4237E-11   2.9880E-04   9.3053E-06   7.0913E-06   1.3173E-28   2.7536E+12   1.4531E+10   3.2485E+12   1.4873E+14
   4.500100E-02   2.4215E+04   7.5097E-01   1.2677E+06   5.9825E+11   3.5822E+12   1.4779E-12   2.0182E+19   7.0452E+17   6.9955E+17   8.8587E-06   8.9371E+01   3.7870E+08   1.4651E+06   2.4163E+06   6.2665E+06   1.6058E-16   2.0125E+07   7.0100E+13   1.6840E+12   4.9922E+11   2.9850E-11   4.5342E+09   2.4126E+04   6.7285E+10   1.0992E+09   1.1469E+09   2.8714E-14   1.3110E-07   2.8210E-09   5.5303E-32   1.0162E-10   3.2095E-04   1.0412E-05   7.9357E-06   1.4012E-28   2.9453E+12   1.6155E+10   3.2366E+12   1.5432E+14
   4.600100E-02   2.4500E+04   7.8841E-01   1.2850E+06   6.0911E+11   3.6647E+12   1.4944E-12   2.0134E+19   7.2809E+17   7.2302E+17   8.7575E-06   8.2501E+01   4.0636E+08   1.6295E+06   2.6871E+06   6.9678E+06   1.7046E-16   2.1210E+07   7.2449E+13   1.7993E+12   5.3359E+11   3.0523E-11   4.6023E+09   2.4418E+04   7.0884E+10   1.2110E+09   1.2636E+09   2.9942E-14   1.4640E-07   3.2682E-09   6.1087E-32   1.0922E-10   3.4385E-04   1.1610E-05   8.8504E-06   1.4870E-28   3.1429E+12   1.7921E+10   3.2224E+12   1.5998E+14
   4.700100E-02   2.4782E+04   8.2689E-01   1.3022E+06   6.2041E+11   3.7443E+12   1.5095E-12   2.0087E+19   7.5184E+17   7.4668E+17   8.6589E-06   7.6316E+01   4.3532E+08   1.8076E+06   2.9806E+06   7.7278E+06   1.8071E-16   2.2347E+07   7.4823E+13   1.9194E+12   5.6945E+11   3.1197E-11   4.6682E+09   2.4706E+04   7.4505E+10   1.3299E+09   1.3878E+09   3.1161E-14   1.6296E-07   3.7717E-09   6.7280E-32   1.1703E-10   3.6745E-04   1.2904E-05   9.8386E-06   1.5745E-28   3.3461E+12   1.9837E+10   3.2061E+12   1.6572E+14
   4.800100E-02   2.5061E+04   8.6640E-01   1.3188E+06   6.3181E+11   3.8209E+12   1.5233E-12   2.0039E+19   7.7578E+17   7.7052E+17   8.5639E-06   7.0732E+01   4.6561E+08   2.0004E+06   3.2981E+06   8.5496E+06   1.9132E-16   2.3536E+07   7.7222E+13   2.0446E+12   6.0682E+11   3.1872E-11   4.7321E+09   2.4990E+04   7.8144E+10   1.4561E+09   1.5195E+09   3.2369E-14   1.8086E-07   4.3365E-09   7.3898E-32   1.2502E-10   3.9175E-04   1.4298E-05   1.0903E-05   1.6637E-28   3.5551E+12   2.1913E+10   3.1881E+12   1.7154E+14
   4.900100E-02   2.5337E+04   9.0695E-01   1.3351E+06   6.4360E+11   3.8944E+12   1.5357E-12   1.9991E+19   7.9990E+17   7.9455E+17   8.4719E-06   6.5676E+01   4.9727E+08   2.2086E+06   3.6409E+06   9.4369E+06   2.0230E-16   2.4778E+07   7.9645E+13   2.1748E+12   6.4574E+11   3.2548E-11   4.7941E+09   2.5271E+04   8.1796E+10   1.5897E+09   1.6590E+09   3.3566E-14   2.0014E-07   4.9680E-09   8.0951E-32   1.3320E-10   4.1669E-04   1.5794E-05   1.2046E-05   1.7545E-28   3.7695E+12   2.4158E+10   3.1686E+12   1.7744E+14
   5.000100E-02   2.5610E+04   9.4854E-01   1.3515E+06   6.5577E+11   3.9646E+12   1.5468E-12   1.9943E+19   8.2419E+17   8.1875E+17   8.3828E-06   6.1088E+01   5.3032E+08   2.4330E+06   4.0105E+06   1.0393E+07   2.1365E-16   2.6074E+07   8.2092E+13   2.3103E+12   6.8624E+11   3.3225E-11   4.8543E+09   2.5548E+04   8.5457E+10   1.7309E+09   1.8064E+09   3.4751E-14   2.2085E-07   5.6720E-09   8.8453E-32   1.4154E-10   4.4225E-04   1.7397E-05   1.3272E-05   1.8467E-28   3.9893E+12   2.6579E+10   3.1480E+12   1.8341E+14
   5.100100E-02   2.5880E+04   9.9120E-01   1.3680E+06   6.6835E+11   4.0316E+12   1.5566E-12   1.9894E+19   8.4865E+17   8.4312E+17   8.2966E-06   5.6914E+01   5.6479E+08   2.6745E+06   4.4082E+06   1.1422E+07   2.2539E-16   2.7426E+07   8.4563E+13   2.4510E+12   7.2834E+11   3.3904E-11   4.9130E+09   2.5823E+04   8.9124E+10   1.8797E+09   1.9617E+09   3.5922E-14   2.4306E-07   6.4546E-09   9.6415E-32   1.5004E-10   4.6840E-04   1.9111E-05   1.4581E-05   1.9401E-28   4.2145E+12   2.9189E+10   3.1263E+12   1.8947E+14
   5.200100E-02   2.6147E+04   1.0349E+00   1.3848E+06   6.8144E+11   4.0953E+12   1.5650E-12   1.9845E+19   8.7327E+17   8.6766E+17   8.2128E-06   5.3108E+01   6.0073E+08   2.9341E+06   4.8355E+06   1.2527E+07   2.3752E-16   2.8837E+07   8.7058E+13   2.5971E+12   7.7209E+11   3.4585E-11   4.9703E+09   2.6094E+04   9.2793E+10   2.0362E+09   2.1252E+09   3.7081E-14   2.6683E-07   7.3220E-09   1.0485E-31   1.5870E-10   4.9511E-04   2.0938E-05   1.5978E-05   2.0348E-28   4.4449E+12   3.1997E+10   3.1040E+12   1.9560E+14
   5.300100E-02   2.6411E+04   1.0797E+00   1.4018E+06   6.9488E+11   4.1556E+12   1.5722E-12   1.9795E+19   8.9804E+17   8.9237E+17   8.1316E-06   4.9630E+01   6.3818E+08   3.2127E+06   5.2940E+06   1.3713E+07   2.5004E-16   3.0307E+07   8.9579E+13   2.7487E+12   8.1750E+11   3.5267E-11   5.0264E+09   2.6362E+04   9.6461E+10   2.2007E+09   2.2969E+09   3.8225E-14   2.9220E-07   8.2809E-09   1.1377E-31   1.6750E-10   5.2233E-04   2.2881E-05   1.7465E-05   2.1304E-28   4.6805E+12   3.5014E+10   3.0813E+12   2.0181E+14
   5.400100E-02   2.6673E+04   1.1257E+00   1.4179E+06   7.0822E+11   4.2125E+12   1.5781E-12   1.9745E+19   9.2297E+17   9.1722E+17   8.0527E-06   4.6445E+01   6.7715E+08   3.5112E+06   5.7853E+06   1.4983E+07   2.6297E-16   3.1834E+07   9.2124E+13   2.9059E+12   8.6461E+11   3.5951E-11   5.0813E+09   2.6627E+04   1.0013E+11   2.3730E+09   2.4768E+09   3.9356E-14   3.1923E-07   9.3380E-09   1.2318E-31   1.7643E-10   5.5003E-04   2.4943E-05   1.9042E-05   2.2270E-28   4.9212E+12   3.8250E+10   3.0581E+12   2.0811E+14
   5.500100E-02   2.6933E+04   1.1727E+00   1.4342E+06   7.2189E+11   4.2659E+12   1.5827E-12   1.9695E+19   9.4804E+17   9.4223E+17   7.9760E-06   4.3524E+01   7.1769E+08   3.8306E+06   6.3110E+06   1.6342E+07   2.7631E-16   3.3419E+07   9.4693E+13   3.0688E+12   9.1346E+11   3.6637E-11   5.1350E+09   2.6889E+04   1.0379E+11   2.5534E+09   2.6652E+09   4.0473E-14   3.4797E-07   1.0501E-08   1.3310E-31   1.8548E-10   5.7817E-04   2.7128E-05   2.0714E-05   2.3244E-28   5.1669E+12   4.1716E+10   3.0346E+12   2.1447E+14
