         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   5.510000E-04   3.4833E+03   5.1827E-07   7.4844E+01   1.4718E+09   1.1724E+10   5.6179E-13   2.1583E+19   1.3501E+15   1.3371E+15   1.7500E-04   3.4833E+03   8.9938E-02   8.6763E-07   1.4349E-06   3.7350E-06   5.0309E-22   5.7856E-02   1.0369E+08   6.9587E+03   2.0399E+03   1.0662E-13   4.0708E+02   1.0341E-05   1.4229E-01   2.8454E-06   2.9659E-06   8.6699E-22   8.1344E-24   3.2708E-28   5.1382E-45   1.6082E-29   8.3386E-16   3.8438E-20   2.9180E-20   5.0089E-36   1.3818E-02   1.2835E-09   1.1931E+10   1.5759E+09
   5.610000E-04   3.5404E+03   5.2124E-07   7.6113E+01   1.5100E+09   1.2036E+10   5.8295E-13   2.1583E+19   1.3877E+15   1.3743E+15   1.7771E-04   3.5404E+03   9.3441E-02   9.2408E-07   1.5283E-06   3.9780E-06   1.7761E-22   6.0104E-02   1.0533E+08   7.2303E+03   2.1195E+03   4.1814E-13   4.2852E+02   1.0972E-05   1.5550E-01   3.1964E-06   3.3318E-06   3.0567E-22   8.9850E-24   3.6992E-28   1.7051E-45   1.8392E-29   9.1168E-16   4.3203E-20   3.2797E-20   1.7660E-36   1.5485E-02   1.4933E-09   1.2246E+10   1.6158E+09
   5.710000E-04   3.5984E+03   5.2432E-07   7.7403E+01   1.5488E+09   1.2353E+10   6.0466E-13   2.1583E+19   1.4259E+15   1.4122E+15   1.8044E-04   3.5984E+03   9.7057E-02   9.8368E-07   1.6269E-06   4.2346E-06   1.1511E-21   6.2424E-02   1.0699E+08   7.5106E+03   2.2017E+03   6.8026E-13   4.5087E+02   1.1636E-05   1.6977E-01   3.5861E-06   3.7380E-06   1.9773E-21   9.9180E-24   4.1801E-28   1.0957E-44   2.1010E-29   9.9574E-16   4.8495E-20   3.6814E-20   1.1423E-35   1.7331E-02   1.7343E-09   1.2566E+10   1.6563E+09
   5.810000E-04   3.6573E+03   5.2750E-07   7.8715E+01   1.5883E+09   1.2674E+10   6.2693E-13   2.1583E+19   1.4648E+15   1.4507E+15   1.8321E-04   3.6573E+03   1.0079E-01   1.0466E-06   1.7309E-06   4.5055E-06   5.8265E-21   6.4820E-02   1.0869E+08   7.8001E+03   2.2865E+03   5.1859E-13   4.7417E+02   1.2334E-05   1.8517E-01   4.0183E-06   4.1885E-06   1.0014E-20   1.0941E-23   4.7194E-28   5.6025E-44   2.3974E-29   1.0865E-15   5.4367E-20   4.1271E-20   5.7849E-35   1.9374E-02   2.0108E-09   1.2891E+10   1.6974E+09
   5.910000E-04   3.7171E+03   5.3078E-07   8.0049E+01   1.6283E+09   1.3001E+10   6.4974E-13   2.1583E+19   1.5042E+15   1.4897E+15   1.8602E-04   3.7171E+03   1.0465E-01   1.1130E-06   1.8407E-06   4.7913E-06   1.3859E-20   6.7294E-02   1.1041E+08   8.0989E+03   2.3741E+03   5.5322E-13   4.9845E+02   1.3068E-05   2.0178E-01   4.4972E-06   4.6876E-06   2.3822E-20   1.2061E-23   5.3238E-28   1.3363E-43   2.7326E-29   1.1844E-15   6.0875E-20   4.6212E-20   1.3762E-34   2.1632E-02   2.3275E-09   1.3221E+10   1.7393E+09
   6.010000E-04   3.7777E+03   5.3418E-07   8.1405E+01   1.6691E+09   1.3334E+10   6.7312E-13   2.1583E+19   1.5444E+15   1.5295E+15   1.8886E-04   3.7777E+03   1.0863E-01   1.1830E-06   1.9566E-06   5.0928E-06   1.4582E-20   6.9848E-02   1.1216E+08   8.4075E+03   2.4646E+03   5.0735E-12   5.2373E+02   1.3840E-05   2.1967E-01   5.0272E-06   5.2402E-06   2.5066E-20   1.3288E-23   6.0008E-28   1.4075E-43   3.1115E-29   1.2899E-15   6.8082E-20   5.1683E-20   1.4481E-34   2.4126E-02   2.6898E-09   1.3557E+10   1.7818E+09
   6.110000E-04   3.8394E+03   5.3769E-07   8.2783E+01   1.7105E+09   1.3672E+10   6.9706E-13   2.1583E+19   1.5851E+15   1.5699E+15   1.9173E-04   3.8394E+03   1.1274E-01   1.2569E-06   2.0788E-06   5.4110E-06   1.5320E-21   7.2485E-02   1.1395E+08   8.7260E+03   2.5579E+03   1.7201E-11   5.5007E+02   1.4650E-05   2.3894E-01   5.6135E-06   5.8513E-06   2.6337E-21   1.4631E-23   6.7586E-28   1.4797E-44   3.5393E-29   1.4035E-15   7.6055E-20   5.7736E-20   1.5215E-35   2.6879E-02   3.1036E-09   1.3898E+10   1.8250E+09
   6.210000E-04   3.9019E+03   5.4132E-07   8.4185E+01   1.7526E+09   1.4015E+10   7.2156E-13   2.1583E+19   1.6266E+15   1.6109E+15   1.9463E-04   3.9019E+03   1.1698E-01   1.3349E-06   2.2077E-06   5.7465E-06   6.3309E-20   7.5207E-02   1.1576E+08   9.0549E+03   2.6544E+03   2.3239E-11   5.7750E+02   1.5501E-05   2.5968E-01   6.2613E-06   6.5265E-06   1.0884E-19   1.6101E-23   7.6064E-28   6.1458E-43   4.0221E-29   1.5259E-15   8.4869E-20   6.4426E-20   6.2864E-34   2.9914E-02   3.5759E-09   1.4245E+10   1.8689E+09
   6.310000E-04   3.9654E+03   5.4506E-07   8.5609E+01   1.7953E+09   1.4364E+10   7.4665E-13   2.1582E+19   1.6687E+15   1.6526E+15   1.9757E-04   3.9654E+03   1.2136E-01   1.4171E-06   2.3436E-06   6.1002E-06   2.6969E-19   7.8018E-02   1.1760E+08   9.3945E+03   2.7539E+03   1.4098E-11   6.0605E+02   1.6395E-05   2.8199E-01   6.9765E-06   7.2720E-06   4.6365E-19   1.7708E-23   8.5542E-28   2.6166E-42   4.5663E-29   1.6576E-15   9.4603E-20   7.1816E-20   2.6780E-33   3.3258E-02   4.1141E-09   1.4598E+10   1.9136E+09
   6.410000E-04   4.0299E+03   5.4894E-07   8.7057E+01   1.8388E+09   1.4719E+10   7.7231E-13   2.1582E+19   1.7115E+15   1.6950E+15   2.0054E-04   4.0299E+03   1.2588E-01   1.5037E-06   2.4869E-06   6.4732E-06   5.3986E-19   8.0920E-02   1.1948E+08   9.7451E+03   2.8567E+03   4.2448E-11   6.3578E+02   1.7334E-05   3.0597E-01   7.7654E-06   8.0943E-06   9.2812E-19   1.9464E-23   9.6133E-28   5.2368E-42   5.1795E-29   1.7991E-15   1.0534E-19   7.9970E-20   5.3607E-33   3.6940E-02   4.7267E-09   1.4956E+10   1.9589E+09
   6.510000E-04   4.0953E+03   5.5294E-07   8.8529E+01   1.8829E+09   1.5079E+10   7.9853E-13   2.1582E+19   1.7550E+15   1.7381E+15   2.0355E-04   4.0953E+03   1.3055E-01   1.5950E-06   2.6379E-06   6.8663E-06   5.0434E-19   8.3916E-02   1.2139E+08   1.0107E+04   2.9628E+03   2.7227E-10   6.6671E+02   1.8319E-05   3.3174E-01   8.6350E-06   9.0007E-06   8.6706E-19   2.1383E-23   1.0796E-27   4.8921E-42   5.8698E-29   1.9512E-15   1.1719E-19   8.8960E-20   5.0081E-33   4.0990E-02   5.4231E-09   1.5320E+10   2.0050E+09
   6.610000E-04   4.1617E+03   5.5708E-07   9.0026E+01   1.9278E+09   1.5445E+10   8.2530E-13   2.1582E+19   1.7992E+15   1.7818E+15   2.0659E-04   4.1617E+03   1.3538E-01   1.6912E-06   2.7970E-06   7.2805E-06   0.0000E+00   8.7009E-02   1.2333E+08   1.0481E+04   3.0724E+03   7.9439E-10   6.9890E+02   1.9354E-05   3.5940E-01   9.5927E-06   9.9990E-06   0.0000E+00   2.3479E-23   1.2116E-27   0.0000E+00   6.6463E-29   2.1146E-15   1.3024E-19   9.8865E-20   0.0000E+00   4.5442E-02   6.2140E-09   1.5690E+10   2.0519E+09
   6.710000E-04   4.2291E+03   5.6135E-07   9.1547E+01   1.9734E+09   1.5817E+10   8.5267E-13   2.1582E+19   1.8441E+15   1.8263E+15   2.0966E-04   4.2291E+03   1.4035E-01   1.7926E-06   2.9647E-06   7.7170E-06   0.0000E+00   9.0203E-02   1.2530E+08   1.0867E+04   3.1855E+03   9.5144E-10   7.3239E+02   2.0440E-05   3.8910E-01   1.0647E-05   1.1098E-05   0.0000E+00   2.5768E-23   1.3589E-27   0.0000E+00   7.5192E-29   2.2900E-15   1.4460E-19   1.0977E-19   0.0000E+00   5.0333E-02   7.1112E-09   1.6066E+10   2.0995E+09
   6.810000E-04   4.2974E+03   5.6577E-07   9.3093E+01   2.0197E+09   1.6196E+10   8.8065E-13   2.1582E+19   1.8897E+15   1.8715E+15   2.1277E-04   4.2974E+03   1.4549E-01   1.8994E-06   3.1414E-06   8.1769E-06   0.0000E+00   9.3500E-02   1.2731E+08   1.1265E+04   3.3023E+03   4.0513E-10   7.6723E+02   2.1579E-05   4.2094E-01   1.1806E-05   1.2306E-05   0.0000E+00   2.8264E-23   1.5230E-27   0.0000E+00   8.4998E-29   2.4782E-15   1.6040E-19   1.2176E-19   0.0000E+00   5.5701E-02   8.1279E-09   1.6449E+10   2.1479E+09
   6.910000E-04   4.3661E+03   5.7029E-07   9.4647E+01   2.0663E+09   1.6576E+10   9.0889E-13   2.1582E+19   1.9356E+15   1.9169E+15   2.1587E-04   4.3661E+03   1.5074E-01   2.0107E-06   3.3254E-06   8.6557E-06   3.4529E-23   9.6866E-02   1.2933E+08   1.1672E+04   3.4215E+03   2.9626E-14   8.0306E+02   2.2761E-05   4.5470E-01   1.3065E-05   1.3619E-05   1.0415E-22   3.0957E-23   1.7039E-27   7.0907E-45   9.5879E-29   2.6777E-15   1.7757E-19   1.3480E-19   6.1336E-37   6.1524E-02   9.2656E-09   1.6832E+10   2.1965E+09
   7.010000E-04   4.4365E+03   5.7500E-07   9.6244E+01   2.1141E+09   1.6966E+10   9.3800E-13   2.1582E+19   1.9827E+15   1.9636E+15   2.1904E-04   4.4365E+03   1.5622E-01   2.1291E-06   3.5213E-06   9.1656E-06   3.5216E-23   1.0038E-01   1.3141E+08   1.2096E+04   3.5459E+03   2.9624E-14   8.4072E+02   2.4015E-05   4.9128E-01   1.4463E-05   1.5076E-05   1.1074E-22   3.3924E-23   1.9075E-27   7.6471E-45   1.0822E-28   2.8938E-15   1.9664E-19   1.4928E-19   6.5235E-37   6.7977E-02   1.0567E-08   1.7227E+10   2.2465E+09
   7.110000E-04   4.5079E+03   5.7988E-07   9.7867E+01   2.1627E+09   1.7363E+10   9.6768E-13   2.1582E+19   2.0306E+15   2.0110E+15   2.2224E-04   4.5079E+03   1.6187E-01   2.2539E-06   3.7275E-06   9.7025E-06   3.5912E-23   1.0401E-01   1.3353E+08   1.2535E+04   3.6744E+03   2.9624E-14   8.7989E+02   2.5331E-05   5.3045E-01   1.5998E-05   1.6676E-05   1.1768E-22   3.7160E-23   2.1343E-27   8.2436E-45   1.2206E-28   3.1254E-15   2.1758E-19   1.6517E-19   6.9340E-37   7.5049E-02   1.2037E-08   1.7628E+10   2.2972E+09
   7.210000E-04   4.5804E+03   5.8491E-07   9.9516E+01   2.2121E+09   1.7766E+10   9.9794E-13   2.1582E+19   2.0792E+15   2.0592E+15   2.2548E-04   4.5804E+03   1.6771E-01   2.3851E-06   3.9447E-06   1.0268E-05   3.6619E-23   1.0775E-01   1.3568E+08   1.2987E+04   3.8071E+03   2.9625E-14   9.2060E+02   2.6710E-05   5.7239E-01   1.7681E-05   1.8430E-05   1.2497E-22   4.0683E-23   2.3865E-27   8.8824E-45   1.3757E-28   3.3734E-15   2.4055E-19   1.8260E-19   7.3657E-37   8.2791E-02   1.3696E-08   1.8035E+10   2.3488E+09
   7.310000E-04   4.6539E+03   5.9011E-07   1.0119E+02   2.2622E+09   1.8175E+10   1.0288E-12   2.1582E+19   2.1287E+15   2.1081E+15   2.2874E-04   4.6539E+03   1.7374E-01   2.5233E-06   4.1732E-06   1.0863E-05   3.7336E-23   1.1162E-01   1.3786E+08   1.3454E+04   3.9441E+03   2.9627E-14   9.6292E+02   2.8157E-05   6.1725E-01   1.9525E-05   2.0352E-05   1.3264E-22   4.4519E-23   2.6669E-27   9.5665E-45   1.5492E-28   3.6387E-15   2.6572E-19   2.0171E-19   7.8196E-37   9.1261E-02   1.5566E-08   1.8449E+10   2.4012E+09
   7.410000E-04   4.7285E+03   5.9549E-07   1.0290E+02   2.3132E+09   1.8592E+10   1.0602E-12   2.1581E+19   2.1789E+15   2.1579E+15   2.3204E-04   4.7285E+03   1.7997E-01   2.6688E-06   4.4138E-06   1.1489E-05   3.8063E-23   1.1561E-01   1.4009E+08   1.3937E+04   4.0855E+03   2.9630E-14   1.0069E+03   2.9673E-05   6.6525E-01   2.1544E-05   2.2457E-05   1.4070E-22   4.8695E-23   2.9786E-27   1.0299E-44   1.7434E-28   3.9226E-15   2.9329E-19   2.2265E-19   8.2966E-37   1.0052E-01   1.7674E-08   1.8869E+10   2.4545E+09
   7.510000E-04   4.8042E+03   6.0104E-07   1.0463E+02   2.3650E+09   1.9014E+10   1.0921E-12   2.1581E+19   2.2299E+15   2.2084E+15   2.3537E-04   4.8042E+03   1.8639E-01   2.8218E-06   4.6669E-06   1.2148E-05   3.8802E-23   1.1973E-01   1.4235E+08   1.4435E+04   4.2315E+03   2.9635E-14   1.0526E+03   3.1264E-05   7.1656E-01   2.3755E-05   2.4762E-05   1.4916E-22   5.3239E-23   3.3249E-27   1.1082E-44   1.9605E-28   4.2262E-15   3.2348E-19   2.4557E-19   8.7979E-37   1.1065E-01   2.0047E-08   1.9297E+10   2.5086E+09
   7.610000E-04   4.8810E+03   6.0677E-07   1.0639E+02   2.4176E+09   1.9444E+10   1.1247E-12   2.1581E+19   2.2817E+15   2.2597E+15   2.3873E-04   4.8810E+03   1.9303E-01   2.9829E-06   4.9332E-06   1.2841E-05   3.9551E-23   1.2399E-01   1.4466E+08   1.4949E+04   4.3822E+03   2.9641E-14   1.1001E+03   3.2931E-05   7.7140E-01   2.6174E-05   2.7283E-05   1.5805E-22   5.8183E-23   3.7096E-27   1.1921E-44   2.2033E-28   4.5507E-15   3.5653E-19   2.7065E-19   9.3245E-37   1.2171E-01   2.2716E-08   1.9731E+10   2.5636E+09
   7.710000E-04   4.9588E+03   6.1270E-07   1.0817E+02   2.4710E+09   1.9880E+10   1.1577E-12   2.1581E+19   2.3344E+15   2.3119E+15   2.4211E-04   4.9588E+03   1.9987E-01   3.1523E-06   5.2135E-06   1.3570E-05   4.0311E-23   1.2838E-01   1.4700E+08   1.5480E+04   4.5378E+03   2.9648E-14   1.1494E+03   3.4678E-05   8.2999E-01   2.8819E-05   3.0040E-05   1.6739E-22   6.3558E-23   4.1365E-27   1.2818E-44   2.4745E-28   4.8974E-15   3.9267E-19   2.9808E-19   9.8775E-37   1.3380E-01   2.5716E-08   2.0172E+10   2.6194E+09
   7.810000E-04   5.0377E+03   6.1882E-07   1.0999E+02   2.5253E+09   2.0324E+10   1.1913E-12   2.1581E+19   2.3879E+15   2.3649E+15   2.4553E-04   5.0377E+03   2.0695E-01   3.3306E-06   5.5082E-06   1.4338E-05   4.1084E-23   1.3291E-01   1.4938E+08   1.6028E+04   4.6984E+03   2.9656E-14   1.2007E+03   3.6510E-05   8.9256E-01   3.1709E-05   3.3053E-05   1.7719E-22   6.9401E-23   4.6102E-27   1.3777E-44   2.7773E-28   5.2677E-15   4.3216E-19   3.2807E-19   1.0458E-36   1.4698E-01   2.9086E-08   2.0620E+10   2.6762E+09
   7.910000E-04   5.1178E+03   6.2514E-07   1.1183E+02   2.5805E+09   2.0774E+10   1.2255E-12   2.1581E+19   2.4423E+15   2.4187E+15   2.4897E-04   5.1178E+03   2.1425E-01   3.5180E-06   5.8183E-06   1.5145E-05   4.1868E-23   1.3759E-01   1.5180E+08   1.6593E+04   4.8643E+03   2.9665E-14   1.2539E+03   3.8429E-05   9.5935E-01   3.4866E-05   3.6343E-05   1.8747E-22   7.5749E-23   5.1356E-27   1.4802E-44   3.1151E-28   5.6631E-15   4.7531E-19   3.6082E-19   1.1067E-36   1.6137E-01   3.2867E-08   2.1075E+10   2.7338E+09
   8.010000E-04   5.1990E+03   6.3167E-07   1.1371E+02   2.6365E+09   2.1232E+10   1.2602E-12   2.1581E+19   2.4975E+15   2.4734E+15   2.5245E-04   5.1990E+03   2.2178E-01   3.7152E-06   6.1443E-06   1.5993E-05   4.2663E-23   1.4243E-01   1.5427E+08   1.7177E+04   5.0355E+03   2.9679E-14   1.3092E+03   4.0440E-05   1.0306E+00   3.8312E-05   3.9935E-05   1.9824E-22   8.2645E-23   5.7179E-27   1.5897E-44   3.4918E-28   6.0851E-15   5.2242E-19   3.9658E-19   1.1706E-36   1.7705E-01   3.7106E-08   2.1537E+10   2.7924E+09
   8.110000E-04   5.2813E+03   6.3841E-07   1.1561E+02   2.6934E+09   2.1696E+10   1.2954E-12   2.1581E+19   2.5536E+15   2.5290E+15   2.5595E-04   5.2813E+03   2.2956E-01   3.9225E-06   6.4872E-06   1.6886E-05   4.3473E-23   1.4742E-01   1.5678E+08   1.7780E+04   5.2122E+03   2.9687E-14   1.3666E+03   4.2548E-05   1.1066E+00   4.2071E-05   4.3853E-05   2.0956E-22   9.0133E-23   6.3632E-27   1.7069E-44   3.9117E-28   6.5353E-15   5.7383E-19   4.3561E-19   1.2377E-36   1.9414E-01   4.1857E-08   2.2007E+10   2.8519E+09
   8.210000E-04   5.3647E+03   6.4538E-07   1.1755E+02   2.7512E+09   2.2169E+10   1.3312E-12   2.1581E+19   2.6106E+15   2.5854E+15   2.5947E-04   5.3647E+03   2.3759E-01   4.1405E-06   6.8477E-06   1.7824E-05   4.4296E-23   1.5257E-01   1.5933E+08   1.8403E+04   5.3947E+03   2.9697E-14   1.4262E+03   4.4756E-05   1.1877E+00   4.6171E-05   4.8126E-05   2.2143E-22   9.8261E-23   7.0779E-27   1.8320E-44   4.3795E-28   7.0154E-15   6.2990E-19   4.7817E-19   1.3080E-36   2.1276E-01   4.7177E-08   2.2484E+10   2.9123E+09
   8.310000E-04   5.4493E+03   6.5257E-07   1.1951E+02   2.8099E+09   2.2648E+10   1.3674E-12   2.1580E+19   2.6685E+15   2.6427E+15   2.6302E-04   5.4493E+03   2.4589E-01   4.3696E-06   7.2266E-06   1.8810E-05   4.5102E-23   1.5788E-01   1.6192E+08   1.9045E+04   5.5830E+03   2.9775E-14   1.4881E+03   4.7069E-05   1.2741E+00   5.0639E-05   5.2784E-05   2.3367E-22   1.0708E-22   7.8692E-27   1.9628E-44   4.9004E-28   7.5273E-15   6.9102E-19   5.2458E-19   1.3803E-36   2.3304E-01   5.3131E-08   2.2968E+10   2.9737E+09
   8.410000E-04   5.5351E+03   6.6000E-07   1.2151E+02   2.8696E+09   2.3135E+10   1.4041E-12   2.1580E+19   2.7272E+15   2.7009E+15   2.6660E-04   5.5351E+03   2.5445E-01   4.6105E-06   7.6250E-06   1.9847E-05   4.6048E-23   1.6337E-01   1.6456E+08   1.9709E+04   5.7775E+03   2.9577E-14   1.5523E+03   4.9492E-05   1.3662E+00   5.5507E-05   5.7858E-05   2.4732E-22   1.1665E-22   8.7450E-27   2.1141E-44   5.4802E-28   8.0729E-15   7.5762E-19   5.7514E-19   1.4622E-36   2.5510E-01   5.9788E-08   2.3461E+10   3.0361E+09
   8.510000E-04   5.6220E+03   6.6768E-07   1.2354E+02   2.9301E+09   2.3630E+10   1.4414E-12   2.1580E+19   2.7870E+15   2.7601E+15   2.7020E-04   5.6220E+03   2.6328E-01   4.8636E-06   8.0436E-06   2.0937E-05   4.6850E-23   1.6904E-01   1.6724E+08   2.0393E+04   5.9782E+03   2.9724E-14   1.6190E+03   5.2030E-05   1.4643E+00   6.0807E-05   6.3383E-05   2.6057E-22   1.2702E-22   9.7139E-27   2.2607E-44   6.1252E-28   8.6542E-15   8.3016E-19   6.3020E-19   1.5402E-36   2.7911E-01   6.7229E-08   2.3961E+10   3.0994E+09
   8.610000E-04   5.7100E+03   6.7560E-07   1.2559E+02   2.9916E+09   2.4133E+10   1.4791E-12   2.1580E+19   2.8476E+15   2.8201E+15   2.7383E-04   5.7100E+03   2.7240E-01   5.1297E-06   8.4836E-06   2.2082E-05   4.6822E-23   1.7488E-01   1.6997E+08   2.1100E+04   6.1854E+03   3.1723E-14   1.6881E+03   5.4689E-05   1.5688E+00   6.6576E-05   6.9396E-05   2.6904E-22   1.3827E-22   1.0785E-26   2.3410E-44   6.8423E-28   9.2732E-15   9.0913E-19   6.9015E-19   1.5815E-36   3.0522E-01   7.5540E-08   2.4469E+10   3.1638E+09
   8.710000E-04   5.7993E+03   6.8378E-07   1.2769E+02   3.0541E+09   2.4643E+10   1.5172E-12   2.1580E+19   2.9092E+15   2.8811E+15   2.7747E-04   5.7993E+03   2.8182E-01   5.4092E-06   8.9460E-06   2.3286E-05   4.5574E-23   1.8092E-01   1.7275E+08   2.1830E+04   6.3993E+03   3.6426E-14   1.7599E+03   5.7473E-05   1.6800E+00   7.2852E-05   7.5938E-05   2.7023E-22   1.5046E-22   1.1970E-26   2.3204E-44   7.6394E-28   9.9324E-15   9.9504E-19   7.5537E-19   1.5675E-36   3.3361E-01   8.4816E-08   2.4984E+10   3.2291E+09
   8.810000E-04   5.8897E+03   6.9223E-07   1.2981E+02   3.1176E+09   2.5162E+10   1.5558E-12   2.1580E+19   2.9718E+15   2.9431E+15   2.8114E-04   5.8897E+03   2.9154E-01   5.7029E-06   9.4318E-06   2.4550E-05   4.2989E-23   1.8715E-01   1.7557E+08   2.2583E+04   6.6200E+03   4.4092E-14   1.8344E+03   6.0388E-05   1.7984E+00   7.9677E-05   8.3052E-05   2.6341E-22   1.6366E-22   1.3278E-26   2.1888E-44   8.5247E-28   1.0634E-14   1.0885E-18   8.2631E-19   1.4927E-36   3.6445E-01   9.5164E-08   2.5508E+10   3.2955E+09
   8.910000E-04   5.9813E+03   7.0095E-07   1.3197E+02   3.1820E+09   2.5688E+10   1.5949E-12   2.1580E+19   3.0353E+15   3.0060E+15   2.8483E-04   5.9813E+03   3.0157E-01   6.0115E-06   9.9421E-06   2.5878E-05   4.2157E-23   1.9358E-01   1.7845E+08   2.3360E+04   6.8479E+03   4.9127E-14   1.9117E+03   6.3441E-05   1.9244E+00   8.7094E-05   9.0783E-05   2.6852E-22   1.7796E-22   1.4723E-26   2.2268E-44   9.5077E-28   1.1381E-14   1.1901E-18   9.0342E-19   1.5058E-36   3.9796E-01   1.0670E-07   2.6040E+10   3.3629E+09
   9.010000E-04   6.0742E+03   7.0995E-07   1.3416E+02   3.2474E+09   2.6223E+10   1.6344E-12   2.1580E+19   3.0998E+15   3.0699E+15   2.8854E-04   6.0742E+03   3.1192E-01   6.3357E-06   1.0478E-05   2.7274E-05   5.3964E-23   2.0022E-01   1.8137E+08   2.4162E+04   7.0831E+03   3.1647E-14   1.9919E+03   6.6637E-05   2.0583E+00   9.5153E-05   9.9184E-05   3.5565E-22   1.9344E-22   1.6319E-26   3.4208E-44   1.0599E-27   1.2175E-14   1.3004E-18   9.8721E-19   2.1297E-36   4.3434E-01   1.1955E-07   2.6581E+10   3.4314E+09
   9.110000E-04   6.1682E+03   7.1925E-07   1.3638E+02   3.3138E+09   2.6766E+10   1.6742E-12   2.1579E+19   3.1653E+15   3.1348E+15   2.9226E-04   6.1682E+03   3.2261E-01   6.6761E-06   1.1041E-05   2.8739E-05   7.6693E-23   2.0707E-01   1.8434E+08   2.4990E+04   7.3258E+03   1.1524E-14   2.0751E+03   6.9983E-05   2.2008E+00   1.0390E-04   1.0831E-04   5.1165E-22   2.1020E-22   1.8080E-26   5.6688E-44   1.1809E-27   1.3019E-14   1.4203E-18   1.0782E-18   3.2962E-36   4.7382E-01   1.3386E-07   2.7129E+10   3.5009E+09
   9.210000E-04   6.2634E+03   7.2884E-07   1.3864E+02   3.3813E+09   2.7317E+10   1.7145E-12   2.1579E+19   3.2319E+15   3.2007E+15   2.9601E-04   6.2634E+03   3.3364E-01   7.0337E-06   1.1633E-05   3.0278E-05   6.1088E-23   2.1414E-01   1.8736E+08   2.5845E+04   7.5764E+03   1.6240E-13   2.1614E+03   7.3487E-05   2.3522E+00   1.1340E-04   1.1821E-04   4.0893E-22   2.2832E-22   2.0023E-26   4.7740E-44   1.3150E-27   1.3917E-14   1.5505E-18   1.1770E-18   2.7109E-36   5.1667E-01   1.4979E-07   2.7686E+10   3.5715E+09
   9.310000E-04   6.3599E+03   7.3874E-07   1.4093E+02   3.4498E+09   2.7877E+10   1.7553E-12   2.1579E+19   3.2994E+15   3.2676E+15   2.9977E-04   6.3599E+03   3.4503E-01   7.4091E-06   1.2253E-05   3.1895E-05   1.8318E-23   2.2143E-01   1.9044E+08   2.6727E+04   7.8349E+03   5.4165E-13   2.2509E+03   7.7154E-05   2.5131E+00   1.2371E-04   1.2895E-04   1.2613E-22   2.4794E-22   2.2165E-26   1.5812E-44   1.4637E-27   1.4872E-14   1.6917E-18   1.2843E-18   8.6500E-37   5.6314E-01   1.6750E-07   2.8252E+10   3.6432E+09
   9.410000E-04   6.4576E+03   7.4897E-07   1.4326E+02   3.5193E+09   2.8446E+10   1.7963E-12   2.1579E+19   3.3680E+15   3.3355E+15   3.0354E-04   6.4576E+03   3.5678E-01   7.8033E-06   1.2905E-05   3.3592E-05   3.0806E-22   2.2896E-01   1.9356E+08   2.7637E+04   8.1018E+03   5.7885E-13   2.3436E+03   8.0993E-05   2.6841E+00   1.3489E-04   1.4061E-04   2.1029E-21   2.6914E-22   2.4527E-26   2.5575E-43   1.6285E-27   1.5886E-14   1.8450E-18   1.4006E-18   1.4200E-35   6.1354E-01   1.8719E-07   2.8827E+10   3.7160E+09
   9.510000E-04   6.5565E+03   7.5952E-07   1.4562E+02   3.5899E+09   2.9023E+10   1.8374E-12   2.1579E+19   3.4377E+15   3.4045E+15   3.0733E-04   6.5565E+03   3.6890E-01   8.2172E-06   1.3590E-05   3.5373E-05   1.1451E-21   2.3673E-01   1.9674E+08   2.8577E+04   8.3772E+03   9.0942E-14   2.4399E+03   8.5011E-05   2.8658E+00   1.4702E-04   1.5324E-04   7.7993E-21   2.9207E-22   2.7130E-26   9.4239E-43   1.8109E-27   1.6963E-14   2.0111E-18   1.5267E-18   5.2498E-35   6.6816E-01   2.0908E-07   2.9410E+10   3.7900E+09
   9.610000E-04   6.6566E+03   7.7040E-07   1.4802E+02   3.6616E+09   2.9609E+10   1.8793E-12   2.1579E+19   3.5084E+15   3.4745E+15   3.1113E-04   6.6566E+03   3.8142E-01   8.6517E-06   1.4309E-05   3.7244E-05   1.3366E-21   2.4475E-01   1.9998E+08   2.9546E+04   8.6614E+03   2.6634E-12   2.5396E+03   8.9216E-05   3.0586E+00   1.6015E-04   1.6694E-04   9.1015E-21   3.1684E-22   2.9997E-26   1.0983E-42   2.0128E-27   1.8108E-14   2.1912E-18   1.6634E-18   6.1223E-35   7.2736E-01   2.3338E-07   3.0002E+10   3.8650E+09
