         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22
   3.501000E-03   1.0000E+06   3.1482E+13   2.1585E+19   3.7480E+14   3.7118E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.1482E+13
   3.601000E-03   1.0000E+06   3.2369E+13   2.1585E+19   3.8551E+14   3.8178E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.2369E+13
   3.701000E-03   1.0000E+06   3.3257E+13   2.1585E+19   3.9621E+14   3.9239E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.3257E+13
   3.801000E-03   1.0000E+06   3.4144E+13   2.1585E+19   4.0692E+14   4.0299E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.4144E+13
   3.901000E-03   1.0000E+06   3.5031E+13   2.1585E+19   4.1763E+14   4.1360E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.5031E+13
   4.001000E-03   1.0000E+06   3.5918E+13   2.1585E+19   4.2834E+14   4.2420E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.5918E+13
   4.101000E-03   1.0000E+06   3.6805E+13   2.1585E+19   4.3905E+14   4.3480E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.6805E+13
   4.201000E-03   1.0000E+06   3.7692E+13   2.1585E+19   4.4975E+14   4.4541E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.7692E+13
   4.301000E-03   1.0000E+06   3.8579E+13   2.1585E+19   4.6046E+14   4.5601E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.8579E+13
   4.401000E-03   1.0000E+06   3.9467E+13   2.1585E+19   4.7117E+14   4.6662E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   3.9467E+13
   4.501000E-03   1.0000E+06   4.0354E+13   2.1585E+19   4.8188E+14   4.7722E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.0354E+13
   4.601000E-03   1.0000E+06   4.1241E+13   2.1585E+19   4.9259E+14   4.8783E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.1241E+13
   4.701000E-03   1.0000E+06   4.2128E+13   2.1585E+19   5.0329E+14   4.9843E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.2128E+13
   4.801000E-03   1.0000E+06   4.3015E+13   2.1585E+19   5.1400E+14   5.0904E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.3015E+13
   4.901000E-03   1.0000E+06   4.3902E+13   2.1585E+19   5.2471E+14   5.1964E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.3902E+13
   5.001000E-03   1.0000E+06   4.4789E+13   2.1585E+19   5.3542E+14   5.3024E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.4789E+13
   5.101000E-03   1.0000E+06   4.5676E+13   2.1585E+19   5.4613E+14   5.4085E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.5676E+13
   5.201000E-03   1.0000E+06   4.6564E+13   2.1585E+19   5.5683E+14   5.5145E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.6564E+13
   5.301000E-03   1.0000E+06   4.7451E+13   2.1585E+19   5.6754E+14   5.6206E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.7451E+13
   5.401000E-03   1.0000E+06   4.8338E+13   2.1585E+19   5.7825E+14   5.7266E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.8338E+13
   5.501000E-03   1.0000E+06   4.9225E+13   2.1585E+19   5.8896E+14   5.8327E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   4.9225E+13
   5.601000E-03   1.0000E+06   5.0112E+13   2.1585E+19   5.9966E+14   5.9387E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.0112E+13
   5.701000E-03   1.0000E+06   5.0999E+13   2.1584E+19   6.1037E+14   6.0447E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.0999E+13
   5.801000E-03   1.0000E+06   5.1886E+13   2.1584E+19   6.2108E+14   6.1508E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.1886E+13
   5.901000E-03   1.0000E+06   5.2774E+13   2.1584E+19   6.3179E+14   6.2568E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.2774E+13
   6.001000E-03   1.0000E+06   5.3661E+13   2.1584E+19   6.4250E+14   6.3629E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.3661E+13
   6.101000E-03   1.0000E+06   5.4548E+13   2.1584E+19   6.5320E+14   6.4689E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.4548E+13
   6.201000E-03   1.0000E+06   5.5435E+13   2.1584E+19   6.6391E+14   6.5749E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.5435E+13
   6.301000E-03   1.0000E+06   5.6322E+13   2.1584E+19   6.7462E+14   6.6810E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.6322E+13
   6.401000E-03   1.0000E+06   5.7209E+13   2.1584E+19   6.8533E+14   6.7870E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.7209E+13
   6.501000E-03   1.0000E+06   5.8096E+13   2.1584E+19   6.9603E+14   6.8931E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.8096E+13
   6.601000E-03   1.0000E+06   5.8983E+13   2.1584E+19   7.0674E+14   6.9991E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.8983E+13
   6.701000E-03   1.0000E+06   5.9871E+13   2.1584E+19   7.1745E+14   7.1052E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   5.9871E+13
   6.801000E-03   1.0000E+06   6.0758E+13   2.1584E+19   7.2816E+14   7.2112E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.0758E+13
   6.901000E-03   1.0000E+06   6.1645E+13   2.1584E+19   7.3886E+14   7.3172E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.1645E+13
   7.001000E-03   1.0000E+06   6.2532E+13   2.1584E+19   7.4957E+14   7.4233E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.2532E+13
   7.101000E-03   1.0000E+06   6.3419E+13   2.1584E+19   7.6028E+14   7.5293E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.3419E+13
   7.201000E-03   1.0000E+06   6.4306E+13   2.1584E+19   7.7099E+14   7.6354E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.4306E+13
   7.301000E-03   1.0000E+06   6.5193E+13   2.1584E+19   7.8169E+14   7.7414E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.5193E+13
   7.401000E-03   1.0000E+06   6.6080E+13   2.1584E+19   7.9240E+14   7.8474E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.6080E+13
   7.501000E-03   1.0000E+06   6.6968E+13   2.1584E+19   8.0311E+14   7.9535E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.6968E+13
   7.601000E-03   1.0000E+06   6.7855E+13   2.1584E+19   8.1382E+14   8.0595E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.7855E+13
   7.701000E-03   1.0000E+06   6.8742E+13   2.1584E+19   8.2452E+14   8.1655E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.8742E+13
   7.801000E-03   1.0000E+06   6.9629E+13   2.1584E+19   8.3523E+14   8.2716E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.9629E+13
   7.901000E-03   1.0000E+06   7.0516E+13   2.1584E+19   8.4594E+14   8.3776E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.0516E+13
   8.001000E-03   1.0000E+06   7.1403E+13   2.1584E+19   8.5665E+14   8.4837E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.1403E+13
   8.101000E-03   1.0000E+06   7.2290E+13   2.1584E+19   8.6735E+14   8.5897E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.2290E+13
   8.201000E-03   1.0000E+06   7.3178E+13   2.1584E+19   8.7806E+14   8.6957E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.3178E+13
   8.301000E-03   1.0000E+06   7.4065E+13   2.1584E+19   8.8877E+14   8.8018E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.4065E+13
   8.401000E-03   1.0000E+06   7.4952E+13   2.1584E+19   8.9948E+14   8.9078E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.4952E+13
   8.501000E-03   1.0000E+06   7.5839E+13   2.1584E+19   9.1018E+14   9.0139E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.5839E+13
   8.601000E-03   1.0000E+06   7.6726E+13   2.1584E+19   9.2089E+14   9.1199E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.6726E+13
   8.701000E-03   1.0000E+06   7.7613E+13   2.1584E+19   9.3160E+14   9.2259E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.7613E+13
   8.801000E-03   1.0000E+06   7.8500E+13   2.1584E+19   9.4231E+14   9.3320E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.8500E+13
   8.901000E-03   1.0000E+06   7.9387E+13   2.1584E+19   9.5301E+14   9.4380E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.9387E+13
   9.001000E-03   1.0000E+06   8.0275E+13   2.1584E+19   9.6372E+14   9.5440E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.0275E+13
   9.101000E-03   1.0000E+06   8.1162E+13   2.1584E+19   9.7443E+14   9.6501E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.1162E+13
   9.201000E-03   1.0000E+06   8.2049E+13   2.1584E+19   9.8513E+14   9.7561E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.2049E+13
   9.301000E-03   1.0000E+06   8.2936E+13   2.1584E+19   9.9584E+14   9.8621E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.2936E+13
   9.401000E-03   1.0000E+06   8.3823E+13   2.1584E+19   1.0065E+15   9.9682E+14   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.3823E+13
   9.501000E-03   1.0000E+06   8.4710E+13   2.1584E+19   1.0173E+15   1.0074E+15   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.4710E+13
   9.601000E-03   1.0000E+06   8.5597E+13   2.1584E+19   1.0280E+15   1.0180E+15   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.5597E+13
   9.701000E-03   1.0000E+06   8.6485E+13   2.1584E+19   1.0387E+15   1.0286E+15   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.6485E+13
   9.801000E-03   1.0000E+06   8.7372E+13   2.1584E+19   1.0494E+15   1.0392E+15   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.7372E+13
   9.901000E-03   1.0000E+06   8.8259E+13   2.1584E+19   1.0601E+15   1.0498E+15   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.8259E+13
   1.000100E-02   1.0000E+06   8.9146E+13   2.1584E+19   1.0708E+15   1.0604E+15   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.9146E+13
   1.100100E-02   1.0000E+06   9.8017E+13   2.1583E+19   1.1779E+15   1.1665E+15   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   9.8017E+13
   1.200100E-02   1.0000E+06   1.0689E+14   2.1583E+19   1.2849E+15   1.2725E+15   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.0689E+14
   1.300100E-02   1.0000E+06   1.1576E+14   2.1583E+19   1.3920E+15   1.3785E+15   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.1576E+14
   1.400100E-02   1.0000E+06   1.2463E+14   2.1583E+19   1.4991E+15   1.4846E+15   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.2463E+14
   1.500100E-02   1.0000E+06   1.3350E+14   2.1582E+19   1.6061E+15   1.5906E+15   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.3350E+14
   1.600100E-02   1.0000E+06   1.4237E+14   2.1582E+19   1.7132E+15   1.6966E+15   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.4237E+14
   1.700100E-02   1.0000E+06   1.5125E+14   2.1582E+19   1.8202E+15   1.8026E+15   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.5125E+14
   1.800100E-02   1.0000E+06   1.6012E+14   2.1582E+19   1.9273E+15   1.9087E+15   1.0000E+06   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.6012E+14
