         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   2.501000E-03   1.0006E+06   1.8651E+10   7.1086E+05   2.2309E+11   2.3498E+13   5.6123E-11   2.1585E+19   2.7646E+14   2.7380E+14   8.9100E-06   9.9331E+05   5.3189E+06   6.5131E+00   1.0772E+01   2.8040E+01   5.1898E-11   5.2542E+05   3.8315E+12   3.0937E+07   9.0684E+06   1.6345E-04   1.6588E+10   7.3317E+03   7.7007E+10   2.7029E+05   2.8174E+05   4.4003E-07   3.7101E-01   2.1850E-06   6.2562E-18   4.7495E-03   4.8453E+04   3.9459E-01   2.9954E-01   1.6247E-13   1.7303E+04   1.6680E+00   2.6739E+13   6.4048E+12
   2.601000E-03   1.0007E+06   1.9481E+10   7.0669E+05   2.1289E+11   2.4437E+13   5.8367E-11   2.1585E+19   2.8752E+14   2.8475E+14   8.9102E-06   9.9179E+05   5.8654E+06   7.5249E+00   1.2445E+01   3.2396E+01   5.9960E-11   5.3184E+05   3.9933E+12   3.3802E+07   9.9084E+06   1.7891E-04   1.7389E+10   8.8784E+03   8.8628E+10   3.2766E+05   3.4154E+05   5.3344E-07   4.4881E-01   2.7739E-06   7.9534E-18   6.0844E-03   5.5761E+04   4.7814E-01   3.6297E-01   1.9688E-13   2.0273E+04   1.9835E+00   2.7792E+13   6.6755E+12
   2.701000E-03   1.0007E+06   2.0307E+10   7.0315E+05   2.0371E+11   2.5377E+13   6.0613E-11   2.1585E+19   2.9858E+14   2.9570E+14   8.9105E-06   9.9004E+05   6.4361E+06   8.6379E+00   1.4286E+01   3.7187E+01   6.8829E-11   5.3686E+05   4.1528E+12   3.6774E+07   1.0780E+07   1.9501E-04   1.8173E+10   1.0648E+04   1.0126E+11   3.9344E+05   4.1011E+05   6.4053E-07   5.3779E-01   3.4812E-06   9.9963E-18   7.6892E-03   6.3710E+04   5.7394E-01   4.3569E-01   2.3632E-13   2.3527E+04   2.3350E+00   2.8843E+13   6.9455E+12
   2.801000E-03   1.0007E+06   2.1130E+10   7.0013E+05   1.9539E+11   2.6317E+13   6.2861E-11   2.1585E+19   3.0964E+14   3.0665E+14   8.9107E-06   9.8806E+05   7.0303E+06   9.8564E+00   1.6301E+01   4.2433E+01   7.8537E-11   5.4073E+05   4.3103E+12   3.9850E+07   1.1681E+07   2.1173E-04   1.8942E+10   1.2660E+04   1.1493E+11   4.6834E+05   4.8819E+05   7.6247E-07   6.3883E-01   4.3232E-06   1.2433E-17   9.5965E-03   7.2318E+04   6.8303E-01   5.1850E-01   2.8124E-13   2.7070E+04   2.7242E+00   2.9891E+13   7.2149E+12
   2.901000E-03   1.0007E+06   2.1949E+10   6.9755E+05   1.8780E+11   2.7258E+13   6.5110E-11   2.1585E+19   3.2070E+14   3.1760E+14   8.9109E-06   9.8581E+05   7.6476E+06   1.1185E+01   1.8498E+01   4.8151E+01   8.9120E-11   5.4365E+05   4.4657E+12   4.3027E+07   1.2612E+07   2.2908E-04   1.9697E+10   1.4930E+04   1.2967E+11   5.5310E+05   5.7653E+05   9.0045E-07   7.5286E-01   5.3171E-06   1.5316E-17   1.1840E-02   8.1606E+04   8.0647E-01   6.1221E-01   3.3207E-13   3.0911E+04   3.1524E+00   3.0936E+13   7.4836E+12
   3.001000E-03   1.0008E+06   2.2765E+10   6.9521E+05   1.8085E+11   2.8200E+13   6.7361E-11   2.1585E+19   3.3175E+14   3.2855E+14   8.9111E-06   9.8329E+05   8.2875E+06   1.2627E+01   2.0882E+01   5.4359E+01   1.0061E-10   5.4582E+05   4.6192E+12   4.6301E+07   1.3572E+07   2.4703E-04   2.0440E+10   1.7478E+04   1.4551E+11   6.4845E+05   6.7593E+05   1.0557E-06   8.8079E-01   6.4813E-06   1.8701E-17   1.4456E-02   9.1593E+04   9.4539E-01   7.1766E-01   3.8927E-13   3.5055E+04   3.6212E+00   3.1978E+13   7.7519E+12
   3.101000E-03   1.0008E+06   2.3578E+10   6.9326E+05   1.7446E+11   2.9142E+13   6.9614E-11   2.1585E+19   3.4281E+14   3.3951E+14   8.9114E-06   9.8047E+05   8.9496E+06   1.4186E+01   2.3462E+01   6.1074E+01   1.1304E-10   5.4737E+05   4.7708E+12   4.9670E+07   1.4560E+07   2.6558E-04   2.1170E+10   2.0322E+04   1.6247E+11   7.5518E+05   7.8718E+05   1.2294E-06   1.0236E+00   7.8354E-06   2.2647E-17   1.7477E-02   1.0230E+05   1.1009E+00   8.3573E-01   4.5331E-13   3.9509E+04   4.1320E+00   3.3017E+13   8.0197E+12
   3.201000E-03   1.0008E+06   2.4390E+10   6.9149E+05   1.6854E+11   3.0085E+13   7.1868E-11   2.1585E+19   3.5387E+14   3.5046E+14   8.9116E-06   9.7734E+05   9.6335E+06   1.5868E+01   2.6244E+01   6.8315E+01   1.2644E-10   5.4843E+05   4.9205E+12   5.3132E+07   1.5574E+07   2.8474E-04   2.1890E+10   2.3480E+04   1.8058E+11   8.7408E+05   9.1111E+05   1.4230E-06   1.1822E+00   9.4001E-06   2.7218E-17   2.0941E-02   1.1374E+05   1.2742E+00   9.6729E-01   5.2467E-13   4.4279E+04   4.6861E+00   3.4054E+13   8.2872E+12
   3.301000E-03   1.0008E+06   2.5200E+10   6.8990E+05   1.6305E+11   3.1028E+13   7.4124E-11   2.1585E+19   3.6493E+14   3.6141E+14   8.9118E-06   9.7387E+05   1.0339E+07   1.7676E+01   2.9233E+01   7.6096E+01   1.4084E-10   5.4910E+05   5.0683E+12   5.6682E+07   1.6615E+07   3.0447E-04   2.2599E+10   2.6970E+04   1.9987E+11   1.0059E+06   1.0486E+06   1.6377E-06   1.3576E+00   1.1197E-05   3.2482E-17   2.4884E-02   1.2594E+05   1.4665E+00   1.1132E+00   6.0384E-13   4.9370E+04   5.2849E+00   3.5088E+13   8.5543E+12
   3.401000E-03   1.0009E+06   2.6007E+10   6.8847E+05   1.5793E+11   3.1972E+13   7.6381E-11   2.1585E+19   3.7599E+14   3.7237E+14   8.9120E-06   9.7006E+05   1.1065E+07   1.9613E+01   3.2437E+01   8.4436E+01   1.5628E-10   5.4945E+05   5.2144E+12   6.0320E+07   1.7681E+07   3.2479E-04   2.3297E+10   3.0811E+04   2.2036E+11   1.1516E+06   1.2004E+06   1.8748E-06   1.5508E+00   1.3250E-05   3.8511E-17   2.9342E-02   1.3891E+05   1.6790E+00   1.2746E+00   6.9134E-13   5.4789E+04   5.9296E+00   3.6119E+13   8.8211E+12
   3.501000E-03   1.0009E+06   2.6814E+10   6.8717E+05   1.5315E+11   3.2917E+13   7.8640E-11   2.1585E+19   3.8705E+14   3.8332E+14   8.9123E-06   9.6588E+05   1.1813E+07   2.1684E+01   3.5861E+01   9.3351E+01   1.7278E-10   5.4953E+05   5.3586E+12   6.4041E+07   1.8772E+07   3.4569E-04   2.3985E+10   3.5020E+04   2.4208E+11   1.3119E+06   1.3675E+06   2.1358E-06   1.7628E+00   1.5583E-05   4.5380E-17   3.4351E-02   1.5267E+05   1.9129E+00   1.4521E+00   7.8767E-13   6.0539E+04   6.6216E+00   3.7146E+13   9.0877E+12
   3.601000E-03   1.0009E+06   2.7618E+10   6.8598E+05   1.4868E+11   3.3863E+13   8.0900E-11   2.1585E+19   3.9811E+14   3.9427E+14   8.9125E-06   9.6131E+05   1.2580E+07   2.3892E+01   3.9513E+01   1.0286E+02   1.9037E-10   5.4940E+05   5.5010E+12   6.7843E+07   1.9887E+07   3.6715E-04   2.4663E+10   3.9614E+04   2.6506E+11   1.4877E+06   1.5508E+06   2.4220E-06   1.9946E+00   1.8220E-05   5.3170E-17   3.9949E-02   1.6725E+05   2.1696E+00   1.6470E+00   8.9337E-13   6.6627E+04   7.3619E+00   3.8171E+13   9.3540E+12
   3.701000E-03   1.0009E+06   2.8422E+10   6.8489E+05   1.4448E+11   3.4808E+13   8.3162E-11   2.1585E+19   4.0917E+14   4.0523E+14   8.9127E-06   9.5633E+05   1.3368E+07   2.6240E+01   4.3398E+01   1.1297E+02   2.0908E-10   5.4908E+05   5.6416E+12   7.1723E+07   2.1024E+07   3.8917E-04   2.5331E+10   4.4611E+04   2.8931E+11   1.6799E+06   1.7511E+06   2.7349E-06   2.2471E+00   2.1190E-05   6.1964E-17   4.6172E-02   1.8265E+05   2.4504E+00   1.8602E+00   1.0090E-12   7.3057E+04   8.1518E+00   3.9193E+13   9.6201E+12
   3.801000E-03   1.0010E+06   2.9224E+10   6.8389E+05   1.4053E+11   3.5755E+13   8.5426E-11   2.1585E+19   4.2023E+14   4.1618E+14   8.9130E-06   9.5094E+05   1.4176E+07   2.8734E+01   4.7521E+01   1.2370E+02   2.2895E-10   5.4860E+05   5.7804E+12   7.5678E+07   2.2183E+07   4.1174E-04   2.5990E+10   5.0028E+04   3.1487E+11   1.8894E+06   1.9694E+06   3.0759E-06   2.5215E+00   2.4518E-05   7.1852E-17   5.3057E-02   1.9890E+05   2.7566E+00   2.0926E+00   1.1351E-12   7.9832E+04   8.9923E+00   4.0211E+13   9.8860E+12
   3.901000E-03   1.0010E+06   3.0025E+10   6.8297E+05   1.3680E+11   3.6702E+13   8.7691E-11   2.1585E+19   4.3129E+14   4.2713E+14   8.9132E-06   9.4512E+05   1.5004E+07   3.1375E+01   5.1890E+01   1.3507E+02   2.4999E-10   5.4799E+05   5.9174E+12   7.9705E+07   2.3364E+07   4.3485E-04   2.6639E+10   5.5880E+04   3.4174E+11   2.1170E+06   2.2067E+06   3.4466E-06   2.8187E+00   2.8234E-05   8.2926E-17   6.0639E-02   2.1600E+05   3.0895E+00   2.3453E+00   1.2722E-12   8.6958E+04   9.8847E+00   4.1226E+13   1.0152E+13
   4.001000E-03   1.0010E+06   3.0825E+10   6.8210E+05   1.3328E+11   3.7650E+13   8.9958E-11   2.1585E+19   4.4236E+14   4.3809E+14   8.9134E-06   9.3884E+05   1.5851E+07   3.4168E+01   5.6509E+01   1.4710E+02   2.7225E-10   5.4726E+05   6.0526E+12   8.3802E+07   2.4565E+07   4.5851E-04   2.7279E+10   6.2181E+04   3.6996E+11   2.3638E+06   2.4640E+06   3.8483E-06   3.1398E+00   3.2367E-05   9.5282E-17   6.8957E-02   2.3399E+05   3.4507E+00   2.6195E+00   1.4209E-12   9.4436E+04   1.0830E+01   4.2238E+13   1.0417E+13
   4.101000E-03   1.0010E+06   3.1625E+10   6.8127E+05   1.2996E+11   3.8599E+13   9.2227E-11   2.1585E+19   4.5342E+14   4.4904E+14   8.9136E-06   9.3210E+05   1.6717E+07   3.7117E+01   6.1385E+01   1.5979E+02   2.9574E-10   5.4643E+05   6.1859E+12   8.7965E+07   2.5785E+07   4.8269E-04   2.7909E+10   6.8948E+04   3.9955E+11   2.6306E+06   2.7421E+06   4.2827E-06   3.4858E+00   3.6948E-05   1.0902E-16   7.8045E-02   2.5287E+05   3.8414E+00   2.9161E+00   1.5818E-12   1.0227E+05   1.1829E+01   4.3247E+13   1.0682E+13
   4.201000E-03   1.0011E+06   3.2423E+10   6.8049E+05   1.2680E+11   3.9548E+13   9.4497E-11   2.1585E+19   4.6448E+14   4.6000E+14   8.9139E-06   9.2488E+05   1.7601E+07   4.0224E+01   6.6523E+01   1.7317E+02   3.2049E-10   5.4550E+05   6.3173E+12   9.2192E+07   2.7024E+07   5.0740E-04   2.8530E+10   7.6192E+04   4.3051E+11   2.9185E+06   3.0421E+06   4.7513E-06   3.8577E+00   4.2009E-05   1.2425E-16   8.7940E-02   2.7265E+05   4.2632E+00   3.2363E+00   1.7554E-12   1.1047E+05   1.2883E+01   4.4252E+13   1.0948E+13
   4.301000E-03   1.0011E+06   3.3220E+10   6.7982E+05   1.2381E+11   4.0497E+13   9.6769E-11   2.1585E+19   4.7554E+14   4.7095E+14   8.9141E-06   9.1717E+05   1.8505E+07   4.3493E+01   7.1930E+01   1.8724E+02   3.4654E-10   5.4449E+05   6.4470E+12   9.6479E+07   2.8281E+07   5.3262E-04   2.9142E+10   8.3925E+04   4.6288E+11   3.2283E+06   3.3651E+06   5.2556E-06   4.2566E+00   4.7583E-05   1.4108E-16   9.8677E-02   2.9336E+05   4.7175E+00   3.5811E+00   1.9425E-12   1.1902E+05   1.3992E+01   4.5254E+13   1.1213E+13
   4.401000E-03   1.0011E+06   3.4017E+10   6.7913E+05   1.2097E+11   4.1448E+13   9.9042E-11   2.1585E+19   4.8660E+14   4.8191E+14   8.9143E-06   9.0896E+05   1.9427E+07   4.6927E+01   7.7609E+01   2.0202E+02   3.7390E-10   5.4339E+05   6.5747E+12   1.0082E+08   2.9555E+07   5.5835E-04   2.9744E+10   9.2160E+04   4.9667E+11   3.5611E+06   3.7119E+06   5.7974E-06   4.6835E+00   5.3702E-05   1.5963E-16   1.1029E-01   3.1501E+05   5.2058E+00   3.9518E+00   2.1436E-12   1.2794E+05   1.5159E+01   4.6253E+13   1.1478E+13
   4.501000E-03   1.0011E+06   3.4813E+10   6.7848E+05   1.1826E+11   4.2399E+13   1.0132E-10   2.1585E+19   4.9767E+14   4.9287E+14   8.9145E-06   9.0024E+05   2.0366E+07   5.0530E+01   8.3568E+01   2.1753E+02   4.0260E-10   5.4222E+05   6.7006E+12   1.0522E+08   3.0844E+07   5.8459E-04   3.0338E+10   1.0090E+05   5.3190E+11   3.9178E+06   4.0838E+06   6.3781E-06   5.1395E+00   6.0401E-05   1.8000E-16   1.2282E-01   3.3760E+05   5.7296E+00   4.3495E+00   2.3593E-12   1.3723E+05   1.6383E+01   4.7248E+13   1.1742E+13
   4.601000E-03   1.0012E+06   3.5608E+10   6.7785E+05   1.1568E+11   4.3350E+13   1.0359E-10   2.1585E+19   5.0873E+14   5.0382E+14   8.9148E-06   8.9101E+05   2.1324E+07   5.4304E+01   8.9811E+01   2.3379E+02   4.3268E-10   5.4099E+05   6.8246E+12   1.0968E+08   3.2149E+07   6.1131E-04   3.0921E+10   1.1017E+05   5.6857E+11   4.2994E+06   4.4816E+06   6.9994E-06   5.6254E+00   6.7717E-05   2.0233E-16   1.3630E-01   3.6117E+05   6.2906E+00   4.7753E+00   2.5902E-12   1.4688E+05   1.7665E+01   4.8239E+13   1.2007E+13
   4.701000E-03   1.0012E+06   3.6402E+10   6.7728E+05   1.1322E+11   4.4303E+13   1.0587E-10   2.1585E+19   5.1979E+14   5.1478E+14   8.9150E-06   8.8125E+05   2.2299E+07   5.8254E+01   9.6343E+01   2.5079E+02   4.6415E-10   5.3969E+05   6.9467E+12   1.1418E+08   3.3468E+07   6.3853E-04   3.1495E+10   1.1995E+05   6.0672E+11   4.7071E+06   4.9065E+06   7.6630E-06   6.1425E+00   7.5684E-05   2.2675E-16   1.5076E-01   3.8571E+05   6.8901E+00   5.2304E+00   2.8371E-12   1.5691E+05   1.9007E+01   4.9227E+13   1.2271E+13
   4.801000E-03   1.0012E+06   3.7196E+10   6.7676E+05   1.1087E+11   4.5256E+13   1.0815E-10   2.1585E+19   5.3085E+14   5.2573E+14   8.9152E-06   8.7095E+05   2.3291E+07   6.2382E+01   1.0317E+02   2.6856E+02   4.9704E-10   5.3833E+05   7.0669E+12   1.1872E+08   3.4801E+07   6.6622E-04   3.2060E+10   1.3027E+05   6.4635E+11   5.1417E+06   5.3595E+06   8.3706E-06   6.6916E+00   8.4340E-05   2.5337E-16   1.6623E-01   4.1124E+05   7.5299E+00   5.7161E+00   3.1006E-12   1.6730E+05   2.0409E+01   5.0212E+13   1.2536E+13
   4.901000E-03   1.0012E+06   3.7989E+10   6.7621E+05   1.0862E+11   4.6209E+13   1.1043E-10   2.1585E+19   5.4192E+14   5.3669E+14   8.9154E-06   8.6013E+05   2.4300E+07   6.6692E+01   1.1030E+02   2.8711E+02   5.3137E-10   5.3692E+05   7.1853E+12   1.2331E+08   3.6146E+07   6.9438E-04   3.2617E+10   1.4112E+05   6.8747E+11   5.6043E+06   5.8417E+06   9.1237E-06   7.2737E+00   9.3723E-05   2.8234E-16   1.8275E-01   4.3778E+05   8.2115E+00   6.2335E+00   3.3812E-12   1.7806E+05   2.1872E+01   5.1193E+13   1.2800E+13
   5.001000E-03   1.0013E+06   3.8782E+10   6.7568E+05   1.0647E+11   4.7164E+13   1.1272E-10   2.1585E+19   5.5298E+14   5.4765E+14   8.9156E-06   8.4877E+05   2.5326E+07   7.1186E+01   1.1773E+02   3.0646E+02   5.6717E-10   5.3545E+05   7.3017E+12   1.2794E+08   3.7503E+07   7.2301E-04   3.3164E+10   1.5250E+05   7.3011E+11   6.0960E+06   6.3543E+06   9.9242E-06   7.8900E+00   1.0387E-04   3.1380E-16   2.0036E-01   4.6533E+05   8.9365E+00   6.7839E+00   3.6798E-12   1.8919E+05   2.3396E+01   5.2170E+13   1.3064E+13
   5.101000E-03   1.0013E+06   3.9574E+10   6.7522E+05   1.0441E+11   4.8119E+13   1.1500E-10   2.1585E+19   5.6405E+14   5.5861E+14   8.9159E-06   8.3689E+05   2.6368E+07   7.5867E+01   1.2547E+02   3.2661E+02   6.0447E-10   5.3393E+05   7.4161E+12   1.3260E+08   3.8870E+07   7.5210E-04   3.3701E+10   1.6441E+05   7.7426E+11   6.6178E+06   6.8982E+06   1.0774E-05   8.5412E+00   1.1482E-04   3.4790E-16   2.1909E-01   4.9391E+05   9.7066E+00   7.3685E+00   3.9969E-12   2.0069E+05   2.4983E+01   5.3144E+13   1.3329E+13
   5.201000E-03   1.0013E+06   4.0366E+10   6.7469E+05   1.0244E+11   4.9074E+13   1.1729E-10   2.1585E+19   5.7511E+14   5.6956E+14   8.9161E-06   8.2447E+05   2.7426E+07   8.0738E+01   1.3353E+02   3.4759E+02   6.4328E-10   5.3236E+05   7.5287E+12   1.3730E+08   4.0248E+07   7.8163E-04   3.4227E+10   1.7686E+05   8.1994E+11   7.1708E+06   7.4747E+06   1.1674E-05   9.2285E+00   1.2662E-04   3.8476E-16   2.3896E-01   5.2352E+05   1.0523E+01   7.9886E+00   4.3333E-12   2.1257E+05   2.6632E+01   5.4114E+13   1.3593E+13
   5.301000E-03   1.0013E+06   4.1157E+10   6.7427E+05   1.0054E+11   5.0031E+13   1.1958E-10   2.1585E+19   5.8618E+14   5.8052E+14   8.9163E-06   8.1153E+05   2.8501E+07   8.5803E+01   1.4190E+02   3.6939E+02   6.8363E-10   5.3075E+05   7.6393E+12   1.4204E+08   4.1635E+07   8.1160E-04   3.4747E+10   1.8982E+05   8.6717E+11   7.7561E+06   8.0847E+06   1.2627E-05   9.9528E+00   1.3929E-04   4.2456E-16   2.6001E-01   5.5419E+05   1.1389E+01   8.6454E+00   4.6896E-12   2.2481E+05   2.8346E+01   5.5080E+13   1.3856E+13
   5.401000E-03   1.0014E+06   4.1947E+10   6.7382E+05   9.8722E+10   5.0988E+13   1.2187E-10   2.1584E+19   5.9724E+14   5.9148E+14   8.9165E-06   7.9807E+05   2.9590E+07   9.1064E+01   1.5061E+02   3.9204E+02   7.2554E-10   5.2909E+05   7.7479E+12   1.4679E+08   4.3030E+07   8.4201E-04   3.5256E+10   2.0330E+05   9.1594E+11   8.3747E+06   8.7295E+06   1.3634E-05   1.0715E+01   1.5289E-04   4.6745E-16   2.8228E-01   5.8591E+05   1.2304E+01   9.3403E+00   5.0665E-12   2.3741E+05   3.0123E+01   5.6043E+13   1.4120E+13
   5.501000E-03   1.0014E+06   4.2737E+10   6.7338E+05   9.6971E+10   5.1945E+13   1.2416E-10   2.1584E+19   6.0831E+14   6.0244E+14   8.9167E-06   7.8410E+05   3.0695E+07   9.6524E+01   1.5964E+02   4.1554E+02   7.6904E-10   5.2739E+05   7.8546E+12   1.5158E+08   4.4432E+07   8.7284E-04   3.5756E+10   2.1729E+05   9.6627E+11   9.0276E+06   9.4101E+06   1.4697E-05   1.1516E+01   1.6746E-04   5.1358E-16   3.0578E-01   6.1869E+05   1.3271E+01   1.0075E+01   5.4648E-12   2.5039E+05   3.1965E+01   5.7001E+13   1.4384E+13
   5.601000E-03   1.0014E+06   4.3527E+10   6.7296E+05   9.5288E+10   5.2904E+13   1.2645E-10   2.1584E+19   6.1937E+14   6.1340E+14   8.9170E-06   7.6965E+05   3.1816E+07   1.0219E+02   1.6900E+02   4.3992E+02   8.1415E-10   5.2565E+05   7.9593E+12   1.5639E+08   4.5841E+07   9.0409E-04   3.6247E+10   2.3178E+05   1.0182E+12   9.7161E+06   1.0128E+07   1.5818E-05   1.2357E+01   1.8303E-04   5.6312E-16   3.3056E-01   6.5256E+05   1.4292E+01   1.0849E+01   5.8851E-12   2.6373E+05   3.3873E+01   5.7956E+13   1.4648E+13
   5.701000E-03   1.0014E+06   4.4316E+10   6.7255E+05   9.3667E+10   5.3863E+13   1.2875E-10   2.1584E+19   6.3044E+14   6.2436E+14   8.9172E-06   7.5471E+05   3.2950E+07   1.0805E+02   1.7870E+02   4.6517E+02   8.6088E-10   5.2387E+05   8.0621E+12   1.6121E+08   4.7256E+07   9.3575E-04   3.6728E+10   2.4674E+05   1.0716E+12   1.0441E+07   1.0884E+07   1.6998E-05   1.3238E+01   1.9965E-04   6.1624E-16   3.5664E-01   6.8750E+05   1.5368E+01   1.1666E+01   6.3282E-12   2.7743E+05   3.5846E+01   5.8908E+13   1.4911E+13
   5.801000E-03   1.0015E+06   4.5104E+10   6.7215E+05   9.2105E+10   5.4822E+13   1.3105E-10   2.1584E+19   6.4150E+14   6.3532E+14   8.9174E-06   7.3931E+05   3.4100E+07   1.1412E+02   1.8874E+02   4.9132E+02   9.0926E-10   5.2206E+05   8.1629E+12   1.6606E+08   4.8676E+07   9.6781E-04   3.7200E+10   2.6216E+05   1.1267E+12   1.1204E+07   1.1679E+07   1.8240E-05   1.4161E+01   2.1736E-04   6.7310E-16   3.8404E-01   7.2354E+05   1.6501E+01   1.2526E+01   6.7948E-12   2.9149E+05   3.7886E+01   5.9855E+13   1.5175E+13
   5.901000E-03   1.0015E+06   4.5892E+10   6.7176E+05   9.0600E+10   5.5783E+13   1.3335E-10   2.1584E+19   6.5257E+14   6.4627E+14   8.9176E-06   7.2347E+05   3.5263E+07   1.2041E+02   1.9913E+02   5.1836E+02   9.5931E-10   5.2021E+05   8.2618E+12   1.7091E+08   5.0100E+07   1.0003E-03   3.7663E+10   2.7803E+05   1.1833E+12   1.2005E+07   1.2514E+07   1.9544E-05   1.5126E+01   2.3621E-04   7.3388E-16   4.1281E-01   7.6068E+05   1.7693E+01   1.3431E+01   7.2856E-12   3.0591E+05   3.9993E+01   6.0799E+13   1.5438E+13
   6.001000E-03   1.0015E+06   4.6680E+10   6.7137E+05   8.9147E+10   5.6744E+13   1.3565E-10   2.1584E+19   6.6363E+14   6.5723E+14   8.9178E-06   7.0720E+05   3.6441E+07   1.2690E+02   2.0987E+02   5.4632E+02   1.0111E-09   5.1832E+05   8.3587E+12   1.7578E+08   5.1527E+07   1.0331E-03   3.8116E+10   2.9432E+05   1.2415E+12   1.2847E+07   1.3391E+07   2.0914E-05   1.6134E+01   2.5622E-04   7.9876E-16   4.4296E-01   7.9893E+05   1.8946E+01   1.4382E+01   7.8014E-12   3.2069E+05   4.2166E+01   6.1739E+13   1.5701E+13
   6.101000E-03   1.0015E+06   4.7467E+10   6.7100E+05   8.7745E+10   5.7705E+13   1.3795E-10   2.1584E+19   6.7470E+14   6.6819E+14   8.9181E-06   6.9054E+05   3.7632E+07   1.3361E+02   2.2097E+02   5.7521E+02   1.0645E-09   5.1640E+05   8.4536E+12   1.8066E+08   5.2956E+07   1.0663E-03   3.8560E+10   3.1101E+05   1.3014E+12   1.3729E+07   1.4311E+07   2.2350E-05   1.7187E+01   2.7746E-04   8.6792E-16   4.7452E-01   8.3829E+05   2.0261E+01   1.5380E+01   8.3428E-12   3.3581E+05   4.4408E+01   6.2675E+13   1.5965E+13
   6.201000E-03   1.0016E+06   4.8254E+10   6.7063E+05   8.6390E+10   5.8668E+13   1.4025E-10   2.1584E+19   6.8577E+14   6.7915E+14   8.9183E-06   6.7350E+05   3.8836E+07   1.4054E+02   2.3243E+02   6.0503E+02   1.1197E-09   5.1445E+05   8.5465E+12   1.8554E+08   5.4387E+07   1.0999E-03   3.8994E+10   3.2807E+05   1.3628E+12   1.4653E+07   1.5274E+07   2.3855E-05   1.8284E+01   2.9995E-04   9.4154E-16   5.0752E-01   8.7877E+05   2.1639E+01   1.6427E+01   8.9106E-12   3.5129E+05   4.6717E+01   6.3607E+13   1.6228E+13
   6.301000E-03   1.0016E+06   4.9040E+10   6.7026E+05   8.5081E+10   5.9631E+13   1.4256E-10   2.1584E+19   6.9684E+14   6.9011E+14   8.9185E-06   6.5611E+05   4.0053E+07   1.4768E+02   2.4425E+02   6.3579E+02   1.1766E-09   5.1247E+05   8.6375E+12   1.9042E+08   5.5819E+07   1.1339E-03   3.9420E+10   3.4548E+05   1.4258E+12   1.5621E+07   1.6283E+07   2.5430E-05   1.9427E+01   3.2374E-04   1.0198E-15   5.4198E-01   9.2037E+05   2.3084E+01   1.7524E+01   9.5056E-12   3.6711E+05   4.9094E+01   6.4536E+13   1.6491E+13
   6.401000E-03   1.0016E+06   4.9826E+10   6.6991E+05   8.3815E+10   6.0595E+13   1.4487E-10   2.1584E+19   7.0790E+14   7.0108E+14   8.9187E-06   6.3841E+05   4.1284E+07   1.5505E+02   2.5643E+02   6.6751E+02   1.2353E-09   5.1046E+05   8.7265E+12   1.9531E+08   5.7251E+07   1.1682E-03   3.9836E+10   3.6321E+05   1.4904E+12   1.6633E+07   1.7338E+07   2.7078E-05   2.0616E+01   3.4888E-04   1.1029E-15   5.7792E-01   9.6311E+05   2.4597E+01   1.8672E+01   1.0129E-11   3.8328E+05   5.1540E+01   6.5461E+13   1.6754E+13
   6.501000E-03   1.0016E+06   5.0612E+10   6.6955E+05   8.2590E+10   6.1559E+13   1.4718E-10   2.1584E+19   7.1897E+14   7.1204E+14   8.9189E-06   6.2042E+05   4.2526E+07   1.6264E+02   2.6899E+02   7.0020E+02   1.2958E-09   5.0842E+05   8.8135E+12   2.0019E+08   5.8682E+07   1.2028E-03   4.0242E+10   3.8122E+05   1.5566E+12   1.7690E+07   1.8440E+07   2.8799E-05   2.1852E+01   3.7540E-04   1.1911E-15   6.1537E-01   1.0070E+06   2.6179E+01   1.9873E+01   1.0780E-11   3.9978E+05   5.4055E+01   6.6381E+13   1.7017E+13
   6.601000E-03   1.0017E+06   5.1397E+10   6.6921E+05   8.1404E+10   6.2524E+13   1.4949E-10   2.1584E+19   7.3004E+14   7.2300E+14   8.9191E-06   6.0219E+05   4.3781E+07   1.7046E+02   2.8192E+02   7.3386E+02   1.3581E-09   5.0635E+05   8.8986E+12   2.0507E+08   6.0112E+07   1.2378E-03   4.0640E+10   3.9948E+05   1.6243E+12   1.8794E+07   1.9590E+07   3.0596E-05   2.3135E+01   4.0335E-04   1.2844E-15   6.5436E-01   1.0520E+06   2.7833E+01   2.1129E+01   1.1461E-11   4.1661E+05   5.6639E+01   6.7299E+13   1.7280E+13
