         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   8.110000E-04   1.0002E+06   3.1656E+09   5.3400E+05   5.8239E+11   7.1728E+12   1.6308E-11   2.1586E+19   8.8536E+13   8.7682E+13   7.3646E-06   1.0002E+06   2.3848E+05   9.7996E-02   1.6207E-01   4.2189E-01   7.2715E-13   1.0968E+05   6.8188E+11   1.6511E+06   4.8399E+05   7.9765E-06   1.5143E+09   1.6926E+01   5.2556E+08   4.8132E+02   5.0171E+02   7.2968E-10   7.0576E-04   1.1795E-09   3.1004E-21   1.2182E-06   2.8144E+02   5.9923E-04   4.5488E-04   2.2969E-16   2.5225E+01   1.3743E-03   8.1153E+12   1.4841E+12
   8.210000E-04   1.0002E+06   3.2266E+09   5.3865E+05   5.8364E+11   7.2595E+12   1.6505E-11   2.1586E+19   8.9628E+13   8.8763E+13   7.3646E-06   1.0002E+06   2.4654E+05   1.0233E-01   1.6924E-01   4.4054E-01   7.5931E-13   1.1256E+05   6.9612E+11   1.7029E+06   4.9915E+05   8.2269E-06   1.5703E+09   1.8205E+01   5.5904E+08   5.1844E+02   5.4040E+02   7.8595E-10   7.5991E-04   1.2858E-09   3.3799E-21   1.3431E-06   2.9926E+02   6.4524E-04   4.8981E-04   2.4733E-16   2.7495E+01   1.5234E-03   8.2171E+12   1.5065E+12
   8.310000E-04   1.0002E+06   3.2882E+09   5.4324E+05   5.8475E+11   7.3461E+12   1.6702E-11   2.1586E+19   9.0719E+13   8.9844E+13   7.3646E-06   1.0002E+06   2.5478E+05   1.0681E-01   1.7665E-01   4.5983E-01   7.9255E-13   1.1547E+05   7.1051E+11   1.7557E+06   5.1463E+05   8.4826E-06   1.6276E+09   1.9563E+01   5.9419E+08   5.5791E+02   5.8155E+02   8.4579E-10   8.1746E-04   1.4002E-09   3.6807E-21   1.4789E-06   3.1795E+02   6.9415E-04   5.2694E-04   2.6607E-16   2.9934E+01   1.6861E-03   8.3189E+12   1.5290E+12
   8.410000E-04   1.0002E+06   3.3503E+09   5.4777E+05   5.8573E+11   7.4326E+12   1.6899E-11   2.1586E+19   9.1811E+13   9.0926E+13   7.3646E-06   1.0002E+06   2.6322E+05   1.1144E-01   1.8430E-01   4.7975E-01   8.2689E-13   1.1842E+05   7.2502E+11   1.8095E+06   5.3043E+05   8.7435E-06   1.6861E+09   2.1006E+01   6.3106E+08   5.9984E+02   6.2526E+02   9.0936E-10   8.7857E-04   1.5232E-09   4.0041E-21   1.6266E-06   3.3755E+02   7.4609E-04   5.6637E-04   2.8598E-16   3.2554E+01   1.8635E-03   8.4208E+12   1.5516E+12
   8.510000E-04   1.0002E+06   3.4129E+09   5.5223E+05   5.8656E+11   7.5191E+12   1.7095E-11   2.1586E+19   9.2903E+13   9.2007E+13   7.3646E-06   1.0002E+06   2.7186E+05   1.1622E-01   1.9221E-01   5.0034E-01   8.6237E-13   1.2140E+05   7.3967E+11   1.8645E+06   5.4654E+05   9.0096E-06   1.7458E+09   2.2536E+01   6.6971E+08   6.4437E+02   6.7167E+02   9.7686E-10   9.4342E-04   1.6553E-09   4.3516E-21   1.7870E-06   3.5809E+02   8.0121E-04   6.0821E-04   3.0712E-16   3.5363E+01   2.0565E-03   8.5227E+12   1.5742E+12
   8.610000E-04   1.0002E+06   3.4760E+09   5.5663E+05   5.8726E+11   7.6056E+12   1.7292E-11   2.1586E+19   9.3995E+13   9.3088E+13   7.3647E-06   1.0002E+06   2.8070E+05   1.2116E-01   2.0037E-01   5.2159E-01   8.9901E-13   1.2441E+05   7.5446E+11   1.9206E+06   5.6298E+05   9.2812E-06   1.8067E+09   2.4159E+01   7.1019E+08   6.9160E+02   7.2090E+02   1.0485E-09   1.0122E-03   1.7971E-09   4.7246E-21   1.9609E-06   3.7960E+02   8.5966E-04   6.5259E-04   3.2952E-16   3.8373E+01   2.2665E-03   8.6247E+12   1.5970E+12
   8.710000E-04   1.0002E+06   3.5396E+09   5.6096E+05   5.8783E+11   7.6920E+12   1.7488E-11   2.1586E+19   9.5087E+13   9.4169E+13   7.3647E-06   1.0002E+06   2.8975E+05   1.2625E-01   2.0880E-01   5.4354E-01   9.3683E-13   1.2745E+05   7.6937E+11   1.9778E+06   5.7974E+05   9.5581E-06   1.8688E+09   2.5877E+01   7.5258E+08   7.4166E+02   7.7309E+02   1.1244E-09   1.0851E-03   1.9492E-09   5.1245E-21   2.1494E-06   4.0210E+02   9.2161E-04   6.9961E-04   3.5327E-16   4.1596E+01   2.4944E-03   8.7266E+12   1.6199E+12
   8.810000E-04   1.0002E+06   3.6037E+09   5.6523E+05   5.8827E+11   7.7784E+12   1.7685E-11   2.1586E+19   9.6178E+13   9.5251E+13   7.3647E-06   1.0002E+06   2.9900E+05   1.3151E-01   2.1750E-01   5.6619E-01   9.7586E-13   1.3052E+05   7.8440E+11   2.0361E+06   5.9683E+05   9.8405E-06   1.9321E+09   2.7697E+01   7.9693E+08   7.9470E+02   8.2837E+02   1.2048E-09   1.1622E-03   2.1121E-09   5.5531E-21   2.3533E-06   4.2563E+02   9.8720E-04   7.4940E-04   3.7841E-16   4.5041E+01   2.7415E-03   8.8287E+12   1.6429E+12
   8.910000E-04   1.0002E+06   3.6682E+09   5.6942E+05   5.8858E+11   7.8648E+12   1.7881E-11   2.1586E+19   9.7270E+13   9.6332E+13   7.3647E-06   1.0002E+06   3.0846E+05   1.3694E-01   2.2648E-01   5.8955E-01   1.0161E-12   1.3363E+05   7.9956E+11   2.0955E+06   6.1425E+05   1.0128E-05   1.9966E+09   2.9622E+01   8.4330E+08   8.5084E+02   8.8689E+02   1.2899E-09   1.2438E-03   2.2865E-09   6.0120E-21   2.5739E-06   4.5023E+02   1.0566E-03   8.0208E-04   4.0502E-16   4.8723E+01   3.0091E-03   8.9307E+12   1.6659E+12
   9.010000E-04   1.0002E+06   3.7333E+09   5.7355E+05   5.8876E+11   7.9511E+12   1.8078E-11   2.1586E+19   9.8362E+13   9.7413E+13   7.3647E-06   1.0002E+06   3.1813E+05   1.4254E-01   2.3574E-01   6.1366E-01   1.0577E-12   1.3676E+05   8.1485E+11   2.1561E+06   6.3200E+05   1.0422E-05   2.0623E+09   3.1657E+01   8.9177E+08   9.1023E+02   9.4879E+02   1.3799E-09   1.3302E-03   2.4731E-09   6.5029E-21   2.8123E-06   4.7593E+02   1.1300E-03   8.5779E-04   4.3315E-16   5.2652E+01   3.2986E-03   9.0328E+12   1.6891E+12
   9.110000E-04   1.0002E+06   3.7988E+09   5.7760E+05   5.8882E+11   8.0374E+12   1.8274E-11   2.1586E+19   9.9454E+13   9.8495E+13   7.3647E-06   1.0002E+06   3.2802E+05   1.4831E-01   2.4529E-01   6.3851E-01   1.1005E-12   1.3993E+05   8.3025E+11   2.2178E+06   6.5009E+05   1.0721E-05   2.1292E+09   3.3807E+01   9.4238E+08   9.7301E+02   1.0142E+03   1.4751E-09   1.4214E-03   2.6726E-09   7.0277E-21   3.0695E-06   5.0275E+02   1.2075E-03   9.1666E-04   4.6288E-16   5.6843E+01   3.6113E-03   9.1349E+12   1.7123E+12
   9.210000E-04   1.0002E+06   3.8647E+09   5.8158E+05   5.8876E+11   8.1236E+12   1.8470E-11   2.1586E+19   1.0055E+14   9.9576E+13   7.3648E-06   1.0002E+06   3.3812E+05   1.5427E-01   2.5513E-01   6.6414E-01   1.1447E-12   1.4312E+05   8.4577E+11   2.2806E+06   6.6851E+05   1.1025E-05   2.1973E+09   3.6077E+01   9.9521E+08   1.0393E+03   1.0834E+03   1.5756E-09   1.5177E-03   2.8856E-09   7.5882E-21   3.3469E-06   5.3073E+02   1.2894E-03   9.7883E-04   4.9427E-16   6.1307E+01   3.9487E-03   9.2370E+12   1.7356E+12
   9.310000E-04   1.0002E+06   3.9312E+09   5.8549E+05   5.8858E+11   8.2098E+12   1.8666E-11   2.1586E+19   1.0164E+14   1.0066E+14   7.3648E-06   1.0002E+06   3.4844E+05   1.6040E-01   2.6528E-01   6.9055E-01   1.1902E-12   1.4634E+05   8.6141E+11   2.3446E+06   6.8728E+05   1.1336E-05   2.2666E+09   3.8473E+01   1.0503E+09   1.1093E+03   1.1563E+03   1.6818E-09   1.6193E-03   3.1130E-09   8.1865E-21   3.6458E-06   5.5991E+02   1.3759E-03   1.0444E-03   5.2740E-16   6.6059E+01   4.3124E-03   9.3392E+12   1.7590E+12
   9.410000E-04   1.0002E+06   3.9980E+09   5.8932E+05   5.8828E+11   8.2960E+12   1.8862E-11   2.1586E+19   1.0273E+14   1.0174E+14   7.3648E-06   1.0002E+06   3.5899E+05   1.6672E-01   2.7573E-01   7.1776E-01   1.2371E-12   1.4959E+05   8.7715E+11   2.4098E+06   7.0639E+05   1.1652E-05   2.3370E+09   4.0999E+01   1.1078E+09   1.1832E+03   1.2333E+03   1.7938E-09   1.7264E-03   3.3555E-09   8.8246E-21   3.9676E-06   5.9033E+02   1.4670E-03   1.1136E-03   5.6234E-16   7.1114E+01   4.7039E-03   9.4414E+12   1.7825E+12
   9.510000E-04   1.0002E+06   4.0653E+09   5.9307E+05   5.8786E+11   8.3822E+12   1.9058E-11   2.1586E+19   1.0382E+14   1.0282E+14   7.3648E-06   1.0002E+06   3.6976E+05   1.7324E-01   2.8650E-01   7.4580E-01   1.2854E-12   1.5286E+05   8.9301E+11   2.4762E+06   7.2584E+05   1.1973E-05   2.4086E+09   4.3661E+01   1.1677E+09   1.2611E+03   1.3145E+03   1.9118E-09   1.8394E-03   3.6139E-09   9.5047E-21   4.3136E-06   6.2200E+02   1.5631E-03   1.1866E-03   5.9917E-16   7.6484E+01   5.1250E-03   9.5436E+12   1.8061E+12
   9.610000E-04   1.0002E+06   4.1330E+09   5.9675E+05   5.8734E+11   8.4683E+12   1.9254E-11   2.1586E+19   1.0491E+14   1.0390E+14   7.3648E-06   1.0002E+06   3.8075E+05   1.7994E-01   2.9759E-01   7.7467E-01   1.3352E-12   1.5616E+05   9.0898E+11   2.5437E+06   7.4564E+05   1.2301E-05   2.4813E+09   4.6465E+01   1.2300E+09   1.3432E+03   1.4001E+03   2.0363E-09   1.9583E-03   3.8891E-09   1.0229E-20   4.6855E-06   6.5498E+02   1.6643E-03   1.2634E-03   6.3796E-16   8.2187E+01   5.5773E-03   9.6459E+12   1.8297E+12
   9.710000E-04   1.0002E+06   4.2011E+09   6.0035E+05   5.8670E+11   8.5544E+12   1.9450E-11   2.1586E+19   1.0600E+14   1.0498E+14   7.3648E-06   1.0002E+06   3.9198E+05   1.8685E-01   3.0901E-01   8.0440E-01   1.3864E-12   1.5949E+05   9.2505E+11   2.6125E+06   7.6579E+05   1.2634E-05   2.5552E+09   4.9417E+01   1.2950E+09   1.4296E+03   1.4902E+03   2.1673E-09   2.0836E-03   4.1820E-09   1.1000E-20   5.0849E-06   6.8929E+02   1.7708E-03   1.3442E-03   6.7880E-16   8.8236E+01   6.0625E-03   9.7482E+12   1.8534E+12
   9.810000E-04   1.0002E+06   4.2697E+09   6.0387E+05   5.8596E+11   8.6404E+12   1.9645E-11   2.1586E+19   1.0710E+14   1.0606E+14   7.3649E-06   1.0002E+06   4.0343E+05   1.9395E-01   3.2077E-01   8.3499E-01   1.4392E-12   1.6284E+05   9.4122E+11   2.6824E+06   7.8630E+05   1.2973E-05   2.6302E+09   5.2522E+01   1.3625E+09   1.5206E+03   1.5850E+03   2.3052E-09   2.2153E-03   4.4936E-09   1.1820E-20   5.5134E-06   7.2498E+02   1.8829E-03   1.4293E-03   7.2176E-16   9.4648E+01   6.5827E-03   9.8505E+12   1.8772E+12
   9.910000E-04   1.0002E+06   4.3386E+09   6.0731E+05   5.8511E+11   8.7264E+12   1.9841E-11   2.1586E+19   1.0819E+14   1.0714E+14   7.3649E-06   1.0002E+06   4.1512E+05   2.0127E-01   3.3287E-01   8.6648E-01   1.4934E-12   1.6621E+05   9.5750E+11   2.7536E+06   8.0715E+05   1.3318E-05   2.7063E+09   5.5787E+01   1.4328E+09   1.6163E+03   1.6847E+03   2.4502E-09   2.3538E-03   4.8246E-09   1.2691E-20   5.9728E-06   7.6207E+02   2.0007E-03   1.5188E-03   7.6694E-16   1.0144E+02   7.1397E-03   9.9528E+12   1.9011E+12
   1.001000E-03   1.0002E+06   4.4079E+09   6.1067E+05   5.8416E+11   8.8124E+12   2.0036E-11   2.1586E+19   1.0928E+14   1.0823E+14   7.3649E-06   1.0002E+06   4.2705E+05   2.0879E-01   3.4531E-01   8.9888E-01   1.5493E-12   1.6960E+05   9.7387E+11   2.8259E+06   8.2836E+05   1.3669E-05   2.7836E+09   5.9218E+01   1.5058E+09   1.7168E+03   1.7896E+03   2.6027E-09   2.4993E-03   5.1763E-09   1.3617E-20   6.4649E-06   8.0061E+02   2.1245E-03   1.6128E-03   8.1441E-16   1.0863E+02   7.7354E-03   1.0055E+13   1.9250E+12
   1.101000E-03   1.0003E+06   5.1203E+09   6.3984E+05   5.6954E+11   9.6709E+12   2.1989E-11   2.1585E+19   1.2020E+14   1.1904E+14   7.3651E-06   1.0002E+06   5.5985E+05   2.9661E-01   4.9055E-01   1.2770E+00   2.2009E-12   2.0459E+05   1.1424E+12   3.6178E+06   1.0605E+06   1.7513E-05   3.6136E+09   1.0416E+02   2.4039E+09   3.0371E+03   3.1658E+03   4.6042E-09   4.4043E-03   1.0072E-08   2.6509E-20   1.3656E-05   1.2735E+03   3.7463E-03   2.8439E-03   1.4362E-15   2.0623E+02   1.6312E-02   1.1080E+13   2.1680E+12
   1.201000E-03   1.0003E+06   5.8613E+09   6.6096E+05   5.4739E+11   1.0527E+13   2.3937E-11   2.1585E+19   1.3112E+14   1.2985E+14   7.3652E-06   1.0001E+06   7.1872E+05   4.1047E-01   6.7885E-01   1.7671E+00   3.0457E-12   2.4083E+05   1.3179E+12   4.5373E+06   1.3300E+06   2.1983E-05   4.5369E+09   1.7389E+02   3.6598E+09   5.0906E+03   5.3062E+03   7.7173E-09   7.3543E-03   1.8437E-08   4.8554E-20   2.6869E-05   1.9323E+03   6.2600E-03   4.7520E-03   2.3998E-15   3.6471E+02   3.1446E-02   1.2106E+13   2.4164E+12
   1.301000E-03   1.0003E+06   6.6221E+09   6.7454E+05   5.2009E+11   1.1383E+13   2.5882E-11   2.1585E+19   1.4204E+14   1.4067E+14   7.3654E-06   1.0000E+06   9.0553E+05   5.5519E-01   9.1820E-01   2.3902E+00   4.1196E-12   2.7738E+05   1.4980E+12   5.5882E+06   1.6381E+06   2.7099E-05   5.5340E+09   2.7750E+02   5.3496E+09   8.1483E+03   8.4935E+03   1.2353E-08   1.1728E-02   3.2043E-08   8.4441E-20   4.9761E-05   2.8155E+03   9.9906E-03   7.5840E-03   3.8301E-15   6.0672E+02   5.6155E-02   1.3132E+13   2.6684E+12
   1.401000E-03   1.0003E+06   7.3944E+09   6.8155E+05   4.8982E+11   1.2237E+13   2.7826E-11   2.1585E+19   1.5296E+14   1.5148E+14   7.3656E-06   9.9990E+05   1.1217E+06   7.3592E-01   1.2171E+00   3.1682E+00   5.4606E-12   3.1331E+05   1.6803E+12   6.7725E+06   1.9852E+06   3.2875E-05   6.5834E+09   4.2587E+02   7.5486E+09   1.2533E+04   1.3064E+04   1.9001E-08   1.7975E-02   5.3255E-08   1.4044E-19   8.7460E-05   3.9614E+03   1.5324E-02   1.1633E-02   5.8751E-15   9.5708E+02   9.3905E-02   1.4158E+13   2.9225E+12
   1.501000E-03   1.0004E+06   8.1716E+09   6.8319E+05   4.5837E+11   1.3092E+13   2.9770E-11   2.1585E+19   1.6387E+14   1.6229E+14   7.3658E-06   9.9972E+05   1.3684E+06   9.5801E-01   1.5844E+00   4.1243E+00   7.1085E-12   3.4778E+05   1.8631E+12   8.0904E+06   2.3715E+06   3.9316E-05   7.6643E+09   6.3153E+02   1.0329E+10   1.8619E+04   1.9408E+04   2.8227E-08   2.6610E-02   8.5127E-08   2.2465E-19   1.4685E-04   5.4064E+03   2.2707E-02   1.7237E-02   8.7056E-15   1.4414E+03   1.4840E-01   1.5182E+13   3.1776E+12
   1.601000E-03   1.0004E+06   8.9482E+09   6.8075E+05   4.2717E+11   1.3947E+13   3.1715E-11   2.1585E+19   1.7479E+14   1.7311E+14   7.3659E-06   9.9947E+05   1.6462E+06   1.2270E+00   2.0292E+00   5.2822E+00   9.1042E-12   3.8010E+05   2.0448E+12   9.5408E+06   2.7967E+06   4.6419E-05   8.7578E+09   9.0861E+02   1.3757E+10   2.6827E+04   2.7964E+04   4.0670E-08   3.8213E-02   1.3149E-07   3.4729E-19   2.3681E-04   7.1845E+03   3.2640E-02   2.4778E-02   1.2514E-14   2.0848E+03   2.2338E-01   1.6205E+13   3.4325E+12
   1.701000E-03   1.0004E+06   9.7203E+09   6.7544E+05   3.9727E+11   1.4803E+13   3.3662E-11   2.1585E+19   1.8571E+14   1.8392E+14   7.3661E-06   9.9913E+05   1.9553E+06   1.5484E+00   2.5608E+00   6.6659E+00   1.1489E-11   4.0974E+05   2.2244E+12   1.1122E+07   3.2601E+06   5.4179E-05   9.8484E+09   1.2727E+03   1.7894E+10   3.7623E+04   3.9217E+04   5.7037E-08   5.3419E-02   1.9704E-07   5.2088E-19   3.6848E-04   9.3265E+03   4.5676E-02   3.4673E-02   1.7512E-14   2.9107E+03   3.2243E-01   1.7226E+13   3.6866E+12
   1.801000E-03   1.0004E+06   1.0485E+10   6.6844E+05   3.6932E+11   1.5660E+13   3.5611E-11   2.1585E+19   1.9663E+14   1.9474E+14   7.3663E-06   9.9868E+05   2.2957E+06   1.9279E+00   3.1884E+00   8.2996E+00   1.4305E-11   4.3636E+05   2.4011E+12   1.2830E+07   3.7609E+06   6.2586E-05   1.0925E+10   1.7406E+03   2.2795E+10   5.1511E+04   5.3693E+04   7.8090E-08   7.2914E-02   2.8739E-07   7.6045E-19   5.5530E-04   1.1860E+04   6.2415E-02   4.7380E-02   2.3930E-14   3.9398E+03   4.4890E-01   1.8244E+13   3.9394E+12
   1.901000E-03   1.0004E+06   1.1242E+10   6.6054E+05   3.4371E+11   1.6518E+13   3.7563E-11   2.1585E+19   2.0755E+14   2.0555E+14   7.3665E-06   9.9812E+05   2.6671E+06   2.3710E+00   3.9212E+00   1.0207E+01   1.7593E-11   4.5980E+05   2.5745E+12   1.4663E+07   4.2981E+06   7.1631E-05   1.1978E+10   2.3302E+03   2.8507E+10   6.9030E+04   7.1955E+04   1.0465E-07   9.7427E-02   4.0917E-07   1.0838E-18   8.1319E-04   1.4811E+04   8.3499E-02   6.3385E-02   3.2013E-14   5.1906E+03   6.0585E-01   1.9260E+13   4.1906E+12
   2.001000E-03   1.0005E+06   1.1989E+10   6.5248E+05   3.2058E+11   1.7377E+13   3.9518E-11   2.1585E+19   2.1848E+14   2.1637E+14   7.3666E-06   9.9741E+05   3.0689E+06   2.8832E+00   4.7684E+00   1.2413E+01   2.1394E-11   4.8006E+05   2.7444E+12   1.6616E+07   4.8707E+06   8.1299E-05   1.3005E+10   3.0606E+03   3.5075E+10   9.0753E+04   9.4598E+04   1.3758E-07   1.2773E-01   5.7001E-07   1.5114E-18   1.1605E-03   1.8201E+04   1.0961E-01   8.3203E-02   4.2023E-14   6.6785E+03   7.9610E-01   2.0272E+13   4.4401E+12
   2.101000E-03   1.0005E+06   1.2727E+10   6.4468E+05   2.9989E+11   1.8237E+13   4.1476E-11   2.1585E+19   2.2940E+14   2.2718E+14   7.3668E-06   9.9654E+05   3.5005E+06   3.4700E+00   5.7388E+00   1.4939E+01   2.5747E-11   4.9727E+05   2.9108E+12   1.8687E+07   5.4777E+06   9.1578E-05   1.4002E+10   3.9515E+03   4.2537E+10   1.1728E+05   1.2225E+05   1.7779E-07   1.6461E-01   7.7866E-07   2.0670E-18   1.6179E-03   2.2052E+04   1.4145E-01   1.0738E-01   5.4232E-14   8.4169E+03   1.0223E+00   2.1282E+13   4.6880E+12
   2.201000E-03   1.0005E+06   1.3457E+10   6.3750E+05   2.8149E+11   1.9099E+13   4.3436E-11   2.1585E+19   2.4032E+14   2.3800E+14   7.3670E-06   9.9549E+05   3.9611E+06   4.1365E+00   6.8411E+00   1.7808E+01   3.0693E-11   5.1164E+05   3.0738E+12   2.0871E+07   6.1178E+06   1.0246E-04   1.4969E+10   5.0233E+03   5.0930E+10   1.4923E+05   1.5555E+05   2.2623E-07   2.0891E-01   1.0450E-06   2.7773E-18   2.2083E-03   2.6382E+04   1.7978E-01   1.3647E-01   6.8927E-14   1.0417E+04   1.2869E+00   2.2289E+13   4.9342E+12
   2.301000E-03   1.0005E+06   1.4179E+10   6.3099E+05   2.6519E+11   1.9961E+13   4.5399E-11   2.1585E+19   2.5124E+14   2.4881E+14   7.3671E-06   9.9424E+05   4.4498E+06   4.8879E+00   8.0839E+00   2.1043E+01   3.6268E-11   5.2347E+05   3.2336E+12   2.3164E+07   6.7900E+06   1.1392E-04   1.5908E+10   6.2972E+03   6.0288E+10   1.8726E+05   1.9520E+05   2.8389E-07   2.6149E-01   1.3799E-06   3.6721E-18   2.9567E-03   3.1209E+04   2.2536E-01   1.7108E-01   8.6404E-14   1.2689E+04   1.5922E+00   2.3293E+13   5.1790E+12
   2.401000E-03   1.0006E+06   1.4894E+10   6.2530E+05   2.5074E+11   2.0825E+13   4.7364E-11   2.1585E+19   2.6216E+14   2.5963E+14   7.3673E-06   9.9277E+05   4.9659E+06   5.7292E+00   9.4752E+00   2.4665E+01   4.2510E-11   5.3306E+05   3.3904E+12   2.5563E+07   7.4933E+06   1.2596E-04   1.6821E+10   7.7949E+03   7.0644E+10   2.3204E+05   2.4188E+05   3.5178E-07   3.2322E-01   1.7956E-06   4.7848E-18   3.8900E-03   3.6553E+04   2.7901E-01   2.1180E-01   1.0697E-13   1.5241E+04   1.9408E+00   2.4294E+13   5.4225E+12
   2.501000E-03   1.0006E+06   1.5603E+10   6.2034E+05   2.3791E+11   2.1689E+13   4.9331E-11   2.1585E+19   2.7308E+14   2.7045E+14   7.3675E-06   9.9105E+05   5.5086E+06   6.6652E+00   1.1023E+01   2.8694E+01   4.9455E-11   5.4072E+05   3.5443E+12   2.8065E+07   8.2267E+06   1.3857E-04   1.7710E+10   9.5383E+03   8.2027E+10   2.8427E+05   2.9631E+05   4.3095E-07   3.9500E-01   2.3054E-06   6.1520E-18   5.0367E-03   4.2429E+04   3.4155E-01   2.5927E-01   1.3095E-13   1.8082E+04   2.3348E+00   2.5292E+13   5.6648E+12
   2.601000E-03   1.0006E+06   1.6307E+10   6.1604E+05   2.2646E+11   2.2555E+13   5.1301E-11   2.1585E+19   2.8400E+14   2.8126E+14   7.3677E-06   9.8906E+05   6.0771E+06   7.7005E+00   1.2735E+01   3.3151E+01   5.7137E-11   5.4676E+05   3.6955E+12   3.0666E+07   8.9892E+06   1.5173E-04   1.8576E+10   1.1550E+04   9.4470E+10   3.4465E+05   3.5926E+05   5.2249E-07   4.7777E-01   2.9239E-06   7.8139E-18   6.4266E-03   4.8854E+04   4.1384E-01   3.1415E-01   1.5867E-13   2.1219E+04   2.7766E+00   2.6288E+13   5.9062E+12
   2.701000E-03   1.0006E+06   1.7007E+10   6.1241E+05   2.1621E+11   2.3421E+13   5.3273E-11   2.1585E+19   2.9493E+14   2.9208E+14   7.3678E-06   9.8678E+05   6.6708E+06   8.8397E+00   1.4619E+01   3.8056E+01   6.5590E-11   5.5146E+05   3.8443E+12   3.3364E+07   9.7798E+06   1.6543E-04   1.9422E+10   1.3853E+04   1.0800E+11   4.1393E+05   4.3147E+05   6.2752E-07   5.7245E-01   3.6667E-06   9.8141E-18   8.0909E-03   5.5846E+04   4.9676E-01   3.7710E-01   1.9046E-13   2.4658E+04   3.2683E+00   2.7280E+13   6.1468E+12
   2.801000E-03   1.0007E+06   1.7702E+10   6.0924E+05   2.0698E+11   2.4288E+13   5.5247E-11   2.1585E+19   3.0585E+14   3.0290E+14   7.3680E-06   9.8419E+05   7.2891E+06   1.0087E+01   1.6683E+01   4.3427E+01   7.4847E-11   5.5504E+05   3.9907E+12   3.6154E+07   1.0598E+07   1.7967E-04   2.0248E+10   1.6469E+04   1.2265E+11   4.9287E+05   5.1375E+05   7.4718E-07   6.8002E-01   4.5508E-06   1.2200E-17   1.0062E-02   6.3421E+04   5.9124E-01   4.4882E-01   2.2668E-13   2.8408E+04   3.8122E+00   2.8269E+13   6.3866E+12
   2.901000E-03   1.0007E+06   1.8394E+10   6.0652E+05   1.9861E+11   2.5156E+13   5.7222E-11   2.1585E+19   3.1677E+14   3.1372E+14   7.3682E-06   9.8126E+05   7.9313E+06   1.1448E+01   1.8933E+01   4.9284E+01   8.4940E-11   5.5772E+05   4.1348E+12   3.9033E+07   1.1442E+07   1.9444E-04   2.1060E+10   1.9423E+04   1.3845E+11   5.8222E+05   6.0689E+05   8.8265E-07   8.0145E-01   5.5944E-06   1.5023E-17   1.2372E-02   7.1595E+04   6.9820E-01   5.3002E-01   2.6769E-13   3.2472E+04   4.4103E+00   2.9255E+13   6.6258E+12
   3.001000E-03   1.0007E+06   1.9083E+10   6.0416E+05   1.9098E+11   2.6025E+13   5.9199E-11   2.1585E+19   3.2769E+14   3.2453E+14   7.3684E-06   9.7797E+05   8.5970E+06   1.2925E+01   2.1376E+01   5.5644E+01   9.5901E-11   5.5968E+05   4.2768E+12   4.2000E+07   1.2311E+07   2.0973E-04   2.1855E+10   2.2736E+04   1.5542E+11   6.8281E+05   7.1173E+05   1.0351E-06   9.3772E-01   6.8167E-06   1.8337E-17   1.5054E-02   8.0385E+04   8.1861E-01   6.2142E-01   3.1386E-13   3.6859E+04   5.0646E+00   3.0238E+13   6.8645E+12
   3.101000E-03   1.0007E+06   1.9770E+10   6.0211E+05   1.8400E+11   2.6894E+13   6.1179E-11   2.1585E+19   3.3862E+14   3.3535E+14   7.3685E-06   9.7430E+05   9.2856E+06   1.4523E+01   2.4020E+01   6.2525E+01   1.0776E-10   5.6104E+05   4.4167E+12   4.5049E+07   1.3205E+07   2.2554E-04   2.2635E+10   2.6433E+04   1.7359E+11   7.9543E+05   8.2913E+05   1.2059E-06   1.0899E+00   8.2384E-06   2.2201E-17   1.8143E-02   8.9807E+04   9.5346E-01   7.2379E-01   3.6556E-13   4.1574E+04   5.7773E+00   3.1218E+13   7.1027E+12
   3.201000E-03   1.0008E+06   2.0455E+10   6.0030E+05   1.7757E+11   2.7764E+13   6.3159E-11   2.1585E+19   3.4954E+14   3.4617E+14   7.3687E-06   9.7022E+05   9.9968E+06   1.6247E+01   2.6870E+01   6.9946E+01   1.2055E-10   5.6193E+05   4.5545E+12   4.8180E+07   1.4123E+07   2.4184E-04   2.3402E+10   3.0535E+04   1.9300E+11   9.2092E+05   9.5994E+05   1.3961E-06   1.2589E+00   9.8812E-06   2.6678E-17   2.1673E-02   9.9877E+04   1.1038E+00   8.3788E-01   4.2319E-13   4.6621E+04   6.5500E+00   3.2195E+13   7.3405E+12
