         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39
   7.910000E-04   1.0000E+06   6.0258E+10   3.6243E+06   2.6891E+13   6.4975E+10   3.0681E-15   2.1586E+19   1.0075E+08   1.3140E+08   1.4017E-06   9.2249E+05   1.6538E+08   2.8398E-05   4.3255E-05   1.4093E-04   5.1335E-13   3.9463E+09   5.0728E+13   1.5708E+02   4.4391E+01   2.5094E-07   1.0560E+11   7.7506E+04   1.9420E+09   2.3897E-03   2.7027E-03   8.4452E-13   2.3216E+02   5.5812E-10   4.1177E-19   4.8457E-02   4.9118E+02   1.3562E-09   1.0927E-09   2.2271E-19   1.6072E+04   1.7592E+01   9.8979E+13   7.9181E+13
   8.010000E-04   1.0000E+06   6.1062E+10   3.6310E+06   2.7196E+13   6.5887E+10   3.1112E-15   2.1586E+19   1.0203E+08   1.3306E+08   1.4017E-06   9.2057E+05   1.7382E+08   3.0227E-05   4.6041E-05   1.5001E-04   5.4641E-13   4.0440E+09   5.1402E+13   1.6113E+02   4.5536E+01   2.5742E-07   1.0963E+11   7.9426E+04   2.0676E+09   2.5767E-03   2.9142E-03   9.1059E-13   2.4420E+02   5.9438E-10   4.3852E-19   5.2217E-02   5.2336E+02   1.4630E-09   1.1787E-09   2.4025E-19   1.7543E+04   1.9673E+01   1.0023E+14   8.0219E+13
   8.110000E-04   1.0000E+06   6.1868E+10   3.6377E+06   2.7501E+13   6.6805E+10   3.1545E-15   2.1586E+19   1.0330E+08   1.3473E+08   1.4017E-06   9.1863E+05   1.8257E+08   3.2148E-05   4.8968E-05   1.5954E-04   5.8115E-13   4.1428E+09   5.2078E+13   1.6523E+02   4.6695E+01   2.6399E-07   1.1376E+11   8.1366E+04   2.1997E+09   2.7756E-03   3.1392E-03   9.8091E-13   2.5670E+02   6.3250E-10   4.6665E-19   5.6216E-02   5.5722E+02   1.5767E-09   1.2704E-09   2.5893E-19   1.9128E+04   2.1969E+01   1.0148E+14   8.1257E+13
   8.210000E-04   1.0000E+06   6.2675E+10   3.6445E+06   2.7804E+13   6.7730E+10   3.1981E-15   2.1586E+19   1.0457E+08   1.3639E+08   1.4017E-06   9.1667E+05   1.9165E+08   3.4166E-05   5.2041E-05   1.6956E-04   6.1762E-13   4.2427E+09   5.2754E+13   1.6938E+02   4.7869E+01   2.7064E-07   1.1799E+11   8.3328E+04   2.3383E+09   2.9872E-03   3.3785E-03   1.0557E-12   2.6968E+02   6.7257E-10   4.9621E-19   6.0465E-02   5.9285E+02   1.6978E-09   1.3679E-09   2.7881E-19   2.0834E+04   2.4498E+01   1.0273E+14   8.2297E+13
   8.310000E-04   1.0000E+06   6.3484E+10   3.6514E+06   2.8106E+13   6.8660E+10   3.2421E-15   2.1586E+19   1.0584E+08   1.3805E+08   1.4017E-06   9.1469E+05   2.0105E+08   3.6283E-05   5.5267E-05   1.8006E-04   6.5590E-13   4.3436E+09   5.3432E+13   1.7359E+02   4.9058E+01   2.7737E-07   1.2232E+11   8.5311E+04   2.4839E+09   3.2121E-03   3.6328E-03   1.1352E-12   2.8316E+02   7.1465E-10   5.2726E-19   6.4979E-02   6.3029E+02   1.8265E-09   1.4716E-09   2.9995E-19   2.2668E+04   2.7282E+01   1.0398E+14   8.3338E+13
   8.410000E-04   1.0000E+06   6.4294E+10   3.6583E+06   2.8407E+13   6.9597E+10   3.2863E-15   2.1586E+19   1.0712E+08   1.3971E+08   1.4017E-06   9.1269E+05   2.1079E+08   3.8504E-05   5.8649E-05   1.9108E-04   6.9604E-13   4.4456E+09   5.4111E+13   1.7785E+02   5.0262E+01   2.8419E-07   1.2676E+11   8.7314E+04   2.6365E+09   3.4509E-03   3.9029E-03   1.2195E-12   2.9714E+02   7.5882E-10   5.5985E-19   6.9768E-02   6.6964E+02   1.9633E-09   1.5819E-09   3.2242E-19   2.4638E+04   3.0342E+01   1.0523E+14   8.4381E+13
   8.510000E-04   1.0000E+06   6.5106E+10   3.6653E+06   2.8706E+13   7.0540E+10   3.3309E-15   2.1586E+19   1.0839E+08   1.4137E+08   1.4017E-06   9.1066E+05   2.2088E+08   4.0831E-05   6.2194E-05   2.0263E-04   7.3811E-13   4.5487E+09   5.4791E+13   1.8217E+02   5.1482E+01   2.9110E-07   1.3130E+11   8.9339E+04   2.7966E+09   3.7042E-03   4.1894E-03   1.3091E-12   3.1165E+02   8.0515E-10   5.9404E-19   7.4847E-02   7.1095E+02   2.1086E-09   1.6989E-09   3.4628E-19   2.6752E+04   3.3702E+01   1.0648E+14   8.5424E+13
   8.610000E-04   1.0000E+06   6.5920E+10   3.6723E+06   2.9004E+13   7.1491E+10   3.3757E-15   2.1586E+19   1.0966E+08   1.4303E+08   1.4017E-06   9.0862E+05   2.3133E+08   4.3269E-05   6.5908E-05   2.1473E-04   7.8219E-13   4.6529E+09   5.5472E+13   1.8653E+02   5.2716E+01   2.9809E-07   1.3594E+11   9.1384E+04   2.9644E+09   3.9728E-03   4.4932E-03   1.4040E-12   3.2669E+02   8.5374E-10   6.2989E-19   8.0229E-02   7.5432E+02   2.2629E-09   1.8232E-09   3.7161E-19   2.9020E+04   3.7386E+01   1.0773E+14   8.6469E+13
   8.710000E-04   1.0000E+06   6.6735E+10   3.6794E+06   2.9301E+13   7.2448E+10   3.4210E-15   2.1586E+19   1.1094E+08   1.4469E+08   1.4017E-06   9.0655E+05   2.4213E+08   4.5822E-05   6.9797E-05   2.2740E-04   8.2834E-13   4.7581E+09   5.6154E+13   1.9096E+02   5.3966E+01   3.0517E-07   1.4070E+11   9.3450E+04   3.1400E+09   4.2575E-03   4.8152E-03   1.5046E-12   3.4227E+02   9.0466E-10   6.6746E-19   8.5929E-02   7.9981E+02   2.4264E-09   1.9550E-09   3.9847E-19   3.1450E+04   4.1421E+01   1.0898E+14   8.7516E+13
   8.810000E-04   1.0000E+06   6.7551E+10   3.6866E+06   2.9596E+13   7.3413E+10   3.4665E-15   2.1586E+19   1.1221E+08   1.4635E+08   1.4017E-06   9.0446E+05   2.5331E+08   4.8494E-05   7.3866E-05   2.4066E-04   8.7663E-13   4.8644E+09   5.6838E+13   1.9543E+02   5.5231E+01   3.1234E-07   1.4556E+11   9.5537E+04   3.3239E+09   4.5589E-03   5.1561E-03   1.6111E-12   3.5843E+02   9.5799E-10   7.0681E-19   9.1961E-02   8.4752E+02   2.5998E-09   2.0947E-09   4.2695E-19   3.4052E+04   4.5837E+01   1.1023E+14   8.8564E+13
   8.910000E-04   1.0000E+06   6.8370E+10   3.6938E+06   2.9890E+13   7.4386E+10   3.5125E-15   2.1586E+19   1.1348E+08   1.4802E+08   1.4017E-06   9.0236E+05   2.6486E+08   5.1288E-05   7.8121E-05   2.5453E-04   9.2713E-13   4.9717E+09   5.7523E+13   1.9996E+02   5.6511E+01   3.1960E-07   1.5052E+11   9.7644E+04   3.5162E+09   4.8778E-03   5.5168E-03   1.7238E-12   3.7515E+02   1.0138E-09   7.4801E-19   9.8341E-02   8.9751E+02   2.7835E-09   2.2427E-09   4.5711E-19   3.6835E+04   5.0664E+01   1.1148E+14   8.9613E+13
   9.010000E-04   1.0000E+06   6.9189E+10   3.7011E+06   3.0183E+13   7.5367E+10   3.5588E-15   2.1586E+19   1.1476E+08   1.4968E+08   1.4017E-06   9.0023E+05   2.7680E+08   5.4208E-05   8.2570E-05   2.6902E-04   9.7993E-13   5.0800E+09   5.8209E+13   2.0455E+02   5.7806E+01   3.2694E-07   1.5560E+11   9.9771E+04   3.7173E+09   5.2151E-03   5.8983E-03   1.8430E-12   3.9248E+02   1.0723E-09   7.9112E-19   1.0508E-01   9.4989E+02   2.9779E-09   2.3993E-09   4.8904E-19   3.9810E+04   5.5935E+01   1.1273E+14   9.0663E+13
   9.110000E-04   1.0000E+06   7.0011E+10   3.7085E+06   3.0474E+13   7.6355E+10   3.6055E-15   2.1586E+19   1.1603E+08   1.5134E+08   1.4017E-06   8.9808E+05   2.8914E+08   5.7260E-05   8.7218E-05   2.8416E-04   1.0351E-12   5.1894E+09   5.8896E+13   2.0918E+02   5.9117E+01   3.3436E-07   1.6079E+11   1.0192E+05   3.9275E+09   5.5716E-03   6.3014E-03   1.9690E-12   4.1041E+02   1.1334E-09   8.3622E-19   1.1221E-01   1.0047E+03   3.1837E-09   2.5651E-09   5.2283E-19   4.2989E+04   6.1684E+01   1.1398E+14   9.1715E+13
   9.210000E-04   1.0000E+06   7.0834E+10   3.7159E+06   3.0764E+13   7.7353E+10   3.6525E-15   2.1586E+19   1.1730E+08   1.5300E+08   1.4017E-06   8.9592E+05   3.0187E+08   6.0446E-05   9.2072E-05   2.9998E-04   1.0927E-12   5.2998E+09   5.9585E+13   2.1387E+02   6.0443E+01   3.4188E-07   1.6610E+11   1.0409E+05   4.1470E+09   5.9481E-03   6.7273E-03   2.1021E-12   4.2896E+02   1.1972E-09   8.8336E-19   1.1973E-01   1.0621E+03   3.4012E-09   2.7404E-09   5.5855E-19   4.6381E+04   6.7949E+01   1.1523E+14   9.2768E+13
   9.310000E-04   1.0000E+06   7.1659E+10   3.7234E+06   3.1052E+13   7.8359E+10   3.7001E-15   2.1586E+19   1.1858E+08   1.5466E+08   1.4017E-06   8.9373E+05   3.1502E+08   6.3772E-05   9.7139E-05   3.1649E-04   1.1528E-12   5.4112E+09   6.0274E+13   2.1862E+02   6.1784E+01   3.4948E-07   1.7151E+11   1.0627E+05   4.3762E+09   6.3456E-03   7.1768E-03   2.2425E-12   4.4815E+02   1.2640E-09   9.3262E-19   1.2766E-01   1.1222E+03   3.6311E-09   2.9256E-09   5.9631E-19   4.9999E+04   7.4769E+01   1.1647E+14   9.3823E+13
   9.410000E-04   1.0000E+06   7.2485E+10   3.7309E+06   3.1340E+13   7.9374E+10   3.7480E-15   2.1586E+19   1.1985E+08   1.5632E+08   1.4017E-06   8.9152E+05   3.2858E+08   6.7243E-05   1.0242E-04   3.3371E-04   1.2156E-12   5.5236E+09   6.0965E+13   2.2342E+02   6.3140E+01   3.5717E-07   1.7704E+11   1.0848E+05   4.6154E+09   6.7649E-03   7.6510E-03   2.3907E-12   4.6800E+02   1.3337E-09   9.8407E-19   1.3603E-01   1.1850E+03   3.8740E-09   3.1213E-09   6.3619E-19   5.3856E+04   8.2187E+01   1.1772E+14   9.4879E+13
   9.510000E-04   1.0000E+06   7.3313E+10   3.7385E+06   3.1625E+13   8.0398E+10   3.7964E-15   2.1586E+19   1.2112E+08   1.5798E+08   1.4017E-06   8.8929E+05   3.4258E+08   7.0862E-05   1.0794E-04   3.5167E-04   1.2810E-12   5.6371E+09   6.1658E+13   2.2827E+02   6.4512E+01   3.6495E-07   1.8269E+11   1.1071E+05   4.8649E+09   7.2069E-03   8.1510E-03   2.5469E-12   4.8852E+02   1.4065E-09   1.0378E-18   1.4484E-01   1.2507E+03   4.1304E-09   3.3278E-09   6.7830E-19   5.7964E+04   9.0247E+01   1.1897E+14   9.5936E+13
   9.610000E-04   1.0000E+06   7.4143E+10   3.7461E+06   3.1909E+13   8.1432E+10   3.8452E-15   2.1586E+19   1.2240E+08   1.5965E+08   1.4017E-06   8.8705E+05   3.5701E+08   7.4634E-05   1.1368E-04   3.7039E-04   1.3492E-12   5.7515E+09   6.2351E+13   2.3318E+02   6.5899E+01   3.7282E-07   1.8845E+11   1.1295E+05   5.1250E+09   7.6728E-03   8.6779E-03   2.7116E-12   5.0972E+02   1.4825E-09   1.0939E-18   1.5413E-01   1.3193E+03   4.4009E-09   3.5458E-09   7.2272E-19   6.2336E+04   9.8996E+01   1.2022E+14   9.6995E+13
   9.710000E-04   1.0000E+06   7.4974E+10   3.7538E+06   3.2192E+13   8.2477E+10   3.8945E-15   2.1586E+19   1.2367E+08   1.6131E+08   1.4017E-06   8.8478E+05   3.7188E+08   7.8564E-05   1.1967E-04   3.8989E-04   1.4202E-12   5.8670E+09   6.3046E+13   2.3815E+02   6.7302E+01   3.8077E-07   1.9433E+11   1.1522E+05   5.3960E+09   8.1634E-03   9.2327E-03   2.8849E-12   5.3164E+02   1.5618E-09   1.1523E-18   1.6391E-01   1.3910E+03   4.6861E-09   3.7756E-09   7.6957E-19   6.6987E+04   1.0849E+02   1.2147E+14   9.8055E+13
   9.810000E-04   1.0000E+06   7.5807E+10   3.7616E+06   3.2474E+13   8.3531E+10   3.9443E-15   2.1586E+19   1.2494E+08   1.6297E+08   1.4017E-06   8.8250E+05   3.8721E+08   8.2657E-05   1.2590E-04   4.1020E-04   1.4942E-12   5.9834E+09   6.3743E+13   2.4316E+02   6.8720E+01   3.8881E-07   2.0033E+11   1.1750E+05   5.6784E+09   8.6798E-03   9.8168E-03   3.0675E-12   5.5427E+02   1.6444E-09   1.2133E-18   1.7419E-01   1.4658E+03   4.9868E-09   4.0179E-09   8.1895E-19   7.1930E+04   1.1877E+02   1.2272E+14   9.9117E+13
   9.910000E-04   1.0000E+06   7.6642E+10   3.7694E+06   3.2754E+13   8.4596E+10   3.9946E-15   2.1586E+19   1.2622E+08   1.6463E+08   1.4017E-06   8.8019E+05   4.0299E+08   8.6918E-05   1.3239E-04   4.3135E-04   1.5712E-12   6.1009E+09   6.4440E+13   2.4824E+02   7.0153E+01   3.9694E-07   2.0645E+11   1.1981E+05   5.9724E+09   9.2231E-03   1.0431E-02   3.2595E-12   5.7765E+02   1.7306E-09   1.2769E-18   1.8501E-01   1.5440E+03   5.3036E-09   4.2732E-09   8.7098E-19   7.7182E+04   1.2990E+02   1.2396E+14   1.0018E+14
   1.001000E-03   1.0000E+06   7.7479E+10   3.7772E+06   3.3032E+13   8.5671E+10   4.0454E-15   2.1586E+19   1.2749E+08   1.6629E+08   1.4017E-06   8.7787E+05   4.1925E+08   9.1351E-05   1.3915E-04   4.5335E-04   1.6514E-12   6.2193E+09   6.5139E+13   2.5336E+02   7.1602E+01   4.0516E-07   2.1268E+11   1.2213E+05   6.2784E+09   9.7944E-03   1.1077E-02   3.4613E-12   6.0179E+02   1.8203E-09   1.3431E-18   1.9639E-01   1.6255E+03   5.6373E-09   4.5420E-09   9.2577E-19   8.2757E+04   1.4195E+02   1.2521E+14   1.0124E+14
   1.101000E-03   1.0000E+06   8.5943E+10   3.8585E+06   3.5734E+13   9.7103E+10   4.5852E-15   2.1586E+19   1.4022E+08   1.8290E+08   1.4017E-06   8.5363E+05   6.0969E+08   1.4637E-04   2.2295E-04   7.2637E-04   2.6459E-12   7.4560E+09   7.2203E+13   3.0766E+02   8.6948E+01   4.9226E-07   2.8194E+11   1.4637E+05   1.0081E+10   1.7313E-02   1.9581E-02   6.1185E-12   8.8924E+02   2.9440E-09   2.1724E-18   3.4587E-01   2.6558E+03   1.0071E-08   8.1143E-09   1.6539E-18   1.6023E+05   3.2847E+02   1.3768E+14   1.1197E+14
   1.201000E-03   1.0000E+06   9.4592E+10   3.9443E+06   3.8279E+13   1.1003E+11   5.1954E-15   2.1586E+19   1.5296E+08   1.9952E+08   1.4017E-06   8.2764E+05   8.5724E+08   2.2492E-04   3.4259E-04   1.1162E-03   4.0658E-12   8.7839E+09   7.9407E+13   3.6754E+02   1.0387E+02   5.8842E-07   3.6440E+11   1.7236E+05   1.5522E+10   2.9110E-02   3.2923E-02   1.0287E-11   1.2760E+03   4.5778E-09   3.3782E-18   5.8037E-01   4.1819E+03   1.7167E-08   1.3832E-08   2.8194E-18   2.9251E+05   7.0407E+02   1.5013E+14   1.2286E+14
   1.301000E-03   1.0000E+06   1.0344E+11   4.0338E+06   4.0660E+13   1.2487E+11   5.8964E-15   2.1586E+19   1.6569E+08   2.1613E+08   1.4017E-06   8.0007E+05   1.1715E+09   3.3367E-04   5.0825E-04   1.6559E-03   6.0319E-12   1.0196E+10   8.6758E+13   4.3309E+02   1.2239E+02   6.9380E-07   4.6100E+11   1.9993E+05   2.3074E+10   4.6927E-02   5.3074E-02   1.6584E-11   1.7885E+03   6.8920E-09   5.0863E-18   9.3574E-01   6.3925E+03   2.8159E-08   2.2688E-08   4.6246E-18   5.0820E+05   1.4149E+03   1.6256E+14   1.3391E+14
   1.401000E-03   1.0000E+06   1.1248E+11   4.1263E+06   4.2870E+13   1.4214E+11   6.7119E-15   2.1586E+19   1.7842E+08   2.3274E+08   1.4017E-06   7.7107E+05   1.5626E+09   4.8038E-04   7.3171E-04   2.3840E-03   8.6838E-12   1.1686E+10   9.4261E+13   5.0440E+02   1.4255E+02   8.0860E-07   5.7265E+11   2.2893E+05   3.3285E+10   7.2983E-02   8.2543E-02   2.5792E-11   2.4601E+03   1.0102E-08   7.4561E-18   1.4593E+00   9.5399E+03   4.4741E-08   3.6048E-08   7.3479E-18   8.4639E+05   2.6906E+03   1.7497E+14   1.4513E+14
   1.501000E-03   1.0000E+06   1.2174E+11   4.2209E+06   4.4906E+13   1.6241E+11   7.6690E-15   2.1585E+19   1.9115E+08   2.4936E+08   1.4017E-06   7.4083E+05   2.0409E+09   6.7387E-04   1.0264E-03   3.3442E-03   1.2182E-11   1.3247E+10   1.0192E+14   5.8159E+02   1.6436E+02   9.3302E-07   7.0015E+11   2.5917E+05   4.6784E+10   1.1004E-01   1.2446E-01   3.8890E-11   3.3326E+03   1.4481E-08   1.0689E-17   2.2131E+00   1.3961E+04   6.9220E-08   5.5771E-08   1.1369E-17   1.3590E+06   4.8777E+03   1.8735E+14   1.5653E+14
   1.601000E-03   1.0000E+06   1.3120E+11   4.3169E+06   4.6762E+13   1.8633E+11   8.7986E-15   2.1585E+19   2.0389E+08   2.6597E+08   1.4017E-06   7.0953E+05   2.6170E+09   9.2412E-04   1.4076E-03   4.5861E-03   1.6705E-11   1.4870E+10   1.0973E+14   6.6474E+02   1.8786E+02   1.0673E-06   8.4426E+11   2.9047E+05   6.4285E+10   1.6151E-01   1.8266E-01   5.7077E-11   4.4591E+03   2.0373E-08   1.5039E-17   3.2780E+00   2.0104E+04   1.0473E-07   8.4381E-08   1.7201E-17   2.1135E+06   8.4800E+03   1.9970E+14   1.6810E+14
   1.701000E-03   1.0000E+06   1.4088E+11   4.4135E+06   4.8438E+13   2.1464E+11   1.0135E-14   2.1585E+19   2.1662E+08   2.8258E+08   1.4017E-06   6.7737E+05   3.3018E+09   1.2423E-03   1.8922E-03   6.1650E-03   2.2457E-11   1.6548E+10   1.1770E+14   7.5395E+02   2.1307E+02   1.2115E-06   1.0056E+12   3.2263E+05   8.6587E+10   2.3147E-01   2.6179E-01   8.1800E-11   5.9062E+03   2.8212E-08   2.0827E-17   4.7585E+00   2.8565E+04   1.5549E-07   1.2528E-07   2.5538E-17   3.1955E+06   1.4208E+04   2.1203E+14   1.7986E+14
   1.801000E-03   1.0000E+06   1.5077E+11   4.5101E+06   4.9933E+13   2.4813E+11   1.1716E-14   2.1585E+19   2.2935E+08   2.9919E+08   1.4017E-06   6.4454E+05   4.1062E+09   1.6406E-03   2.4990E-03   8.1420E-03   2.9658E-11   1.8275E+10   1.2582E+14   8.4932E+02   2.4003E+02   1.3659E-06   1.1848E+12   3.5546E+05   1.1458E+11   3.2481E-01   3.6736E-01   1.1479E-10   7.7569E+03   3.8547E-08   2.8459E-17   6.7897E+00   4.0128E+04   2.2717E-07   1.8303E-07   3.7312E-17   4.7119E+06   2.3033E+04   2.2431E+14   1.9179E+14
   1.901000E-03   1.0000E+06   1.6088E+11   4.6058E+06   5.1248E+13   2.8770E+11   1.3585E-14   2.1585E+19   2.4208E+08   3.1581E+08   1.4017E-06   6.1125E+05   5.0409E+09   2.1327E-03   3.2485E-03   1.0584E-02   3.8553E-11   2.0041E+10   1.3409E+14   9.5095E+02   2.6875E+02   1.5308E-06   1.3823E+12   3.8875E+05   1.4922E+11   4.4729E-01   5.0588E-01   1.5807E-10   1.0115E+04   5.2067E-08   3.8445E-17   9.5452E+00   5.5821E+04   3.2734E-07   2.6374E-07   5.3765E-17   6.7938E+06   3.6255E+04   2.3656E+14   2.0391E+14
   2.001000E-03   1.0000E+06   1.7119E+11   4.7000E+06   5.2385E+13   3.3431E+11   1.5786E-14   2.1585E+19   2.5482E+08   3.3242E+08   1.4017E-06   5.7771E+05   6.1168E+09   2.7330E-03   4.1630E-03   1.3563E-02   4.9406E-11   2.1840E+10   1.4252E+14   1.0589E+03   2.9926E+02   1.7062E-06   1.5984E+12   4.2230E+05   1.9159E+11   6.0560E-01   6.8492E-01   2.1402E-10   1.3106E+04   6.9635E-08   5.1422E-17   1.3246E+01   7.6974E+04   4.6603E-07   3.7548E-07   7.6546E-17   9.5994E+06   5.5566E+04   2.4877E+14   2.1620E+14
   2.101000E-03   1.0000E+06   1.8172E+11   4.7922E+06   5.3347E+13   3.8901E+11   1.8369E-14   2.1585E+19   2.6755E+08   3.4903E+08   1.4017E-06   5.4411E+05   7.3444E+09   3.4575E-03   5.2665E-03   1.7159E-02   6.2502E-11   2.3663E+10   1.5108E+14   1.1733E+03   3.3158E+02   1.8925E-06   1.8335E+12   4.5590E+05   2.4283E+11   8.0747E-01   9.1325E-01   2.8536E-10   1.6884E+04   9.2327E-08   6.8186E-17   1.8172E+01   1.0530E+05   6.5646E-07   5.2891E-07   1.0783E-16   1.3317E+07   8.3127E+04   2.6094E+14   2.2867E+14
   2.201000E-03   1.0000E+06   1.9244E+11   4.8816E+06   5.4139E+13   4.5292E+11   2.1387E-14   2.1585E+19   2.8028E+08   3.6564E+08   1.4017E-06   5.1065E+05   8.7341E+09   4.3231E-03   6.5849E-03   2.1454E-02   7.8149E-11   2.5504E+10   1.5978E+14   1.2941E+03   3.6574E+02   2.0896E-06   2.0877E+12   4.8935E+05   3.0416E+11   1.0618E+00   1.2008E+00   3.7523E-10   2.1636E+04   1.2148E-07   8.9722E-17   2.4676E+01   1.4297E+05   9.1592E-07   7.3796E-07   1.5044E-16   1.8168E+07   1.2165E+05   2.7306E+14   2.4131E+14
   2.301000E-03   1.0000E+06   2.0336E+11   4.9679E+06   5.4766E+13   5.2723E+11   2.4896E-14   2.1585E+19   2.9301E+08   3.8226E+08   1.4017E-06   4.7754E+05   1.0296E+10   5.3477E-03   8.1456E-03   2.6539E-02   9.6671E-11   2.7355E+10   1.6861E+14   1.4216E+03   4.0175E+02   2.2979E-06   2.3610E+12   5.2246E+05   3.7690E+11   1.3785E+00   1.5590E+00   4.8715E-10   2.7583E+04   1.5872E-07   1.1725E-16   3.3197E+01   1.9273E+05   1.2669E-06   1.0207E-06   2.0809E-16   2.4408E+07   1.7445E+05   2.8512E+14   2.5412E+14
   2.401000E-03   1.0000E+06   2.1447E+11   5.0506E+06   5.5235E+13   6.1319E+11   2.8955E-14   2.1585E+19   3.0574E+08   3.9887E+08   1.4017E-06   4.4494E+05   1.2039E+10   6.5504E-03   9.9776E-03   3.2508E-02   1.1841E-10   2.9210E+10   1.7756E+14   1.5556E+03   4.3963E+02   2.5175E-06   2.6534E+12   5.5506E+05   4.6243E+11   1.7689E+00   2.0006E+00   6.2513E-10   3.4987E+04   2.0608E-07   1.5224E-16   4.4278E+01   2.5799E+05   1.7382E-06   1.4005E-06   2.8551E-16   3.2334E+07   2.4556E+05   2.9713E+14   2.6708E+14
   2.501000E-03   1.0000E+06   2.2575E+11   5.1292E+06   5.5552E+13   7.1214E+11   3.3627E-14   2.1585E+19   3.1848E+08   4.1548E+08   1.4017E-06   4.1304E+05   1.3972E+10   7.9513E-03   1.2111E-02   3.9460E-02   1.4374E-10   3.1061E+10   1.8662E+14   1.6963E+03   4.7940E+02   2.7485E-06   2.9649E+12   5.8696E+05   5.6221E+11   2.2456E+00   2.5397E+00   7.9360E-10   4.4155E+04   2.6598E-07   1.9651E-16   5.8581E+01   3.4297E+05   2.3668E-06   1.9070E-06   3.8878E-16   4.2278E+07   3.3979E+05   3.0907E+14   2.8019E+14
   2.601000E-03   1.0000E+06   2.3721E+11   5.2035E+06   5.5726E+13   8.2544E+11   3.8977E-14   2.1585E+19   3.3121E+08   4.3210E+08   1.4017E-06   3.8200E+05   1.6105E+10   9.5714E-03   1.4579E-02   4.7500E-02   1.7302E-10   3.2902E+10   1.9578E+14   1.8438E+03   5.2106E+02   2.9910E-06   3.2950E+12   6.1800E+05   6.7775E+11   2.8226E+00   3.1923E+00   9.9752E-10   5.5440E+04   3.4137E-07   2.5224E-16   7.6911E+01   4.5282E+05   3.1995E-06   2.5779E-06   5.2557E-16   5.4618E+07   4.6274E+05   3.2096E+14   2.9345E+14
   2.701000E-03   1.0000E+06   2.4883E+11   5.2731E+06   5.5766E+13   9.5454E+11   4.5073E-14   2.1585E+19   3.4394E+08   4.4871E+08   1.4017E-06   3.5195E+05   1.8445E+10   1.1433E-02   1.7414E-02   5.6737E-02   2.0667E-10   3.4728E+10   2.0503E+14   1.9979E+03   5.6463E+02   3.2452E-06   3.6435E+12   6.4805E+05   8.1064E+11   3.5154E+00   3.9759E+00   1.2423E-09   6.9253E+04   4.3577E-07   3.2202E-16   1.0023E+02   5.9379E+05   4.2951E-06   3.4605E-06   7.0553E-16   6.9772E+07   6.2093E+05   3.3277E+14   3.0684E+14
   2.801000E-03   1.0000E+06   2.6059E+11   5.3379E+06   5.5679E+13   1.1009E+12   5.1985E-14   2.1585E+19   3.5667E+08   4.6532E+08   1.4017E-06   3.2303E+05   2.0999E+10   1.3558E-02   2.0651E-02   6.7283E-02   2.4508E-10   3.6532E+10   2.1437E+14   2.1588E+03   6.1011E+02   3.5113E-06   4.0098E+12   6.7697E+05   9.6250E+11   4.3408E+00   4.9094E+00   1.5341E-09   8.6058E+04   5.5335E-07   4.0896E-16   1.2969E+02   7.7336E+05   5.7266E-06   4.6139E-06   9.4069E-16   8.8200E+07   8.2180E+05   3.4451E+14   3.2036E+14
   2.901000E-03   1.0000E+06   2.7249E+11   5.3978E+06   5.5475E+13   1.2661E+12   5.9785E-14   2.1585E+19   3.6941E+08   4.8193E+08   1.4017E-06   2.9534E+05   2.3774E+10   1.5970E-02   2.4326E-02   7.9255E-02   2.8869E-10   3.8310E+10   2.2377E+14   2.3265E+03   6.5750E+02   3.7892E-06   4.3935E+12   7.0466E+05   1.1350E+12   5.3174E+00   6.0139E+00   1.8792E-09   1.0638E+05   6.9904E-07   5.1670E-16   1.6662E+02   1.0004E+06   7.5844E-06   6.1108E-06   1.2459E-15   1.1041E+08   1.0737E+06   3.5617E+14   3.3400E+14
   3.001000E-03   1.0000E+06   2.8452E+11   5.4525E+06   5.5163E+13   1.4516E+12   6.8544E-14   2.1585E+19   3.8214E+08   4.9855E+08   1.4017E-06   2.6898E+05   2.6777E+10   1.8694E-02   2.8475E-02   9.2773E-02   3.3793E-10   4.0058E+10   2.3323E+14   2.5010E+03   7.0680E+02   4.0790E-06   4.7939E+12   7.3102E+05   1.3299E+12   6.4652E+00   7.3121E+00   2.2848E-09   1.3081E+05   8.7863E-07   6.4952E-16   2.1260E+02   1.2855E+06   9.9792E-06   8.0403E-06   1.6393E-15   1.3694E+08   1.3862E+06   3.6775E+14   3.4774E+14
