         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52
   6.790000E-02   8.1624E+07   1.3663E+08   1.6865E-10   1.0003E-02   3.3714E-09   3.4585E-16   6.7592E-03   9.2064E+07   3.9980E+04   7.0288E+02   7.0168E+14   4.3245E-07   9.6808E+14   2.2203E-11   2.7700E+03   3.9171E+02   3.9337E-03   1.9095E+06   9.2430E-10   1.3243E+04   8.0802E+09   1.0568E+15   9.4685E+14   2.8450E+01   9.6952E+14   1.1217E-09   7.2659E-03   1.4857E+11   3.6107E+08   3.3006E-10   2.3205E+02   3.6830E+01   4.7342E+08   4.7069E+11   3.5801E+03   0.0000E+00   8.3718E+07   2.4846E+04   2.1036E+10   8.3823E-03   1.9596E+10   1.6646E+13   6.7808E+14   4.0043E+00   1.9106E+06   2.6250E-02   8.1622E+07   1.3926E+02   5.4332E+07   9.0595E+02   2.4596E+19   1.1545E+05
   6.810000E-02   8.1539E+07   1.3715E+08   1.6986E-10   1.0034E-02   3.3891E-09   3.4785E-16   6.7800E-03   9.1992E+07   4.0240E+04   7.0361E+02   7.0312E+14   4.3469E-07   9.7007E+14   2.2485E-11   2.7874E+03   3.9212E+02   3.9459E-03   1.9202E+06   9.2914E-10   1.3363E+04   8.1150E+09   1.0590E+15   9.4884E+14   2.8857E+01   9.7153E+14   1.1277E-09   7.2885E-03   1.4841E+11   3.6063E+08   3.3001E-10   2.3388E+02   3.7357E+01   4.7522E+08   4.7137E+11   3.6028E+03   0.0000E+00   8.4068E+07   2.5008E+04   2.1123E+10   8.4085E-03   1.9678E+10   1.6666E+13   6.7948E+14   4.0085E+00   1.9328E+06   2.6331E-02   8.1537E+07   1.4081E+02   5.4756E+07   9.0690E+02   2.4596E+19   1.1620E+05
   6.830000E-02   8.1454E+07   1.3767E+08   1.7107E-10   1.0065E-02   3.4068E-09   3.4984E-16   6.8009E-03   9.1920E+07   4.0501E+04   7.0434E+02   7.0457E+14   4.3693E-07   9.7206E+14   2.2770E-11   2.8049E+03   3.9252E+02   3.9582E-03   1.9311E+06   9.3400E-10   1.3484E+04   8.1498E+09   1.0612E+15   9.5083E+14   2.9268E+01   9.7355E+14   1.1337E-09   7.3111E-03   1.4825E+11   3.6020E+08   3.2996E-10   2.3571E+02   3.7889E+01   4.7703E+08   4.7205E+11   3.6254E+03   0.0000E+00   8.4418E+07   2.5170E+04   2.1211E+10   8.4346E-03   1.9759E+10   1.6686E+13   6.8089E+14   4.0126E+00   1.9553E+06   2.6413E-02   8.1452E+07   1.4238E+02   5.5181E+07   9.0784E+02   2.4596E+19   1.1695E+05
   6.850000E-02   8.1370E+07   1.3819E+08   1.7229E-10   1.0096E-02   3.4246E-09   3.5184E-16   6.8218E-03   9.1849E+07   4.0763E+04   7.0507E+02   7.0601E+14   4.3918E-07   9.7405E+14   2.3057E-11   2.8225E+03   3.9293E+02   3.9705E-03   1.9419E+06   9.3886E-10   1.3606E+04   8.1847E+09   1.0634E+15   9.5282E+14   2.9684E+01   9.7556E+14   1.1397E-09   7.3337E-03   1.4809E+11   3.5977E+08   3.2991E-10   2.3754E+02   3.8428E+01   4.7883E+08   4.7272E+11   3.6482E+03   0.0000E+00   8.4769E+07   2.5333E+04   2.1298E+10   8.4608E-03   1.9841E+10   1.6705E+13   6.8229E+14   4.0168E+00   1.9779E+06   2.6494E-02   8.1368E+07   1.4396E+02   5.5607E+07   9.0878E+02   2.4596E+19   1.1771E+05
   6.870000E-02   8.1286E+07   1.3871E+08   1.7350E-10   1.0127E-02   3.4424E-09   3.5384E-16   6.8426E-03   9.1778E+07   4.1025E+04   7.0580E+02   7.0746E+14   4.4143E-07   9.7603E+14   2.3346E-11   2.8401E+03   3.9334E+02   3.9828E-03   1.9527E+06   9.4374E-10   1.3728E+04   8.2195E+09   1.0656E+15   9.5481E+14   3.0104E+01   9.7757E+14   1.1457E-09   7.3562E-03   1.4793E+11   3.5934E+08   3.2987E-10   2.3939E+02   3.8972E+01   4.8063E+08   4.7338E+11   3.6710E+03   0.0000E+00   8.5119E+07   2.5496E+04   2.1386E+10   8.4869E-03   1.9923E+10   1.6725E+13   6.8369E+14   4.0209E+00   2.0007E+06   2.6575E-02   8.1284E+07   1.4555E+02   5.6034E+07   9.0972E+02   2.4596E+19   1.1847E+05
   6.890000E-02   8.1202E+07   1.3923E+08   1.7473E-10   1.0158E-02   3.4602E-09   3.5584E-16   6.8635E-03   9.1708E+07   4.1289E+04   7.0653E+02   7.0890E+14   4.4368E-07   9.7802E+14   2.3638E-11   2.8578E+03   3.9374E+02   3.9951E-03   1.9635E+06   9.4862E-10   1.3851E+04   8.2544E+09   1.0677E+15   9.5679E+14   3.0529E+01   9.7957E+14   1.1517E-09   7.3788E-03   1.4777E+11   3.5892E+08   3.2982E-10   2.4124E+02   3.9521E+01   4.8243E+08   4.7405E+11   3.6939E+03   0.0000E+00   8.5471E+07   2.5660E+04   2.1474E+10   8.5131E-03   2.0004E+10   1.6744E+13   6.8510E+14   4.0251E+00   2.0236E+06   2.6656E-02   8.1200E+07   1.4714E+02   5.6463E+07   9.1065E+02   2.4596E+19   1.1923E+05
   6.910000E-02   8.1119E+07   1.3975E+08   1.7595E-10   1.0189E-02   3.4780E-09   3.5784E-16   6.8843E-03   9.1638E+07   4.1553E+04   7.0725E+02   7.1034E+14   4.4594E-07   9.8000E+14   2.3933E-11   2.8755E+03   3.9414E+02   4.0074E-03   1.9744E+06   9.5352E-10   1.3975E+04   8.2894E+09   1.0699E+15   9.5877E+14   3.0958E+01   9.8158E+14   1.1577E-09   7.4014E-03   1.4761E+11   3.5849E+08   3.2978E-10   2.4309E+02   4.0077E+01   4.8424E+08   4.7471E+11   3.7169E+03   0.0000E+00   8.5822E+07   2.5824E+04   2.1562E+10   8.5392E-03   2.0086E+10   1.6763E+13   6.8649E+14   4.0292E+00   2.0467E+06   2.6738E-02   8.1117E+07   1.4875E+02   5.6893E+07   9.1159E+02   2.4596E+19   1.1999E+05
   6.930000E-02   8.1036E+07   1.4027E+08   1.7718E-10   1.0220E-02   3.4959E-09   3.5985E-16   6.9052E-03   9.1568E+07   4.1818E+04   7.0797E+02   7.1177E+14   4.4820E-07   9.8198E+14   2.4230E-11   2.8932E+03   3.9455E+02   4.0196E-03   1.9852E+06   9.5842E-10   1.4100E+04   8.3243E+09   1.0721E+15   9.6075E+14   3.1392E+01   9.8358E+14   1.1638E-09   7.4239E-03   1.4745E+11   3.5807E+08   3.2973E-10   2.4496E+02   4.0638E+01   4.8604E+08   4.7536E+11   3.7399E+03   0.0000E+00   8.6174E+07   2.5989E+04   2.1650E+10   8.5653E-03   2.0168E+10   1.6782E+13   6.8789E+14   4.0333E+00   2.0700E+06   2.6819E-02   8.1034E+07   1.5037E+02   5.7324E+07   9.1252E+02   2.4596E+19   1.2076E+05
   6.950000E-02   8.0954E+07   1.4079E+08   1.7841E-10   1.0251E-02   3.5138E-09   3.6186E-16   6.9260E-03   9.1498E+07   4.2084E+04   7.0869E+02   7.1321E+14   4.5047E-07   9.8395E+14   2.4530E-11   2.9111E+03   3.9495E+02   4.0319E-03   1.9961E+06   9.6333E-10   1.4225E+04   8.3593E+09   1.0743E+15   9.6273E+14   3.1829E+01   9.8558E+14   1.1699E-09   7.4465E-03   1.4730E+11   3.5765E+08   3.2969E-10   2.4683E+02   4.1205E+01   4.8784E+08   4.7601E+11   3.7631E+03   0.0000E+00   8.6526E+07   2.6154E+04   2.1738E+10   8.5915E-03   2.0250E+10   1.6801E+13   6.8929E+14   4.0374E+00   2.0935E+06   2.6900E-02   8.0952E+07   1.5200E+02   5.7756E+07   9.1345E+02   2.4596E+19   1.2152E+05
   6.970000E-02   8.0872E+07   1.4132E+08   1.7965E-10   1.0282E-02   3.5318E-09   3.6387E-16   6.9468E-03   9.1429E+07   4.2351E+04   7.0941E+02   7.1465E+14   4.5274E-07   9.8593E+14   2.4832E-11   2.9290E+03   3.9535E+02   4.0442E-03   2.0069E+06   9.6825E-10   1.4351E+04   8.3944E+09   1.0765E+15   9.6471E+14   3.2272E+01   9.8758E+14   1.1759E-09   7.4690E-03   1.4714E+11   3.5724E+08   3.2964E-10   2.4871E+02   4.1778E+01   4.8965E+08   4.7666E+11   3.7862E+03   0.0000E+00   8.6878E+07   2.6320E+04   2.1826E+10   8.6176E-03   2.0332E+10   1.6820E+13   6.9069E+14   4.0415E+00   2.1172E+06   2.6981E-02   8.0870E+07   1.5364E+02   5.8189E+07   9.1437E+02   2.4596E+19   1.2229E+05
   6.990000E-02   8.0790E+07   1.4184E+08   1.8089E-10   1.0313E-02   3.5498E-09   3.6588E-16   6.9677E-03   9.1361E+07   4.2619E+04   7.1013E+02   7.1608E+14   4.5502E-07   9.8790E+14   2.5137E-11   2.9469E+03   3.9575E+02   4.0564E-03   2.0178E+06   9.7318E-10   1.4478E+04   8.4294E+09   1.0786E+15   9.6668E+14   3.2719E+01   9.8958E+14   1.1820E-09   7.4916E-03   1.4698E+11   3.5682E+08   3.2960E-10   2.5060E+02   4.2356E+01   4.9145E+08   4.7730E+11   3.8095E+03   0.0000E+00   8.7231E+07   2.6486E+04   2.1914E+10   8.6437E-03   2.0415E+10   1.6839E+13   6.9208E+14   4.0456E+00   2.1410E+06   2.7062E-02   8.0788E+07   1.5529E+02   5.8624E+07   9.1530E+02   2.4596E+19   1.2307E+05
   7.010000E-02   8.0709E+07   1.4236E+08   1.8213E-10   1.0344E-02   3.5678E-09   3.6790E-16   6.9885E-03   9.1292E+07   4.2887E+04   7.1085E+02   7.1751E+14   4.5730E-07   9.8987E+14   2.5445E-11   2.9649E+03   3.9615E+02   4.0687E-03   2.0287E+06   9.7812E-10   1.4605E+04   8.4645E+09   1.0808E+15   9.6865E+14   3.3170E+01   9.9157E+14   1.1881E-09   7.5141E-03   1.4683E+11   3.5641E+08   3.2956E-10   2.5249E+02   4.2941E+01   4.9326E+08   4.7794E+11   3.8328E+03   0.0000E+00   8.7584E+07   2.6653E+04   2.2002E+10   8.6699E-03   2.0497E+10   1.6857E+13   6.9347E+14   4.0497E+00   2.1650E+06   2.7143E-02   8.0707E+07   1.5695E+02   5.9060E+07   9.1622E+02   2.4596E+19   1.2384E+05
   7.030000E-02   8.0628E+07   1.4288E+08   1.8338E-10   1.0375E-02   3.5858E-09   3.6991E-16   7.0093E-03   9.1224E+07   4.3157E+04   7.1156E+02   7.1894E+14   4.5959E-07   9.9184E+14   2.5755E-11   2.9829E+03   3.9655E+02   4.0810E-03   2.0396E+06   9.8307E-10   1.4733E+04   8.4996E+09   1.0830E+15   9.7062E+14   3.3627E+01   9.9356E+14   1.1942E-09   7.5367E-03   1.4667E+11   3.5600E+08   3.2951E-10   2.5439E+02   4.3531E+01   4.9506E+08   4.7857E+11   3.8562E+03   0.0000E+00   8.7937E+07   2.6821E+04   2.2091E+10   8.6960E-03   2.0579E+10   1.6876E+13   6.9486E+14   4.0538E+00   2.1892E+06   2.7224E-02   8.0626E+07   1.5863E+02   5.9496E+07   9.1714E+02   2.4596E+19   1.2462E+05
   7.050000E-02   8.0547E+07   1.4340E+08   1.8463E-10   1.0405E-02   3.6039E-09   3.7193E-16   7.0301E-03   9.1156E+07   4.3427E+04   7.1227E+02   7.2037E+14   4.6187E-07   9.9381E+14   2.6067E-11   3.0010E+03   3.9694E+02   4.0932E-03   2.0504E+06   9.8803E-10   1.4862E+04   8.5348E+09   1.0852E+15   9.7259E+14   3.4087E+01   9.9555E+14   1.2004E-09   7.5592E-03   1.4652E+11   3.5560E+08   3.2947E-10   2.5629E+02   4.4128E+01   4.9687E+08   4.7920E+11   3.8797E+03   0.0000E+00   8.8291E+07   2.6989E+04   2.2179E+10   8.7221E-03   2.0662E+10   1.6894E+13   6.9625E+14   4.0578E+00   2.2135E+06   2.7306E-02   8.0545E+07   1.6031E+02   5.9934E+07   9.1806E+02   2.4596E+19   1.2540E+05
   7.070000E-02   8.0467E+07   1.4392E+08   1.8589E-10   1.0436E-02   3.6220E-09   3.7396E-16   7.0509E-03   9.1089E+07   4.3698E+04   7.1298E+02   7.2180E+14   4.6417E-07   9.9577E+14   2.6383E-11   3.0192E+03   3.9734E+02   4.1055E-03   2.0613E+06   9.9300E-10   1.4992E+04   8.5700E+09   1.0873E+15   9.7456E+14   3.4553E+01   9.9754E+14   1.2065E-09   7.5817E-03   1.4637E+11   3.5519E+08   3.2943E-10   2.5821E+02   4.4730E+01   4.9867E+08   4.7983E+11   3.9032E+03   0.0000E+00   8.8645E+07   2.7157E+04   2.2268E+10   8.7482E-03   2.0744E+10   1.6912E+13   6.9764E+14   4.0619E+00   2.2381E+06   2.7387E-02   8.0465E+07   1.6200E+02   6.0374E+07   9.1898E+02   2.4596E+19   1.2618E+05
   7.090000E-02   8.0387E+07   1.4444E+08   1.8714E-10   1.0467E-02   3.6402E-09   3.7598E-16   7.0717E-03   9.1022E+07   4.3970E+04   7.1369E+02   7.2322E+14   4.6647E-07   9.9773E+14   2.6701E-11   3.0374E+03   3.9773E+02   4.1177E-03   2.0723E+06   9.9797E-10   1.5123E+04   8.6052E+09   1.0895E+15   9.7652E+14   3.5023E+01   9.9953E+14   1.2126E-09   7.6043E-03   1.4621E+11   3.5479E+08   3.2939E-10   2.6013E+02   4.5339E+01   5.0047E+08   4.8045E+11   3.9269E+03   0.0000E+00   8.8999E+07   2.7326E+04   2.2357E+10   8.7743E-03   2.0827E+10   1.6930E+13   6.9903E+14   4.0659E+00   2.2628E+06   2.7468E-02   8.0385E+07   1.6370E+02   6.0814E+07   9.1989E+02   2.4596E+19   1.2697E+05
   7.110000E-02   8.0307E+07   1.4496E+08   1.8840E-10   1.0498E-02   3.6584E-09   3.7801E-16   7.0925E-03   9.0955E+07   4.4243E+04   7.1440E+02   7.2465E+14   4.6877E-07   9.9969E+14   2.7021E-11   3.0556E+03   3.9813E+02   4.1300E-03   2.0832E+06   1.0030E-09   1.5254E+04   8.6404E+09   1.0917E+15   9.7848E+14   3.5498E+01   1.0015E+15   1.2188E-09   7.6268E-03   1.4606E+11   3.5439E+08   3.2935E-10   2.6206E+02   4.5953E+01   5.0228E+08   4.8107E+11   3.9505E+03   0.0000E+00   8.9354E+07   2.7496E+04   2.2445E+10   8.8004E-03   2.0909E+10   1.6948E+13   7.0041E+14   4.0699E+00   2.2877E+06   2.7549E-02   8.0305E+07   1.6542E+02   6.1255E+07   9.2080E+02   2.4595E+19   1.2776E+05
   7.130000E-02   8.0228E+07   1.4548E+08   1.8967E-10   1.0529E-02   3.6766E-09   3.8004E-16   7.1133E-03   9.0888E+07   4.4516E+04   7.1510E+02   7.2607E+14   4.7107E-07   1.0017E+15   2.7344E-11   3.0739E+03   3.9852E+02   4.1422E-03   2.0941E+06   1.0080E-09   1.5386E+04   8.6757E+09   1.0938E+15   9.8045E+14   3.5977E+01   1.0035E+15   1.2250E-09   7.6493E-03   1.4591E+11   3.5400E+08   3.2931E-10   2.6399E+02   4.6574E+01   5.0408E+08   4.8168E+11   3.9743E+03   0.0000E+00   8.9709E+07   2.7666E+04   2.2534E+10   8.8265E-03   2.0992E+10   1.6966E+13   7.0180E+14   4.0740E+00   2.3128E+06   2.7630E-02   8.0226E+07   1.6714E+02   6.1698E+07   9.2171E+02   2.4595E+19   1.2855E+05
   7.150000E-02   8.0149E+07   1.4600E+08   1.9094E-10   1.0560E-02   3.6948E-09   3.8207E-16   7.1341E-03   9.0822E+07   4.4791E+04   7.1581E+02   7.2749E+14   4.7338E-07   1.0036E+15   2.7670E-11   3.0923E+03   3.9891E+02   4.1545E-03   2.1050E+06   1.0130E-09   1.5518E+04   8.7110E+09   1.0960E+15   9.8241E+14   3.6461E+01   1.0055E+15   1.2312E-09   7.6718E-03   1.4576E+11   3.5360E+08   3.2927E-10   2.6593E+02   4.7201E+01   5.0589E+08   4.8229E+11   3.9981E+03   0.0000E+00   9.0064E+07   2.7836E+04   2.2623E+10   8.8526E-03   2.1075E+10   1.6984E+13   7.0318E+14   4.0780E+00   2.3380E+06   2.7711E-02   8.0147E+07   1.6888E+02   6.2142E+07   9.2262E+02   2.4595E+19   1.2934E+05
   7.170000E-02   8.0071E+07   1.4652E+08   1.9221E-10   1.0590E-02   3.7131E-09   3.8410E-16   7.1549E-03   9.0756E+07   4.5066E+04   7.1651E+02   7.2891E+14   4.7570E-07   1.0056E+15   2.7999E-11   3.1107E+03   3.9931E+02   4.1667E-03   2.1160E+06   1.0180E-09   1.5652E+04   8.7463E+09   1.0981E+15   9.8436E+14   3.6951E+01   1.0075E+15   1.2373E-09   7.6943E-03   1.4561E+11   3.5321E+08   3.2924E-10   2.6788E+02   4.7834E+01   5.0770E+08   4.8290E+11   4.0220E+03   0.0000E+00   9.0420E+07   2.8007E+04   2.2712E+10   8.8787E-03   2.1158E+10   1.7002E+13   7.0456E+14   4.0820E+00   2.3635E+06   2.7792E-02   8.0068E+07   1.7063E+02   6.2587E+07   9.2352E+02   2.4595E+19   1.3013E+05
   7.190000E-02   7.9992E+07   1.4704E+08   1.9348E-10   1.0621E-02   3.7314E-09   3.8614E-16   7.1757E-03   9.0691E+07   4.5342E+04   7.1721E+02   7.3033E+14   4.7802E-07   1.0075E+15   2.8330E-11   3.1292E+03   3.9970E+02   4.1790E-03   2.1269E+06   1.0230E-09   1.5786E+04   8.7817E+09   1.1003E+15   9.8632E+14   3.7445E+01   1.0094E+15   1.2436E-09   7.7169E-03   1.4546E+11   3.5282E+08   3.2920E-10   2.6984E+02   4.8474E+01   5.0950E+08   4.8350E+11   4.0460E+03   0.0000E+00   9.0776E+07   2.8179E+04   2.2801E+10   8.9048E-03   2.1241E+10   1.7019E+13   7.0594E+14   4.0860E+00   2.3891E+06   2.7873E-02   7.9990E+07   1.7238E+02   6.3032E+07   9.2442E+02   2.4595E+19   1.3093E+05
   7.210000E-02   7.9914E+07   1.4757E+08   1.9476E-10   1.0652E-02   3.7498E-09   3.8818E-16   7.1964E-03   9.0625E+07   4.5619E+04   7.1791E+02   7.3175E+14   4.8034E-07   1.0095E+15   2.8664E-11   3.1478E+03   4.0009E+02   4.1912E-03   2.1378E+06   1.0280E-09   1.5921E+04   8.8171E+09   1.1024E+15   9.8827E+14   3.7943E+01   1.0114E+15   1.2498E-09   7.7394E-03   1.4531E+11   3.5243E+08   3.2916E-10   2.7180E+02   4.9119E+01   5.1131E+08   4.8410E+11   4.0700E+03   0.0000E+00   9.1132E+07   2.8351E+04   2.2890E+10   8.9309E-03   2.1324E+10   1.7037E+13   7.0732E+14   4.0900E+00   2.4149E+06   2.7954E-02   7.9912E+07   1.7415E+02   6.3480E+07   9.2533E+02   2.4595E+19   1.3173E+05
   7.230000E-02   7.9837E+07   1.4809E+08   1.9604E-10   1.0683E-02   3.7682E-09   3.9022E-16   7.2172E-03   9.0560E+07   4.5897E+04   7.1861E+02   7.3316E+14   4.8267E-07   1.0114E+15   2.9000E-11   3.1663E+03   4.0047E+02   4.2035E-03   2.1488E+06   1.0331E-09   1.6057E+04   8.8525E+09   1.1046E+15   9.9022E+14   3.8447E+01   1.0134E+15   1.2560E-09   7.7619E-03   1.4516E+11   3.5204E+08   3.2913E-10   2.7377E+02   4.9772E+01   5.1311E+08   4.8469E+11   4.0942E+03   0.0000E+00   9.1488E+07   2.8524E+04   2.2980E+10   8.9570E-03   2.1407E+10   1.7054E+13   7.0870E+14   4.0939E+00   2.4409E+06   2.8035E-02   7.9835E+07   1.7593E+02   6.3928E+07   9.2622E+02   2.4595E+19   1.3253E+05
   7.250000E-02   7.9760E+07   1.4861E+08   1.9733E-10   1.0714E-02   3.7866E-09   3.9226E-16   7.2380E-03   9.0496E+07   4.6176E+04   7.1930E+02   7.3458E+14   4.8500E-07   1.0134E+15   2.9340E-11   3.1850E+03   4.0086E+02   4.2157E-03   2.1598E+06   1.0381E-09   1.6193E+04   8.8880E+09   1.1067E+15   9.9217E+14   3.8956E+01   1.0154E+15   1.2622E-09   7.7844E-03   1.4502E+11   3.5166E+08   3.2909E-10   2.7574E+02   5.0430E+01   5.1492E+08   4.8528E+11   4.1183E+03   0.0000E+00   9.1845E+07   2.8697E+04   2.3069E+10   8.9831E-03   2.1491E+10   1.7071E+13   7.1008E+14   4.0979E+00   2.4670E+06   2.8116E-02   7.9758E+07   1.7772E+02   6.4377E+07   9.2712E+02   2.4595E+19   1.3334E+05
   7.270000E-02   7.9683E+07   1.4913E+08   1.9862E-10   1.0744E-02   3.8050E-09   3.9430E-16   7.2587E-03   9.0431E+07   4.6455E+04   7.2000E+02   7.3599E+14   4.8734E-07   1.0153E+15   2.9682E-11   3.2037E+03   4.0125E+02   4.2279E-03   2.1707E+06   1.0432E-09   1.6330E+04   8.9235E+09   1.1089E+15   9.9412E+14   3.9469E+01   1.0173E+15   1.2685E-09   7.8069E-03   1.4487E+11   3.5128E+08   3.2906E-10   2.7773E+02   5.1095E+01   5.1672E+08   4.8587E+11   4.1426E+03   0.0000E+00   9.2202E+07   2.8871E+04   2.3158E+10   9.0092E-03   2.1574E+10   1.7089E+13   7.1145E+14   4.1019E+00   2.4934E+06   2.8197E-02   7.9681E+07   1.7952E+02   6.4827E+07   9.2802E+02   2.4595E+19   1.3415E+05
   7.290000E-02   7.9606E+07   1.4965E+08   1.9991E-10   1.0775E-02   3.8235E-09   3.9635E-16   7.2795E-03   9.0367E+07   4.6736E+04   7.2069E+02   7.3740E+14   4.8968E-07   1.0172E+15   3.0026E-11   3.2224E+03   4.0163E+02   4.2402E-03   2.1817E+06   1.0482E-09   1.6468E+04   8.9590E+09   1.1110E+15   9.9607E+14   3.9988E+01   1.0193E+15   1.2748E-09   7.8294E-03   1.4472E+11   3.5090E+08   3.2902E-10   2.7972E+02   5.1766E+01   5.1853E+08   4.8645E+11   4.1669E+03   0.0000E+00   9.2560E+07   2.9045E+04   2.3248E+10   9.0353E-03   2.1657E+10   1.7106E+13   7.1283E+14   4.1058E+00   2.5199E+06   2.8277E-02   7.9604E+07   1.8133E+02   6.5279E+07   9.2891E+02   2.4595E+19   1.3495E+05
   7.310000E-02   7.9530E+07   1.5017E+08   2.0121E-10   1.0806E-02   3.8420E-09   3.9839E-16   7.3002E-03   9.0304E+07   4.7017E+04   7.2138E+02   7.3881E+14   4.9202E-07   1.0192E+15   3.0374E-11   3.2412E+03   4.0202E+02   4.2524E-03   2.1927E+06   1.0533E-09   1.6607E+04   8.9945E+09   1.1132E+15   9.9801E+14   4.0511E+01   1.0213E+15   1.2810E-09   7.8518E-03   1.4458E+11   3.5052E+08   3.2899E-10   2.8172E+02   5.2444E+01   5.2033E+08   4.8703E+11   4.1913E+03   0.0000E+00   9.2917E+07   2.9220E+04   2.3338E+10   9.0614E-03   2.1741E+10   1.7122E+13   7.1420E+14   4.1097E+00   2.5466E+06   2.8358E-02   7.9528E+07   1.8315E+02   6.5731E+07   9.2980E+02   2.4595E+19   1.3577E+05
   7.330000E-02   7.9454E+07   1.5069E+08   2.0251E-10   1.0837E-02   3.8606E-09   4.0044E-16   7.3210E-03   9.0240E+07   4.7299E+04   7.2207E+02   7.4022E+14   4.9437E-07   1.0211E+15   3.0724E-11   3.2601E+03   4.0240E+02   4.2646E-03   2.2037E+06   1.0584E-09   1.6747E+04   9.0301E+09   1.1153E+15   9.9996E+14   4.1040E+01   1.0232E+15   1.2873E-09   7.8743E-03   1.4443E+11   3.5014E+08   3.2896E-10   2.8372E+02   5.3128E+01   5.2214E+08   4.8760E+11   4.2158E+03   0.0000E+00   9.3275E+07   2.9395E+04   2.3427E+10   9.0874E-03   2.1824E+10   1.7139E+13   7.1557E+14   4.1137E+00   2.5735E+06   2.8439E-02   7.9452E+07   1.8498E+02   6.6185E+07   9.3069E+02   2.4595E+19   1.3658E+05
   7.350000E-02   7.9378E+07   1.5121E+08   2.0381E-10   1.0867E-02   3.8791E-09   4.0250E-16   7.3417E-03   9.0177E+07   4.7582E+04   7.2276E+02   7.4162E+14   4.9672E-07   1.0231E+15   3.1077E-11   3.2790E+03   4.0279E+02   4.2768E-03   2.2147E+06   1.0635E-09   1.6887E+04   9.0657E+09   1.1175E+15   1.0019E+15   4.1573E+01   1.0252E+15   1.2936E-09   7.8968E-03   1.4429E+11   3.4977E+08   3.2892E-10   2.8573E+02   5.3819E+01   5.2395E+08   4.8817E+11   4.2404E+03   0.0000E+00   9.3634E+07   2.9571E+04   2.3517E+10   9.1135E-03   2.1908E+10   1.7156E+13   7.1694E+14   4.1176E+00   2.6006E+06   2.8520E-02   7.9376E+07   1.8682E+02   6.6639E+07   9.3157E+02   2.4595E+19   1.3740E+05
   7.370000E-02   7.9303E+07   1.5173E+08   2.0512E-10   1.0898E-02   3.8978E-09   4.0455E-16   7.3624E-03   9.0114E+07   4.7866E+04   7.2344E+02   7.4303E+14   4.9908E-07   1.0250E+15   3.1433E-11   3.2980E+03   4.0317E+02   4.2891E-03   2.2256E+06   1.0686E-09   1.7028E+04   9.1013E+09   1.1196E+15   1.0038E+15   4.2112E+01   1.0271E+15   1.2999E-09   7.9193E-03   1.4414E+11   3.4940E+08   3.2889E-10   2.8775E+02   5.4516E+01   5.2575E+08   4.8874E+11   4.2650E+03   0.0000E+00   9.3992E+07   2.9747E+04   2.3607E+10   9.1396E-03   2.1992E+10   1.7172E+13   7.1831E+14   4.1215E+00   2.6279E+06   2.8601E-02   7.9301E+07   1.8868E+02   6.7095E+07   9.3246E+02   2.4595E+19   1.3822E+05
   7.390000E-02   7.9228E+07   1.5226E+08   2.0643E-10   1.0929E-02   3.9164E-09   4.0660E-16   7.3832E-03   9.0052E+07   4.8150E+04   7.2413E+02   7.4443E+14   5.0144E-07   1.0269E+15   3.1792E-11   3.3170E+03   4.0355E+02   4.3013E-03   2.2366E+06   1.0737E-09   1.7170E+04   9.1370E+09   1.1217E+15   1.0058E+15   4.2656E+01   1.0291E+15   1.3063E-09   7.9418E-03   1.4400E+11   3.4903E+08   3.2886E-10   2.8977E+02   5.5220E+01   5.2756E+08   4.8931E+11   4.2897E+03   0.0000E+00   9.4351E+07   2.9924E+04   2.3697E+10   9.1657E-03   2.2076E+10   1.7189E+13   7.1968E+14   4.1254E+00   2.6554E+06   2.8682E-02   7.9226E+07   1.9054E+02   6.7552E+07   9.3334E+02   2.4595E+19   1.3904E+05
