         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44
   1.707000E-03   1.9757E+02   0.0000E+00   0.0000E+00   0.0000E+00   5.2476E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.6667E+00   0.0000E+00   3.7988E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.1640E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.4658E+02   0.0000E+00   0.0000E+00   0.0000E+00   3.7910E+03   0.0000E+00   3.8866E+09   8.6762E-16   0.0000E+00   3.3973E+09   0.0000E+00   0.0000E+00   0.0000E+00   4.9324E+01   0.0000E+00   0.0000E+00   0.0000E+00   5.2532E+04   0.0000E+00
   1.711000E-03   2.0003E+02   0.0000E+00   0.0000E+00   0.0000E+00   5.3133E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.6876E+00   0.0000E+00   3.8464E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.2412E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.4840E+02   0.0000E+00   0.0000E+00   0.0000E+00   3.8385E+03   0.0000E+00   3.9353E+09   8.8950E-16   0.0000E+00   3.4399E+09   0.0000E+00   0.0000E+00   0.0000E+00   4.9942E+01   0.0000E+00   0.0000E+00   0.0000E+00   5.3190E+04   0.0000E+00
   1.715000E-03   2.0253E+02   0.0000E+00   0.0000E+00   0.0000E+00   5.3799E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.7088E+00   0.0000E+00   3.8946E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.3194E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.5025E+02   0.0000E+00   0.0000E+00   0.0000E+00   3.8866E+03   0.0000E+00   3.9846E+09   9.1192E-16   0.0000E+00   3.4830E+09   0.0000E+00   0.0000E+00   0.0000E+00   5.0568E+01   0.0000E+00   0.0000E+00   0.0000E+00   5.3856E+04   0.0000E+00
   1.719000E-03   2.0505E+02   0.0000E+00   0.0000E+00   0.0000E+00   5.4473E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.7302E+00   0.0000E+00   3.9434E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.3985E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.5212E+02   0.0000E+00   0.0000E+00   0.0000E+00   3.9353E+03   0.0000E+00   4.0345E+09   9.3490E-16   0.0000E+00   3.5266E+09   0.0000E+00   0.0000E+00   0.0000E+00   5.1201E+01   0.0000E+00   0.0000E+00   0.0000E+00   5.4531E+04   0.0000E+00
   1.723000E-03   2.0761E+02   0.0000E+00   0.0000E+00   0.0000E+00   5.5155E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.7518E+00   0.0000E+00   3.9928E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.4787E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.5401E+02   0.0000E+00   0.0000E+00   0.0000E+00   3.9845E+03   0.0000E+00   4.0850E+09   9.5847E-16   0.0000E+00   3.5708E+09   0.0000E+00   0.0000E+00   0.0000E+00   5.1843E+01   0.0000E+00   0.0000E+00   0.0000E+00   5.5213E+04   0.0000E+00
   1.727000E-03   2.1019E+02   0.0000E+00   0.0000E+00   0.0000E+00   5.5846E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.7738E+00   0.0000E+00   4.0428E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.5598E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.5593E+02   0.0000E+00   0.0000E+00   0.0000E+00   4.0345E+03   0.0000E+00   4.1362E+09   9.8262E-16   0.0000E+00   3.6155E+09   0.0000E+00   0.0000E+00   0.0000E+00   5.2492E+01   0.0000E+00   0.0000E+00   0.0000E+00   5.5905E+04   0.0000E+00
   1.731000E-03   2.1281E+02   0.0000E+00   0.0000E+00   0.0000E+00   5.6545E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.7960E+00   0.0000E+00   4.0934E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.6420E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.5787E+02   0.0000E+00   0.0000E+00   0.0000E+00   4.0850E+03   0.0000E+00   4.1880E+09   1.0074E-15   0.0000E+00   3.6608E+09   0.0000E+00   0.0000E+00   0.0000E+00   5.3149E+01   0.0000E+00   0.0000E+00   0.0000E+00   5.6605E+04   0.0000E+00
   1.735000E-03   2.1547E+02   0.0000E+00   0.0000E+00   0.0000E+00   5.7253E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.8185E+00   0.0000E+00   4.1447E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.7251E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.5983E+02   0.0000E+00   0.0000E+00   0.0000E+00   4.1361E+03   0.0000E+00   4.2404E+09   1.0328E-15   0.0000E+00   3.7066E+09   0.0000E+00   0.0000E+00   0.0000E+00   5.3815E+01   0.0000E+00   0.0000E+00   0.0000E+00   5.7314E+04   0.0000E+00
   1.739000E-03   2.1815E+02   0.0000E+00   0.0000E+00   0.0000E+00   5.7970E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.8413E+00   0.0000E+00   4.1966E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.8093E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.6182E+02   0.0000E+00   0.0000E+00   0.0000E+00   4.1879E+03   0.0000E+00   4.2935E+09   1.0588E-15   0.0000E+00   3.7530E+09   0.0000E+00   0.0000E+00   0.0000E+00   5.4489E+01   0.0000E+00   0.0000E+00   0.0000E+00   5.8032E+04   0.0000E+00
   1.743000E-03   2.2087E+02   0.0000E+00   0.0000E+00   0.0000E+00   5.8696E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.8643E+00   0.0000E+00   4.2491E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.8946E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.6383E+02   0.0000E+00   0.0000E+00   0.0000E+00   4.2404E+03   0.0000E+00   4.3473E+09   1.0855E-15   0.0000E+00   3.8000E+09   0.0000E+00   0.0000E+00   0.0000E+00   5.5171E+01   0.0000E+00   0.0000E+00   0.0000E+00   5.8758E+04   0.0000E+00
   1.747000E-03   2.2362E+02   0.0000E+00   0.0000E+00   0.0000E+00   5.9431E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.8877E+00   0.0000E+00   4.3023E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   6.9809E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.6587E+02   0.0000E+00   0.0000E+00   0.0000E+00   4.2935E+03   0.0000E+00   4.4017E+09   1.1128E-15   0.0000E+00   3.8476E+09   0.0000E+00   0.0000E+00   0.0000E+00   5.5862E+01   0.0000E+00   0.0000E+00   0.0000E+00   5.9494E+04   0.0000E+00
   1.751000E-03   2.2641E+02   0.0000E+00   0.0000E+00   0.0000E+00   6.0175E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.9113E+00   0.0000E+00   4.3562E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.0683E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.6794E+02   0.0000E+00   0.0000E+00   0.0000E+00   4.3472E+03   0.0000E+00   4.4568E+09   1.1409E-15   0.0000E+00   3.8958E+09   0.0000E+00   0.0000E+00   0.0000E+00   5.6561E+01   0.0000E+00   0.0000E+00   0.0000E+00   6.0239E+04   0.0000E+00
   1.755000E-03   2.2923E+02   0.0000E+00   0.0000E+00   0.0000E+00   6.0929E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.9352E+00   0.0000E+00   4.4107E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.1568E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.7003E+02   0.0000E+00   0.0000E+00   0.0000E+00   4.4016E+03   0.0000E+00   4.5126E+09   1.1696E-15   0.0000E+00   3.9446E+09   0.0000E+00   0.0000E+00   0.0000E+00   5.7269E+01   0.0000E+00   0.0000E+00   0.0000E+00   6.0993E+04   0.0000E+00
   1.759000E-03   2.3209E+02   0.0000E+00   0.0000E+00   0.0000E+00   6.1691E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.9594E+00   0.0000E+00   4.4659E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.2464E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.7214E+02   0.0000E+00   0.0000E+00   0.0000E+00   4.4567E+03   0.0000E+00   4.5691E+09   1.1991E-15   0.0000E+00   3.9939E+09   0.0000E+00   0.0000E+00   0.0000E+00   5.7986E+01   0.0000E+00   0.0000E+00   0.0000E+00   6.1757E+04   0.0000E+00
   1.763000E-03   2.3498E+02   0.0000E+00   0.0000E+00   0.0000E+00   6.2464E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.9840E+00   0.0000E+00   4.5218E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.3371E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.7429E+02   0.0000E+00   0.0000E+00   0.0000E+00   4.5125E+03   0.0000E+00   4.6263E+09   1.2293E-15   0.0000E+00   4.0439E+09   0.0000E+00   0.0000E+00   0.0000E+00   5.8712E+01   0.0000E+00   0.0000E+00   0.0000E+00   6.2530E+04   0.0000E+00
   1.767000E-03   2.3791E+02   0.0000E+00   0.0000E+00   0.0000E+00   6.3245E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.0088E+00   0.0000E+00   4.5784E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.4290E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.7646E+02   0.0000E+00   0.0000E+00   0.0000E+00   4.5690E+03   0.0000E+00   4.6842E+09   1.2603E-15   0.0000E+00   4.0945E+09   0.0000E+00   0.0000E+00   0.0000E+00   5.9447E+01   0.0000E+00   0.0000E+00   0.0000E+00   6.3312E+04   0.0000E+00
   1.771000E-03   2.4088E+02   0.0000E+00   0.0000E+00   0.0000E+00   6.4037E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.0339E+00   0.0000E+00   4.6358E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.5220E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.7865E+02   0.0000E+00   0.0000E+00   0.0000E+00   4.6262E+03   0.0000E+00   4.7428E+09   1.2920E-15   0.0000E+00   4.1458E+09   0.0000E+00   0.0000E+00   0.0000E+00   6.0191E+01   0.0000E+00   0.0000E+00   0.0000E+00   6.4105E+04   0.0000E+00
   1.775000E-03   2.4388E+02   0.0000E+00   0.0000E+00   0.0000E+00   6.4839E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.0594E+00   0.0000E+00   4.6938E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.6161E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.8087E+02   0.0000E+00   0.0000E+00   0.0000E+00   4.6841E+03   0.0000E+00   4.8022E+09   1.3246E-15   0.0000E+00   4.1977E+09   0.0000E+00   0.0000E+00   0.0000E+00   6.0944E+01   0.0000E+00   0.0000E+00   0.0000E+00   6.4907E+04   0.0000E+00
   1.779000E-03   2.4692E+02   0.0000E+00   0.0000E+00   0.0000E+00   6.5650E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.0852E+00   0.0000E+00   4.7525E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.7114E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.8313E+02   0.0000E+00   0.0000E+00   0.0000E+00   4.7427E+03   0.0000E+00   4.8623E+09   1.3579E-15   0.0000E+00   4.2502E+09   0.0000E+00   0.0000E+00   0.0000E+00   6.1707E+01   0.0000E+00   0.0000E+00   0.0000E+00   6.5719E+04   0.0000E+00
   1.783000E-03   2.5000E+02   0.0000E+00   0.0000E+00   0.0000E+00   6.6472E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.1113E+00   0.0000E+00   4.8120E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.8079E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.8541E+02   0.0000E+00   0.0000E+00   0.0000E+00   4.8021E+03   0.0000E+00   4.9232E+09   1.3921E-15   0.0000E+00   4.3034E+09   0.0000E+00   0.0000E+00   0.0000E+00   6.2479E+01   0.0000E+00   0.0000E+00   0.0000E+00   6.6542E+04   0.0000E+00
   1.787000E-03   2.5311E+02   0.0000E+00   0.0000E+00   0.0000E+00   6.7303E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.1377E+00   0.0000E+00   4.8722E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   7.9056E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.8771E+02   0.0000E+00   0.0000E+00   0.0000E+00   4.8622E+03   0.0000E+00   4.9848E+09   1.4272E-15   0.0000E+00   4.3573E+09   0.0000E+00   0.0000E+00   0.0000E+00   6.3261E+01   0.0000E+00   0.0000E+00   0.0000E+00   6.7375E+04   0.0000E+00
   1.791000E-03   2.5627E+02   0.0000E+00   0.0000E+00   0.0000E+00   6.8146E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.1644E+00   0.0000E+00   4.9332E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.0046E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.9005E+02   0.0000E+00   0.0000E+00   0.0000E+00   4.9230E+03   0.0000E+00   5.0471E+09   1.4631E-15   0.0000E+00   4.4118E+09   0.0000E+00   0.0000E+00   0.0000E+00   6.4053E+01   0.0000E+00   0.0000E+00   0.0000E+00   6.8218E+04   0.0000E+00
   1.795000E-03   2.5946E+02   0.0000E+00   0.0000E+00   0.0000E+00   6.8998E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.1915E+00   0.0000E+00   4.9949E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.1047E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.9241E+02   0.0000E+00   0.0000E+00   0.0000E+00   4.9846E+03   0.0000E+00   5.1103E+09   1.5000E-15   0.0000E+00   4.4670E+09   0.0000E+00   0.0000E+00   0.0000E+00   6.4854E+01   0.0000E+00   0.0000E+00   0.0000E+00   6.9071E+04   0.0000E+00
   1.799000E-03   2.6269E+02   0.0000E+00   0.0000E+00   0.0000E+00   6.9862E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.2189E+00   0.0000E+00   5.0574E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.2061E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.9481E+02   0.0000E+00   0.0000E+00   0.0000E+00   5.0470E+03   0.0000E+00   5.1742E+09   1.5377E-15   0.0000E+00   4.5229E+09   0.0000E+00   0.0000E+00   0.0000E+00   6.5666E+01   0.0000E+00   0.0000E+00   0.0000E+00   6.9935E+04   0.0000E+00
   1.803000E-03   2.6597E+02   0.0000E+00   0.0000E+00   0.0000E+00   7.0736E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.2467E+00   0.0000E+00   5.1207E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.3088E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.9723E+02   0.0000E+00   0.0000E+00   0.0000E+00   5.1101E+03   0.0000E+00   5.2390E+09   1.5765E-15   0.0000E+00   4.5795E+09   0.0000E+00   0.0000E+00   0.0000E+00   6.6487E+01   0.0000E+00   0.0000E+00   0.0000E+00   7.0811E+04   0.0000E+00
   1.807000E-03   2.6928E+02   0.0000E+00   0.0000E+00   0.0000E+00   7.1621E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.2748E+00   0.0000E+00   5.1847E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.4127E+00   0.0000E+00   0.0000E+00   0.0000E+00   1.9969E+02   0.0000E+00   0.0000E+00   0.0000E+00   5.1741E+03   0.0000E+00   5.3045E+09   1.6162E-15   0.0000E+00   4.6368E+09   0.0000E+00   0.0000E+00   0.0000E+00   6.7319E+01   0.0000E+00   0.0000E+00   0.0000E+00   7.1696E+04   0.0000E+00
   1.811000E-03   2.7264E+02   0.0000E+00   0.0000E+00   0.0000E+00   7.2517E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.3033E+00   0.0000E+00   5.2496E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.5180E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.0218E+02   0.0000E+00   0.0000E+00   0.0000E+00   5.2388E+03   0.0000E+00   5.3709E+09   1.6568E-15   0.0000E+00   4.6948E+09   0.0000E+00   0.0000E+00   0.0000E+00   6.8161E+01   0.0000E+00   0.0000E+00   0.0000E+00   7.2593E+04   0.0000E+00
   1.815000E-03   2.7604E+02   0.0000E+00   0.0000E+00   0.0000E+00   7.3424E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.3321E+00   0.0000E+00   5.3153E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.6245E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.0469E+02   0.0000E+00   0.0000E+00   0.0000E+00   5.3043E+03   0.0000E+00   5.4381E+09   1.6986E-15   0.0000E+00   4.7535E+09   0.0000E+00   0.0000E+00   0.0000E+00   6.9014E+01   0.0000E+00   0.0000E+00   0.0000E+00   7.3501E+04   0.0000E+00
   1.819000E-03   2.7948E+02   0.0000E+00   0.0000E+00   0.0000E+00   7.4342E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.3613E+00   0.0000E+00   5.3818E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.7324E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.0724E+02   0.0000E+00   0.0000E+00   0.0000E+00   5.3707E+03   0.0000E+00   5.5061E+09   1.7413E-15   0.0000E+00   4.8130E+09   0.0000E+00   0.0000E+00   0.0000E+00   6.9877E+01   0.0000E+00   0.0000E+00   0.0000E+00   7.4421E+04   0.0000E+00
   1.823000E-03   2.8296E+02   0.0000E+00   0.0000E+00   0.0000E+00   7.5272E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.3908E+00   0.0000E+00   5.4491E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.8417E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.0982E+02   0.0000E+00   0.0000E+00   0.0000E+00   5.4379E+03   0.0000E+00   5.5750E+09   1.7851E-15   0.0000E+00   4.8732E+09   0.0000E+00   0.0000E+00   0.0000E+00   7.0751E+01   0.0000E+00   0.0000E+00   0.0000E+00   7.5352E+04   0.0000E+00
   1.827000E-03   2.8649E+02   0.0000E+00   0.0000E+00   0.0000E+00   7.6214E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.4207E+00   0.0000E+00   5.5172E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   8.9523E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.1243E+02   0.0000E+00   0.0000E+00   0.0000E+00   5.5059E+03   0.0000E+00   5.6447E+09   1.8301E-15   0.0000E+00   4.9341E+09   0.0000E+00   0.0000E+00   0.0000E+00   7.1636E+01   0.0000E+00   0.0000E+00   0.0000E+00   7.6294E+04   0.0000E+00
   1.831000E-03   2.9006E+02   0.0000E+00   0.0000E+00   0.0000E+00   7.7167E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.4510E+00   0.0000E+00   5.5863E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   9.0642E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.1508E+02   0.0000E+00   0.0000E+00   0.0000E+00   5.5747E+03   0.0000E+00   5.7153E+09   1.8762E-15   0.0000E+00   4.9958E+09   0.0000E+00   0.0000E+00   0.0000E+00   7.2532E+01   0.0000E+00   0.0000E+00   0.0000E+00   7.7249E+04   0.0000E+00
   1.835000E-03   2.9367E+02   0.0000E+00   0.0000E+00   0.0000E+00   7.8132E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.4816E+00   0.0000E+00   5.6561E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   9.1776E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.1775E+02   0.0000E+00   0.0000E+00   0.0000E+00   5.6445E+03   0.0000E+00   5.7868E+09   1.9234E-15   0.0000E+00   5.0583E+09   0.0000E+00   0.0000E+00   0.0000E+00   7.3440E+01   0.0000E+00   0.0000E+00   0.0000E+00   7.8215E+04   0.0000E+00
   1.839000E-03   2.9734E+02   0.0000E+00   0.0000E+00   0.0000E+00   7.9109E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.5127E+00   0.0000E+00   5.7269E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   9.2924E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.2046E+02   0.0000E+00   0.0000E+00   0.0000E+00   5.7151E+03   0.0000E+00   5.8592E+09   1.9718E-15   0.0000E+00   5.1216E+09   0.0000E+00   0.0000E+00   0.0000E+00   7.4358E+01   0.0000E+00   0.0000E+00   0.0000E+00   7.9193E+04   0.0000E+00
   1.843000E-03   3.0104E+02   0.0000E+00   0.0000E+00   0.0000E+00   8.0099E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.5441E+00   0.0000E+00   5.7985E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   9.4086E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.2321E+02   0.0000E+00   0.0000E+00   0.0000E+00   5.7865E+03   0.0000E+00   5.9324E+09   2.0214E-15   0.0000E+00   5.1856E+09   0.0000E+00   0.0000E+00   0.0000E+00   7.5288E+01   0.0000E+00   0.0000E+00   0.0000E+00   8.0183E+04   0.0000E+00
   1.847000E-03   3.0479E+02   0.0000E+00   0.0000E+00   0.0000E+00   8.1100E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.5759E+00   0.0000E+00   5.8710E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   9.5262E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.2599E+02   0.0000E+00   0.0000E+00   0.0000E+00   5.8589E+03   0.0000E+00   6.0066E+09   2.0723E-15   0.0000E+00   5.2505E+09   0.0000E+00   0.0000E+00   0.0000E+00   7.6230E+01   0.0000E+00   0.0000E+00   0.0000E+00   8.1186E+04   0.0000E+00
   1.851000E-03   3.0859E+02   0.0000E+00   0.0000E+00   0.0000E+00   8.2114E+04   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.6081E+00   0.0000E+00   5.9444E+03   2.4600E+19   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   0.0000E+00   9.6454E+00   0.0000E+00   0.0000E+00   0.0000E+00   2.2880E+02   0.0000E+00   0.0000E+00   0.0000E+00   5.9322E+03   0.0000E+00   6.0817E+09   2.1245E-15   0.0000E+00   5.3161E+09   0.0000E+00   0.0000E+00   0.0000E+00   7.7183E+01   0.0000E+00   0.0000E+00   0.0000E+00   8.2201E+04   0.0000E+00
