         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50
   6.890000E-02   2.6255E+08   1.3143E+16   7.3406E+09   2.0441E+11   2.4538E+19   2.6674E+06   6.8813E-06   4.5484E-02   2.1166E+08   4.6626E+08   0.0000E+00   1.3569E+12   8.0654E+15   8.4860E+04   5.7626E+02   7.0431E+11   1.1469E+08   0.0000E+00   9.5722E+14   3.1307E+15   4.1018E+11   2.1651E-01   1.2750E+08   1.6336E+16   1.1396E+06   9.6523E-05   9.2031E+05   1.7803E+03   9.0756E+10   1.0752E-01   1.4771E+11   3.6558E+06   1.6635E+12   1.5710E+12   1.4976E+15   1.6990E+16   7.4783E+08   1.3429E+10   8.2916E+09   5.7177E+08   2.4781E+08   1.6456E+05   1.7792E+16   5.5699E+06   7.4257E+01   2.7387E+03   5.4528E-03   7.0176E+05   1.0537E-02   1.0541E+10
   6.910000E-02   2.6255E+08   1.3188E+16   7.4059E+09   2.0560E+11   2.4538E+19   2.6674E+06   6.8958E-06   4.5895E-02   2.1254E+08   4.6610E+08   0.0000E+00   1.3692E+12   8.0816E+15   8.4860E+04   5.7786E+02   7.0840E+11   1.1607E+08   0.0000E+00   9.6006E+14   3.1393E+15   4.1258E+11   2.1848E-01   1.2803E+08   1.6390E+16   1.1396E+06   9.6812E-05   9.2031E+05   1.7804E+03   9.1288E+10   1.0850E-01   1.4857E+11   3.6558E+06   1.6729E+12   1.5800E+12   1.5020E+15   1.7039E+16   7.5677E+08   1.3405E+10   8.3756E+09   5.7860E+08   2.4781E+08   1.6568E+05   1.7843E+16   5.5701E+06   7.4511E+01   2.7312E+03   5.5023E-03   7.0177E+05   1.0632E-02   1.0521E+10
   6.930000E-02   2.6255E+08   1.3233E+16   7.4717E+09   2.0679E+11   2.4537E+19   2.6674E+06   6.9102E-06   4.6308E-02   2.1342E+08   4.6594E+08   0.0000E+00   1.3816E+12   8.0977E+15   8.4860E+04   5.7946E+02   7.1251E+11   1.1745E+08   0.0000E+00   9.6290E+14   3.1480E+15   4.1500E+11   2.2046E-01   1.2857E+08   1.6444E+16   1.1396E+06   9.7101E-05   9.2030E+05   1.7805E+03   9.1822E+10   1.0948E-01   1.4944E+11   3.6559E+06   1.6825E+12   1.5890E+12   1.5063E+15   1.7088E+16   7.6579E+08   1.3381E+10   8.4603E+09   5.8550E+08   2.4781E+08   1.6679E+05   1.7895E+16   5.5702E+06   7.4766E+01   2.7238E+03   5.5521E-03   7.0177E+05   1.0728E-02   1.0501E+10
   6.950000E-02   2.6255E+08   1.3278E+16   7.5379E+09   2.0799E+11   2.4537E+19   2.6674E+06   6.9247E-06   4.6724E-02   2.1431E+08   4.6578E+08   0.0000E+00   1.3941E+12   8.1138E+15   8.4860E+04   5.8106E+02   7.1662E+11   1.1885E+08   0.0000E+00   9.6574E+14   3.1566E+15   4.1742E+11   2.2246E-01   1.2911E+08   1.6499E+16   1.1397E+06   9.7390E-05   9.2030E+05   1.7805E+03   9.2358E+10   1.1047E-01   1.5031E+11   3.6559E+06   1.6920E+12   1.5980E+12   1.5106E+15   1.7137E+16   7.7490E+08   1.3357E+10   8.5456E+09   5.9247E+08   2.4780E+08   1.6792E+05   1.7946E+16   5.5704E+06   7.5020E+01   2.7164E+03   5.6022E-03   7.0178E+05   1.0824E-02   1.0481E+10
   6.970000E-02   2.6254E+08   1.3323E+16   7.6044E+09   2.0918E+11   2.4537E+19   2.6675E+06   6.9391E-06   4.7143E-02   2.1519E+08   4.6561E+08   0.0000E+00   1.4067E+12   8.1298E+15   8.4860E+04   5.8266E+02   7.2075E+11   1.2026E+08   0.0000E+00   9.6858E+14   3.1653E+15   4.1984E+11   2.2446E-01   1.2966E+08   1.6553E+16   1.1397E+06   9.7678E-05   9.2030E+05   1.7806E+03   9.2895E+10   1.1147E-01   1.5119E+11   3.6559E+06   1.7016E+12   1.6070E+12   1.5150E+15   1.7186E+16   7.8409E+08   1.3333E+10   8.6315E+09   5.9949E+08   2.4780E+08   1.6905E+05   1.7998E+16   5.5706E+06   7.5275E+01   2.7090E+03   5.6527E-03   7.0179E+05   1.0921E-02   1.0461E+10
   6.990000E-02   2.6254E+08   1.3368E+16   7.6713E+09   2.1038E+11   2.4537E+19   2.6675E+06   6.9535E-06   4.7564E-02   2.1607E+08   4.6545E+08   0.0000E+00   1.4193E+12   8.1458E+15   8.4860E+04   5.8426E+02   7.2489E+11   1.2168E+08   1.0172E-13   9.7141E+14   3.1739E+15   4.2228E+11   2.2648E-01   1.3020E+08   1.6607E+16   1.1397E+06   9.7967E-05   9.2030E+05   1.7807E+03   9.3433E+10   1.1247E-01   1.5207E+11   3.6559E+06   1.7112E+12   1.6161E+12   1.5193E+15   1.7236E+16   7.9336E+08   1.3310E+10   8.7181E+09   6.0658E+08   2.4780E+08   1.7018E+05   1.8049E+16   5.5707E+06   7.5529E+01   2.7017E+03   5.7034E-03   7.0179E+05   1.1018E-02   1.0441E+10
   7.010000E-02   2.6254E+08   1.3413E+16   7.7386E+09   2.1159E+11   2.4537E+19   2.6675E+06   6.9678E-06   4.7988E-02   2.1696E+08   4.6529E+08   0.0000E+00   1.4320E+12   8.1618E+15   8.4860E+04   5.8586E+02   7.2904E+11   1.2311E+08   3.6761E-13   9.7425E+14   3.1826E+15   4.2472E+11   2.2851E-01   1.3074E+08   1.6662E+16   1.1397E+06   9.8256E-05   9.2029E+05   1.7807E+03   9.3973E+10   1.1348E-01   1.5294E+11   3.6559E+06   1.7208E+12   1.6252E+12   1.5237E+15   1.7285E+16   8.0272E+08   1.3286E+10   8.8053E+09   6.1373E+08   2.4780E+08   1.7131E+05   1.8101E+16   5.5709E+06   7.5784E+01   2.6944E+03   5.7545E-03   7.0180E+05   1.1116E-02   1.0421E+10
   7.030000E-02   2.6254E+08   1.3458E+16   7.8064E+09   2.1280E+11   2.4536E+19   2.6675E+06   6.9822E-06   4.8414E-02   2.1785E+08   4.6513E+08   0.0000E+00   1.4448E+12   8.1777E+15   8.4860E+04   5.8746E+02   7.3321E+11   1.2456E+08   7.3318E-13   9.7709E+14   3.1912E+15   4.2717E+11   2.3056E-01   1.3129E+08   1.6716E+16   1.1397E+06   9.8545E-05   9.2029E+05   1.7808E+03   9.4515E+10   1.1449E-01   1.5383E+11   3.6560E+06   1.7305E+12   1.6343E+12   1.5280E+15   1.7334E+16   8.1216E+08   1.3263E+10   8.8931E+09   6.2095E+08   2.4780E+08   1.7246E+05   1.8152E+16   5.5711E+06   7.6039E+01   2.6872E+03   5.8059E-03   7.0180E+05   1.1215E-02   1.0402E+10
   7.050000E-02   2.6254E+08   1.3503E+16   7.8745E+09   2.1401E+11   2.4536E+19   2.6675E+06   6.9965E-06   4.8843E-02   2.1874E+08   4.6497E+08   0.0000E+00   1.4577E+12   8.1937E+15   8.4860E+04   5.8906E+02   7.3738E+11   1.2602E+08   1.0992E-12   9.7993E+14   3.1999E+15   4.2962E+11   2.3261E-01   1.3183E+08   1.6770E+16   1.1397E+06   9.8834E-05   9.2029E+05   1.7809E+03   9.5058E+10   1.1551E-01   1.5471E+11   3.6560E+06   1.7401E+12   1.6434E+12   1.5324E+15   1.7383E+16   8.2168E+08   1.3240E+10   8.9816E+09   6.2823E+08   2.4779E+08   1.7360E+05   1.8204E+16   5.5712E+06   7.6295E+01   2.6800E+03   5.8576E-03   7.0181E+05   1.1314E-02   1.0382E+10
   7.070000E-02   2.6253E+08   1.3548E+16   7.9430E+09   2.1522E+11   2.4536E+19   2.6675E+06   7.0108E-06   4.9274E-02   2.1963E+08   4.6482E+08   0.0000E+00   1.4706E+12   8.2095E+15   8.4859E+04   5.9065E+02   7.4157E+11   1.2749E+08   9.5943E-13   9.8277E+14   3.2085E+15   4.3209E+11   2.3468E-01   1.3238E+08   1.6825E+16   1.1397E+06   9.9123E-05   9.2029E+05   1.7810E+03   9.5603E+10   1.1654E-01   1.5560E+11   3.6560E+06   1.7498E+12   1.6526E+12   1.5367E+15   1.7432E+16   8.3128E+08   1.3217E+10   9.0708E+09   6.3558E+08   2.4779E+08   1.7475E+05   1.8256E+16   5.5714E+06   7.6550E+01   2.6728E+03   5.9096E-03   7.0181E+05   1.1414E-02   1.0363E+10
   7.090000E-02   2.6253E+08   1.3594E+16   8.0119E+09   2.1644E+11   2.4536E+19   2.6676E+06   7.0250E-06   4.9708E-02   2.2053E+08   4.6466E+08   0.0000E+00   1.4837E+12   8.2254E+15   8.4859E+04   5.9225E+02   7.4577E+11   1.2898E+08   6.1832E-13   9.8561E+14   3.2172E+15   4.3456E+11   2.3676E-01   1.3293E+08   1.6879E+16   1.1397E+06   9.9412E-05   9.2028E+05   1.7810E+03   9.6150E+10   1.1757E-01   1.5649E+11   3.6560E+06   1.7596E+12   1.6618E+12   1.5411E+15   1.7482E+16   8.4098E+08   1.3194E+10   9.1606E+09   6.4299E+08   2.4779E+08   1.7591E+05   1.8307E+16   5.5715E+06   7.6806E+01   2.6657E+03   5.9619E-03   7.0182E+05   1.1515E-02   1.0344E+10
   7.110000E-02   2.6253E+08   1.3639E+16   8.0812E+09   2.1767E+11   2.4536E+19   2.6676E+06   7.0392E-06   5.0144E-02   2.2142E+08   4.6450E+08   0.0000E+00   1.4968E+12   8.2412E+15   8.4859E+04   5.9385E+02   7.4998E+11   1.3048E+08   7.5846E-14   9.8845E+14   3.2258E+15   4.3703E+11   2.3885E-01   1.3347E+08   1.6934E+16   1.1398E+06   9.9701E-05   9.2028E+05   1.7811E+03   9.6698E+10   1.1861E-01   1.5738E+11   3.6560E+06   1.7693E+12   1.6710E+12   1.5454E+15   1.7531E+16   8.5075E+08   1.3171E+10   9.2510E+09   6.5046E+08   2.4779E+08   1.7707E+05   1.8359E+16   5.5717E+06   7.7062E+01   2.6586E+03   6.0146E-03   7.0183E+05   1.1616E-02   1.0325E+10
   7.130000E-02   2.6253E+08   1.3684E+16   8.1508E+09   2.1889E+11   2.4535E+19   2.6676E+06   7.0534E-06   5.0584E-02   2.2232E+08   4.6434E+08   0.0000E+00   1.5100E+12   8.2570E+15   8.4859E+04   5.9544E+02   7.5420E+11   1.3199E+08   0.0000E+00   9.9129E+14   3.2345E+15   4.3952E+11   2.4096E-01   1.3402E+08   1.6989E+16   1.1398E+06   9.9990E-05   9.2028E+05   1.7812E+03   9.7248E+10   1.1965E-01   1.5827E+11   3.6561E+06   1.7791E+12   1.6802E+12   1.5498E+15   1.7580E+16   8.6062E+08   1.3149E+10   9.3422E+09   6.5800E+08   2.4778E+08   1.7824E+05   1.8410E+16   5.5719E+06   7.7318E+01   2.6515E+03   6.0675E-03   7.0183E+05   1.1717E-02   1.0306E+10
   7.150000E-02   2.6253E+08   1.3730E+16   8.2209E+09   2.2012E+11   2.4535E+19   2.6676E+06   7.0676E-06   5.1025E-02   2.2322E+08   4.6419E+08   0.0000E+00   1.5232E+12   8.2727E+15   8.4859E+04   5.9704E+02   7.5843E+11   1.3352E+08   0.0000E+00   9.9413E+14   3.2431E+15   4.4201E+11   2.4308E-01   1.3457E+08   1.7043E+16   1.1398E+06   1.0028E-04   9.2027E+05   1.7812E+03   9.7799E+10   1.2070E-01   1.5917E+11   3.6561E+06   1.7889E+12   1.6895E+12   1.5541E+15   1.7629E+16   8.7057E+08   1.3126E+10   9.4340E+09   6.6561E+08   2.4778E+08   1.7941E+05   1.8462E+16   5.5720E+06   7.7574E+01   2.6445E+03   6.1208E-03   7.0184E+05   1.1820E-02   1.0287E+10
   7.170000E-02   2.6253E+08   1.3775E+16   8.2914E+09   2.2135E+11   2.4535E+19   2.6676E+06   7.0818E-06   5.1470E-02   2.2412E+08   4.6403E+08   0.0000E+00   1.5366E+12   8.2884E+15   8.4859E+04   5.9864E+02   7.6268E+11   1.3506E+08   0.0000E+00   9.9698E+14   3.2517E+15   4.4451E+11   2.4521E-01   1.3513E+08   1.7098E+16   1.1398E+06   1.0057E-04   9.2027E+05   1.7813E+03   9.8352E+10   1.2176E-01   1.6007E+11   3.6561E+06   1.7987E+12   1.6988E+12   1.5585E+15   1.7678E+16   8.8061E+08   1.3104E+10   9.5264E+09   6.7329E+08   2.4778E+08   1.8058E+05   1.8513E+16   5.5722E+06   7.7830E+01   2.6375E+03   6.1744E-03   7.0184E+05   1.1923E-02   1.0268E+10
   7.190000E-02   2.6252E+08   1.3820E+16   8.3623E+09   2.2259E+11   2.4535E+19   2.6676E+06   7.0959E-06   5.1917E-02   2.2502E+08   4.6387E+08   0.0000E+00   1.5500E+12   8.3041E+15   8.4859E+04   6.0023E+02   7.6694E+11   1.3661E+08   0.0000E+00   9.9982E+14   3.2604E+15   4.4701E+11   2.4736E-01   1.3568E+08   1.7152E+16   1.1398E+06   1.0086E-04   9.2027E+05   1.7814E+03   9.8906E+10   1.2283E-01   1.6097E+11   3.6561E+06   1.8086E+12   1.7081E+12   1.5628E+15   1.7728E+16   8.9074E+08   1.3082E+10   9.6196E+09   6.8103E+08   2.4778E+08   1.8176E+05   1.8565E+16   5.5724E+06   7.8086E+01   2.6306E+03   6.2283E-03   7.0185E+05   1.2026E-02   1.0249E+10
   7.210000E-02   2.6252E+08   1.3866E+16   8.4336E+09   2.2383E+11   2.4535E+19   2.6677E+06   7.1100E-06   5.2367E-02   2.2593E+08   4.6372E+08   0.0000E+00   1.5635E+12   8.3198E+15   8.4859E+04   6.0183E+02   7.7121E+11   1.3818E+08   0.0000E+00   1.0027E+15   3.2690E+15   4.4952E+11   2.4951E-01   1.3623E+08   1.7207E+16   1.1398E+06   1.0115E-04   9.2027E+05   1.7815E+03   9.9462E+10   1.2390E-01   1.6188E+11   3.6561E+06   1.8185E+12   1.7174E+12   1.5672E+15   1.7777E+16   9.0095E+08   1.3060E+10   9.7134E+09   6.8884E+08   2.4778E+08   1.8294E+05   1.8616E+16   5.5725E+06   7.8343E+01   2.6237E+03   6.2826E-03   7.0186E+05   1.2130E-02   1.0231E+10
   7.230000E-02   2.6252E+08   1.3911E+16   8.5053E+09   2.2507E+11   2.4535E+19   2.6677E+06   7.1240E-06   5.2819E-02   2.2683E+08   4.6356E+08   0.0000E+00   1.5771E+12   8.3354E+15   8.4859E+04   6.0342E+02   7.7549E+11   1.3976E+08   0.0000E+00   1.0055E+15   3.2776E+15   4.5204E+11   2.5168E-01   1.3679E+08   1.7262E+16   1.1398E+06   1.0144E-04   9.2026E+05   1.7815E+03   1.0002E+11   1.2497E-01   1.6278E+11   3.6562E+06   1.8284E+12   1.7268E+12   1.5715E+15   1.7826E+16   9.1125E+08   1.3038E+10   9.8078E+09   6.9672E+08   2.4777E+08   1.8413E+05   1.8668E+16   5.5727E+06   7.8600E+01   2.6168E+03   6.3372E-03   7.0186E+05   1.2235E-02   1.0212E+10
   7.250000E-02   2.6263E+08   1.3957E+16   8.5774E+09   2.2632E+11   2.4534E+19   2.6693E+06   7.1488E-06   5.3305E-02   2.2774E+08   4.6403E+08   0.0000E+00   1.5907E+12   8.3510E+15   8.4979E+04   6.0519E+02   7.7978E+11   1.4135E+08   2.7385E-16   1.0083E+15   3.2863E+15   4.5457E+11   2.5397E-01   1.3735E+08   1.7316E+16   1.1412E+06   1.0188E-04   9.2161E+05   1.7865E+03   1.0058E+11   1.2613E-01   1.6369E+11   3.6585E+06   1.8383E+12   1.7362E+12   1.5759E+15   1.7875E+16   9.2165E+08   1.3033E+10   9.9030E+09   7.0466E+08   2.4787E+08   1.8533E+05   1.8719E+16   5.5756E+06   7.8975E+01   2.6137E+03   6.3973E-03   7.0277E+05   1.2353E-02   1.0209E+10
   7.270000E-02   2.6263E+08   1.4002E+16   8.6500E+09   2.2757E+11   2.4534E+19   2.6693E+06   7.1628E-06   5.3763E-02   2.2865E+08   4.6388E+08   0.0000E+00   1.6045E+12   8.3665E+15   8.4979E+04   6.0679E+02   7.8409E+11   1.4296E+08   4.0973E-11   1.0112E+15   3.2949E+15   4.5711E+11   2.5617E-01   1.3790E+08   1.7371E+16   1.1412E+06   1.0217E-04   9.2161E+05   1.7865E+03   1.0114E+11   1.2722E-01   1.6461E+11   3.6585E+06   1.8483E+12   1.7456E+12   1.5802E+15   1.7924E+16   9.3214E+08   1.3011E+10   9.9989E+09   7.1269E+08   2.4787E+08   1.8652E+05   1.8771E+16   5.5758E+06   7.9233E+01   2.6069E+03   6.4526E-03   7.0278E+05   1.2459E-02   1.0190E+10
   7.290000E-02   2.6262E+08   1.4048E+16   8.7229E+09   2.2882E+11   2.4534E+19   2.6694E+06   7.1769E-06   5.4224E-02   2.2956E+08   4.6372E+08   0.0000E+00   1.6183E+12   8.3821E+15   8.4979E+04   6.0839E+02   7.8841E+11   1.4458E+08   6.4556E-11   1.0140E+15   3.3035E+15   4.5965E+11   2.5837E-01   1.3846E+08   1.7426E+16   1.1412E+06   1.0246E-04   9.2160E+05   1.7866E+03   1.0170E+11   1.2832E-01   1.6552E+11   3.6585E+06   1.8583E+12   1.7550E+12   1.5846E+15   1.7974E+16   9.4271E+08   1.2990E+10   1.0095E+10   7.2077E+08   2.4787E+08   1.8773E+05   1.8822E+16   5.5759E+06   7.9491E+01   2.6001E+03   6.5082E-03   7.0278E+05   1.2566E-02   1.0172E+10
   7.310000E-02   2.6262E+08   1.4093E+16   8.7955E+09   2.3006E+11   2.4534E+19   2.6694E+06   7.1907E-06   5.4683E-02   2.3047E+08   4.6357E+08   0.0000E+00   1.6321E+12   8.3975E+15   8.4979E+04   6.0997E+02   7.9270E+11   1.4620E+08   1.4239E-21   1.0169E+15   3.3121E+15   4.6217E+11   2.6058E-01   1.3902E+08   1.7480E+16   1.1413E+06   1.0274E-04   9.2160E+05   1.7867E+03   1.0226E+11   1.2941E-01   1.6643E+11   3.6586E+06   1.8682E+12   1.7644E+12   1.5889E+15   1.8022E+16   9.5328E+08   1.2969E+10   1.0192E+10   7.2885E+08   2.4786E+08   1.8893E+05   1.8873E+16   5.5761E+06   7.9746E+01   2.5934E+03   6.5635E-03   7.0279E+05   1.2672E-02   1.0154E+10
   7.330000E-02   2.6262E+08   1.4139E+16   8.8692E+09   2.3132E+11   2.4534E+19   2.6694E+06   7.2047E-06   5.5149E-02   2.3138E+08   4.6341E+08   0.0000E+00   1.6461E+12   8.4129E+15   8.4979E+04   6.1156E+02   7.9704E+11   1.4785E+08   2.7388E-11   1.0197E+15   3.3207E+15   4.6473E+11   2.6281E-01   1.3958E+08   1.7535E+16   1.1413E+06   1.0303E-04   9.2160E+05   1.7868E+03   1.0283E+11   1.3052E-01   1.6735E+11   3.6586E+06   1.8783E+12   1.7739E+12   1.5933E+15   1.8072E+16   9.6404E+08   1.2948E+10   1.0290E+10   7.3707E+08   2.4786E+08   1.9014E+05   1.8925E+16   5.5763E+06   8.0004E+01   2.5867E+03   6.6198E-03   7.0280E+05   1.2780E-02   1.0136E+10
   7.350000E-02   2.6262E+08   1.4185E+16   8.9434E+09   2.3259E+11   2.4533E+19   2.6694E+06   7.2187E-06   5.5617E-02   2.3230E+08   4.6326E+08   0.0000E+00   1.6601E+12   8.4284E+15   8.4979E+04   6.1316E+02   8.0140E+11   1.4952E+08   3.3327E-12   1.0225E+15   3.3294E+15   4.6729E+11   2.6506E-01   1.4014E+08   1.7590E+16   1.1413E+06   1.0332E-04   9.2159E+05   1.7868E+03   1.0339E+11   1.3163E-01   1.6828E+11   3.6586E+06   1.8883E+12   1.7834E+12   1.5976E+15   1.8121E+16   9.7488E+08   1.2926E+10   1.0388E+10   7.4537E+08   2.4786E+08   1.9136E+05   1.8976E+16   5.5764E+06   8.0263E+01   2.5800E+03   6.6764E-03   7.0280E+05   1.2888E-02   1.0118E+10
   7.370000E-02   2.6262E+08   1.4230E+16   9.0179E+09   2.3386E+11   2.4533E+19   2.6694E+06   7.2326E-06   5.6089E-02   2.3321E+08   4.6311E+08   0.0000E+00   1.6743E+12   8.4438E+15   8.4979E+04   6.1476E+02   8.0576E+11   1.5120E+08   9.3155E-13   1.0254E+15   3.3380E+15   4.6986E+11   2.6732E-01   1.4070E+08   1.7645E+16   1.1413E+06   1.0361E-04   9.2159E+05   1.7869E+03   1.0396E+11   1.3276E-01   1.6920E+11   3.6586E+06   1.8984E+12   1.7929E+12   1.6020E+15   1.8170E+16   9.8582E+08   1.2905E+10   1.0487E+10   7.5373E+08   2.4786E+08   1.9258E+05   1.9028E+16   5.5766E+06   8.0521E+01   2.5733E+03   6.7333E-03   7.0281E+05   1.2998E-02   1.0101E+10
   7.390000E-02   2.6261E+08   1.4276E+16   9.0929E+09   2.3513E+11   2.4533E+19   2.6694E+06   7.2465E-06   5.6563E-02   2.3413E+08   4.6296E+08   0.0000E+00   1.6885E+12   8.4592E+15   8.4979E+04   6.1635E+02   8.1014E+11   1.5289E+08   0.0000E+00   1.0282E+15   3.3466E+15   4.7244E+11   2.6960E-01   1.4127E+08   1.7700E+16   1.1413E+06   1.0390E-04   9.2159E+05   1.7870E+03   1.0453E+11   1.3389E-01   1.7013E+11   3.6586E+06   1.9086E+12   1.8025E+12   1.6063E+15   1.8219E+16   9.9686E+08   1.2885E+10   1.0587E+10   7.6217E+08   2.4786E+08   1.9381E+05   1.9079E+16   5.5768E+06   8.0780E+01   2.5667E+03   6.7905E-03   7.0281E+05   1.3108E-02   1.0083E+10
   7.410000E-02   2.6261E+08   1.4322E+16   9.1683E+09   2.3640E+11   2.4533E+19   2.6695E+06   7.2604E-06   5.7039E-02   2.3505E+08   4.6280E+08   0.0000E+00   1.7028E+12   8.4746E+15   8.4979E+04   6.1795E+02   8.1453E+11   1.5460E+08   0.0000E+00   1.0311E+15   3.3552E+15   4.7502E+11   2.7189E-01   1.4183E+08   1.7755E+16   1.1413E+06   1.0419E-04   9.2159E+05   1.7870E+03   1.0510E+11   1.3502E-01   1.7106E+11   3.6587E+06   1.9187E+12   1.8121E+12   1.6107E+15   1.8268E+16   1.0080E+09   1.2864E+10   1.0688E+10   7.7068E+08   2.4785E+08   1.9504E+05   1.9131E+16   5.5769E+06   8.1039E+01   2.5601E+03   6.8481E-03   7.0282E+05   1.3218E-02   1.0065E+10
   7.430000E-02   2.6261E+08   1.4368E+16   9.2441E+09   2.3768E+11   2.4533E+19   2.6695E+06   7.2743E-06   5.7519E-02   2.3598E+08   4.6265E+08   0.0000E+00   1.7173E+12   8.4899E+15   8.4979E+04   6.1954E+02   8.1893E+11   1.5632E+08   0.0000E+00   1.0339E+15   3.3639E+15   4.7762E+11   2.7419E-01   1.4240E+08   1.7810E+16   1.1413E+06   1.0449E-04   9.2158E+05   1.7871E+03   1.0568E+11   1.3616E-01   1.7199E+11   3.6587E+06   1.9289E+12   1.8217E+12   1.6150E+15   1.8318E+16   1.0192E+09   1.2843E+10   1.0789E+10   7.7926E+08   2.4785E+08   1.9628E+05   1.9183E+16   5.5771E+06   8.1298E+01   2.5536E+03   6.9060E-03   7.0283E+05   1.3329E-02   1.0048E+10
   7.450000E-02   2.6261E+08   1.4413E+16   9.3203E+09   2.3896E+11   2.4532E+19   2.6695E+06   7.2881E-06   5.8001E-02   2.3690E+08   4.6250E+08   0.0000E+00   1.7317E+12   8.5052E+15   8.4978E+04   6.2113E+02   8.2334E+11   1.5805E+08   0.0000E+00   1.0368E+15   3.3725E+15   4.8021E+11   2.7651E-01   1.4297E+08   1.7865E+16   1.1413E+06   1.0478E-04   9.2158E+05   1.7872E+03   1.0625E+11   1.3731E-01   1.7293E+11   3.6587E+06   1.9391E+12   1.8313E+12   1.6194E+15   1.8367E+16   1.0305E+09   1.2823E+10   1.0892E+10   7.8791E+08   2.4785E+08   1.9752E+05   1.9234E+16   5.5772E+06   8.1558E+01   2.5471E+03   6.9643E-03   7.0283E+05   1.3441E-02   1.0031E+10
   7.470000E-02   2.6261E+08   1.4459E+16   9.3969E+09   2.4024E+11   2.4532E+19   2.6695E+06   7.3019E-06   5.8486E-02   2.3783E+08   4.6235E+08   0.0000E+00   1.7463E+12   8.5204E+15   8.4978E+04   6.2273E+02   8.2777E+11   1.5980E+08   1.3233E-11   1.0396E+15   3.3811E+15   4.8282E+11   2.7883E-01   1.4354E+08   1.7920E+16   1.1414E+06   1.0507E-04   9.2158E+05   1.7873E+03   1.0683E+11   1.3847E-01   1.7387E+11   3.6587E+06   1.9493E+12   1.8410E+12   1.6237E+15   1.8416E+16   1.0419E+09   1.2802E+10   1.0994E+10   7.9663E+08   2.4785E+08   1.9876E+05   1.9286E+16   5.5774E+06   8.1817E+01   2.5406E+03   7.0229E-03   7.0284E+05   1.3553E-02   1.0013E+10
   7.490000E-02   2.6260E+08   1.4505E+16   9.4739E+09   2.4153E+11   2.4532E+19   2.6695E+06   7.3157E-06   5.8974E-02   2.3875E+08   4.6220E+08   0.0000E+00   1.7610E+12   8.5357E+15   8.4978E+04   6.2432E+02   8.3221E+11   1.6157E+08   3.4207E-11   1.0425E+15   3.3897E+15   4.8543E+11   2.8118E-01   1.4411E+08   1.7976E+16   1.1414E+06   1.0536E-04   9.2158E+05   1.7873E+03   1.0741E+11   1.3963E-01   1.7481E+11   3.6587E+06   1.9596E+12   1.8507E+12   1.6281E+15   1.8465E+16   1.0534E+09   1.2782E+10   1.1098E+10   8.0543E+08   2.4785E+08   2.0002E+05   1.9337E+16   5.5776E+06   8.2077E+01   2.5341E+03   7.0818E-03   7.0284E+05   1.3667E-02   9.9961E+09
   7.510000E-02   2.6260E+08   1.4551E+16   9.5514E+09   2.4282E+11   2.4532E+19   2.6695E+06   7.3294E-06   5.9464E-02   2.3968E+08   4.6205E+08   0.0000E+00   1.7757E+12   8.5509E+15   8.4978E+04   6.2591E+02   8.3665E+11   1.6335E+08   6.2163E-11   1.0453E+15   3.3983E+15   4.8805E+11   2.8353E-01   1.4468E+08   1.8031E+16   1.1414E+06   1.0565E-04   9.2157E+05   1.7874E+03   1.0799E+11   1.4080E-01   1.7575E+11   3.6588E+06   1.9698E+12   1.8604E+12   1.6324E+15   1.8514E+16   1.0650E+09   1.2762E+10   1.1202E+10   8.1430E+08   2.4784E+08   2.0127E+05   1.9389E+16   5.5777E+06   8.2336E+01   2.5277E+03   7.1411E-03   7.0285E+05   1.3780E-02   9.9790E+09
   7.530000E-02   2.6260E+08   1.4597E+16   9.6293E+09   2.4412E+11   2.4532E+19   2.6695E+06   7.3431E-06   5.9958E-02   2.4061E+08   4.6190E+08   0.0000E+00   1.7905E+12   8.5660E+15   8.4978E+04   6.2751E+02   8.4111E+11   1.6514E+08   6.5048E-11   1.0482E+15   3.4070E+15   4.9068E+11   2.8590E-01   1.4525E+08   1.8086E+16   1.1414E+06   1.0594E-04   9.2157E+05   1.7875E+03   1.0857E+11   1.4198E-01   1.7670E+11   3.6588E+06   1.9801E+12   1.8701E+12   1.6368E+15   1.8564E+16   1.0767E+09   1.2742E+10   1.1307E+10   8.2325E+08   2.4784E+08   2.0253E+05   1.9440E+16   5.5779E+06   8.2596E+01   2.5213E+03   7.2007E-03   7.0286E+05   1.3895E-02   9.9620E+09
