         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52
   1.400000E-02   1.7471E+07   2.3476E+03   7.9546E+08   8.9406E+15   3.1163E+13   1.7411E+02   1.7768E+15   3.2875E+03   1.0332E+00   2.4437E+19   1.4595E+06   1.3812E+00   1.2941E+15   2.3770E+16   2.7756E+12   5.6455E-02   3.2621E-03   1.8791E+00   7.1399E+05   1.8376E+03   1.4034E+10   4.9438E+08   2.2770E+05   9.5166E+10   3.8651E+16   3.2975E+11   2.2974E+09   3.5455E+12   3.8925E+16   1.5501E+00   9.7195E-02   1.8952E+01   8.0833E+04   2.7389E+12   2.3106E+16   2.0958E-02   1.3883E+14   4.2415E+03   5.1686E+10   4.2434E+16   7.9618E-03   4.1088E+00   2.9180E-06   4.2856E+09   1.7461E+07   0.0000E+00   3.5163E-08   0.0000E+00   7.0743E+11   2.9029E+13   3.2087E-03   5.6532E-01
   1.410000E-02   1.7449E+07   2.3437E+03   8.0502E+08   8.8892E+15   3.1490E+13   1.7592E+02   1.7947E+15   3.2915E+03   1.0389E+00   2.4436E+19   1.4822E+06   1.3892E+00   1.3096E+15   2.3877E+16   2.7974E+12   5.7094E-02   3.2998E-03   1.8940E+00   7.1088E+05   1.8399E+03   1.4084E+10   5.0033E+08   2.2955E+05   9.5628E+10   3.8911E+16   3.3135E+11   2.3250E+09   3.5974E+12   3.9139E+16   1.5591E+00   9.8295E-02   1.8976E+01   8.1798E+04   2.7790E+12   2.3194E+16   2.1195E-02   1.3903E+14   4.2467E+03   5.2420E+10   4.2667E+16   8.0519E-03   4.1320E+00   2.9522E-06   4.3352E+09   1.7440E+07   0.0000E+00   3.5326E-08   0.0000E+00   7.1782E+11   2.9333E+13   3.2485E-03   5.6829E-01
   1.420000E-02   1.7428E+07   2.3398E+03   8.1465E+08   8.8381E+15   3.1818E+13   1.7775E+02   1.8126E+15   3.2955E+03   1.0447E+00   2.4435E+19   1.5052E+06   1.3971E+00   1.3251E+15   2.3983E+16   2.8193E+12   5.7737E-02   3.3377E-03   1.9090E+00   7.0779E+05   1.8421E+03   1.4133E+10   5.0631E+08   2.3142E+05   9.6089E+10   3.9170E+16   3.3295E+11   2.3528E+09   3.6497E+12   3.9352E+16   1.5681E+00   9.9401E-02   1.8999E+01   8.2771E+04   2.8194E+12   2.3281E+16   2.1434E-02   1.3922E+14   4.2518E+03   5.3160E+10   4.2899E+16   8.1425E-03   4.1551E+00   2.9867E-06   4.3853E+09   1.7418E+07   0.0000E+00   3.5487E-08   0.0000E+00   7.2831E+11   2.9639E+13   3.2886E-03   5.7125E-01
   1.430000E-02   1.7407E+07   2.3359E+03   8.2434E+08   8.7871E+15   3.2147E+13   1.7960E+02   1.8307E+15   3.2995E+03   1.0504E+00   2.4434E+19   1.5285E+06   1.4050E+00   1.3407E+15   2.4089E+16   2.8414E+12   5.8383E-02   3.3759E-03   1.9240E+00   7.0474E+05   1.8444E+03   1.4183E+10   5.1233E+08   2.3330E+05   9.6551E+10   3.9429E+16   3.3455E+11   2.3808E+09   3.7025E+12   3.9565E+16   1.5770E+00   1.0051E-01   1.9022E+01   8.3753E+04   2.8602E+12   2.3368E+16   2.1674E-02   1.3941E+14   4.2569E+03   5.3906E+10   4.3132E+16   8.2337E-03   4.1782E+00   3.0214E-06   4.4358E+09   1.7397E+07   0.0000E+00   3.5645E-08   0.0000E+00   7.3889E+11   2.9945E+13   3.3289E-03   5.7420E-01
   1.440000E-02   1.7386E+07   2.3321E+03   8.3409E+08   8.7365E+15   3.2477E+13   1.8146E+02   1.8488E+15   3.3034E+03   1.0561E+00   2.4434E+19   1.5521E+06   1.4129E+00   1.3564E+15   2.4194E+16   2.8636E+12   5.9033E-02   3.4143E-03   1.9389E+00   7.0171E+05   1.8466E+03   1.4232E+10   5.1839E+08   2.3519E+05   9.7013E+10   3.9688E+16   3.3615E+11   2.4090E+09   3.7558E+12   3.9778E+16   1.5859E+00   1.0163E-01   1.9046E+01   8.4743E+04   2.9014E+12   2.3455E+16   2.1916E-02   1.3961E+14   4.2620E+03   5.4658E+10   4.3364E+16   8.3254E-03   4.2012E+00   3.0564E-06   4.4867E+09   1.7376E+07   0.0000E+00   3.5802E-08   0.0000E+00   7.4957E+11   3.0253E+13   3.3694E-03   5.7715E-01
   1.450000E-02   1.7365E+07   2.3284E+03   8.4391E+08   8.6861E+15   3.2808E+13   1.8335E+02   1.8670E+15   3.3073E+03   1.0618E+00   2.4433E+19   1.5761E+06   1.4207E+00   1.3722E+15   2.4299E+16   2.8860E+12   5.9687E-02   3.4530E-03   1.9539E+00   6.9871E+05   1.8488E+03   1.4281E+10   5.2449E+08   2.3709E+05   9.7476E+10   3.9947E+16   3.3775E+11   2.4373E+09   3.8095E+12   3.9990E+16   1.5949E+00   1.0276E-01   1.9069E+01   8.5742E+04   2.9429E+12   2.3541E+16   2.2159E-02   1.3980E+14   4.2671E+03   5.5416E+10   4.3595E+16   8.4176E-03   4.2242E+00   3.0917E-06   4.5380E+09   1.7355E+07   0.0000E+00   3.5956E-08   0.0000E+00   7.6033E+11   3.0561E+13   3.4101E-03   5.8008E-01
   1.460000E-02   1.7350E+07   2.3276E+03   8.5379E+08   8.6360E+15   3.3140E+13   1.8526E+02   1.8853E+15   3.3124E+03   1.0680E+00   2.4432E+19   1.6004E+06   1.4289E+00   1.3881E+15   2.4404E+16   2.9085E+12   6.0369E-02   3.4940E-03   1.9698E+00   6.9655E+05   1.8518E+03   1.4331E+10   5.3064E+08   2.3914E+05   9.7938E+10   4.0205E+16   3.3935E+11   2.4659E+09   3.8638E+12   4.0202E+16   1.6040E+00   1.0392E-01   1.9116E+01   8.6772E+04   2.9848E+12   2.3627E+16   2.2415E-02   1.4002E+14   4.2741E+03   5.6182E+10   4.3826E+16   8.5160E-03   4.2488E+00   3.1272E-06   4.5908E+09   1.7341E+07   0.0000E+00   3.6101E-08   0.0000E+00   7.7119E+11   3.0871E+13   3.4527E-03   5.8326E-01
   1.470000E-02   1.7329E+07   2.3239E+03   8.6374E+08   8.5864E+15   3.3473E+13   1.8719E+02   1.9036E+15   3.3163E+03   1.0737E+00   2.4431E+19   1.6250E+06   1.4367E+00   1.4040E+15   2.4508E+16   2.9311E+12   6.1031E-02   3.5332E-03   1.9848E+00   6.9359E+05   1.8540E+03   1.4381E+10   5.3682E+08   2.4107E+05   9.8400E+10   4.0463E+16   3.4096E+11   2.4946E+09   3.9184E+12   4.0414E+16   1.6129E+00   1.0506E-01   1.9139E+01   8.7817E+04   3.0270E+12   2.3712E+16   2.2661E-02   1.4027E+14   4.2792E+03   5.6954E+10   4.4058E+16   8.6094E-03   4.2718E+00   3.1631E-06   4.6446E+09   1.7320E+07   0.0000E+00   3.6253E-08   0.0000E+00   7.8215E+11   3.1181E+13   3.4940E-03   5.8620E-01
   1.480000E-02   1.7309E+07   2.3202E+03   8.7376E+08   8.5370E+15   3.3808E+13   1.8914E+02   1.9221E+15   3.3202E+03   1.0793E+00   2.4430E+19   1.6499E+06   1.4446E+00   1.4201E+15   2.4612E+16   2.9539E+12   6.1697E-02   3.5726E-03   1.9998E+00   6.9067E+05   1.8562E+03   1.4431E+10   5.4305E+08   2.4301E+05   9.8863E+10   4.0720E+16   3.4256E+11   2.5235E+09   3.9736E+12   4.0626E+16   1.6218E+00   1.0621E-01   1.9162E+01   8.8856E+04   3.0696E+12   2.3797E+16   2.2909E-02   1.4048E+14   4.2842E+03   5.7732E+10   4.4288E+16   8.7033E-03   4.2947E+00   3.1992E-06   4.6980E+09   1.7299E+07   0.0000E+00   3.6403E-08   0.0000E+00   7.9321E+11   3.1492E+13   3.5354E-03   5.8912E-01
   1.490000E-02   1.7289E+07   2.3165E+03   8.8384E+08   8.4878E+15   3.4143E+13   1.9110E+02   1.9407E+15   3.3240E+03   1.0850E+00   2.4429E+19   1.6753E+06   1.4524E+00   1.4362E+15   2.4715E+16   2.9768E+12   6.2367E-02   3.6122E-03   2.0148E+00   6.8777E+05   1.8583E+03   1.4479E+10   5.4931E+08   2.4495E+05   9.9326E+10   4.0977E+16   3.4417E+11   2.5527E+09   4.0292E+12   4.0837E+16   1.6307E+00   1.0736E-01   1.9185E+01   8.9895E+04   3.1126E+12   2.3882E+16   2.3157E-02   1.4068E+14   4.2892E+03   5.8517E+10   4.4519E+16   8.7978E-03   4.3175E+00   3.2357E-06   4.7513E+09   1.7279E+07   0.0000E+00   3.6551E-08   0.0000E+00   8.0435E+11   3.1805E+13   3.5771E-03   5.9204E-01
   1.500000E-02   1.7268E+07   2.3129E+03   8.9398E+08   8.4390E+15   3.4479E+13   1.9309E+02   1.9593E+15   3.3279E+03   1.0906E+00   2.4428E+19   1.7009E+06   1.4601E+00   1.4525E+15   2.4818E+16   2.9999E+12   6.3040E-02   3.6521E-03   2.0298E+00   6.8490E+05   1.8605E+03   1.4528E+10   5.5562E+08   2.4691E+05   9.9789E+10   4.1234E+16   3.4577E+11   2.5820E+09   4.0852E+12   4.1048E+16   1.6396E+00   1.0852E-01   1.9207E+01   9.0938E+04   3.1559E+12   2.3966E+16   2.3407E-02   1.4086E+14   4.2941E+03   5.9308E+10   4.4749E+16   8.8927E-03   4.3402E+00   3.2723E-06   4.8047E+09   1.7259E+07   0.0000E+00   3.6697E-08   0.0000E+00   8.1559E+11   3.2118E+13   3.6190E-03   5.9495E-01
   1.510000E-02   1.7248E+07   2.3093E+03   9.0419E+08   8.3904E+15   3.4816E+13   1.9511E+02   1.9780E+15   3.3317E+03   1.0962E+00   2.4428E+19   1.7269E+06   1.4679E+00   1.4688E+15   2.4921E+16   3.0231E+12   6.3717E-02   3.6922E-03   2.0448E+00   6.8206E+05   1.8626E+03   1.4575E+10   5.6196E+08   2.4888E+05   1.0025E+11   4.1491E+16   3.4737E+11   2.6115E+09   4.1418E+12   4.1259E+16   1.6485E+00   1.0968E-01   1.9230E+01   9.1987E+04   3.1996E+12   2.4050E+16   2.3659E-02   1.4104E+14   4.2990E+03   6.0106E+10   4.4979E+16   8.9882E-03   4.3630E+00   3.3092E-06   4.8584E+09   1.7239E+07   0.0000E+00   3.6840E-08   0.0000E+00   8.2693E+11   3.2432E+13   3.6612E-03   5.9785E-01
   1.520000E-02   1.7228E+07   2.3057E+03   9.1447E+08   8.3421E+15   3.5155E+13   1.9714E+02   1.9968E+15   3.3355E+03   1.1018E+00   2.4427E+19   1.7532E+06   1.4756E+00   1.4852E+15   2.5023E+16   3.0464E+12   6.4398E-02   3.7325E-03   2.0598E+00   6.7924E+05   1.8648E+03   1.4623E+10   5.6835E+08   2.5086E+05   1.0072E+11   4.1747E+16   3.4898E+11   2.6412E+09   4.1988E+12   4.1470E+16   1.6574E+00   1.1086E-01   1.9252E+01   9.3042E+04   3.2436E+12   2.4133E+16   2.3912E-02   1.4122E+14   4.3039E+03   6.0910E+10   4.5209E+16   9.0842E-03   4.3856E+00   3.3464E-06   4.9124E+09   1.7219E+07   0.0000E+00   3.6982E-08   0.0000E+00   8.3836E+11   3.2747E+13   3.7035E-03   6.0074E-01
   1.530000E-02   1.7209E+07   2.3022E+03   9.2482E+08   8.2941E+15   3.5494E+13   1.9919E+02   2.0156E+15   3.3392E+03   1.1074E+00   2.4426E+19   1.7799E+06   1.4833E+00   1.5017E+15   2.5125E+16   3.0698E+12   6.5082E-02   3.7730E-03   2.0748E+00   6.7645E+05   1.8669E+03   1.4670E+10   5.7478E+08   2.5285E+05   1.0118E+11   4.2002E+16   3.5058E+11   2.6710E+09   4.2563E+12   4.1680E+16   1.6662E+00   1.1203E-01   1.9275E+01   9.4105E+04   3.2880E+12   2.4216E+16   2.4166E-02   1.4139E+14   4.3088E+03   6.1720E+10   4.5438E+16   9.1807E-03   4.4082E+00   3.3839E-06   4.9667E+09   1.7199E+07   0.0000E+00   3.7122E-08   0.0000E+00   8.4988E+11   3.3063E+13   3.7461E-03   6.0363E-01
   1.540000E-02   1.7189E+07   2.2987E+03   9.3524E+08   8.2464E+15   3.5834E+13   2.0126E+02   2.0346E+15   3.3430E+03   1.1130E+00   2.4425E+19   1.8070E+06   1.4910E+00   1.5183E+15   2.5226E+16   3.0933E+12   6.5769E-02   3.8138E-03   2.0898E+00   6.7368E+05   1.8690E+03   1.4717E+10   5.8126E+08   2.5485E+05   1.0164E+11   4.2258E+16   3.5219E+11   2.7011E+09   4.3142E+12   4.1891E+16   1.6751E+00   1.1322E-01   1.9297E+01   9.5175E+04   3.3328E+12   2.4299E+16   2.4421E-02   1.4156E+14   4.3137E+03   6.2537E+10   4.5667E+16   9.2777E-03   4.4308E+00   3.4216E-06   5.0214E+09   1.7179E+07   0.0000E+00   3.7261E-08   0.0000E+00   8.6150E+11   3.3380E+13   3.7889E-03   6.0651E-01
   1.550000E-02   1.7169E+07   2.2952E+03   9.4572E+08   8.1991E+15   3.6175E+13   2.0336E+02   2.0536E+15   3.3467E+03   1.1185E+00   2.4424E+19   1.8343E+06   1.4987E+00   1.5350E+15   2.5327E+16   3.1170E+12   6.6461E-02   3.8548E-03   2.1048E+00   6.7094E+05   1.8711E+03   1.4764E+10   5.8777E+08   2.5686E+05   1.0210E+11   4.2513E+16   3.5379E+11   2.7314E+09   4.3726E+12   4.2100E+16   1.6839E+00   1.1441E-01   1.9319E+01   9.6253E+04   3.3779E+12   2.4381E+16   2.4678E-02   1.4173E+14   4.3185E+03   6.3360E+10   4.5896E+16   9.3752E-03   4.4533E+00   3.4596E-06   5.0764E+09   1.7160E+07   0.0000E+00   3.7398E-08   0.0000E+00   8.7322E+11   3.3698E+13   3.8319E-03   6.0938E-01
   1.560000E-02   1.7150E+07   2.2917E+03   9.5627E+08   8.1521E+15   3.6517E+13   2.0547E+02   2.0727E+15   3.3505E+03   1.1241E+00   2.4423E+19   1.8621E+06   1.5064E+00   1.5517E+15   2.5427E+16   3.1408E+12   6.7155E-02   3.8960E-03   2.1198E+00   6.6822E+05   1.8733E+03   1.4810E+10   5.9433E+08   2.5887E+05   1.0257E+11   4.2767E+16   3.5540E+11   2.7619E+09   4.4315E+12   4.2310E+16   1.6927E+00   1.1560E-01   1.9341E+01   9.7338E+04   3.4234E+12   2.4463E+16   2.4936E-02   1.4189E+14   4.3233E+03   6.4190E+10   4.6125E+16   9.4732E-03   4.4757E+00   3.4978E-06   5.1317E+09   1.7141E+07   0.0000E+00   3.7533E-08   0.0000E+00   8.8503E+11   3.4016E+13   3.8751E-03   6.1225E-01
   1.570000E-02   1.7131E+07   2.2883E+03   9.6689E+08   8.1054E+15   3.6860E+13   2.0761E+02   2.0918E+15   3.3542E+03   1.1296E+00   2.4423E+19   1.8902E+06   1.5140E+00   1.5686E+15   2.5527E+16   3.1647E+12   6.7853E-02   3.9374E-03   2.1348E+00   6.6553E+05   1.8753E+03   1.4856E+10   6.0093E+08   2.6090E+05   1.0303E+11   4.3021E+16   3.5700E+11   2.7926E+09   4.4909E+12   4.2519E+16   1.7016E+00   1.1680E-01   1.9363E+01   9.8430E+04   3.4693E+12   2.4545E+16   2.5195E-02   1.4205E+14   4.3281E+03   6.5026E+10   4.6353E+16   9.5717E-03   4.4981E+00   3.5363E-06   5.1874E+09   1.7121E+07   0.0000E+00   3.7667E-08   0.0000E+00   8.9694E+11   3.4336E+13   3.9186E-03   6.1511E-01
   1.580000E-02   1.7112E+07   2.2849E+03   9.7758E+08   8.0591E+15   3.7204E+13   2.0977E+02   2.1111E+15   3.3579E+03   1.1351E+00   2.4422E+19   1.9187E+06   1.5217E+00   1.5855E+15   2.5626E+16   3.1887E+12   6.8555E-02   3.9791E-03   2.1498E+00   6.6286E+05   1.8774E+03   1.4902E+10   6.0757E+08   2.6294E+05   1.0349E+11   4.3275E+16   3.5861E+11   2.8234E+09   4.5508E+12   4.2729E+16   1.7104E+00   1.1801E-01   1.9384E+01   9.9529E+04   3.5155E+12   2.4626E+16   2.5456E-02   1.4221E+14   4.3329E+03   6.5869E+10   4.6581E+16   9.6707E-03   4.5205E+00   3.5750E-06   5.2434E+09   1.7102E+07   0.0000E+00   3.7799E-08   0.0000E+00   9.0894E+11   3.4656E+13   3.9623E-03   6.1797E-01
   1.590000E-02   1.7093E+07   2.2815E+03   9.8833E+08   8.0131E+15   3.7549E+13   2.1195E+02   2.1304E+15   3.3616E+03   1.1406E+00   2.4421E+19   1.9475E+06   1.5293E+00   1.6025E+15   2.5725E+16   3.2128E+12   6.9260E-02   4.0209E-03   2.1648E+00   6.6021E+05   1.8795E+03   1.4948E+10   6.1426E+08   2.6499E+05   1.0396E+11   4.3529E+16   3.6021E+11   2.8545E+09   4.6111E+12   4.2938E+16   1.7192E+00   1.1923E-01   1.9406E+01   1.0063E+05   3.5621E+12   2.4707E+16   2.5718E-02   1.4237E+14   4.3377E+03   6.6718E+10   4.6809E+16   9.7701E-03   4.5428E+00   3.6140E-06   5.2997E+09   1.7083E+07   0.0000E+00   3.7930E-08   0.0000E+00   9.2104E+11   3.4978E+13   4.0062E-03   6.2081E-01
   1.600000E-02   1.7074E+07   2.2781E+03   9.9916E+08   7.9675E+15   3.7895E+13   2.1415E+02   2.1498E+15   3.3652E+03   1.1461E+00   2.4420E+19   1.9767E+06   1.5369E+00   1.6196E+15   2.5824E+16   3.2371E+12   6.9968E-02   4.0630E-03   2.1798E+00   6.5758E+05   1.8816E+03   1.4994E+10   6.2099E+08   2.6704E+05   1.0442E+11   4.3782E+16   3.6182E+11   2.8858E+09   4.6719E+12   4.3146E+16   1.7280E+00   1.2045E-01   1.9428E+01   1.0175E+05   3.6091E+12   2.4787E+16   2.5981E-02   1.4252E+14   4.3424E+03   6.7573E+10   4.7036E+16   9.8700E-03   4.5650E+00   3.6533E-06   5.3563E+09   1.7064E+07   0.0000E+00   3.8059E-08   0.0000E+00   9.3324E+11   3.5300E+13   4.0503E-03   6.2365E-01
   1.610000E-02   1.7055E+07   2.2748E+03   1.0101E+09   7.9222E+15   3.8242E+13   2.1638E+02   2.1692E+15   3.3689E+03   1.1516E+00   2.4419E+19   2.0063E+06   1.5444E+00   1.6368E+15   2.5922E+16   3.2615E+12   7.0680E-02   4.1053E-03   2.1948E+00   6.5498E+05   1.8836E+03   1.5039E+10   6.2776E+08   2.6911E+05   1.0488E+11   4.4035E+16   3.6342E+11   2.9172E+09   4.7332E+12   4.3355E+16   1.7368E+00   1.2167E-01   1.9449E+01   1.0287E+05   3.6565E+12   2.4867E+16   2.6245E-02   1.4267E+14   4.3471E+03   6.8436E+10   4.7264E+16   9.9705E-03   4.5873E+00   3.6928E-06   5.4132E+09   1.7045E+07   0.0000E+00   3.8187E-08   0.0000E+00   9.4554E+11   3.5623E+13   4.0947E-03   6.2649E-01
   1.620000E-02   1.7036E+07   2.2715E+03   1.0210E+09   7.8772E+15   3.8590E+13   2.1862E+02   2.1887E+15   3.3725E+03   1.1571E+00   2.4418E+19   2.0363E+06   1.5520E+00   1.6541E+15   2.6020E+16   3.2860E+12   7.1395E-02   4.1478E-03   2.2098E+00   6.5239E+05   1.8857E+03   1.5084E+10   6.3458E+08   2.7118E+05   1.0535E+11   4.4287E+16   3.6503E+11   2.9489E+09   4.7950E+12   4.3563E+16   1.7456E+00   1.2290E-01   1.9471E+01   1.0399E+05   3.7042E+12   2.4947E+16   2.6511E-02   1.4282E+14   4.3518E+03   6.9305E+10   4.7491E+16   1.0071E-02   4.6094E+00   3.7326E-06   5.4704E+09   1.7027E+07   0.0000E+00   3.8314E-08   0.0000E+00   9.5793E+11   3.5947E+13   4.1392E-03   6.2932E-01
   1.630000E-02   1.7018E+07   2.2682E+03   1.0321E+09   7.8327E+15   3.8939E+13   2.2089E+02   2.2083E+15   3.3762E+03   1.1625E+00   2.4417E+19   2.0666E+06   1.5595E+00   1.6715E+15   2.6118E+16   3.3106E+12   7.2114E-02   4.1906E-03   2.2248E+00   6.4983E+05   1.8877E+03   1.5129E+10   6.4143E+08   2.7326E+05   1.0581E+11   4.4539E+16   3.6663E+11   2.9808E+09   4.8573E+12   4.3771E+16   1.7543E+00   1.2414E-01   1.9492E+01   1.0513E+05   3.7523E+12   2.5026E+16   2.6778E-02   1.4296E+14   4.3565E+03   7.0180E+10   4.7717E+16   1.0173E-02   4.6315E+00   3.7726E-06   5.5279E+09   1.7008E+07   0.0000E+00   3.8440E-08   0.0000E+00   9.7042E+11   3.6272E+13   4.1840E-03   6.3214E-01
   1.640000E-02   1.6999E+07   2.2650E+03   1.0432E+09   7.7884E+15   3.9288E+13   2.2318E+02   2.2279E+15   3.3798E+03   1.1679E+00   2.4417E+19   2.0973E+06   1.5670E+00   1.6889E+15   2.6215E+16   3.3353E+12   7.2835E-02   4.2335E-03   2.2398E+00   6.4730E+05   1.8898E+03   1.5174E+10   6.4834E+08   2.7535E+05   1.0627E+11   4.4790E+16   3.6824E+11   3.0129E+09   4.9200E+12   4.3979E+16   1.7631E+00   1.2538E-01   1.9513E+01   1.0627E+05   3.8008E+12   2.5105E+16   2.7046E-02   1.4310E+14   4.3612E+03   7.1062E+10   4.7944E+16   1.0275E-02   4.6536E+00   3.8129E-06   5.5857E+09   1.6989E+07   0.0000E+00   3.8564E-08   0.0000E+00   9.8301E+11   3.6597E+13   4.2291E-03   6.3496E-01
   1.650000E-02   1.6981E+07   2.2617E+03   1.0543E+09   7.7446E+15   3.9639E+13   2.2550E+02   2.2476E+15   3.3834E+03   1.1734E+00   2.4416E+19   2.1284E+06   1.5746E+00   1.7065E+15   2.6311E+16   3.3601E+12   7.3560E-02   4.2767E-03   2.2548E+00   6.4478E+05   1.8918E+03   1.5218E+10   6.5528E+08   2.7745E+05   1.0674E+11   4.5042E+16   3.6984E+11   3.0452E+09   4.9832E+12   4.4186E+16   1.7719E+00   1.2663E-01   1.9535E+01   1.0741E+05   3.8496E+12   2.5183E+16   2.7316E-02   1.4324E+14   4.3658E+03   7.1950E+10   4.8170E+16   1.0377E-02   4.6756E+00   3.8535E-06   5.6438E+09   1.6971E+07   0.0000E+00   3.8687E-08   0.0000E+00   9.9570E+11   3.6924E+13   4.2743E-03   6.3777E-01
   1.660000E-02   1.6962E+07   2.2585E+03   1.0656E+09   7.7011E+15   3.9990E+13   2.2783E+02   2.2674E+15   3.3870E+03   1.1788E+00   2.4415E+19   2.1599E+06   1.5820E+00   1.7241E+15   2.6408E+16   3.3850E+12   7.4289E-02   4.3200E-03   2.2698E+00   6.4228E+05   1.8938E+03   1.5262E+10   6.6228E+08   2.7956E+05   1.0720E+11   4.5293E+16   3.7144E+11   3.0776E+09   5.0470E+12   4.4393E+16   1.7806E+00   1.2788E-01   1.9556E+01   1.0856E+05   3.8988E+12   2.5262E+16   2.7586E-02   1.4337E+14   4.3705E+03   7.2846E+10   4.8396E+16   1.0480E-02   4.6976E+00   3.8943E-06   5.7021E+09   1.6953E+07   0.0000E+00   3.8809E-08   0.0000E+00   1.0085E+12   3.7251E+13   4.3198E-03   6.4057E-01
   1.670000E-02   1.6944E+07   2.2553E+03   1.0769E+09   7.6580E+15   4.0342E+13   2.3019E+02   2.2873E+15   3.3905E+03   1.1842E+00   2.4414E+19   2.1917E+06   1.5895E+00   1.7418E+15   2.6504E+16   3.4101E+12   7.5020E-02   4.3636E-03   2.2848E+00   6.3981E+05   1.8958E+03   1.5306E+10   6.6931E+08   2.8167E+05   1.0766E+11   4.5543E+16   3.7305E+11   3.1103E+09   5.1112E+12   4.4600E+16   1.7893E+00   1.2914E-01   1.9577E+01   1.0972E+05   3.9484E+12   2.5340E+16   2.7858E-02   1.4351E+14   4.3751E+03   7.3747E+10   4.8622E+16   1.0583E-02   4.7195E+00   3.9353E-06   5.7607E+09   1.6935E+07   0.0000E+00   3.8930E-08   0.0000E+00   1.0214E+12   3.7579E+13   4.3655E-03   6.4337E-01
   1.680000E-02   1.6926E+07   2.2522E+03   1.0883E+09   7.6152E+15   4.0695E+13   2.3257E+02   2.3072E+15   3.3941E+03   1.1896E+00   2.4413E+19   2.2240E+06   1.5970E+00   1.7596E+15   2.6599E+16   3.4352E+12   7.5755E-02   4.4073E-03   2.2998E+00   6.3735E+05   1.8979E+03   1.5350E+10   6.7639E+08   2.8380E+05   1.0812E+11   4.5793E+16   3.7465E+11   3.1432E+09   5.1759E+12   4.4807E+16   1.7981E+00   1.3041E-01   1.9598E+01   1.1088E+05   3.9984E+12   2.5417E+16   2.8131E-02   1.4363E+14   4.3797E+03   7.4656E+10   4.8847E+16   1.0686E-02   4.7414E+00   3.9766E-06   5.8196E+09   1.6917E+07   0.0000E+00   3.9050E-08   0.0000E+00   1.0343E+12   3.7908E+13   4.4114E-03   6.4616E-01
   1.690000E-02   1.6908E+07   2.2490E+03   1.0998E+09   7.5728E+15   4.1049E+13   2.3497E+02   2.3271E+15   3.3976E+03   1.1950E+00   2.4412E+19   2.2566E+06   1.6044E+00   1.7775E+15   2.6694E+16   3.4605E+12   7.6493E-02   4.4513E-03   2.3148E+00   6.3492E+05   1.8999E+03   1.5393E+10   6.8351E+08   2.8593E+05   1.0859E+11   4.6043E+16   3.7625E+11   3.1764E+09   5.2410E+12   4.5014E+16   1.8068E+00   1.3168E-01   1.9619E+01   1.1205E+05   4.0488E+12   2.5494E+16   2.8405E-02   1.4376E+14   4.3843E+03   7.5570E+10   4.9072E+16   1.0790E-02   4.7632E+00   4.0181E-06   5.8787E+09   1.6899E+07   0.0000E+00   3.9169E-08   0.0000E+00   1.0474E+12   3.8238E+13   4.4576E-03   6.4895E-01
   1.700000E-02   1.6890E+07   2.2459E+03   1.1113E+09   7.5308E+15   4.1404E+13   2.3739E+02   2.3472E+15   3.4012E+03   1.2003E+00   2.4412E+19   2.2896E+06   1.6118E+00   1.7955E+15   2.6789E+16   3.4859E+12   7.7234E-02   4.4955E-03   2.3298E+00   6.3250E+05   1.9019E+03   1.5436E+10   6.9068E+08   2.8807E+05   1.0905E+11   4.6292E+16   3.7786E+11   3.2097E+09   5.3067E+12   4.5220E+16   1.8155E+00   1.3295E-01   1.9640E+01   1.1323E+05   4.0995E+12   2.5571E+16   2.8680E-02   1.4388E+14   4.3888E+03   7.6492E+10   4.9297E+16   1.0895E-02   4.7850E+00   4.0599E-06   5.9380E+09   1.6881E+07   0.0000E+00   3.9287E-08   0.0000E+00   1.0606E+12   3.8569E+13   4.5040E-03   6.5173E-01
