       Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52                                                                                                               53                                                                                                               54                                                                                                               55                                                                                                               56                                                                                                               57                                                                                                               58                                                                                                               59                                                                                                               60                                                                                                               61                                                                                                               62                                                                                                               63                                                                                                               64                                                                                                               65                                                                                                               66                                                                                                               67                                                                                                               68                                                                                                               69                                                                                                               70
   8.8000E-05   6.7855E+14   5.3134E+14   8.9186E-02   5.5712E-02   2.2721E+03   2.0196E+03   1.1840E-08   9.5291E-09   5.3940E-01   1.9045E+00   1.6427E-15   2.0075E-14   7.9025E-07   2.5483E-06   5.1547E-07   1.6611E-19   1.7161E-18   7.1325E-20   5.6183E-08   7.0061E-08   4.9452E-21   7.5118E-21   5.8341E-13   1.4687E-25   2.1062E-01   3.4358E+08   2.0450E+00   7.8454E-02   3.2254E-08   1.0274E-11   4.9511E-15   8.8385E-19   1.3312E-08   4.3604E-10   4.3160E-11   2.0228E-17   7.7415E-22   1.0384E-24   9.9458E+15   2.4866E+15   8.2434E+08   1.2947E+03   3.9505E+07   5.7624E+03   1.1361E-07   4.9310E+03   3.9319E+06   2.0839E+01   2.5629E+15   3.3664E-06   4.9243E+15   1.3096E+07   2.7789E-25   2.5010E+02   3.0300E-09   9.7488E+13   1.1541E+02   3.4358E+08   1.1688E+05   2.2182E-15   7.9349E-03   2.9527E-10   7.4529E-06   1.3590E+09   1.1990E+08   1.2323E-04   2.3457E+05   1.9189E-03   2.1062E-01   6.4625E+11
   8.9000E-05   6.7877E+14   5.3152E+14   9.0245E-02   5.6373E-02   2.2994E+03   2.0439E+03   1.2126E-08   9.7589E-09   5.5202E-01   1.9491E+00   1.7011E-15   2.0788E-14   8.1826E-07   2.6386E-06   5.3374E-07   1.7404E-19   1.7980E-18   7.4729E-20   5.9509E-08   7.4209E-08   5.3001E-21   8.0510E-21   6.2522E-13   1.5925E-25   2.1070E-01   3.4369E+08   2.0696E+00   8.0289E-02   3.3398E-08   1.0883E-11   5.3059E-15   8.8477E-19   1.3325E-08   4.4662E-10   4.4697E-11   2.1194E-17   8.2978E-22   1.1261E-24   9.9491E+15   2.4875E+15   8.3425E+08   1.3257E+03   4.0429E+07   5.9005E+03   1.2176E-07   5.0491E+03   4.0239E+06   2.2073E+01   2.5637E+15   3.4057E-06   4.9247E+15   1.3554E+07   2.9097E-25   2.6484E+02   3.3202E-09   9.8598E+13   1.2221E+02   3.4369E+08   1.2235E+05   2.2940E-15   8.5996E-03   3.2347E-10   8.2619E-06   1.3733E+09   1.2252E+08   1.3662E-04   2.4539E+05   2.0548E-03   2.1070E-01   6.6136E+11
   9.0000E-05   6.7900E+14   5.3170E+14   9.1306E-02   5.7035E-02   2.3267E+03   2.0682E+03   1.2415E-08   9.9916E-09   5.6478E-01   1.9942E+00   1.7608E-15   2.1518E-14   8.4694E-07   2.7311E-06   5.5245E-07   1.8225E-19   1.8828E-18   7.8254E-20   6.2992E-08   7.8552E-08   5.6761E-21   8.6221E-21   6.6951E-13   1.7253E-25   2.1079E-01   3.4381E+08   2.0942E+00   8.2146E-02   3.4568E-08   1.1519E-11   5.6817E-15   8.8575E-19   1.3339E-08   4.5733E-10   4.6272E-11   2.2194E-17   8.8873E-22   1.2200E-24   9.9524E+15   2.4883E+15   8.4417E+08   1.3571E+03   4.1364E+07   6.0402E+03   1.3038E-07   5.1686E+03   4.1169E+06   2.3365E+01   2.5646E+15   3.4453E-06   4.9257E+15   1.4022E+07   3.0451E-25   2.8027E+02   3.6343E-09   9.9713E+13   1.2934E+02   3.4381E+08   1.2802E+05   2.3716E-15   9.3115E-03   3.5400E-10   9.1480E-06   1.3875E+09   1.2516E+08   1.5128E-04   2.5658E+05   2.1987E-03   2.1079E-01   6.7666E+11
   9.1000E-05   6.7923E+14   5.3188E+14   9.2368E-02   5.7698E-02   2.3541E+03   2.0925E+03   1.2707E-08   1.0227E-08   5.7770E-01   2.0398E+00   1.8219E-15   2.2265E-14   8.7629E-07   2.8257E-06   5.7160E-07   1.9075E-19   1.9706E-18   8.1903E-20   6.6636E-08   8.3096E-08   6.0740E-21   9.2267E-21   7.1639E-13   1.8675E-25   2.1088E-01   3.4392E+08   2.1188E+00   8.4025E-02   3.5766E-08   1.2186E-11   6.0796E-15   8.8674E-19   1.3352E-08   4.6819E-10   4.7884E-11   2.3230E-17   9.5115E-22   1.3207E-24   9.9557E+15   2.4891E+15   8.5410E+08   1.3889E+03   4.2310E+07   6.1815E+03   1.3951E-07   5.2895E+03   4.2111E+06   2.4717E+01   2.5654E+15   3.4848E-06   4.9268E+15   1.4501E+07   3.1852E-25   2.9642E+02   3.9742E-09   1.0083E+14   1.3679E+02   3.4392E+08   1.3389E+05   2.4508E-15   1.0073E-02   3.8701E-10   1.0118E-05   1.4016E+09   1.2782E+08   1.6732E-04   2.6814E+05   2.3510E-03   2.1088E-01   6.9214E+11
   9.2000E-05   6.7949E+14   5.3221E+14   9.3437E-02   5.8380E-02   2.3818E+03   2.1173E+03   1.3006E-08   1.0468E-08   5.9090E-01   2.0863E+00   1.8849E-15   2.3034E-14   9.0688E-07   2.9240E-06   5.9151E-07   1.9968E-19   2.0625E-18   8.5730E-20   7.0461E-08   8.7870E-08   6.4965E-21   9.8689E-21   7.6614E-13   2.0201E-25   2.1064E-01   3.4356E+08   2.1409E+00   8.5809E-02   3.6938E-08   1.2867E-11   6.4923E-15   8.8521E-19   1.3328E-08   4.7860E-10   4.9465E-11   2.4267E-17   1.0159E-21   1.4266E-24   9.9475E+15   2.4869E+15   8.6358E+08   1.4210E+03   4.3233E+07   6.3244E+03   1.4910E-07   5.4118E+03   4.3024E+06   2.6122E+01   2.5631E+15   3.5229E-06   4.9238E+15   1.4991E+07   3.3301E-25   3.1330E+02   4.3415E-09   1.0190E+14   1.4457E+02   3.4356E+08   1.3989E+05   2.5307E-15   1.0888E-02   4.2269E-10   1.1178E-05   1.4157E+09   1.3051E+08   1.8486E-04   2.8008E+05   2.5118E-03   2.1064E-01   7.0778E+11
   9.3000E-05   6.7972E+14   5.3239E+14   9.4502E-02   5.9044E-02   2.4092E+03   2.1417E+03   1.3305E-08   1.0709E-08   6.0411E-01   2.1330E+00   1.9489E-15   2.3816E-14   9.3761E-07   3.0231E-06   6.1155E-07   2.0880E-19   2.1566E-18   8.9641E-20   7.4445E-08   9.2839E-08   6.9418E-21   1.0546E-20   8.1857E-13   2.1828E-25   2.1070E-01   3.4367E+08   2.1655E+00   8.7727E-02   3.8190E-08   1.3594E-11   6.9366E-15   8.8608E-19   1.3342E-08   4.8970E-10   5.1149E-11   2.5374E-17   1.0856E-21   1.5416E-24   9.9508E+15   2.4877E+15   8.7351E+08   1.4534E+03   4.4200E+07   6.4690E+03   1.5931E-07   5.5355E+03   4.3986E+06   2.7599E+01   2.5640E+15   3.5620E-06   4.9235E+15   1.5491E+07   3.4798E-25   3.3094E+02   4.7382E-09   1.0300E+14   1.5271E+02   3.4367E+08   1.4614E+05   2.6129E-15   1.1759E-02   4.6121E-10   1.2335E-05   1.4297E+09   1.3321E+08   2.0402E-04   2.9240E+05   2.6817E-03   2.1070E-01   7.2360E+11
   9.4000E-05   6.7994E+14   5.3257E+14   9.5567E-02   5.9709E-02   2.4366E+03   2.1660E+03   1.3609E-08   1.0954E-08   6.1747E-01   2.1802E+00   2.0144E-15   2.4616E-14   9.6904E-07   3.1244E-06   6.3205E-07   2.1822E-19   2.2539E-18   9.3686E-20   7.8608E-08   9.8031E-08   7.4123E-21   1.1260E-20   8.7397E-13   2.3566E-25   2.1079E-01   3.4379E+08   2.1902E+00   8.9668E-02   3.9470E-08   1.4354E-11   7.4060E-15   8.8705E-19   1.3355E-08   5.0094E-10   5.2872E-11   2.6519E-17   1.1592E-21   1.6645E-24   9.9541E+15   2.4885E+15   8.8345E+08   1.4863E+03   4.5178E+07   6.6152E+03   1.7009E-07   5.6606E+03   4.4959E+06   2.9142E+01   2.5648E+15   3.6015E-06   4.9245E+15   1.6003E+07   3.6346E-25   3.4936E+02   5.1662E-09   1.0411E+14   1.6122E+02   3.4379E+08   1.5261E+05   2.6971E-15   1.2688E-02   5.0275E-10   1.3598E-05   1.4437E+09   1.3594E+08   2.2491E-04   3.0511E+05   2.8610E-03   2.1079E-01   7.3961E+11
   9.5000E-05   6.8017E+14   5.3275E+14   9.6633E-02   6.0375E-02   2.4641E+03   2.1904E+03   1.3916E-08   1.1201E-08   6.3099E-01   2.2279E+00   2.0813E-15   2.5433E-14   1.0012E-06   3.2280E-06   6.5301E-07   2.2796E-19   2.3544E-18   9.7867E-20   8.2956E-08   1.0345E-07   7.9092E-21   1.2015E-20   9.3248E-13   2.5423E-25   2.1088E-01   3.4390E+08   2.2148E+00   9.1630E-02   4.0779E-08   1.5148E-11   7.9018E-15   8.8803E-19   1.3368E-08   5.1232E-10   5.4635E-11   2.7704E-17   1.2371E-21   1.7958E-24   9.9575E+15   2.4894E+15   8.9340E+08   1.5195E+03   4.6166E+07   6.7630E+03   1.8147E-07   5.7871E+03   4.5943E+06   3.0754E+01   2.5657E+15   3.6411E-06   4.9255E+15   1.6525E+07   3.7945E-25   3.6860E+02   5.6276E-09   1.0523E+14   1.7009E+02   3.4390E+08   1.5930E+05   2.7831E-15   1.3681E-02   5.4753E-10   1.4974E-05   1.4575E+09   1.3869E+08   2.4769E-04   3.1824E+05   3.0502E-03   2.1088E-01   7.5580E+11
   9.6000E-05   6.8040E+14   5.3292E+14   9.7700E-02   6.1041E-02   2.4915E+03   2.2148E+03   1.4226E-08   1.1451E-08   6.4465E-01   2.2761E+00   2.1497E-15   2.6269E-14   1.0340E-06   3.3340E-06   6.7444E-07   2.3803E-19   2.4584E-18   1.0219E-19   8.7496E-08   1.0911E-07   8.4336E-21   1.2812E-20   9.9422E-13   2.7403E-25   2.1098E-01   3.4401E+08   2.2395E+00   9.3614E-02   4.2118E-08   1.5977E-11   8.4250E-15   8.8901E-19   1.3382E-08   5.2384E-10   5.6438E-11   2.8928E-17   1.3192E-21   1.9359E-24   9.9608E+15   2.4902E+15   9.0335E+08   1.5531E+03   4.7166E+07   6.9124E+03   1.9349E-07   5.9150E+03   4.6938E+06   3.2437E+01   2.5666E+15   3.6807E-06   4.9265E+15   1.7059E+07   3.9597E-25   3.8867E+02   6.1247E-09   1.0634E+14   1.7936E+02   3.4401E+08   1.6621E+05   2.8709E-15   1.4739E-02   5.9576E-10   1.6472E-05   1.4713E+09   1.4146E+08   2.7249E-04   3.3177E+05   3.2498E-03   2.1098E-01   7.7217E+11
   9.7000E-05   6.8066E+14   5.3326E+14   9.8775E-02   6.1728E-02   2.5194E+03   2.2397E+03   1.4543E-08   1.1707E-08   6.5861E-01   2.3253E+00   2.2202E-15   2.7130E-14   1.0683E-06   3.4439E-06   6.9672E-07   2.4860E-19   2.5671E-18   1.0672E-19   9.2251E-08   1.1505E-07   8.9891E-21   1.3657E-20   1.0596E-12   2.9524E-25   2.1074E-01   3.4366E+08   2.2615E+00   9.5494E-02   4.3424E-08   1.6822E-11   8.9663E-15   8.8755E-19   1.3359E-08   5.3486E-10   5.8202E-11   3.0151E-17   1.4042E-21   2.0828E-24   9.9528E+15   2.4880E+15   9.1284E+08   1.5870E+03   4.8141E+07   7.0635E+03   2.0609E-07   6.0443E+03   4.7901E+06   3.4183E+01   2.5643E+15   3.7188E-06   4.9237E+15   1.7605E+07   4.1302E-25   4.0962E+02   6.6601E-09   1.0741E+14   1.8902E+02   3.4366E+08   1.7327E+05   2.9592E-15   1.5867E-02   6.4772E-10   1.8105E-05   1.4851E+09   1.4425E+08   2.9951E-04   3.4572E+05   3.4602E-03   2.1074E-01   7.8870E+11
   9.8000E-05   6.8088E+14   5.3344E+14   9.9844E-02   6.2396E-02   2.5469E+03   2.2642E+03   1.4861E-08   1.1963E-08   6.7257E-01   2.3746E+00   2.2917E-15   2.8003E-14   1.1026E-06   3.5545E-06   7.1910E-07   2.5935E-19   2.6781E-18   1.1133E-19   9.7191E-08   1.2121E-07   9.5726E-21   1.4543E-20   1.1283E-12   3.1775E-25   2.1080E-01   3.4377E+08   2.2862E+00   9.7519E-02   4.4819E-08   1.7722E-11   9.5473E-15   8.8841E-19   1.3372E-08   5.4663E-10   6.0081E-11   3.1455E-17   1.4954E-21   2.2418E-24   9.9562E+15   2.4888E+15   9.2280E+08   1.6213E+03   4.9161E+07   7.2162E+03   2.1944E-07   6.1749E+03   4.8916E+06   3.6013E+01   2.5652E+15   3.7579E-06   4.9234E+15   1.8161E+07   4.3062E-25   4.3146E+02   7.2356E-09   1.0851E+14   1.9910E+02   3.4377E+08   1.8059E+05   3.0500E-15   1.7067E-02   7.0353E-10   1.9877E-05   1.4988E+09   1.4706E+08   3.2886E-04   3.6009E+05   3.6816E-03   2.1080E-01   8.0542E+11
   9.9000E-05   6.8111E+14   5.3361E+14   1.0091E-01   6.3064E-02   2.5744E+03   2.2886E+03   1.5182E-08   1.2221E-08   6.8668E-01   2.4245E+00   2.3647E-15   2.8895E-14   1.1376E-06   3.6676E-06   7.4197E-07   2.7045E-19   2.7927E-18   1.1610E-19   1.0234E-07   1.2764E-07   1.0187E-20   1.5478E-20   1.2006E-12   3.4173E-25   2.1089E-01   3.4389E+08   2.3109E+00   9.9565E-02   4.6244E-08   1.8662E-11   1.0159E-14   8.8937E-19   1.3385E-08   5.5854E-10   6.2002E-11   3.2801E-17   1.5916E-21   2.4111E-24   9.9595E+15   2.4897E+15   9.3277E+08   1.6560E+03   5.0193E+07   7.3704E+03   2.3351E-07   6.3069E+03   4.9943E+06   3.7922E+01   2.5660E+15   3.7974E-06   4.9242E+15   1.8730E+07   4.4877E-25   4.5421E+02   7.8542E-09   1.0962E+14   2.0960E+02   3.4389E+08   1.8817E+05   3.1429E-15   1.8345E-02   7.6351E-10   2.1802E-05   1.5124E+09   1.4989E+08   3.6072E-04   3.7490E+05   3.9147E-03   2.1089E-01   8.2232E+11
   1.0000E-04   6.8134E+14   5.3379E+14   1.0199E-01   6.3734E-02   2.6019E+03   2.3131E+03   1.5507E-08   1.2483E-08   7.0095E-01   2.4748E+00   2.4393E-15   2.9806E-14   1.1735E-06   3.7830E-06   7.6532E-07   2.8191E-19   2.9110E-18   1.2101E-19   1.0771E-07   1.3433E-07   1.0835E-20   1.6461E-20   1.2768E-12   3.6724E-25   2.1098E-01   3.4400E+08   2.3356E+00   1.0163E-01   4.7700E-08   1.9640E-11   1.0804E-14   8.9036E-19   1.3399E-08   5.7059E-10   6.3964E-11   3.4192E-17   1.6929E-21   2.5914E-24   9.9628E+15   2.4905E+15   9.4274E+08   1.6910E+03   5.1235E+07   7.5263E+03   2.4833E-07   6.4403E+03   5.0980E+06   3.9910E+01   2.5669E+15   3.8371E-06   4.9253E+15   1.9310E+07   4.6750E-25   4.7792E+02   8.5185E-09   1.1073E+14   2.2054E+02   3.4400E+08   1.9599E+05   3.2377E-15   1.9704E-02   8.2790E-10   2.3891E-05   1.5259E+09   1.5274E+08   3.9530E-04   3.9015E+05   4.1600E-03   2.1098E-01   8.3940E+11
   1.0100E-04   6.8156E+14   5.3397E+14   1.0306E-01   6.4404E-02   2.6295E+03   2.3376E+03   1.5836E-08   1.2748E-08   7.1536E-01   2.5257E+00   2.5154E-15   3.0736E-14   1.2100E-06   3.9009E-06   7.8918E-07   2.9373E-19   3.0330E-18   1.2609E-19   1.1330E-07   1.4130E-07   1.1516E-20   1.7497E-20   1.3570E-12   3.9437E-25   2.1108E-01   3.4412E+08   2.3603E+00   1.0372E-01   4.9187E-08   2.0660E-11   1.1483E-14   8.9135E-19   1.3412E-08   5.8278E-10   6.5968E-11   3.5627E-17   1.7996E-21   2.7832E-24   9.9661E+15   2.4913E+15   9.5272E+08   1.7264E+03   5.2289E+07   7.6838E+03   2.6392E-07   6.5751E+03   5.2028E+06   4.1982E+01   2.5677E+15   3.8768E-06   4.9264E+15   1.9902E+07   4.8681E-25   5.0260E+02   9.2314E-09   1.1185E+14   2.3193E+02   3.4412E+08   2.0405E+05   3.3343E-15   2.1149E-02   8.9698E-10   2.6155E-05   1.5394E+09   1.5561E+08   4.3280E-04   4.0586E+05   4.4180E-03   2.1108E-01   8.5666E+11
   1.1100E-04   6.8384E+14   5.3575E+14   1.1384E-01   7.1139E-02   2.9063E+03   2.5837E+03   1.9323E-08   1.5556E-08   8.6785E-01   3.0641E+00   3.3674E-15   4.1145E-14   1.6196E-06   5.2213E-06   1.0563E-06   4.3375E-19   4.4782E-18   1.8617E-19   1.8314E-07   2.2841E-07   2.0541E-20   3.1210E-20   2.4189E-12   7.7557E-25   2.1202E-01   3.4527E+08   2.6089E+00   1.2583E-01   6.5835E-08   3.3396E-11   2.0468E-14   9.0129E-19   1.3547E-08   7.1246E-10   8.8449E-11   5.2664E-17   3.2156E-21   5.4835E-24   9.9993E+15   2.4996E+15   1.0530E+09   2.1000E+03   6.3435E+07   9.3464E+03   4.7045E-07   7.9978E+03   6.3119E+06   6.7862E+01   2.5763E+15   4.2751E-06   4.9374E+15   2.6507E+07   7.1495E-25   8.1040E+02   1.9780E-08   1.2299E+14   3.7397E+02   3.4527E+08   2.9902E+05   4.4032E-15   4.1389E-02   1.9181E-09   6.1734E-05   1.6703E+09   1.8532E+08   1.0221E-03   5.8974E+05   7.8179E-03   2.1202E-01   1.0394E+12
   1.2100E-04   6.8620E+14   5.3795E+14   1.2475E-01   7.8010E-02   3.1861E+03   2.8329E+03   2.3190E-08   1.8674E-08   1.0360E+00   3.6575E+00   4.3997E-15   5.3752E-14   2.1175E-06   6.8242E-06   1.3807E-06   6.2072E-19   6.4051E-18   2.6635E-19   2.8404E-07   3.5429E-07   3.4874E-20   5.2998E-20   4.1032E-12   1.4399E-24   2.1196E-01   3.4516E+08   2.8499E+00   1.4960E-01   8.5612E-08   5.1598E-11   3.4588E-14   9.0423E-19   1.3583E-08   8.5344E-10   1.1522E-10   7.4981E-17   5.4439E-21   1.0151E-23   1.0002E+16   2.4999E+15   1.1524E+09   2.5087E+03   7.5529E+07   1.1166E+04   7.9669E-07   9.5545E+03   7.5125E+06   1.0511E+02   2.5766E+15   4.6677E-06   4.9332E+15   3.4428E+07   1.0154E-24   1.2534E+03   3.9656E-08   1.3390E+14   5.7838E+02   3.4516E+08   4.2320E+05   5.6562E-15   7.6394E-02   3.8372E-09   1.3514E-04   1.7933E+09   2.1662E+08   2.2388E-03   8.2782E+05   1.3156E-02   2.1196E-01   1.2402E+12
   1.3100E-04   6.8855E+14   5.4006E+14   1.3577E-01   8.4946E-02   3.4675E+03   3.0835E+03   2.7433E-08   2.2097E-08   1.2194E+00   4.3047E+00   5.6283E-15   6.8754E-14   2.7102E-06   8.7321E-06   1.7670E-06   8.6351E-19   8.9063E-18   3.7043E-19   4.2535E-07   5.3061E-07   5.6769E-20   8.6285E-20   6.6734E-12   2.5451E-24   2.1213E-01   3.4531E+08   3.0931E+00   1.7551E-01   1.0911E-07   7.7036E-11   5.6085E-14   9.0869E-19   1.3640E-08   1.0085E-09   1.4708E-10   1.0390E-16   8.8436E-21   1.7904E-23   1.0012E+16   2.5018E+15   1.2524E+09   2.9516E+03   8.8718E+07   1.3137E+04   1.2940E-06   1.1241E+04   8.8218E+06   1.5723E+02   2.5785E+15   5.0628E-06   4.9327E+15   4.3789E+07   1.4024E-24   1.8719E+03   7.5181E-08   1.4481E+14   8.6381E+02   3.4531E+08   5.8268E+05   7.1109E-15   1.3427E-01   7.2587E-09   2.7767E-04   1.9080E+09   2.4921E+08   4.6027E-03   1.1289E+06   2.1231E-02   2.1213E-01   1.4591E+12
   1.4100E-04   6.9089E+14   5.4216E+14   1.4689E-01   9.1959E-02   3.7508E+03   3.3358E+03   3.2061E-08   2.5830E-08   1.4181E+00   5.0061E+00   7.0723E-15   8.6385E-14   3.4071E-06   1.0975E-05   2.2210E-06   1.1730E-18   1.2093E-17   5.0306E-19   6.1822E-07   7.7129E-07   8.9162E-20   1.3554E-19   1.0471E-11   4.3147E-24   2.1233E-01   3.4551E+08   3.3370E+00   2.0349E-01   1.3662E-07   1.1165E-10   8.7753E-14   9.1341E-19   1.3701E-08   1.1773E-09   1.8443E-10   1.4057E-16   1.3861E-20   3.0287E-23   1.0022E+16   2.5041E+15   1.3529E+09   3.4273E+03   1.0298E+08   1.5254E+04   2.0279E-06   1.3053E+04   1.0237E+07   2.2830E+02   2.5808E+15   5.4586E-06   4.9325E+15   5.4705E+07   1.8913E-24   2.7136E+03   1.3590E-07   1.5569E+14   1.2522E+03   3.4551E+08   7.8338E+05   8.7731E-15   2.2632E-01   1.3091E-08   5.4053E-04   2.0136E+09   2.8273E+08   8.9651E-03   1.5018E+06   3.3056E-02   2.1233E-01   1.6963E+12
   1.5100E-04   6.9324E+14   5.4426E+14   1.5812E-01   9.9049E-02   4.0360E+03   3.5900E+03   3.7079E-08   2.9879E-08   1.6325E+00   5.7624E+00   8.7509E-15   1.0688E-13   4.2181E-06   1.3584E-05   2.7493E-06   1.5610E-18   1.6086E-17   6.6930E-19   8.7582E-07   1.0928E-06   1.3579E-19   2.0646E-19   1.5933E-11   7.0563E-24   2.1253E-01   3.4572E+08   3.5814E+00   2.3353E-01   1.6847E-07   1.5773E-10   1.3315E-13   9.1820E-19   1.3763E-08   1.3602E-09   2.2775E-10   1.8636E-16   2.1069E-20   4.9434E-23   1.0033E+16   2.5063E+15   1.4539E+09   3.9344E+03   1.1832E+08   1.7511E+04   3.0818E-06   1.4984E+04   1.1758E+07   3.2311E+02   2.5832E+15   5.8554E-06   4.9324E+15   6.7300E+07   2.4990E-24   3.8341E+03   2.3578E-07   1.6653E+14   1.7693E+03   3.4572E+08   1.0318E+06   1.0650E-14   3.6804E-01   2.2662E-08   1.0044E-03   2.1097E+09   3.1685E+08   1.6668E-02   1.9555E+06   4.9910E-02   2.1253E-01   1.9519E+12
   1.6100E-04   6.9559E+14   5.4636E+14   1.6946E-01   1.0622E-01   4.3232E+03   3.8458E+03   4.2494E-08   3.4250E-08   1.8624E+00   6.5738E+00   1.0684E-14   1.3047E-13   5.1527E-06   1.6589E-05   3.3579E-06   2.0406E-18   2.1019E-17   8.7472E-19   1.2133E-06   1.5140E-06   2.0133E-19   3.0617E-19   2.3600E-11   1.1184E-23   2.1274E-01   3.4593E+08   3.8264E+00   2.6562E-01   2.0498E-07   2.1790E-10   1.9667E-13   9.2300E-19   1.3825E-08   1.5572E-09   2.7749E-10   2.4267E-16   3.1177E-20   7.8194E-23   1.0044E+16   2.5086E+15   1.5554E+09   4.4711E+03   1.3473E+08   1.9900E+04   4.5593E-06   1.7029E+04   1.3386E+07   4.4718E+02   2.5856E+15   6.2530E-06   4.9324E+15   8.1690E+07   3.2436E-24   5.2976E+03   3.9470E-07   1.7733E+14   2.4446E+03   3.4593E+08   1.3350E+06   1.2744E-14   5.8005E-01   3.7851E-08   1.7922E-03   2.1960E+09   3.5121E+08   2.9759E-02   2.4990E+06   7.3362E-02   2.1274E-01   2.2260E+12
   1.7100E-04   6.9793E+14   5.4846E+14   1.8092E-01   1.1347E-01   4.6124E+03   4.1036E+03   4.8312E-08   3.8948E-08   2.1081E+00   7.4408E+00   1.2890E-14   1.5740E-13   6.2210E-06   2.0024E-05   4.0535E-06   2.6260E-18   2.7037E-17   1.1254E-18   1.6483E-06   2.0570E-06   2.9156E-19   4.4344E-19   3.4145E-11   1.7247E-23   2.1294E-01   3.4613E+08   4.0718E+00   2.9977E-01   2.4651E-07   2.9519E-10   2.8375E-13   9.2781E-19   1.3887E-08   1.7686E-09   3.3413E-10   3.1111E-16   4.5063E-20   1.2035E-22   1.0054E+16   2.5109E+15   1.6573E+09   5.0357E+03   1.5221E+08   2.2413E+04   6.5882E-06   1.9179E+04   1.5119E+07   6.0689E+02   2.5879E+15   6.6515E-06   4.9323E+15   9.7999E+07   4.1449E-24   7.1776E+03   6.4030E-07   1.8809E+14   3.3122E+03   3.4613E+08   1.7004E+06   1.5058E-14   8.8944E-01   6.1270E-08   3.0858E-03   2.2720E+09   3.8547E+08   5.1269E-02   3.1411E+06   1.0533E-01   2.1294E-01   2.5188E+12
   1.8100E-04   7.0028E+14   5.5057E+14   1.9248E-01   1.2080E-01   4.9035E+03   4.3631E+03   5.4541E-08   4.3979E-08   2.3697E+00   8.3637E+00   1.5391E-14   1.8791E-13   7.4331E-06   2.3920E-05   4.8426E-06   3.3329E-18   3.4299E-17   1.4279E-18   2.2005E-06   2.7464E-06   4.1350E-19   6.2901E-19   4.8381E-11   2.5955E-23   2.1314E-01   3.4634E+08   4.3176E+00   3.3595E-01   2.9337E-07   3.9299E-10   4.0091E-13   9.3261E-19   1.3948E-08   1.9945E-09   3.9815E-10   3.9332E-16   6.3786E-20   1.8075E-22   1.0065E+16   2.5132E+15   1.7596E+09   5.6262E+03   1.7078E+08   2.5041E+04   9.3234E-06   2.1428E+04   1.6958E+07   8.0942E+02   2.5902E+15   7.0508E-06   4.9322E+15   1.1634E+08   5.2236E-24   9.5570E+03   1.0103E-06   1.9881E+14   4.4102E+03   3.4634E+08   2.1358E+06   1.7594E-14   1.3310E+00   9.6457E-08   5.1479E-03   2.3375E+09   4.1927E+08   8.5577E-02   3.8904E+06   1.4811E-01   2.1314E-01   2.8303E+12
   1.9100E-04   7.0264E+14   5.5267E+14   2.0415E-01   1.2820E-01   5.1965E+03   4.6244E+03   6.1185E-08   4.9348E-08   2.6473E+00   9.3429E+00   1.8207E-14   2.2227E-13   8.7992E-06   2.8309E-05   5.7318E-06   4.1779E-18   4.2976E-17   1.7895E-18   2.8925E-06   3.6105E-06   5.7563E-19   8.7579E-19   6.7286E-11   3.8222E-23   2.1335E-01   3.4654E+08   4.5639E+00   3.7417E-01   3.4593E-07   5.1514E-10   5.5602E-13   9.3745E-19   1.4011E-08   2.2351E-09   4.7003E-10   4.9114E-16   8.8621E-20   2.6564E-22   1.0075E+16   2.5154E+15   1.8623E+09   6.2402E+03   1.9042E+08   2.7774E+04   1.2951E-05   2.3766E+04   1.8904E+07   1.0629E+03   2.5926E+15   7.4508E-06   4.9322E+15   1.3684E+08   6.5019E-24   1.2529E+04   1.5549E-06   2.0949E+14   5.7818E+03   3.4654E+08   2.6498E+06   2.0349E-14   1.9491E+00   1.4813E-07   8.3487E-03   2.3924E+09   4.5227E+08   1.3887E-01   4.7549E+06   2.0441E-01   2.1335E-01   3.1606E+12
