         Time_s                                                                                                               01                                                                                                               02                                                                                                               03                                                                                                               04                                                                                                               05                                                                                                               06                                                                                                               07                                                                                                               08                                                                                                               09                                                                                                               10                                                                                                               11                                                                                                               12                                                                                                               13                                                                                                               14                                                                                                               15                                                                                                               16                                                                                                               17                                                                                                               18                                                                                                               19                                                                                                               20                                                                                                               21                                                                                                               22                                                                                                               23                                                                                                               24                                                                                                               25                                                                                                               26                                                                                                               27                                                                                                               28                                                                                                               29                                                                                                               30                                                                                                               31                                                                                                               32                                                                                                               33                                                                                                               34                                                                                                               35                                                                                                               36                                                                                                               37                                                                                                               38                                                                                                               39                                                                                                               40                                                                                                               41                                                                                                               42                                                                                                               43                                                                                                               44                                                                                                               45                                                                                                               46                                                                                                               47                                                                                                               48                                                                                                               49                                                                                                               50                                                                                                               51                                                                                                               52
   3.260000E-02   1.2702E+07   5.8786E+07   9.4670E+09   1.1290E-08   1.1534E+10   1.8738E+12   8.6453E-07   0.0000E+00   2.1029E-06   1.0765E+00   1.1330E-06   2.5386E+00   1.5918E+11   1.8136E+19   7.2682E+06   3.3532E-01   7.2016E+16   5.3979E+16   2.6692E+09   4.6870E+11   5.3960E+16   6.1233E+07   4.0322E+13   1.3034E+08   5.7348E+16   2.0151E+03   2.5506E+07   2.3836E+03   1.9657E+00   5.6935E-01   4.4120E+10   8.2795E-06   1.6057E+09   1.8398E+16   2.5120E+09   1.0865E+15   1.0900E+03   9.2248E-07   9.6047E+12   4.3333E+09   1.1477E+10   9.7343E-01   5.2233E-03   4.2908E+13   7.7305E+08   4.0718E+09   1.2697E+07   5.8024E+00   1.6992E+10   1.6981E+08   1.0782E+07   2.4898E+00
   3.280000E-02   1.2678E+07   5.9632E+07   9.6301E+09   1.1373E-08   1.1506E+10   1.8818E+12   8.7550E-07   1.5839E-22   2.1223E-06   1.0829E+00   1.1434E-06   2.5722E+00   1.5871E+11   1.8135E+19   7.2532E+06   3.3731E-01   7.2345E+16   5.4219E+16   2.6719E+09   4.7527E+11   5.4193E+16   6.2278E+07   4.0663E+13   1.3176E+08   5.7596E+16   2.0190E+03   2.5642E+07   2.3882E+03   1.9782E+00   5.7275E-01   4.4440E+10   8.4229E-06   1.6097E+09   1.8471E+16   2.5447E+09   1.0845E+15   1.0922E+03   9.3766E-07   9.6874E+12   4.3825E+09   1.1626E+10   9.7925E-01   5.2796E-03   4.3270E+13   7.7383E+08   4.1247E+09   1.2672E+07   5.8147E+00   1.7261E+10   1.7167E+08   1.0927E+07   2.5046E+00
   3.300000E-02   1.2653E+07   6.0487E+07   9.7951E+09   1.1456E-08   1.1478E+10   1.8897E+12   8.8657E-07   6.9181E-22   2.1419E-06   1.0893E+00   1.1539E-06   2.6061E+00   1.5825E+11   1.8134E+19   7.2384E+06   3.3929E-01   7.2673E+16   5.4459E+16   2.6745E+09   4.8190E+11   5.4425E+16   6.3335E+07   4.1004E+13   1.3319E+08   5.7843E+16   2.0228E+03   2.5778E+07   2.3927E+03   1.9908E+00   5.7614E-01   4.4762E+10   8.5679E-06   1.6136E+09   1.8545E+16   2.5775E+09   1.0824E+15   1.0943E+03   9.5301E-07   9.7703E+12   4.4321E+09   1.1776E+10   9.8506E-01   5.3361E-03   4.3633E+13   7.7460E+08   4.1780E+09   1.2648E+07   5.8270E+00   1.7533E+10   1.7353E+08   1.1073E+07   2.5194E+00
   3.320000E-02   1.2629E+07   6.1350E+07   9.9620E+09   1.1540E-08   1.1451E+10   1.8976E+12   8.9774E-07   2.1624E-24   2.1615E-06   1.0956E+00   1.1645E-06   2.6403E+00   1.5780E+11   1.8133E+19   7.2236E+06   3.4128E-01   7.3000E+16   5.4698E+16   2.6772E+09   4.8858E+11   5.4657E+16   6.4404E+07   4.1346E+13   1.3463E+08   5.8089E+16   2.0266E+03   2.5914E+07   2.3973E+03   2.0034E+00   5.7953E-01   4.5085E+10   8.7146E-06   1.6174E+09   1.8618E+16   2.6106E+09   1.0804E+15   1.0964E+03   9.6852E-07   9.8533E+12   4.4820E+09   1.1927E+10   9.9088E-01   5.3929E-03   4.3997E+13   7.7537E+08   4.2317E+09   1.2624E+07   5.8392E+00   1.7807E+10   1.7541E+08   1.1221E+07   2.5342E+00
   3.340000E-02   1.2605E+07   6.2222E+07   1.0131E+10   1.1623E-08   1.1424E+10   1.9056E+12   9.0901E-07   9.5381E-23   2.1813E-06   1.1020E+00   1.1751E-06   2.6746E+00   1.5734E+11   1.8132E+19   7.2090E+06   3.4327E-01   7.3327E+16   5.4936E+16   2.6798E+09   4.9532E+11   5.4888E+16   6.5485E+07   4.1689E+13   1.3608E+08   5.8335E+16   2.0304E+03   2.6051E+07   2.4018E+03   2.0159E+00   5.8292E-01   4.5409E+10   8.8628E-06   1.6213E+09   1.8692E+16   2.6439E+09   1.0783E+15   1.0986E+03   9.8420E-07   9.9366E+12   4.5324E+09   1.2080E+10   9.9669E-01   5.4499E-03   4.4362E+13   7.7614E+08   4.2857E+09   1.2600E+07   5.8514E+00   1.8084E+10   1.7729E+08   1.1370E+07   2.5490E+00
   3.360000E-02   1.2582E+07   6.3102E+07   1.0302E+10   1.1707E-08   1.1397E+10   1.9135E+12   9.2037E-07   3.8683E-23   2.2011E-06   1.1084E+00   1.1858E-06   2.7092E+00   1.5690E+11   1.8131E+19   7.1945E+06   3.4525E-01   7.3653E+16   5.5174E+16   2.6825E+09   5.0211E+11   5.5119E+16   6.6579E+07   4.2032E+13   1.3753E+08   5.8581E+16   2.0342E+03   2.6189E+07   2.4063E+03   2.0285E+00   5.8631E-01   4.5735E+10   9.0126E-06   1.6251E+09   1.8765E+16   2.6775E+09   1.0763E+15   1.1007E+03   1.0000E-06   1.0020E+13   4.5832E+09   1.2233E+10   1.0025E+00   5.5071E-03   4.4727E+13   7.7690E+08   4.3400E+09   1.2576E+07   5.8635E+00   1.8364E+10   1.7918E+08   1.1520E+07   2.5638E+00
   3.380000E-02   1.2558E+07   6.3990E+07   1.0474E+10   1.1790E-08   1.1370E+10   1.9215E+12   9.3184E-07   3.1862E-17   2.2210E-06   1.1148E+00   1.1965E-06   2.7440E+00   1.5645E+11   1.8130E+19   7.1802E+06   3.4724E-01   7.3978E+16   5.5412E+16   2.6851E+09   5.0896E+11   5.5350E+16   6.7685E+07   4.2376E+13   1.3899E+08   5.8826E+16   2.0380E+03   2.6327E+07   2.4108E+03   2.0411E+00   5.8970E-01   4.6061E+10   9.1641E-06   1.6289E+09   1.8837E+16   2.7112E+09   1.0743E+15   1.1028E+03   1.0161E-06   1.0104E+13   4.6343E+09   1.2387E+10   1.0083E+00   5.5646E-03   4.5093E+13   7.7766E+08   4.3947E+09   1.2552E+07   5.8756E+00   1.8646E+10   1.8109E+08   1.1672E+07   2.5786E+00
   3.400000E-02   1.2534E+07   6.4887E+07   1.0649E+10   1.1874E-08   1.1343E+10   1.9294E+12   9.4341E-07   1.0109E-16   2.2410E-06   1.1211E+00   1.2072E-06   2.7791E+00   1.5601E+11   1.8129E+19   7.1659E+06   3.4922E-01   7.4303E+16   5.5649E+16   2.6877E+09   5.1586E+11   5.5580E+16   6.8804E+07   4.2720E+13   1.4046E+08   5.9070E+16   2.0417E+03   2.6466E+07   2.4152E+03   2.0536E+00   5.9309E-01   4.6388E+10   9.3172E-06   1.6327E+09   1.8910E+16   2.7452E+09   1.0723E+15   1.1049E+03   1.0322E-06   1.0187E+13   4.6859E+09   1.2542E+10   1.0141E+00   5.6224E-03   4.5460E+13   7.7841E+08   4.4497E+09   1.2529E+07   5.8876E+00   1.8931E+10   1.8300E+08   1.1825E+07   2.5934E+00
   3.420000E-02   1.2511E+07   6.5793E+07   1.0826E+10   1.1957E-08   1.1317E+10   1.9373E+12   9.5508E-07   2.0865E-16   2.2611E-06   1.1275E+00   1.2181E-06   2.8143E+00   1.5558E+11   1.8128E+19   7.1518E+06   3.5120E-01   7.4627E+16   5.5886E+16   2.6903E+09   5.2283E+11   5.5809E+16   6.9935E+07   4.3065E+13   1.4194E+08   5.9315E+16   2.0455E+03   2.6605E+07   2.4197E+03   2.0662E+00   5.9647E-01   4.6716E+10   9.4720E-06   1.6364E+09   1.8983E+16   2.7793E+09   1.0703E+15   1.1070E+03   1.0486E-06   1.0271E+13   4.7378E+09   1.2698E+10   1.0199E+00   5.6803E-03   4.5827E+13   7.7916E+08   4.5051E+09   1.2506E+07   5.8996E+00   1.9218E+10   1.8492E+08   1.1980E+07   2.6082E+00
   3.440000E-02   1.2494E+07   6.6705E+07   1.1004E+10   1.2044E-08   1.1308E+10   1.9468E+12   9.6722E-07   0.0000E+00   2.2821E-06   1.1338E+00   1.2295E-06   2.8497E+00   1.5537E+11   1.8127E+19   7.1491E+06   3.5334E-01   7.4950E+16   5.6121E+16   2.6929E+09   5.2983E+11   5.6038E+16   7.1076E+07   4.3411E+13   1.4342E+08   5.9558E+16   2.0501E+03   2.6748E+07   2.4256E+03   2.0800E+00   6.0024E-01   4.7045E+10   9.6294E-06   1.6402E+09   1.9055E+16   2.8136E+09   1.0684E+15   1.1096E+03   1.0658E-06   1.0355E+13   4.7903E+09   1.2855E+10   1.0260E+00   5.7421E-03   4.6194E+13   7.7991E+08   4.5607E+09   1.2488E+07   5.9222E+00   1.9507E+10   1.8685E+08   1.2136E+07   2.6242E+00
   3.460000E-02   1.2471E+07   6.7629E+07   1.1185E+10   1.2130E-08   1.1281E+10   1.9547E+12   9.7927E-07   1.7361E-18   2.3024E-06   1.1402E+00   1.2405E-06   2.8855E+00   1.5494E+11   1.8126E+19   7.1352E+06   3.5533E-01   7.5273E+16   5.6357E+16   2.6954E+09   5.3691E+11   5.6267E+16   7.2233E+07   4.3757E+13   1.4491E+08   5.9801E+16   2.0539E+03   2.6898E+07   2.4300E+03   2.0926E+00   6.0363E-01   4.7376E+10   9.7876E-06   1.6442E+09   1.9127E+16   2.8483E+09   1.0666E+15   1.1117E+03   1.0825E-06   1.0440E+13   4.8440E+09   1.3013E+10   1.0318E+00   5.8007E-03   4.6563E+13   7.8065E+08   4.6168E+09   1.2465E+07   5.9341E+00   1.9799E+10   1.8880E+08   1.2293E+07   2.6390E+00
   3.480000E-02   1.2448E+07   6.8562E+07   1.1368E+10   1.2216E-08   1.1255E+10   1.9624E+12   9.9134E-07   0.0000E+00   2.3229E-06   1.1466E+00   1.2515E-06   2.9215E+00   1.5451E+11   1.8125E+19   7.1215E+06   3.5731E-01   7.5595E+16   5.6592E+16   2.6980E+09   5.4406E+11   5.6495E+16   7.3404E+07   4.4105E+13   1.4641E+08   6.0044E+16   2.0576E+03   2.7045E+07   2.4344E+03   2.1052E+00   6.0703E-01   4.7708E+10   9.9473E-06   1.6481E+09   1.9199E+16   2.8831E+09   1.0648E+15   1.1138E+03   1.0994E-06   1.0524E+13   4.8977E+09   1.3172E+10   1.0376E+00   5.8595E-03   4.6933E+13   7.8140E+08   4.6733E+09   1.2442E+07   5.9461E+00   2.0094E+10   1.9075E+08   1.2452E+07   2.6538E+00
   3.500000E-02   1.2425E+07   6.9503E+07   1.1553E+10   1.2302E-08   1.1230E+10   1.9701E+12   1.0035E-06   3.8216E-19   2.3434E-06   1.1529E+00   1.2625E-06   2.9577E+00   1.5409E+11   1.8124E+19   7.1078E+06   3.5930E-01   7.5917E+16   5.6827E+16   2.7006E+09   5.5126E+11   5.6723E+16   7.4587E+07   4.4453E+13   1.4792E+08   6.0286E+16   2.0613E+03   2.7190E+07   2.4388E+03   2.1178E+00   6.1041E-01   4.8041E+10   1.0109E-05   1.6520E+09   1.9271E+16   2.9181E+09   1.0630E+15   1.1159E+03   1.1164E-06   1.0609E+13   4.9514E+09   1.3333E+10   1.0434E+00   5.9185E-03   4.7303E+13   7.8214E+08   4.7301E+09   1.2420E+07   5.9580E+00   2.0391E+10   1.9271E+08   1.2613E+07   2.6686E+00
   3.520000E-02   1.2403E+07   7.0453E+07   1.1739E+10   1.2387E-08   1.1204E+10   1.9779E+12   1.0157E-06   7.4416E-19   2.3640E-06   1.1593E+00   1.2736E-06   2.9941E+00   1.5368E+11   1.8123E+19   7.0942E+06   3.6128E-01   7.6239E+16   5.7062E+16   2.7031E+09   5.5851E+11   5.6951E+16   7.5784E+07   4.4802E+13   1.4943E+08   6.0528E+16   2.0649E+03   2.7335E+07   2.4432E+03   2.1304E+00   6.1380E-01   4.8375E+10   1.0272E-05   1.6558E+09   1.9343E+16   2.9534E+09   1.0612E+15   1.1179E+03   1.1336E-06   1.0694E+13   5.0055E+09   1.3494E+10   1.0492E+00   5.9778E-03   4.7675E+13   7.8287E+08   4.7873E+09   1.2397E+07   5.9698E+00   2.0690E+10   1.9469E+08   1.2775E+07   2.6834E+00
   3.540000E-02   1.2381E+07   7.1413E+07   1.1928E+10   1.2473E-08   1.1179E+10   1.9857E+12   1.0280E-06   5.3985E-17   2.3848E-06   1.1657E+00   1.2848E-06   3.0308E+00   1.5326E+11   1.8122E+19   7.0807E+06   3.6327E-01   7.6560E+16   5.7296E+16   2.7056E+09   5.6582E+11   5.7178E+16   7.6993E+07   4.5151E+13   1.5096E+08   6.0769E+16   2.0686E+03   2.7479E+07   2.4475E+03   2.1430E+00   6.1719E-01   4.8711E+10   1.0436E-05   1.6595E+09   1.9414E+16   2.9889E+09   1.0594E+15   1.1200E+03   1.1510E-06   1.0779E+13   5.0597E+09   1.3656E+10   1.0550E+00   6.0373E-03   4.8046E+13   7.8360E+08   4.8448E+09   1.2375E+07   5.9816E+00   2.0993E+10   1.9667E+08   1.2938E+07   2.6982E+00
   3.560000E-02   1.2359E+07   7.2381E+07   1.2120E+10   1.2558E-08   1.1154E+10   1.9935E+12   1.0403E-06   2.5875E-16   2.4056E-06   1.1720E+00   1.2960E-06   3.0677E+00   1.5285E+11   1.8122E+19   7.0674E+06   3.6525E-01   7.6880E+16   5.7529E+16   2.7081E+09   5.7319E+11   5.7404E+16   7.8215E+07   4.5501E+13   1.5249E+08   6.1010E+16   2.0722E+03   2.7623E+07   2.4519E+03   2.1555E+00   6.2057E-01   4.9048E+10   1.0602E-05   1.6633E+09   1.9486E+16   3.0246E+09   1.0576E+15   1.1220E+03   1.1686E-06   1.0864E+13   5.1143E+09   1.3819E+10   1.0608E+00   6.0970E-03   4.8419E+13   7.8433E+08   4.9027E+09   1.2353E+07   5.9934E+00   2.1297E+10   1.9867E+08   1.3103E+07   2.7130E+00
   3.580000E-02   1.2337E+07   7.3358E+07   1.2313E+10   1.2644E-08   1.1129E+10   2.0013E+12   1.0528E-06   2.9180E-16   2.4265E-06   1.1784E+00   1.3072E-06   3.1048E+00   1.5245E+11   1.8121E+19   7.0541E+06   3.6723E-01   7.7200E+16   5.7762E+16   2.7106E+09   5.8061E+11   5.7631E+16   7.9450E+07   4.5852E+13   1.5402E+08   6.1251E+16   2.0759E+03   2.7768E+07   2.4562E+03   2.1681E+00   6.2396E-01   4.9385E+10   1.0770E-05   1.6670E+09   1.9557E+16   3.0605E+09   1.0558E+15   1.1240E+03   1.1863E-06   1.0949E+13   5.1693E+09   1.3983E+10   1.0666E+00   6.1570E-03   4.8792E+13   7.8506E+08   4.9609E+09   1.2331E+07   6.0051E+00   2.1604E+10   2.0067E+08   1.3269E+07   2.7278E+00
   3.600000E-02   1.2315E+07   7.4342E+07   1.2507E+10   1.2729E-08   1.1104E+10   2.0091E+12   1.0653E-06   0.0000E+00   2.4475E-06   1.1847E+00   1.3185E-06   3.1420E+00   1.5204E+11   1.8120E+19   7.0409E+06   3.6921E-01   7.7518E+16   5.7994E+16   2.7131E+09   5.8808E+11   5.7856E+16   8.0695E+07   4.6202E+13   1.5557E+08   6.1490E+16   2.0795E+03   2.7912E+07   2.4605E+03   2.1807E+00   6.2733E-01   4.9723E+10   1.0940E-05   1.6706E+09   1.9628E+16   3.0966E+09   1.0540E+15   1.1261E+03   1.2041E-06   1.1034E+13   5.2246E+09   1.4148E+10   1.0723E+00   6.2171E-03   4.9165E+13   7.8578E+08   5.0193E+09   1.2309E+07   6.0168E+00   2.1913E+10   2.0268E+08   1.3437E+07   2.7425E+00
   3.620000E-02   1.2293E+07   7.5338E+07   1.2705E+10   1.2814E-08   1.1079E+10   2.0169E+12   1.0780E-06   3.3741E-15   2.4687E-06   1.1911E+00   1.3299E-06   3.1796E+00   1.5164E+11   1.8119E+19   7.0279E+06   3.7119E-01   7.7837E+16   5.8226E+16   2.7156E+09   5.9562E+11   5.8081E+16   8.1958E+07   4.6554E+13   1.5712E+08   6.1730E+16   2.0831E+03   2.8057E+07   2.4647E+03   2.1932E+00   6.3071E-01   5.0064E+10   1.1111E-05   1.6743E+09   1.9699E+16   3.1329E+09   1.0522E+15   1.1281E+03   1.2222E-06   1.1120E+13   5.2804E+09   1.4314E+10   1.0781E+00   6.2775E-03   4.9539E+13   7.8649E+08   5.0783E+09   1.2288E+07   6.0284E+00   2.2226E+10   2.0470E+08   1.3606E+07   2.7573E+00
   3.640000E-02   1.2272E+07   7.6335E+07   1.2903E+10   1.2899E-08   1.1055E+10   2.0246E+12   1.0907E-06   0.0000E+00   2.4897E-06   1.1974E+00   1.3412E-06   3.2171E+00   1.5125E+11   1.8118E+19   7.0150E+06   3.7315E-01   7.8153E+16   5.8456E+16   2.7181E+09   6.0317E+11   5.8305E+16   8.3224E+07   4.6904E+13   1.5867E+08   6.1968E+16   2.0866E+03   2.8202E+07   2.4690E+03   2.2057E+00   6.3406E-01   5.0403E+10   1.1283E-05   1.6778E+09   1.9769E+16   3.1693E+09   1.0504E+15   1.1301E+03   1.2403E-06   1.1205E+13   5.3363E+09   1.4480E+10   1.0839E+00   6.3378E-03   4.9912E+13   7.8720E+08   5.1372E+09   1.2266E+07   6.0399E+00   2.2539E+10   2.0672E+08   1.3776E+07   2.7719E+00
   3.660000E-02   1.2251E+07   7.7349E+07   1.3105E+10   1.2984E-08   1.1031E+10   2.0325E+12   1.1036E-06   7.2369E-16   2.5111E-06   1.2037E+00   1.3527E-06   3.2552E+00   1.5086E+11   1.8117E+19   7.0021E+06   3.7513E-01   7.8471E+16   5.8688E+16   2.7205E+09   6.1083E+11   5.8529E+16   8.4513E+07   4.7257E+13   1.6024E+08   6.2206E+16   2.0902E+03   2.8348E+07   2.4732E+03   2.2183E+00   6.3744E-01   5.0745E+10   1.1458E-05   1.6814E+09   1.9840E+16   3.2061E+09   1.0486E+15   1.1321E+03   1.2588E-06   1.1291E+13   5.3929E+09   1.4648E+10   1.0897E+00   6.3987E-03   5.0288E+13   7.8792E+08   5.1968E+09   1.2245E+07   6.0515E+00   2.2857E+10   2.0877E+08   1.3948E+07   2.7867E+00
   3.680000E-02   1.2230E+07   7.8372E+07   1.3308E+10   1.3070E-08   1.1007E+10   2.0403E+12   1.1166E-06   0.0000E+00   2.5325E-06   1.2100E+00   1.3642E-06   3.2934E+00   1.5047E+11   1.8116E+19   6.9893E+06   3.7711E-01   7.8788E+16   5.8919E+16   2.7230E+09   6.1854E+11   5.8754E+16   8.5815E+07   4.7611E+13   1.6182E+08   6.2445E+16   2.0938E+03   2.8495E+07   2.4775E+03   2.2309E+00   6.4082E-01   5.1089E+10   1.1634E-05   1.6850E+09   1.9910E+16   3.2431E+09   1.0468E+15   1.1341E+03   1.2774E-06   1.1377E+13   5.4499E+09   1.4817E+10   1.0954E+00   6.4599E-03   5.0665E+13   7.8863E+08   5.2568E+09   1.2224E+07   6.0630E+00   2.3177E+10   2.1082E+08   1.4122E+07   2.8014E+00
   3.700000E-02   1.2209E+07   7.9405E+07   1.3514E+10   1.3155E-08   1.0983E+10   2.0481E+12   1.1298E-06   0.0000E+00   2.5540E-06   1.2164E+00   1.3758E-06   3.3319E+00   1.5008E+11   1.8115E+19   6.9766E+06   3.7908E-01   7.9104E+16   5.9149E+16   2.7254E+09   6.2632E+11   5.8977E+16   8.7130E+07   4.7966E+13   1.6340E+08   6.2683E+16   2.0973E+03   2.8642E+07   2.4817E+03   2.2435E+00   6.4419E-01   5.1434E+10   1.1812E-05   1.6885E+09   1.9981E+16   3.2803E+09   1.0450E+15   1.1361E+03   1.2961E-06   1.1464E+13   5.5074E+09   1.4987E+10   1.1012E+00   6.5213E-03   5.1042E+13   7.8933E+08   5.3171E+09   1.2203E+07   6.0745E+00   2.3500E+10   2.1289E+08   1.4298E+07   2.8161E+00
   3.720000E-02   1.2188E+07   8.0447E+07   1.3722E+10   1.3241E-08   1.0959E+10   2.0559E+12   1.1430E-06   4.0898E-18   2.5757E-06   1.2227E+00   1.3874E-06   3.3706E+00   1.4970E+11   1.8114E+19   6.9640E+06   3.8106E-01   7.9420E+16   5.9379E+16   2.7278E+09   6.3415E+11   5.9201E+16   8.8459E+07   4.8321E+13   1.6500E+08   6.2920E+16   2.1009E+03   2.8789E+07   2.4859E+03   2.2560E+00   6.4757E-01   5.1780E+10   1.1992E-05   1.6920E+09   2.0051E+16   3.3177E+09   1.0433E+15   1.1380E+03   1.3151E-06   1.1550E+13   5.5653E+09   1.5158E+10   1.1070E+00   6.5829E-03   5.1420E+13   7.9003E+08   5.3778E+09   1.2182E+07   6.0860E+00   2.3826E+10   2.1496E+08   1.4475E+07   2.8309E+00
   3.740000E-02   1.2167E+07   8.1498E+07   1.3933E+10   1.3327E-08   1.0935E+10   2.0638E+12   1.1563E-06   4.6441E-17   2.5974E-06   1.2291E+00   1.3991E-06   3.4095E+00   1.4932E+11   1.8113E+19   6.9514E+06   3.8304E-01   7.9735E+16   5.9609E+16   2.7303E+09   6.4204E+11   5.9424E+16   8.9802E+07   4.8677E+13   1.6660E+08   6.3157E+16   2.1044E+03   2.8937E+07   2.4901E+03   2.2686E+00   6.5094E-01   5.2127E+10   1.2174E-05   1.6955E+09   2.0121E+16   3.3554E+09   1.0415E+15   1.1400E+03   1.3343E-06   1.1637E+13   5.6236E+09   1.5330E+10   1.1128E+00   6.6448E-03   5.1798E+13   7.9073E+08   5.4388E+09   1.2161E+07   6.0974E+00   2.4154E+10   2.1705E+08   1.4653E+07   2.8456E+00
   3.760000E-02   1.2146E+07   8.2559E+07   1.4145E+10   1.3412E-08   1.0912E+10   2.0716E+12   1.1698E-06   1.3267E-16   2.6193E-06   1.2354E+00   1.4109E-06   3.4487E+00   1.4894E+11   1.8112E+19   6.9390E+06   3.8501E-01   8.0050E+16   5.9838E+16   2.7327E+09   6.5000E+11   5.9647E+16   9.1158E+07   4.9033E+13   1.6821E+08   6.3394E+16   2.1079E+03   2.9086E+07   2.4942E+03   2.2812E+00   6.5431E-01   5.2475E+10   1.2358E-05   1.6990E+09   2.0190E+16   3.3933E+09   1.0398E+15   1.1420E+03   1.3536E-06   1.1723E+13   5.6823E+09   1.5504E+10   1.1185E+00   6.7069E-03   5.2178E+13   7.9143E+08   5.5002E+09   1.2141E+07   6.1088E+00   2.4485E+10   2.1914E+08   1.4833E+07   2.8603E+00
   3.780000E-02   1.2126E+07   8.3629E+07   1.4360E+10   1.3498E-08   1.0888E+10   2.0794E+12   1.1833E-06   2.8068E-16   2.6412E-06   1.2417E+00   1.4227E-06   3.4881E+00   1.4857E+11   1.8111E+19   6.9267E+06   3.8699E-01   8.0365E+16   6.0066E+16   2.7351E+09   6.5801E+11   5.9869E+16   9.2529E+07   4.9390E+13   1.6982E+08   6.3630E+16   2.1114E+03   2.9235E+07   2.4984E+03   2.2937E+00   6.5768E-01   5.2825E+10   1.2543E-05   1.7025E+09   2.0260E+16   3.4314E+09   1.0380E+15   1.1439E+03   1.3731E-06   1.1810E+13   5.7414E+09   1.5678E+10   1.1243E+00   6.7692E-03   5.2558E+13   7.9213E+08   5.5620E+09   1.2120E+07   6.1201E+00   2.4819E+10   2.2125E+08   1.5015E+07   2.8750E+00
   3.800000E-02   1.2106E+07   8.4709E+07   1.4577E+10   1.3584E-08   1.0865E+10   2.0872E+12   1.1970E-06   4.9472E-16   2.6633E-06   1.2480E+00   1.4345E-06   3.5277E+00   1.4820E+11   1.8110E+19   6.9144E+06   3.8896E-01   8.0678E+16   6.0295E+16   2.7374E+09   6.6608E+11   6.0091E+16   9.3913E+07   4.9748E+13   1.7145E+08   6.3866E+16   2.1149E+03   2.9384E+07   2.5025E+03   2.3063E+00   6.6105E-01   5.3175E+10   1.2730E-05   1.7059E+09   2.0330E+16   3.4697E+09   1.0363E+15   1.1459E+03   1.3928E-06   1.1897E+13   5.8010E+09   1.5853E+10   1.1301E+00   6.8317E-03   5.2938E+13   7.9282E+08   5.6241E+09   1.2100E+07   6.1315E+00   2.5155E+10   2.2337E+08   1.5198E+07   2.8897E+00
   3.820000E-02   1.2092E+07   8.5798E+07   1.4796E+10   1.3673E-08   1.0860E+10   2.0960E+12   1.2112E-06   0.0000E+00   2.6865E-06   1.2544E+00   1.4473E-06   3.5675E+00   1.4806E+11   1.8110E+19   6.9147E+06   3.9114E-01   8.0992E+16   6.0523E+16   2.7398E+09   6.7421E+11   6.0312E+16   9.5311E+07   5.0106E+13   1.7308E+08   6.4102E+16   2.1194E+03   2.9536E+07   2.5084E+03   2.3206E+00   6.6492E-01   5.3527E+10   1.2921E-05   1.7094E+09   2.0399E+16   3.5082E+09   1.0346E+15   1.1485E+03   1.4137E-06   1.1985E+13   5.8610E+09   1.6029E+10   1.1362E+00   6.8996E-03   5.3319E+13   7.9350E+08   5.6865E+09   1.2086E+07   6.1552E+00   2.5494E+10   2.2549E+08   1.5383E+07   2.9060E+00
   3.840000E-02   1.2072E+07   8.6891E+07   1.5015E+10   1.3762E-08   1.0838E+10   2.1046E+12   1.2252E-06   2.9634E-16   2.7086E-06   1.2607E+00   1.4592E-06   3.6073E+00   1.4771E+11   1.8109E+19   6.9027E+06   3.9310E-01   8.1302E+16   6.0749E+16   2.7422E+09   6.8236E+11   6.0532E+16   9.6715E+07   5.0462E+13   1.7471E+08   6.4335E+16   2.1229E+03   2.9696E+07   2.5125E+03   2.3331E+00   6.6827E-01   5.3878E+10   1.3111E-05   1.7131E+09   2.0468E+16   3.5467E+09   1.0331E+15   1.1505E+03   1.4337E-06   1.2071E+13   5.9221E+09   1.6205E+10   1.1419E+00   6.9622E-03   5.3699E+13   7.9419E+08   5.7489E+09   1.2066E+07   6.1664E+00   2.5833E+10   2.2762E+08   1.5568E+07   2.9206E+00
   3.860000E-02   1.2052E+07   8.8000E+07   1.5239E+10   1.3850E-08   1.0815E+10   2.1122E+12   1.2394E-06   0.0000E+00   2.7310E-06   1.2670E+00   1.4713E-06   3.6477E+00   1.4735E+11   1.8108E+19   6.8908E+06   3.9508E-01   8.1615E+16   6.0976E+16   2.7445E+09   6.9063E+11   6.0753E+16   9.8144E+07   5.0822E+13   1.7636E+08   6.4570E+16   2.1263E+03   2.9855E+07   2.5167E+03   2.3457E+00   6.7165E-01   5.4232E+10   1.3303E-05   1.7168E+09   2.0537E+16   3.5856E+09   1.0316E+15   1.1524E+03   1.4539E-06   1.2159E+13   5.9836E+09   1.6383E+10   1.1477E+00   7.0256E-03   5.4081E+13   7.9487E+08   5.8120E+09   1.2046E+07   6.1777E+00   2.6177E+10   2.2976E+08   1.5756E+07   2.9354E+00
